Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Brazil,"Freedom of Expression, Assembly and Association ",,,,,,,4.55,,,,14.0
Brazil,Right to Privacy ,,,,,,,4.64,,,,26.0
Brunei Darussalam,Cross-Cutting Indicators,,,,,,,2.85,,,,91.0
Brunei Darussalam,"Freedom of Expression, Assembly and Association ",,,,,,,2.99,,,,129.0
Brunei Darussalam,Right to Privacy ,,,,,,,1.78,,,,148.0
Bulgaria,Cross-Cutting Indicators,,,,,,,3.08,,,,75.0
Bulgaria,"Freedom of Expression, Assembly and Association ",,,,,,,3.71,,,,60.0
Bulgaria,Right to Privacy ,,,,,,,4.37,,,,49.0
Burkina Faso,Cross-Cutting Indicators,,,,,,,1.66,,,,174.0
Burkina Faso,"Freedom of Expression, Assembly and Association ",,,,,,,3.37,,,,101.0
Burkina Faso,Right to Privacy ,,,,,,,3.75,,,,90.0
Burundi,Cross-Cutting Indicators,,,,,,,1.47,,,,182.0
Burundi,"Freedom of Expression, Assembly and Association ",,,,,,,3.09,,,,119.0
Burundi,Right to Privacy ,,,,,,,0.19,,,,184.0
Cabo Verde,Cross-Cutting Indicators,,,,,,,3.25,,,,59.0
Cabo Verde,"Freedom of Expression, Assembly and Association ",,,,,,,4.0,,,,39.0
Cabo Verde,Right to Privacy ,,,,,,,3.64,,,,96.0
Cambodia,Cross-Cutting Indicators,,,,,,,1.58,,,,178.0
Cambodia,"Freedom of Expression, Assembly and Association ",,,,,,,2.72,,,,148.0
Cambodia,Right to Privacy ,,,,,,,1.81,,,,147.0
Cameroon,Cross-Cutting Indicators,,,,,,,1.66,,,,175.0
Cameroon,"Freedom of Expression, Assembly and Association ",,,,,,,3.0,,,,127.0
Cameroon,Right to Privacy ,,,,,,,1.76,,,,149.0
Canada,Cross-Cutting Indicators,,,,,,,4.22,,,,10.0
Canada,"Freedom of Expression, Assembly and Association ",,,,,,,3.64,,,,68.0
Canada,Right to Privacy ,,,,,,,4.78,,,,14.0
Central African Republic (the),Cross-Cutting Indicators,,,,,,,1.29,,,,190.0
Central African Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.96,,,,44.0
Central African Republic (the),Right to Privacy ,,,,,,,0.71,,,,174.0
Chad,Cross-Cutting Indicators,,,,,,,0.76,,,,193.0
Chad,"Freedom of Expression, Assembly and Association ",,,,,,,3.39,,,,97.0
Chad,Right to Privacy ,,,,,,,3.79,,,,85.0
Chile,Cross-Cutting Indicators,,,,,,,3.69,,,,38.0
Chile,"Freedom of Expression, Assembly and Association ",,,,,,,3.98,,,,41.0
Chile,Right to Privacy ,,,,,,,2.97,,,,124.0
China,Cross-Cutting Indicators,,,,,,,2.33,,,,132.0
China,"Freedom of Expression, Assembly and Association ",,,,,,,2.01,,,,183.0
China,Right to Privacy ,,,,,,,3.98,,,,80.0
Colombia,Cross-Cutting Indicators,,,,,,,3.77,,,,33.0
Colombia,"Freedom of Expression, Assembly and Association ",,,,,,,3.54,,,,81.0
Colombia,Right to Equality and Non-Discrimination,,,,,,,3.75,,,,3.0
Colombia,Right to Privacy ,,,,,,,4.29,,,,57.0
Comoros (the),Cross-Cutting Indicators,,,,,,,1.7,,,,171.0
Comoros (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.47,,,,87.0
Comoros (the),Right to Privacy ,,,,,,,1.41,,,,157.0
Congo (the),Cross-Cutting Indicators,,,,,,,1.65,,,,176.0
Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.0,,,,126.0
Congo (the),Right to Privacy ,,,,,,,1.09,,,,168.0
Costa Rica,Cross-Cutting Indicators,,,,,,,3.68,,,,39.0
Costa Rica,"Freedom of Expression, Assembly and Association ",,,,,,,3.8,,,,57.0
Costa Rica,Right to Privacy ,,,,,,,4.29,,,,56.0
Croatia,Cross-Cutting Indicators,,,,,,,3.35,,,,53.0
Croatia,"Freedom of Expression, Assembly and Association ",,,,,,,4.19,,,,28.0
Croatia,Right to Privacy ,,,,,,,4.66,,,,23.0
Cuba,Cross-Cutting Indicators,,,,,,,2.05,,,,149.0
Cuba,"Freedom of Expression, Assembly and Association ",,,,,,,2.19,,,,177.0
Cuba,Right to Privacy ,,,,,,,2.65,,,,131.0
Cyprus,Cross-Cutting Indicators,,,,,,,3.73,,,,36.0
Cyprus,"Freedom of Expression, Assembly and Association ",,,,,,,2.74,,,,146.0
Cyprus,Right to Privacy ,,,,,,,4.62,,,,30.0
Czechia,Cross-Cutting Indicators,,,,,,,3.84,,,,28.0
Czechia,"Freedom of Expression, Assembly and Association ",,,,,,,3.92,,,,49.0
Czechia,Right to Privacy ,,,,,,,4.51,,,,38.0
Côte d'Ivoire,Cross-Cutting Indicators,,,,,,,2.22,,,,141.0
Côte d'Ivoire,"Freedom of Expression, Assembly and Association ",,,,,,,3.45,,,,90.0
Côte d'Ivoire,Right to Privacy ,,,,,,,4.05,,,,74.0
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,,,,,,,1.96,,,,153.0
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.38,,,,193.0
Democratic People's Republic of Korea (the),Right to Privacy ,,,,,,,0.03,,,,192.0
Democratic Republic of the Congo (the),Cross-Cutting Indicators,,,,,,,1.34,,,,188.0
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.36,,,,103.0
Democratic Republic of the Congo (the),Right to Privacy ,,,,,,,2.09,,,,141.0
Denmark,Cross-Cutting Indicators,,,,,,,4.52,,,,2.0
Denmark,"Freedom of Expression, Assembly and Association ",,,,,,,3.66,,,,65.0
Denmark,Right to Privacy ,,,,,,,4.63,,,,28.0
Djibouti,Cross-Cutting Indicators,,,,,,,1.68,,,,172.0
Djibouti,"Freedom of Expression, Assembly and Association ",,,,,,,2.44,,,,167.0
Djibouti,Right to Privacy ,,,,,,,1.44,,,,156.0
Dominica,Cross-Cutting Indicators,,,,,,,2.85,,,,92.0
Dominica,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Dominica,Right to Privacy ,,,,,,,0.91,,,,171.0
Dominican Republic (the),Cross-Cutting Indicators,,,,,,,2.89,,,,86.0
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.24,,,,113.0
Dominican Republic (the),Right to Privacy ,,,,,,,3.32,,,,113.0
Ecuador,Cross-Cutting Indicators,,,,,,,2.42,,,,124.0
Ecuador,"Freedom of Expression, Assembly and Association ",,,,,,,3.33,,,,105.0
Ecuador,Right to Privacy ,,,,,,,3.59,,,,100.0
Egypt,Cross-Cutting Indicators,,,,,,,1.91,,,,156.0
Egypt,"Freedom of Expression, Assembly and Association ",,,,,,,2.77,,,,145.0
Egypt,Right to Privacy ,,,,,,,3.63,,,,97.0
El Salvador,Cross-Cutting Indicators,,,,,,,2.49,,,,121.0
El Salvador,"Freedom of Expression, Assembly and Association ",,,,,,,3.21,,,,114.0
El Salvador,Right to Privacy ,,,,,,,2.58,,,,133.0
Equatorial Guinea,Cross-Cutting Indicators,,,,,,,1.44,,,,183.0
Equatorial Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,2.65,,,,150.0
Equatorial Guinea,Right to Privacy ,,,,,,,1.59,,,,152.0
Eritrea,Cross-Cutting Indicators,,,,,,,1.31,,,,189.0
Eritrea,"Freedom of Expression, Assembly and Association ",,,,,,,2.22,,,,175.0
Eritrea,Right to Privacy ,,,,,,,0.03,,,,191.0
Estonia,Cross-Cutting Indicators,,,,,,,4.03,,,,17.0
Estonia,"Freedom of Expression, Assembly and Association ",,,,,,,4.54,,,,15.0
Estonia,Right to Privacy ,,,,,,,4.84,,,,7.0
Eswatini,Cross-Cutting Indicators,,,,,,,2.02,,,,151.0
Eswatini,"Freedom of Expression, Assembly and Association ",,,,,,,2.98,,,,132.0
Eswatini,Right to Privacy ,,,,,,,2.7,,,,130.0
Ethiopia,Cross-Cutting Indicators,,,,,,,1.56,,,,179.0
Ethiopia,"Freedom of Expression, Assembly and Association ",,,,,,,3.25,,,,111.0
Ethiopia,Right to Privacy ,,,,,,,1.54,,,,153.0
Fiji,Cross-Cutting Indicators,,,,,,,2.77,,,,98.0
Fiji,"Freedom of Expression, Assembly and Association ",,,,,,,2.64,,,,152.0
Fiji,Right to Privacy ,,,,,,,0.79,,,,173.0
Finland,Cross-Cutting Indicators,,,,,,,4.47,,,,3.0
Finland,"Freedom of Expression, Assembly and Association ",,,,,,,4.25,,,,21.0
Finland,Right to Privacy ,,,,,,,4.75,,,,18.0
France,Cross-Cutting Indicators,,,,,,,3.98,,,,19.0
France,"Freedom of Expression, Assembly and Association ",,,,,,,4.09,,,,36.0
France,Right to Privacy ,,,,,,,4.62,,,,29.0
Gabon,Cross-Cutting Indicators,,,,,,,2.41,,,,125.0
Gabon,"Freedom of Expression, Assembly and Association ",,,,,,,3.39,,,,95.0
Gabon,Right to Privacy ,,,,,,,3.23,,,,117.0
Gambia (the),Cross-Cutting Indicators,,,,,,,2.07,,,,146.0
Gambia (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.84,,,,141.0
Gambia (the),Right to Privacy ,,,,,,,2.73,,,,129.0
Georgia,Cross-Cutting Indicators,,,,,,,3.1,,,,72.0
Georgia,"Freedom of Expression, Assembly and Association ",,,,,,,3.95,,,,46.0
Georgia,Right to Privacy ,,,,,,,4.31,,,,53.0
Germany,Cross-Cutting Indicators,,,,,,,4.36,,,,7.0
Germany,"Freedom of Expression, Assembly and Association ",,,,,,,3.45,,,,91.0
Germany,Right to Privacy ,,,,,,,4.76,,,,17.0
Ghana,Cross-Cutting Indicators,,,,,,,2.6,,,,114.0
Ghana,"Freedom of Expression, Assembly and Association ",,,,,,,4.2,,,,26.0
Ghana,Right to Privacy ,,,,,,,4.68,,,,22.0
Greece,Cross-Cutting Indicators,,,,,,,3.62,,,,41.0
Greece,"Freedom of Expression, Assembly and Association ",,,,,,,4.0,,,,39.0
Greece,Right to Privacy ,,,,,,,4.56,,,,35.0
Grenada,Cross-Cutting Indicators,,,,,,,3.45,,,,48.0
Grenada,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Grenada,Right to Privacy ,,,,,,,0.16,,,,185.0
Guatemala,Cross-Cutting Indicators,,,,,,,2.23,,,,140.0
Guatemala,"Freedom of Expression, Assembly and Association ",,,,,,,3.48,,,,85.0
Guatemala,Right to Privacy ,,,,,,,3.43,,,,110.0
Guinea,Cross-Cutting Indicators,,,,,,,1.36,,,,187.0
Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,2.83,,,,142.0
Guinea,Right to Privacy ,,,,,,,1.38,,,,159.0
Guinea-Bissau,Cross-Cutting Indicators,,,,,,,1.88,,,,158.0
Guinea-Bissau,"Freedom of Expression, Assembly and Association ",,,,,,,3.91,,,,50.0
Guinea-Bissau,Right to Privacy ,,,,,,,0.55,,,,178.0
Guyana,Cross-Cutting Indicators,,,,,,,2.56,,,,118.0
Guyana,"Freedom of Expression, Assembly and Association ",,,,,,,2.86,,,,140.0
Guyana,Right to Privacy ,,,,,,,1.12,,,,167.0
Haiti,Cross-Cutting Indicators,,,,,,,1.48,,,,181.0
Haiti,"Freedom of Expression, Assembly and Association ",,,,,,,3.93,,,,47.0
Haiti,Right to Privacy ,,,,,,,0.84,,,,172.0
Honduras,Cross-Cutting Indicators,,,,,,,2.22,,,,142.0
Honduras,"Freedom of Expression, Assembly and Association ",,,,,,,2.59,,,,155.0
Honduras,Right to Privacy ,,,,,,,2.21,,,,138.0
Hungary,Cross-Cutting Indicators,,,,,,,3.12,,,,70.0
Hungary,"Freedom of Expression, Assembly and Association ",,,,,,,3.66,,,,66.0
Hungary,Right to Privacy ,,,,,,,4.57,,,,33.0
Iceland,Cross-Cutting Indicators,,,,,,,4.21,,,,11.0
Iceland,"Freedom of Expression, Assembly and Association ",,,,,,,3.26,,,,108.0
Iceland,Right to Privacy ,,,,,,,4.4,,,,46.0
India,Cross-Cutting Indicators,,,,,,,2.74,,,,99.0
India,"Freedom of Expression, Assembly and Association ",,,,,,,3.0,,,,128.0
India,Right to Privacy ,,,,,,,3.12,,,,121.0
Indonesia,Cross-Cutting Indicators,,,,,,,2.87,,,,88.0
Indonesia,"Freedom of Expression, Assembly and Association ",,,,,,,3.06,,,,120.0
Indonesia,Right to Privacy ,,,,,,,1.71,,,,150.0
Iran (Islamic Republic of),Cross-Cutting Indicators,,,,,,,2.05,,,,148.0
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association ",,,,,,,1.5,,,,191.0
Iran (Islamic Republic of),Right to Privacy ,,,,,,,2.19,,,,139.0
Iraq,Cross-Cutting Indicators,,,,,,,2.07,,,,145.0
Iraq,"Freedom of Expression, Assembly and Association ",,,,,,,3.18,,,,115.0
Iraq,Right to Privacy ,,,,,,,1.47,,,,155.0
Ireland,Cross-Cutting Indicators,,,,,,,4.23,,,,9.0
Ireland,"Freedom of Expression, Assembly and Association ",,,,,,,3.89,,,,54.0
Ireland,Right to Privacy ,,,,,,,4.21,,,,63.0
Israel,Cross-Cutting Indicators,,,,,,,3.84,,,,29.0
Israel,"Freedom of Expression, Assembly and Association ",,,,,,,2.96,,,,133.0
Israel,Right to Privacy ,,,,,,,4.65,,,,24.0
Italy,Cross-Cutting Indicators,,,,,,,3.74,,,,35.0
Italy,"Freedom of Expression, Assembly and Association ",,,,,,,3.6,,,,71.0
Italy,Right to Privacy ,,,,,,,4.59,,,,31.0
Jamaica,Cross-Cutting Indicators,,,,,,,2.91,,,,85.0
Jamaica,"Freedom of Expression, Assembly and Association ",,,,,,,4.11,,,,34.0
Jamaica,Right to Privacy ,,,,,,,4.07,,,,70.0
Japan,Cross-Cutting Indicators,,,,,,,3.99,,,,18.0
Japan,"Freedom of Expression, Assembly and Association ",,,,,,,4.05,,,,38.0
Japan,Right to Privacy ,,,,,,,4.81,,,,11.0
Jordan,Cross-Cutting Indicators,,,,,,,2.47,,,,123.0
Jordan,"Freedom of Expression, Assembly and Association ",,,,,,,1.82,,,,188.0
Jordan,Right to Privacy ,,,,,,,2.86,,,,127.0
Kazakhstan,Cross-Cutting Indicators,,,,,,,2.66,,,,108.0
Kazakhstan,"Freedom of Expression, Assembly and Association ",,,,,,,3.31,,,,106.0
Kazakhstan,Right to Privacy ,,,,,,,4.05,,,,72.0
Kenya,Cross-Cutting Indicators,,,,,,,2.31,,,,134.0
Kenya,"Freedom of Expression, Assembly and Association ",,,,,,,3.55,,,,78.0
Kenya,Right to Privacy ,,,,,,,4.3,,,,54.0
Kiribati,Cross-Cutting Indicators,,,,,,,2.86,,,,89.0
Kiribati,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Kiribati,Right to Privacy ,,,,,,,0.24,,,,183.0
Kosovo (UNSCR 1244),Cross-Cutting Indicators,,,,,,,2.86,,,,89.0
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",,,,,,,3.62,,,,70.0
Kosovo (UNSCR 1244),Right to Privacy ,,,,,,,4.93,,,,3.0
Kuwait,Cross-Cutting Indicators,,,,,,,3.15,,,,67.0
Kuwait,"Freedom of Expression, Assembly and Association ",,,,,,,2.41,,,,170.0
Kuwait,Right to Privacy ,,,,,,,4.05,,,,73.0
Kyrgyzstan,Cross-Cutting Indicators,,,,,,,2.34,,,,129.0
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",,,,,,,3.6,,,,71.0
Kyrgyzstan,Right to Privacy ,,,,,,,2.45,,,,135.0
Lao People's Democratic Republic (the),Cross-Cutting Indicators,,,,,,,1.84,,,,163.0
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.42,,,,168.0
Lao People's Democratic Republic (the),Right to Privacy ,,,,,,,2.96,,,,125.0
Latvia,Cross-Cutting Indicators,,,,,,,3.78,,,,32.0
Latvia,"Freedom of Expression, Assembly and Association ",,,,,,,4.23,,,,23.0
Latvia,Right to Privacy ,,,,,,,4.93,,,,4.0
Lebanon,Cross-Cutting Indicators,,,,,,,3.49,,,,45.0
Lebanon,"Freedom of Expression, Assembly and Association ",,,,,,,2.91,,,,136.0
Lebanon,Right to Equality and Non-Discrimination,,,,,,,3.75,,,,3.0
Lebanon,Right to Privacy ,,,,,,,1.38,,,,158.0
Lesotho,Cross-Cutting Indicators,,,,,,,2.58,,,,115.0
Lesotho,"Freedom of Expression, Assembly and Association ",,,,,,,3.47,,,,86.0
Lesotho,Right to Privacy ,,,,,,,2.88,,,,126.0
Liberia,Cross-Cutting Indicators,,,,,,,1.81,,,,164.0
Liberia,"Freedom of Expression, Assembly and Association ",,,,,,,3.25,,,,110.0
Liberia,Right to Privacy ,,,,,,,1.16,,,,166.0
Libya,Cross-Cutting Indicators,,,,,,,2.03,,,,150.0
Libya,"Freedom of Expression, Assembly and Association ",,,,,,,3.36,,,,102.0
Libya,Right to Privacy ,,,,,,,0.67,,,,175.0
Liechtenstein,Cross-Cutting Indicators,,,,,,,3.75,,,,34.0
Liechtenstein,"Freedom of Expression, Assembly and Association ",,,,,,,2.78,,,,144.0
Liechtenstein,Right to Privacy ,,,,,,,3.92,,,,82.0
Lithuania,Cross-Cutting Indicators,,,,,,,3.92,,,,24.0
Lithuania,"Freedom of Expression, Assembly and Association ",,,,,,,3.67,,,,64.0
Lithuania,Right to Privacy ,,,,,,,4.84,,,,8.0
Luxembourg,Cross-Cutting Indicators,,,,,,,4.13,,,,14.0
Luxembourg,"Freedom of Expression, Assembly and Association ",,,,,,,3.55,,,,79.0
Luxembourg,Right to Privacy ,,,,,,,4.89,,,,5.0
Madagascar,Cross-Cutting Indicators,,,,,,,1.95,,,,155.0
Madagascar,"Freedom of Expression, Assembly and Association ",,,,,,,3.59,,,,73.0
Madagascar,Right to Privacy ,,,,,,,3.11,,,,122.0
Malawi,Cross-Cutting Indicators,,,,,,,2.13,,,,144.0
Malawi,"Freedom of Expression, Assembly and Association ",,,,,,,3.28,,,,107.0
Malawi,Right to Privacy ,,,,,,,1.86,,,,145.0
Malaysia,Cross-Cutting Indicators,,,,,,,2.92,,,,83.0
Malaysia,"Freedom of Expression, Assembly and Association ",,,,,,,3.17,,,,116.0
Malaysia,Right to Privacy ,,,,,,,4.27,,,,58.0
Maldives,Cross-Cutting Indicators,,,,,,,2.72,,,,101.0
Maldives,"Freedom of Expression, Assembly and Association ",,,,,,,3.66,,,,66.0
Maldives,Right to Privacy ,,,,,,,1.29,,,,164.0
Mali,Cross-Cutting Indicators,,,,,,,1.68,,,,173.0
Mali,"Freedom of Expression, Assembly and Association ",,,,,,,3.15,,,,117.0
Mali,Right to Privacy ,,,,,,,3.44,,,,109.0
Malta,Cross-Cutting Indicators,,,,,,,3.8,,,,31.0
Malta,"Freedom of Expression, Assembly and Association ",,,,,,,3.39,,,,96.0
Malta,Right to Privacy ,,,,,,,4.25,,,,59.0
Marshall Islands (the),Cross-Cutting Indicators,,,,,,,3.3,,,,56.0
Marshall Islands (the),"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Marshall Islands (the),Right to Privacy ,,,,,,,0.09,,,,190.0
Mauritania,Cross-Cutting Indicators,,,,,,,3.08,,,,76.0
Mauritania,"Freedom of Expression, Assembly and Association ",,,,,,,3.59,,,,74.0
Mauritania,Right to Equality and Non-Discrimination,,,,,,,3.13,,,,6.0
Mauritania,Right to Privacy ,,,,,,,3.2,,,,118.0
Mauritius,Cross-Cutting Indicators,,,,,,,3.23,,,,61.0
Mauritius,"Freedom of Expression, Assembly and Association ",,,,,,,3.47,,,,89.0
Mauritius,Right to Privacy ,,,,,,,4.41,,,,45.0
Mexico,Cross-Cutting Indicators,,,,,,,2.69,,,,105.0
Mexico,"Freedom of Expression, Assembly and Association ",,,,,,,4.61,,,,12.0
Mexico,Right to Privacy ,,,,,,,4.54,,,,37.0
Micronesia (Federated States of),Cross-Cutting Indicators,,,,,,,3.13,,,,69.0
Micronesia (Federated States of),"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Micronesia (Federated States of),Right to Privacy ,,,,,,,0.0,,,,193.0
Monaco,Cross-Cutting Indicators,,,,,,,3.38,,,,50.0
Monaco,"Freedom of Expression, Assembly and Association ",,,,,,,2.5,,,,161.0
Monaco,Right to Privacy ,,,,,,,4.55,,,,36.0
Mongolia,Cross-Cutting Indicators,,,,,,,3.03,,,,79.0
Mongolia,"Freedom of Expression, Assembly and Association ",,,,,,,3.89,,,,52.0
Mongolia,Right to Privacy ,,,,,,,3.57,,,,103.0
Montenegro,Cross-Cutting Indicators,,,,,,,3.22,,,,62.0
Montenegro,"Freedom of Expression, Assembly and Association ",,,,,,,4.14,,,,32.0
Montenegro,Right to Privacy ,,,,,,,4.04,,,,75.0
Morocco,Cross-Cutting Indicators,,,,,,,2.39,,,,126.0
Morocco,"Freedom of Expression, Assembly and Association ",,,,,,,2.55,,,,159.0
Morocco,Right to Privacy ,,,,,,,4.44,,,,43.0
Mozambique,Cross-Cutting Indicators,,,,,,,2.33,,,,131.0
Mozambique,"Freedom of Expression, Assembly and Association ",,,,,,,3.25,,,,112.0
Mozambique,Right to Equality and Non-Discrimination,,,,,,,3.75,,,,3.0
Mozambique,Right to Privacy ,,,,,,,2.48,,,,134.0
Myanmar,Cross-Cutting Indicators,,,,,,,1.64,,,,177.0
Myanmar,"Freedom of Expression, Assembly and Association ",,,,,,,0.16,,,,194.0
Myanmar,Right to Privacy ,,,,,,,0.61,,,,176.0
Namibia,Cross-Cutting Indicators,,,,,,,2.68,,,,106.0
Namibia,"Freedom of Expression, Assembly and Association ",,,,,,,4.15,,,,31.0
Namibia,Right to Privacy ,,,,,,,1.35,,,,160.0
Nauru,Cross-Cutting Indicators,,,,,,,2.99,,,,80.0
Nauru,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Nauru,Right to Privacy ,,,,,,,0.37,,,,180.0
Nepal,Cross-Cutting Indicators,,,,,,,2.5,,,,120.0
Nepal,"Freedom of Expression, Assembly and Association ",,,,,,,2.39,,,,171.0
Nepal,Right to Privacy ,,,,,,,3.69,,,,94.0
Netherlands (the),Cross-Cutting Indicators,,,,,,,4.37,,,,6.0
Netherlands (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.61,,,,13.0
Netherlands (the),Right to Privacy ,,,,,,,4.83,,,,9.0
New Zealand,Cross-Cutting Indicators,,,,,,,4.35,,,,8.0
