Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Finland,,,,,,,,4.1263180462948545,,,9.0
France,,,,,,,,4.132338842644459,,,8.0
Gabon,,,,,,,,1.8261056422316082,,,140.0
Gambia (the),,,,,,,,2.224994136653184,,,113.0
Georgia,,,,,,,,3.3390053579630887,,,57.0
Germany,,,,,,,,4.201072710391714,,,4.0
Ghana,,,,,,,,3.4081342549382154,,,51.0
Greece,,,,,,,,3.763391440309333,,,30.0
Grenada,,,,,,,,1.1179514033456146,,,180.0
Guatemala,,,,,,,,2.1579909895919624,,,118.0
Guinea,,,,,,,,1.6824268132799383,,,150.0
Guinea-Bissau,,,,,,,,1.7063523701887433,,,147.0
Guyana,,,,,,,,2.1107187006788446,,,123.0
Haiti,,,,,,,,1.6658791268548976,,,151.0
Honduras,,,,,,,,1.4697352888164599,,,169.0
Hungary,,,,,,,,3.6337116087780754,,,37.0
Iceland,,,,,,,,3.7432915194732814,,,32.0
India,,,,,,,,3.3778782231113684,,,54.0
Indonesia,,,,,,,,3.4469360312553405,,,46.0
Iran (Islamic Republic of),,,,,,,,2.552137208598591,,,99.0
Iraq,,,,,,,,1.5894467860200432,,,164.0
Ireland,,,,,,,,3.875740321138757,,,23.0
Israel,,,,,,,,3.450847495332407,,,44.0
Italy,,,,,,,,4.02586817362041,,,15.0
Jamaica,,,,,,,,2.4549766860795974,,,102.0
Japan,,,,,,,,3.920925028002659,,,20.0
Jordan,,,,,,,,2.5994823100823194,,,96.0
Kazakhstan,,,,,,,,3.0900739302693725,,,69.0
Kenya,,,,,,,,3.2780804542588107,,,62.0
Kiribati,,,,,,,,0.567200563267503,,,192.0
Kosovo (UNSCR 1244),,,,,,,,2.3711170923514406,,,104.0
Kuwait,,,,,,,,2.9591429671398957,,,77.0
Kyrgyzstan,,,,,,,,2.343386482755855,,,106.0
Lao People's Democratic Republic (the),,,,,,,,1.3640362059360396,,,173.0
Latvia,,,,,,,,3.86579811293314,,,24.0
Lebanon,,,,,,,,2.927083266393049,,,79.0
Lesotho,,,,,,,,1.6481456618474708,,,153.0
Liberia,,,,,,,,1.7358071753383275,,,145.0
Libya,,,,,,,,1.8524958710405375,,,138.0
Liechtenstein,,,,,,,,2.696845484219292,,,90.0
Lithuania,,,,,,,,4.076766095666463,,,12.0
Luxembourg,,,,,,,,3.9064131414512855,,,22.0
Madagascar,,,,,,,,1.8895839817165099,,,137.0
Malawi,,,,,,,,2.1766054865512925,,,117.0
Malaysia,,,,,,,,3.358467837998339,,,55.0
Maldives,,,,,,,,1.6116748099409868,,,161.0
Mali,,,,,,,,1.6986973274374744,,,148.0
Malta,,,,,,,,3.447572246112617,,,45.0
Marshall Islands (the),,,,,,,,0.6558407743107211,,,188.0
Mauritania,,,,,,,,1.7666757088622065,,,143.0
Mauritius,,,,,,,,3.465340134910059,,,42.0
Mexico,,,,,,,,3.4306881764425583,,,48.0
Micronesia (Federated States of),,,,,,,,0.1098427481246047,,,194.0
Monaco,,,,,,,,2.514266759746611,,,101.0
Mongolia,,,,,,,,2.321295001477113,,,107.0
Montenegro,,,,,,,,3.0877822584027146,,,70.0
Morocco,,,,,,,,2.967208391983249,,,76.0
Mozambique,,,,,,,,3.3339107959463807,,,58.0
Myanmar,,,,,,,,1.5449346516447442,,,166.0
Namibia,,,,,,,,1.9590089950011793,,,135.0
Nauru,,,,,,,,1.3557551799162186,,,174.0
Nepal,,,,,,,,2.4266337097031982,,,103.0
Netherlands (the),,,,,,,,4.2329584333202686,,,2.0
New Zealand,,,,,,,,3.755174931564094,,,31.0
Nicaragua,,,,,,,,1.3770809672470004,,,172.0
Niger (the),,,,,,,,1.6412861709380602,,,154.0
Nigeria,,,,,,,,2.983956295330785,,,74.0
North Macedonia,,,,,,,,3.6348307810560794,,,36.0
Norway,,,,,,,,4.252796896596095,,,1.0
Oman,,,,,,,,2.8369335476340254,,,86.0
Pakistan,,,,,,,,2.755414746176086,,,88.0
Palau,,,,,,,,0.62419084674036,,,190.0
Panama,,,,,,,,2.573539459227368,,,97.0
Papua New Guinea,,,,,,,,2.0254193554177293,,,130.0
Paraguay,,,,,,,,2.981333238047958,,,75.0
Peru,,,,,,,,2.8462005424164616,,,85.0
Philippines (the),,,,,,,,2.8613060055581947,,,82.0
Poland,,,,,,,,3.837387448937887,,,25.0
Portugal,,,,,,,,4.083254112450915,,,11.0
Qatar,,,,,,,,3.3871715513884446,,,53.0
Republic of Korea (the),,,,,,,,4.087723698457471,,,10.0
Republic of Moldova (the),,,,,,,,3.4612153069742444,,,43.0
Romania,,,,,,,,3.497526454632276,,,41.0
Russian Federation (the),,,,,,,,3.2461718923564113,,,63.0
Rwanda,,,,,,,,2.8514844903681524,,,84.0
Saint Kitts and Nevis,,,,,,,,1.0345239376890116,,,183.0
Saint Lucia,,,,,,,,1.542576759390132,,,167.0
Saint Vincent and the Grenadines,,,,,,,,1.6367562019767448,,,156.0
Samoa,,,,,,,,2.2602106333158902,,,110.0
San Marino,,,,,,,,1.5682452193921117,,,165.0
Sao Tome and Principe,,,,,,,,1.6154233755435066,,,160.0
Saudi Arabia,,,,,,,,3.0394044407299496,,,72.0
Senegal,,,,,,,,2.1040490174495585,,,124.0
Serbia,,,,,,,,3.7384588772087834,,,33.0
Seychelles,,,,,,,,1.7896666335653528,,,142.0
Sierra Leone,,,,,,,,1.9838549230094822,,,133.0
Singapore,,,,,,,,3.4042969002983035,,,52.0
Slovakia,,,,,,,,3.8241250424634736,,,29.0
Slovenia,,,,,,,,3.6233506789259713,,,38.0
Solomon Islands,,,,,,,,1.6291143275707585,,,157.0
Somalia,,,,,,,,1.3898531136081627,,,171.0
South Africa,,,,,,,,3.5353943339308755,,,40.0
South Sudan,,,,,,,,1.0937831570400138,,,182.0
Spain,,,,,,,,4.01977477025565,,,17.0
Sri Lanka,,,,,,,,2.6681320389481797,,,92.0
Sudan (the),,,,,,,,1.7177330108747952,,,146.0
Suriname,,,,,,,,2.154333624148583,,,119.0
Sweden,,,,,,,,4.19429018287272,,,5.0
Switzerland,,,,,,,,4.022860065572644,,,16.0
Syrian Arab Republic (the),,,,,,,,1.1801480458582192,,,178.0
Tajikistan,,,,,,,,1.622870947584434,,,159.0
Thailand,,,,,,,,3.1424208523345243,,,66.0
Timor-Leste,,,,,,,,1.9722349356179683,,,134.0
Togo,,,,,,,,2.065124079742239,,,128.0
Tonga,,,,,,,,2.138652558579491,,,120.0
Trinidad and Tobago,,,,,,,,2.276016403275759,,,109.0
Tunisia,,,,,,,,3.2332518169028415,,,65.0
Turkey,,,,,,,,3.3258068163206893,,,59.0
Turkmenistan,,,,,,,,1.3518343889390778,,,175.0
Tuvalu,,,,,,,,0.6543982441626509,,,189.0
Uganda,,,,,,,,2.6878822639400455,,,91.0
Ukraine,,,,,,,,3.1191356666017533,,,67.0
United Arab Emirates (the),,,,,,,,3.3418683435991436,,,56.0
United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,4.02633142291729,,,14.0
United Republic of Tanzania (the),,,,,,,,2.7243411049463373,,,89.0
United States of America (the),,,,,,,,4.160285513827471,,,7.0
Uruguay,,,,,,,,3.598599548331778,,,39.0
Uzbekistan,,,,,,,,3.4104950428237526,,,50.0
Vanuatu,,,,,,,,2.07953535163432,,,126.0
Venezuela (Bolivarian Republic of),,,,,,,,1.6582474073171294,,,152.0
Viet Nam,,,,,,,,2.8695894405570574,,,81.0
Yemen,,,,,,,,1.1679344082008998,,,179.0
Zambia,,,,,,,,2.6343222312449406,,,93.0
Zimbabwe,,,,,,,,2.1779855125002485,,,116.0
Afghanistan,Cross-Cutting Indicators,,,,,,,1.3345231347787951,,,179.0
Afghanistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.6895920393335837,,,150.0
Afghanistan,Right to Privacy ,,,,,,,0.26,,,178.0
Albania,Cross-Cutting Indicators,,,,,,,2.7104026277068556,,,87.0
Albania,"Freedom of Expression, Assembly and Association ",,,,,,,3.2217450833020163,,,64.0
Albania,Right to Privacy ,,,,,,,3.216,,,89.0
Algeria,Cross-Cutting Indicators,,,,,,,2.7446417645079957,,,82.0
Algeria,"Freedom of Expression, Assembly and Association ",,,,,,,1.7865629775773517,,,145.0
Algeria,Right to Privacy ,,,,,,,1.6975,,,113.0
Andorra,Cross-Cutting Indicators,,,,,,,1.3911381187616074,,,177.0
Andorra,"Freedom of Expression, Assembly and Association ",,,,,,,3.885130903169234,,,13.0
Andorra,Right to Privacy ,,,,,,,1.319,,,124.0
Angola,Cross-Cutting Indicators,,,,,,,1.7781797101393706,,,155.0
Angola,"Freedom of Expression, Assembly and Association ",,,,,,,2.355653701615934,,,117.0
Angola,Right to Privacy ,,,,,,,0.6495000000000001,,,156.0
Antigua and Barbuda,Cross-Cutting Indicators,,,,,,,1.274712913504186,,,182.0
Antigua and Barbuda,Right to Privacy ,,,,,,,0.7809999999999999,,,147.0
Argentina,Cross-Cutting Indicators,,,,,,,3.291651374432072,,,43.0
Argentina,"Freedom of Expression, Assembly and Association ",,,,,,,4.143591506952274,,,3.0
Argentina,Right to Privacy ,,,,,,,2.506,,,100.0
Armenia,Cross-Cutting Indicators,,,,,,,3.023669519601195,,,59.0
Armenia,"Freedom of Expression, Assembly and Association ",,,,,,,3.420970844294125,,,49.0
Armenia,Right to Privacy ,,,,,,,2.5235,,,99.0
Australia,Cross-Cutting Indicators,,,,,,,3.4743227930575165,,,27.0
Australia,"Freedom of Expression, Assembly and Association ",,,,,,,3.1396148690968304,,,70.0
Australia,Right to Privacy ,,,,,,,4.8735,,,17.0
Austria,Cross-Cutting Indicators,,,,,,,3.389230587912736,,,33.0
Austria,"Freedom of Expression, Assembly and Association ",,,,,,,3.6730787611173747,,,33.0
Austria,Right to Privacy ,,,,,,,4.6945,,,36.0
Azerbaijan,Cross-Cutting Indicators,,,,,,,2.657951966049452,,,92.0
Azerbaijan,"Freedom of Expression, Assembly and Association ",,,,,,,1.6052128272579231,,,154.0
Azerbaijan,Right to Privacy ,,,,,,,4.4655000000000005,,,48.0
Bahamas (the),Cross-Cutting Indicators,,,,,,,2.8419324027171093,,,74.0
Bahamas (the),Right to Privacy ,,,,,,,0.6685,,,152.0
Bahrain,Cross-Cutting Indicators,,,,,,,2.961477632873817,,,62.0
Bahrain,"Freedom of Expression, Assembly and Association ",,,,,,,0.9569551860202932,,,170.0
Bahrain,Right to Privacy ,,,,,,,3.893,,,69.0
Bangladesh,Cross-Cutting Indicators,,,,,,,2.2557376506482187,,,125.0
Bangladesh,"Freedom of Expression, Assembly and Association ",,,,,,,1.301902104472003,,,161.0
Bangladesh,Right to Privacy ,,,,,,,4.0635,,,62.0
Barbados,Cross-Cutting Indicators,,,,,,,2.7544278979249013,,,81.0
Barbados,"Freedom of Expression, Assembly and Association ",,,,,,,3.497,,,43.0
Barbados,Right to Privacy ,,,,,,,0.8445,,,144.0
Belarus,Cross-Cutting Indicators,,,,,,,2.7877666471659817,,,78.0
Belarus,"Freedom of Expression, Assembly and Association ",,,,,,,0.9614887886759365,,,169.0
Belarus,Right to Privacy ,,,,,,,2.5285,,,98.0
Belgium,Cross-Cutting Indicators,,,,,,,3.383528470652357,,,34.0
Belgium,"Freedom of Expression, Assembly and Association ",,,,,,,3.790268977827884,,,22.0
Belgium,Right to Privacy ,,,,,,,4.8125,,,26.0
Belize,Cross-Cutting Indicators,,,,,,,2.5700778564335147,,,96.0
Belize,"Freedom of Expression, Assembly and Association ",,,,,,,3.320806714267819,,,56.0
Belize,Right to Privacy ,,,,,,,0.5145,,,164.0
Benin,Cross-Cutting Indicators,,,,,,,2.131531972301502,,,136.0
Benin,"Freedom of Expression, Assembly and Association ",,,,,,,2.7059731304021044,,,97.0
Benin,Right to Privacy ,,,,,,,4.003,,,65.0
Bhutan,Cross-Cutting Indicators,,,,,,,2.5537507014528185,,,98.0
Bhutan,"Freedom of Expression, Assembly and Association ",,,,,,,1.9494054240260554,,,137.0
Bhutan,Right to Privacy ,,,,,,,0.917,,,139.0
Bolivia (Plurinational State of),Cross-Cutting Indicators,,,,,,,2.317020931516442,,,115.0
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",,,,,,,2.883184141300263,,,87.0
Bolivia (Plurinational State of),Right to Privacy ,,,,,,,0.807,,,145.0
Bosnia and Herzegovina,Cross-Cutting Indicators,,,,,,,2.5360496974188145,,,102.0
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",,,,,,,3.659468401603408,,,35.0
Bosnia and Herzegovina,Right to Privacy ,,,,,,,1.4720000000000002,,,118.0
Botswana,Cross-Cutting Indicators,,,,,,,2.260086975672788,,,124.0
Botswana,"Freedom of Expression, Assembly and Association ",,,,,,,2.970485218589503,,,80.0
Botswana,Right to Privacy ,,,,,,,2.653,,,97.0
Brazil,Cross-Cutting Indicators,,,,,,,3.3282337916416997,,,39.0
Brazil,"Freedom of Expression, Assembly and Association ",,,,,,,3.326504008518101,,,54.0
Brazil,Right to Privacy ,,,,,,,4.83,,,25.0
Brunei Darussalam,Cross-Cutting Indicators,,,,,,,3.150529349304702,,,52.0
Brunei Darussalam,"Freedom of Expression, Assembly and Association ",,,,,,,0.9751972942502818,,,168.0
Brunei Darussalam,Right to Privacy ,,,,,,,2.8035,,,94.0
Bulgaria,Cross-Cutting Indicators,,,,,,,3.043409602439163,,,57.0
Bulgaria,"Freedom of Expression, Assembly and Association ",,,,,,,3.32492076913441,,,55.0
Bulgaria,Right to Privacy ,,,,,,,3.369,,,86.0
Burkina Faso,Cross-Cutting Indicators,,,,,,,1.644193407259702,,,159.0
Burkina Faso,"Freedom of Expression, Assembly and Association ",,,,,,,3.098234435675811,,,75.0
Burkina Faso,Right to Privacy ,,,,,,,1.999,,,105.0
Burundi,Cross-Cutting Indicators,,,,,,,1.5741367099307553,,,164.0
Burundi,"Freedom of Expression, Assembly and Association ",,,,,,,2.238683201803833,,,123.0
Burundi,Right to Privacy ,,,,,,,0.0865,,,186.0
Cabo Verde,Cross-Cutting Indicators,,,,,,,2.320668030683736,,,113.0
Cabo Verde,"Freedom of Expression, Assembly and Association ",,,,,,,3.383091851434298,,,51.0
Cabo Verde,Right to Privacy ,,,,,,,0.8869999999999999,,,141.0
Cambodia,Cross-Cutting Indicators,,,,,,,2.2063477320039753,,,128.0
Cambodia,"Freedom of Expression, Assembly and Association ",,,,,,,1.6268974383064012,,,152.0
Cambodia,Right to Privacy ,,,,,,,0.956,,,137.0
Cameroon,Cross-Cutting Indicators,,,,,,,2.0779636559879453,,,139.0
Cameroon,"Freedom of Expression, Assembly and Association ",,,,,,,2.020553551296505,,,136.0
Cameroon,Right to Privacy ,,,,,,,2.2815,,,102.0
Canada,Cross-Cutting Indicators,,,,,,,3.7518430856484857,,,12.0
Canada,"Freedom of Expression, Assembly and Association ",,,,,,,4.00143833771765,,,8.0
Canada,Right to Privacy ,,,,,,,4.883500000000001,,,13.0
Central African Republic (the),Cross-Cutting Indicators,,,,,,,1.8524123917710984,,,152.0
Central African Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.900684360516097,,,85.0
Central African Republic (the),Right to Privacy ,,,,,,,0.162,,,183.0
Chad,Cross-Cutting Indicators,,,,,,,0.8677234627303781,,,189.0
Chad,"Freedom of Expression, Assembly and Association ",,,,,,,2.6292724852812226,,,102.0
Chad,Right to Privacy ,,,,,,,2.022,,,104.0
Chile,Cross-Cutting Indicators,,,,,,,3.3155849047638757,,,40.0
Chile,"Freedom of Expression, Assembly and Association ",,,,,,,3.1933273831892772,,,67.0
Chile,Right to Privacy ,,,,,,,3.4415,,,83.0
China,Cross-Cutting Indicators,,,,,,,3.295809954570114,,,42.0
China,"Freedom of Expression, Assembly and Association ",,,,,,,0.5488385631967931,,,177.0
China,Right to Privacy ,,,,,,,4.6265,,,40.0
Colombia,Cross-Cutting Indicators,,,,,,,4.1050037990257024,,,1.0
Colombia,"Freedom of Expression, Assembly and Association ",,,,,,,3.505608000334043,,,40.0
Colombia,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Colombia,Right to Privacy ,,,,,,,4.395333333333333,,,50.0
Comoros (the),Cross-Cutting Indicators,,,,,,,1.5096553618144677,,,169.0
Comoros (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.624782851058499,,,103.0
Comoros (the),Right to Privacy ,,,,,,,0.186,,,182.0
Congo (the),Cross-Cutting Indicators,,,,,,,1.9223617279263776,,,148.0
Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.216756733057748,,,125.0
Congo (the),Right to Privacy ,,,,,,,0.7360000000000001,,,148.0
Costa Rica,Cross-Cutting Indicators,,,,,,,3.0528699662759378,,,55.0
Costa Rica,"Freedom of Expression, Assembly and Association ",,,,,,,3.832214236502568,,,18.0
Costa Rica,Right to Privacy ,,,,,,,3.3725,,,85.0
Croatia,Cross-Cutting Indicators,,,,,,,3.090542140937231,,,54.0
Croatia,"Freedom of Expression, Assembly and Association ",,,,,,,3.7747532256044094,,,26.0
Croatia,Right to Privacy ,,,,,,,4.6265,,,40.0
Cuba,Cross-Cutting Indicators,,,,,,,1.3292517624563622,,,180.0
Cuba,"Freedom of Expression, Assembly and Association ",,,,,,,0.8020507328072153,,,174.0
Cuba,Right to Privacy ,,,,,,,2.938,,,90.0
Cyprus,Cross-Cutting Indicators,,,,,,,3.283568885192056,,,44.0
Cyprus,"Freedom of Expression, Assembly and Association ",,,,,,,3.3527799073030193,,,53.0
Cyprus,Right to Privacy ,,,,,,,4.441,,,49.0
Czechia,Cross-Cutting Indicators,,,,,,,3.3150028071547326,,,41.0
Czechia,"Freedom of Expression, Assembly and Association ",,,,,,,3.990948985343856,,,9.0
Czechia,Right to Privacy ,,,,,,,3.7185,,,78.0
Côte d'Ivoire,Cross-Cutting Indicators,,,,,,,2.1895844949303687,,,130.0
Côte d'Ivoire,"Freedom of Expression, Assembly and Association ",,,,,,,2.9998503382187147,,,79.0
Côte d'Ivoire,Right to Privacy ,,,,,,,3.391,,,84.0
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,,,,,,,0.8169618450093317,,,191.0
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.5786899348615809,,,176.0
Democratic People's Republic of Korea (the),Right to Privacy ,,,,,,,0.0675,,,190.0
Democratic Republic of the Congo (the),Cross-Cutting Indicators,,,,,,,1.5679487670744883,,,165.0
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.198331329074282,,,131.0
Democratic Republic of the Congo (the),Right to Privacy ,,,,,,,0.265,,,177.0
Denmark,Cross-Cutting Indicators,,,,,,,3.819173675942224,,,10.0
Denmark,"Freedom of Expression, Assembly and Association ",,,,,,,4.054381216334711,,,6.0
Denmark,Right to Privacy ,,,,,,,4.63,,,39.0
Djibouti,Cross-Cutting Indicators,,,,,,,1.3848361944871919,,,178.0
Djibouti,"Freedom of Expression, Assembly and Association ",,,,,,,1.280543686583991,,,163.0
Djibouti,Right to Privacy ,,,,,,,0.0865,,,186.0
Dominica,Cross-Cutting Indicators,,,,,,,1.4041873429230285,,,174.0
Dominica,Right to Privacy ,,,,,,,0.21,,,181.0
Dominican Republic (the),Cross-Cutting Indicators,,,,,,,2.8629474981508753,,,72.0
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.683588688462984,,,32.0
Dominican Republic (the),Right to Privacy ,,,,,,,3.7525,,,75.0
Ecuador,Cross-Cutting Indicators,,,,,,,2.453115472739931,,,107.0
Ecuador,"Freedom of Expression, Assembly and Association ",,,,,,,2.9136627834147557,,,84.0
Ecuador,Right to Privacy ,,,,,,,1.315,,,126.0
Egypt,Cross-Cutting Indicators,,,,,,,2.9412341660834853,,,65.0
Egypt,"Freedom of Expression, Assembly and Association ",,,,,,,1.6042438306401103,,,155.0
Egypt,Right to Privacy ,,,,,,,4.774,,,30.0
El Salvador,Cross-Cutting Indicators,,,,,,,2.4100365748124593,,,110.0
El Salvador,"Freedom of Expression, Assembly and Association ",,,,,,,2.784462482775899,,,93.0
El Salvador,Right to Privacy ,,,,,,,0.665,,,153.0
Equatorial Guinea,Cross-Cutting Indicators,,,,,,,1.1203259332453037,,,183.0
Equatorial Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,1.8880377364399346,,,139.0
Equatorial Guinea,Right to Privacy ,,,,,,,0.073,,,189.0
Eritrea,Cross-Cutting Indicators,,,,,,,0.8412171104921625,,,190.0
Eritrea,"Freedom of Expression, Assembly and Association ",,,,,,,0.9056800075159714,,,172.0
Eritrea,Right to Privacy ,,,,,,,0.0865,,,186.0
Estonia,Cross-Cutting Indicators,,,,,,,3.1855485642345074,,,48.0
Estonia,"Freedom of Expression, Assembly and Association ",,,,,,,3.8859487661280214,,,12.0
Estonia,Right to Privacy ,,,,,,,4.974,,,4.0
Eswatini,Cross-Cutting Indicators,,,,,,,1.680667860050769,,,157.0
Eswatini,"Freedom of Expression, Assembly and Association ",,,,,,,2.035446573969686,,,135.0
Eswatini,Right to Privacy ,,,,,,,0.9115,,,140.0
Ethiopia,Cross-Cutting Indicators,,,,,,,2.0390535118315736,,,141.0
Ethiopia,"Freedom of Expression, Assembly and Association ",,,,,,,2.5546018414130023,,,107.0
Ethiopia,Right to Privacy ,,,,,,,1.3869999999999998,,,122.0
Fiji,Cross-Cutting Indicators,,,,,,,2.252444240527498,,,126.0
Fiji,"Freedom of Expression, Assembly and Association ",,,,,,,2.387720468495553,,,115.0
Fiji,Right to Privacy ,,,,,,,1.4539999999999995,,,119.0
Finland,Cross-Cutting Indicators,,,,,,,3.6192486083822466,,,18.0
Finland,"Freedom of Expression, Assembly and Association ",,,,,,,3.970705530502317,,,10.0
Finland,Right to Privacy ,,,,,,,4.789,,,29.0
France,Cross-Cutting Indicators,,,,,,,3.683155604721553,,,15.0
France,"Freedom of Expression, Assembly and Association ",,,,,,,3.8338609232118253,,,15.0
France,Right to Privacy ,,,,,,,4.88,,,14.0
Gabon,Cross-Cutting Indicators,,,,,,,2.5488769605166963,,,100.0
Gabon,"Freedom of Expression, Assembly and Association ",,,,,,,2.3614399661781285,,,116.0
Gabon,Right to Privacy ,,,,,,,0.568,,,162.0
Gambia (the),Cross-Cutting Indicators,,,,,,,2.386568843631104,,,111.0
Gambia (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.6824135663284476,,,99.0
Gambia (the),Right to Privacy ,,,,,,,1.606,,,116.0
Georgia,Cross-Cutting Indicators,,,,,,,2.6613402627906817,,,91.0
Georgia,"Freedom of Expression, Assembly and Association ",,,,,,,3.3026758110985845,,,59.0
Georgia,Right to Privacy ,,,,,,,4.053,,,64.0
Germany,Cross-Cutting Indicators,,,,,,,3.923009218485679,,,7.0
Germany,"Freedom of Expression, Assembly and Association ",,,,,,,3.809708912689465,,,19.0
Germany,Right to Privacy ,,,,,,,4.8705,,,18.0
Ghana,Cross-Cutting Indicators,,,,,,,2.1075459440705657,,,137.0
Ghana,"Freedom of Expression, Assembly and Association ",,,,,,,3.7823568207440807,,,25.0
Ghana,Right to Privacy ,,,,,,,4.3345,,,52.0
Greece,Cross-Cutting Indicators,,,,,,,3.473157660524643,,,28.0
Greece,"Freedom of Expression, Assembly and Association ",,,,,,,3.118016660403357,,,71.0
Greece,Right to Privacy ,,,,,,,4.699000000000001,,,35.0
Grenada,Cross-Cutting Indicators,,,,,,,1.7654028066912293,,,156.0
Grenada,Right to Privacy ,,,,,,,0.4705,,,170.0
Guatemala,Cross-Cutting Indicators,,,,,,,2.5100831403905683,,,105.0
Guatemala,"Freedom of Expression, Assembly and Association ",,,,,,,3.307389828385319,,,57.0
Guatemala,Right to Privacy ,,,,,,,0.6565000000000001,,,155.0
Guinea,Cross-Cutting Indicators,,,,,,,1.3970357949694647,,,176.0
Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,2.6237446448703494,,,104.0
Guinea,Right to Privacy ,,,,,,,1.0265,,,135.0
Guinea-Bissau,Cross-Cutting Indicators,,,,,,,1.5801496509645774,,,162.0
Guinea-Bissau,"Freedom of Expression, Assembly and Association ",,,,,,,3.046407459601653,,,78.0
Guinea-Bissau,Right to Privacy ,,,,,,,0.4925,,,167.0
Guyana,Cross-Cutting Indicators,,,,,,,2.106330378624283,,,138.0
