Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Mongolia,,,,,,,2.82,49.0,100.0,,,
Montenegro,,,,,,,2.54,71.0,100.0,,,
Morocco,,,,,,,2.3,100.0,100.0,,,
Mozambique,,,,,,,1.52,176.0,100.0,,,
Myanmar,,,,,,,1.71,161.0,100.0,,,
Namibia,,,,,,,2.08,128.0,100.0,,,
Nauru,,,,,,,1.83,151.0,38.55,,,
Nepal,,,,,,,1.9,142.0,100.0,,,
Netherlands (the),,,,,,,3.32,7.0,100.0,,,
New Zealand,,,,,,,3.32,7.0,100.0,,,
Nicaragua,,,,,,,1.93,140.0,100.0,,,
Niger (the),,,,,,,1.42,182.0,100.0,,,
Nigeria,,,,,,,1.88,145.0,100.0,,,
North Macedonia,,,,,,,2.67,59.0,100.0,,,
Norway,,,,,,,3.34,5.0,100.0,,,
Oman,,,,,,,2.66,60.0,100.0,,,
Pakistan,,,,,,,1.81,153.0,100.0,,,
Palau,,,,,,,2.2,112.0,32.53,,,
Panama,,,,,,,2.39,94.0,100.0,,,
Papua New Guinea,,,,,,,1.8,154.0,67.47,,,
Paraguay,,,,,,,2.19,114.0,100.0,,,
Peru,,,,,,,2.49,76.0,100.0,,,
Philippines (the),,,,,,,2.53,73.0,100.0,,,
Poland,,,,,,,3.09,23.0,100.0,,,
Portugal,,,,,,,2.95,39.0,100.0,,,
Qatar,,,,,,,2.83,47.0,100.0,,,
Republic of Korea (the),,,,,,,3.25,14.0,100.0,,,
Republic of Moldova (the),,,,,,,2.6,64.0,100.0,,,
Romania,,,,,,,2.74,54.0,100.0,,,
Russian Federation (the),,,,,,,2.89,44.0,100.0,,,
Rwanda,,,,,,,2.11,121.0,100.0,,,
Saint Kitts and Nevis,,,,,,,2.27,105.0,100.0,,,
Saint Lucia,,,,,,,2.26,106.0,100.0,,,
Saint Vincent and the Grenadines,,,,,,,2.25,107.0,100.0,,,
Samoa,,,,,,,2.35,95.0,67.47,,,
San Marino,,,,,,,2.53,73.0,95.18,,,
Sao Tome and Principe,,,,,,,1.88,145.0,100.0,,,
Saudi Arabia,,,,,,,2.95,39.0,100.0,,,
Senegal,,,,,,,2.1,124.0,100.0,,,
Serbia,,,,,,,2.76,53.0,100.0,,,
Seychelles,,,,,,,2.3,100.0,100.0,,,
Sierra Leone,,,,,,,1.62,168.0,100.0,,,
Singapore,,,,,,,3.3,9.0,100.0,,,
Slovakia,,,,,,,3.07,24.0,100.0,,,
Slovenia,,,,,,,3.07,24.0,100.0,,,
Solomon Islands,,,,,,,2.01,135.0,66.27,,,
Somalia,,,,,,,1.16,191.0,100.0,,,
South Africa,,,,,,,2.6,64.0,100.0,,,
South Sudan,,,,,,,0.88,193.0,79.52,,,
Spain,,,,,,,3.1,22.0,100.0,,,
Sri Lanka,,,,,,,2.23,110.0,100.0,,,
Sudan (the),,,,,,,1.4,183.0,100.0,,,
Suriname,,,,,,,2.1,124.0,100.0,,,
Sweden,,,,,,,3.36,4.0,100.0,,,
Switzerland,,,,,,,3.17,16.0,100.0,,,
Syrian Arab Republic (the),,,,,,,1.43,181.0,77.11,,,
Tajikistan,,,,,,,1.84,149.0,100.0,,,
Thailand,,,,,,,2.99,35.0,100.0,,,
Timor-Leste,,,,,,,1.76,159.0,100.0,,,
Togo,,,,,,,1.82,152.0,100.0,,,
Tonga,,,,,,,2.42,85.0,65.06,,,
Trinidad and Tobago,,,,,,,2.42,85.0,100.0,,,
Tunisia,,,,,,,2.28,103.0,100.0,,,
Turkey,,,,,,,2.78,51.0,100.0,,,
Turkmenistan,,,,,,,1.54,175.0,77.11,,,
Tuvalu,,,,,,,1.3,187.0,42.17,,,
Uganda,,,,,,,2.04,131.0,100.0,,,
Ukraine,,,,,,,2.71,55.0,100.0,,,
United Arab Emirates (the),,,,,,,3.02,32.0,100.0,,,
United Kingdom of Great Britain and Northern Ireland (the),,,,,,,3.27,10.0,100.0,,,
United Republic of Tanzania (the),,,,,,,1.86,148.0,100.0,,,
United States of America (the),,,,,,,3.38,3.0,98.8,,,
Uruguay,,,,,,,2.77,52.0,100.0,,,
Uzbekistan,,,,,,,2.16,117.0,100.0,,,
Vanuatu,,,,,,,2.16,117.0,65.06,,,
Venezuela (Bolivarian Republic of),,,,,,,2.2,112.0,95.18,,,
Viet Nam,,,,,,,2.41,87.0,100.0,,,
Yemen,,,,,,,1.23,189.0,96.39,,,
Zambia,,,,,,,1.84,149.0,100.0,,,
Zimbabwe,,,,,,,1.95,138.0,100.0,,,
Afghanistan,Connectivity,,,,,,1.0,181,100.0,,,
Angola,Connectivity,,,,,,1.67,156,100.0,,,
Albania,Connectivity,,,,,,2.98,74,100.0,,,
United Arab Emirates (the),Connectivity,,,,,,4.42,1,100.0,,,
Argentina,Connectivity,,,,,,3.06,65,100.0,,,
Armenia,Connectivity,,,,,,2.96,75,100.0,,,
Australia,Connectivity,,,,,,4.19,11,100.0,,,
Austria,Connectivity,,,,,,3.96,25,100.0,,,
Azerbaijan,Connectivity,,,,,,2.88,83,100.0,,,
Burundi,Connectivity,,,,,,0.67,190,100.0,,,
Belgium,Connectivity,,,,,,3.75,36,100.0,,,
Benin,Connectivity,,,,,,1.5,164,100.0,,,
Burkina Faso,Connectivity,,,,,,1.15,179,100.0,,,
Bangladesh,Connectivity,,,,,,1.62,157,100.0,,,
Bulgaria,Connectivity,,,,,,3.69,38,100.0,,,
Bahrain,Connectivity,,,,,,4.25,9,100.0,,,
Bahamas (the),Connectivity,,,,,,3.08,63,100.0,,,
Bosnia and Herzegovina,Connectivity,,,,,,2.76,92,100.0,,,
Belarus,Connectivity,,,,,,3.13,59,100.0,,,
Belize,Connectivity,,,,,,2.41,118,100.0,,,
Bolivia (Plurinational State of),Connectivity,,,,,,2.41,118,100.0,,,
Brazil,Connectivity,,,,,,3.27,51,100.0,,,
Barbados,Connectivity,,,,,,3.03,68,100.0,,,
Brunei Darussalam,Connectivity,,,,,,3.1,60,100.0,,,
Bhutan,Connectivity,,,,,,3.09,62,100.0,,,
Botswana,Connectivity,,,,,,2.63,103,100.0,,,
Central African Republic (the),Connectivity,,,,,,0.95,183,100.0,,,
Canada,Connectivity,,,,,,3.97,23,100.0,,,
Switzerland,Connectivity,,,,,,4.33,4,100.0,,,
Chile,Connectivity,,,,,,3.2,56,100.0,,,
China,Connectivity,,,,,,3.83,33,100.0,,,
Côte d'Ivoire,Connectivity,,,,,,1.98,142,100.0,,,
Cameroon,Connectivity,,,,,,2.09,138,100.0,,,
Democratic Republic of the Congo (the),Connectivity,,,,,,0.78,187,100.0,,,
Congo (the),Connectivity,,,,,,1.56,160,100.0,,,
Colombia,Connectivity,,,,,,2.77,91,100.0,,,
Comoros (the),Connectivity,,,,,,1.54,162,100.0,,,
Cabo Verde,Connectivity,,,,,,2.47,117,100.0,,,
Costa Rica,Connectivity,,,,,,3.0,70,100.0,,,
Cyprus,Connectivity,,,,,,4.28,7,100.0,,,
Czechia,Connectivity,,,,,,3.75,36,100.0,,,
Germany,Connectivity,,,,,,4.3,5,100.0,,,
Denmark,Connectivity,,,,,,4.38,2,100.0,,,
Dominican Republic (the),Connectivity,,,,,,2.65,100,100.0,,,
Algeria,Connectivity,,,,,,2.51,113,100.0,,,
Ecuador,Connectivity,,,,,,2.72,95,100.0,,,
Egypt,Connectivity,,,,,,2.61,104,100.0,,,
Spain,Connectivity,,,,,,4.13,14,100.0,,,
Estonia,Connectivity,,,,,,3.58,44,100.0,,,
Ethiopia,Connectivity,,,,,,0.96,182,100.0,,,
Finland,Connectivity,,,,,,4.14,13,100.0,,,
Fiji,Connectivity,,,,,,2.6,105,100.0,,,
France,Connectivity,,,,,,4.09,18,100.0,,,
Gabon,Connectivity,,,,,,2.54,112,100.0,,,
United Kingdom of Great Britain and Northern Ireland (the),Connectivity,,,,,,3.89,31,100.0,,,
Georgia,Connectivity,,,,,,3.0,70,100.0,,,
Ghana,Connectivity,,,,,,2.56,110,100.0,,,
Guinea,Connectivity,,,,,,1.61,158,100.0,,,
Gambia (the),Connectivity,,,,,,1.75,153,100.0,,,
Guinea-Bissau,Connectivity,,,,,,1.37,172,100.0,,,
Greece,Connectivity,,,,,,3.65,41,100.0,,,
Guatemala,Connectivity,,,,,,2.19,131,100.0,,,
Guyana,Connectivity,,,,,,2.11,135,100.0,,,
Honduras,Connectivity,,,,,,2.23,128,100.0,,,
Croatia,Connectivity,,,,,,3.87,32,100.0,,,
Haiti,Connectivity,,,,,,1.71,154,100.0,,,
Hungary,Connectivity,,,,,,3.49,47,100.0,,,
Indonesia,Connectivity,,,,,,2.65,100,100.0,,,
India,Connectivity,,,,,,2.26,124,100.0,,,
Ireland,Connectivity,,,,,,3.93,27,100.0,,,
Iran (Islamic Republic of),Connectivity,,,,,,2.78,90,100.0,,,
Iraq,Connectivity,,,,,,2.55,111,100.0,,,
Iceland,Connectivity,,,,,,3.81,35,100.0,,,
Israel,Connectivity,,,,,,3.52,46,100.0,,,
Italy,Connectivity,,,,,,3.98,22,100.0,,,
Jamaica,Connectivity,,,,,,2.72,95,100.0,,,
Jordan,Connectivity,,,,,,2.71,97,100.0,,,
Japan,Connectivity,,,,,,3.97,23,100.0,,,
Kazakhstan,Connectivity,,,,,,3.07,64,100.0,,,
Kenya,Connectivity,,,,,,2.13,134,100.0,,,
Kyrgyzstan,Connectivity,,,,,,2.79,88,100.0,,,
Cambodia,Connectivity,,,,,,1.85,146,100.0,,,
Republic of Korea (the),Connectivity,,,,,,4.3,5,100.0,,,
Kuwait,Connectivity,,,,,,4.13,14,100.0,,,
Lao People's Democratic Republic (the),Connectivity,,,,,,2.65,100,100.0,,,
Lebanon,Connectivity,,,,,,2.83,84,100.0,,,
Liberia,Connectivity,,,,,,1.24,175,100.0,,,
Libya,Connectivity,,,,,,1.81,149,100.0,,,
Saint Lucia,Connectivity,,,,,,2.57,109,100.0,,,
Sri Lanka,Connectivity,,,,,,2.15,133,100.0,,,
Lesotho,Connectivity,,,,,,2.25,126,100.0,,,
Lithuania,Connectivity,,,,,,3.34,49,100.0,,,
Luxembourg,Connectivity,,,,,,3.69,38,100.0,,,
Latvia,Connectivity,,,,,,3.65,41,100.0,,,
Morocco,Connectivity,,,,,,2.94,78,100.0,,,
Republic of Moldova (the),Connectivity,,,,,,2.94,78,100.0,,,
Madagascar,Connectivity,,,,,,1.17,177,100.0,,,
Maldives,Connectivity,,,,,,3.21,55,100.0,,,
Mexico,Connectivity,,,,,,3.06,65,100.0,,,
North Macedonia,Connectivity,,,,,,2.99,72,100.0,,,
Mali,Connectivity,,,,,,1.81,149,100.0,,,
Malta,Connectivity,,,,,,4.03,21,100.0,,,
Myanmar,Connectivity,,,,,,1.85,146,100.0,,,
Montenegro,Connectivity,,,,,,3.05,67,100.0,,,
Mongolia,Connectivity,,,,,,2.96,75,100.0,,,
Mozambique,Connectivity,,,,,,0.95,183,100.0,,,
Mauritania,Connectivity,,,,,,1.83,148,100.0,,,
Mauritius,Connectivity,,,,,,2.68,99,100.0,,,
Malawi,Connectivity,,,,,,1.23,176,100.0,,,
Malaysia,Connectivity,,,,,,3.24,52,100.0,,,
Namibia,Connectivity,,,,,,2.11,135,100.0,,,
Niger (the),Connectivity,,,,,,0.76,188,100.0,,,
Nigeria,Connectivity,,,,,,2.05,139,100.0,,,
Nicaragua,Connectivity,,,,,,2.28,123,100.0,,,
Netherlands (the),Connectivity,,,,,,4.07,20,100.0,,,
Norway,Connectivity,,,,,,3.95,26,100.0,,,
Nepal,Connectivity,,,,,,1.95,144,100.0,,,
New Zealand,Connectivity,,,,,,3.82,34,100.0,,,
Oman,Connectivity,,,,,,3.23,54,100.0,,,
Pakistan,Connectivity,,,,,,1.3,174,100.0,,,
Panama,Connectivity,,,,,,2.75,93,100.0,,,
Peru,Connectivity,,,,,,2.6,105,100.0,,,
Philippines (the),Connectivity,,,,,,3.44,48,100.0,,,
Papua New Guinea,Connectivity,,,,,,1.56,160,100.0,,,
Poland,Connectivity,,,,,,3.68,40,100.0,,,
Portugal,Connectivity,,,,,,3.14,58,100.0,,,
Paraguay,Connectivity,,,,,,2.73,94,100.0,,,
Qatar,Connectivity,,,,,,4.13,14,100.0,,,
Romania,Connectivity,,,,,,3.33,50,100.0,,,
Russian Federation (the),Connectivity,,,,,,3.2,56,100.0,,,
Rwanda,Connectivity,,,,,,1.45,168,100.0,,,
Saudi Arabia,Connectivity,,,,,,4.13,14,100.0,,,
Sudan (the),Connectivity,,,,,,1.51,163,100.0,,,
Senegal,Connectivity,,,,,,2.16,132,100.0,,,
Singapore,Connectivity,,,,,,4.23,10,100.0,,,
Solomon Islands,Connectivity,,,,,,1.79,151,100.0,,,
Sierra Leone,Connectivity,,,,,,1.48,166,100.0,,,
El Salvador,Connectivity,,,,,,2.22,129,100.0,,,
Serbia,Connectivity,,,,,,2.93,81,100.0,,,
South Sudan,Connectivity,,,,,,0.69,189,100.0,,,
Suriname,Connectivity,,,,,,2.48,115,100.0,,,
Slovakia,Connectivity,,,,,,3.56,45,100.0,,,
Slovenia,Connectivity,,,,,,3.6,43,100.0,,,
Sweden,Connectivity,,,,,,3.91,28,100.0,,,
Eswatini,Connectivity,,,,,,2.11,135,100.0,,,
Chad,Connectivity,,,,,,0.61,191,100.0,,,
Togo,Connectivity,,,,,,1.5,164,100.0,,,
Thailand,Connectivity,,,,,,3.91,28,100.0,,,
Tajikistan,Connectivity,,,,,,1.69,155,100.0,,,
Timor-Leste,Connectivity,,,,,,1.96,143,100.0,,,
Tonga,Connectivity,,,,,,2.48,115,100.0,,,
Trinidad and Tobago,Connectivity,,,,,,2.83,84,100.0,,,
Tunisia,Connectivity,,,,,,2.7,98,100.0,,,
Turkey,Connectivity,,,,,,3.1,60,100.0,,,
United Republic of Tanzania (the),Connectivity,,,,,,1.38,171,100.0,,,
Uganda,Connectivity,,,,,,1.59,159,100.0,,,
Ukraine,Connectivity,,,,,,2.95,77,100.0,,,
Uruguay,Connectivity,,,,,,3.24,52,100.0,,,
United States of America (the),Connectivity,,,,,,4.35,3,100.0,,,
Uzbekistan,Connectivity,,,,,,2.22,129,100.0,,,
Saint Vincent and the Grenadines,Connectivity,,,,,,2.58,107,100.0,,,
Venezuela (Bolivarian Republic of),Connectivity,,,,,,2.5,114,100.0,,,
Viet Nam,Connectivity,,,,,,2.94,78,100.0,,,
Vanuatu,Connectivity,,,,,,2.25,126,100.0,,,
Samoa,Connectivity,,,,,,2.38,121,100.0,,,
Yemen,Connectivity,,,,,,0.9,186,100.0,,,
South Africa,Connectivity,,,,,,2.8,87,100.0,,,
Zambia,Connectivity,,,,,,1.78,152,100.0,,,
Zimbabwe,Connectivity,,,,,,2.05,139,100.0,,,
Djibouti,Connectivity,,,,,,2.26,124,100.0,,,
Seychelles,Connectivity,,,,,,2.79,88,100.0,,,
Somalia,Connectivity,,,,,,0.92,185,100.0,,,
Equatorial Guinea,Connectivity,,,,,,2.01,141,100.0,,,
Sao Tome and Principe,Connectivity,,,,,,1.91,145,100.0,,,
Antigua and Barbuda,Connectivity,,,,,,2.9,82,100.0,,,
Dominica,Connectivity,,,,,,2.83,84,100.0,,,
Grenada,Connectivity,,,,,,2.58,107,100.0,,,
Saint Kitts and Nevis,Connectivity,,,,,,3.03,68,100.0,,,
Andorra,Connectivity,,,,,,4.09,18,100.0,,,
San Marino,Connectivity,,,,,,3.91,28,100.0,,,
Liechtenstein,Connectivity,,,,,,4.15,12,100.0,,,
Monaco,Connectivity,,,,,,4.26,8,100.0,,,
Kosovo (UNSCR 1244),Connectivity,,,,,,2.99,72,100.0,,,
Afghanistan,DPInfrastructure,,,,,,2.28,178,100.0,,,
Angola,DPInfrastructure,,,,,,2.27,179,100.0,,,
Albania,DPInfrastructure,,,,,,3.51,86,100.0,,,
United Arab Emirates (the),DPInfrastructure,,,,,,3.7,61,100.0,,,
Argentina,DPInfrastructure,,,,,,3.82,54,100.0,,,
Armenia,DPInfrastructure,,,,,,3.47,94,100.0,,,
Australia,DPInfrastructure,,,,,,4.31,9,100.0,,,
Austria,DPInfrastructure,,,,,,4.16,21,100.0,,,
Azerbaijan,DPInfrastructure,,,,,,3.22,121,100.0,,,
Burundi,DPInfrastructure,,,,,,2.99,137,100.0,,,
Belgium,DPInfrastructure,,,,,,4.24,15,100.0,,,
Benin,DPInfrastructure,,,,,,3.22,121,100.0,,,
Burkina Faso,DPInfrastructure,,,,,,3.07,132,100.0,,,
Bangladesh,DPInfrastructure,,,,,,2.9,147,100.0,,,
Bulgaria,DPInfrastructure,,,,,,3.92,42,100.0,,,
Bahrain,DPInfrastructure,,,,,,3.84,50,100.0,,,
Bosnia and Herzegovina,DPInfrastructure,,,,,,3.55,81,100.0,,,
Belarus,DPInfrastructure,,,,,,3.83,52,100.0,,,
Belize,DPInfrastructure,,,,,,3.38,102,100.0,,,
Bolivia (Plurinational State of),DPInfrastructure,,,,,,3.41,99,100.0,,,
Brazil,DPInfrastructure,,,,,,3.89,44,100.0,,,
Bhutan,DPInfrastructure,,,,,,3.25,117,100.0,,,
Botswana,DPInfrastructure,,,,,,3.24,119,100.0,,,
Central African Republic (the),DPInfrastructure,,,,,,1.87,185,100.0,,,
Canada,DPInfrastructure,,,,,,4.31,9,100.0,,,
Switzerland,DPInfrastructure,,,,,,4.08,27,100.0,,,
Chile,DPInfrastructure,,,,,,4.04,33,100.0,,,
China,DPInfrastructure,,,,,,4.01,38,100.0,,,
Côte d'Ivoire,DPInfrastructure,,,,,,3.04,134,100.0,,,
Cameroon,DPInfrastructure,,,,,,2.87,149,100.0,,,
Democratic Republic of the Congo (the),DPInfrastructure,,,,,,2.17,182,100.0,,,
Congo (the),DPInfrastructure,,,,,,2.99,137,100.0,,,
Colombia,DPInfrastructure,,,,,,3.67,65,100.0,,,
Comoros (the),DPInfrastructure,,,,,,2.66,163,100.0,,,
Costa Rica,DPInfrastructure,,,,,,3.8,57,100.0,,,
Cyprus,DPInfrastructure,,,,,,3.54,82,100.0,,,
Czechia,DPInfrastructure,,,,,,4.27,13,100.0,,,
Germany,DPInfrastructure,,,,,,4.21,18,100.0,,,
Djibouti,DPInfrastructure,,,,,,2.95,142,100.0,,,
Denmark,DPInfrastructure,,,,,,4.42,4,100.0,,,
Dominican Republic (the),DPInfrastructure,,,,,,3.44,96,100.0,,,
Algeria,DPInfrastructure,,,,,,3.16,127,100.0,,,
Ecuador,DPInfrastructure,,,,,,3.57,77,100.0,,,
Egypt,DPInfrastructure,,,,,,3.26,115,100.0,,,
Spain,DPInfrastructure,,,,,,4.15,22,100.0,,,
Estonia,DPInfrastructure,,,,,,4.39,5,100.0,,,
Ethiopia,DPInfrastructure,,,,,,1.87,185,100.0,,,
Finland,DPInfrastructure,,,,,,4.47,1,100.0,,,
France,DPInfrastructure,,,,,,4.15,22,100.0,,,
Gabon,DPInfrastructure,,,,,,2.77,157,100.0,,,
United Kingdom of Great Britain and Northern Ireland (the),DPInfrastructure,,,,,,4.15,22,100.0,,,
Georgia,DPInfrastructure,,,,,,3.78,59,100.0,,,
Ghana,DPInfrastructure,,,,,,3.29,110,100.0,,,
Guinea,DPInfrastructure,,,,,,2.36,175,100.0,,,
Gambia (the),DPInfrastructure,,,,,,2.77,157,100.0,,,
Greece,DPInfrastructure,,,,,,4.07,29,100.0,,,
Guatemala,DPInfrastructure,,,,,,3.25,117,100.0,,,
Honduras,DPInfrastructure,,,,,,3.42,97,100.0,,,
Croatia,DPInfrastructure,,,,,,4.03,35,100.0,,,
Haiti,DPInfrastructure,,,,,,2.81,154,100.0,,,
Hungary,DPInfrastructure,,,,,,4.04,33,100.0,,,
Indonesia,DPInfrastructure,,,,,,3.42,97,100.0,,,
India,DPInfrastructure,,,,,,3.35,105,100.0,,,
Ireland,DPInfrastructure,,,,,,4.09,26,100.0,,,
Iran (Islamic Republic of),DPInfrastructure,,,,,,3.84,50,100.0,,,
Iraq,DPInfrastructure,,,,,,2.18,181,100.0,,,
Iceland,DPInfrastructure,,,,,,4.36,7,100.0,,,
Israel,DPInfrastructure,,,,,,4.05,32,100.0,,,
Italy,DPInfrastructure,,,,,,4.06,31,100.0,,,
Jamaica,DPInfrastructure,,,,,,3.62,69,100.0,,,
Jordan,DPInfrastructure,,,,,,3.37,103,100.0,,,
Japan,DPInfrastructure,,,,,,4.03,35,100.0,,,
Kazakhstan,DPInfrastructure,,,,,,3.87,46,100.0,,,
Kenya,DPInfrastructure,,,,,,3.5,89,100.0,,,
Kyrgyzstan,DPInfrastructure,,,,,,3.53,83,100.0,,,
Cambodia,DPInfrastructure,,,,,,2.98,140,100.0,,,
Republic of Korea (the),DPInfrastructure,,,,,,4.3,11,100.0,,,
Kuwait,DPInfrastructure,,,,,,3.81,56,100.0,,,
Lao People's Democratic Republic (the),DPInfrastructure,,,,,,3.0,136,100.0,,,
Lebanon,DPInfrastructure,,,,,,3.22,121,100.0,,,
Liberia,DPInfrastructure,,,,,,2.94,143,100.0,,,
Libya,DPInfrastructure,,,,,,2.15,183,100.0,,,
Sri Lanka,DPInfrastructure,,,,,,3.65,66,100.0,,,
Lesotho,DPInfrastructure,,,,,,2.82,153,100.0,,,
Lithuania,DPInfrastructure,,,,,,4.2,19,100.0,,,
Luxembourg,DPInfrastructure,,,,,,3.97,39,100.0,,,
Latvia,DPInfrastructure,,,,,,3.95,40,100.0,,,
Morocco,DPInfrastructure,,,,,,3.28,112,100.0,,,
