Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Equatorial Guinea,,,,,,,1.69,162,100,,,
Eritrea,,,,,,,0.51,194,38.55,,,
Estonia,,,,,,,3.27,10,100,,,
Eswatini,,,,,,,1.9,142,100,,,
Ethiopia,,,,,,,1.27,188,100,,,
Fiji,,,,,,,2.29,102,71.08,,,
Finland,,,,,,,3.43,1,100,,,
France,,,,,,,3.15,19,100,,,
Gabon,,,,,,,2.08,128,100,,,
Gambia (the),,,,,,,1.67,165,100,,,
Georgia,,,,,,,2.62,63,100,,,
Germany,,,,,,,3.26,12,100,,,
Ghana,,,,,,,2.28,103,100,,,
Greece,,,,,,,2.97,36,100,,,
Grenada,,,,,,,2.25,107,100,,,
Guatemala,,,,,,,2.1,124,100,,,
Guinea,,,,,,,1.62,168,100,,,
Guinea-Bissau,,,,,,,1.49,178,100,,,
Guyana,,,,,,,2.1,124,100,,,
Haiti,,,,,,,1.52,176,100,,,
Honduras,,,,,,,2.13,120,100,,,
Hungary,,,,,,,2.93,41,100,,,
Iceland,,,,,,,3.21,15,100,,,
India,,,,,,,2.41,87,100,,,
Indonesia,,,,,,,2.41,87,100,,,
Iran (Islamic Republic of),,,,,,,2.55,70,100,,,
Iraq,,,,,,,1.8,154,100,,,
Ireland,,,,,,,3.17,16,100,,,
Israel,,,,,,,3.06,26,100,,,
Italy,,,,,,,3.02,32,100,,,
Jamaica,,,,,,,2.47,80,100,,,
Japan,,,,,,,3.04,28,100,,,
Jordan,,,,,,,2.4,91,100,,,
Kazakhstan,,,,,,,2.71,55,100,,,
Kenya,,,,,,,2.47,80,100,,,
Kiribati,,,,,,,1.62,168,48.19,,,
Kosovo (UNSCR 1244),,,,,,,2.45,83,100,,,
Kuwait,,,,,,,2.71,55,100,,,
Kyrgyzstan,,,,,,,2.34,98,98.8,,,
Lao People's Democratic Republic (the),,,,,,,2.03,134,100,,,
Latvia,,,,,,,3.04,28,100,,,
Lebanon,,,,,,,2.05,130,100,,,
Lesotho,,,,,,,1.94,139,100,,,
Liberia,,,,,,,1.68,163,100,,,
Libya,,,,,,,1.49,178,100,,,
Liechtenstein,,,,,,,2.82,49,95.18,,,
Lithuania,,,,,,,3.03,30,100,,,
Luxembourg,,,,,,,3.05,27,100,,,
Madagascar,,,,,,,1.62,168,100,,,
Malawi,,,,,,,1.68,163,100,,,
Malaysia,,,,,,,2.91,42,100,,,
Maldives,,,,,,,2.47,80,100,,,
Mali,,,,,,,1.91,141,100,,,
Malta,,,,,,,3,34,100,,,
Marshall Islands (the),,,,,,,1.47,180,42.17,,,
Mauritania,,,,,,,1.57,174,100,,,
Mauritius,,,,,,,2.54,71,100,,,
Mexico,,,,,,,2.52,75,100,,,
Micronesia (Federated States of),,,,,,,1.67,165,44.58,,,
Monaco,,,,,,,2.71,55,95.18,,,
Mongolia,,,,,,,2.82,49,100,,,
Montenegro,,,,,,,2.54,71,100,,,
Morocco,,,,,,,2.3,100,100,,,
Mozambique,,,,,,,1.52,176,100,,,
Myanmar,,,,,,,1.71,161,100,,,
Namibia,,,,,,,2.08,128,100,,,
Nauru,,,,,,,1.83,151,38.55,,,
Nepal,,,,,,,1.9,142,100,,,
Netherlands (the),,,,,,,3.32,7,100,,,
New Zealand,,,,,,,3.32,7,100,,,
Nicaragua,,,,,,,1.93,140,100,,,
Niger (the),,,,,,,1.42,182,100,,,
Nigeria,,,,,,,1.88,145,100,,,
North Macedonia,,,,,,,2.67,59,100,,,
Norway,,,,,,,3.34,5,100,,,
Oman,,,,,,,2.66,60,100,,,
Pakistan,,,,,,,1.81,153,100,,,
Palau,,,,,,,2.2,112,32.53,,,
Panama,,,,,,,2.39,94,100,,,
Papua New Guinea,,,,,,,1.8,154,67.47,,,
Paraguay,,,,,,,2.19,114,100,,,
Peru,,,,,,,2.49,76,100,,,
Philippines (the),,,,,,,2.53,73,100,,,
Poland,,,,,,,3.09,23,100,,,
Portugal,,,,,,,2.95,39,100,,,
Qatar,,,,,,,2.83,47,100,,,
Republic of Korea (the),,,,,,,3.25,14,100,,,
Republic of Moldova (the),,,,,,,2.6,64,100,,,
Romania,,,,,,,2.74,54,100,,,
Russian Federation (the),,,,,,,2.89,44,100,,,
Rwanda,,,,,,,2.11,121,100,,,
Saint Kitts and Nevis,,,,,,,2.27,105,100,,,
Saint Lucia,,,,,,,2.26,106,100,,,
Saint Vincent and the Grenadines,,,,,,,2.25,107,100,,,
Samoa,,,,,,,2.35,95,67.47,,,
San Marino,,,,,,,2.53,73,95.18,,,
Sao Tome and Principe,,,,,,,1.88,145,100,,,
Saudi Arabia,,,,,,,2.95,39,100,,,
Senegal,,,,,,,2.1,124,100,,,
Serbia,,,,,,,2.76,53,100,,,
Seychelles,,,,,,,2.3,100,100,,,
Sierra Leone,,,,,,,1.62,168,100,,,
Singapore,,,,,,,3.3,9,100,,,
Slovakia,,,,,,,3.07,24,100,,,
Slovenia,,,,,,,3.07,24,100,,,
Solomon Islands,,,,,,,2.01,135,66.27,,,
Somalia,,,,,,,1.16,191,100,,,
South Africa,,,,,,,2.6,64,100,,,
South Sudan,,,,,,,0.88,193,79.52,,,
Spain,,,,,,,3.1,22,100,,,
Sri Lanka,,,,,,,2.23,110,100,,,
Sudan (the),,,,,,,1.4,183,100,,,
Suriname,,,,,,,2.1,124,100,,,
Sweden,,,,,,,3.36,4,100,,,
Switzerland,,,,,,,3.17,16,100,,,
Syrian Arab Republic (the),,,,,,,1.43,181,77.11,,,
Tajikistan,,,,,,,1.84,149,100,,,
Thailand,,,,,,,2.99,35,100,,,
Timor-Leste,,,,,,,1.76,159,100,,,
Togo,,,,,,,1.82,152,100,,,
Tonga,,,,,,,2.42,85,65.06,,,
Trinidad and Tobago,,,,,,,2.42,85,100,,,
Tunisia,,,,,,,2.28,103,100,,,
Turkey,,,,,,,2.78,51,100,,,
Turkmenistan,,,,,,,1.54,175,77.11,,,
Tuvalu,,,,,,,1.3,187,42.17,,,
Uganda,,,,,,,2.04,131,100,,,
Ukraine,,,,,,,2.71,55,100,,,
United Arab Emirates (the),,,,,,,3.02,32,100,,,
United Kingdom of Great Britain and Northern Ireland (the),,,,,,,3.27,10,100,,,
United Republic of Tanzania (the),,,,,,,1.86,148,100,,,
United States of America (the),,,,,,,3.38,3,98.8,,,
Uruguay,,,,,,,2.77,52,100,,,
Uzbekistan,,,,,,,2.16,117,100,,,
Vanuatu,,,,,,,2.16,117,65.06,,,
Venezuela (Bolivarian Republic of),,,,,,,2.2,112,95.18,,,
Viet Nam,,,,,,,2.41,87,100,,,
Yemen,,,,,,,1.23,189,96.39,,,
Zambia,,,,,,,1.84,149,100,,,
Zimbabwe,,,,,,,1.95,138,100,,,
Afghanistan,Connectivity,,,,,,1,181,100,,,
Angola,Connectivity,,,,,,1.67,156,100,,,
Albania,Connectivity,,,,,,2.98,74,100,,,
United Arab Emirates (the),Connectivity,,,,,,4.42,1,100,,,
Argentina,Connectivity,,,,,,3.06,65,100,,,
Armenia,Connectivity,,,,,,2.96,75,100,,,
Australia,Connectivity,,,,,,4.19,11,100,,,
Austria,Connectivity,,,,,,3.96,25,100,,,
Azerbaijan,Connectivity,,,,,,2.88,83,100,,,
Burundi,Connectivity,,,,,,0.67,190,100,,,
Belgium,Connectivity,,,,,,3.75,36,100,,,
Benin,Connectivity,,,,,,1.5,164,100,,,
Burkina Faso,Connectivity,,,,,,1.15,179,100,,,
Bangladesh,Connectivity,,,,,,1.62,157,100,,,
Bulgaria,Connectivity,,,,,,3.69,38,100,,,
Bahrain,Connectivity,,,,,,4.25,9,100,,,
Bahamas (the),Connectivity,,,,,,3.08,63,100,,,
Bosnia and Herzegovina,Connectivity,,,,,,2.76,92,100,,,
Belarus,Connectivity,,,,,,3.13,59,100,,,
Belize,Connectivity,,,,,,2.41,118,100,,,
Bolivia (Plurinational State of),Connectivity,,,,,,2.41,118,100,,,
Brazil,Connectivity,,,,,,3.27,51,100,,,
Barbados,Connectivity,,,,,,3.03,68,100,,,
Brunei Darussalam,Connectivity,,,,,,3.1,60,100,,,
Bhutan,Connectivity,,,,,,3.09,62,100,,,
Botswana,Connectivity,,,,,,2.63,103,100,,,
Central African Republic (the),Connectivity,,,,,,0.95,183,100,,,
Canada,Connectivity,,,,,,3.97,23,100,,,
Switzerland,Connectivity,,,,,,4.33,4,100,,,
Chile,Connectivity,,,,,,3.2,56,100,,,
China,Connectivity,,,,,,3.83,33,100,,,
C?te d'Ivoire,Connectivity,,,,,,1.98,142,100,,,
Cameroon,Connectivity,,,,,,2.09,138,100,,,
Democratic Republic of the Congo (the),Connectivity,,,,,,0.78,187,100,,,
Congo (the),Connectivity,,,,,,1.56,160,100,,,
Colombia,Connectivity,,,,,,2.77,91,100,,,
Comoros (the),Connectivity,,,,,,1.54,162,100,,,
Cabo Verde,Connectivity,,,,,,2.47,117,100,,,
Costa Rica,Connectivity,,,,,,3,70,100,,,
Cyprus,Connectivity,,,,,,4.28,7,100,,,
Czechia,Connectivity,,,,,,3.75,36,100,,,
Germany,Connectivity,,,,,,4.3,5,100,,,
Denmark,Connectivity,,,,,,4.38,2,100,,,
Dominican Republic (the),Connectivity,,,,,,2.65,100,100,,,
Algeria,Connectivity,,,,,,2.51,113,100,,,
Ecuador,Connectivity,,,,,,2.72,95,100,,,
Egypt,Connectivity,,,,,,2.61,104,100,,,
Spain,Connectivity,,,,,,4.13,14,100,,,
Estonia,Connectivity,,,,,,3.58,44,100,,,
Ethiopia,Connectivity,,,,,,0.96,182,100,,,
Finland,Connectivity,,,,,,4.14,13,100,,,
Fiji,Connectivity,,,,,,2.6,105,100,,,
France,Connectivity,,,,,,4.09,18,100,,,
Gabon,Connectivity,,,,,,2.54,112,100,,,
United Kingdom of Great Britain and Northern Ireland (the),Connectivity,,,,,,3.89,31,100,,,
Georgia,Connectivity,,,,,,3,70,100,,,
Ghana,Connectivity,,,,,,2.56,110,100,,,
Guinea,Connectivity,,,,,,1.61,158,100,,,
Gambia (the),Connectivity,,,,,,1.75,153,100,,,
Guinea-Bissau,Connectivity,,,,,,1.37,172,100,,,
Greece,Connectivity,,,,,,3.65,41,100,,,
Guatemala,Connectivity,,,,,,2.19,131,100,,,
Guyana,Connectivity,,,,,,2.11,135,100,,,
Honduras,Connectivity,,,,,,2.23,128,100,,,
Croatia,Connectivity,,,,,,3.87,32,100,,,
Haiti,Connectivity,,,,,,1.71,154,100,,,
Hungary,Connectivity,,,,,,3.49,47,100,,,
Indonesia,Connectivity,,,,,,2.65,100,100,,,
India,Connectivity,,,,,,2.26,124,100,,,
Ireland,Connectivity,,,,,,3.93,27,100,,,
Iran (Islamic Republic of),Connectivity,,,,,,2.78,90,100,,,
Iraq,Connectivity,,,,,,2.55,111,100,,,
Iceland,Connectivity,,,,,,3.81,35,100,,,
Israel,Connectivity,,,,,,3.52,46,100,,,
Italy,Connectivity,,,,,,3.98,22,100,,,
Jamaica,Connectivity,,,,,,2.72,95,100,,,
Jordan,Connectivity,,,,,,2.71,97,100,,,
Japan,Connectivity,,,,,,3.97,23,100,,,
Kazakhstan,Connectivity,,,,,,3.07,64,100,,,
Kenya,Connectivity,,,,,,2.13,134,100,,,
Kyrgyzstan,Connectivity,,,,,,2.79,88,100,,,
Cambodia,Connectivity,,,,,,1.85,146,100,,,
Republic of Korea (the),Connectivity,,,,,,4.3,5,100,,,
Kuwait,Connectivity,,,,,,4.13,14,100,,,
Lao People's Democratic Republic (the),Connectivity,,,,,,2.65,100,100,,,
Lebanon,Connectivity,,,,,,2.83,84,100,,,
Liberia,Connectivity,,,,,,1.24,175,100,,,
Libya,Connectivity,,,,,,1.81,149,100,,,
Saint Lucia,Connectivity,,,,,,2.57,109,100,,,
Sri Lanka,Connectivity,,,,,,2.15,133,100,,,
Lesotho,Connectivity,,,,,,2.25,126,100,,,
Lithuania,Connectivity,,,,,,3.34,49,100,,,
Luxembourg,Connectivity,,,,,,3.69,38,100,,,
Latvia,Connectivity,,,,,,3.65,41,100,,,
Morocco,Connectivity,,,,,,2.94,78,100,,,
Republic of Moldova (the),Connectivity,,,,,,2.94,78,100,,,
Madagascar,Connectivity,,,,,,1.17,177,100,,,
Maldives,Connectivity,,,,,,3.21,55,100,,,
Mexico,Connectivity,,,,,,3.06,65,100,,,
North Macedonia,Connectivity,,,,,,2.99,72,100,,,
Mali,Connectivity,,,,,,1.81,149,100,,,
Malta,Connectivity,,,,,,4.03,21,100,,,
Myanmar,Connectivity,,,,,,1.85,146,100,,,
Montenegro,Connectivity,,,,,,3.05,67,100,,,
Mongolia,Connectivity,,,,,,2.96,75,100,,,
Mozambique,Connectivity,,,,,,0.95,183,100,,,
Mauritania,Connectivity,,,,,,1.83,148,100,,,
Mauritius,Connectivity,,,,,,2.68,99,100,,,
Malawi,Connectivity,,,,,,1.23,176,100,,,
Malaysia,Connectivity,,,,,,3.24,52,100,,,
Namibia,Connectivity,,,,,,2.11,135,100,,,
Niger (the),Connectivity,,,,,,0.76,188,100,,,
Nigeria,Connectivity,,,,,,2.05,139,100,,,
Nicaragua,Connectivity,,,,,,2.28,123,100,,,
Netherlands (the),Connectivity,,,,,,4.07,20,100,,,
Norway,Connectivity,,,,,,3.95,26,100,,,
Nepal,Connectivity,,,,,,1.95,144,100,,,
New Zealand,Connectivity,,,,,,3.82,34,100,,,
Oman,Connectivity,,,,,,3.23,54,100,,,
Pakistan,Connectivity,,,,,,1.3,174,100,,,
Panama,Connectivity,,,,,,2.75,93,100,,,
Peru,Connectivity,,,,,,2.6,105,100,,,
Philippines (the),Connectivity,,,,,,3.44,48,100,,,
Papua New Guinea,Connectivity,,,,,,1.56,160,100,,,
Poland,Connectivity,,,,,,3.68,40,100,,,
Portugal,Connectivity,,,,,,3.14,58,100,,,
Paraguay,Connectivity,,,,,,2.73,94,100,,,
Qatar,Connectivity,,,,,,4.13,14,100,,,
Romania,Connectivity,,,,,,3.33,50,100,,,
Russian Federation (the),Connectivity,,,,,,3.2,56,100,,,
Rwanda,Connectivity,,,,,,1.45,168,100,,,
Saudi Arabia,Connectivity,,,,,,4.13,14,100,,,
Sudan (the),Connectivity,,,,,,1.51,163,100,,,
Senegal,Connectivity,,,,,,2.16,132,100,,,
Singapore,Connectivity,,,,,,4.23,10,100,,,
Solomon Islands,Connectivity,,,,,,1.79,151,100,,,
Sierra Leone,Connectivity,,,,,,1.48,166,100,,,
El Salvador,Connectivity,,,,,,2.22,129,100,,,
Serbia,Connectivity,,,,,,2.93,81,100,,,
South Sudan,Connectivity,,,,,,0.69,189,100,,,
Suriname,Connectivity,,,,,,2.48,115,100,,,
Slovakia,Connectivity,,,,,,3.56,45,100,,,
Slovenia,Connectivity,,,,,,3.6,43,100,,,
Sweden,Connectivity,,,,,,3.91,28,100,,,
Eswatini,Connectivity,,,,,,2.11,135,100,,,
Chad,Connectivity,,,,,,0.61,191,100,,,
Togo,Connectivity,,,,,,1.5,164,100,,,
Thailand,Connectivity,,,,,,3.91,28,100,,,
Tajikistan,Connectivity,,,,,,1.69,155,100,,,
Timor-Leste,Connectivity,,,,,,1.96,143,100,,,
Tonga,Connectivity,,,,,,2.48,115,100,,,
Trinidad and Tobago,Connectivity,,,,,,2.83,84,100,,,
Tunisia,Connectivity,,,,,,2.7,98,100,,,
Turkey,Connectivity,,,,,,3.1,60,100,,,
United Republic of Tanzania (the),Connectivity,,,,,,1.38,171,100,,,
Uganda,Connectivity,,,,,,1.59,159,100,,,
Ukraine,Connectivity,,,,,,2.95,77,100,,,
Uruguay,Connectivity,,,,,,3.24,52,100,,,
United States of America (the),Connectivity,,,,,,4.35,3,100,,,
Uzbekistan,Connectivity,,,,,,2.22,129,100,,,
Saint Vincent and the Grenadines,Connectivity,,,,,,2.58,107,100,,,
Venezuela (Bolivarian Republic of),Connectivity,,,,,,2.5,114,100,,,
Viet Nam,Connectivity,,,,,,2.94,78,100,,,
Vanuatu,Connectivity,,,,,,2.25,126,100,,,
Samoa,Connectivity,,,,,,2.38,121,100,,,
Yemen,Connectivity,,,,,,0.9,186,100,,,
South Africa,Connectivity,,,,,,2.8,87,100,,,
Zambia,Connectivity,,,,,,1.78,152,100,,,
Zimbabwe,Connectivity,,,,,,2.05,139,100,,,
Djibouti,Connectivity,,,,,,2.26,124,100,,,
Seychelles,Connectivity,,,,,,2.79,88,100,,,
Somalia,Connectivity,,,,,,0.92,185,100,,,
Equatorial Guinea,Connectivity,,,,,,2.01,141,100,,,
Sao Tome and Principe,Connectivity,,,,,,1.91,145,100,,,
Antigua and Barbuda,Connectivity,,,,,,2.9,82,100,,,
Dominica,Connectivity,,,,,,2.83,84,100,,,
Grenada,Connectivity,,,,,,2.58,107,100,,,
Saint Kitts and Nevis,Connectivity,,,,,,3.03,68,100,,,
Andorra,Connectivity,,,,,,4.09,18,100,,,
San Marino,Connectivity,,,,,,3.91,28,100,,,
Liechtenstein,Connectivity,,,,,,4.15,12,100,,,
Monaco,Connectivity,,,,,,4.26,8,100,,,
Kosovo (UNSCR 1244),Connectivity,,,,,,2.99,72,100,,,
Afghanistan,DPInfrastructure,,,,,,2.28,178,100,,,
Angola,DPInfrastructure,,,,,,2.27,179,100,,,
Albania,DPInfrastructure,,,,,,3.51,86,100,,,
United Arab Emirates (the),DPInfrastructure,,,,,,3.7,61,100,,,
Argentina,DPInfrastructure,,,,,,3.82,54,100,,,
Armenia,DPInfrastructure,,,,,,3.47,94,100,,,
Australia,DPInfrastructure,,,,,,4.31,9,100,,,
Austria,DPInfrastructure,,,,,,4.16,21,100,,,
Azerbaijan,DPInfrastructure,,,,,,3.22,121,100,,,
Burundi,DPInfrastructure,,,,,,2.99,137,100,,,
Belgium,DPInfrastructure,,,,,,4.24,15,100,,,
Benin,DPInfrastructure,,,,,,3.22,121,100,,,
Burkina Faso,DPInfrastructure,,,,,,3.07,132,100,,,
Bangladesh,DPInfrastructure,,,,,,2.9,147,100,,,
Bulgaria,DPInfrastructure,,,,,,3.92,42,100,,,
Bahrain,DPInfrastructure,,,,,,3.84,50,100,,,
Bosnia and Herzegovina,DPInfrastructure,,,,,,3.55,81,100,,,
Belarus,DPInfrastructure,,,,,,3.83,52,100,,,
Belize,DPInfrastructure,,,,,,3.38,102,100,,,
Bolivia (Plurinational State of),DPInfrastructure,,,,,,3.41,99,100,,,
Brazil,DPInfrastructure,,,,,,3.89,44,100,,,
Bhutan,DPInfrastructure,,,,,,3.25,117,100,,,
Botswana,DPInfrastructure,,,,,,3.24,119,100,,,
Central African Republic (the),DPInfrastructure,,,,,,1.87,185,100,,,
Canada,DPInfrastructure,,,,,,4.31,9,100,,,
Switzerland,DPInfrastructure,,,,,,4.08,27,100,,,
Chile,DPInfrastructure,,,,,,4.04,33,100,,,
China,DPInfrastructure,,,,,,4.01,38,100,,,
C?te d'Ivoire,DPInfrastructure,,,,,,3.04,134,100,,,
Cameroon,DPInfrastructure,,,,,,2.87,149,100,,,
Democratic Republic of the Congo (the),DPInfrastructure,,,,,,2.17,182,100,,,
Congo (the),DPInfrastructure,,,,,,2.99,137,100,,,
Colombia,DPInfrastructure,,,,,,3.67,65,100,,,
Comoros (the),DPInfrastructure,,,,,,2.66,163,100,,,
Costa Rica,DPInfrastructure,,,,,,3.8,57,100,,,
Cyprus,DPInfrastructure,,,,,,3.54,82,100,,,
Czechia,DPInfrastructure,,,,,,4.27,13,100,,,
Germany,DPInfrastructure,,,,,,4.21,18,100,,,
Djibouti,DPInfrastructure,,,,,,2.95,142,100,,,
Denmark,DPInfrastructure,,,,,,4.42,4,100,,,
Dominican Republic (the),DPInfrastructure,,,,,,3.44,96,100,,,
Algeria,DPInfrastructure,,,,,,3.16,127,100,,,
Ecuador,DPInfrastructure,,,,,,3.57,77,100,,,
Egypt,DPInfrastructure,,,,,,3.26,115,100,,,
Spain,DPInfrastructure,,,,,,4.15,22,100,,,
Estonia,DPInfrastructure,,,,,,4.39,5,100,,,
Ethiopia,DPInfrastructure,,,,,,1.87,185,100,,,
Finland,DPInfrastructure,,,,,,4.47,1,100,,,
France,DPInfrastructure,,,,,,4.15,22,100,,,
Gabon,DPInfrastructure,,,,,,2.77,157,100,,,
United Kingdom of Great Britain and Northern Ireland (the),DPInfrastructure,,,,,,4.15,22,100,,,
Georgia,DPInfrastructure,,,,,,3.78,59,100,,,
Ghana,DPInfrastructure,,,,,,3.29,110,100,,,
Guinea,DPInfrastructure,,,,,,2.36,175,100,,,
Gambia (the),DPInfrastructure,,,,,,2.77,157,100,,,
Greece,DPInfrastructure,,,,,,4.07,29,100,,,
Guatemala,DPInfrastructure,,,,,,3.25,117,100,,,
Honduras,DPInfrastructure,,,,,,3.42,97,100,,,
Croatia,DPInfrastructure,,,,,,4.03,35,100,,,
Haiti,DPInfrastructure,,,,,,2.81,154,100,,,
Hungary,DPInfrastructure,,,,,,4.04,33,100,,,
Indonesia,DPInfrastructure,,,,,,3.42,97,100,,,
India,DPInfrastructure,,,,,,3.35,105,100,,,
Ireland,DPInfrastructure,,,,,,4.09,26,100,,,
Iran (Islamic Republic of),DPInfrastructure,,,,,,3.84,50,100,,,
Iraq,DPInfrastructure,,,,,,2.18,181,100,,,
Iceland,DPInfrastructure,,,,,,4.36,7,100,,,
Israel,DPInfrastructure,,,,,,4.05,32,100,,,
Italy,DPInfrastructure,,,,,,4.06,31,100,,,
Jamaica,DPInfrastructure,,,,,,3.62,69,100,,,
Jordan,DPInfrastructure,,,,,,3.37,103,100,,,
Japan,DPInfrastructure,,,,,,4.03,35,100,,,
Kazakhstan,DPInfrastructure,,,,,,3.87,46,100,,,
Kenya,DPInfrastructure,,,,,,3.5,89,100,,,
Kyrgyzstan,DPInfrastructure,,,,,,3.53,83,100,,,
Cambodia,DPInfrastructure,,,,,,2.98,140,100,,,
Republic of Korea (the),DPInfrastructure,,,,,,4.3,11,100,,,
Kuwait,DPInfrastructure,,,,,,3.81,56,100,,,
Lao People's Democratic Republic (the),DPInfrastructure,,,,,,3,136,100,,,
Lebanon,DPInfrastructure,,,,,,3.22,121,100,,,
Liberia,DPInfrastructure,,,,,,2.94,143,100,,,
Libya,DPInfrastructure,,,,,,2.15,183,100,,,
Sri Lanka,DPInfrastructure,,,,,,3.65,66,100,,,
Lesotho,DPInfrastructure,,,,,,2.82,153,100,,,
Lithuania,DPInfrastructure,,,,,,4.2,19,100,,,
Luxembourg,DPInfrastructure,,,,,,3.97,39,100,,,
Latvia,DPInfrastructure,,,,,,3.95,40,100,,,
Morocco,DPInfrastructure,,,,,,3.28,112,100,,,
Republic of Moldova (the),DPInfrastructure,,,,,,3.62,69,100,,,
Madagascar,DPInfrastructure,,,,,,2.93,145,100,,,
Maldives,DPInfrastructure,,,,,,3.69,62,100,,,
Mexico,DPInfrastructure,,,,,,3.51,86,100,,,
North Macedonia,DPInfrastructure,,,,,,3.86,47,100,,,
Mali,DPInfrastructure,,,,,,3.28,112,100,,,
Malta,DPInfrastructure,,,,,,4.08,27,100,,,
Myanmar,DPInfrastructure,,,,,,2.29,177,100,,,
Montenegro,DPInfrastructure,,,,,,3.62,69,100,,,
Mongolia,DPInfrastructure,,,,,,4.19,20,100,,,
Mozambique,DPInfrastructure,,,,,,2.84,151,100,,,
Mauritania,DPInfrastructure,,,,,,2.67,162,100,,,
Mauritius,DPInfrastructure,,,,,,3.61,73,100,,,
Malawi,DPInfrastructure,,,,,,2.46,170,100,,,
Malaysia,DPInfrastructure,,,,,,3.89,44,100,,,
Namibia,DPInfrastructure,,,,,,3.13,129,100,,,
Niger (the),DPInfrastructure,,,,,,2.61,166,100,,,
Nigeria,DPInfrastructure,,,,,,2.44,171,100,,,
Nicaragua,DPInfrastructure,,,,,,2.99,137,100,,,
Netherlands (the),DPInfrastructure,,,,,,4.37,6,100,,,
Norway,DPInfrastructure,,,,,,4.46,2,100,,,
Nepal,DPInfrastructure,,,,,,3.08,131,100,,,
New Zealand,DPInfrastructure,,,,,,4.35,8,100,,,
Oman,DPInfrastructure,,,,,,3.68,63,100,,,
Pakistan,DPInfrastructure,,,,,,2.53,168,100,,,
Panama,DPInfrastructure,,,,,,3.49,92,100,,,
Peru,DPInfrastructure,,,,,,3.65,66,100,,,
Philippines (the),DPInfrastructure,,,,,,3.5,89,100,,,
Poland,DPInfrastructure,,,,,,4.25,14,100,,,
Portugal,DPInfrastructure,,,,,,4.07,29,100,,,
Paraguay,DPInfrastructure,,,,,,3.2,124,100,,,
Qatar,DPInfrastructure,,,,,,3.73,60,100,,,
Romania,DPInfrastructure,,,,,,3.86,47,100,,,
Russian Federation (the),DPInfrastructure,,,,,,4.11,25,100,,,
Rwanda,DPInfrastructure,,,,,,3.36,104,100,,,
Saudi Arabia,DPInfrastructure,,,,,,3.61,73,100,,,
Sudan (the),DPInfrastructure,,,,,,1.71,188,100,,,
Senegal,DPInfrastructure,,,,,,3.27,114,100,,,
Singapore,DPInfrastructure,,,,,,3.95,40,100,,,
Sierra Leone,DPInfrastructure,,,,,,3.18,125,100,,,
El Salvador,DPInfrastructure,,,,,,3.34,106,100,,,
