Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Data Exchange,Malawi,1.2247191011235956,1,0.11133810010214505
Foundations,Data Exchange,Malaysia,1.50561797752809,1,0.13687436159346272
Foundations,Data Exchange,Mexico,4.595505617977528,1,0.4177732379979571
Foundations,Data Exchange,Montenegro,2.9101123595505616,1,0.26455566905005107
Foundations,Data Exchange,Mozambique,1.6179775280898876,1,0.1470888661899898
Foundations,Data Exchange,Myanmar,1.0,1,0.09090909090909091
Foundations,Data Exchange,Namibia,1.7865168539325844,1,0.1624106230847804
Foundations,Data Exchange,Nepal,2.0674157303370784,1,0.18794688457609804
Foundations,Data Exchange,Netherlands,3.97752808988764,1,0.36159346271705817
Foundations,Data Exchange,New Zealand,4.764044943820225,1,0.4330949948927477
Foundations,Data Exchange,Northern Ireland,4.707865168539327,1,0.4279877425944843
Foundations,Data Exchange,Norway,4.820224719101123,1,0.4382022471910112
Foundations,Data Exchange,Oman,1.7303370786516854,1,0.15730337078651685
Foundations,Data Exchange,Pakistan,2.01123595505618,1,0.18283963227783456
Foundations,Data Exchange,Panama,2.3483146067415728,1,0.21348314606741572
Foundations,Data Exchange,Paraguay,3.415730337078652,1,0.3105209397344229
Foundations,Data Exchange,Peru,2.573033707865169,1,0.2339121552604699
Foundations,Data Exchange,Philippines,2.629213483146067,1,0.23901940755873338
Foundations,Data Exchange,Poland,3.696629213483146,1,0.33605720122574056
Foundations,Data Exchange,Portugal,3.02247191011236,1,0.2747701736465782
Foundations,Data Exchange,Puerto Rico,3.359550561797753,1,0.3054136874361594
Foundations,Data Exchange,Romania,3.808988764044944,1,0.34627170582226763
Foundations,Data Exchange,Russia,3.359550561797753,1,0.3054136874361594
Foundations,Data Exchange,Saint Kitts and Nevis,1.1685393258426966,1,0.1062308478038815
Foundations,Data Exchange,Saint Lucia,1.7865168539325844,1,0.1624106230847804
Foundations,Data Exchange,Saint Vincent and the Grenadines,1.3370786516853932,1,0.12155260469867211
Foundations,Data Exchange,Serbia,3.247191011235955,1,0.2951991828396323
Foundations,Data Exchange,Singapore,4.314606741573034,1,0.3922369765066394
Foundations,Data Exchange,Slovakia,3.5842696629213484,1,0.3258426966292135
Foundations,Data Exchange,Slovenia,3.696629213483146,1,0.33605720122574056
Foundations,Data Exchange,South Africa,3.191011235955056,1,0.2900919305413687
Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.3564862104187947
Foundations,Data Exchange,Switzerland,2.966292134831461,1,0.2696629213483146
Foundations,Data Exchange,Taiwan,6.0,1,0.5454545454545454
Foundations,Data Exchange,Tanzania,2.0674157303370784,1,0.18794688457609804
Foundations,Data Exchange,Thailand,2.8539325842696632,1,0.2594484167517876
Foundations,Data Exchange,The Bahamas,1.898876404494382,1,0.17262512768130747
Foundations,Data Exchange,Trinidad and Tobago,2.1235955056179776,1,0.1930541368743616
Foundations,Data Exchange,Tunisia,2.1797752808988764,1,0.19816138917262513
Foundations,Data Exchange,Turkey,3.02247191011236,1,0.2747701736465782
Foundations,Data Exchange,Ukraine,3.640449438202247,1,0.33094994892747703
Foundations,Data Exchange,United States,4.595505617977528,1,0.4177732379979571
Foundations,Data Exchange,Uruguay,4.033707865168539,1,0.36670071501532175
Foundations,Data Exchange,Venezuela,1.7303370786516854,1,0.15730337078651685
Foundations,Data Exchange,Zambia,2.01123595505618,1,0.18283963227783456
Foundations,Data Exchange,Zimbabwe,1.6741573033707864,1,0.15219611848825332
Foundations,Digital Legal Identity,-,0.0,0,0.0
Foundations,Digital Legal Identity,0.03,0.0,0,0.0
Foundations,Digital Legal Identity,Afghanistan,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Albania,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Algeria,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Andorra,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Angola,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Antigua and Barbuda,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Argentina,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Armenia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Australia,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Austria,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Azerbaijan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Bahamas,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,"Bahamas, The",1.0,1,0.09090909090909091
Foundations,Digital Legal Identity,Bahrain,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Bangladesh,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Barbados,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Belarus,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Belgium,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Belize,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Benin,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Bhutan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Bolivia,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Bosnia and Herzegovina,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Botswana,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Brazil,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Brunei Darussalam,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Bulgaria,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Burkina Faso,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Burundi,1.0,2,0.18181818181818182
Foundations,Digital Legal Identity,Cabo Verde,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Cambodia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Cameroon,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Canada,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Central African Republic,1.0,2,0.18181818181818182
Foundations,Digital Legal Identity,Chad,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Chile,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,China,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Chinese Taipei,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Colombia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Comoros,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,"Congo, Dem. Rep.",0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,"Congo, Rep.",3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Costa Rica,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Croatia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Cuba,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Cyprus,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Czech Republic,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Côte d'Ivoire,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Denmark,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Djibouti,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Dominica,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Dominican Republic,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Ecuador,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Egypt,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,"Egypt, Arab Rep.",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,El Salvador,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Equatorial Guinea,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Eritrea,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Estonia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Eswatini,3.5,1,0.3181818181818182
Foundations,Digital Legal Identity,Ethiopia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Fiji,1.0,2,0.18181818181818182
Foundations,Digital Legal Identity,Finland,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,France,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Gabon,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Gambia,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,"Gambia, The",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Georgia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Germany,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Ghana,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Greece,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Grenada,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Guatemala,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Guinea,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Guinea-Bissau,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Guyana,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Haiti,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Honduras,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,"Hong Kong SAR, China",6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Hungary,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Iceland,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,India,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Indonesia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Iran,1.0,1,0.09090909090909091
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Iraq,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Ireland,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Israel,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Italy,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Jamaica,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Japan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Jordan,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Kazakhstan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Kenya,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Kiribati,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,"Korea, DPR",1.0,1,0.09090909090909091
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",1.0,1,0.09090909090909091
Foundations,Digital Legal Identity,"Korea, Rep.",6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Kosovo,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Kuwait,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Kyrgyz Republic,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Lao PDR,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Latvia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Lebanon,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Lesotho,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Liberia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Libya,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Liechtenstein,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Lithuania,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Luxembourg,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,"Macao SAR, China",6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,"Macedonia, FYR",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Madagascar,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Malawi,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Malaysia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Maldives,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Mali,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Malta,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Marshall Islands,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Mauritania,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Mauritius,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Mexico,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Moldova,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Monaco,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Mongolia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Montenegro,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Morocco,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Mozambique,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Myanmar,1.0,2,0.18181818181818182
Foundations,Digital Legal Identity,Namibia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Nauru,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Nepal,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Netherlands,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,New Zealand,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Nicaragua,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Niger,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Nigeria,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,North Macedonia,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Norway,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Oman,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Pakistan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Palau,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Palestine,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Panama,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Papua New Guinea,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Paraguay,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Philippines,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,Poland,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Portugal,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Qatar,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Romania,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Russian Federation,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Rwanda,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Samoa,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,San Marino,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Saudi Arabia,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Senegal,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Serbia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Seychelles,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Sierra Leone,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Singapore,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Slovak Republic,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Slovenia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Solomon Islands,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Somalia,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,South Africa,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,South Sudan,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Spain,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Sri Lanka,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,St. Kitts and Nevis,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,St. Lucia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Sudan,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Suriname,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Swaziland,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Sweden,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Switzerland,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Syrian Arab Republic,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,São Tomé and Principe,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,"Taiwan, China",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Tajikistan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Tanzania,4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Thailand,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Timor-Leste,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Togo,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Tonga,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,Trinidad and Tobago,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Tunisia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Turkey,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Turkmenistan,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Tuvalu,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,Uganda,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Ukraine,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,United Arab Emirates,3.5,2,0.6363636363636364
Foundations,Digital Legal Identity,United Kingdom,3.0,1,0.2727272727272727
Foundations,Digital Legal Identity,United States,0.0,0,0.0
Foundations,Digital Legal Identity,United States of America,6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Uruguay,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Uzbekistan,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Vanuatu,0.5,1,0.045454545454545456
Foundations,Digital Legal Identity,"Venezuela, RB",4.75,2,0.8636363636363636
Foundations,Digital Legal Identity,Vietnam,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Yemen,1.0,1,0.09090909090909091
Foundations,Digital Legal Identity,"Yemen, Rep.",6.0,1,0.5454545454545454
Foundations,Digital Legal Identity,Zambia,6.0,2,1.0909090909090908
Foundations,Digital Legal Identity,Zimbabwe,6.0,2,1.0909090909090908
Foundations,Digital Payments,Afghanistan,1.1653719681852674,10,1.0594290619866067
Foundations,Digital Payments,Albania,2.0341231148804644,10,1.849202831709513
Foundations,Digital Payments,Algeria,1.9958204690316244,10,1.814382244574204
Foundations,Digital Payments,Arab world,1.9282340870285206,10,1.7529400791168368
Foundations,Digital Payments,Argentina,2.5455619586717106,10,2.3141472351561005
Foundations,Digital Payments,Armenia,2.4263588811760095,10,2.2057808010690994
Foundations,Digital Payments,Australia,5.539113703183317,11,5.539113703183317
Foundations,Digital Payments,Austria,5.201014458477766,10,4.728194962252514
Foundations,Digital Payments,Azerbaijan,1.753880793843598,10,1.5944370853123617
Foundations,Digital Payments,Bahrain,4.1134441985617665,10,3.7394947259652422
Foundations,Digital Payments,Bangladesh,2.221365498916488,10,2.019423180833171
Foundations,Digital Payments,Belarus,4.247682571111944,10,3.861529610101767
Foundations,Digital Payments,Belgium,5.385277023222474,11,5.385277023222474
Foundations,Digital Payments,Benin,1.9632787274185914,10,1.7847988431078103
Foundations,Digital Payments,Bolivia,2.46795765203981,10,2.2435978654907363
Foundations,Digital Payments,Bosnia and Herzegovina,2.777655017467135,10,2.5251409249701227
Foundations,Digital Payments,Botswana,2.577639684119486,10,2.343308803744987
Foundations,Digital Payments,Brazil,3.235093516710356,10,2.9409941061003235
Foundations,Digital Payments,Bulgaria,3.4407995937185896,10,3.127999630653263
Foundations,Digital Payments,Burkina Faso,2.064968387396295,10,1.8772439885420862
Foundations,Digital Payments,Cambodia,1.424151733379459,10,1.2946833939813265
Foundations,Digital Payments,Cameroon,1.8897291461866772,10,1.7179355874424338
Foundations,Digital Payments,Canada,5.6145401254468394,11,5.6145401254468394
Foundations,Digital Payments,Central African Republic,1.1931498606544944,10,1.0846816915040858
Foundations,Digital Payments,Chad,1.3402425547837413,10,1.218402322530674
Foundations,Digital Payments,Chile,3.674196645279058,10,3.340178768435507
Foundations,Digital Payments,China,4.202566367007515,10,3.820514879097741
Foundations,Digital Payments,Colombia,2.326896457871037,10,2.1153604162463973
Foundations,Digital Payments,"Congo, Dem. Rep.",1.5739150220702312,10,1.4308318382456646
Foundations,Digital Payments,"Congo, Rep.",1.5334328747657795,10,1.3940298861507086
Foundations,Digital Payments,Costa Rica,3.3113707871352664,10,3.0103370792138784
Foundations,Digital Payments,Cote d'Ivoire,2.0251146632697647,10,1.8410133302452407
Foundations,Digital Payments,Croatia,4.454503367099724,10,4.049548515545204
Foundations,Digital Payments,Cyprus,4.3773585151809025,10,3.9794168319826384
Foundations,Digital Payments,Czech Republic,4.684564955229738,11,4.684564955229738
Foundations,Digital Payments,Denmark,5.9248575326964295,11,5.9248575326964295
Foundations,Digital Payments,Developing,2.971115671335236,10,2.701014246668396
Foundations,Digital Payments,Dominican Republic,2.6313525772471253,10,2.3921387065882955
Foundations,Digital Payments,East Asia & Pacific,3.8236375313719493,10,3.4760341194290447
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.6700506434677136,10,3.3364096758797395
Foundations,Digital Payments,Ecuador,2.3210672959950953,10,2.1100611781773595
Foundations,Digital Payments,"Egypt, Arab Rep.",1.7166383739527906,10,1.5605803399570823
Foundations,Digital Payments,El Salvador,1.7247488605941794,10,1.5679535096310722
Foundations,Digital Payments,Estonia,5.540405912894159,11,5.540405912894159
Foundations,Digital Payments,Ethiopia,1.6194358178053831,10,1.4722143798230756
Foundations,Digital Payments,Euro area,5.077975996728781,10,4.616341815207982
Foundations,Digital Payments,Europe & Central Asia,4.338536379566294,10,3.9441239814239037
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.398019610027318,10,3.089108736388471
Foundations,Digital Payments,Finland,5.852804262224361,11,5.852804262224361
Foundations,Digital Payments,France,5.081364948463321,10,4.6194226804212
Foundations,Digital Payments,Gabon,2.8651647647052507,10,2.6046952406411368
Foundations,Digital Payments,Georgia,2.902944422150883,10,2.63904038377353
Foundations,Digital Payments,Germany,5.492908102534744,11,5.492908102534744
Foundations,Digital Payments,Ghana,2.726933605729692,10,2.479030550663356
Foundations,Digital Payments,Greece,3.8551012170021517,10,3.504637470001956
Foundations,Digital Payments,Guatemala,2.186462216505106,10,1.9876929240955508
Foundations,Digital Payments,Guinea,1.4702758490097028,10,1.3366144081906388
Foundations,Digital Payments,Haiti,1.928171951346019,10,1.7528835921327444
Foundations,Digital Payments,High income,5.116595316962605,10,4.651450288147823
Foundations,Digital Payments,High income: OECD,5.200179166025886,10,4.727435605478078
Foundations,Digital Payments,Honduras,2.2041347591984826,10,2.0037588719986204
Foundations,Digital Payments,"Hong Kong SAR, China",4.7787783333712275,10,4.344343939428389
Foundations,Digital Payments,Hungary,3.876344729720455,10,3.5239497542913227
Foundations,Digital Payments,India,2.865527908863745,10,2.6050253716943135
Foundations,Digital Payments,Indonesia,2.38737700789421,10,2.1703427344492816
Foundations,Digital Payments,"Iran, Islamic Rep.",4.717520108218027,10,4.28865464383457
Foundations,Digital Payments,Iraq,1.5777838558763477,10,1.4343489598875887
Foundations,Digital Payments,Ireland,5.052326877117011,10,4.593024433742737
Foundations,Digital Payments,Israel,4.851803715360857,10,4.410730650328052
Foundations,Digital Payments,Italy,4.7086221173016956,10,4.2805655611833595
Foundations,Digital Payments,Japan,4.816577177073528,10,4.378706524612298
Foundations,Digital Payments,Jordan,2.0684884107338775,10,1.8804440097580704
Foundations,Digital Payments,Kazakhstan,3.0919922794190016,10,2.810902072199092
Foundations,Digital Payments,Kenya,4.048633328467608,10,3.6805757531523713
Foundations,Digital Payments,"Korea, Rep.",5.39909187782437,11,5.39909187782437
