Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Legal Identity,El Salvador,2.862375,4,1.4311875
Foundations,Digital Legal Identity,Equatorial Guinea,1.08775,2,0.2719375
Foundations,Digital Legal Identity,Eritrea,1.137,3,0.426375
Foundations,Digital Legal Identity,Estonia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Eswatini,0.9995,1,0.1249375
Foundations,Digital Legal Identity,Ethiopia,1.1877499999999999,3,0.44540624999999995
Foundations,Digital Legal Identity,Fiji,1.962,3,0.73575
Foundations,Digital Legal Identity,Finland,2.01275,3,0.75478125
Foundations,Digital Legal Identity,France,1.95025,3,0.73134375
Foundations,Digital Legal Identity,Gabon,1.6002499999999997,3,0.6000937499999999
Foundations,Digital Legal Identity,Gambia,1.001,1,0.125125
Foundations,Digital Legal Identity,"Gambia, The",1.9833333333333334,2,0.49583333333333335
Foundations,Digital Legal Identity,Georgia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Germany,1.90025,3,0.71259375
Foundations,Digital Legal Identity,Ghana,1.8252499999999998,3,0.68446875
Foundations,Digital Legal Identity,Greece,1.87525,3,0.70321875
Foundations,Digital Legal Identity,Grenada,1.8245,3,0.6841875
Foundations,Digital Legal Identity,Guatemala,1.7995,3,0.6748125
Foundations,Digital Legal Identity,Guinea,1.687,3,0.632625
Foundations,Digital Legal Identity,Guinea-Bissau,1.4120000000000001,3,0.5295000000000001
Foundations,Digital Legal Identity,Guyana,1.6995,2,0.424875
Foundations,Digital Legal Identity,Haiti,2.662,4,1.331
Foundations,Digital Legal Identity,Honduras,2.86275,4,1.431375
Foundations,Digital Legal Identity,"Hong Kong SAR, China",1.56275,3,0.58603125
Foundations,Digital Legal Identity,Hungary,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Iceland,1.97525,3,0.74071875
Foundations,Digital Legal Identity,India,2.77525,4,1.387625
Foundations,Digital Legal Identity,Indonesia,1.912,3,0.717
Foundations,Digital Legal Identity,Iran,0.998,1,0.12475
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",2.283333333333333,2,0.5708333333333333
Foundations,Digital Legal Identity,Iraq,2.012375,3,0.754640625
Foundations,Digital Legal Identity,Ireland,1.6752500000000001,2,0.41881250000000003
Foundations,Digital Legal Identity,Israel,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Italy,1.9502499999999998,3,0.73134375
Foundations,Digital Legal Identity,Jamaica,1.92525,3,0.7219687499999999
Foundations,Digital Legal Identity,Japan,1.95025,3,0.73134375
Foundations,Digital Legal Identity,Jordan,1.7998750000000001,3,0.674953125
Foundations,Digital Legal Identity,Kazakhstan,1.82525,3,0.68446875
Foundations,Digital Legal Identity,Kenya,2.61275,4,1.306375
Foundations,Digital Legal Identity,Kiribati,1.3995,2,0.349875
Foundations,Digital Legal Identity,"Korea, DPR",0.998,1,0.12475
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",2.1999999999999997,2,0.5499999999999999
Foundations,Digital Legal Identity,"Korea, Rep.",2.01275,3,0.75478125
Foundations,Digital Legal Identity,Kosovo,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,Kuwait,1.97525,3,0.74071875
Foundations,Digital Legal Identity,Kyrgyz Republic,2.97525,4,1.487625
Foundations,Digital Legal Identity,Lao PDR,1.7995,3,0.6748125
Foundations,Digital Legal Identity,Latvia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Lebanon,1.837,3,0.688875
Foundations,Digital Legal Identity,Lesotho,2.6377499999999996,4,1.3188749999999998
Foundations,Digital Legal Identity,Liberia,2.337,4,1.1685
Foundations,Digital Legal Identity,Libya,1.4245,3,0.5341875
Foundations,Digital Legal Identity,Liechtenstein,1.63775,3,0.61415625
Foundations,Digital Legal Identity,Lithuania,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Luxembourg,1.53775,3,0.57665625
Foundations,Digital Legal Identity,"Macao SAR, China",1.5502500000000001,3,0.58134375
Foundations,Digital Legal Identity,"Macedonia, FYR",2.85,3,1.06875
Foundations,Digital Legal Identity,Madagascar,1.6252499999999999,3,0.60946875
Foundations,Digital Legal Identity,Malawi,2.712,4,1.356
Foundations,Digital Legal Identity,Malaysia,2.0002500000000003,3,0.7500937500000001
Foundations,Digital Legal Identity,Maldives,3.1870000000000003,4,1.5935000000000001
Foundations,Digital Legal Identity,Mali,2.56275,4,1.281375
Foundations,Digital Legal Identity,Malta,1.96275,3,0.73603125
Foundations,Digital Legal Identity,Marshall Islands,1.7245000000000001,2,0.43112500000000004
Foundations,Digital Legal Identity,Mauritania,1.4995,3,0.5623125
Foundations,Digital Legal Identity,Mauritius,1.96275,3,0.73603125
Foundations,Digital Legal Identity,Mexico,3.10025,4,1.550125
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",1.3495000000000001,2,0.33737500000000004
Foundations,Digital Legal Identity,Moldova,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Monaco,1.20025,3,0.45009375
Foundations,Digital Legal Identity,Mongolia,2.8994999999999997,4,1.4497499999999999
Foundations,Digital Legal Identity,Montenegro,2.61275,4,1.306375
Foundations,Digital Legal Identity,Morocco,1.68775,3,0.63290625
Foundations,Digital Legal Identity,Mozambique,1.5245,3,0.5716875
Foundations,Digital Legal Identity,Myanmar,1.5995000000000001,3,0.5998125000000001
Foundations,Digital Legal Identity,Namibia,1.8495,3,0.6935625
Foundations,Digital Legal Identity,Nauru,1.6495,2,0.412375
Foundations,Digital Legal Identity,Nepal,2.4627499999999998,4,1.2313749999999999
Foundations,Digital Legal Identity,Netherlands,1.95025,3,0.73134375
Foundations,Digital Legal Identity,New Zealand,1.66275,2,0.4156875
Foundations,Digital Legal Identity,Nicaragua,1.8377499999999998,3,0.6891562499999999
Foundations,Digital Legal Identity,Niger,1.6252499999999999,3,0.60946875
Foundations,Digital Legal Identity,Nigeria,1.1127500000000001,3,0.41728125000000005
Foundations,Digital Legal Identity,North Macedonia,1.001,1,0.125125
Foundations,Digital Legal Identity,Norway,1.9127499999999997,3,0.7172812499999999
Foundations,Digital Legal Identity,Oman,1.47525,3,0.55321875
Foundations,Digital Legal Identity,Pakistan,2.3502499999999995,4,1.1751249999999998
Foundations,Digital Legal Identity,Palau,1.7495,2,0.437375
Foundations,Digital Legal Identity,Palestine,2.6995,4,1.34975
Foundations,Digital Legal Identity,Panama,1.88775,3,0.70790625
Foundations,Digital Legal Identity,Papua New Guinea,1.7495,3,0.6560625
Foundations,Digital Legal Identity,Paraguay,1.76275,3,0.66103125
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Philippines,1.5627499999999999,2,0.39068749999999997
Foundations,Digital Legal Identity,Poland,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,Portugal,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Qatar,1.7877499999999997,3,0.6704062499999999
Foundations,Digital Legal Identity,Romania,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Russian Federation,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Rwanda,1.76275,3,0.66103125
Foundations,Digital Legal Identity,Samoa,1.487,2,0.37175
Foundations,Digital Legal Identity,San Marino,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Saudi Arabia,1.262,3,0.47325
Foundations,Digital Legal Identity,Senegal,1.66275,3,0.62353125
Foundations,Digital Legal Identity,Serbia,1.97525,3,0.74071875
Foundations,Digital Legal Identity,Seychelles,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Sierra Leone,2.63775,4,1.318875
Foundations,Digital Legal Identity,Singapore,1.5502500000000001,3,0.58134375
Foundations,Digital Legal Identity,Slovak Republic,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Slovenia,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Solomon Islands,1.637,2,0.40925
Foundations,Digital Legal Identity,Somalia,0.7869999999999999,2,0.19674999999999998
Foundations,Digital Legal Identity,South Africa,1.6752500000000001,3,0.62821875
Foundations,Digital Legal Identity,South Sudan,1.3495,3,0.5060625
Foundations,Digital Legal Identity,Spain,1.9627499999999998,3,0.7360312499999999
Foundations,Digital Legal Identity,Sri Lanka,2.837375,4,1.4186875
Foundations,Digital Legal Identity,St. Kitts and Nevis,1.96275,3,0.73603125
Foundations,Digital Legal Identity,St. Lucia,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Sudan,1.537,3,0.576375
Foundations,Digital Legal Identity,Suriname,1.937375,3,0.726515625
Foundations,Digital Legal Identity,Swaziland,1.5666666666666667,2,0.39166666666666666
Foundations,Digital Legal Identity,Sweden,1.9502499999999998,3,0.73134375
Foundations,Digital Legal Identity,Switzerland,1.77525,3,0.66571875
Foundations,Digital Legal Identity,Syrian Arab Republic,1.887375,3,0.707765625
Foundations,Digital Legal Identity,São Tomé and Principe,1.9877500000000001,3,0.74540625
Foundations,Digital Legal Identity,"Taiwan, China",2.3,2,0.575
Foundations,Digital Legal Identity,Tajikistan,1.8127499999999999,3,0.67978125
Foundations,Digital Legal Identity,Tanzania,1.424875,3,0.5343281249999999
Foundations,Digital Legal Identity,Thailand,2.9002499999999998,4,1.4501249999999999
Foundations,Digital Legal Identity,Timor-Leste,1.72525,3,0.64696875
Foundations,Digital Legal Identity,Togo,1.7745,3,0.6654375
Foundations,Digital Legal Identity,Tonga,1.9745,3,0.7404375
Foundations,Digital Legal Identity,Trinidad and Tobago,2.0002500000000003,3,0.7500937500000001
Foundations,Digital Legal Identity,Tunisia,1.6752500000000001,3,0.62821875
Foundations,Digital Legal Identity,Turkey,2.23775,4,1.118875
Foundations,Digital Legal Identity,Turkmenistan,1.6495,2,0.412375
Foundations,Digital Legal Identity,Tuvalu,1.487,2,0.37175
Foundations,Digital Legal Identity,Uganda,1.40025,3,0.52509375
Foundations,Digital Legal Identity,Ukraine,1.97525,3,0.74071875
Foundations,Digital Legal Identity,United Arab Emirates,1.787,3,0.670125
Foundations,Digital Legal Identity,United Kingdom,1.6127500000000001,2,0.40318750000000003
Foundations,Digital Legal Identity,United States,1.8,1,0.225
Foundations,Digital Legal Identity,United States of America,1.001,1,0.125125
Foundations,Digital Legal Identity,Uruguay,2.01275,3,0.75478125
Foundations,Digital Legal Identity,Uzbekistan,1.96275,3,0.73603125
Foundations,Digital Legal Identity,Vanuatu,1.462,2,0.3655
Foundations,Digital Legal Identity,"Venezuela, RB",1.849875,3,0.693703125
Foundations,Digital Legal Identity,Vietnam,1.9627499999999998,3,0.7360312499999999
Foundations,Digital Legal Identity,Yemen,0.998,1,0.12475
Foundations,Digital Legal Identity,"Yemen, Rep.",1.5166666666666666,2,0.37916666666666665
Foundations,Digital Legal Identity,Zambia,1.31275,3,0.49228125
Foundations,Digital Legal Identity,Zimbabwe,1.48775,3,0.5579062499999999
Foundations,Digital Payments,Afghanistan,1.3499999999999999,7,1.18125
Foundations,Digital Payments,Albania,2.1142857142857143,7,1.85
Foundations,Digital Payments,Algeria,2.0357142857142856,7,1.78125
Foundations,Digital Payments,Arab world,2.0142857142857147,7,1.7625000000000004
Foundations,Digital Payments,Argentina,2.6142857142857143,7,2.2875
Foundations,Digital Payments,Armenia,2.4785714285714286,7,2.16875
Foundations,Digital Payments,Australia,5.3398125,8,5.3398125
Foundations,Digital Payments,Austria,5.021428571428571,7,4.39375
Foundations,Digital Payments,Azerbaijan,1.9214285714285715,7,1.6812500000000001
Foundations,Digital Payments,Bahrain,4.1499999999999995,7,3.6312499999999996
Foundations,Digital Payments,Bangladesh,2.1214285714285714,7,1.85625
Foundations,Digital Payments,Belarus,4.171428571428572,7,3.6500000000000004
Foundations,Digital Payments,Belgium,5.219687499999999,8,5.219687499999999
Foundations,Digital Payments,Benin,1.9714285714285715,7,1.725
Foundations,Digital Payments,Bolivia,2.4642857142857144,7,2.15625
Foundations,Digital Payments,Bosnia and Herzegovina,2.814285714285714,7,2.4625
Foundations,Digital Payments,Botswana,2.557142857142857,7,2.2375
Foundations,Digital Payments,Brazil,3.207142857142857,7,2.80625
Foundations,Digital Payments,Bulgaria,3.4642857142857144,7,3.03125
Foundations,Digital Payments,Burkina Faso,2.0714285714285716,7,1.8125000000000002
Foundations,Digital Payments,Cambodia,1.5642857142857143,7,1.36875
Foundations,Digital Payments,Cameroon,1.942857142857143,7,1.7000000000000002
Foundations,Digital Payments,Canada,5.440812500000001,8,5.440812500000001
Foundations,Digital Payments,Central African Republic,1.3857142857142857,7,1.2125
Foundations,Digital Payments,Chad,1.3499999999999999,6,1.0125
Foundations,Digital Payments,Chile,3.6285714285714286,7,3.175
Foundations,Digital Payments,China,4.057142857142858,7,3.5500000000000007
Foundations,Digital Payments,Colombia,2.4071428571428575,7,2.10625
Foundations,Digital Payments,"Congo, Dem. Rep.",1.6642857142857144,7,1.45625
Foundations,Digital Payments,"Congo, Rep.",1.6642857142857144,7,1.45625
Foundations,Digital Payments,Costa Rica,3.3285714285714283,7,2.9124999999999996
Foundations,Digital Payments,Cote d'Ivoire,2.05,7,1.7937499999999997
Foundations,Digital Payments,Croatia,4.435714285714285,7,3.8812499999999996
Foundations,Digital Payments,Cyprus,4.214285714285714,7,3.6875
Foundations,Digital Payments,Czech Republic,4.6290625,8,4.6290625
Foundations,Digital Payments,Denmark,5.732749999999999,8,5.732749999999999
Foundations,Digital Payments,Developing,2.9,7,2.5375
Foundations,Digital Payments,Dominican Republic,2.692857142857143,7,2.35625
Foundations,Digital Payments,East Asia & Pacific,3.728571428571429,7,3.2625000000000006
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.5857142857142854,7,3.1374999999999997
Foundations,Digital Payments,Ecuador,2.335714285714286,7,2.04375
Foundations,Digital Payments,"Egypt, Arab Rep.",1.8285714285714285,7,1.5999999999999999
Foundations,Digital Payments,El Salvador,1.8428571428571432,7,1.6125000000000003
Foundations,Digital Payments,Estonia,5.367624999999999,8,5.367624999999999
Foundations,Digital Payments,Ethiopia,1.6571428571428573,7,1.4500000000000002
Foundations,Digital Payments,Euro area,5.05,7,4.41875
Foundations,Digital Payments,Europe & Central Asia,4.328571428571429,7,3.7875000000000005
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.4142857142857146,7,2.9875000000000003
Foundations,Digital Payments,Finland,5.6746875,8,5.6746875
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Foundations,Digital Payments,Gabon,2.7357142857142853,7,2.39375
Foundations,Digital Payments,Georgia,2.9357142857142855,7,2.5687499999999996
Foundations,Digital Payments,Germany,5.2387500000000005,8,5.2387500000000005
Foundations,Digital Payments,Ghana,2.564285714285714,7,2.24375
Foundations,Digital Payments,Greece,3.735714285714286,7,3.2687500000000003
Foundations,Digital Payments,Guatemala,2.25,7,1.96875
Foundations,Digital Payments,Guinea,1.6285714285714286,7,1.425
Foundations,Digital Payments,Haiti,1.9999999999999998,7,1.7499999999999998
Foundations,Digital Payments,High income,5.007142857142858,7,4.3812500000000005
Foundations,Digital Payments,High income: OECD,5.085714285714286,7,4.45
Foundations,Digital Payments,Honduras,2.2499999999999996,7,1.9687499999999996
Foundations,Digital Payments,"Hong Kong SAR, China",4.6571428571428575,7,4.075
Foundations,Digital Payments,Hungary,3.871428571428571,7,3.3874999999999997
Foundations,Digital Payments,India,2.6142857142857143,7,2.2875
Foundations,Digital Payments,Indonesia,2.4,7,2.1
Foundations,Digital Payments,"Iran, Islamic Rep.",4.521428571428571,7,3.95625
Foundations,Digital Payments,Iraq,1.7642857142857142,7,1.54375
Foundations,Digital Payments,Ireland,5.092857142857143,7,4.456250000000001
Foundations,Digital Payments,Israel,4.764285714285714,7,4.16875
Foundations,Digital Payments,Italy,4.978571428571429,7,4.35625
Foundations,Digital Payments,Japan,4.621428571428571,7,4.043749999999999
Foundations,Digital Payments,Jordan,2.164285714285714,7,1.8937499999999998
Foundations,Digital Payments,Kazakhstan,3.142857142857143,7,2.75
Foundations,Digital Payments,Kenya,3.721428571428571,7,3.2562499999999996
Foundations,Digital Payments,"Korea, Rep.",5.204,8,5.204
Foundations,Digital Payments,Kosovo,2.5142857142857147,7,2.2
Foundations,Digital Payments,Kuwait,3.9785714285714286,7,3.48125
Foundations,Digital Payments,Kyrgyz Republic,2.207142857142857,7,1.9312499999999997
Foundations,Digital Payments,Lao PDR,1.735714285714286,7,1.5187500000000003
Foundations,Digital Payments,Latin America & Caribbean,2.7357142857142853,7,2.39375
Foundations,Digital Payments,Latin America & Caribbean (excluding high income),2.7142857142857144,7,2.375
Foundations,Digital Payments,Latvia,4.921428571428572,7,4.30625
Foundations,Digital Payments,Lebanon,2.335714285714286,7,2.04375
Foundations,Digital Payments,Lesotho,2.3285714285714287,7,2.0375
Foundations,Digital Payments,Liberia,1.8357142857142856,7,1.60625
Foundations,Digital Payments,Libya,2.757142857142857,7,2.4125
Foundations,Digital Payments,Lithuania,4.4071428571428575,7,3.85625
Foundations,Digital Payments,Low income,1.8571428571428574,7,1.6250000000000002
Foundations,Digital Payments,Lower middle income,2.342857142857143,7,2.0500000000000003
Foundations,Digital Payments,Luxembourg,5.357142857142857,7,4.6875
Foundations,Digital Payments,"Macedonia, FYR",3.428571428571428,7,2.9999999999999996
Foundations,Digital Payments,Madagascar,1.2857142857142858,6,0.9642857142857144
Foundations,Digital Payments,Malawi,1.9571428571428573,7,1.7125000000000001
Foundations,Digital Payments,Malaysia,3.9785714285714286,7,3.48125
Foundations,Digital Payments,Mali,1.8785714285714286,7,1.64375
Foundations,Digital Payments,Malta,4.8,7,4.2
Foundations,Digital Payments,Mauritania,1.5642857142857143,7,1.36875
Foundations,Digital Payments,Mauritius,3.607142857142857,7,3.15625
Foundations,Digital Payments,Mexico,2.1857142857142855,7,1.9124999999999999
Foundations,Digital Payments,Middle East & North Africa,2.4857142857142853,7,2.175
Foundations,Digital Payments,Middle East & North Africa (excluding high income),2.2785714285714285,7,1.99375
Foundations,Digital Payments,Middle income,2.9857142857142853,7,2.6125
Foundations,Digital Payments,Moldova,2.8285714285714287,7,2.475
Foundations,Digital Payments,Mongolia,4.128571428571428,7,3.6125
Foundations,Digital Payments,Montenegro,3.15,7,2.75625
Foundations,Digital Payments,Morocco,1.635714285714286,7,1.4312500000000001
Foundations,Digital Payments,Mozambique,2.2,7,1.9250000000000003
