Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Legal Identity,Bosnia and Herzegovina,4.5,3,1.5
Foundations,Digital Legal Identity,Botswana,3.323051948051948,3,1.1076839826839826
Foundations,Digital Legal Identity,Brazil,4.386363636363637,3,1.4621212121212122
Foundations,Digital Legal Identity,Brunei Darussalam,3.25,3,1.0833333333333333
Foundations,Digital Legal Identity,Bulgaria,4.5,3,1.5
Foundations,Digital Legal Identity,Burkina Faso,3.9805194805194803,3,1.3268398268398267
Foundations,Digital Legal Identity,Burundi,1.5616883116883118,3,0.5205627705627706
Foundations,Digital Legal Identity,Cabo Verde,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Cambodia,3.0227272727272725,3,1.0075757575757573
Foundations,Digital Legal Identity,Cameroon,2.5844155844155843,3,0.8614718614718614
Foundations,Digital Legal Identity,Canada,2.821428571428571,2,0.6269841269841269
Foundations,Digital Legal Identity,Central African Republic,1.5454545454545454,3,0.5151515151515151
Foundations,Digital Legal Identity,Chad,3.6396103896103895,3,1.2132034632034632
Foundations,Digital Legal Identity,Chile,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,China,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,Chinese Taipei,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,Colombia,4.5,3,1.5
Foundations,Digital Legal Identity,Comoros,2.8603896103896105,3,0.9534632034632035
Foundations,Digital Legal Identity,"Congo, Dem. Rep.",1.1006493506493507,2,0.24458874458874458
Foundations,Digital Legal Identity,"Congo, Rep.",3.0551948051948052,3,1.0183982683982684
Foundations,Digital Legal Identity,Costa Rica,4.386363636363637,3,1.4621212121212122
Foundations,Digital Legal Identity,Croatia,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,Cuba,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Cyprus,3.9642857142857144,3,1.3214285714285714
Foundations,Digital Legal Identity,Czech Republic,4.451298701298701,3,1.4837662337662336
Foundations,Digital Legal Identity,Côte d'Ivoire,4.5969155844155845,4,2.043073593073593
Foundations,Digital Legal Identity,Denmark,4.37012987012987,3,1.4567099567099566
Foundations,Digital Legal Identity,Djibouti,2.5032467532467533,3,0.8344155844155844
Foundations,Digital Legal Identity,Dominica,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Dominican Republic,5.077597402597402,4,2.2567099567099564
Foundations,Digital Legal Identity,Ecuador,6.0,4,2.6666666666666665
Foundations,Digital Legal Identity,Egypt,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,"Egypt, Arab Rep.",3.956709956709956,2,0.8792688792688791
Foundations,Digital Legal Identity,El Salvador,4.725,4,2.0999999999999996
Foundations,Digital Legal Identity,Equatorial Guinea,2.1396103896103895,2,0.47546897546897543
Foundations,Digital Legal Identity,Eritrea,2.1136363636363638,3,0.7045454545454546
Foundations,Digital Legal Identity,Estonia,4.5,3,1.5
Foundations,Digital Legal Identity,Eswatini,3.5,1,0.38888888888888884
Foundations,Digital Legal Identity,Ethiopia,2.1948051948051948,3,0.7316017316017316
Foundations,Digital Legal Identity,Fiji,1.9512987012987013,3,0.6504329004329004
Foundations,Digital Legal Identity,Finland,4.5,3,1.5
Foundations,Digital Legal Identity,France,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Gabon,3.9642857142857144,3,1.3214285714285714
Foundations,Digital Legal Identity,Gambia,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,"Gambia, The",3.5238095238095237,2,0.783068783068783
Foundations,Digital Legal Identity,Georgia,4.5,3,1.5
Foundations,Digital Legal Identity,Germany,4.353896103896104,3,1.4512987012987013
Foundations,Digital Legal Identity,Ghana,4.2564935064935066,3,1.4188311688311688
Foundations,Digital Legal Identity,Greece,4.321428571428571,3,1.4404761904761902
Foundations,Digital Legal Identity,Grenada,3.0064935064935066,3,1.002164502164502
Foundations,Digital Legal Identity,Guatemala,2.974025974025974,3,0.9913419913419912
Foundations,Digital Legal Identity,Guinea,2.8279220779220777,3,0.9426406926406925
Foundations,Digital Legal Identity,Guinea-Bissau,2.470779220779221,3,0.8235930735930737
Foundations,Digital Legal Identity,Guyana,1.6850649350649352,2,0.37445887445887444
Foundations,Digital Legal Identity,Haiti,3.8514610389610393,4,1.7117604617604618
Foundations,Digital Legal Identity,Honduras,5.342532467532467,4,2.3744588744588744
Foundations,Digital Legal Identity,"Hong Kong SAR, China",3.9155844155844157,3,1.3051948051948052
Foundations,Digital Legal Identity,Hungary,4.5,3,1.5
Foundations,Digital Legal Identity,Iceland,4.451298701298701,3,1.4837662337662336
Foundations,Digital Legal Identity,India,5.217694805194805,4,2.3189754689754687
Foundations,Digital Legal Identity,Indonesia,3.12012987012987,3,1.0400432900432899
Foundations,Digital Legal Identity,Iran,1.0,1,0.1111111111111111
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",3.9134199134199137,2,0.8696488696488697
Foundations,Digital Legal Identity,Iraq,3.875,3,1.2916666666666665
Foundations,Digital Legal Identity,Ireland,2.9025974025974026,2,0.6450216450216449
Foundations,Digital Legal Identity,Israel,4.5,3,1.5
Foundations,Digital Legal Identity,Italy,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Jamaica,4.386363636363637,3,1.4621212121212122
Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Jordan,3.599025974025974,3,1.1996753246753245
Foundations,Digital Legal Identity,Kazakhstan,4.2564935064935066,3,1.4188311688311688
Foundations,Digital Legal Identity,Kenya,5.032792207792208,4,2.2367965367965366
Foundations,Digital Legal Identity,Kiribati,1.2954545454545454,2,0.28787878787878785
Foundations,Digital Legal Identity,"Korea, DPR",1.0,1,0.1111111111111111
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",2.16017316017316,2,0.48003848003848
Foundations,Digital Legal Identity,"Korea, Rep.",4.5,3,1.5
Foundations,Digital Legal Identity,Kosovo,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,Kuwait,4.451298701298701,3,1.4837662337662336
Foundations,Digital Legal Identity,Kyrgyz Republic,5.455032467532467,4,2.424458874458874
Foundations,Digital Legal Identity,Lao PDR,2.974025974025974,3,0.9913419913419912
Foundations,Digital Legal Identity,Latvia,4.5,3,1.5
Foundations,Digital Legal Identity,Lebanon,3.0227272727272725,3,1.0075757575757573
Foundations,Digital Legal Identity,Lesotho,5.039123376623376,4,2.239610389610389
Foundations,Digital Legal Identity,Liberia,3.4144480519480522,4,1.5175324675324675
Foundations,Digital Legal Identity,Libya,2.487012987012987,3,0.829004329004329
Foundations,Digital Legal Identity,Liechtenstein,4.012987012987013,3,1.3376623376623376
Foundations,Digital Legal Identity,Lithuania,4.5,3,1.5
Foundations,Digital Legal Identity,Luxembourg,3.883116883116883,3,1.2943722943722942
Foundations,Digital Legal Identity,"Macao SAR, China",3.8993506493506493,3,1.2997835497835497
Foundations,Digital Legal Identity,"Macedonia, FYR",4.5,3,1.5
Foundations,Digital Legal Identity,Madagascar,2.762987012987013,3,0.920995670995671
Foundations,Digital Legal Identity,Malawi,3.871590909090909,4,1.7207070707070706
Foundations,Digital Legal Identity,Malaysia,4.483766233766234,3,1.4945887445887447
Foundations,Digital Legal Identity,Maldives,4.368993506493506,4,1.9417748917748916
Foundations,Digital Legal Identity,Mali,4.9678571428571425,4,2.2079365079365076
Foundations,Digital Legal Identity,Malta,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Marshall Islands,1.7175324675324675,2,0.38167388167388167
Foundations,Digital Legal Identity,Mauritania,2.5844155844155843,3,0.8614718614718614
Foundations,Digital Legal Identity,Mauritius,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Mexico,5.576298701298701,4,2.4783549783549783
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",1.2305194805194803,2,0.2734487734487734
Foundations,Digital Legal Identity,Moldova,4.5,3,1.5
Foundations,Digital Legal Identity,Monaco,3.4448051948051948,3,1.148268398268398
Foundations,Digital Legal Identity,Mongolia,4.1375,4,1.8388888888888888
Foundations,Digital Legal Identity,Montenegro,5.1,4,2.266666666666666
Foundations,Digital Legal Identity,Morocco,4.077922077922078,3,1.3593073593073592
Foundations,Digital Legal Identity,Mozambique,2.616883116883117,3,0.8722943722943723
Foundations,Digital Legal Identity,Myanmar,1.4805194805194803,3,0.49350649350649345
Foundations,Digital Legal Identity,Namibia,3.0389610389610393,3,1.012987012987013
Foundations,Digital Legal Identity,Nauru,1.62012987012987,2,0.36002886002886
Foundations,Digital Legal Identity,Nepal,4.852922077922078,4,2.156854256854257
Foundations,Digital Legal Identity,Netherlands,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,New Zealand,2.8863636363636367,2,0.6414141414141414
Foundations,Digital Legal Identity,Nicaragua,4.2727272727272725,3,1.424242424242424
Foundations,Digital Legal Identity,Niger,2.762987012987013,3,0.920995670995671
Foundations,Digital Legal Identity,Nigeria,3.3311688311688314,3,1.1103896103896105
Foundations,Digital Legal Identity,North Macedonia,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,Norway,4.37012987012987,3,1.4567099567099566
Foundations,Digital Legal Identity,Oman,3.801948051948052,3,1.2673160173160172
Foundations,Digital Legal Identity,Pakistan,4.695616883116883,4,2.086940836940837
Foundations,Digital Legal Identity,Palau,1.75,2,0.38888888888888884
Foundations,Digital Legal Identity,Palestine,3.888961038961039,4,1.7284271284271284
Foundations,Digital Legal Identity,Panama,4.337662337662337,3,1.4458874458874456
Foundations,Digital Legal Identity,Papua New Guinea,2.909090909090909,3,0.9696969696969697
Foundations,Digital Legal Identity,Paraguay,4.175324675324675,3,1.3917748917748916
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,4.5,3,1.5
Foundations,Digital Legal Identity,Philippines,2.7564935064935066,2,0.6125541125541125
Foundations,Digital Legal Identity,Poland,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,Portugal,4.5,3,1.5
Foundations,Digital Legal Identity,Qatar,4.207792207792208,3,1.4025974025974026
Foundations,Digital Legal Identity,Romania,4.5,3,1.5
Foundations,Digital Legal Identity,Russian Federation,4.5,3,1.5
Foundations,Digital Legal Identity,Rwanda,4.175324675324675,3,1.3917748917748916
Foundations,Digital Legal Identity,Samoa,1.4090909090909092,2,0.31313131313131315
Foundations,Digital Legal Identity,San Marino,4.5,3,1.5
Foundations,Digital Legal Identity,Saudi Arabia,2.275974025974026,3,0.7586580086580087
Foundations,Digital Legal Identity,Senegal,4.045454545454545,3,1.3484848484848482
Foundations,Digital Legal Identity,Serbia,4.451298701298701,3,1.4837662337662336
Foundations,Digital Legal Identity,Seychelles,4.5,3,1.5
Foundations,Digital Legal Identity,Sierra Leone,5.046590909090909,4,2.242929292929293
Foundations,Digital Legal Identity,Singapore,3.8993506493506493,3,1.2997835497835497
Foundations,Digital Legal Identity,Slovak Republic,4.5,3,1.5
Foundations,Digital Legal Identity,Slovenia,4.5,3,1.5
Foundations,Digital Legal Identity,Solomon Islands,1.603896103896104,2,0.3564213564213564
Foundations,Digital Legal Identity,Somalia,0.5,2,0.1111111111111111
Foundations,Digital Legal Identity,South Africa,4.061688311688312,3,1.353896103896104
Foundations,Digital Legal Identity,South Sudan,2.3896103896103895,3,0.7965367965367964
Foundations,Digital Legal Identity,Spain,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Sri Lanka,4.696266233766234,4,2.0872294372294373
Foundations,Digital Legal Identity,St. Kitts and Nevis,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,St. Lucia,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,4.5,3,1.5
Foundations,Digital Legal Identity,Sudan,2.633116883116883,3,0.8777056277056277
Foundations,Digital Legal Identity,Suriname,3.7775974025974026,3,1.2591991341991342
Foundations,Digital Legal Identity,Swaziland,2.9826839826839824,2,0.6628186628186628
Foundations,Digital Legal Identity,Sweden,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Legal Identity,Switzerland,4.191558441558442,3,1.3971861471861473
Foundations,Digital Legal Identity,Syrian Arab Republic,3.7126623376623376,3,1.2375541125541125
Foundations,Digital Legal Identity,São Tomé and Principe,4.467532467532467,3,1.489177489177489
Foundations,Digital Legal Identity,"Taiwan, China",3.935064935064935,2,0.8744588744588744
Foundations,Digital Legal Identity,Tajikistan,4.24025974025974,3,1.4134199134199132
Foundations,Digital Legal Identity,Tanzania,3.112012987012987,3,1.0373376623376622
Foundations,Digital Legal Identity,Thailand,5.3875,4,2.3944444444444444
Foundations,Digital Legal Identity,Timor-Leste,2.892857142857143,3,0.9642857142857142
Foundations,Digital Legal Identity,Togo,2.9415584415584415,3,0.9805194805194805
Foundations,Digital Legal Identity,Tonga,3.2012987012987013,3,1.067099567099567
Foundations,Digital Legal Identity,Trinidad and Tobago,4.483766233766234,3,1.4945887445887447
Foundations,Digital Legal Identity,Tunisia,4.061688311688312,3,1.353896103896104
Foundations,Digital Legal Identity,Turkey,4.717532467532467,4,2.0966810966810963
Foundations,Digital Legal Identity,Turkmenistan,1.62012987012987,2,0.36002886002886
Foundations,Digital Legal Identity,Tuvalu,1.4090909090909092,2,0.31313131313131315
Foundations,Digital Legal Identity,Uganda,3.7045454545454546,3,1.2348484848484849
Foundations,Digital Legal Identity,Ukraine,4.451298701298701,3,1.4837662337662336
Foundations,Digital Legal Identity,United Arab Emirates,2.957792207792208,3,0.9859307359307359
Foundations,Digital Legal Identity,United Kingdom,2.821428571428571,2,0.6269841269841269
Foundations,Digital Legal Identity,United States,1.7402597402597404,1,0.19336219336219337
Foundations,Digital Legal Identity,United States of America,6.0,1,0.6666666666666666
Foundations,Digital Legal Identity,Uruguay,4.5,3,1.5
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Vanuatu,1.3766233766233766,2,0.3059163059163059
Foundations,Digital Legal Identity,"Venezuela, RB",3.6639610389610393,3,1.2213203463203464
Foundations,Digital Legal Identity,Vietnam,4.435064935064935,3,1.4783549783549783
Foundations,Digital Legal Identity,Yemen,1.0,1,0.1111111111111111
Foundations,Digital Legal Identity,"Yemen, Rep.",2.9177489177489178,2,0.6483886483886484
Foundations,Digital Legal Identity,Zambia,3.590909090909091,3,1.1969696969696968
Foundations,Digital Legal Identity,Zimbabwe,3.8181818181818183,3,1.2727272727272727
Foundations,Digital Payments,Afghanistan,1.1242973778140017,8,0.9993754469457793
Foundations,Digital Payments,Albania,1.8805659815126683,8,1.6716142057890384
Foundations,Digital Payments,Algeria,1.7777426192565635,8,1.5802156615613896
Foundations,Digital Payments,Arab world,1.7756772241702665,8,1.5783797548180145
Foundations,Digital Payments,Argentina,2.3962381626253526,8,2.129989477889202
Foundations,Digital Payments,Armenia,2.2884431069645177,8,2.034171650635127
Foundations,Digital Payments,Australia,5.436694526112943,9,5.436694526112943
Foundations,Digital Payments,Austria,5.028740600569735,8,4.469991644950875
Foundations,Digital Payments,Azerbaijan,1.6676257175792226,8,1.482333971181531
Foundations,Digital Payments,Bahrain,3.875321731718692,8,3.4447304281943927
Foundations,Digital Payments,Bangladesh,2.0871464340851706,8,1.8552412747423739
Foundations,Digital Payments,Belarus,4.070592224878941,8,3.6183041998923917
Foundations,Digital Payments,Belgium,5.260881929481925,9,5.260881929481925
Foundations,Digital Payments,Benin,1.888164343339173,8,1.678368305190376
Foundations,Digital Payments,Bolivia,2.258023988126685,8,2.0071324338903866
Foundations,Digital Payments,Bosnia and Herzegovina,2.535255585020732,8,2.2535605200184285
Foundations,Digital Payments,Botswana,2.4775441106438634,8,2.202261431683434
Foundations,Digital Payments,Brazil,2.955954807975856,8,2.6275153848674275
Foundations,Digital Payments,Bulgaria,3.185614876763622,8,2.8316576682343304
Foundations,Digital Payments,Burkina Faso,2.138902791937676,8,1.9012469261668232
Foundations,Digital Payments,Cambodia,1.4065632930979501,8,1.2502784827537334
Foundations,Digital Payments,Cameroon,1.8649086854805992,8,1.657696609316088
Foundations,Digital Payments,Canada,5.5288823755461385,9,5.5288823755461385
Foundations,Digital Payments,Central African Republic,1.1727560071367993,8,1.0424497841215994
Foundations,Digital Payments,Chad,1.4253031934796767,8,1.2669361719819348
Foundations,Digital Payments,Chile,3.44988866374168,8,3.066567701103715
Foundations,Digital Payments,China,4.027933233484667,8,3.580385096430815
Foundations,Digital Payments,Colombia,2.164115077833302,8,1.9236578469629348
Foundations,Digital Payments,"Congo, Dem. Rep.",1.6349761951702066,8,1.4533121734846282
Foundations,Digital Payments,"Congo, Rep.",1.474483401149532,8,1.3106519121329172
Foundations,Digital Payments,Costa Rica,3.078773923479523,8,2.7366879319817983
Foundations,Digital Payments,Cote d'Ivoire,2.198975746669624,8,1.9546451081507765
Foundations,Digital Payments,Croatia,4.260436901182347,8,3.787055023273197
Foundations,Digital Payments,Cyprus,4.122797045075029,8,3.664708484511137
Foundations,Digital Payments,Czech Republic,4.624236288382133,9,4.624236288382133
Foundations,Digital Payments,Denmark,5.908159206628969,9,5.908159206628969
Foundations,Digital Payments,Developing,2.7496088748833305,8,2.4440967776740714
Foundations,Digital Payments,Dominican Republic,2.4073225896907746,8,2.139842301947355
Foundations,Digital Payments,East Asia & Pacific,3.6504260350940574,8,3.2448231423058287
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.499651216422554,8,3.1108010812644924
Foundations,Digital Payments,Ecuador,2.0744110430707927,8,1.8439209271740378
Foundations,Digital Payments,"Egypt, Arab Rep.",1.5798639015069218,8,1.4043234680061527
Foundations,Digital Payments,El Salvador,1.6312108010174493,8,1.449965156459955
Foundations,Digital Payments,Estonia,5.46269391795733,9,5.46269391795733
Foundations,Digital Payments,Ethiopia,1.4171519151138716,8,1.2596905912123302
Foundations,Digital Payments,Euro area,4.916151314592295,8,4.369912279637595
Foundations,Digital Payments,Europe & Central Asia,4.184159485446878,8,3.7192528759527805
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.2282937433033787,8,2.869594438491892
Foundations,Digital Payments,Finland,5.820094098274218,9,5.820094098274218
Foundations,Digital Payments,France,4.934123767996733,8,4.385887793774874
Foundations,Digital Payments,Gabon,2.98804936247497,8,2.656043877755529
Foundations,Digital Payments,Georgia,2.6643948134028896,8,2.368350945247013
Foundations,Digital Payments,Germany,5.392431026419143,9,5.392431026419143
Foundations,Digital Payments,Ghana,2.7053703038654118,8,2.4047736034359213
Foundations,Digital Payments,Greece,3.524920477296646,8,3.1332626464859072
Foundations,Digital Payments,Guatemala,2.0023085398621516,8,1.7798298132108012
Foundations,Digital Payments,Guinea,1.505427228844546,8,1.3381575367507075
Foundations,Digital Payments,Haiti,1.8992259281935122,8,1.6882008250608997
Foundations,Digital Payments,High income,4.978161728620839,8,4.425032647662968
