Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Legal Identity,Angola,3.590909090909091,3,1.0772727272727272
Foundations,Digital Legal Identity,Antigua and Barbuda,2.594155844155844,2,0.5188311688311689
Foundations,Digital Legal Identity,Argentina,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Armenia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Australia,2.8051948051948052,2,0.5610389610389611
Foundations,Digital Legal Identity,Austria,2.8051948051948052,2,0.5610389610389611
Foundations,Digital Legal Identity,Azerbaijan,4.946590909090909,4,1.9786363636363635
Foundations,Digital Legal Identity,Bahamas,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,"Bahamas, The",1.5541125541125542,2,0.3108225108225109
Foundations,Digital Legal Identity,Bahrain,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Bangladesh,2.7305194805194803,3,0.8191558441558441
Foundations,Digital Legal Identity,Barbados,3.25,3,0.975
Foundations,Digital Legal Identity,Belarus,3.25,3,0.975
Foundations,Digital Legal Identity,Belgium,4.337662337662337,3,1.3012987012987012
Foundations,Digital Legal Identity,Belize,2.3801948051948054,3,0.7140584415584416
Foundations,Digital Legal Identity,Benin,2.974025974025974,3,0.8922077922077921
Foundations,Digital Legal Identity,Bhutan,5.192857142857143,4,2.0771428571428574
Foundations,Digital Legal Identity,Bolivia,3.5665584415584415,3,1.0699675324675324
Foundations,Digital Legal Identity,Bosnia and Herzegovina,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Botswana,3.323051948051948,3,0.9969155844155844
Foundations,Digital Legal Identity,Brazil,4.386363636363637,3,1.315909090909091
Foundations,Digital Legal Identity,Brunei Darussalam,3.25,3,0.975
Foundations,Digital Legal Identity,Bulgaria,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Burkina Faso,3.9805194805194803,3,1.194155844155844
Foundations,Digital Legal Identity,Burundi,1.5616883116883118,3,0.46850649350649354
Foundations,Digital Legal Identity,Cabo Verde,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Cambodia,3.0227272727272725,3,0.9068181818181817
Foundations,Digital Legal Identity,Cameroon,2.5844155844155843,3,0.7753246753246753
Foundations,Digital Legal Identity,Canada,2.821428571428571,2,0.5642857142857143
Foundations,Digital Legal Identity,Central African Republic,1.5454545454545454,3,0.4636363636363636
Foundations,Digital Legal Identity,Chad,3.6396103896103895,3,1.091883116883117
Foundations,Digital Legal Identity,Chile,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,China,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,Chinese Taipei,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,Colombia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Comoros,2.8603896103896105,3,0.8581168831168832
Foundations,Digital Legal Identity,"Congo, Dem. Rep.",1.1006493506493507,2,0.22012987012987015
Foundations,Digital Legal Identity,"Congo, Rep.",3.0551948051948052,3,0.9165584415584416
Foundations,Digital Legal Identity,Costa Rica,4.386363636363637,3,1.315909090909091
Foundations,Digital Legal Identity,Croatia,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,Cuba,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Cyprus,3.9642857142857144,3,1.1892857142857143
Foundations,Digital Legal Identity,Czech Republic,4.451298701298701,3,1.3353896103896103
Foundations,Digital Legal Identity,Côte d'Ivoire,4.5969155844155845,4,1.8387662337662338
Foundations,Digital Legal Identity,Denmark,4.37012987012987,3,1.311038961038961
Foundations,Digital Legal Identity,Djibouti,2.5032467532467533,3,0.750974025974026
Foundations,Digital Legal Identity,Dominica,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Dominican Republic,5.077597402597402,4,2.031038961038961
Foundations,Digital Legal Identity,Ecuador,6.0,4,2.4000000000000004
Foundations,Digital Legal Identity,Egypt,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,"Egypt, Arab Rep.",3.956709956709956,2,0.7913419913419912
Foundations,Digital Legal Identity,El Salvador,4.725,4,1.89
Foundations,Digital Legal Identity,Equatorial Guinea,2.1396103896103895,2,0.4279220779220779
Foundations,Digital Legal Identity,Eritrea,2.1136363636363638,3,0.6340909090909091
Foundations,Digital Legal Identity,Estonia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Eswatini,3.5,1,0.35000000000000003
Foundations,Digital Legal Identity,Ethiopia,2.1948051948051948,3,0.6584415584415584
Foundations,Digital Legal Identity,Fiji,1.9512987012987013,3,0.5853896103896103
Foundations,Digital Legal Identity,Finland,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,France,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Gabon,3.9642857142857144,3,1.1892857142857143
Foundations,Digital Legal Identity,Gambia,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,"Gambia, The",3.5238095238095237,2,0.7047619047619048
Foundations,Digital Legal Identity,Georgia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Germany,4.353896103896104,3,1.306168831168831
Foundations,Digital Legal Identity,Ghana,4.2564935064935066,3,1.2769480519480518
Foundations,Digital Legal Identity,Greece,4.321428571428571,3,1.2964285714285713
Foundations,Digital Legal Identity,Grenada,3.0064935064935066,3,0.9019480519480519
Foundations,Digital Legal Identity,Guatemala,2.974025974025974,3,0.8922077922077921
Foundations,Digital Legal Identity,Guinea,2.8279220779220777,3,0.8483766233766233
Foundations,Digital Legal Identity,Guinea-Bissau,2.470779220779221,3,0.7412337662337662
Foundations,Digital Legal Identity,Guyana,1.6850649350649352,2,0.33701298701298704
Foundations,Digital Legal Identity,Haiti,3.8514610389610393,4,1.5405844155844157
Foundations,Digital Legal Identity,Honduras,5.342532467532467,4,2.137012987012987
Foundations,Digital Legal Identity,"Hong Kong SAR, China",3.9155844155844157,3,1.1746753246753248
Foundations,Digital Legal Identity,Hungary,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Iceland,4.451298701298701,3,1.3353896103896103
Foundations,Digital Legal Identity,India,5.217694805194805,4,2.087077922077922
Foundations,Digital Legal Identity,Indonesia,3.12012987012987,3,0.9360389610389609
Foundations,Digital Legal Identity,Iran,1.0,1,0.1
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",3.9134199134199137,2,0.7826839826839828
Foundations,Digital Legal Identity,Iraq,3.875,3,1.1624999999999999
Foundations,Digital Legal Identity,Ireland,2.9025974025974026,2,0.5805194805194805
Foundations,Digital Legal Identity,Israel,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Italy,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Jamaica,4.386363636363637,3,1.315909090909091
Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Jordan,3.599025974025974,3,1.079707792207792
Foundations,Digital Legal Identity,Kazakhstan,4.2564935064935066,3,1.2769480519480518
Foundations,Digital Legal Identity,Kenya,5.032792207792208,4,2.0131168831168833
Foundations,Digital Legal Identity,Kiribati,1.2954545454545454,2,0.2590909090909091
Foundations,Digital Legal Identity,"Korea, DPR",1.0,1,0.1
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",2.16017316017316,2,0.432034632034632
Foundations,Digital Legal Identity,"Korea, Rep.",4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Kosovo,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,Kuwait,4.451298701298701,3,1.3353896103896103
Foundations,Digital Legal Identity,Kyrgyz Republic,5.455032467532467,4,2.1820129870129867
Foundations,Digital Legal Identity,Lao PDR,2.974025974025974,3,0.8922077922077921
Foundations,Digital Legal Identity,Latvia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Lebanon,3.0227272727272725,3,0.9068181818181817
Foundations,Digital Legal Identity,Lesotho,5.039123376623376,4,2.0156493506493507
Foundations,Digital Legal Identity,Liberia,3.4144480519480522,4,1.365779220779221
Foundations,Digital Legal Identity,Libya,2.487012987012987,3,0.746103896103896
Foundations,Digital Legal Identity,Liechtenstein,4.012987012987013,3,1.2038961038961038
Foundations,Digital Legal Identity,Lithuania,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Luxembourg,3.883116883116883,3,1.164935064935065
Foundations,Digital Legal Identity,"Macao SAR, China",3.8993506493506493,3,1.1698051948051948
Foundations,Digital Legal Identity,"Macedonia, FYR",4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Madagascar,2.762987012987013,3,0.8288961038961039
Foundations,Digital Legal Identity,Malawi,3.871590909090909,4,1.5486363636363638
Foundations,Digital Legal Identity,Malaysia,4.483766233766234,3,1.3451298701298702
Foundations,Digital Legal Identity,Maldives,4.368993506493506,4,1.7475974025974026
Foundations,Digital Legal Identity,Mali,4.9678571428571425,4,1.987142857142857
Foundations,Digital Legal Identity,Malta,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Marshall Islands,1.7175324675324675,2,0.34350649350649354
Foundations,Digital Legal Identity,Mauritania,2.5844155844155843,3,0.7753246753246753
Foundations,Digital Legal Identity,Mauritius,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Mexico,5.576298701298701,4,2.230519480519481
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",1.2305194805194803,2,0.24610389610389607
Foundations,Digital Legal Identity,Moldova,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Monaco,3.4448051948051948,3,1.0334415584415584
Foundations,Digital Legal Identity,Mongolia,4.1375,4,1.6550000000000002
Foundations,Digital Legal Identity,Montenegro,5.1,4,2.04
Foundations,Digital Legal Identity,Morocco,4.077922077922078,3,1.2233766233766232
Foundations,Digital Legal Identity,Mozambique,2.616883116883117,3,0.7850649350649351
Foundations,Digital Legal Identity,Myanmar,1.4805194805194803,3,0.4441558441558441
Foundations,Digital Legal Identity,Namibia,3.0389610389610393,3,0.9116883116883118
Foundations,Digital Legal Identity,Nauru,1.62012987012987,2,0.32402597402597405
Foundations,Digital Legal Identity,Nepal,4.852922077922077,4,1.9411688311688309
Foundations,Digital Legal Identity,Netherlands,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,New Zealand,2.8863636363636367,2,0.5772727272727274
Foundations,Digital Legal Identity,Nicaragua,4.2727272727272725,3,1.2818181818181817
Foundations,Digital Legal Identity,Niger,2.762987012987013,3,0.8288961038961039
Foundations,Digital Legal Identity,Nigeria,3.3311688311688314,3,0.9993506493506494
Foundations,Digital Legal Identity,North Macedonia,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,Norway,4.37012987012987,3,1.311038961038961
Foundations,Digital Legal Identity,Oman,3.801948051948052,3,1.1405844155844156
Foundations,Digital Legal Identity,Pakistan,4.695616883116883,4,1.8782467532467533
Foundations,Digital Legal Identity,Palau,1.75,2,0.35000000000000003
Foundations,Digital Legal Identity,Palestine,3.8889610389610394,4,1.5555844155844158
Foundations,Digital Legal Identity,Panama,4.337662337662337,3,1.3012987012987012
Foundations,Digital Legal Identity,Papua New Guinea,2.909090909090909,3,0.8727272727272727
Foundations,Digital Legal Identity,Paraguay,4.175324675324675,3,1.2525974025974025
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Philippines,2.7564935064935066,2,0.5512987012987013
Foundations,Digital Legal Identity,Poland,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,Portugal,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Qatar,4.207792207792208,3,1.2623376623376623
Foundations,Digital Legal Identity,Romania,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Russian Federation,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Rwanda,4.175324675324675,3,1.2525974025974025
Foundations,Digital Legal Identity,Samoa,1.4090909090909092,2,0.28181818181818186
Foundations,Digital Legal Identity,San Marino,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Saudi Arabia,2.275974025974026,3,0.6827922077922078
Foundations,Digital Legal Identity,Senegal,4.045454545454545,3,1.2136363636363634
Foundations,Digital Legal Identity,Serbia,4.451298701298701,3,1.3353896103896103
Foundations,Digital Legal Identity,Seychelles,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Sierra Leone,5.046590909090909,4,2.018636363636364
Foundations,Digital Legal Identity,Singapore,3.8993506493506493,3,1.1698051948051948
Foundations,Digital Legal Identity,Slovak Republic,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Slovenia,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Solomon Islands,1.603896103896104,2,0.32077922077922083
Foundations,Digital Legal Identity,Somalia,0.5,2,0.1
Foundations,Digital Legal Identity,South Africa,4.061688311688312,3,1.2185064935064935
Foundations,Digital Legal Identity,South Sudan,2.3896103896103895,3,0.7168831168831168
Foundations,Digital Legal Identity,Spain,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Sri Lanka,4.696266233766234,4,1.878506493506494
Foundations,Digital Legal Identity,St. Kitts and Nevis,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,St. Lucia,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Sudan,2.633116883116883,3,0.7899350649350648
Foundations,Digital Legal Identity,Suriname,3.7775974025974026,3,1.1332792207792208
Foundations,Digital Legal Identity,Swaziland,2.9826839826839824,2,0.5965367965367965
Foundations,Digital Legal Identity,Sweden,4.4188311688311686,3,1.3256493506493505
Foundations,Digital Legal Identity,Switzerland,4.191558441558442,3,1.2574675324675326
Foundations,Digital Legal Identity,Syrian Arab Republic,3.7126623376623376,3,1.1137987012987012
Foundations,Digital Legal Identity,São Tomé and Principe,4.467532467532467,3,1.34025974025974
Foundations,Digital Legal Identity,"Taiwan, China",3.935064935064935,2,0.787012987012987
Foundations,Digital Legal Identity,Tajikistan,4.24025974025974,3,1.272077922077922
Foundations,Digital Legal Identity,Tanzania,3.112012987012987,3,0.933603896103896
Foundations,Digital Legal Identity,Thailand,5.3875,4,2.1550000000000002
Foundations,Digital Legal Identity,Timor-Leste,2.892857142857143,3,0.8678571428571428
Foundations,Digital Legal Identity,Togo,2.9415584415584415,3,0.8824675324675324
Foundations,Digital Legal Identity,Tonga,3.2012987012987013,3,0.9603896103896103
Foundations,Digital Legal Identity,Trinidad and Tobago,4.483766233766234,3,1.3451298701298702
Foundations,Digital Legal Identity,Tunisia,4.061688311688312,3,1.2185064935064935
Foundations,Digital Legal Identity,Turkey,4.717532467532467,4,1.887012987012987
Foundations,Digital Legal Identity,Turkmenistan,1.62012987012987,2,0.32402597402597405
Foundations,Digital Legal Identity,Tuvalu,1.4090909090909092,2,0.28181818181818186
Foundations,Digital Legal Identity,Uganda,3.7045454545454546,3,1.1113636363636363
Foundations,Digital Legal Identity,Ukraine,4.451298701298701,3,1.3353896103896103
Foundations,Digital Legal Identity,United Arab Emirates,2.957792207792208,3,0.8873376623376623
Foundations,Digital Legal Identity,United Kingdom,2.821428571428571,2,0.5642857142857143
Foundations,Digital Legal Identity,United States,1.7402597402597404,1,0.17402597402597406
Foundations,Digital Legal Identity,United States of America,6.0,1,0.6000000000000001
Foundations,Digital Legal Identity,Uruguay,4.5,3,1.3499999999999999
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Vanuatu,1.3766233766233766,2,0.27532467532467536
Foundations,Digital Legal Identity,"Venezuela, RB",3.6639610389610393,3,1.0991883116883117
Foundations,Digital Legal Identity,Vietnam,4.435064935064935,3,1.3305194805194807
Foundations,Digital Legal Identity,Yemen,1.0,1,0.1
Foundations,Digital Legal Identity,"Yemen, Rep.",2.9177489177489178,2,0.5835497835497836
Foundations,Digital Legal Identity,Zambia,3.590909090909091,3,1.0772727272727272
Foundations,Digital Legal Identity,Zimbabwe,3.8181818181818183,3,1.1454545454545455
Foundations,Digital Payments,Afghanistan,1.1346411474288713,9,1.0211770326859841
Foundations,Digital Payments,Albania,1.9155755584460432,9,1.724018002601439
Foundations,Digital Payments,Algeria,1.806061072189409,9,1.6254549649704682
Foundations,Digital Payments,Arab world,1.804225165446034,9,1.6238026489014306
Foundations,Digital Payments,Argentina,2.440375951319154,9,2.1963383561872387
Foundations,Digital Payments,Armenia,2.3566354187510683,9,2.1209718768759616
Foundations,Digital Payments,Australia,5.476720725675562,10,5.476720725675562
Foundations,Digital Payments,Austria,5.118542369588557,9,4.606688132629701
Foundations,Digital Payments,Azerbaijan,1.7021407344665556,9,1.5319266610199
Foundations,Digital Payments,Bahrain,3.9785468533151658,9,3.580692167983649
Foundations,Digital Payments,Bangladesh,2.129395864114355,9,1.9164562777029195
Foundations,Digital Payments,Belarus,4.164197919699155,9,3.7477781277292395
Foundations,Digital Payments,Belgium,5.3239241713163405,10,5.3239241713163405
Foundations,Digital Payments,Benin,1.9162910105043858,9,1.7246619094539473
Foundations,Digital Payments,Bolivia,2.3175189073203386,9,2.0857670165883047
Foundations,Digital Payments,Bosnia and Herzegovina,2.6243334668783316,9,2.3619001201904983
Foundations,Digital Payments,Botswana,2.5247251997993754,9,2.272252679819438
Foundations,Digital Payments,Brazil,3.046597510471293,9,2.7419377594241636
Foundations,Digital Payments,Bulgaria,3.2930103252391607,9,2.9637092927152446
Foundations,Digital Payments,Burkina Faso,2.2055947522537798,9,1.9850352770284019
Foundations,Digital Payments,Cambodia,1.415737419951801,9,1.2741636779566208
Foundations,Digital Payments,Cameroon,1.901657961973093,9,1.7114921657757836
Foundations,Digital Payments,Canada,5.570559355382828,10,5.570559355382828
Foundations,Digital Payments,Central African Republic,1.1656381899187007,9,1.0490743709268306
Foundations,Digital Payments,Chad,1.4505110512089883,9,1.3054599460880896
Foundations,Digital Payments,Chile,3.527920358108546,9,3.175128322297691
Foundations,Digital Payments,China,4.059853695464633,9,3.65386832591817
Foundations,Digital Payments,Colombia,2.2159283783639006,9,1.9943355405275105
Foundations,Digital Payments,"Congo, Dem. Rep.",1.6550029947406668,9,1.4895026952666002
Foundations,Digital Payments,"Congo, Rep.",1.4881881440169753,9,1.3393693296152778
Foundations,Digital Payments,Costa Rica,3.1618087049286583,9,2.8456278344357924
Foundations,Digital Payments,Cote d'Ivoire,2.2529542868947376,9,2.027658858205264
Foundations,Digital Payments,Croatia,4.357103332451941,9,3.921392999206747
Foundations,Digital Payments,Cyprus,4.216640851660895,9,3.794976766494805
Foundations,Digital Payments,Czech Republic,4.658551789978702,10,4.658551789978702
Foundations,Digital Payments,Denmark,5.917343285966071,10,5.917343285966071
Foundations,Digital Payments,Developing,2.7786378404760037,9,2.5007740564284036
Foundations,Digital Payments,Dominican Republic,2.4743833647492877,9,2.226945028274359
Foundations,Digital Payments,East Asia & Pacific,3.688059857281674,9,3.319253871553507
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.5298832068683574,9,3.176894886181522
Foundations,Digital Payments,Ecuador,2.105998221860028,9,1.8953983996740253
Foundations,Digital Payments,"Egypt, Arab Rep.",1.6120529366051868,9,1.4508476429446682
Foundations,Digital Payments,El Salvador,1.663733272401984,9,1.4973599451617856
Foundations,Digital Payments,Estonia,5.505554960944207,10,5.505554960944207
Foundations,Digital Payments,Ethiopia,1.4009949390384173,9,1.2608954451345755
Foundations,Digital Payments,Euro area,4.994308414903296,9,4.494877573412967
Foundations,Digital Payments,Europe & Central Asia,4.25910794841655,9,3.833197153574895
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.3007538587817478,9,2.970678472903573
Foundations,Digital Payments,Finland,5.832649905838101,10,5.832649905838101
Foundations,Digital Payments,France,5.010283929040574,9,4.509255536136516
Foundations,Digital Payments,Gabon,3.0509714139874133,9,2.7458742725886722
Foundations,Digital Payments,Georgia,2.7572398341359015,9,2.481515850722311
Foundations,Digital Payments,Germany,5.447753141168535,10,5.447753141168535
Foundations,Digital Payments,Ghana,2.76950790295283,9,2.492557112657547
Foundations,Digital Payments,Greece,3.6489631295776945,9,3.284066816619925
Foundations,Digital Payments,Guatemala,2.0479457552397866,9,1.843151179715808
Foundations,Digital Payments,Guinea,1.527771063320756,9,1.3749939569886804
Foundations,Digital Payments,Haiti,1.9261235303749094,9,1.7335111773374186
