Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Legal Identity,"Egypt, Arab Rep.",3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,El Salvador,5.125066666666667,3,1.9219000000000002
Foundations,Digital Legal Identity,Equatorial Guinea,1.1151,1,0.1393875
Foundations,Digital Legal Identity,Eritrea,2.829,2,0.70725
Foundations,Digital Legal Identity,Estonia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Ethiopia,1.2488333333333335,2,0.31220833333333337
Foundations,Digital Legal Identity,Fiji,2.2801,2,0.570025
Foundations,Digital Legal Identity,Finland,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,France,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Gabon,3.444433333333334,2,0.8611083333333335
Foundations,Digital Legal Identity,"Gambia, The",3.6274,2,0.90685
Foundations,Digital Legal Identity,Georgia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Germany,3.8436333333333335,2,0.9609083333333334
Foundations,Digital Legal Identity,Ghana,3.7438333333333333,2,0.9359583333333333
Foundations,Digital Legal Identity,Greece,3.810366666666667,2,0.9525916666666667
Foundations,Digital Legal Identity,Grenada,3.7438333333333333,2,0.9359583333333333
Foundations,Digital Legal Identity,Guatemala,3.710566666666667,2,0.9276416666666667
Foundations,Digital Legal Identity,Guinea,3.560866666666667,2,0.8902166666666668
Foundations,Digital Legal Identity,Guinea-Bissau,3.1949333333333336,2,0.7987333333333334
Foundations,Digital Legal Identity,Guyana,1.9301333333333333,1,0.24126666666666666
Foundations,Digital Legal Identity,Haiti,4.858933333333334,3,1.8221000000000003
Foundations,Digital Legal Identity,Honduras,5.125066666666667,3,1.9219000000000002
Foundations,Digital Legal Identity,"Hong Kong SAR, China",3.3945333333333334,2,0.8486333333333334
Foundations,Digital Legal Identity,Hungary,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Iceland,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,India,5.008633333333333,3,1.8782375
Foundations,Digital Legal Identity,Indonesia,3.8602666666666665,2,0.9650666666666666
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",3.9268,2,0.9817
Foundations,Digital Legal Identity,Iraq,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Ireland,1.8968666666666667,1,0.23710833333333334
Foundations,Digital Legal Identity,Israel,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Italy,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Jamaica,3.8769000000000005,2,0.9692250000000001
Foundations,Digital Legal Identity,Japan,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Jordan,3.710566666666667,2,0.9276416666666667
Foundations,Digital Legal Identity,Kazakhstan,3.7438333333333333,2,0.9359583333333333
Foundations,Digital Legal Identity,Kenya,4.792400000000001,3,1.7971500000000002
Foundations,Digital Legal Identity,Kiribati,1.5309333333333335,1,0.19136666666666668
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",2.1969333333333334,2,0.5492333333333334
Foundations,Digital Legal Identity,"Korea, Rep.",3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Kosovo,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,Kuwait,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,Kyrgyz Republic,5.274766666666667,3,1.9780375000000001
Foundations,Digital Legal Identity,Lao PDR,3.710566666666667,2,0.9276416666666667
Foundations,Digital Legal Identity,Latvia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Lebanon,3.7604666666666673,2,0.9401166666666668
Foundations,Digital Legal Identity,Lesotho,4.825666666666667,3,1.809625
Foundations,Digital Legal Identity,Liberia,4.426466666666667,3,1.6599250000000003
Foundations,Digital Legal Identity,Libya,3.2115666666666667,2,0.8028916666666667
Foundations,Digital Legal Identity,Liechtenstein,3.4943333333333335,2,0.8735833333333334
Foundations,Digital Legal Identity,Lithuania,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Luxembourg,3.361266666666667,2,0.8403166666666667
Foundations,Digital Legal Identity,"Macao SAR, China",3.3779000000000003,2,0.8444750000000001
Foundations,Digital Legal Identity,"Macedonia, FYR",4.493,3,1.6848750000000001
Foundations,Digital Legal Identity,Madagascar,1.8310000000000002,2,0.45775000000000005
Foundations,Digital Legal Identity,Malawi,4.925466666666667,3,1.84705
Foundations,Digital Legal Identity,Malaysia,3.9766999999999997,2,0.9941749999999999
Foundations,Digital Legal Identity,Maldives,5.5575333333333345,3,2.0840750000000003
Foundations,Digital Legal Identity,Mali,4.7258666666666675,3,1.7722000000000002
Foundations,Digital Legal Identity,Malta,3.9268,2,0.9817
Foundations,Digital Legal Identity,Marshall Islands,1.9634,1,0.245425
Foundations,Digital Legal Identity,Mauritania,3.311366666666667,2,0.8278416666666667
Foundations,Digital Legal Identity,Mauritius,3.9268,2,0.9817
Foundations,Digital Legal Identity,Mexico,5.441100000000001,3,2.0404125000000004
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",1.4644000000000001,1,0.18305000000000002
Foundations,Digital Legal Identity,Moldova,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Monaco,2.9121666666666663,2,0.7280416666666666
Foundations,Digital Legal Identity,Mongolia,5.174966666666667,3,1.9406125000000003
Foundations,Digital Legal Identity,Montenegro,4.7924,3,1.7971499999999998
Foundations,Digital Legal Identity,Morocco,3.560866666666667,2,0.8902166666666668
Foundations,Digital Legal Identity,Mozambique,3.344633333333333,2,0.8361583333333332
Foundations,Digital Legal Identity,Myanmar,1.7977333333333334,2,0.44943333333333335
Foundations,Digital Legal Identity,Namibia,3.7771000000000003,2,0.9442750000000001
Foundations,Digital Legal Identity,Nauru,1.8636000000000001,1,0.23295000000000002
Foundations,Digital Legal Identity,Nepal,4.5928,3,1.7223000000000002
Foundations,Digital Legal Identity,Netherlands,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,New Zealand,1.8802333333333332,1,0.23502916666666665
Foundations,Digital Legal Identity,Nicaragua,3.7604666666666673,2,0.9401166666666668
Foundations,Digital Legal Identity,Niger,1.8310000000000002,2,0.45775000000000005
Foundations,Digital Legal Identity,Nigeria,2.795733333333333,2,0.6989333333333333
Foundations,Digital Legal Identity,Norway,3.8602666666666665,2,0.9650666666666666
Foundations,Digital Legal Identity,Oman,3.2781000000000002,2,0.8195250000000001
Foundations,Digital Legal Identity,Pakistan,4.4431,3,1.6661625
Foundations,Digital Legal Identity,Palau,1.9966666666666668,1,0.24958333333333335
Foundations,Digital Legal Identity,Palestine,4.908833333333333,3,1.8408124999999997
Foundations,Digital Legal Identity,Panama,3.8270000000000004,2,0.9567500000000001
Foundations,Digital Legal Identity,Papua New Guinea,3.6440333333333332,2,0.9110083333333333
Foundations,Digital Legal Identity,Paraguay,3.660666666666667,2,0.9151666666666668
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Philippines,1.7471666666666668,1,0.21839583333333334
Foundations,Digital Legal Identity,Poland,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,Portugal,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Qatar,3.6939333333333337,2,0.9234833333333334
Foundations,Digital Legal Identity,Romania,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Russian Federation,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Rwanda,3.660666666666667,2,0.9151666666666668
Foundations,Digital Legal Identity,Samoa,1.6473666666666666,1,0.20592083333333333
Foundations,Digital Legal Identity,San Marino,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Saudi Arabia,2.9953333333333334,2,0.7488333333333334
Foundations,Digital Legal Identity,Senegal,3.5276,2,0.8819
Foundations,Digital Legal Identity,Serbia,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,Seychelles,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Sierra Leone,4.825666666666667,3,1.809625
Foundations,Digital Legal Identity,Singapore,3.3779000000000003,2,0.8444750000000001
Foundations,Digital Legal Identity,Slovak Republic,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Slovenia,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Solomon Islands,1.8469666666666669,1,0.23087083333333336
Foundations,Digital Legal Identity,Somalia,0.7159000000000001,1,0.08948750000000001
Foundations,Digital Legal Identity,South Africa,3.544233333333333,2,0.8860583333333333
Foundations,Digital Legal Identity,South Sudan,3.1117666666666666,2,0.7779416666666666
Foundations,Digital Legal Identity,Spain,3.9268,2,0.9817
Foundations,Digital Legal Identity,Sri Lanka,5.0918,3,1.9094250000000001
Foundations,Digital Legal Identity,St. Kitts and Nevis,3.9268,2,0.9817
Foundations,Digital Legal Identity,St. Lucia,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Sudan,3.361266666666667,2,0.8403166666666667
Foundations,Digital Legal Identity,Suriname,3.8935333333333335,2,0.9733833333333334
Foundations,Digital Legal Identity,Swaziland,3.2115666666666667,2,0.8028916666666667
Foundations,Digital Legal Identity,Sweden,3.9101666666666666,2,0.9775416666666666
Foundations,Digital Legal Identity,Switzerland,3.6773000000000002,2,0.9193250000000001
Foundations,Digital Legal Identity,Syrian Arab Republic,3.8270000000000004,2,0.9567500000000001
Foundations,Digital Legal Identity,São Tomé and Principe,3.9600666666666666,2,0.9900166666666667
Foundations,Digital Legal Identity,"Taiwan, China",3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,Tajikistan,3.7272,2,0.9318
Foundations,Digital Legal Identity,Tanzania,3.2115666666666667,2,0.8028916666666667
Foundations,Digital Legal Identity,Thailand,5.174966666666667,3,1.9406125000000003
Foundations,Digital Legal Identity,Timor-Leste,1.9640666666666668,2,0.4910166666666667
Foundations,Digital Legal Identity,Togo,3.6773000000000002,2,0.9193250000000001
Foundations,Digital Legal Identity,Tonga,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,Trinidad and Tobago,3.9766999999999997,2,0.9941749999999999
Foundations,Digital Legal Identity,Tunisia,3.544233333333333,2,0.8860583333333333
Foundations,Digital Legal Identity,Turkey,4.2934,3,1.610025
Foundations,Digital Legal Identity,Turkmenistan,1.8636000000000001,1,0.23295000000000002
Foundations,Digital Legal Identity,Tuvalu,1.6473666666666666,1,0.20592083333333333
Foundations,Digital Legal Identity,Uganda,3.1783,2,0.794575
Foundations,Digital Legal Identity,Ukraine,3.9434333333333336,2,0.9858583333333334
Foundations,Digital Legal Identity,United Arab Emirates,3.6939333333333337,2,0.9234833333333334
Foundations,Digital Legal Identity,United Kingdom,1.8137,1,0.2267125
Foundations,Digital Legal Identity,United States,1.7970666666666668,1,0.22463333333333335
Foundations,Digital Legal Identity,Uruguay,3.9933333333333336,2,0.9983333333333334
Foundations,Digital Legal Identity,Uzbekistan,3.9268,2,0.9817
Foundations,Digital Legal Identity,Vanuatu,1.6140999999999999,1,0.20176249999999998
Foundations,Digital Legal Identity,"Venezuela, RB",3.7771000000000003,2,0.9442750000000001
Foundations,Digital Legal Identity,Vietnam,3.9268,2,0.9817
Foundations,Digital Legal Identity,"Yemen, Rep.",3.1616666666666666,2,0.7904166666666667
Foundations,Digital Legal Identity,Zambia,3.061866666666667,2,0.7654666666666667
Foundations,Digital Legal Identity,Zimbabwe,3.2947333333333333,2,0.8236833333333333
Foundations,Digital Payments,Afghanistan,1.3493,7,1.1806375
Foundations,Digital Payments,Albania,2.1120571428571426,7,1.8480499999999997
Foundations,Digital Payments,Algeria,2.033642857142857,7,1.7794375
Foundations,Digital Payments,Arab world,2.0122571428571434,7,1.7607250000000005
Foundations,Digital Payments,Argentina,2.6110571428571427,7,2.284675
Foundations,Digital Payments,Armenia,2.4756142857142858,7,2.1661625
Foundations,Digital Payments,Australia,5.331132875000001,8,5.331132875000001
Foundations,Digital Payments,Austria,5.013385714285714,7,4.3867125
Foundations,Digital Payments,Azerbaijan,1.9195857142857145,7,1.6796375000000001
Foundations,Digital Payments,Bahrain,4.1437,7,3.6257375
Foundations,Digital Payments,Bangladesh,2.1191857142857145,7,1.8542875
Foundations,Digital Payments,Belarus,4.1650857142857145,7,3.64445
Foundations,Digital Payments,Belgium,5.211248125,8,5.211248125
Foundations,Digital Payments,Benin,1.9694857142857143,7,1.7233
Foundations,Digital Payments,Bolivia,2.461357142857143,7,2.1536875
Foundations,Digital Payments,Bosnia and Herzegovina,2.8106571428571425,7,2.4593249999999998
Foundations,Digital Payments,Botswana,2.5540285714285713,7,2.234775
Foundations,Digital Payments,Brazil,3.2027285714285716,7,2.8023875
Foundations,Digital Payments,Bulgaria,3.4593571428571432,7,3.0269375000000003
Foundations,Digital Payments,Burkina Faso,2.0692857142857144,7,1.8106250000000002
Foundations,Digital Payments,Cambodia,1.563157142857143,7,1.3677625
Foundations,Digital Payments,Cameroon,1.9409714285714286,7,1.69835
Foundations,Digital Payments,Canada,5.431930875,8,5.431930875
Foundations,Digital Payments,Central African Republic,1.384942857142857,7,1.211825
Foundations,Digital Payments,Chad,1.349014285714286,6,1.0117607142857143
Foundations,Digital Payments,Chile,3.6233142857142857,7,3.1704
Foundations,Digital Payments,China,4.051028571428572,7,3.5446500000000003
Foundations,Digital Payments,Colombia,2.4043285714285716,7,2.1037875
Foundations,Digital Payments,"Congo, Dem. Rep.",1.662957142857143,7,1.4550875
Foundations,Digital Payments,"Congo, Rep.",1.662957142857143,7,1.4550875
Foundations,Digital Payments,Costa Rica,3.323914285714286,7,2.9084250000000003
Foundations,Digital Payments,Cote d'Ivoire,2.0479,7,1.7919124999999998
Foundations,Digital Payments,Croatia,4.428842857142857,7,3.8752374999999994
Foundations,Digital Payments,Cyprus,4.207857142857143,7,3.681875
Foundations,Digital Payments,Czech Republic,4.621804375,8,4.621804375
Foundations,Digital Payments,Denmark,5.723284500000001,8,5.723284500000001
Foundations,Digital Payments,Developing,2.8962000000000003,7,2.5341750000000003
Foundations,Digital Payments,Dominican Republic,2.6894714285714287,7,2.3532875
Foundations,Digital Payments,East Asia & Pacific,3.7231142857142854,7,3.2577249999999998
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.580542857142858,7,3.1329750000000005
Foundations,Digital Payments,Ecuador,2.333042857142857,7,2.0414125
Foundations,Digital Payments,"Egypt, Arab Rep.",1.826914285714286,7,1.5985500000000001
Foundations,Digital Payments,El Salvador,1.8411714285714285,7,1.611025
Foundations,Digital Payments,Estonia,5.35888975,8,5.35888975
Foundations,Digital Payments,Ethiopia,1.6558285714285716,7,1.4488500000000002
Foundations,Digital Payments,Euro area,5.0419,7,4.4116625
Foundations,Digital Payments,Europe & Central Asia,4.3219142857142865,7,3.781675000000001
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.4094571428571427,7,2.983275
Foundations,Digital Payments,Finland,5.665338125,8,5.665338125
Foundations,Digital Payments,France,4.999128571428571,7,4.3742375
Foundations,Digital Payments,Gabon,2.7322428571428574,7,2.3907125000000002
Foundations,Digital Payments,Georgia,2.9318428571428568,7,2.5653624999999995
Foundations,Digital Payments,Germany,5.2302725,8,5.2302725
Foundations,Digital Payments,Ghana,2.5611571428571436,7,2.2410125000000005
Foundations,Digital Payments,Greece,3.730242857142857,7,3.2639625
Foundations,Digital Payments,Guatemala,2.2475,7,1.9665625
Foundations,Digital Payments,Guinea,1.6273142857142857,7,1.4239
Foundations,Digital Payments,Haiti,1.9979999999999998,7,1.7482499999999999
Foundations,Digital Payments,High income,4.999128571428571,7,4.3742375
Foundations,Digital Payments,High income: OECD,5.077542857142857,7,4.44285
Foundations,Digital Payments,Honduras,2.2475,7,1.9665625
Foundations,Digital Payments,"Hong Kong SAR, China",4.649828571428571,7,4.0686
Foundations,Digital Payments,Hungary,3.8656857142857146,7,3.3824750000000003
Foundations,Digital Payments,India,2.6110571428571427,7,2.284675
Foundations,Digital Payments,Indonesia,2.3972,7,2.09755
Foundations,Digital Payments,"Iran, Islamic Rep.",4.514385714285714,7,3.9500874999999995
Foundations,Digital Payments,Iraq,1.762757142857143,7,1.5424125
Foundations,Digital Payments,Ireland,5.084671428571428,7,4.4490875
Foundations,Digital Payments,Israel,4.7567571428571425,7,4.1621625
Foundations,Digital Payments,Italy,4.970614285714286,7,4.349287500000001
Foundations,Digital Payments,Japan,4.614185714285715,7,4.0374125
Foundations,Digital Payments,Jordan,2.1619571428571427,7,1.8917125
Foundations,Digital Payments,Kazakhstan,3.1385714285714292,7,2.7462500000000007
Foundations,Digital Payments,Kenya,3.715985714285714,7,3.2514874999999996
Foundations,Digital Payments,"Korea, Rep.",5.195592,8,5.195592
Foundations,Digital Payments,Kosovo,2.511257142857143,7,2.19735
Foundations,Digital Payments,Kuwait,3.972614285714286,7,3.4760375000000003
Foundations,Digital Payments,Kyrgyz Republic,2.204728571428572,7,1.9291375000000004
Foundations,Digital Payments,Lao PDR,1.7342428571428574,7,1.5174625000000002
Foundations,Digital Payments,Latin America & Caribbean,2.7322428571428574,7,2.3907125000000002
Foundations,Digital Payments,Latin America & Caribbean (excluding high income),2.710857142857143,7,2.372
Foundations,Digital Payments,Latvia,4.9135857142857144,7,4.2993875
Foundations,Digital Payments,Lebanon,2.333042857142857,7,2.0414125
Foundations,Digital Payments,Lesotho,2.325914285714286,7,2.035175
Foundations,Digital Payments,Liberia,1.834042857142857,7,1.6047875
Foundations,Digital Payments,Libya,2.7536285714285715,7,2.409425
Foundations,Digital Payments,Lithuania,4.400328571428572,7,3.8502875000000003
Foundations,Digital Payments,Low income,1.8554285714285714,7,1.6235
Foundations,Digital Payments,Lower middle income,2.3401714285714283,7,2.04765
Foundations,Digital Payments,Luxembourg,5.348428571428572,7,4.679875000000001
Foundations,Digital Payments,"Macedonia, FYR",3.423714285714286,7,2.99575
Foundations,Digital Payments,Madagascar,1.284857142857143,6,0.9636428571428572
Foundations,Digital Payments,Malawi,1.9552285714285715,7,1.710825
Foundations,Digital Payments,Malaysia,3.972614285714286,7,3.4760375000000003
