Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Legal Identity,Equatorial Guinea,2.3375,2,0.584375
Foundations,Digital Legal Identity,Eritrea,2.375,3,0.890625
Foundations,Digital Legal Identity,Estonia,4.5,3,1.6875
Foundations,Digital Legal Identity,Eswatini,3.5,1,0.4375
Foundations,Digital Legal Identity,Ethiopia,2.4375,3,0.9140625
Foundations,Digital Legal Identity,Fiji,1.9625,3,0.7359374999999999
Foundations,Digital Legal Identity,Finland,4.5,3,1.6875
Foundations,Digital Legal Identity,France,4.4375,3,1.6640625
Foundations,Digital Legal Identity,Gabon,4.0875,3,1.5328125000000001
Foundations,Digital Legal Identity,Gambia,6.0,1,0.75
Foundations,Digital Legal Identity,"Gambia, The",3.6333333333333333,2,0.9083333333333333
Foundations,Digital Legal Identity,Georgia,4.5,3,1.6875
Foundations,Digital Legal Identity,Germany,4.3875,3,1.6453125000000002
Foundations,Digital Legal Identity,Ghana,4.3125,3,1.6171875
Foundations,Digital Legal Identity,Greece,4.3625,3,1.6359374999999998
Foundations,Digital Legal Identity,Grenada,3.0625,3,1.1484375
Foundations,Digital Legal Identity,Guatemala,3.0375,3,1.1390625
Foundations,Digital Legal Identity,Guinea,2.925,3,1.0968749999999998
Foundations,Digital Legal Identity,Guinea-Bissau,2.65,3,0.9937499999999999
Foundations,Digital Legal Identity,Guyana,1.7,2,0.425
Foundations,Digital Legal Identity,Haiti,3.9,4,1.95
Foundations,Digital Legal Identity,Honduras,5.35,4,2.675
Foundations,Digital Legal Identity,"Hong Kong SAR, China",4.05,3,1.5187499999999998
Foundations,Digital Legal Identity,Hungary,4.5,3,1.6875
Foundations,Digital Legal Identity,Iceland,4.4625,3,1.6734375000000001
Foundations,Digital Legal Identity,India,5.2625,4,2.63125
Foundations,Digital Legal Identity,Indonesia,3.15,3,1.18125
Foundations,Digital Legal Identity,Iran,1.0,1,0.125
Foundations,Digital Legal Identity,"Iran, Islamic Rep.",3.9333333333333336,2,0.9833333333333334
Foundations,Digital Legal Identity,Iraq,3.875,3,1.453125
Foundations,Digital Legal Identity,Ireland,2.925,2,0.73125
Foundations,Digital Legal Identity,Israel,4.5,3,1.6875
Foundations,Digital Legal Identity,Italy,4.4375,3,1.6640625
Foundations,Digital Legal Identity,Jamaica,4.4125,3,1.6546874999999999
Foundations,Digital Legal Identity,Japan,4.4375,3,1.6640625
Foundations,Digital Legal Identity,Jordan,3.6625,3,1.3734375
Foundations,Digital Legal Identity,Kazakhstan,4.3125,3,1.6171875
Foundations,Digital Legal Identity,Kenya,5.1,4,2.55
Foundations,Digital Legal Identity,Kiribati,1.4,2,0.35
Foundations,Digital Legal Identity,"Korea, DPR",1.0,1,0.125
Foundations,Digital Legal Identity,"Korea, Dem. People's Rep.",2.1999999999999997,2,0.5499999999999999
Foundations,Digital Legal Identity,"Korea, Rep.",4.5,3,1.6875
Foundations,Digital Legal Identity,Kosovo,4.475,3,1.6781249999999999
Foundations,Digital Legal Identity,Kuwait,4.4625,3,1.6734375000000001
Foundations,Digital Legal Identity,Kyrgyz Republic,5.4625,4,2.73125
Foundations,Digital Legal Identity,Lao PDR,3.0375,3,1.1390625
Foundations,Digital Legal Identity,Latvia,4.5,3,1.6875
Foundations,Digital Legal Identity,Lebanon,3.075,3,1.1531250000000002
Foundations,Digital Legal Identity,Lesotho,5.125,4,2.5625
Foundations,Digital Legal Identity,Liberia,3.575,4,1.7875
Foundations,Digital Legal Identity,Libya,2.6625,3,0.9984375000000001
Foundations,Digital Legal Identity,Liechtenstein,4.125,3,1.546875
Foundations,Digital Legal Identity,Lithuania,4.5,3,1.6875
Foundations,Digital Legal Identity,Luxembourg,4.025,3,1.5093750000000001
Foundations,Digital Legal Identity,"Macao SAR, China",4.0375,3,1.5140624999999999
Foundations,Digital Legal Identity,"Macedonia, FYR",4.5,3,1.6875
Foundations,Digital Legal Identity,Madagascar,2.875,3,1.078125
Foundations,Digital Legal Identity,Malawi,3.9499999999999997,4,1.9749999999999999
Foundations,Digital Legal Identity,Malaysia,4.4875,3,1.6828124999999998
Foundations,Digital Legal Identity,Maldives,4.425,4,2.2125
Foundations,Digital Legal Identity,Mali,5.05,4,2.525
Foundations,Digital Legal Identity,Malta,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,Marshall Islands,1.725,2,0.43125
Foundations,Digital Legal Identity,Mauritania,2.7375,3,1.0265624999999998
Foundations,Digital Legal Identity,Mauritius,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,Mexico,5.5875,4,2.79375
Foundations,Digital Legal Identity,"Micronesia, Fed. Sts.",1.35,2,0.3375
Foundations,Digital Legal Identity,Moldova,4.5,3,1.6875
Foundations,Digital Legal Identity,Monaco,3.6875,3,1.3828125
Foundations,Digital Legal Identity,Mongolia,4.1375,4,2.06875
Foundations,Digital Legal Identity,Montenegro,5.1,4,2.55
Foundations,Digital Legal Identity,Morocco,4.175,3,1.5656249999999998
Foundations,Digital Legal Identity,Mozambique,2.7625,3,1.0359375000000002
Foundations,Digital Legal Identity,Myanmar,1.6,3,0.6000000000000001
Foundations,Digital Legal Identity,Namibia,3.0875,3,1.1578125
Foundations,Digital Legal Identity,Nauru,1.65,2,0.4125
Foundations,Digital Legal Identity,Nepal,4.949999999999999,4,2.4749999999999996
Foundations,Digital Legal Identity,Netherlands,4.4375,3,1.6640625
Foundations,Digital Legal Identity,New Zealand,2.9125,2,0.728125
Foundations,Digital Legal Identity,Nicaragua,4.325,3,1.6218750000000002
Foundations,Digital Legal Identity,Niger,2.875,3,1.078125
Foundations,Digital Legal Identity,Nigeria,3.6,3,1.35
Foundations,Digital Legal Identity,North Macedonia,6.0,1,0.75
Foundations,Digital Legal Identity,Norway,4.4,3,1.6500000000000001
Foundations,Digital Legal Identity,Oman,3.9625,3,1.4859375
Foundations,Digital Legal Identity,Pakistan,4.8375,4,2.41875
Foundations,Digital Legal Identity,Palau,1.75,2,0.4375
Foundations,Digital Legal Identity,Palestine,3.9375,4,1.96875
Foundations,Digital Legal Identity,Panama,4.375,3,1.640625
Foundations,Digital Legal Identity,Papua New Guinea,2.9875,3,1.1203124999999998
Foundations,Digital Legal Identity,Paraguay,4.25,3,1.59375
Foundations,Digital Legal Identity,Personal Card,0.0,0,0.0
Foundations,Digital Legal Identity,Peru,4.5,3,1.6875
Foundations,Digital Legal Identity,Philippines,2.8125,2,0.703125
Foundations,Digital Legal Identity,Poland,4.475,3,1.6781249999999999
Foundations,Digital Legal Identity,Portugal,4.5,3,1.6875
Foundations,Digital Legal Identity,Qatar,4.275,3,1.6031250000000001
Foundations,Digital Legal Identity,Romania,4.5,3,1.6875
Foundations,Digital Legal Identity,Russian Federation,4.5,3,1.6875
Foundations,Digital Legal Identity,Rwanda,4.25,3,1.59375
Foundations,Digital Legal Identity,Samoa,1.4875,2,0.371875
Foundations,Digital Legal Identity,San Marino,4.5,3,1.6875
Foundations,Digital Legal Identity,Saudi Arabia,2.5,3,0.9375
Foundations,Digital Legal Identity,Senegal,4.15,3,1.5562500000000001
Foundations,Digital Legal Identity,Serbia,4.4625,3,1.6734375000000001
Foundations,Digital Legal Identity,Seychelles,4.5,3,1.6875
Foundations,Digital Legal Identity,Sierra Leone,5.125,4,2.5625
Foundations,Digital Legal Identity,Singapore,4.0375,3,1.5140624999999999
Foundations,Digital Legal Identity,Slovak Republic,4.5,3,1.6875
Foundations,Digital Legal Identity,Slovenia,4.5,3,1.6875
Foundations,Digital Legal Identity,Solomon Islands,1.6375,2,0.409375
Foundations,Digital Legal Identity,Somalia,0.7875,2,0.196875
Foundations,Digital Legal Identity,South Africa,4.1625,3,1.5609374999999999
Foundations,Digital Legal Identity,South Sudan,2.5875,3,0.9703124999999999
Foundations,Digital Legal Identity,Spain,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,Sri Lanka,4.7,4,2.35
Foundations,Digital Legal Identity,St. Kitts and Nevis,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,St. Lucia,4.475,3,1.6781249999999999
Foundations,Digital Legal Identity,St. Vincent and the Grenadines,4.5,3,1.6875
Foundations,Digital Legal Identity,Sudan,2.775,3,1.040625
Foundations,Digital Legal Identity,Suriname,3.8,3,1.4249999999999998
Foundations,Digital Legal Identity,Swaziland,3.216666666666667,2,0.8041666666666667
Foundations,Digital Legal Identity,Sweden,4.4375,3,1.6640625
Foundations,Digital Legal Identity,Switzerland,4.2625,3,1.5984375000000002
Foundations,Digital Legal Identity,Syrian Arab Republic,3.75,3,1.40625
Foundations,Digital Legal Identity,São Tomé and Principe,4.475,3,1.6781249999999999
Foundations,Digital Legal Identity,"Taiwan, China",3.9499999999999997,2,0.9874999999999999
Foundations,Digital Legal Identity,Tajikistan,4.3,3,1.6124999999999998
Foundations,Digital Legal Identity,Tanzania,3.2875,3,1.2328125
Foundations,Digital Legal Identity,Thailand,5.3875,4,2.69375
Foundations,Digital Legal Identity,Timor-Leste,2.975,3,1.115625
Foundations,Digital Legal Identity,Togo,3.0125,3,1.1296875000000002
Foundations,Digital Legal Identity,Tonga,3.2125,3,1.2046875
Foundations,Digital Legal Identity,Trinidad and Tobago,4.4875,3,1.6828124999999998
Foundations,Digital Legal Identity,Tunisia,4.1625,3,1.5609374999999999
Foundations,Digital Legal Identity,Turkey,4.725,4,2.3625
Foundations,Digital Legal Identity,Turkmenistan,1.65,2,0.4125
Foundations,Digital Legal Identity,Tuvalu,1.4875,2,0.371875
Foundations,Digital Legal Identity,Uganda,3.8875,3,1.4578125000000002
Foundations,Digital Legal Identity,Ukraine,4.4625,3,1.6734375000000001
Foundations,Digital Legal Identity,United Arab Emirates,3.025,3,1.134375
Foundations,Digital Legal Identity,United Kingdom,2.8625,2,0.715625
Foundations,Digital Legal Identity,United States,1.8,1,0.225
Foundations,Digital Legal Identity,United States of America,6.0,1,0.75
Foundations,Digital Legal Identity,Uruguay,4.5,3,1.6875
Foundations,Digital Legal Identity,Uzbekistan,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,Vanuatu,1.4625,2,0.365625
Foundations,Digital Legal Identity,"Venezuela, RB",3.7125,3,1.3921875
Foundations,Digital Legal Identity,Vietnam,4.45,3,1.6687500000000002
Foundations,Digital Legal Identity,Yemen,1.0,1,0.125
Foundations,Digital Legal Identity,"Yemen, Rep.",3.1666666666666665,2,0.7916666666666666
Foundations,Digital Legal Identity,Zambia,3.8,3,1.4249999999999998
Foundations,Digital Legal Identity,Zimbabwe,3.975,3,1.490625
Foundations,Digital Payments,Afghanistan,1.3499999999999999,7,1.18125
Foundations,Digital Payments,Albania,2.1142857142857143,7,1.85
Foundations,Digital Payments,Algeria,2.0357142857142856,7,1.78125
Foundations,Digital Payments,Arab world,2.0142857142857147,7,1.7625000000000004
Foundations,Digital Payments,Argentina,2.6142857142857143,7,2.2875
Foundations,Digital Payments,Armenia,2.4785714285714286,7,2.16875
Foundations,Digital Payments,Australia,5.3398125,8,5.3398125
Foundations,Digital Payments,Austria,5.021428571428571,7,4.39375
Foundations,Digital Payments,Azerbaijan,1.9214285714285715,7,1.6812500000000001
Foundations,Digital Payments,Bahrain,4.1499999999999995,7,3.6312499999999996
Foundations,Digital Payments,Bangladesh,2.1214285714285714,7,1.85625
Foundations,Digital Payments,Belarus,4.171428571428572,7,3.6500000000000004
Foundations,Digital Payments,Belgium,5.219687499999999,8,5.219687499999999
Foundations,Digital Payments,Benin,1.9714285714285715,7,1.725
Foundations,Digital Payments,Bolivia,2.4642857142857144,7,2.15625
Foundations,Digital Payments,Bosnia and Herzegovina,2.814285714285714,7,2.4625
Foundations,Digital Payments,Botswana,2.557142857142857,7,2.2375
Foundations,Digital Payments,Brazil,3.207142857142857,7,2.80625
Foundations,Digital Payments,Bulgaria,3.4642857142857144,7,3.03125
Foundations,Digital Payments,Burkina Faso,2.0714285714285716,7,1.8125000000000002
Foundations,Digital Payments,Cambodia,1.5642857142857143,7,1.36875
Foundations,Digital Payments,Cameroon,1.942857142857143,7,1.7000000000000002
Foundations,Digital Payments,Canada,5.440812500000001,8,5.440812500000001
Foundations,Digital Payments,Central African Republic,1.3857142857142857,7,1.2125
Foundations,Digital Payments,Chad,1.3499999999999999,6,1.0125
Foundations,Digital Payments,Chile,3.6285714285714286,7,3.175
Foundations,Digital Payments,China,4.057142857142858,7,3.5500000000000007
Foundations,Digital Payments,Colombia,2.4071428571428575,7,2.10625
Foundations,Digital Payments,"Congo, Dem. Rep.",1.6642857142857144,7,1.45625
Foundations,Digital Payments,"Congo, Rep.",1.6642857142857144,7,1.45625
Foundations,Digital Payments,Costa Rica,3.3285714285714283,7,2.9124999999999996
Foundations,Digital Payments,Cote d'Ivoire,2.05,7,1.7937499999999997
Foundations,Digital Payments,Croatia,4.435714285714285,7,3.8812499999999996
Foundations,Digital Payments,Cyprus,4.214285714285714,7,3.6875
Foundations,Digital Payments,Czech Republic,4.6290625,8,4.6290625
Foundations,Digital Payments,Denmark,5.732749999999999,8,5.732749999999999
Foundations,Digital Payments,Developing,2.9,7,2.5375
Foundations,Digital Payments,Dominican Republic,2.692857142857143,7,2.35625
Foundations,Digital Payments,East Asia & Pacific,3.728571428571429,7,3.2625000000000006
Foundations,Digital Payments,East Asia & Pacific (excluding high income),3.5857142857142854,7,3.1374999999999997
Foundations,Digital Payments,Ecuador,2.335714285714286,7,2.04375
Foundations,Digital Payments,"Egypt, Arab Rep.",1.8285714285714285,7,1.5999999999999999
Foundations,Digital Payments,El Salvador,1.8428571428571432,7,1.6125000000000003
Foundations,Digital Payments,Estonia,5.367624999999999,8,5.367624999999999
Foundations,Digital Payments,Ethiopia,1.6571428571428573,7,1.4500000000000002
Foundations,Digital Payments,Euro area,5.05,7,4.41875
Foundations,Digital Payments,Europe & Central Asia,4.328571428571429,7,3.7875000000000005
Foundations,Digital Payments,Europe & Central Asia (excluding high income),3.4142857142857146,7,2.9875000000000003
Foundations,Digital Payments,Finland,5.6746875,8,5.6746875
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Foundations,Digital Payments,Gabon,2.7357142857142853,7,2.39375
Foundations,Digital Payments,Georgia,2.9357142857142855,7,2.5687499999999996
Foundations,Digital Payments,Germany,5.2387500000000005,8,5.2387500000000005
Foundations,Digital Payments,Ghana,2.564285714285714,7,2.24375
Foundations,Digital Payments,Greece,3.735714285714286,7,3.2687500000000003
Foundations,Digital Payments,Guatemala,2.25,7,1.96875
Foundations,Digital Payments,Guinea,1.6285714285714286,7,1.425
Foundations,Digital Payments,Haiti,1.9999999999999998,7,1.7499999999999998
Foundations,Digital Payments,High income,5.007142857142858,7,4.3812500000000005
Foundations,Digital Payments,High income: OECD,5.085714285714286,7,4.45
Foundations,Digital Payments,Honduras,2.2499999999999996,7,1.9687499999999996
Foundations,Digital Payments,"Hong Kong SAR, China",4.6571428571428575,7,4.075
Foundations,Digital Payments,Hungary,3.871428571428571,7,3.3874999999999997
Foundations,Digital Payments,India,2.6142857142857143,7,2.2875
Foundations,Digital Payments,Indonesia,2.4,7,2.1
Foundations,Digital Payments,"Iran, Islamic Rep.",4.521428571428571,7,3.95625
Foundations,Digital Payments,Iraq,1.7642857142857142,7,1.54375
Foundations,Digital Payments,Ireland,5.092857142857143,7,4.456250000000001
Foundations,Digital Payments,Israel,4.764285714285714,7,4.16875
Foundations,Digital Payments,Italy,4.978571428571429,7,4.35625
Foundations,Digital Payments,Japan,4.621428571428571,7,4.043749999999999
Foundations,Digital Payments,Jordan,2.164285714285714,7,1.8937499999999998
Foundations,Digital Payments,Kazakhstan,3.142857142857143,7,2.75
Foundations,Digital Payments,Kenya,3.721428571428571,7,3.2562499999999996
Foundations,Digital Payments,"Korea, Rep.",5.204,8,5.204
Foundations,Digital Payments,Kosovo,2.5142857142857147,7,2.2
Foundations,Digital Payments,Kuwait,3.9785714285714286,7,3.48125
Foundations,Digital Payments,Kyrgyz Republic,2.207142857142857,7,1.9312499999999997
Foundations,Digital Payments,Lao PDR,1.735714285714286,7,1.5187500000000003
Foundations,Digital Payments,Latin America & Caribbean,2.7357142857142853,7,2.39375
Foundations,Digital Payments,Latin America & Caribbean (excluding high income),2.7142857142857144,7,2.375
Foundations,Digital Payments,Latvia,4.921428571428572,7,4.30625
Foundations,Digital Payments,Lebanon,2.335714285714286,7,2.04375
Foundations,Digital Payments,Lesotho,2.3285714285714287,7,2.0375
Foundations,Digital Payments,Liberia,1.8357142857142856,7,1.60625
Foundations,Digital Payments,Libya,2.757142857142857,7,2.4125
Foundations,Digital Payments,Lithuania,4.4071428571428575,7,3.85625
Foundations,Digital Payments,Low income,1.8571428571428574,7,1.6250000000000002
Foundations,Digital Payments,Lower middle income,2.342857142857143,7,2.0500000000000003
Foundations,Digital Payments,Luxembourg,5.357142857142857,7,4.6875
Foundations,Digital Payments,"Macedonia, FYR",3.428571428571428,7,2.9999999999999996
Foundations,Digital Payments,Madagascar,1.2857142857142858,6,0.9642857142857144
Foundations,Digital Payments,Malawi,1.9571428571428573,7,1.7125000000000001
Foundations,Digital Payments,Malaysia,3.9785714285714286,7,3.48125
Foundations,Digital Payments,Mali,1.8785714285714286,7,1.64375
Foundations,Digital Payments,Malta,4.8,7,4.2
Foundations,Digital Payments,Mauritania,1.5642857142857143,7,1.36875
Foundations,Digital Payments,Mauritius,3.607142857142857,7,3.15625
Foundations,Digital Payments,Mexico,2.1857142857142855,7,1.9124999999999999
Foundations,Digital Payments,Middle East & North Africa,2.4857142857142853,7,2.175
Foundations,Digital Payments,Middle East & North Africa (excluding high income),2.2785714285714285,7,1.99375
Foundations,Digital Payments,Middle income,2.9857142857142853,7,2.6125
Foundations,Digital Payments,Moldova,2.8285714285714287,7,2.475
Foundations,Digital Payments,Mongolia,4.128571428571428,7,3.6125
Foundations,Digital Payments,Montenegro,3.15,7,2.75625
Foundations,Digital Payments,Morocco,1.635714285714286,7,1.4312500000000001
Foundations,Digital Payments,Mozambique,2.2,7,1.9250000000000003
Foundations,Digital Payments,Myanmar,1.5357142857142858,7,1.34375
Foundations,Digital Payments,Namibia,3.7,7,3.2375000000000003
Foundations,Digital Payments,Nepal,1.9142857142857144,7,1.675
Foundations,Digital Payments,Netherlands,5.6063125,8,5.6063125
Foundations,Digital Payments,New Zealand,5.4983125,8,5.4983125
Foundations,Digital Payments,Nicaragua,1.857142857142857,7,1.6249999999999998
Foundations,Digital Payments,Niger,1.25,6,0.9375
