Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Egypt,3.245945404148589,20,2.5967563233188713
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.506851083775417,4,0.7210961734040667
Infrastructure,Connectivity Technology,El Salvador,3.226064063146319,22,2.8389363755687604
Infrastructure,Connectivity Technology,Equatorial Guinea,0.981118204625303,5,0.19622364092506062
Infrastructure,Connectivity Technology,Eritrea,0.7477775640863356,5,0.14955551281726712
Infrastructure,Connectivity Technology,Estonia,4.728053186233697,25,4.728053186233697
Infrastructure,Connectivity Technology,Eswatini,2.5994049065379308,14,1.4556667476612413
Infrastructure,Connectivity Technology,Ethiopia,2.4233192715297935,17,1.6478571046402597
Infrastructure,Connectivity Technology,Euro area,5.99,1,0.2396
Infrastructure,Connectivity Technology,Europe,1.4692986481900567,1,0.05877194592760227
Infrastructure,Connectivity Technology,Europe & Central Asia,5.989666980873,1,0.23958667923492002
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.989334518131,1,0.23957338072524
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.989267723987001,1,0.23957070895948004
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,5.99,1,0.2396
Infrastructure,Connectivity Technology,Faroe Islands,5.99,1,0.2396
Infrastructure,Connectivity Technology,Faröe Islands,5.99,1,0.2396
Infrastructure,Connectivity Technology,Fiji,2.7759603842052702,16,1.776614645891373
Infrastructure,Connectivity Technology,Finland,5.071081285890515,25,5.071081285890515
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.697938152316,1,0.14791752609264
Infrastructure,Connectivity Technology,France,4.75606287213277,25,4.75606287213277
Infrastructure,Connectivity Technology,French Guiana,1.3505126467402402,1,0.05402050586960961
Infrastructure,Connectivity Technology,French Polynesia,2.3932007942931537,2,0.1914560635434523
Infrastructure,Connectivity Technology,Gabon,2.91925332777173,19,2.218632529106515
Infrastructure,Connectivity Technology,Gambia,2.850765724568982,13,1.4823981767758707
Infrastructure,Connectivity Technology,Gambia (the),5.0039212150123324,1,0.2001568486004933
Infrastructure,Connectivity Technology,"Gambia, The",3.439951969486083,4,0.5503923151177733
Infrastructure,Connectivity Technology,Georgia,3.978058567108151,24,3.8189362244238247
Infrastructure,Connectivity Technology,Georgia (Country),4.4545770000000005,1,0.17818308000000002
Infrastructure,Connectivity Technology,Germany,4.897903345318545,25,4.897903345318545
Infrastructure,Connectivity Technology,Ghana,3.310830481703076,23,3.04596404316683
Infrastructure,Connectivity Technology,Gibraltar,3.7523320143799124,2,0.300186561150393
Infrastructure,Connectivity Technology,Greece,4.481343457353416,25,4.481343457353416
Infrastructure,Connectivity Technology,Greenland,4.091247725918358,3,0.490949727110203
Infrastructure,Connectivity Technology,Grenada,1.637887708355495,7,0.4586085583395387
Infrastructure,Connectivity Technology,Guadeloupe,1.367278458981889,1,0.05469113835927556
Infrastructure,Connectivity Technology,Guam,4.347811570800849,3,0.5217373884961019
Infrastructure,Connectivity Technology,Guatemala,3.252930388844799,23,2.992695957737215
Infrastructure,Connectivity Technology,Guinea,2.050747954442986,16,1.3124786908435109
Infrastructure,Connectivity Technology,Guinea-Bissau,2.695189548597723,16,1.7249213111025428
Infrastructure,Connectivity Technology,Guyana,2.4760514909867455,17,1.683715013870987
Infrastructure,Connectivity Technology,Haiti,2.2583643100675843,19,1.716356875651364
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.226785760486,1,0.12907143041944
Infrastructure,Connectivity Technology,High income,5.989985449659,1,0.23959941798636
Infrastructure,Connectivity Technology,High-income Countries,4.89719,1,0.19588760000000002
Infrastructure,Connectivity Technology,Honduras,3.0932019787770386,24,2.969473899625957
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.355390463292965,9,1.5679405667854673
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.493906123025701,2,0.43951248984205604
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.498713986664444,3,0.6598456783997333
Infrastructure,Connectivity Technology,"Hong Kong, China",5.209397298072001,5,1.0418794596144003
Infrastructure,Connectivity Technology,"Hongkong, China",5.99,1,0.2396
Infrastructure,Connectivity Technology,Hungary,4.454253529798064,25,4.454253529798064
Infrastructure,Connectivity Technology,IBRD only,5.915408306352001,1,0.23661633225408005
Infrastructure,Connectivity Technology,IDA & IBRD total,5.417397620758001,1,0.21669590483032003
Infrastructure,Connectivity Technology,IDA blend,4.335269521642999,1,0.17341078086571998
Infrastructure,Connectivity Technology,IDA only,3.798244609871,1,0.15192978439484
Infrastructure,Connectivity Technology,IDA total,3.978755448204,1,0.15915021792816
Infrastructure,Connectivity Technology,Iceland,4.690256105689661,21,3.9398151287793155
Infrastructure,Connectivity Technology,India,3.6988943180337155,25,3.6988943180337155
Infrastructure,Connectivity Technology,Indonesia,3.5416066883301442,24,3.3999424207969384
Infrastructure,Connectivity Technology,Iran,3.68214824524587,11,1.6201452279081827
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.8902,1,0.235608
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.4483902099930814,9,1.2414204755975093
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.524447431595,4,0.7239115890552
Infrastructure,Connectivity Technology,Iraq,2.6634772379930385,19,2.0242427008747095
Infrastructure,Connectivity Technology,Ireland,4.760043699207039,25,4.760043699207039
Infrastructure,Connectivity Technology,Isle of Man,5.99,1,0.2396
Infrastructure,Connectivity Technology,Israel,4.490373800777431,25,4.490373800777431
Infrastructure,Connectivity Technology,Italy,4.763043982188153,23,4.3820004636131005
Infrastructure,Connectivity Technology,Jamaica,3.385579447001003,23,3.114733091240923
Infrastructure,Connectivity Technology,Japan,4.817059497460894,25,4.817059497460894
Infrastructure,Connectivity Technology,Jersey,5.99,1,0.2396
Infrastructure,Connectivity Technology,Jordan,3.6329645179927472,23,3.342327356553328
Infrastructure,Connectivity Technology,Kazakhstan,3.959992785805726,25,3.959992785805726
Infrastructure,Connectivity Technology,Kenya,3.1678127811241983,25,3.1678127811241983
Infrastructure,Connectivity Technology,Kiribati,1.346242890937921,8,0.4307977251001347
Infrastructure,Connectivity Technology,Korea (Rep. of),4.565393972179238,6,1.0956945533230171
Infrastructure,Connectivity Technology,Korea (Rep.),5.99,1,0.2396
Infrastructure,Connectivity Technology,Korea (Republic of),4.110766,1,0.16443064
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.463700572304,1,0.13854802289216
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.166794235534167,4,0.8266870776854667
Infrastructure,Connectivity Technology,"Korea, South",5.447626026291,8,1.7432403284131202
Infrastructure,Connectivity Technology,Kosovo,3.184895802742991,3,0.3821874963291589
Infrastructure,Connectivity Technology,Kosovo (UNSCR 1244),5.0033761906650405,1,0.20013504762660161
Infrastructure,Connectivity Technology,Kuwait,4.700487944996107,23,4.324448909396419
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.203397600238917,4,0.6725436160382268
Infrastructure,Connectivity Technology,Kyrgyzstan,2.83692107431741,15,1.7021526445904458
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5037415000000001,1,0.020149660000000003
Infrastructure,Connectivity Technology,Lao PDR,3.863610032041,5,0.7727220064082001
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.493,1,0.17972000000000002
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1891170000000004,1,0.08756468000000002
Infrastructure,Connectivity Technology,Lao People's Democratic Republic (the),2.155030057938657,1,0.08620120231754629
Infrastructure,Connectivity Technology,Laos,3.3667327785604986,11,1.4813624225666193
Infrastructure,Connectivity Technology,Late-demographic dividend,5.958706288349,1,0.23834825153396
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.9113723055300005,1,0.23645489222120003
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.903808709537,1,0.23615234838148003
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,1,0.23638333943356002
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.42314,1,0.17692560000000002
Infrastructure,Connectivity Technology,Latvia,4.515429920733904,25,4.515429920733904
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.633636203936,1,0.14534544815744002
Infrastructure,Connectivity Technology,Lebanon,3.6667423922444953,22,3.2267333051751557
Infrastructure,Connectivity Technology,Lesotho,3.163515575259603,23,2.910434329238835
Infrastructure,Connectivity Technology,Liberia,2.2295764117189956,19,1.6944780729064366
Infrastructure,Connectivity Technology,Libya,1.9388543159933096,16,1.2408667622357181
Infrastructure,Connectivity Technology,Liechtenstein,3.463998482760188,9,1.2470394537936675
Infrastructure,Connectivity Technology,Lithuania,4.411922425767762,24,4.235445528737052
Infrastructure,Connectivity Technology,Low & middle income,5.40261587749,1,0.21610463509959998
Infrastructure,Connectivity Technology,Low income,3.042074756319,1,0.12168299025276
Infrastructure,Connectivity Technology,Low-income Countries,3.5449,1,0.141796
Infrastructure,Connectivity Technology,Lower middle income,5.442872723448,1,0.21771490893792
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.99899,1,0.1599596
Infrastructure,Connectivity Technology,Luxembourg,4.760375317841467,25,4.760375317841467
Infrastructure,Connectivity Technology,"Macao SAR, China",5.99,1,0.2396
Infrastructure,Connectivity Technology,"Macao, China",2.7699164976430004,3,0.33238997971716006
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),5.077205130471123,2,0.40617641043768987
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.560375,1,0.062415000000000005
Infrastructure,Connectivity Technology,Madagascar,2.037782726562686,18,1.467203563125134
Infrastructure,Connectivity Technology,Malawi,2.670116226273831,22,2.3497022791209714
Infrastructure,Connectivity Technology,Malaysia,4.290731101242915,25,4.290731101242915
Infrastructure,Connectivity Technology,Maldives,3.957413061349051,20,3.165930449079241
Infrastructure,Connectivity Technology,Mali,2.64693744419963,21,2.223427453127689
Infrastructure,Connectivity Technology,Malta,4.54345916608481,25,4.54345916608481
Infrastructure,Connectivity Technology,Marshall Islands,1.1703333955248199,4,0.18725334328397117
Infrastructure,Connectivity Technology,Martinique,0.684274220305753,1,0.027370968812230122
Infrastructure,Connectivity Technology,Mauritania,2.2826737450377763,22,2.008752895633243
Infrastructure,Connectivity Technology,Mauritius,4.092488414750031,25,4.092488414750031
Infrastructure,Connectivity Technology,Mexico,3.892311485065761,25,3.892311485065761
Infrastructure,Connectivity Technology,Micronesia,0.39852354349561053,2,0.03188188347964884
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.529439,1,0.06117756
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.548817736832,1,0.10195270947328
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851903736020001,1,0.23407614944080002
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.82608497203,1,0.23304339888120001
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.828056927715,1,0.2331222771086
Infrastructure,Connectivity Technology,Middle East and North Africa,4.34829,1,0.17393160000000002
Infrastructure,Connectivity Technology,Middle income,5.666468573572001,1,0.22665874294288002
Infrastructure,Connectivity Technology,Moldova,3.722489690793957,20,2.977991752635166
Infrastructure,Connectivity Technology,Moldova (Republic of),3.527435,1,0.1410974
Infrastructure,Connectivity Technology,Monaco,3.3319160970857,8,1.066213151067424
Infrastructure,Connectivity Technology,Mongolia,3.4797591277659876,25,3.4797591277659876
Infrastructure,Connectivity Technology,Montenegro,4.190388402374335,25,4.190388402374335
Infrastructure,Connectivity Technology,Montserrat,1.1200056246154508,2,0.08960044996923607
Infrastructure,Connectivity Technology,Morocco,3.922560986074515,25,3.922560986074515
Infrastructure,Connectivity Technology,Mozambique,1.9916818383860337,18,1.4340109236379441
Infrastructure,Connectivity Technology,Myanmar,2.693258321420468,16,1.7236853257090996
Infrastructure,Connectivity Technology,Namibia,2.8371516637735676,22,2.4966934641207397
Infrastructure,Connectivity Technology,Nauru,1.273178199718677,4,0.20370851195498835
Infrastructure,Connectivity Technology,Nepal,3.225857746146044,19,2.4516518870709936
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5408335,1,0.021633339999999997
Infrastructure,Connectivity Technology,Netherlands,4.8435492459240495,24,4.649807276087087
Infrastructure,Connectivity Technology,Netherlands (the),5.0310634652425215,1,0.20124253860970087
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.622330886726355,3,0.5546797064071626
Infrastructure,Connectivity Technology,New Zealand,4.492219853081662,20,3.5937758824653296
Infrastructure,Connectivity Technology,Nicaragua,3.3772759060779687,22,2.9720027973486123
Infrastructure,Connectivity Technology,Niger,1.4028954335508765,15,0.8417372601305259
Infrastructure,Connectivity Technology,Niger (the),1.117828445598511,1,0.044713137823940444
Infrastructure,Connectivity Technology,Nigeria,2.8805421521383483,22,2.5348770938817466
Infrastructure,Connectivity Technology,Niue,1.131713506494215,1,0.0452685402597686
Infrastructure,Connectivity Technology,North America,4.144786236897607,2,0.3315828989518086
Infrastructure,Connectivity Technology,North Korea,1.0539659213078227,1,0.04215863685231291
Infrastructure,Connectivity Technology,North Macedonia,4.298206666166486,23,3.9543501328731674
Infrastructure,Connectivity Technology,Northern Mariana Islands,5.99,1,0.2396
Infrastructure,Connectivity Technology,Norway,4.851608956192435,25,4.851608956192435
Infrastructure,Connectivity Technology,OECD members,5.4208981589015,2,0.43367185271212
Infrastructure,Connectivity Technology,Oceania,3.4999900000000004,1,0.13999960000000003
Infrastructure,Connectivity Technology,Oman,4.0687794787246485,21,3.4177747621287047
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.904342236860001,1,0.19617368947440003
Infrastructure,Connectivity Technology,Pacific island small states,5.328614450942,1,0.21314457803768
Infrastructure,Connectivity Technology,Pakistan,3.0475016416929255,25,3.0475016416929255
Infrastructure,Connectivity Technology,Palau,2.9529183333333333,2,0.23623346666666667
Infrastructure,Connectivity Technology,Palestine,2.465037812424094,8,0.7888120999757101
Infrastructure,Connectivity Technology,Panama,3.8745972406887366,24,3.719613351061187
Infrastructure,Connectivity Technology,Panama (Rep.),1.8483,1,0.073932
Infrastructure,Connectivity Technology,Papua New Guinea,2.092774495612504,18,1.5067976368410028
Infrastructure,Connectivity Technology,Paraguay,3.49331041083214,22,3.074113161532283
Infrastructure,Connectivity Technology,Peru,3.310394084335194,22,2.913146794214971
Infrastructure,Connectivity Technology,Philippines,3.629351202281042,21,3.048655009916075
Infrastructure,Connectivity Technology,Philippines (the),3.851536694520493,1,0.15406146778081972
Infrastructure,Connectivity Technology,Poland,4.54474701583558,25,4.54474701583558
Infrastructure,Connectivity Technology,Portugal,4.60032076871497,25,4.60032076871497
Infrastructure,Connectivity Technology,Post-demographic dividend,5.989898348710001,1,0.23959593394840004
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.356829880028,1,0.13427319520112
Infrastructure,Connectivity Technology,Puerto Rico,3.156940413629102,3,0.37883284963549224
Infrastructure,Connectivity Technology,Qatar,4.857721625307297,25,4.857721625307297
Infrastructure,Connectivity Technology,Republic of Congo,0.0,0,0.0
Infrastructure,Connectivity Technology,Republic of Korea,5.8323160000000005,1,0.23329264000000002
Infrastructure,Connectivity Technology,Republic of Korea (the),5.003410332617277,1,0.2001364133046911
Infrastructure,Connectivity Technology,Republic of Moldova,3.835817000000001,1,0.15343268000000004
Infrastructure,Connectivity Technology,Republic of Moldova (the),4.311878714140504,1,0.17247514856562016
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,2.3070232600263867,2,0.18456186080211093
Infrastructure,Connectivity Technology,Reunion,1.314183076142989,1,0.05256732304571956
Infrastructure,Connectivity Technology,Romania,4.612307092391792,25,4.612307092391792
Infrastructure,Connectivity Technology,Russia,2.917897807143603,3,0.35014773685723233
Infrastructure,Connectivity Technology,Russian Federation,4.216330218057232,20,3.3730641744457857
Infrastructure,Connectivity Technology,Russian Federation (the),1.68375510840237,1,0.0673502043360948
Infrastructure,Connectivity Technology,Rwanda,3.4142670097904015,22,3.0045549686155533
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1219569602141624,1,0.044878278408566494
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.5683487471003033,6,0.37640369930407275
Infrastructure,Connectivity Technology,Saint Lucia,2.419945815977594,15,1.4519674895865564
Infrastructure,Connectivity Technology,Saint Martin,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7122285809158655,1,0.06848914323663462
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.8685234095423966,17,1.9505959184888297
Infrastructure,Connectivity Technology,Samoa,2.4205314237996296,15,1.4523188542797778
Infrastructure,Connectivity Technology,San Marino,2.123572631209412,5,0.42471452624188244
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.198279119107353,8,0.7034493181143531
Infrastructure,Connectivity Technology,Saudi Arabia,4.677016854692402,25,4.677016854692402
Infrastructure,Connectivity Technology,Senegal,3.0437621966801673,22,2.6785107330785474
Infrastructure,Connectivity Technology,Serbia,4.28527285123194,25,4.28527285123194
Infrastructure,Connectivity Technology,Seychelles,3.278745697842238,12,1.5737979349642741
Infrastructure,Connectivity Technology,Sierra Leone,2.6450196553202536,20,2.116015724256203
Infrastructure,Connectivity Technology,Singapore,4.655039587570397,24,4.468838004067581
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),5.99,1,0.2396
Infrastructure,Connectivity Technology,Slovak Republic,4.9120216726258334,4,0.7859234676201333
Infrastructure,Connectivity Technology,Slovakia,4.464510882189308,21,3.7501891410390185
Infrastructure,Connectivity Technology,Slovenia,4.518072438005135,25,4.518072438005135
Infrastructure,Connectivity Technology,Small Island Developing States,4.11875,1,0.16475
Infrastructure,Connectivity Technology,Small states,5.109351260134001,1,0.20437405040536002
Infrastructure,Connectivity Technology,Solomon Islands,1.734587965084136,14,0.9713692604471162
Infrastructure,Connectivity Technology,Somalia,1.268424898333,9,0.45663296339987997
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.660539459850106,22,3.2212747246680933
