Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Burkina Faso,2.4121603071595907,17,1.8639420555324109
Infrastructure,Connectivity Technology,Burundi,2.0359190446170214,20,1.850835495106383
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.3026247800901856,18,2.7021475473465157
Infrastructure,Connectivity Technology,Cambodia,3.1283909863775152,19,2.701792215507854
Infrastructure,Connectivity Technology,Cameroon,2.9372074736810396,20,2.670188612437309
Infrastructure,Connectivity Technology,Canada,4.561572305308614,20,4.146883913916922
Infrastructure,Connectivity Technology,Cape Verde,0.0,0,0.0
Infrastructure,Connectivity Technology,Caribbean small states,5.904197195009001,1,0.26837259977313643
Infrastructure,Connectivity Technology,Cayman Islands,2.9763679262390283,3,0.4058683535780493
Infrastructure,Connectivity Technology,Central African Rep.,0.19361266666666666,1,0.008800575757575757
Infrastructure,Connectivity Technology,Central African Republic,1.8990060725346753,13,1.1221399519523083
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Chad,2.094960113280696,20,1.9045091938915417
Infrastructure,Connectivity Technology,Channel Islands,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Chile,4.31542857597383,20,3.9231168872489364
Infrastructure,Connectivity Technology,China,4.28849079009397,21,4.093559390544244
Infrastructure,Connectivity Technology,China (People's Rep.),5.989501000000001,1,0.2722500454545455
Infrastructure,Connectivity Technology,Colombia,3.919764384532662,22,3.919764384532662
Infrastructure,Connectivity Technology,Comoros,2.3947611672687534,17,1.850497265616764
Infrastructure,Connectivity Technology,Congo,3.3017951309740985,10,1.50081596862459
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.12974,1,0.05135181818181818
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.289088,1,0.013140363636363638
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5199313824091667,4,0.45816934225621214
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8881861706532503,8,1.050249516601182
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3033793985546667,3,0.45046082707563634
Infrastructure,Connectivity Technology,Cook Islands,1.213322229218983,1,0.05515101041904468
Infrastructure,Connectivity Technology,Costa Rica,3.918840799335588,21,3.7407116720930613
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5580629355520004,10,1.6173013343418183
Infrastructure,Connectivity Technology,Croatia,4.423042544598226,22,4.423042544598226
Infrastructure,Connectivity Technology,Cuba,3.221617408083468,13,1.903683013867504
Infrastructure,Connectivity Technology,Curacao,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Cyprus,4.232552967176451,21,4.040164195941158
Infrastructure,Connectivity Technology,Czech Rep.,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Czech Republic,4.611487022839413,12,2.515356557912407
Infrastructure,Connectivity Technology,Czechia,4.544548689034897,9,1.8591335546051855
Infrastructure,Connectivity Technology,Côte d'Ivoire,3.1020534574723673,9,1.2690218689659685
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17789416666666666,1,0.008086098484848484
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.205813016091834,3,0.16442904764888644
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.063373,1,0.04833513636363636
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.0111397137162503,1,0.04596089607801138
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.033928,2,0.18490254545454546
Infrastructure,Connectivity Technology,Denmark,4.848834442640254,22,4.848834442640254
Infrastructure,Connectivity Technology,Djibouti,2.0773458596962677,10,0.9442481180437581
Infrastructure,Connectivity Technology,Dominica,1.2666179381155045,5,0.2878677132080692
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.763830923681656,4,0.5025147133966648
Infrastructure,Connectivity Technology,Dominican Republic,3.713810176804281,15,2.532143302366555
Infrastructure,Connectivity Technology,Early-demographic dividend,5.617873374241,1,0.2553578806473182
Infrastructure,Connectivity Technology,East Asia & Pacific,5.897000234276,1,0.2680454651943636
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.9170575118310005,1,0.26895715962868183
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.887123657515,1,0.26759652988704546
Infrastructure,Connectivity Technology,East and South Asia,4.27843,1,0.19447409090909093
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.562860000000001,1,0.2074027272727273
Infrastructure,Connectivity Technology,Ecuador,3.6870181268993023,20,3.3518346608175476
Infrastructure,Connectivity Technology,Egypt,3.3597955416536687,17,2.5962056458232894
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.506851083775417,4,0.8194274697773486
Infrastructure,Connectivity Technology,El Salvador,3.2149513858234937,19,2.77654892412029
Infrastructure,Connectivity Technology,Equatorial Guinea,0.981118204625303,5,0.2229814101421143
Infrastructure,Connectivity Technology,Eritrea,0.7477775640863356,5,0.16994944638325807
Infrastructure,Connectivity Technology,Estonia,4.730510904181499,22,4.730510904181499
Infrastructure,Connectivity Technology,Eswatini,2.465744704303111,13,1.4570309616336565
Infrastructure,Connectivity Technology,Ethiopia,2.46969659032501,15,1.6838840388579612
Infrastructure,Connectivity Technology,Euro area,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Europe,1.4692986481900567,1,0.06678630219045713
Infrastructure,Connectivity Technology,Europe & Central Asia,5.989666980873,1,0.27225759003968186
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.989334518131,1,0.27224247809686364
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.989267723987001,1,0.27223944199940914
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Faroe Islands,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Faröe Islands,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Fiji,2.837307718892889,14,1.8055594574772929
Infrastructure,Connectivity Technology,Finland,5.12173714187221,22,5.12173714187221
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.697938152316,1,0.16808809783254547
Infrastructure,Connectivity Technology,France,4.696568468869595,22,4.696568468869595
Infrastructure,Connectivity Technology,French Guiana,1.3505126467402402,1,0.06138693848819274
Infrastructure,Connectivity Technology,French Polynesia,2.3932007942931537,2,0.21756370857210489
Infrastructure,Connectivity Technology,Gabon,3.0052319492066117,17,2.3222246880232906
Infrastructure,Connectivity Technology,Gambia,2.850765724568982,13,1.6845433826998533
Infrastructure,Connectivity Technology,"Gambia, The",3.439951969486083,4,0.6254458126338334
Infrastructure,Connectivity Technology,Georgia,4.080594193574971,21,3.8951126393215634
Infrastructure,Connectivity Technology,Georgia (Country),4.4545770000000005,1,0.20248077272727275
Infrastructure,Connectivity Technology,Germany,4.885473116653044,22,4.885473116653044
Infrastructure,Connectivity Technology,Ghana,3.4336204669723975,20,3.1214731517930887
Infrastructure,Connectivity Technology,Gibraltar,3.7523320143799124,2,0.34112109221635567
Infrastructure,Connectivity Technology,Greece,4.51831483563779,22,4.51831483563779
Infrastructure,Connectivity Technology,Greenland,4.091247725918358,3,0.5578974171706852
Infrastructure,Connectivity Technology,Grenada,1.153298443609341,5,0.2621132826384866
Infrastructure,Connectivity Technology,Guadeloupe,1.367278458981889,1,0.06214902086281313
Infrastructure,Connectivity Technology,Guam,3.951133619788947,2,0.3591939654353588
Infrastructure,Connectivity Technology,Guatemala,3.3184652237012133,20,3.016786567001103
Infrastructure,Connectivity Technology,Guinea,2.04791755627107,15,1.396307424730275
Infrastructure,Connectivity Technology,Guinea-Bissau,2.695189548597723,16,1.9601378535256166
Infrastructure,Connectivity Technology,Guyana,2.403143675976576,16,1.7477408552556917
Infrastructure,Connectivity Technology,Haiti,2.1795760493281757,16,1.5851462176932187
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.226785760486,1,0.14667208002209092
Infrastructure,Connectivity Technology,High income,5.989985449659,1,0.2722720658935909
Infrastructure,Connectivity Technology,High-income Countries,4.89719,1,0.22259954545454547
Infrastructure,Connectivity Technology,Honduras,3.1396557910436913,21,2.996944164178069
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.355390463292965,9,1.7817506440743949
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.498713986664445,3,0.7498246345451515
Infrastructure,Connectivity Technology,"Hong Kong, China",5.209397298072,5,1.18395393138
Infrastructure,Connectivity Technology,"Hongkong, China",5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Hungary,4.461523336159172,22,4.461523336159172
Infrastructure,Connectivity Technology,IBRD only,5.915408306352001,1,0.26888219574327277
Infrastructure,Connectivity Technology,IDA & IBRD total,5.417397620758001,1,0.24624534639809095
Infrastructure,Connectivity Technology,IDA blend,4.335269521642999,1,0.19705770552922725
Infrastructure,Connectivity Technology,IDA only,3.798244609871,1,0.17264748226686363
Infrastructure,Connectivity Technology,IDA total,3.978755448204,1,0.1808525203729091
Infrastructure,Connectivity Technology,Iceland,4.770170942599518,20,4.336519038726834
Infrastructure,Connectivity Technology,India,3.7962190201697315,22,3.7962190201697315
Infrastructure,Connectivity Technology,Indonesia,3.6617772424470734,21,3.495332822335843
Infrastructure,Connectivity Technology,Iran,3.9034797840216435,9,1.5968780934633997
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.8902,1,0.26773636363636366
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.6733028454130023,8,1.3357464892410917
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.524447431595,4,0.8226268057445455
Infrastructure,Connectivity Technology,Iraq,2.5962048919236507,17,2.0061583255773665
Infrastructure,Connectivity Technology,Ireland,4.767203203492316,22,4.767203203492316
Infrastructure,Connectivity Technology,Isle of Man,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Israel,4.453128612286375,22,4.453128612286375
Infrastructure,Connectivity Technology,Italy,4.796537263320044,20,4.360488421200039
Infrastructure,Connectivity Technology,Jamaica,3.2886184711963313,20,2.9896531556330284
Infrastructure,Connectivity Technology,Japan,4.789887405326722,22,4.789887405326722
Infrastructure,Connectivity Technology,Jersey,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Jordan,3.678566940604565,20,3.344151764185968
Infrastructure,Connectivity Technology,Kazakhstan,4.124962686327172,22,4.124962686327172
Infrastructure,Connectivity Technology,Kenya,3.2915987095156325,22,3.2915987095156325
Infrastructure,Connectivity Technology,Kiribati,1.346242890937921,8,0.4895428694319713
Infrastructure,Connectivity Technology,Korea (Rep. of),4.565393972179238,6,1.245107446957974
Infrastructure,Connectivity Technology,Korea (Rep.),5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Korea (Republic of),4.110766,1,0.186853
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.463700572304,1,0.1574409351047273
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.166794235534167,4,0.9394171337334849
Infrastructure,Connectivity Technology,"Korea, South",5.447626026291001,8,1.9809549186512732
Infrastructure,Connectivity Technology,Kosovo,2.995,1,0.13613636363636364
Infrastructure,Connectivity Technology,Kuwait,4.620227137089891,20,4.200206488263538
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.203397600238917,4,0.7642541091343485
Infrastructure,Connectivity Technology,Kyrgyzstan,2.768652451191877,12,1.5101740642864783
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5037415000000001,1,0.022897340909090912
Infrastructure,Connectivity Technology,Lao PDR,3.8636100320409996,5,0.8780931891002272
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.493,1,0.20422727272727276
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1891170000000004,1,0.09950531818181821
Infrastructure,Connectivity Technology,Laos,3.3694563984554478,9,1.3784139811863196
Infrastructure,Connectivity Technology,Late-demographic dividend,5.958706288349,1,0.27085028583404547
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.9113723055300005,1,0.26869874116045456
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.903808709537,1,0.2683549413425909
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,1,0.26861743117450004
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.42314,1,0.2010518181818182
Infrastructure,Connectivity Technology,Latvia,4.49196363829366,22,4.49196363829366
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.633636203936,1,0.16516528199709093
Infrastructure,Connectivity Technology,Lebanon,3.6902199666184847,19,3.1870081529886916
Infrastructure,Connectivity Technology,Lesotho,3.106591842447678,21,2.96538312233642
Infrastructure,Connectivity Technology,Liberia,2.1923152593399537,17,1.694061791308146
Infrastructure,Connectivity Technology,Libya,1.949218342160092,14,1.2404116722836949
Infrastructure,Connectivity Technology,Liechtenstein,2.9977958726749137,7,0.9538441413056543
Infrastructure,Connectivity Technology,Lithuania,4.342965052022808,21,4.145557549658135
Infrastructure,Connectivity Technology,Low & middle income,5.40261587749,1,0.24557344897681818
Infrastructure,Connectivity Technology,Low income,3.042074756319,1,0.13827612528722727
Infrastructure,Connectivity Technology,Low-income Countries,3.5449,1,0.16113181818181818
Infrastructure,Connectivity Technology,Lower middle income,5.442872723448,1,0.24740330561127272
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.99899,1,0.18177227272727273
Infrastructure,Connectivity Technology,Luxembourg,4.695269845223062,22,4.695269845223062
Infrastructure,Connectivity Technology,"Macao SAR, China",5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,"Macao, China",2.7699164976430004,3,0.3777158860422273
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.560375,1,0.07092613636363637
Infrastructure,Connectivity Technology,Madagascar,1.997276655928573,16,1.452564840675326
Infrastructure,Connectivity Technology,Malawi,2.705115783217987,20,2.4591961665618065
Infrastructure,Connectivity Technology,Malaysia,4.362048282537153,22,4.362048282537153
Infrastructure,Connectivity Technology,Maldives,4.0089476723841395,18,3.2800480955870235
Infrastructure,Connectivity Technology,Mali,2.744293715844851,19,2.370071845502371
Infrastructure,Connectivity Technology,Malta,4.498865903434715,22,4.498865903434715
Infrastructure,Connectivity Technology,Marshall Islands,0.9699109795164446,3,0.1322605881158788
Infrastructure,Connectivity Technology,Martinique,1.368548440611506,1,0.062206747300523
Infrastructure,Connectivity Technology,Mauritania,2.3633123848973008,20,2.1484658044520915
Infrastructure,Connectivity Technology,Mauritius,4.144047637624847,22,4.144047637624847
Infrastructure,Connectivity Technology,Mexico,4.047580602758706,22,4.047580602758706
Infrastructure,Connectivity Technology,Micronesia,0.16666666666666666,1,0.007575757575757576
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.529439,1,0.06951995454545455
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.548817736832,1,0.11585535167418182
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851903736020001,1,0.2659956243645455
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.82608497203,1,0.26482204418318184
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.828056927715,1,0.26491167853250003
Infrastructure,Connectivity Technology,Middle East and North Africa,4.34829,1,0.19764954545454547
Infrastructure,Connectivity Technology,Middle income,5.666468573572001,1,0.25756675334418183
Infrastructure,Connectivity Technology,Moldova,3.636434429481973,18,2.9752645332125236
Infrastructure,Connectivity Technology,Moldova (Republic of),3.527435,1,0.16033795454545455
Infrastructure,Connectivity Technology,Monaco,3.06610770679427,7,0.9755797248890858
Infrastructure,Connectivity Technology,Mongolia,3.618447891284585,22,3.618447891284585
Infrastructure,Connectivity Technology,Montenegro,4.226138850238815,22,4.226138850238815
Infrastructure,Connectivity Technology,Montserrat,1.1200056246154508,2,0.10181869314685917
Infrastructure,Connectivity Technology,Morocco,4.063987842608082,22,4.063987842608082
Infrastructure,Connectivity Technology,Mozambique,2.0568429874531704,15,1.402392945990798
Infrastructure,Connectivity Technology,Myanmar,2.7601951748807503,15,1.8819512556005114
Infrastructure,Connectivity Technology,Namibia,3.0204115889176095,19,2.6085372813379357
Infrastructure,Connectivity Technology,Nauru,1.273178199718677,4,0.23148694540339584
Infrastructure,Connectivity Technology,Nepal,3.2787472456706808,16,2.384543451396859
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5408335,1,0.02458334090909091
Infrastructure,Connectivity Technology,Netherlands,4.805953328338455,22,4.805953328338455
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.622330886726355,3,0.6303178481899575
Infrastructure,Connectivity Technology,New Zealand,4.402599352177076,17,3.40200859031865
Infrastructure,Connectivity Technology,Nicaragua,3.483310205754961,19,3.008313359515648
Infrastructure,Connectivity Technology,Niger,1.4087524957312136,14,0.8964788609198632
Infrastructure,Connectivity Technology,Nigeria,2.9719395181726322,19,2.5666750384218187
Infrastructure,Connectivity Technology,Niue,1.131713506494215,1,0.05144152302246432
Infrastructure,Connectivity Technology,North America,4.144786236897607,2,0.3767987488088734
Infrastructure,Connectivity Technology,North Korea,1.0539659213078227,1,0.04790754187762831
Infrastructure,Connectivity Technology,North Macedonia,4.318757510914673,20,3.9261431917406115
Infrastructure,Connectivity Technology,Northern Mariana Islands,5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Norway,4.843822025013994,22,4.843822025013994
Infrastructure,Connectivity Technology,OECD members,5.4208981589015,2,0.4928089235365
Infrastructure,Connectivity Technology,Oceania,3.4999900000000004,1,0.15909045454545456
Infrastructure,Connectivity Technology,Oman,4.017850926617381,19,3.469962163896829
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.904342236860001,1,0.22292464713000004
Infrastructure,Connectivity Technology,Pacific island small states,5.328614450942,1,0.2422097477700909
Infrastructure,Connectivity Technology,Pakistan,3.1706877881459437,22,3.1706877881459437
Infrastructure,Connectivity Technology,Palau,2.9529183333333333,2,0.2684471212121212
Infrastructure,Connectivity Technology,Palestine,2.713485529727329,6,0.7400415081074533
Infrastructure,Connectivity Technology,Panama,3.861498818318752,21,3.6859761447588086
Infrastructure,Connectivity Technology,Panama (Rep.),1.8483,1,0.08401363636363637
Infrastructure,Connectivity Technology,Papua New Guinea,2.1304866116074854,16,1.5494448084418075
Infrastructure,Connectivity Technology,Paraguay,3.564864405888207,19,3.078746532357997
Infrastructure,Connectivity Technology,Peru,3.387418091763075,19,2.925497442886292
Infrastructure,Connectivity Technology,Philippines,3.6212760699111075,19,3.127465696741411
Infrastructure,Connectivity Technology,Poland,4.520122448075653,22,4.520122448075653
Infrastructure,Connectivity Technology,Portugal,4.581099604205186,22,4.581099604205186
Infrastructure,Connectivity Technology,Post-demographic dividend,5.989898348710001,1,0.2722681067595455
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.356829880028,1,0.1525831763649091
Infrastructure,Connectivity Technology,Puerto Rico,2.5350324445472503,2,0.23045749495884094
Infrastructure,Connectivity Technology,Qatar,4.813252409680826,22,4.813252409680826
Infrastructure,Connectivity Technology,Republic of Korea,5.8323160000000005,1,0.26510527272727274
Infrastructure,Connectivity Technology,Republic of Moldova,3.835817000000001,1,0.17435531818181824
Infrastructure,Connectivity Technology,Reunion,1.314183076142989,1,0.05973559437013586
Infrastructure,Connectivity Technology,Romania,4.560779896888423,22,4.560779896888423
Infrastructure,Connectivity Technology,Russia,1.637153726203254,1,0.07441607846378427
Infrastructure,Connectivity Technology,Russian Federation,4.216330218057233,20,3.8330274709611207
Infrastructure,Connectivity Technology,Rwanda,3.4114959715740065,20,3.1013599741581874
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1219569602141624,1,0.05099804364609829
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,0.9996393507444942,4,0.18175260922627168
Infrastructure,Connectivity Technology,Saint Lucia,2.202196200128653,13,1.3012977546214768
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7122285809158655,1,0.07782857185981207
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6777609941388865,15,1.8257461323674224
Infrastructure,Connectivity Technology,Samoa,2.4538346857594964,14,1.5615311636651341
Infrastructure,Connectivity Technology,San Marino,1.8638664000000003,4,0.33888480000000004
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.1982791191073527,8,0.7993742251299465
Infrastructure,Connectivity Technology,Saudi Arabia,4.77954986498705,22,4.77954986498705
Infrastructure,Connectivity Technology,Senegal,3.114189828894408,19,2.6895275794997158
Infrastructure,Connectivity Technology,Serbia,4.338561460409512,22,4.338561460409512
Infrastructure,Connectivity Technology,Seychelles,3.1340165069370087,10,1.4245529576986402
Infrastructure,Connectivity Technology,Sierra Leone,2.6978118392035846,19,2.329928406584914
Infrastructure,Connectivity Technology,Singapore,4.512553172700034,21,4.3074371193954875
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,Slovak Republic,4.9120216726258334,4,0.8930948495683334
Infrastructure,Connectivity Technology,Slovakia,4.439238029747298,18,3.632103842520517
Infrastructure,Connectivity Technology,Slovenia,4.4858649275756015,22,4.4858649275756015
Infrastructure,Connectivity Technology,Small Island Developing States,4.11875,1,0.1872159090909091
Infrastructure,Connectivity Technology,Small states,5.109351260134001,1,0.23224323909700004
Infrastructure,Connectivity Technology,Solomon Islands,1.734587965084136,14,1.1038287050535411
Infrastructure,Connectivity Technology,Somalia,1.1740256059358491,6,0.3201888016188679
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.678544547701223,19,3.1769248366510565
Infrastructure,Connectivity Technology,South Asia,5.710496586581,1,0.25956802666277273
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.710496586581,1,0.25956802666277273
Infrastructure,Connectivity Technology,South Korea,1.93669561677335,1,0.08803161894424319
Infrastructure,Connectivity Technology,South Sudan,1.3233402836371706,14,0.8421256350418358
Infrastructure,Connectivity Technology,Spain,4.8432808059740315,22,4.8432808059740315
Infrastructure,Connectivity Technology,Sri Lanka,3.7257338389817076,22,3.7257338389817076
Infrastructure,Connectivity Technology,St. Kitts and Nevis,2.995,1,0.13613636363636364
Infrastructure,Connectivity Technology,St. Lucia,2.9837169929865,1,0.13562349968120455
Infrastructure,Connectivity Technology,St. Martin (French part),5.99,1,0.2722727272727273
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.995,1,0.13613636363636364
Infrastructure,Connectivity Technology,State of Palestine,2.256482,1,0.10256736363636364
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4613096554705,2,0.31466451413368185
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,1,0.15149133231550002
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.332574947108,1,0.151480679414
Infrastructure,Connectivity Technology,Sudan,2.6017600605037843,19,2.2469745977078137
Infrastructure,Connectivity Technology,Suriname,3.5625528428474844,18,2.9148159623297603
