Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity technology,Central America,0.0,0,0.0
Infrastructure,Connectivity technology,Central Europe and the Baltics,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Chad,2.1789027034274464,20,1.8946980029803882
Infrastructure,Connectivity technology,Channel Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Chile,4.004599107049626,21,3.6563730977409623
Infrastructure,Connectivity technology,China,4.016780798472563,22,3.842138155060713
Infrastructure,Connectivity technology,China (People's Rep.),5.9995,1,0.2608478260869565
Infrastructure,Connectivity technology,Colombia,3.622854738097439,23,3.622854738097439
Infrastructure,Connectivity technology,Comoros,2.5025189560808143,17,1.8496879240597321
Infrastructure,Connectivity technology,Congo,2.935543206303684,11,1.4039554464930664
Infrastructure,Connectivity technology,Congo (Democratic Republic of the),1.13,1,0.04913043478260869
Infrastructure,Connectivity technology,Congo (Rep. of the),0.2893333333333334,1,0.012579710144927538
Infrastructure,Connectivity technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity technology,"Congo, Dem. Rep.",2.327641140225,4,0.4048071548217391
Infrastructure,Connectivity technology,"Congo, Democratic Republic",2.858654929125,8,0.9943147579565217
Infrastructure,Connectivity technology,"Congo, Rep.",3.3079953893333336,3,0.4314776594782609
Infrastructure,Connectivity technology,Cook Islands,1.2137497286763357,1,0.052771727333753723
Infrastructure,Connectivity technology,Costa Rica,3.594024067799907,22,3.437762151808607
Infrastructure,Connectivity technology,Cote d'Ivoire,3.339138597636364,10,1.45179939027668
Infrastructure,Connectivity technology,Croatia,4.015874020086626,23,4.015874020086626
Infrastructure,Connectivity technology,Cuba,3.0670645795222646,14,1.8669088744918134
Infrastructure,Connectivity technology,Curacao,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Cyprus,3.8343778723462516,22,3.667665790939893
Infrastructure,Connectivity technology,Czech Rep.,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Czech Republic,4.264005952862146,12,2.2246987580150326
Infrastructure,Connectivity technology,Czechia,3.980657293307806,10,1.7307205623077417
Infrastructure,Connectivity technology,Côte d'Ivoire,2.9508974332686484,10,1.2829988840298472
Infrastructure,Connectivity technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity technology,DR Congo,1.1344757824586458,1,0.04932503401994112
Infrastructure,Connectivity technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.00773550724637681
Infrastructure,Connectivity technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.1573991046560731
Infrastructure,Connectivity technology,Democratic People's Republic of Korea,1.0635,1,0.0462391304347826
Infrastructure,Connectivity technology,Democratic Republic of Congo,1.011162037791834,1,0.04396356686051452
Infrastructure,Connectivity technology,Democratic Republic of the Congo,2.036,2,0.17704347826086955
Infrastructure,Connectivity technology,Denmark,4.503770542827279,23,4.503770542827279
Infrastructure,Connectivity technology,Djibouti,1.9960814230700583,11,0.9546476371204627
Infrastructure,Connectivity technology,Dominica,1.3038073834390829,6,0.3401236652449781
Infrastructure,Connectivity technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity technology,Dominican Rep.,2.767365654991639,4,0.48128098347680676
Infrastructure,Connectivity technology,Dominican Republic,3.394123565986849,16,2.3611294372082425
Infrastructure,Connectivity technology,Early-demographic dividend,5.6271276295,1,0.24465772302173913
Infrastructure,Connectivity technology,East Asia & Pacific,5.906410476,1,0.25680045547826086
Infrastructure,Connectivity technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.25767638452173913
Infrastructure,Connectivity technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.25636624567391303
Infrastructure,Connectivity technology,East and South Asia,4.285,1,0.18630434782608696
Infrastructure,Connectivity technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity technology,Eastern Europe and Central Asia,4.57,1,0.19869565217391305
Infrastructure,Connectivity technology,Ecuador,3.2991097112962313,21,3.012230605966124
Infrastructure,Connectivity technology,Egypt,3.1359276477254308,18,2.454204246045989
Infrastructure,Connectivity technology,"Egypt, Arab Rep.",3.7390077304875,4,0.650262213997826
Infrastructure,Connectivity technology,El Salvador,2.90606914321294,20,2.5270166462721217
Infrastructure,Connectivity technology,Equatorial Guinea,0.9821734606374871,5,0.21351596970380154
Infrastructure,Connectivity technology,Eritrea,0.7484411129789601,5,0.16270458977803479
Infrastructure,Connectivity technology,Estonia,4.3095104143207275,23,4.3095104143207275
Infrastructure,Connectivity technology,Eswatini,2.297370391833333,13,1.2985136997318836
Infrastructure,Connectivity technology,Ethiopia,2.315064416670558,16,1.6104795942056056
Infrastructure,Connectivity technology,Euro area,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Europe,1.4702391264429426,1,0.06392344028012793
Infrastructure,Connectivity technology,Europe & Central Asia,5.999666314500001,1,0.26085505715217394
Infrastructure,Connectivity technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.26084057345652173
Infrastructure,Connectivity technology,Europe & Central Asia (excluding high income),5.999266262,1,0.26083766356521737
Infrastructure,Connectivity technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity technology,European Union,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Faroe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Faröe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Fiji,2.6237083276356934,15,1.7111141267189305
Infrastructure,Connectivity technology,Finland,4.6940866544010404,23,4.6940866544010404
Infrastructure,Connectivity technology,Fragile and conflict affected situations,3.703344842,1,0.16101499313043477
Infrastructure,Connectivity technology,France,4.3906901676408125,23,4.3906901676408125
Infrastructure,Connectivity technology,French Guiana,1.3512150768940283,1,0.05874848160408819
Infrastructure,Connectivity technology,French Polynesia,2.39666078252487,2,0.20840528543694523
Infrastructure,Connectivity technology,Gabon,2.873105053977527,18,2.2485169987650213
Infrastructure,Connectivity technology,Gambia,2.687775438489389,13,1.519177421754872
Infrastructure,Connectivity technology,"Gambia, The",2.9712906277625,4,0.5167461961326086
Infrastructure,Connectivity technology,Georgia,3.708845866648791,22,3.547591698533626
Infrastructure,Connectivity technology,Georgia (Country),4.4615,1,0.1939782608695652
Infrastructure,Connectivity technology,Germany,4.518385776245677,23,4.518385776245677
Infrastructure,Connectivity technology,Ghana,3.196579303342499,21,2.918615885660542
Infrastructure,Connectivity technology,Gibraltar,3.7578477097995115,2,0.3267693660695227
Infrastructure,Connectivity technology,Greece,4.097520668846271,23,4.097520668846271
Infrastructure,Connectivity technology,Greenland,4.09744261114064,3,0.5344490362357357
Infrastructure,Connectivity technology,Grenada,1.216911459353113,6,0.31745516330950774
Infrastructure,Connectivity technology,Guadeloupe,1.3680144879578044,1,0.059478890780774105
Infrastructure,Connectivity technology,Guam,3.9570477152193857,2,0.3440911056712509
Infrastructure,Connectivity technology,Guatemala,2.9594155953766683,21,2.702075108822175
Infrastructure,Connectivity technology,Guinea,2.1448510486354233,15,1.3988159012839718
Infrastructure,Connectivity technology,Guinea-Bissau,2.5597642649251027,16,1.7807055756000714
Infrastructure,Connectivity technology,Guyana,2.2553755190256495,17,1.66701668797548
Infrastructure,Connectivity technology,Haiti,2.008496718256795,17,1.4845410526245875
Infrastructure,Connectivity technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.1404890546521739
Infrastructure,Connectivity technology,High income,5.9999854205,1,0.26086893132608696
Infrastructure,Connectivity technology,High-income Countries,4.904999999999999,1,0.21326086956521736
Infrastructure,Connectivity technology,Honduras,2.877799254366332,22,2.7526775476547525
Infrastructure,Connectivity technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity technology,Hong Kong,3.9515348417894325,9,1.5462527641784736
Infrastructure,Connectivity technology,Hong Kong (SAR),5.839144749890912,1,0.25387585869090923
Infrastructure,Connectivity technology,"Hong Kong SAR, China",3.997463766733334,3,0.5214083174
Infrastructure,Connectivity technology,"Hong Kong, China",5.217832964,5,1.1343115139130435
Infrastructure,Connectivity technology,"Hongkong, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Hungary,4.192665414678764,23,4.192665414678764
Infrastructure,Connectivity technology,IBRD only,5.925103221,1,0.2576131835217391
Infrastructure,Connectivity technology,IDA & IBRD total,5.4253632735,1,0.2358853597173913
Infrastructure,Connectivity technology,IDA blend,4.3419534285,1,0.1887805838478261
Infrastructure,Connectivity technology,IDA only,3.8038523145,1,0.16538488323913042
Infrastructure,Connectivity technology,IDA total,3.984724898,1,0.17324890860869566
Infrastructure,Connectivity technology,Iceland,4.365811794431965,20,3.7963580821147525
Infrastructure,Connectivity technology,India,3.5161435997141157,23,3.5161435997141157
Infrastructure,Connectivity technology,Indonesia,3.3453636024403908,22,3.199913011029939
Infrastructure,Connectivity technology,Iran,3.3488251444369768,10,1.456010932363903
Infrastructure,Connectivity technology,Iran (Islamic Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity technology,Iran (Islamic Republic of),3.678660165744491,8,1.2795339706937359
Infrastructure,Connectivity technology,"Iran, Islamic Rep.",3.76532812715,4,0.6548396742869566
Infrastructure,Connectivity technology,Iraq,2.5881545662503833,18,2.0255122692394307
Infrastructure,Connectivity technology,Ireland,4.388650496828624,23,4.388650496828624
Infrastructure,Connectivity technology,Isle of Man,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Israel,4.124478062615991,23,4.124478062615991
Infrastructure,Connectivity technology,Italy,4.417147103418116,21,4.033047355294801
Infrastructure,Connectivity technology,Jamaica,2.981695383805581,21,2.722417524344226
Infrastructure,Connectivity technology,Japan,4.4879531986458865,23,4.4879531986458865
Infrastructure,Connectivity technology,Jersey,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Jordan,3.287588802651634,21,3.0017115154645353
Infrastructure,Connectivity technology,Kazakhstan,3.814753088016188,23,3.814753088016188
Infrastructure,Connectivity technology,Kenya,2.9907321719815907,23,2.9907321719815907
Infrastructure,Connectivity technology,Kiribati,1.3476047671388656,8,0.46873209291786627
Infrastructure,Connectivity technology,Korea (Rep. of),4.572539050279797,6,1.192836273986034
Infrastructure,Connectivity technology,Korea (Rep.),6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Korea (Republic of),4.117000000000001,1,0.17900000000000002
Infrastructure,Connectivity technology,"Korea, Dem. People's Rep.",3.468637848,1,0.1508103412173913
Infrastructure,Connectivity technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity technology,"Korea, Rep.",4.128246171475,4,0.7179558559086957
Infrastructure,Connectivity technology,"Korea, South",5.01871084975,8,1.7456385564347825
Infrastructure,Connectivity technology,Kosovo,2.6811588453859074,2,0.2331442474248615
Infrastructure,Connectivity technology,Kuwait,4.2667274200963,21,3.895707644435752
Infrastructure,Connectivity technology,Kyrgyz Republic,3.7035121202000005,4,0.6440890643826088
Infrastructure,Connectivity technology,Kyrgyzstan,2.557888290074023,13,1.4457629465635782
Infrastructure,Connectivity technology,Lao P.D.R.,0.5042500000000001,1,0.021923913043478262
Infrastructure,Connectivity technology,Lao PDR,3.28475292377,5,0.7140767225586957
Infrastructure,Connectivity technology,Lao People's Dem. Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity technology,Lao People's Democratic Republic,2.1915,1,0.09528260869565217
Infrastructure,Connectivity technology,Laos,2.945021774080184,10,1.28044424960008
Infrastructure,Connectivity technology,Late-demographic dividend,5.9685068135,1,0.25950029623913046
Infrastructure,Connectivity technology,Latin America & Caribbean,5.921214735,1,0.2574441189130435
Infrastructure,Connectivity technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.2571146078913043
Infrastructure,Connectivity technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.2573661882826087
Infrastructure,Connectivity technology,Latin America and the Caribbean,4.43,1,0.1926086956521739
Infrastructure,Connectivity technology,Latvia,4.1553033382111275,23,4.1553033382111275
Infrastructure,Connectivity technology,Least developed countries: UN classification,3.638914032,1,0.15821365356521738
Infrastructure,Connectivity technology,Lebanon,3.3846196813275484,20,2.943147548980477
Infrastructure,Connectivity technology,Lesotho,2.8149678246678094,22,2.6925779192474697
Infrastructure,Connectivity technology,Liberia,1.9807260412904042,18,1.5501334236185773
Infrastructure,Connectivity technology,Libya,1.877063988865032,15,1.2241721666511078
Infrastructure,Connectivity technology,Liechtenstein,3.186088611623006,8,1.1082047344775672
Infrastructure,Connectivity technology,Lithuania,3.993040631838366,22,3.8194301695845243
Infrastructure,Connectivity technology,Low & middle income,5.410521527,1,0.23524006639130435
Infrastructure,Connectivity technology,Low income,3.0461670905,1,0.13244204741304347
Infrastructure,Connectivity technology,Low-income Countries,3.55,1,0.15434782608695652
Infrastructure,Connectivity technology,Lower middle income,5.451776276,1,0.2370337511304348
Infrastructure,Connectivity technology,Lower-middle-income Countries,4.005,1,0.17413043478260867
Infrastructure,Connectivity technology,Luxembourg,4.344765187144164,23,4.344765187144164
Infrastructure,Connectivity technology,"Macao SAR, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,"Macao, China",2.7744654284999997,3,0.3618867950217391
Infrastructure,Connectivity technology,Macau,0.0,0,0.0
Infrastructure,Connectivity technology,Macau (SAR),4.256971716450474,1,0.1850857268021945
Infrastructure,Connectivity technology,"Macedonia, FYR",1.5625,1,0.06793478260869565
Infrastructure,Connectivity technology,Madagascar,1.8910240601587929,17,1.3977134357695424
Infrastructure,Connectivity technology,Malawi,2.496933439561207,21,2.2798087926428408
Infrastructure,Connectivity technology,Malaysia,4.007345473944432,23,4.007345473944432
Infrastructure,Connectivity technology,Maldives,3.6961000981085155,19,3.053300081046165
Infrastructure,Connectivity technology,Mali,2.484574533353639,20,2.1604995942205556
Infrastructure,Connectivity technology,Malta,4.182980214384668,23,4.182980214384668
Infrastructure,Connectivity technology,Marshall Islands,1.0232567993842836,4,0.17795770424074497
Infrastructure,Connectivity technology,Martinique,1.3692870146407876,1,0.05953421802786033
Infrastructure,Connectivity technology,Mauritania,2.3911490069068964,21,2.1832230063062967
Infrastructure,Connectivity technology,Mauritius,3.7669105866051793,23,3.7669105866051793
Infrastructure,Connectivity technology,Mexico,3.7552979889260136,23,3.7552979889260136
Infrastructure,Connectivity technology,Micronesia,0.31484220488147663,2,0.02737758303317188
Infrastructure,Connectivity technology,Micronesia (Federated States of),1.5305,1,0.06654347826086957
Infrastructure,Connectivity technology,"Micronesia, Fed. Sts.",2.552923584,1,0.1109966775652174
Infrastructure,Connectivity technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity technology,Middle East & North Africa,5.86162699,1,0.2548533473913044
Infrastructure,Connectivity technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.253728542826087
Infrastructure,Connectivity technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2538144518478261
Infrastructure,Connectivity technology,Middle East and North Africa,4.355,1,0.18934782608695652
Infrastructure,Connectivity technology,Middle income,5.675258436,1,0.2467503667826087
Infrastructure,Connectivity technology,Moldova,3.399148502931309,19,2.807992241551951
Infrastructure,Connectivity technology,Moldova (Republic of),3.5325,1,0.15358695652173912
Infrastructure,Connectivity technology,Monaco,3.3371358232777095,8,1.1607428950531162
Infrastructure,Connectivity technology,Mongolia,3.3652270456264373,23,3.3652270456264373
Infrastructure,Connectivity technology,Montenegro,3.84596967367693,23,3.84596967367693
Infrastructure,Connectivity technology,Montserrat,1.1202461168491489,2,0.09741270581296947
Infrastructure,Connectivity technology,Morocco,3.676516246086686,23,3.676516246086686
Infrastructure,Connectivity technology,Mozambique,1.8675942931429617,16,1.299196030012495
Infrastructure,Connectivity technology,Myanmar,2.615264653025,15,1.7056073824076088
Infrastructure,Connectivity technology,Namibia,2.611303604359728,20,2.2706987863997634
Infrastructure,Connectivity technology,Nauru,1.2749280558303375,4,0.22172661840527608
Infrastructure,Connectivity technology,Nepal,2.930234281564274,17,2.165825338547507
Infrastructure,Connectivity technology,Nepal (Republic of),0.5415833333333334,1,0.023547101449275364
Infrastructure,Connectivity technology,Netherlands,4.426594099542284,23,4.426594099542284
Infrastructure,Connectivity technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity technology,New Caledonia,4.629590066860075,3,0.6038595739382706
Infrastructure,Connectivity technology,New Zealand,4.0525889216883035,18,3.171591330016933
Infrastructure,Connectivity technology,Nicaragua,3.106261434173425,20,2.701096899281239
Infrastructure,Connectivity technology,Niger,1.6322495238551071,15,1.0645105590359394
Infrastructure,Connectivity technology,Nigeria,2.8133017993783427,20,2.446349390763776
Infrastructure,Connectivity technology,Niue,1.131977461417049,1,0.049216411365958654
Infrastructure,Connectivity technology,North America,4.151088413725057,2,0.3609642098891354
Infrastructure,Connectivity technology,North Korea,1.054074069446716,1,0.04582930736724852
Infrastructure,Connectivity technology,North Macedonia,4.045967063510456,21,3.6941438405965026
Infrastructure,Connectivity technology,Northern Mariana Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Norway,4.471560833393261,23,4.471560833393261
Infrastructure,Connectivity technology,OECD members,5.42975767425,2,0.4721528412391304
Infrastructure,Connectivity technology,Oceania,3.505,1,0.15239130434782608
Infrastructure,Connectivity technology,Oman,3.5854945871845283,20,3.1178213801604593
Infrastructure,Connectivity technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity technology,Other small states,4.91216657,1,0.2135724595652174
Infrastructure,Connectivity technology,Pacific island small states,5.337289029,1,0.2320560447391304
Infrastructure,Connectivity technology,Pakistan,2.903547232012864,23,2.903547232012864
Infrastructure,Connectivity technology,Palau,2.9575,2,0.25717391304347825
Infrastructure,Connectivity technology,Palestine,2.5211739693742765,7,0.7673138167660842
Infrastructure,Connectivity technology,Panama,3.6155517325931696,22,3.4583538311760753
Infrastructure,Connectivity technology,Panama (Rep.),1.85,1,0.08043478260869566
Infrastructure,Connectivity technology,Papua New Guinea,2.1048918262182905,17,1.5557896106830842
Infrastructure,Connectivity technology,Paraguay,3.3493962065613423,20,2.9125184404881237
Infrastructure,Connectivity technology,Peru,3.06796586808091,20,2.667796407026878
Infrastructure,Connectivity technology,Philippines,3.4048234236583825,20,2.9607160205725065
Infrastructure,Connectivity technology,Poland,4.214881902172847,23,4.214881902172847
Infrastructure,Connectivity technology,Portugal,4.225348305744457,23,4.225348305744457
Infrastructure,Connectivity technology,Post-demographic dividend,5.999898145,1,0.2608651367391304
Infrastructure,Connectivity technology,Pre-demographic dividend,3.361552986,1,0.1461544776521739
Infrastructure,Connectivity technology,Puerto Rico,2.5387766645430028,2,0.22076318822113067
Infrastructure,Connectivity technology,Qatar,4.400685956363764,23,4.400685956363764
Infrastructure,Connectivity technology,Republic of Korea,5.8420000000000005,1,0.254
Infrastructure,Connectivity technology,Republic of Moldova,3.8415,1,0.16702173913043478
Infrastructure,Connectivity technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.05906965593723428
Infrastructure,Connectivity technology,Reunion,1.3148127015460809,1,0.057165769632438294
Infrastructure,Connectivity technology,Romania,4.3077300835010535,23,4.3077300835010535
Infrastructure,Connectivity technology,Russia,2.1693085143641606,2,0.18863552298818786
Infrastructure,Connectivity technology,Russian Federation,3.945302831002745,20,3.4306981139154304
Infrastructure,Connectivity technology,Rwanda,3.0306287600425956,21,2.7670958243867174
Infrastructure,Connectivity technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity technology,Saint Helena,1.1222013629400425,1,0.0487913636060888
Infrastructure,Connectivity technology,Saint Kitts and Nevis,1.049468867268678,5,0.22814540592797347
Infrastructure,Connectivity technology,Saint Lucia,2.18976607604565,14,1.3329010897669173
Infrastructure,Connectivity technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.0745067779435334
Infrastructure,Connectivity technology,Saint Vincent and the Grenadines,2.612033572765496,16,1.8170668332281712
Infrastructure,Connectivity technology,Samoa,2.355549190728554,14,1.4338125508782504
Infrastructure,Connectivity technology,San Marino,1.9735758585497962,5,0.4290382301195209
Infrastructure,Connectivity technology,Sao Tome and Principe,2.200903147624825,8,0.7655315296086348
Infrastructure,Connectivity technology,Saudi Arabia,4.395143558286712,23,4.395143558286712
Infrastructure,Connectivity technology,Senegal,2.8657243892829944,20,2.49193425155043
Infrastructure,Connectivity technology,Serbia,3.9731152363984346,23,3.9731152363984346
Infrastructure,Connectivity technology,Seychelles,2.7458859040553087,11,1.313249780200365
Infrastructure,Connectivity technology,Sierra Leone,2.4192597833687413,20,2.1037041594510795
Infrastructure,Connectivity technology,Singapore,4.215247048650873,22,4.031975437839966
Infrastructure,Connectivity technology,Sint Maarten (Dutch part),6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,Slovak Republic,3.954304183725,4,0.6877050754304348
Infrastructure,Connectivity technology,Slovakia,4.173262341506856,19,3.447477586462185
Infrastructure,Connectivity technology,Slovenia,4.084565010542583,23,4.084565010542583
Infrastructure,Connectivity technology,Small Island Developing States,4.125,1,0.1793478260869565
Infrastructure,Connectivity technology,Small states,5.1175864330000005,1,0.22250375795652175
Infrastructure,Connectivity technology,Solomon Islands,1.9866612876594545,14,1.2092720881405377
Infrastructure,Connectivity technology,Somalia,1.1820329689103206,7,0.35974916445096716
Infrastructure,Connectivity technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity technology,South Africa,3.357536094460291,20,2.919596603878514
Infrastructure,Connectivity technology,South Asia,5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity technology,South Asia (IDA & IBRD),5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity technology,South Korea,3.5342235067787082,2,0.3073237831981485
Infrastructure,Connectivity technology,South Sudan,1.5876735254248628,14,0.9664099719977427
Infrastructure,Connectivity technology,Spain,4.539970376807027,23,4.539970376807027
Infrastructure,Connectivity technology,Sri Lanka,3.405510108061844,23,3.405510108061844
Infrastructure,Connectivity technology,St. Kitts and Nevis,3.0,1,0.13043478260869565
Infrastructure,Connectivity technology,St. Lucia,2.98869438175,1,0.12994323398913044
Infrastructure,Connectivity technology,St. Martin (French part),6.0,1,0.2608695652173913
Infrastructure,Connectivity technology,St. Vincent and the Grenadines,3.0,1,0.13043478260869565
Infrastructure,Connectivity technology,State of Palestine,2.2590000000000003,1,0.09821739130434784
Infrastructure,Connectivity technology,Sub-Saharan Africa,3.4662421397500003,2,0.3014123599782609
Infrastructure,Connectivity technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.1451080121521739
Infrastructure,Connectivity technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.145097802
Infrastructure,Connectivity technology,Sudan,2.6121907377997338,20,2.2714702067823773
Infrastructure,Connectivity technology,Suriname,3.304615312686207,19,2.7298996061320837
Infrastructure,Connectivity technology,Swaziland,1.1482423541712188,2,0.0998471612322799
Infrastructure,Connectivity technology,Sweden,4.412932072569326,23,4.412932072569326
Infrastructure,Connectivity technology,Switzerland,4.753872792096401,23,4.753872792096401
Infrastructure,Connectivity technology,Syria,1.1007254151234331,2,0.09571525348899418
Infrastructure,Connectivity technology,Syrian Arab Rep.,4.5,1,0.19565217391304346
