Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04396356686051452
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.17704347826086955
Infrastructure,Connectivity Technology,Denmark,4.8646973067280035,23,4.8646973067280035
Infrastructure,Connectivity Technology,Djibouti,1.9960814230700583,11,0.9546476371204627
Infrastructure,Connectivity Technology,Dominica,1.3038073834390829,6,0.3401236652449781
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.767365654991639,4,0.48128098347680676
Infrastructure,Connectivity Technology,Dominican Republic,3.590503756280966,16,2.497741743499802
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.24465772302173913
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.25680045547826086
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.25767638452173913
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.25636624567391303
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.18630434782608696
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.19869565217391305
Infrastructure,Connectivity Technology,Ecuador,3.5927167180303576,21,3.2803065686364135
Infrastructure,Connectivity Technology,Egypt,3.278638845409642,18,2.565891270320589
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.7850224072101449
Infrastructure,Connectivity Technology,El Salvador,3.1416969862107664,20,2.731910422791971
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.21351596970380154
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.16270458977803479
Infrastructure,Connectivity Technology,Estonia,4.641686020572901,23,4.641686020572901
Infrastructure,Connectivity Technology,Eswatini,2.469238737333333,13,1.395656677623188
Infrastructure,Connectivity Technology,Ethiopia,2.410418555315558,16,1.6768129080456056
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06392344028012793
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.26085505715217394
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.26084057345652173
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.26083766356521737
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Fiji,2.768035037207122,15,1.8052402416568187
Infrastructure,Connectivity Technology,Finland,5.056872634706838,23,5.056872634706838
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.16101499313043477
Infrastructure,Connectivity Technology,France,4.711153738277045,23,4.711153738277045
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.05874848160408819
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.20840528543694523
Infrastructure,Connectivity Technology,Gabon,2.9199012503459483,18,2.2851401089663943
Infrastructure,Connectivity Technology,Gambia,2.854617817346532,13,1.613479635891518
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.5991028961376812
Infrastructure,Connectivity Technology,Georgia,3.9670606120200036,22,3.794579715845221
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.1939782608695652
Infrastructure,Connectivity Technology,Germany,4.829048299804374,23,4.829048299804374
Infrastructure,Connectivity Technology,Ghana,3.3676288142345627,21,3.074791526040253
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.3267693660695227
Infrastructure,Connectivity Technology,Greece,4.399520344873807,23,4.399520344873807
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.5344490362357357
Infrastructure,Connectivity Technology,Grenada,1.216911459353113,6,0.31745516330950774
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.059478890780774105
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.3440911056712509
Infrastructure,Connectivity Technology,Guatemala,3.2380619760273928,21,2.956491369416315
Infrastructure,Connectivity Technology,Guinea,2.050439487878406,15,1.3372431442685258
Infrastructure,Connectivity Technology,Guinea-Bissau,2.698704604866279,16,1.8773597251243679
Infrastructure,Connectivity Technology,Guyana,2.395030192721302,17,1.7702397076635707
Infrastructure,Connectivity Technology,Haiti,2.133645735524295,17,1.577042500170131
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.1404890546521739
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.26086893132608696
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.21326086956521736
Infrastructure,Connectivity Technology,Honduras,3.065108781432241,22,2.931843182239535
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.7069144449610825
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.839144749890912,1,0.25387585869090923
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.507729445555555,3,0.7183994928985507
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.1343115139130435
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Hungary,4.485696311755576,23,4.485696311755576
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.2576131835217391
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.2358853597173913
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.1887805838478261
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.16538488323913042
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.17324890860869566
Infrastructure,Connectivity Technology,Iceland,4.777726395390299,20,4.154544691643737
Infrastructure,Connectivity Technology,India,3.727821924608318,23,3.727821924608318
Infrastructure,Connectivity Technology,Indonesia,3.5693208317831444,22,3.4141329695317033
Infrastructure,Connectivity Technology,Iran,3.650956110636977,10,1.5873722220160769
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.678660165744491,8,1.2795339706937359
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.7880887743478261
Infrastructure,Connectivity Technology,Iraq,2.54955791344086,18,1.9953061931276297
Infrastructure,Connectivity Technology,Ireland,4.7068546996778995,23,4.7068546996778995
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Israel,4.450710485222513,23,4.450710485222513
Infrastructure,Connectivity Technology,Italy,4.71057786548637,21,4.300962398922338
Infrastructure,Connectivity Technology,Jamaica,3.224357206183842,21,2.9439783186895947
Infrastructure,Connectivity Technology,Japan,4.783131503197336,23,4.783131503197336
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Jordan,3.628900964355602,21,3.3133443587594624
Infrastructure,Connectivity Technology,Kazakhstan,4.042799066427783,23,4.042799066427783
Infrastructure,Connectivity Technology,Kenya,3.2078691479649244,23,3.2078691479649244
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388656,8,0.46873209291786627
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.192836273986034
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.17900000000000002
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.1508103412173913
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.9000251347101448
Infrastructure,Connectivity Technology,"Korea, South",5.4565391045,8,1.8979266450434782
Infrastructure,Connectivity Technology,Kosovo,2.6811588453859074,2,0.2331442474248615
Infrastructure,Connectivity Technology,Kuwait,4.585603263062967,21,4.186855153231404
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.7321421277753624
Infrastructure,Connectivity Technology,Kyrgyzstan,2.718730332897553,13,1.536673666420356
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.021923913043478262
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.8411627672826085
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09528260869565217
Infrastructure,Connectivity Technology,Laos,3.2220118253801835,10,1.4008747066870362
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.25950029623913046
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.2574441189130435
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.2571146078913043
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.2573661882826087
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.1926086956521739
Infrastructure,Connectivity Technology,Latvia,4.457619663161128,23,4.457619663161128
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.15821365356521738
Infrastructure,Connectivity Technology,Lebanon,3.572671638710049,20,3.1066709901826512
Infrastructure,Connectivity Technology,Lesotho,3.032231331063264,22,2.900395186234426
Infrastructure,Connectivity Technology,Liberia,2.151171930221356,18,1.6835258584341048
Infrastructure,Connectivity Technology,Libya,1.9205541250389455,15,1.2525352989384428
Infrastructure,Connectivity Technology,Liechtenstein,3.186088611623006,8,1.1082047344775672
Infrastructure,Connectivity Technology,Lithuania,4.3141246747492366,22,4.126554036716661
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.23524006639130435
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.13244204741304347
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.15434782608695652
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.2370337511304348
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.17413043478260867
Infrastructure,Connectivity Technology,Luxembourg,4.6833571483912655,23,4.6833571483912655
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.3618867950217391
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),4.256971716450474,1,0.1850857268021945
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.06793478260869565
Infrastructure,Connectivity Technology,Madagascar,1.9908799740515466,17,1.4715199808207082
Infrastructure,Connectivity Technology,Malawi,2.6332849601453336,21,2.4043036592631304
Infrastructure,Connectivity Technology,Malaysia,4.305387650016171,23,4.305387650016171
Infrastructure,Connectivity Technology,Maldives,3.876379317897989,19,3.2022263930461645
Infrastructure,Connectivity Technology,Mali,2.6793622940893527,20,2.3298802557298717
Infrastructure,Connectivity Technology,Malta,4.468909029709305,23,4.468909029709305
Infrastructure,Connectivity Technology,Marshall Islands,1.0232567993842836,4,0.17795770424074497
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.05953421802786033
Infrastructure,Connectivity Technology,Mauritania,2.306746650994198,21,2.1061599856903546
Infrastructure,Connectivity Technology,Mauritius,4.029450981968948,23,4.029450981968948
Infrastructure,Connectivity Technology,Mexico,3.961009862971665,23,3.961009862971665
Infrastructure,Connectivity Technology,Micronesia,0.31484220488147663,2,0.02737758303317188
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06654347826086957
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.1109966775652174
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.2548533473913044
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.253728542826087
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2538144518478261
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.18934782608695652
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.2467503667826087
Infrastructure,Connectivity Technology,Moldova,3.6973120925424205,19,3.0543012938393908
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.15358695652173912
Infrastructure,Connectivity Technology,Monaco,3.3371358232777095,8,1.1607428950531162
Infrastructure,Connectivity Technology,Mongolia,3.547970541788031,23,3.547970541788031
Infrastructure,Connectivity Technology,Montenegro,4.1302153053617126,23,4.1302153053617126
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.09741270581296947
Infrastructure,Connectivity Technology,Morocco,3.9564008425932085,23,3.9564008425932085
Infrastructure,Connectivity Technology,Mozambique,2.0111242846346284,16,1.3990429806153937
Infrastructure,Connectivity Technology,Myanmar,2.7642236221250003,15,1.8027545361684785
Infrastructure,Connectivity Technology,Namibia,2.936010700355561,20,2.553052782917879
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.22172661840527608
Infrastructure,Connectivity Technology,Nepal,3.177550853592705,17,2.3486245439598252
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.023547101449275364
Infrastructure,Connectivity Technology,Netherlands,4.783214263046632,23,4.783214263046632
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.6038595739382706
Infrastructure,Connectivity Technology,New Zealand,4.397949370726399,18,3.441873420568486
Infrastructure,Connectivity Technology,Nicaragua,3.3887147585675925,20,2.94670848571095
Infrastructure,Connectivity Technology,Niger,1.3941542857598692,15,0.9092310559303495
Infrastructure,Connectivity Technology,Nigeria,2.8934571648870726,20,2.5160497085974542
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.049216411365958654
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3609642098891354
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04582930736724852
Infrastructure,Connectivity Technology,North Macedonia,4.200235310129504,21,3.834997457074764
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Norway,4.819509084291812,23,4.819509084291812
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.4721528412391304
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.15239130434782608
Infrastructure,Connectivity Technology,Oman,3.9311333966845288,20,3.4183768666821988
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.2135724595652174
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.2320560447391304
Infrastructure,Connectivity Technology,Pakistan,3.0878700140367767,23,3.0878700140367767
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.25717391304347825
Infrastructure,Connectivity Technology,Palestine,2.5211739693742765,7,0.7673138167660842
Infrastructure,Connectivity Technology,Panama,3.847380916364381,22,3.680103485218104
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08043478260869566
Infrastructure,Connectivity Technology,Papua New Guinea,2.0913834976728363,17,1.5458051939320963
Infrastructure,Connectivity Technology,Paraguay,3.5165199204352544,20,3.057843409074134
Infrastructure,Connectivity Technology,Peru,3.333866747746127,20,2.8990145632575013
Infrastructure,Connectivity Technology,Philippines,3.5699920120620057,20,3.104340880053918
Infrastructure,Connectivity Technology,Poland,4.49411131610618,23,4.49411131610618
Infrastructure,Connectivity Technology,Portugal,4.561082877324167,23,4.561082877324167
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2608651367391304
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.1461544776521739
Infrastructure,Connectivity Technology,Puerto Rico,2.5387766645430028,2,0.22076318822113067
Infrastructure,Connectivity Technology,Qatar,4.742978750627532,23,4.742978750627532
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.254
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.16702173913043478
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.05906965593723428
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.057165769632438294
Infrastructure,Connectivity Technology,Romania,4.594478726729314,23,4.594478726729314
Infrastructure,Connectivity Technology,Russia,2.1693085143641606,2,0.18863552298818786
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549571,20,3.6720619117822357
Infrastructure,Connectivity Technology,Rwanda,3.3157159821687867,21,3.027392853284544
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0487913636060888
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.049468867268678,5,0.22814540592797347
Infrastructure,Connectivity Technology,Saint Lucia,2.1858687805193338,14,1.330528822924812
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.0745067779435334
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6467310150812855,16,1.8412041844043725
Infrastructure,Connectivity Technology,Samoa,2.457349384528554,14,1.4957778862347721
Infrastructure,Connectivity Technology,San Marino,1.9735758585497962,5,0.4290382301195209
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.7655315296086348
Infrastructure,Connectivity Technology,Saudi Arabia,4.697819203528016,23,4.697819203528016
Infrastructure,Connectivity Technology,Senegal,3.0460169812734703,20,2.64871041849867
Infrastructure,Connectivity Technology,Serbia,4.263974130905681,23,4.263974130905681
Infrastructure,Connectivity Technology,Seychelles,3.0014414675580867,11,1.4354720062234327
Infrastructure,Connectivity Technology,Sierra Leone,2.6275436938560426,20,2.2848206033530802
Infrastructure,Connectivity Technology,Singapore,4.5834672594081205,22,4.384186074216463
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Slovak Republic,4.9198613954166674,4,0.855628068768116
Infrastructure,Connectivity Technology,Slovakia,4.365105555033171,19,3.605956762853489
Infrastructure,Connectivity Technology,Slovenia,4.432440403530264,23,4.432440403530264
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.1793478260869565
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.22250375795652175
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,1.0570981750970594
Infrastructure,Connectivity Technology,Somalia,1.1820329689103206,7,0.35974916445096716
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.599497645357116,20,3.1299979524844486
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity Technology,South Korea,3.5342235067787082,2,0.3073237831981485
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.8062269056361866
Infrastructure,Connectivity Technology,Spain,4.8415927077765915,23,4.8415927077765915
Infrastructure,Connectivity Technology,Sri Lanka,3.630859868140105,23,3.630859868140105
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.12994323398913044
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09821739130434784
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.3014123599782609
