Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.14480717628358725
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.042539999999999994
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04044648151167336
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.16288
Infrastructure,Connectivity Technology,Democratic Republic of the Congo (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Denmark,4.993761833189801,25,4.993761833189801
Infrastructure,Connectivity Technology,Djibouti,2.2120873911959493,12,1.0618019477740557
Infrastructure,Connectivity Technology,Dominica,1.8038999012849197,7,0.5050919723597775
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.7673656549916394,4,0.4427785047986623
Infrastructure,Connectivity Technology,Dominican Republic,3.694999044136524,17,2.5125993500128363
Infrastructure,Connectivity Technology,Dominican Republic (the),4.75,1,0.19
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.22508510518000002
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.23625641904
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.23706227376000003
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.23585694602
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.1714
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.18280000000000002
Infrastructure,Connectivity Technology,Ecuador,3.6129590719694193,23,3.323922346211866
Infrastructure,Connectivity Technology,Egypt,3.2054022210977204,20,2.5643217768781765
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.7222206146333333
Infrastructure,Connectivity Technology,El Salvador,3.2033038271790333,22,2.818907367917549
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.19643469212749742
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.14968822259579204
Infrastructure,Connectivity Technology,Estonia,4.73942845258489,25,4.73942845258489
Infrastructure,Connectivity Technology,Eswatini,2.655068277473684,14,1.4868382353852632
Infrastructure,Connectivity Technology,Ethiopia,2.3922957923549566,17,1.6267611388013705
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.24
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.05880956505771771
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.23998665258000004
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.23997332758
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.23997065048
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.24
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Fiji,2.787809909722071,16,1.7841983422221257
Infrastructure,Connectivity Technology,Finland,5.13439747980716,25,5.13439747980716
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.14813379368
Infrastructure,Connectivity Technology,France,4.809499251107459,25,4.809499251107459
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.054048603075761134
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.1917328626019896
Infrastructure,Connectivity Technology,Gabon,2.870925605496944,19,2.1819034601776774
Infrastructure,Connectivity Technology,Gambia,2.854617817346532,13,1.4844012650201968
Infrastructure,Connectivity Technology,Gambia (the),6.0,1,0.24
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.5511746644466667
Infrastructure,Connectivity Technology,Georgia,3.9613384295705725,24,3.8028848923877496
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.17846
Infrastructure,Connectivity Technology,Germany,4.926068479613907,25,4.926068479613907
Infrastructure,Connectivity Technology,Ghana,3.2834760538227736,23,3.020797969516952
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.30062781678396094
Infrastructure,Connectivity Technology,Greece,4.502321698758773,25,4.502321698758773
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.4916931133368768
Infrastructure,Connectivity Technology,Grenada,1.6683782796530267,7,0.4671459183028475
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.054720579518312176
Infrastructure,Connectivity Technology,Guam,4.6380318101462565,3,0.5565638172175508
Infrastructure,Connectivity Technology,Guatemala,3.1944983936443565,23,2.938938522152808
Infrastructure,Connectivity Technology,Guinea,1.9979175134844858,16,1.278667208630071
Infrastructure,Connectivity Technology,Guinea-Bissau,2.698704604866279,16,1.7271709471144185
Infrastructure,Connectivity Technology,Guyana,2.5083933463224137,17,1.7057074754992414
Infrastructure,Connectivity Technology,Haiti,2.1346759399360242,19,1.6223537143513784
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.12924993028
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.23999941682
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.19619999999999999
Infrastructure,Connectivity Technology,Honduras,3.0322007186004303,24,2.910912689856413
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.5703612893641958
Infrastructure,Connectivity Technology,Hong Kong (SAR),6.0,2,0.48
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.5077294455555545,3,0.6609275334666666
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.0435665928000002
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.24
Infrastructure,Connectivity Technology,Hungary,4.452245025871816,25,4.452245025871816
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.23700412884
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.21701453094
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.17367813714
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.15215409257999998
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.15938899592
Infrastructure,Connectivity Technology,Iceland,4.657358471800284,21,3.912181116312238
Infrastructure,Connectivity Technology,India,3.665603945640645,25,3.665603945640645
Infrastructure,Connectivity Technology,Indonesia,3.54713824985313,24,3.405252719859005
Infrastructure,Connectivity Technology,Iran,3.721244129731716,11,1.637347417081955
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.23600000000000002
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.381031258439547,9,1.217171253038237
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.7250416724000001
Infrastructure,Connectivity Technology,Iraq,2.681549364113364,19,2.0379775167261567
Infrastructure,Connectivity Technology,Ireland,4.77178238384092,25,4.77178238384092
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.24
Infrastructure,Connectivity Technology,Israel,4.544842864541092,25,4.544842864541092
Infrastructure,Connectivity Technology,Italy,4.797083090807741,23,4.413316443543121
Infrastructure,Connectivity Technology,Jamaica,3.4181806158845416,23,3.1447261666137782
Infrastructure,Connectivity Technology,Japan,4.841784485658832,25,4.841784485658832
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.24
Infrastructure,Connectivity Technology,Jordan,3.6599433132391432,23,3.367147848180012
Infrastructure,Connectivity Technology,Kazakhstan,3.9554781202083276,25,3.9554781202083276
Infrastructure,Connectivity Technology,Kenya,3.170648160695146,25,3.170648160695146
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388656,8,0.431233525484437
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.0974093720671512
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.24
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.16468000000000005
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.13874551392
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.8280231239333332
Infrastructure,Connectivity Technology,"Korea, South",5.4565391045,8,1.74609251344
Infrastructure,Connectivity Technology,Kosovo,3.25,3,0.39
Infrastructure,Connectivity Technology,Kosovo (UNSCR 1244),4.75,1,0.19
Infrastructure,Connectivity Technology,Kuwait,4.806506175036936,23,4.4219856810339815
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.6735707575533334
Infrastructure,Connectivity Technology,Kyrgyzstan,2.8217455552721247,15,1.6930473331632747
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.020170000000000004
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.7738697458999999
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.18
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.08766
Infrastructure,Connectivity Technology,Lao People's Democratic Republic (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Laos,3.397076661149484,11,1.494713730905773
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.23874027254000002
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.23684858940000003
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.23654543926
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.23677689322000003
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.1772
Infrastructure,Connectivity Technology,Latvia,4.579086174046514,25,4.579086174046514
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.14555656128000002
Infrastructure,Connectivity Technology,Lebanon,3.668936935951503,22,3.2286645036373227
Infrastructure,Connectivity Technology,Lesotho,3.1446557763963248,23,2.893083314284619
Infrastructure,Connectivity Technology,Liberia,2.200004790799739,19,1.6720036410078016
Infrastructure,Connectivity Technology,Libya,1.8725285373881937,16,1.198418263928444
Infrastructure,Connectivity Technology,Liechtenstein,3.502000561685799,9,1.2607202022068875
Infrastructure,Connectivity Technology,Lithuania,4.447784815410893,24,4.269873422794457
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.21642086108000003
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.12184668362000001
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.142
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.21807105104000002
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.1602
Infrastructure,Connectivity Technology,Luxembourg,4.858354172140576,25,4.858354172140576
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.24
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.33293585141999993
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),5.375,2,0.43
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.0625
Infrastructure,Connectivity Technology,Madagascar,2.02066994115016,18,1.4548823576281151
Infrastructure,Connectivity Technology,Malawi,2.6100298626507454,22,2.296826279132656
Infrastructure,Connectivity Technology,Malaysia,4.264531551736169,25,4.264531551736169
Infrastructure,Connectivity Technology,Maldives,3.963479864875476,20,3.1707838919003812
Infrastructure,Connectivity Technology,Mali,2.645808631667746,21,2.2224792506009066
Infrastructure,Connectivity Technology,Malta,4.635172339701953,25,4.635172339701953
Infrastructure,Connectivity Technology,Marshall Islands,1.0990680176,4,0.175850882816
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.054771480585631506
Infrastructure,Connectivity Technology,Mauritania,2.241858612586355,22,1.9728355790759926
Infrastructure,Connectivity Technology,Mauritius,4.122306534178223,25,4.122306534178223
Infrastructure,Connectivity Technology,Mexico,3.8872454212702006,25,3.8872454212702006
Infrastructure,Connectivity Technology,Micronesia,0.2857142857142857,2,0.022857142857142857
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.061220000000000004
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.10211694336
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.23446507960000001
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.23343025940000003
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2335092957
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.17420000000000002
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.22701033744000002
Infrastructure,Connectivity Technology,Moldova,3.742652969103638,20,2.9941223752829105
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.1413
Infrastructure,Connectivity Technology,Monaco,3.3371358232777095,8,1.067883463448867
Infrastructure,Connectivity Technology,Mongolia,3.4588518480264874,25,3.4588518480264874
Infrastructure,Connectivity Technology,Montenegro,4.194691571352863,25,4.194691571352863
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.08961968934793191
Infrastructure,Connectivity Technology,Morocco,3.901712726949012,25,3.901712726949012
Infrastructure,Connectivity Technology,Mozambique,1.9717396958284865,18,1.4196525809965101
Infrastructure,Connectivity Technology,Myanmar,2.680212973452381,16,1.7153363030095239
Infrastructure,Connectivity Technology,Namibia,2.748397713127828,22,2.4185899875524886
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.203988488932854
Infrastructure,Connectivity Technology,Nepal,3.120159051298961,19,2.3713208789872104
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.021663333333333337
Infrastructure,Connectivity Technology,Netherlands,4.912448781873999,24,4.715950830599039
Infrastructure,Connectivity Technology,Netherlands (the),6.0,1,0.24
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.555550808023209
Infrastructure,Connectivity Technology,New Zealand,4.562798947614426,20,3.6502391580915408
Infrastructure,Connectivity Technology,Nicaragua,3.3762476730435527,22,2.9710979522783263
Infrastructure,Connectivity Technology,Niger,1.3906408013467062,15,0.8343844808080237
Infrastructure,Connectivity Technology,Niger (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Nigeria,2.8269491314565065,22,2.487715235681726
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.04527909845668196
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3320870730980046
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04216296277786864
Infrastructure,Connectivity Technology,North Macedonia,4.272094197886792,23,3.9303266620558492
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Norway,4.8893420661446045,25,4.8893420661446045
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.43438061394000005
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.1402
Infrastructure,Connectivity Technology,Oman,4.146817204060284,21,3.483326451410638
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.19648666280000002
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.21349156116
Infrastructure,Connectivity Technology,Pakistan,2.964033320208848,25,2.964033320208848
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.2366
Infrastructure,Connectivity Technology,Palestine,2.4439395263481933,8,0.7820606484314219
Infrastructure,Connectivity Technology,Panama,3.873412457610796,24,3.718475959306364
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.07400000000000001
Infrastructure,Connectivity Technology,Papua New Guinea,2.034687585769677,18,1.4649750617541675
Infrastructure,Connectivity Technology,Paraguay,3.4618443659134495,22,3.0464230420038354
Infrastructure,Connectivity Technology,Peru,3.3053786781077217,22,2.908733236734795
Infrastructure,Connectivity Technology,Philippines,3.6683188684888255,21,3.0813878495306133
Infrastructure,Connectivity Technology,Philippines (the),3.5,1,0.14
Infrastructure,Connectivity Technology,Poland,4.603915585477529,25,4.603915585477529
Infrastructure,Connectivity Technology,Portugal,4.657683017736036,25,4.657683017736036
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2399959258
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.13446211944
Infrastructure,Connectivity Technology,Puerto Rico,3.404082498407252,3,0.40848989980887024
Infrastructure,Connectivity Technology,Qatar,4.912386894307743,25,4.912386894307743
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.23368000000000003
Infrastructure,Connectivity Technology,Republic of Korea (the),4.75,1,0.19
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.15366
Infrastructure,Connectivity Technology,Republic of Moldova (the),3.5,1,0.14
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,2.25,2,0.18
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.052592508061843235
Infrastructure,Connectivity Technology,Romania,4.639765840943701,25,4.639765840943701
Infrastructure,Connectivity Technology,Russia,2.8794768624593368,3,0.3455372234951204
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549571,20,3.378296958839657
Infrastructure,Connectivity Technology,Russian Federation (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Rwanda,3.3671169353015187,22,2.9630629030653366
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0448880545176017
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.5687970629167831,6,0.37651129510002795
Infrastructure,Connectivity Technology,Saint Lucia,2.4596458718595064,15,1.4757875231157038
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.06854623570805073
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.8883115177605196,17,1.9640518320771534
Infrastructure,Connectivity Technology,Samoa,2.387951794789099,15,1.4327710768734594
Infrastructure,Connectivity Technology,San Marino,2.1289090909090906,5,0.42578181818181815
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.704289007239944
Infrastructure,Connectivity Technology,Saudi Arabia,4.6826692196278605,25,4.6826692196278605
Infrastructure,Connectivity Technology,Senegal,3.0595885936171534,22,2.692437962383095
Infrastructure,Connectivity Technology,Serbia,4.3438217286176055,25,4.3438217286176055
Infrastructure,Connectivity Technology,Seychelles,3.2902483101824487,12,1.5793191888875753
Infrastructure,Connectivity Technology,Sierra Leone,2.6202994934665376,20,2.09623959477323
Infrastructure,Connectivity Technology,Singapore,4.69732143484572,24,4.509428577451891
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.24
Infrastructure,Connectivity Technology,Slovak Republic,4.919861395416667,4,0.7871778232666666
Infrastructure,Connectivity Technology,Slovakia,4.489540248852532,21,3.771213809036127
Infrastructure,Connectivity Technology,Slovenia,4.523708553373274,25,4.523708553373274
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.165
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.20470345732000003
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,0.9725303210892947
Infrastructure,Connectivity Technology,Somalia,1.2270098529411924,9,0.4417235470588292
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.660010932910363,22,3.2208096209611194
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.22879745838
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.22879745838
Infrastructure,Connectivity Technology,South Korea,4.646190920765982,3,0.5575429104919178
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.7417287531852917
Infrastructure,Connectivity Technology,Spain,4.838864838935018,25,4.838864838935018
Infrastructure,Connectivity Technology,Sri Lanka,3.5534526836712446,25,3.5534526836712446
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.12
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.11954777526999999
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.24
