Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.14480717628358725
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.042539999999999994
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04044648151167336
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.16288
Infrastructure,Connectivity Technology,Democratic Republic of the Congo (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Denmark,4.993761833189801,25,4.993761833189801
Infrastructure,Connectivity Technology,Djibouti,2.149587391195949,12,1.0318019477740554
Infrastructure,Connectivity Technology,Dominica,1.7654383628233814,7,0.49432274159054684
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.7673656549916394,4,0.4427785047986623
Infrastructure,Connectivity Technology,Dominican Republic,3.639443488580968,17,2.4748215722350584
Infrastructure,Connectivity Technology,Dominican Republic (the),4.0,1,0.16
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.22508510518000002
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.23625641904
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.23706227376000003
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.23585694602
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.1714
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.18280000000000002
Infrastructure,Connectivity Technology,Ecuador,3.6020895067520278,23,3.3139223462118657
Infrastructure,Connectivity Technology,Egypt,3.169687935383435,20,2.535750348306748
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.7222206146333333
Infrastructure,Connectivity Technology,El Salvador,3.193303827179033,22,2.8101073679175492
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.19643469212749742
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.14968822259579204
Infrastructure,Connectivity Technology,Estonia,4.769428452584889,25,4.769428452584889
Infrastructure,Connectivity Technology,Eswatini,2.655068277473684,14,1.4868382353852632
Infrastructure,Connectivity Technology,Ethiopia,2.3803910304501947,17,1.6186659007061326
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.24
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.05880956505771771
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.23998665258000004
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.23997332758
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.23997065048
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.24
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Fiji,2.7650826369947983,16,1.7696528876766708
Infrastructure,Connectivity Technology,Finland,5.07439747980716,25,5.07439747980716
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.14813379368
Infrastructure,Connectivity Technology,France,4.77949925110746,25,4.77949925110746
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.054048603075761134
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.1917328626019896
Infrastructure,Connectivity Technology,Gabon,2.908425605496944,19,2.2104034601776776
Infrastructure,Connectivity Technology,Gambia,2.854617817346532,13,1.4844012650201968
Infrastructure,Connectivity Technology,Gambia (the),5.0,1,0.2
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.5511746644466667
Infrastructure,Connectivity Technology,Georgia,3.9925884295705725,24,3.8328848923877494
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.17846
Infrastructure,Connectivity Technology,Germany,4.906068479613907,25,4.906068479613907
Infrastructure,Connectivity Technology,Ghana,3.294345619040165,23,3.0307979695169522
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.30062781678396094
Infrastructure,Connectivity Technology,Greece,4.462321698758773,25,4.462321698758773
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.4916931133368768
Infrastructure,Connectivity Technology,Grenada,1.7040925653673125,7,0.4771459183028475
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.054720579518312176
Infrastructure,Connectivity Technology,Guam,4.6380318101462565,3,0.5565638172175508
Infrastructure,Connectivity Technology,Guatemala,3.2444983936443568,23,2.984938522152808
Infrastructure,Connectivity Technology,Guinea,2.047917513484486,16,1.310667208630071
Infrastructure,Connectivity Technology,Guinea-Bissau,2.698704604866279,16,1.7271709471144185
Infrastructure,Connectivity Technology,Guyana,2.47578465067024,17,1.6835335624557632
Infrastructure,Connectivity Technology,Haiti,2.202857758117842,19,1.67417189616956
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.12924993028
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.23999941682
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.19619999999999999
Infrastructure,Connectivity Technology,Honduras,3.0842840519337638,24,2.9609126898564133
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.5703612893641958
Infrastructure,Connectivity Technology,Hong Kong (SAR),6.0,2,0.48
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.5077294455555545,3,0.6609275334666666
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.0435665928000002
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.24
Infrastructure,Connectivity Technology,Hungary,4.492245025871816,25,4.492245025871816
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.23700412884
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.21701453094
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.17367813714
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.15215409257999998
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.15938899592
Infrastructure,Connectivity Technology,Iceland,4.693072757514569,21,3.9421811163122378
Infrastructure,Connectivity Technology,India,3.665603945640645,25,3.665603945640645
Infrastructure,Connectivity Technology,Indonesia,3.54713824985313,24,3.405252719859005
Infrastructure,Connectivity Technology,Iran,3.653062311549898,11,1.6073474170819553
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.23600000000000002
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.381031258439547,9,1.217171253038237
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.7250416724000001
Infrastructure,Connectivity Technology,Iraq,2.681549364113364,19,2.0379775167261567
Infrastructure,Connectivity Technology,Ireland,4.76178238384092,25,4.76178238384092
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.24
Infrastructure,Connectivity Technology,Israel,4.484842864541092,25,4.484842864541092
Infrastructure,Connectivity Technology,Italy,4.7427352647207845,23,4.3633164435431215
Infrastructure,Connectivity Technology,Jamaica,3.3781806158845415,23,3.1079261666137783
Infrastructure,Connectivity Technology,Japan,4.861784485658832,25,4.861784485658832
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.24
Infrastructure,Connectivity Technology,Jordan,3.681682443673926,23,3.387147848180012
Infrastructure,Connectivity Technology,Kazakhstan,3.9554781202083276,25,3.9554781202083276
Infrastructure,Connectivity Technology,Kenya,3.140648160695146,25,3.140648160695146
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388656,8,0.431233525484437
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.0974093720671512
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.24
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.16468000000000005
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.13874551392
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.8280231239333332
Infrastructure,Connectivity Technology,"Korea, South",5.4565391045,8,1.74609251344
Infrastructure,Connectivity Technology,Kosovo,3.25,3,0.39
Infrastructure,Connectivity Technology,Kosovo (UNSCR 1244),5.0,1,0.2
Infrastructure,Connectivity Technology,Kuwait,4.719549653297805,23,4.3419856810339805
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.6735707575533334
Infrastructure,Connectivity Technology,Kyrgyzstan,2.8085876605352826,15,1.6851525963211695
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.020170000000000004
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.7738697458999999
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.18
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.08766
Infrastructure,Connectivity Technology,Lao People's Democratic Republic (the),2.0,1,0.08
Infrastructure,Connectivity Technology,Laos,3.397076661149484,11,1.494713730905773
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.23874027254000002
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.23684858940000003
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.23654543926
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.23677689322000003
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.1772
Infrastructure,Connectivity Technology,Latvia,4.519086174046514,25,4.519086174046514
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.14555656128000002
Infrastructure,Connectivity Technology,Lebanon,3.7371187541333213,22,3.2886645036373228
Infrastructure,Connectivity Technology,Lesotho,3.1446557763963248,23,2.893083314284619
Infrastructure,Connectivity Technology,Liberia,2.2227320635270114,19,1.6892763682805287
Infrastructure,Connectivity Technology,Libya,1.9141952040548604,16,1.2250849305951108
Infrastructure,Connectivity Technology,Liechtenstein,3.502000561685799,9,1.2607202022068875
Infrastructure,Connectivity Technology,Lithuania,4.4277848154108925,24,4.250673422794456
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.21642086108000003
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.12184668362000001
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.142
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.21807105104000002
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.1602
Infrastructure,Connectivity Technology,Luxembourg,4.858354172140576,25,4.858354172140576
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.24
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.33293585141999993
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),5.5,2,0.44
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.0625
Infrastructure,Connectivity Technology,Madagascar,2.041503274483493,18,1.4698823576281148
Infrastructure,Connectivity Technology,Malawi,2.6441207717416546,22,2.326826279132656
Infrastructure,Connectivity Technology,Malaysia,4.284531551736168,25,4.284531551736168
Infrastructure,Connectivity Technology,Maldives,3.963479864875476,20,3.1707838919003812
Infrastructure,Connectivity Technology,Mali,2.6344449953041096,21,2.212933796055452
Infrastructure,Connectivity Technology,Malta,4.605172339701952,25,4.605172339701952
Infrastructure,Connectivity Technology,Marshall Islands,1.1740680176000002,4,0.18785088281600004
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.054771480585631506
Infrastructure,Connectivity Technology,Mauritania,2.241858612586355,22,1.9728355790759926
Infrastructure,Connectivity Technology,Mauritius,4.132306534178222,25,4.132306534178222
Infrastructure,Connectivity Technology,Mexico,3.9272454212702006,25,3.9272454212702006
Infrastructure,Connectivity Technology,Micronesia,0.2857142857142857,2,0.022857142857142857
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.061220000000000004
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.10211694336
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.23446507960000001
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.23343025940000003
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2335092957
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.17420000000000002
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.22701033744000002
Infrastructure,Connectivity Technology,Moldova,3.765380241830911,20,3.012304193464729
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.1413
Infrastructure,Connectivity Technology,Monaco,3.3371358232777095,8,1.067883463448867
Infrastructure,Connectivity Technology,Mongolia,3.468851848026487,25,3.468851848026487
Infrastructure,Connectivity Technology,Montenegro,4.204691571352863,25,4.204691571352863
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.08961968934793191
Infrastructure,Connectivity Technology,Morocco,3.941712726949012,25,3.941712726949012
Infrastructure,Connectivity Technology,Mozambique,1.96037605946485,18,1.411470762814692
Infrastructure,Connectivity Technology,Myanmar,2.680212973452381,16,1.7153363030095239
Infrastructure,Connectivity Technology,Namibia,2.7938522585823735,22,2.4585899875524886
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.203988488932854
Infrastructure,Connectivity Technology,Nepal,3.185948524983172,19,2.4213208789872107
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.021663333333333337
Infrastructure,Connectivity Technology,Netherlands,4.912448781873999,24,4.715950830599039
Infrastructure,Connectivity Technology,Netherlands (the),6.0,1,0.24
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.555550808023209
Infrastructure,Connectivity Technology,New Zealand,4.530190251962252,20,3.624152201569802
Infrastructure,Connectivity Technology,Nicaragua,3.330793127589008,22,2.931097952278327
Infrastructure,Connectivity Technology,Niger,1.3906408013467062,15,0.8343844808080237
Infrastructure,Connectivity Technology,Niger (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Nigeria,2.848688261891289,22,2.5068456704643345
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.04527909845668196
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3320870730980046
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04216296277786864
Infrastructure,Connectivity Technology,North Macedonia,4.282963763104184,23,3.9403266620558495
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Norway,4.869342066144604,25,4.869342066144604
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.43438061394000005
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.1402
Infrastructure,Connectivity Technology,Oman,4.112726294969375,21,3.4546900877742743
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.19648666280000002
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.21349156116
Infrastructure,Connectivity Technology,Pakistan,2.9940333202088483,25,2.9940333202088483
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.2366
Infrastructure,Connectivity Technology,Palestine,2.4126895263481933,8,0.7720606484314219
Infrastructure,Connectivity Technology,Panama,3.842162457610796,24,3.688475959306364
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.07400000000000001
Infrastructure,Connectivity Technology,Papua New Guinea,2.034687585769677,18,1.4649750617541675
Infrastructure,Connectivity Technology,Paraguay,3.4218443659134494,22,3.0112230420038357
Infrastructure,Connectivity Technology,Peru,3.2653786781077216,22,2.873533236734795
Infrastructure,Connectivity Technology,Philippines,3.6162355351554925,21,3.0376378495306136
Infrastructure,Connectivity Technology,Philippines (the),3.0,1,0.12
Infrastructure,Connectivity Technology,Poland,4.58391558547753,25,4.58391558547753
Infrastructure,Connectivity Technology,Portugal,4.597683017736036,25,4.597683017736036
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2399959258
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.13446211944
Infrastructure,Connectivity Technology,Puerto Rico,3.404082498407252,3,0.40848989980887024
Infrastructure,Connectivity Technology,Qatar,4.922386894307743,25,4.922386894307743
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.23368000000000003
Infrastructure,Connectivity Technology,Republic of Korea (the),5.0,1,0.2
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.15366
Infrastructure,Connectivity Technology,Republic of Moldova (the),4.0,1,0.16
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,2.0,2,0.16
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.052592508061843235
Infrastructure,Connectivity Technology,Romania,4.6197658409437015,25,4.6197658409437015
Infrastructure,Connectivity Technology,Russia,3.2128101957926702,3,0.38553722349512043
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549571,20,3.378296958839657
Infrastructure,Connectivity Technology,Russian Federation (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Rwanda,3.378480571665155,22,2.9730629030653364
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0448880545176017
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.6369788810986015,6,0.3928749314636643
Infrastructure,Connectivity Technology,Saint Lucia,2.484645871859507,15,1.490787523115704
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.06854623570805073
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.9133115177605196,17,1.9810518320771535
Infrastructure,Connectivity Technology,Samoa,2.387951794789099,15,1.4327710768734594
Infrastructure,Connectivity Technology,San Marino,2.1516363636363636,5,0.4303272727272727
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.704289007239944
Infrastructure,Connectivity Technology,Saudi Arabia,4.69266921962786,25,4.69266921962786
Infrastructure,Connectivity Technology,Senegal,3.0161103327475884,22,2.654177092817878
Infrastructure,Connectivity Technology,Serbia,4.3038217286176055,25,4.3038217286176055
Infrastructure,Connectivity Technology,Seychelles,3.347940617874756,12,1.607011496579883
Infrastructure,Connectivity Technology,Sierra Leone,2.6202994934665376,20,2.09623959477323
Infrastructure,Connectivity Technology,Singapore,4.69732143484572,24,4.509428577451891
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.24
Infrastructure,Connectivity Technology,Slovak Republic,4.919861395416667,4,0.7871778232666666
Infrastructure,Connectivity Technology,Slovakia,4.47763548694777,21,3.761213809036127
Infrastructure,Connectivity Technology,Slovenia,4.553708553373275,25,4.553708553373275
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.165
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.20470345732000003
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,0.9725303210892947
Infrastructure,Connectivity Technology,Somalia,1.2091527100840496,9,0.4352949756302578
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.6382718024755802,22,3.2016791861785108
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.22879745838
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.22879745838
Infrastructure,Connectivity Technology,South Korea,4.646190920765982,3,0.5575429104919178
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.7417287531852917
Infrastructure,Connectivity Technology,Spain,4.868864838935018,25,4.868864838935018
Infrastructure,Connectivity Technology,Sri Lanka,3.6034526836712444,25,3.6034526836712444
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.12
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.11954777526999999
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.24
