Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.31870967741935485,1,0.014486803519061585
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.0725846998902764,4,0.37683358179823206
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.24924003986363635
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.3463914105024246,8,0.8532332401826999
Infrastructure,Connectivity Technology,"Congo, Rep.",2.1709488984582457,3,0.2960384861533971
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.05517044221256071
Infrastructure,Connectivity Technology,Costa Rica,4.011177761011788,22,4.011177761011788
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.3932345067017295,10,1.5423793212280588
Infrastructure,Connectivity Technology,Croatia,3.9889200242593716,21,3.8076054777021278
Infrastructure,Connectivity Technology,Cuba,2.5193075607219844,12,1.3741677603938096
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Cyprus,4.278845855125214,22,4.278845855125214
Infrastructure,Connectivity Technology,Czech Republic,4.880179776771166,12,2.661916241875181
Infrastructure,Connectivity Technology,Czechia,3.940879866319425,10,1.791309030145193
Infrastructure,Connectivity Technology,Côte d'Ivoire,3.077748512038252,10,1.3989765963810237
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.05156708102084754
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.2108870967741935,1,0.009585777126099706
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.093073848284601,3,0.14905552476608194
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.04834090909090909
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04596191080871973
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,1.572,1,0.07145454545454547
Infrastructure,Connectivity Technology,Denmark,4.763867320072086,22,4.763867320072086
Infrastructure,Connectivity Technology,Djibouti,1.8395030634729412,10,0.8361377561240642
Infrastructure,Connectivity Technology,Dominica,1.295597853472203,6,0.3533448691287826
Infrastructure,Connectivity Technology,Dominican Rep.,2.5326906244284446,3,0.3453669033311515
Infrastructure,Connectivity Technology,Dominican Republic,3.9456852231772443,17,3.0489385815460524
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.2545574170530913
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.26816670917193325
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.2691484300713072
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.2676800569221704
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.176279602750191
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.20349503437738736
Infrastructure,Connectivity Technology,Ecuador,3.4473918016030445,20,3.1339925469118586
Infrastructure,Connectivity Technology,Egypt,3.3155976501126267,18,2.712761713728513
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",3.40223336169911,3,0.4639409129589695
Infrastructure,Connectivity Technology,El Salvador,3.1439745067779397,20,2.8581586425253995
Infrastructure,Connectivity Technology,Equatorial Guinea,1.051732213220808,5,0.23903004845927453
Infrastructure,Connectivity Technology,Eritrea,0.8643373503310943,6,0.2357283682721166
Infrastructure,Connectivity Technology,Estonia,4.5517970837154,22,4.5517970837154
Infrastructure,Connectivity Technology,Eswatini,2.5170163179303784,13,1.4873278242315873
Infrastructure,Connectivity Technology,Ethiopia,2.5941883251109643,17,2.004600069403927
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06682905120195194
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.27271101242520895
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.2726947794359871
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.2726915180974921
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Faroe Islands,3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,Fiji,2.6539493159062117,15,1.8095108972087806
Infrastructure,Connectivity Technology,Finland,4.986500897774519,22,4.986500897774519
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.16081259077251442
Infrastructure,Connectivity Technology,France,4.586229470117333,22,4.586229470117333
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.06141886713154674
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.21787825295680638
Infrastructure,Connectivity Technology,Gabon,2.8988121974582035,18,2.371755434283985
Infrastructure,Connectivity Technology,Gambia,2.6317916336161815,13,1.5551496016822892
Infrastructure,Connectivity Technology,"Gambia, The",2.9340686092255615,4,0.533467019859193
Infrastructure,Connectivity Technology,Georgia,3.7467794145158266,21,3.576471259310562
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.20279545454545456
Infrastructure,Connectivity Technology,Germany,4.4816497002452715,21,4.277938350234123
Infrastructure,Connectivity Technology,Ghana,3.2792295668621243,20,2.9811177880564768
Infrastructure,Connectivity Technology,Gibraltar,2.5052318065330077,2,0.22774834604845526
Infrastructure,Connectivity Technology,Greece,3.9953390064305974,21,3.8137326879564792
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.5587421742464509
Infrastructure,Connectivity Technology,Grenada,1.3069119743171322,6,0.35643053845012695
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.06218247672535475
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.3597316104744896
Infrastructure,Connectivity Technology,Guatemala,3.1268402169859697,21,2.98471111621388
Infrastructure,Connectivity Technology,Guinea,2.166487614036892,15,1.4771506459342445
Infrastructure,Connectivity Technology,Guinea-Bissau,2.3028086728932573,15,1.5700968224272207
Infrastructure,Connectivity Technology,Guyana,2.263894026650033,17,1.7493726569568435
Infrastructure,Connectivity Technology,Haiti,1.8108715828262678,17,1.3993098594566615
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.13780759632301576
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.272726562276642
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.23548510313216192
Infrastructure,Connectivity Technology,Honduras,2.950432715368434,22,2.950432715368434
Infrastructure,Connectivity Technology,Hong Kong,3.8981105864451586,9,1.5946816035457467
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.839144749890912,1,0.2654156704495869
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.810126582278481,3,0.7922899884925201
Infrastructure,Connectivity Technology,"Hong Kong, China",5.759226815427674,4,1.047132148259577
Infrastructure,Connectivity Technology,Hungary,4.383972564889168,22,4.383972564889168
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.2690775958604504
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.24472555629119516
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.19193161907015543
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.16571026197044444
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.1745240787013662
Infrastructure,Connectivity Technology,Iceland,4.317228347403722,18,3.5322777387848636
Infrastructure,Connectivity Technology,India,3.318610293365289,21,3.167764370939594
Infrastructure,Connectivity Technology,Indonesia,3.7152454396909658,22,3.7152454396909658
Infrastructure,Connectivity Technology,Iran,3.2169212557254974,10,1.4622369344206805
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.680770832022371,7,1.1711543556434816
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",5.092801331571077,5,1.1574548480843356
Infrastructure,Connectivity Technology,Iraq,2.6748940932221177,18,2.188549712636278
Infrastructure,Connectivity Technology,Ireland,4.612987298660976,22,4.612987298660976
Infrastructure,Connectivity Technology,Isle of Man,3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,Israel,4.070272980064238,21,3.8852605718795
Infrastructure,Connectivity Technology,Italy,4.709774259397431,20,4.281612963088573
Infrastructure,Connectivity Technology,Jamaica,2.909203925657046,19,2.512494299431085
Infrastructure,Connectivity Technology,Japan,4.746007194884007,22,4.746007194884007
Infrastructure,Connectivity Technology,Jordan,3.405192325208425,20,3.0956293865531137
Infrastructure,Connectivity Technology,Kazakhstan,3.9968718348066052,22,3.9968718348066052
Infrastructure,Connectivity Technology,Kenya,3.009348764058253,22,3.009348764058253
Infrastructure,Connectivity Technology,Kiribati,1.2254648828384591,7,0.3899206445395097
Infrastructure,Connectivity Technology,Korea (Rep. of),4.464466281519871,5,1.0146514276181524
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.19179133103183738
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.14937545425048573
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.639887600609864,5,1.2817926365022418
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316718,8,1.809653379751534
Infrastructure,Connectivity Technology,Kosovo,2.6811588453859074,2,0.2437417132169007
Infrastructure,Connectivity Technology,Kuwait,4.319134897727108,20,3.926486270661007
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.704579321171746,4,0.8553780583948629
Infrastructure,Connectivity Technology,Kyrgyzstan,2.7839283118040297,13,1.6450485478841994
Infrastructure,Connectivity Technology,Lao P.D.R.,0.606720430107527,1,0.027578201368523955
Infrastructure,Connectivity Technology,Lao PDR,4.072411446976001,6,1.1106576673570911
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09961363636363636
Infrastructure,Connectivity Technology,Laos,2.7304048560197094,10,1.2410931163725951
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.27119262790320664
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.26888811217916736
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.2685188038898442
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.26880076934110436
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.0913865546218484,1,0.09506302521008402
Infrastructure,Connectivity Technology,Latvia,4.041791679623301,21,3.85807387600406
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.1576729145420102
Infrastructure,Connectivity Technology,Lebanon,3.5997906211301367,19,3.108910081885118
Infrastructure,Connectivity Technology,Lesotho,2.8404630342764525,21,2.7113510781729775
Infrastructure,Connectivity Technology,Liberia,1.8441411332145972,16,1.341193551428798
Infrastructure,Connectivity Technology,Libya,1.9781860156559046,16,1.4386807386588398
Infrastructure,Connectivity Technology,Liechtenstein,3.0844594919784862,7,0.9814189292658819
Infrastructure,Connectivity Technology,Lithuania,4.483095686566015,22,4.483095686566015
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.24400232653969556
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.1287886977685192
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.10609243697478993
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.24601264667738612
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.1495416348357525
Infrastructure,Connectivity Technology,Luxembourg,4.555023581763445,22,4.555023581763445
Infrastructure,Connectivity Technology,"Macao SAR, China",5.9975000000000005,2,0.5452272727272728
Infrastructure,Connectivity Technology,"Macao, China",2.599616595829743,2,0.23632878143906755
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),4.256971716450474,1,0.19349871438411245
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.870747418978903,3,0.6641928298607594
Infrastructure,Connectivity Technology,Madagascar,2.138271044167963,18,1.749494490682879
Infrastructure,Connectivity Technology,Malawi,2.472834249052803,20,2.248031135502548
Infrastructure,Connectivity Technology,Malaysia,4.206573295495845,22,4.206573295495845
Infrastructure,Connectivity Technology,Maldives,3.9631237620315716,18,3.242555805298559
Infrastructure,Connectivity Technology,Mali,2.5129215237869498,19,2.170250406906911
Infrastructure,Connectivity Technology,Malta,4.308504745602979,22,4.308504745602979
Infrastructure,Connectivity Technology,Marshall Islands,1.1306599514966522,4,0.20557453663575495
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.06224031884730853
Infrastructure,Connectivity Technology,Mauritania,2.32520643019632,19,2.00813282607864
Infrastructure,Connectivity Technology,Mauritius,3.871651384692153,22,3.871651384692153
Infrastructure,Connectivity Technology,Mexico,3.6413529496912562,21,3.475836906523472
Infrastructure,Connectivity Technology,Micronesia,0.36731590569505607,2,0.03339235506318691
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06956818181818182
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.11457786032676508
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.2659844357143542
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.2647237809186185
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.26482006575209216
Infrastructure,Connectivity Technology,Middle East and North Africa,2.0126050420168067,1,0.09148204736440031
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.25690280350909034
Infrastructure,Connectivity Technology,Moldova,3.5624212177536356,18,2.9147082690711565
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.16376582278481014
Infrastructure,Connectivity Technology,Monaco,3.11226213404642,7,0.9902652244693154
Infrastructure,Connectivity Technology,Mongolia,3.4770590466956803,22,3.4770590466956803
Infrastructure,Connectivity Technology,Montenegro,3.9982598700643646,22,3.9982598700643646
Infrastructure,Connectivity Technology,Montserrat,1.240492233698298,1,0.05638601062264991
Infrastructure,Connectivity Technology,Morocco,3.7996376003272334,22,3.7996376003272334
Infrastructure,Connectivity Technology,Mozambique,1.917901822959157,16,1.3948376894248413
Infrastructure,Connectivity Technology,Myanmar,2.7348017906085427,14,1.7403284122054363
Infrastructure,Connectivity Technology,Namibia,2.7071300353562613,19,2.337975939625862
Infrastructure,Connectivity Technology,Nauru,1.393554470635859,4,0.2533735401156107
Infrastructure,Connectivity Technology,Nepal,2.791026538440889,16,2.0298374825024648
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5628225806451613,1,0.02558284457478006
Infrastructure,Connectivity Technology,Netherlands,4.653179510513953,22,4.653179510513953
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.6313077363900101
Infrastructure,Connectivity Technology,New Zealand,4.505215669175022,18,3.686085547506836
Infrastructure,Connectivity Technology,Nicaragua,2.9752608937883775,18,2.434304367645036
Infrastructure,Connectivity Technology,Niger,1.474842277372288,16,1.072612565361664
Infrastructure,Connectivity Technology,Nigeria,2.852606612460771,19,2.463614801670666
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.05145352097350223
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3773716739750052
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04791245770212346
Infrastructure,Connectivity Technology,North Macedonia,3.883882785844398,19,3.3542624059565256
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Norway,4.686265943344551,22,4.686265943344551
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.5038915856563939
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.10179526355996947
Infrastructure,Connectivity Technology,Oman,3.8256560851849004,19,3.303975709932414
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.21971777675913495
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.24043374912663734
Infrastructure,Connectivity Technology,Pakistan,2.8430956176032414,22,2.8430956176032414
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.26886363636363636
Infrastructure,Connectivity Technology,Palestine,2.4060800526984494,6,0.6562036507359407
Infrastructure,Connectivity Technology,Panama,3.7304878726933937,22,3.7304878726933937
Infrastructure,Connectivity Technology,Papua New Guinea,1.9367163763275617,16,1.4085210009654994
Infrastructure,Connectivity Technology,Paraguay,3.339034624419007,19,2.8837117210891425
Infrastructure,Connectivity Technology,Peru,3.3705010162816307,20,3.0640918329833005
Infrastructure,Connectivity Technology,Philippines,3.6180860162308046,20,3.2891691056643677
Infrastructure,Connectivity Technology,Poland,4.462036358678872,22,4.462036358678872
Infrastructure,Connectivity Technology,Portugal,4.412897637210469,22,4.412897637210469
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.2727223093918365
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.14415727065372166
Infrastructure,Connectivity Technology,Puerto Rico,3.808164996814504,2,0.3461968178922276
Infrastructure,Connectivity Technology,Qatar,4.469461213280967,22,4.469461213280967
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.2655454545454546
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.17461363636363636
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.061754640298017666
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.05976421370664004
Infrastructure,Connectivity Technology,Romania,4.50902975931133,22,4.50902975931133
Infrastructure,Connectivity Technology,Russia,2.1693085143641606,2,0.19720986494219642
Infrastructure,Connectivity Technology,Russian Federation,4.123601078882005,19,3.5612918408526406
Infrastructure,Connectivity Technology,Rwanda,3.1368893070048585,20,2.8517175518225986
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.051009152860911025
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.1482479950732694,5,0.260965453425743
Infrastructure,Connectivity Technology,Saint Lucia,2.28815769588933,13,1.3520931839346042
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.07789344966823947
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6655280503988674,15,1.8174054889083187
Infrastructure,Connectivity Technology,Samoa,2.441401112241037,13,1.4426461117787945
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.045454545454545456
Infrastructure,Connectivity Technology,San Marino,1.567549573437034,4,0.285009013352188
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.0541696486857606,7,0.653599433672742
Infrastructure,Connectivity Technology,Saudi Arabia,4.3815789508024405,21,4.182416271220512
Infrastructure,Connectivity Technology,Senegal,2.955920892193439,19,2.5528407705306972
Infrastructure,Connectivity Technology,Serbia,4.140475538346636,22,4.140475538346636
Infrastructure,Connectivity Technology,Seychelles,3.2497220195154948,10,1.477146372507043
Infrastructure,Connectivity Technology,Sierra Leone,2.249539595217121,19,1.9427841958693317
Infrastructure,Connectivity Technology,Singapore,4.457690868733608,21,4.255068556518444
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Slovak Republic,5.316755158320576,5,1.2083534450728581
Infrastructure,Connectivity Technology,Slovakia,4.006228313994107,17,3.0957218789954464
Infrastructure,Connectivity Technology,Slovenia,4.297026778391648,22,4.297026778391648
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.1610007639419404
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.22972776826994368
Infrastructure,Connectivity Technology,Solomon Islands,1.8678994153348785,14,1.1886632643040136
Infrastructure,Connectivity Technology,Somalia,1.0089897974908213,7,0.32104220829253405
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.811184229455781,20,3.4647129358688917
Infrastructure,Connectivity Technology,South Asia,2.8498793162382143,1,0.12953996891991884
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.2590799378398377
Infrastructure,Connectivity Technology,South Korea,3.5342235067787082,2,0.3212930460707917
Infrastructure,Connectivity Technology,South Sudan,1.2197446032033714,14,0.7762011111294181
Infrastructure,Connectivity Technology,Spain,4.4957643942044365,21,4.291411467195144
Infrastructure,Connectivity Technology,Sri Lanka,3.483376031412557,22,3.483376031412557
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.9166666666666665,2,0.3560606060606061
Infrastructure,Connectivity Technology,St. Lucia,2.49191989484953,2,0.22653817225904818
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.5833333333333335,2,0.23484848484848486
Infrastructure,Connectivity Technology,State of Palestine,2.0153225806451616,1,0.09160557184750735
Infrastructure,Connectivity Technology,Sub-Saharan Africa,1.8580761968990043,2,0.16891601789990948
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.1429844164602538
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.14297297315916732
Infrastructure,Connectivity Technology,Sudan,2.2137902293961575,18,1.8112829149604928
Infrastructure,Connectivity Technology,Suriname,3.398608526989745,18,2.7806797039007005
