Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Macau,2.193212365591398,1,0.08772849462365592
Infrastructure,Connectivity Technology,Macau (SAR),3.1759183487157263,3,0.3811102018458871
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.870747418978903,3,0.5844896902774683
Infrastructure,Connectivity Technology,Madagascar,2.1213117763912974,19,1.612196950057386
Infrastructure,Connectivity Technology,Malawi,2.4134413056348594,21,2.027290696733282
Infrastructure,Connectivity Technology,Malaysia,3.9472161189145902,25,3.9472161189145902
Infrastructure,Connectivity Technology,Maldives,3.689383560563342,21,3.099082190873207
Infrastructure,Connectivity Technology,Mali,2.456782659623004,20,1.965426127698403
Infrastructure,Connectivity Technology,Malta,4.104167853223071,25,4.104167853223071
Infrastructure,Connectivity Technology,Marshall Islands,1.1306599514966522,4,0.18090559223946437
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.054771480585631506
Infrastructure,Connectivity Technology,Mauritania,2.2653762383504805,20,1.8123009906803844
Infrastructure,Connectivity Technology,Mauritius,3.614599108474563,25,3.614599108474563
Infrastructure,Connectivity Technology,Mexico,3.419395776945787,24,3.2826199458679555
Infrastructure,Connectivity Technology,Micronesia,0.36731590569505607,2,0.029385272455604485
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.061220000000000004
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.10082851708755326
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.23406630342863172
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.23295692720838423
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.2330416578618411
Infrastructure,Connectivity Technology,Middle East and North Africa,2.0126050420168067,1,0.08050420168067227
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.2260744670879995
Infrastructure,Connectivity Technology,Moldova,3.3911768759546734,21,2.8485885758019256
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.14411392405063292
Infrastructure,Connectivity Technology,Monaco,3.2433484372725676,8,1.0378714999272216
Infrastructure,Connectivity Technology,Mongolia,3.2541641368516085,25,3.2541641368516085
Infrastructure,Connectivity Technology,Montenegro,3.7338159445384203,25,3.7338159445384203
Infrastructure,Connectivity Technology,Montserrat,1.240492233698298,1,0.04961968934793192
Infrastructure,Connectivity Technology,Morocco,3.5504934371039503,25,3.5504934371039503
Infrastructure,Connectivity Technology,Mozambique,1.8351285646172029,19,1.3946977091090742
Infrastructure,Connectivity Technology,Myanmar,2.6576020296408434,15,1.5945612177845059
Infrastructure,Connectivity Technology,Namibia,2.513763366483601,22,2.212111762505569
Infrastructure,Connectivity Technology,Nauru,1.393554470635859,4,0.22296871530173742
Infrastructure,Connectivity Technology,Nepal,2.581411866105398,19,1.9618730182401027
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5628225806451613,1,0.022512903225806454
Infrastructure,Connectivity Technology,Netherlands,4.528159973292455,25,4.528159973292455
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.555550808023209
Infrastructure,Connectivity Technology,New Zealand,4.3609163938347715,21,3.663169770821208
Infrastructure,Connectivity Technology,Nicaragua,2.760418409162772,21,2.3187514636967284
Infrastructure,Connectivity Technology,Niger,1.474842277372288,16,0.9438990575182643
Infrastructure,Connectivity Technology,Nigeria,2.660462580044839,22,2.3412070704394585
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.04527909845668196
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3320870730980046
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04216296277786864
Infrastructure,Connectivity Technology,North Macedonia,3.6447221400048986,22,3.207355483204311
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Norway,4.685898141206608,25,4.685898141206608
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.44342459537762663
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.08957983193277314
Infrastructure,Connectivity Technology,Oman,3.686201041431868,22,3.243856916460044
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.19335164354803877
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.21158169923144088
Infrastructure,Connectivity Technology,Pakistan,2.657646252703878,25,2.657646252703878
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.2366
Infrastructure,Connectivity Technology,Palestine,1.9796406056997,9,0.712670618051892
Infrastructure,Connectivity Technology,Panama,3.5166940215510296,25,3.5166940215510296
Infrastructure,Connectivity Technology,Papua New Guinea,1.9037811581790784,17,1.2945711875617734
Infrastructure,Connectivity Technology,Paraguay,3.1207180551665115,22,2.74623188854653
Infrastructure,Connectivity Technology,Peru,3.1544261747431452,23,2.902072080763694
Infrastructure,Connectivity Technology,Philippines,3.3831080109090674,23,3.1124593700363423
Infrastructure,Connectivity Technology,Poland,4.24228334406001,25,4.24228334406001
Infrastructure,Connectivity Technology,Portugal,4.207872750167019,25,4.207872750167019
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.23999563226481613
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.12685839817527506
Infrastructure,Connectivity Technology,Puerto Rico,3.808164996814504,2,0.3046531997451603
Infrastructure,Connectivity Technology,Qatar,4.488332175946619,25,4.488332175946619
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.23368000000000003
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.15366
Infrastructure,Connectivity Technology,Republic of the Congo,1.3844086021505375,1,0.0553763440860215
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.409736952701137,3,0.16916843432413642
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.052592508061843235
Infrastructure,Connectivity Technology,Romania,4.369540628688959,25,4.369540628688959
Infrastructure,Connectivity Technology,Russia,2.0218827013972733,5,0.4043765402794547
Infrastructure,Connectivity Technology,Russian Federation,4.123601078882004,19,3.133936819950323
Infrastructure,Connectivity Technology,Rwanda,3.05268046306317,21,2.564251588973063
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0448880545176017
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.1917117260318923,6,0.2860108142476542
Infrastructure,Connectivity Technology,Saint Lucia,2.262864785265451,14,1.2672042797486527
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.06854623570805073
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6201039512229847,16,1.6768665287827103
Infrastructure,Connectivity Technology,Samoa,2.3265813152216026,15,1.3959487891329616
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.04
Infrastructure,Connectivity Technology,San Marino,1.709808018862602,5,0.3419616037725204
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.0541696486857606,7,0.575167501632013
Infrastructure,Connectivity Technology,Saudi Arabia,4.353679393626792,24,4.179532217881721
Infrastructure,Connectivity Technology,Senegal,2.758929037500921,22,2.427857553000811
Infrastructure,Connectivity Technology,Serbia,3.912384340979175,25,3.912384340979175
Infrastructure,Connectivity Technology,Seychelles,3.111939031628749,11,1.3692531739166496
Infrastructure,Connectivity Technology,Sierra Leone,2.1942198735207814,20,1.7553758988166253
Infrastructure,Connectivity Technology,Singapore,4.415624172209774,24,4.238999205321383
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.24
Infrastructure,Connectivity Technology,Slovak Republic,5.316755158320576,5,1.0633510316641153
Infrastructure,Connectivity Technology,Slovakia,3.77029737212071,20,3.016237897696568
Infrastructure,Connectivity Technology,Slovenia,4.092843188245618,25,4.092843188245618
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.14168067226890757
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.20216043607755044
Infrastructure,Connectivity Technology,Solomon Islands,1.8678994153348785,14,1.046023672587532
Infrastructure,Connectivity Technology,Somalia,1.0576319657428757,10,0.42305278629715026
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.571295158859606,23,3.2855915461508376
Infrastructure,Connectivity Technology,South Asia,2.8498793162382143,1,0.11399517264952858
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.22799034529905715
Infrastructure,Connectivity Technology,South Korea,4.685592980058653,5,0.9371185960117305
Infrastructure,Connectivity Technology,South Sudan,1.2197446032033714,14,0.6830569777938881
Infrastructure,Connectivity Technology,Spain,4.315129737247934,24,4.142524547758016
Infrastructure,Connectivity Technology,Sri Lanka,3.230792639194201,25,3.230792639194201
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.9166666666666665,2,0.31333333333333335
Infrastructure,Connectivity Technology,St. Lucia,2.49191989484953,2,0.1993535915879624
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.24
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.5833333333333335,2,0.2066666666666667
Infrastructure,Connectivity Technology,State of Palestine,2.0153225806451616,1,0.08061290322580647
Infrastructure,Connectivity Technology,Sub-Saharan Africa,1.8580761968990043,2,0.14864609575192034
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.12582628648502336
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.12581621638006724
Infrastructure,Connectivity Technology,Sudan,2.0711225445785924,21,1.7397429374460176
Infrastructure,Connectivity Technology,Suriname,3.140402362989422,21,2.6379379849111144
