Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.4916931133368768
Infrastructure,Connectivity Technology,Grenada,1.2841584742114782,7,0.35956437277921394
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.054720579518312176
Infrastructure,Connectivity Technology,Guam,3.2144593472453367,3,0.3857351216694404
Infrastructure,Connectivity Technology,Guatemala,3.08336646915892,23,2.8366971516262067
Infrastructure,Connectivity Technology,Guinea,1.9979893968790812,16,1.278713214002612
Infrastructure,Connectivity Technology,Guinea-Bissau,2.698704604866279,16,1.7271709471144185
Infrastructure,Connectivity Technology,Guyana,2.395030192721302,17,1.6286205310504853
Infrastructure,Connectivity Technology,Haiti,2.047643591864627,19,1.5562091298171166
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.12924993028
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.23999941682
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.19619999999999999
Infrastructure,Connectivity Technology,Honduras,2.9164192324308815,24,2.799762463133646
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.5703612893641958
Infrastructure,Connectivity Technology,Hong Kong (SAR),4.39259768587716,2,0.3514078148701728
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.5077294455555545,3,0.6609275334666666
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.0435665928000002
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.24
Infrastructure,Connectivity Technology,Hungary,4.262014278786198,25,4.262014278786198
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.23700412884
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.21701453094
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.17367813714
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.15215409257999998
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.15938899592
Infrastructure,Connectivity Technology,Iceland,4.598012815153335,21,3.862330764728801
Infrastructure,Connectivity Technology,India,3.5218201682918044,25,3.5218201682918044
Infrastructure,Connectivity Technology,Indonesia,3.3799336358067813,24,3.24473629037451
Infrastructure,Connectivity Technology,Iran,3.4717993087198264,11,1.5275916958367237
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.23600000000000002
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.3811203675902264,9,1.2172033323324813
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.7250416724000001
Infrastructure,Connectivity Technology,Iraq,2.518560215254882,19,1.9141057635937102
Infrastructure,Connectivity Technology,Ireland,4.460537755708493,25,4.460537755708493
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.24
Infrastructure,Connectivity Technology,Israel,4.218567362868592,25,4.218567362868592
Infrastructure,Connectivity Technology,Italy,4.440825371610328,23,4.085559341881502
Infrastructure,Connectivity Technology,Jamaica,3.0873942899589157,23,2.8404027467622024
Infrastructure,Connectivity Technology,Japan,4.541601382810215,25,4.541601382810215
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.24
Infrastructure,Connectivity Technology,Jordan,3.4223182228948037,23,3.1485327650632193
Infrastructure,Connectivity Technology,Kazakhstan,3.8252642801403796,25,3.8252642801403796
Infrastructure,Connectivity Technology,Kenya,3.0474794557627467,25,3.0474794557627467
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388656,8,0.431233525484437
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.0974093720671512
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.24
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.16468000000000005
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.13874551392
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.8280231239333332
Infrastructure,Connectivity Technology,"Korea, South",5.4565391045,8,1.74609251344
Infrastructure,Connectivity Technology,Kosovo,2.4064479034044752,3,0.28877374840853703
Infrastructure,Connectivity Technology,Kosovo (UNSCR 1244),1.036015558149607,1,0.041440622325984285
Infrastructure,Connectivity Technology,Kuwait,4.433979229466141,23,4.07926089110885
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.6735707575533334
Infrastructure,Connectivity Technology,Kyrgyzstan,2.564267573463844,15,1.5385605440783063
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.020170000000000004
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.7738697458999999
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.18
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.08766
Infrastructure,Connectivity Technology,Lao People's Democratic Republic (the),1.0015412967247828,1,0.04006165186899131
Infrastructure,Connectivity Technology,Laos,3.0806845844757076,11,1.3555012171693113
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.23874027254000002
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.23684858940000003
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.23654543926
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.23677689322000003
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.1772
Infrastructure,Connectivity Technology,Latvia,4.22330152476847,25,4.22330152476847
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.14555656128000002
Infrastructure,Connectivity Technology,Lebanon,3.384154126968282,22,2.9780556317320883
Infrastructure,Connectivity Technology,Lesotho,2.9449944627078968,23,2.709394905691265
Infrastructure,Connectivity Technology,Liberia,2.0990243029038393,19,1.595258470206918
Infrastructure,Connectivity Technology,Libya,1.894357678433251,16,1.2123889141972806
Infrastructure,Connectivity Technology,Liechtenstein,3.4142152760219804,9,1.2291174993679128
Infrastructure,Connectivity Technology,Lithuania,4.111766146440956,24,3.9472955005833175
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.21642086108000003
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.12184668362000001
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.142
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.21807105104000002
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.1602
Infrastructure,Connectivity Technology,Luxembourg,4.515123632698911,25,4.515123632698911
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.24
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.33293585141999993
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),3.4461816906494134,2,0.2756945352519531
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.0625
Infrastructure,Connectivity Technology,Madagascar,1.9496146274682034,18,1.4037225317771063
Infrastructure,Connectivity Technology,Malawi,2.559227126356678,22,2.2521198711938766
Infrastructure,Connectivity Technology,Malaysia,4.064534681046303,25,4.064534681046303
Infrastructure,Connectivity Technology,Maldives,3.8009107774885793,20,3.040728621990864
Infrastructure,Connectivity Technology,Mali,2.6030348005453843,21,2.186549232458123
Infrastructure,Connectivity Technology,Malta,4.289787370560511,25,4.289787370560511
Infrastructure,Connectivity Technology,Marshall Islands,1.0232567993842836,4,0.16372108790148537
Infrastructure,Connectivity Technology,Martinique,0.6846435073203938,1,0.027385740292815753
Infrastructure,Connectivity Technology,Mauritania,2.2473763011586385,22,1.977691145019602
Infrastructure,Connectivity Technology,Mauritius,3.830459764723253,25,3.830459764723253
Infrastructure,Connectivity Technology,Mexico,3.7542935893030873,25,3.7542935893030873
Infrastructure,Connectivity Technology,Micronesia,0.31484220488147663,2,0.02518737639051813
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.061220000000000004
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.10211694336
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.23446507960000001
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.23343025940000003
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2335092957
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.17420000000000002
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.22701033744000002
Infrastructure,Connectivity Technology,Moldova,3.615110762328766,20,2.8920886098630127
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.1413
Infrastructure,Connectivity Technology,Monaco,3.3371358232777095,8,1.067883463448867
Infrastructure,Connectivity Technology,Mongolia,3.3616015417260074,25,3.3616015417260074
Infrastructure,Connectivity Technology,Montenegro,3.908063073826737,25,3.908063073826737
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.08961968934793191
Infrastructure,Connectivity Technology,Morocco,3.7557917374901835,25,3.7557917374901835
Infrastructure,Connectivity Technology,Mozambique,1.937927118239834,18,1.3953075251326805
Infrastructure,Connectivity Technology,Myanmar,2.680233831970915,16,1.7153496524613858
Infrastructure,Connectivity Technology,Namibia,2.7739216627592107,22,2.4410510632281053
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.203988488932854
Infrastructure,Connectivity Technology,Nepal,2.9686563221131066,19,2.2561788048059612
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.021663333333333337
Infrastructure,Connectivity Technology,Netherlands,4.732338099620723,24,4.543044575635894
Infrastructure,Connectivity Technology,Netherlands (the),1.1753180956917515,1,0.047012723827670064
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.555550808023209
Infrastructure,Connectivity Technology,New Zealand,4.1951645997218066,20,3.3561316797774454
Infrastructure,Connectivity Technology,Nicaragua,3.1915734838479337,22,2.8085846657861815
Infrastructure,Connectivity Technology,Niger,1.3941542857598692,15,0.8364925714559215
Infrastructure,Connectivity Technology,Niger (the),1.000145582987822,1,0.040005823319512884
Infrastructure,Connectivity Technology,Nigeria,2.7489553327119403,22,2.4190806927865074
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.04527909845668196
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3320870730980046
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04216296277786864
Infrastructure,Connectivity Technology,North Macedonia,3.9817289718297757,23,3.663190654083394
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Norway,4.673331757930205,25,4.673331757930205
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.43438061394000005
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.1402
Infrastructure,Connectivity Technology,Oman,3.8961510076479184,21,3.2727668464242514
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.19648666280000002
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.21349156116
Infrastructure,Connectivity Technology,Pakistan,2.9358156945145266,25,2.9358156945145266
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.2366
Infrastructure,Connectivity Technology,Palestine,2.3341297215660086,8,0.7469215109011228
Infrastructure,Connectivity Technology,Panama,3.6254556575672976,24,3.4804374312646056
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.07400000000000001
Infrastructure,Connectivity Technology,Papua New Guinea,2.0439626684455443,18,1.471653121280792
Infrastructure,Connectivity Technology,Paraguay,3.329558994054648,22,2.93001191476809
Infrastructure,Connectivity Technology,Peru,3.166477795960731,22,2.7865004604454433
Infrastructure,Connectivity Technology,Philippines,3.4935703323827547,21,2.9345990792015137
Infrastructure,Connectivity Technology,Philippines (the),1.0077610052975363,1,0.04031044021190145
Infrastructure,Connectivity Technology,Poland,4.264546566996385,25,4.264546566996385
Infrastructure,Connectivity Technology,Portugal,4.324062877836406,25,4.324062877836406
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2399959258
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.13446211944
Infrastructure,Connectivity Technology,Puerto Rico,2.18734740246889,3,0.26248168829626684
Infrastructure,Connectivity Technology,Qatar,4.625263970045392,25,4.625263970045392
Infrastructure,Connectivity Technology,Republic of Congo,0.0,0,0.0
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.23368000000000003
Infrastructure,Connectivity Technology,Republic of Korea (the),1.0361873360026392,1,0.04144749344010557
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.15366
Infrastructure,Connectivity Technology,Republic of Moldova (the),1.011812670528689,1,0.04047250682114756
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3969532361649497,2,0.11175625889319597
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.052592508061843235
Infrastructure,Connectivity Technology,Romania,4.363239032060244,25,4.363239032060244
Infrastructure,Connectivity Technology,Russia,1.9646433808031054,3,0.23575720569637265
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549571,20,3.378296958839657
Infrastructure,Connectivity Technology,Russian Federation (the),1.0008448139251445,1,0.04003379255700578
Infrastructure,Connectivity Technology,Rwanda,3.2111744127495965,22,2.825833483219645
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0448880545176017
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.1826846057785274,6,0.2838443053868466
Infrastructure,Connectivity Technology,Saint Lucia,2.158854114708009,15,1.2953124688248054
Infrastructure,Connectivity Technology,Saint Martin,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.06854623570805073
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.614886440956008,17,1.7781227798500856
Infrastructure,Connectivity Technology,Samoa,2.401913849172275,15,1.441148309503365
Infrastructure,Connectivity Technology,San Marino,1.9735758585497962,5,0.3947151717099593
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.704289007239944
Infrastructure,Connectivity Technology,Saudi Arabia,4.559584249065741,25,4.559584249065741
Infrastructure,Connectivity Technology,Senegal,2.88743068283961,22,2.540939000898857
Infrastructure,Connectivity Technology,Serbia,4.048698512786227,25,4.048698512786227
Infrastructure,Connectivity Technology,Seychelles,2.9133415956092468,12,1.3984039658924383
Infrastructure,Connectivity Technology,Sierra Leone,2.627543693856043,20,2.1020349550848345
Infrastructure,Connectivity Technology,Singapore,4.58321798251757,24,4.399889263216867
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.24
Infrastructure,Connectivity Technology,Slovak Republic,4.9198613954166674,4,0.7871778232666669
Infrastructure,Connectivity Technology,Slovakia,4.102305404100782,21,3.4459365394446566
Infrastructure,Connectivity Technology,Slovenia,4.214185064315167,25,4.214185064315167
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.165
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.20470345732000003
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,0.9725303210892947
Infrastructure,Connectivity Technology,Somalia,1.169016783038718,9,0.4208460418939384
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.4215302983828764,22,3.010946662576931
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.22879745838
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.22879745838
