Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Bulgaria,3.8909688456885165,22,3.7217962871803203
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.2326086956521739
Infrastructure,Connectivity Technology,Burkina Faso,2.300969113113724,19,1.9008005717026415
Infrastructure,Connectivity Technology,Burundi,1.6550833524253068,21,1.5111630609100626
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,2.924129472733616,17,2.161313088542238
Infrastructure,Connectivity Technology,Cambodia,2.9352489164476734,20,2.5523903621284116
Infrastructure,Connectivity Technology,Cameroon,2.724730850575189,21,2.4877977331338683
Infrastructure,Connectivity Technology,Canada,4.419647657012234,21,4.035330469445952
Infrastructure,Connectivity Technology,Cape Verde,2.349556248781599,2,0.20430923902448686
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.25686221717408053
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.38873851087902267
Infrastructure,Connectivity Technology,Central African Rep.,0.18844086021505377,1,0.008193080878915382
Infrastructure,Connectivity Technology,Central African Republic,1.6128614791315146,13,0.9116173577699864
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chad,1.9500938959988166,20,1.6957338226076666
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Chile,4.184059782019647,21,3.8202284966266338
Infrastructure,Connectivity Technology,China,4.172386968965154,22,3.9909788398797126
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2608478260869565
Infrastructure,Connectivity Technology,Colombia,3.6943723967562905,23,3.6943723967562905
Infrastructure,Connectivity Technology,Comoros,2.300868190409985,17,1.7006417059552061
Infrastructure,Connectivity Technology,Congo,2.7169948421187544,11,1.299432315795926
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.04645936525408183
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2655913978494624,1,0.011547452080411408
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",1.9618991497833784,3,0.2558998891021798
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.2384035163913043
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.3463914105024246,8,0.816136142783452
Infrastructure,Connectivity Technology,"Congo, Rep.",2.654654790068097,3,0.3462593204436648
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.052771727333753723
Infrastructure,Connectivity Technology,Costa Rica,3.683966689515021,22,3.5237942247534986
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.39323450670173,10,1.4753193507398825
Infrastructure,Connectivity Technology,Croatia,4.1500873441786705,23,4.1500873441786705
Infrastructure,Connectivity Technology,Cuba,2.8187639488783773,14,1.7157693601868385
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Cyprus,4.003591215553301,22,3.8295220322683745
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Czech Republic,4.694548591361445,12,2.449329699840754
Infrastructure,Connectivity Technology,Czechia,3.940879866319425,10,1.7134260288345324
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.8973380287957347,11,1.385683405076221
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.04932503401994112
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.1757392473118279,1,0.007640836839644691
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,0.8198053862134507,3,0.10693113733218922
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.0462391304347826
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04396356686051452
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.17704347826086955
Infrastructure,Connectivity Technology,Denmark,4.761360556412827,23,4.761360556412827
Infrastructure,Connectivity Technology,Djibouti,1.7106988220333774,11,0.8181603061898762
Infrastructure,Connectivity Technology,Dominica,1.2955978534722028,6,0.337982048731879
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.373012508191671,4,0.41269782751159495
Infrastructure,Connectivity Technology,Dominican Republic,3.5747826005248076,16,2.486805287321605
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.2434897032681743
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.2565072870340231
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.257446324416033
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.2560417935777282
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.16861527219583486
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.19464742418706618
Infrastructure,Connectivity Technology,Ecuador,3.3904304008114936,21,3.0956103659583203
Infrastructure,Connectivity Technology,Egypt,3.0769705980086073,19,2.541845276615806
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.37203548085901,3,0.5702654975033491
Infrastructure,Connectivity Technology,El Salvador,2.949180531707975,20,2.5645048101808476
Infrastructure,Connectivity Technology,Equatorial Guinea,0.8946958235519684,5,0.19449909207651486
Infrastructure,Connectivity Technology,Eritrea,0.6445361482582616,5,0.1401165539691873
Infrastructure,Connectivity Technology,Estonia,4.49535814396947,23,4.49535814396947
Infrastructure,Connectivity Technology,Eswatini,2.3046988107798123,14,1.4028601456920597
Infrastructure,Connectivity Technology,Ethiopia,2.364478908855417,16,1.6448548931168117
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06392344028012793
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.2608540118849825
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.26083848467790066
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.26083536513673156
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Fiji,2.5196677564922867,15,1.6432615803210566
Infrastructure,Connectivity Technology,Finland,4.93880112981184,23,4.93880112981184
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.1538207389997964
Infrastructure,Connectivity Technology,France,4.611103834125942,23,4.611103834125942
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.05874848160408819
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.20840528543694523
Infrastructure,Connectivity Technology,Gabon,2.915965365498673,19,2.4088409541075997
Infrastructure,Connectivity Technology,Gambia,2.443806516929311,13,1.3812819443513495
Infrastructure,Connectivity Technology,"Gambia, The",3.5642102341057917,4,0.6198626494097029
Infrastructure,Connectivity Technology,Georgia,3.781917395633006,22,3.6174862045185274
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.1939782608695652
Infrastructure,Connectivity Technology,Germany,4.7687531226479765,23,4.7687531226479765
Infrastructure,Connectivity Technology,Ghana,3.1659532621705324,21,2.8906529785035295
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.3267693660695227
Infrastructure,Connectivity Technology,Greece,4.258523447567769,23,4.258523447567769
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.5344490362357357
Infrastructure,Connectivity Technology,Grenada,1.206380283985045,6,0.31470790017001177
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.059478890780774105
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.3440911056712509
Infrastructure,Connectivity Technology,Guatemala,2.937187957811688,21,2.6817803093063235
Infrastructure,Connectivity Technology,Guinea,2.081701716222085,15,1.3576315540578816
Infrastructure,Connectivity Technology,Guinea-Bissau,2.318055744724855,16,1.6125605180694642
Infrastructure,Connectivity Technology,Guyana,2.155271174524462,17,1.5930265203006893
Infrastructure,Connectivity Technology,Haiti,1.7864552677770411,17,1.3204234587917258
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.13181596170027593
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.2608688856559184
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.22524662038728532
Infrastructure,Connectivity Technology,Honduras,2.821067667735747,22,2.698412551747236
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,3.8981105864451586,9,1.5253476207828882
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.839144749890912,1,0.25387585869090923
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.688888888888888,2,0.4946859903381642
Infrastructure,Connectivity Technology,"Hong Kong, China",5.527231565473345,5,1.2015720794507272
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Hungary,4.356471267131932,23,4.356471267131932
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.2573785699534743
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.2340853147133171
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.1835867660671052
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.15850546797172946
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.16693607527956764
Infrastructure,Connectivity Technology,Iceland,4.601275702160683,20,4.001109306226681
Infrastructure,Connectivity Technology,India,3.470191078824278,23,3.470191078824278
Infrastructure,Connectivity Technology,Indonesia,3.362232800999995,22,3.216048766173908
Infrastructure,Connectivity Technology,Iran,3.2169212557254974,10,1.398661415532825
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.4794475351259364,8,1.2102426209133692
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.7322991328182775,4,0.8230085448379613
Infrastructure,Connectivity Technology,Iraq,2.4094632181969082,18,1.8856668664149718
Infrastructure,Connectivity Technology,Ireland,4.574333375060824,23,4.574333375060824
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Israel,4.277112322643951,23,4.277112322643951
Infrastructure,Connectivity Technology,Italy,4.643786445458402,21,4.239978928462019
Infrastructure,Connectivity Technology,Jamaica,3.0178578779999015,21,2.7554354538259966
Infrastructure,Connectivity Technology,Japan,4.722360450014352,23,4.722360450014352
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Jordan,3.339025578008726,21,3.0486755277470974
Infrastructure,Connectivity Technology,Kazakhstan,3.887325168434695,23,3.887325168434695
Infrastructure,Connectivity Technology,Kenya,2.9078068984622925,23,2.9078068984622925
Infrastructure,Connectivity Technology,Kiribati,1.2078891431881416,8,0.42013535415239706
Infrastructure,Connectivity Technology,Korea (Rep. of),4.569295967527878,6,1.1919902523985768
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.183452577508714
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.1428808692830733
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.480520541549954,4,0.9531340072260789
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316717,8,1.730972798023206
Infrastructure,Connectivity Technology,Kosovo,2.6811588453859074,2,0.2331442474248615
Infrastructure,Connectivity Technology,Kuwait,4.3371851242657495,21,3.9600385917209016
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.563229110201282,4,0.7936050626437011
Infrastructure,Connectivity Technology,Kyrgyzstan,2.456407333944732,13,1.3884041452731093
Infrastructure,Connectivity Technology,Lao P.D.R.,0.4550403225806452,1,0.0197843618513324
Infrastructure,Connectivity Technology,Lao PDR,3.982674327088501,5,0.8657987667583698
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09528260869565217
Infrastructure,Connectivity Technology,Laos,2.730404856019709,10,1.1871325460955255
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.25940164408132804
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.25719732469311657
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.25684407328593795
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.257113779369752
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.0913865546218484,1,0.09092985020094993
Infrastructure,Connectivity Technology,Latvia,4.285595056067057,23,4.285595056067057
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.15081757043148802
Infrastructure,Connectivity Technology,Lebanon,3.464850687855347,20,3.0129136416133453
Infrastructure,Connectivity Technology,Lesotho,2.7278568636476006,22,2.6092543913150963
Infrastructure,Connectivity Technology,Liberia,1.7059080568632907,17,1.2608885637685192
Infrastructure,Connectivity Technology,Libya,1.766244431642904,15,1.151898542375807
Infrastructure,Connectivity Technology,Liechtenstein,3.254276673330929,8,1.131922321158584
Infrastructure,Connectivity Technology,Lithuania,4.1460941113211645,22,3.965829149959375
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.23339352973362182
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.12318918916988791
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.1014797223237121
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.23531644464793455
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.14303982462550238
Infrastructure,Connectivity Technology,Luxembourg,4.545669516212717,23,4.545669516212717
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Macao, China",2.733077730553162,3,0.35648839963736895
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),4.256971716450474,1,0.1850857268021945
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.0951506643333335,2,0.35610005776811593
Infrastructure,Connectivity Technology,Madagascar,1.8071323716061443,17,1.3357065355349762
Infrastructure,Connectivity Technology,Malawi,2.3762764579323754,21,2.1696437224599947
Infrastructure,Connectivity Technology,Malaysia,4.0889728903915605,23,4.0889728903915605
Infrastructure,Connectivity Technology,Maldives,3.604899478547736,19,2.977960438800304
Infrastructure,Connectivity Technology,Mali,2.4346255251166653,20,2.1170656740144915
Infrastructure,Connectivity Technology,Malta,4.356282271521087,23,4.356282271521087
Infrastructure,Connectivity Technology,Marshall Islands,1.017593956346987,4,0.17697286197338902
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.05953421802786033
Infrastructure,Connectivity Technology,Mauritania,2.287488768122533,21,2.088576701329269
Infrastructure,Connectivity Technology,Mauritius,3.8354204460661436,23,3.8354204460661436
Infrastructure,Connectivity Technology,Mexico,3.798982561010277,23,3.798982561010277
Infrastructure,Connectivity Technology,Micronesia,0.31484220488147663,2,0.02737758303317188
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06654347826086957
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.10959621422560137
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.2544198950311214
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.25321405131346114
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.2533061498498273
Infrastructure,Connectivity Technology,Middle East and North Africa,2.0126050420168067,1,0.08750456704420899
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.24573311639999942
Infrastructure,Connectivity Technology,Moldova,3.4653775999021366,19,2.862703234701765
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.15664556962025317
Infrastructure,Connectivity Technology,Monaco,3.374783758224018,8,1.1738378289474845
Infrastructure,Connectivity Technology,Mongolia,3.3833623438168767,23,3.3833623438168767
Infrastructure,Connectivity Technology,Montenegro,3.9466950433669514,23,3.9466950433669514
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.09741270581296947
Infrastructure,Connectivity Technology,Morocco,3.7041878419957452,23,3.7041878419957452
Infrastructure,Connectivity Technology,Mozambique,1.822006731811199,16,1.2674829438686601
Infrastructure,Connectivity Technology,Myanmar,2.5754718515867534,15,1.6796555553826653
Infrastructure,Connectivity Technology,Namibia,2.634916038886479,20,2.2912313381621554
Infrastructure,Connectivity Technology,Nauru,1.254199023572273,4,0.21812156931691706
Infrastructure,Connectivity Technology,Nepal,2.9385652163593137,17,2.17198298600471
Infrastructure,Connectivity Technology,Nepal (Republic of),0.4690188172043011,1,0.020392122487143526
Infrastructure,Connectivity Technology,Netherlands,4.671083954759014,23,4.671083954759014
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.6038595739382706
Infrastructure,Connectivity Technology,New Zealand,4.27188847469485,18,3.3432170671524917
Infrastructure,Connectivity Technology,Nicaragua,3.13459417392098,20,2.7257340642791132
Infrastructure,Connectivity Technology,Niger,1.3286522794343267,15,0.8665123561528218
Infrastructure,Connectivity Technology,Nigeria,2.7224287203966564,20,2.367329322084049
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.049216411365958654
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3609642098891354
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04582930736724852
Infrastructure,Connectivity Technology,North Macedonia,3.946669738961992,21,3.6034810660087753
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Norway,4.700765292429989,23,4.700765292429989
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.4819832558452463
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.09736938253562297
Infrastructure,Connectivity Technology,Oman,3.695136008417794,20,3.2131617464502558
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.21016482994352037
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.2299801078602618
Infrastructure,Connectivity Technology,Pakistan,2.755983729504882,23,2.755983729504882
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.25717391304347825
Infrastructure,Connectivity Technology,Palestine,2.303393384805813,7,0.7010327692887257
Infrastructure,Connectivity Technology,Panama,3.6868268960119948,22,3.526530074446256
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08043478260869566
Infrastructure,Connectivity Technology,Papua New Guinea,1.878002315237618,17,1.3880886677843263
Infrastructure,Connectivity Technology,Paraguay,3.39471837553734,20,2.9519290222063828
Infrastructure,Connectivity Technology,Peru,3.0835123155798483,20,2.6813150570259547
Infrastructure,Connectivity Technology,Philippines,3.4663426567530267,20,3.014211005872197
Infrastructure,Connectivity Technology,Poland,4.378609470805713,23,4.378609470805713
Infrastructure,Connectivity Technology,Portugal,4.402832526847525,23,4.402832526847525
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.26086481767914793
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.13788956323399462
Infrastructure,Connectivity Technology,Puerto Rico,3.808164996814504,2,0.331144782331696
Infrastructure,Connectivity Technology,Qatar,4.524774672305804,23,4.524774672305804
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.254
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.16702173913043478
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.05906965593723428
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.057165769632438294
Infrastructure,Connectivity Technology,Romania,4.439829948935588,23,4.439829948935588
Infrastructure,Connectivity Technology,Russia,2.1693085143641606,2,0.18863552298818786
Infrastructure,Connectivity Technology,Russian Federation,4.036864242928721,20,3.5103167329814964
Infrastructure,Connectivity Technology,Rwanda,3.011836776484422,21,2.7499379263553414
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0487913636060888
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.0334231955659425,5,0.2246572164273788
Infrastructure,Connectivity Technology,Saint Lucia,2.1262463594799272,14,1.2942369144660428
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.0745067779435334
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.5467898895562757,16,1.771679923169583
Infrastructure,Connectivity Technology,Samoa,2.284761001016933,14,1.3907240875755245
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.043478260869565216
Infrastructure,Connectivity Technology,San Marino,1.9614087031245766,5,0.4263931963314297
Infrastructure,Connectivity Technology,Sao Tome and Principe,1.9490090458660931,8,0.6779161898664672
Infrastructure,Connectivity Technology,Saudi Arabia,4.512657648528082,23,4.512657648528082
Infrastructure,Connectivity Technology,Senegal,2.8510466805262396,20,2.479171026544556
Infrastructure,Connectivity Technology,Serbia,4.074139707417326,23,4.074139707417326
Infrastructure,Connectivity Technology,Seychelles,3.1782012210643917,11,1.5200092796394917
Infrastructure,Connectivity Technology,Sierra Leone,2.1198614902804565,19,1.7511899267534206
Infrastructure,Connectivity Technology,Singapore,4.402287056928155,22,4.210883271844322
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Slovak Republic,5.178275171529412,4,0.9005695950485934
Infrastructure,Connectivity Technology,Slovakia,4.104473484555695,19,3.3906520089807914
Infrastructure,Connectivity Technology,Slovenia,4.260802057844253,23,4.260802057844253
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.15400073072707343
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.21973960443212004
Infrastructure,Connectivity Technology,Solomon Islands,1.8228642535908564,14,1.1095695456639996
Infrastructure,Connectivity Technology,Somalia,0.9449260672967316,7,0.28758619439465744
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.4491168595591457,20,2.9992320517905613
Infrastructure,Connectivity Technology,South Asia,2.8498793162382143,1,0.12390779635818323
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.24781559271636647
