Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,China,16.21963674001591,22,15.514435142623915
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2608478260869565
Infrastructure,Connectivity Technology,Colombia,7.32721389305,23,7.32721389305
Infrastructure,Connectivity Technology,Comoros,3.024468775585,17,2.235476921084565
Infrastructure,Connectivity Technology,Congo,6.035181081318182,11,2.886390951934783
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.04913043478260869
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.012579710144927538
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.327641140225,4,0.4048071548217391
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8586549291250005,8,0.9943147579565219
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.4314776594782609
Infrastructure,Connectivity Technology,Cook Islands,122.46945,1,5.324758695652173
Infrastructure,Connectivity Technology,Costa Rica,8.981223115580436,22,8.59073515403346
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.3391385976363637,10,1.45179939027668
Infrastructure,Connectivity Technology,Croatia,10.996130462308697,23,10.996130462308697
Infrastructure,Connectivity Technology,Cuba,9.577518139553574,14,5.829793650163045
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Cyprus,13.184794840013044,22,12.61154289044726
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Czech Republic,4.928730908079166,12,2.5715117781282606
Infrastructure,Connectivity Technology,Czechia,44.129694552900006,10,19.186823718652175
Infrastructure,Connectivity Technology,Côte d'Ivoire,4.056829899525001,10,1.7638390867500002
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.5695,1,0.06823913043478261
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.00773550724637681
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.9550886802499998,3,0.2550115669891304
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.0462391304347826
Infrastructure,Connectivity Technology,Democratic Republic of Congo,7.34315,1,0.3192673913043478
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.17704347826086955
Infrastructure,Connectivity Technology,Denmark,16.32698847945435,23,16.32698847945435
Infrastructure,Connectivity Technology,Djibouti,2.492850004159091,11,1.1922326106847827
Infrastructure,Connectivity Technology,Dominica,6.620550000000001,6,1.7271
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,4.128758034450001,4,0.7180448755565219
Infrastructure,Connectivity Technology,Dominican Republic,8.516969030676467,16,5.924848021340151
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.24465772302173913
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.25680045547826086
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.25767638452173913
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.25636624567391303
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.18630434782608696
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.19869565217391305
Infrastructure,Connectivity Technology,Ecuador,7.961783983630952,21,7.269454941576086
Infrastructure,Connectivity Technology,Egypt,8.59353461109737,18,6.7253749130327245
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",3.7390077304875,4,0.650262213997826
Infrastructure,Connectivity Technology,El Salvador,4.72310149387174,20,4.107044777279773
Infrastructure,Connectivity Technology,Equatorial Guinea,5.510046265181819,5,1.1978361446047432
Infrastructure,Connectivity Technology,Eritrea,1.36331554475,5,0.2963729445108696
Infrastructure,Connectivity Technology,Estonia,18.005095957052173,23,18.005095957052173
Infrastructure,Connectivity Technology,Eswatini,2.297370391833333,13,1.2985136997318836
Infrastructure,Connectivity Technology,Ethiopia,2.667959189055,16,1.855971609777391
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Europe,268.22695,1,11.662041304347825
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.26085505715217394
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.26084057345652173
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.26083766356521737
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Fiji,5.503043802595237,15,3.5889416103881984
Infrastructure,Connectivity Technology,Finland,31.742693049969574,23,31.742693049969574
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.16101499313043477
Infrastructure,Connectivity Technology,France,23.799423866813047,23,23.799423866813047
Infrastructure,Connectivity Technology,French Guiana,200.58810000000005,1,8.721221739130437
Infrastructure,Connectivity Technology,French Polynesia,38.32098333333334,2,3.3322594202898554
Infrastructure,Connectivity Technology,Gabon,6.0620507798026315,18,4.744213653758582
Infrastructure,Connectivity Technology,Gambia,3.6989918808928572,13,2.0907345413742235
Infrastructure,Connectivity Technology,"Gambia, The",2.9712906277625,4,0.5167461961326086
Infrastructure,Connectivity Technology,Georgia,10.721638903590907,22,10.255480690391304
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.1939782608695652
Infrastructure,Connectivity Technology,Germany,20.74638132468044,23,20.74638132468044
Infrastructure,Connectivity Technology,Ghana,4.627787964569047,21,4.225371619823912
Infrastructure,Connectivity Technology,Gibraltar,150.0294,2,13.046034782608697
Infrastructure,Connectivity Technology,Greece,14.823857721073914,23,14.823857721073914
Infrastructure,Connectivity Technology,Greenland,153.92105,3,20.076658695652174
Infrastructure,Connectivity Technology,Grenada,9.042995159461539,6,2.3590422155117055
Infrastructure,Connectivity Technology,Guadeloupe,210.13485,1,9.136297826086956
Infrastructure,Connectivity Technology,Guam,263.23055,2,22.88961304347826
Infrastructure,Connectivity Technology,Guatemala,4.99474160363913,21,4.560416246800945
Infrastructure,Connectivity Technology,Guinea,2.6199477579763157,15,1.7086615812889017
Infrastructure,Connectivity Technology,Guinea-Bissau,3.0029244357558826,16,2.0889909118301793
Infrastructure,Connectivity Technology,Guyana,5.419889385260871,17,4.006005197801513
Infrastructure,Connectivity Technology,Haiti,2.2569599983825004,17,1.6681878248914133
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.1404890546521739
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.26086893132608696
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.21326086956521736
Infrastructure,Connectivity Technology,Honduras,5.242996233359091,22,5.0150398753869565
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,29.82089895494445,9,11.669047417152177
Infrastructure,Connectivity Technology,Hong Kong (SAR),13.4295,1,0.5838913043478261
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",3.997463766733334,3,0.5214083174
Infrastructure,Connectivity Technology,"Hong Kong, China",9.050904970000001,5,1.967588036956522
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Hungary,12.347812096604349,23,12.347812096604349
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.2576131835217391
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.2358853597173913
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.1887805838478261
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.16538488323913042
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.17324890860869566
Infrastructure,Connectivity Technology,Iceland,146.591251317675,20,127.47065331971737
Infrastructure,Connectivity Technology,India,6.026507201828261,23,6.026507201828261
Infrastructure,Connectivity Technology,Indonesia,6.008840421689132,22,5.747586490311344
Infrastructure,Connectivity Technology,Iran,21.85974450165,10,9.504236739847826
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),4.9267688698125,8,1.713658737326087
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",3.76532812715,4,0.6548396742869566
Infrastructure,Connectivity Technology,Iraq,7.935010746499999,18,6.210008410304347
Infrastructure,Connectivity Technology,Ireland,18.521397561469563,23,18.521397561469563
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Israel,21.88867265421956,23,21.88867265421956
Infrastructure,Connectivity Technology,Italy,16.35329147782857,21,14.931266131930432
Infrastructure,Connectivity Technology,Jamaica,6.4006567749913055,21,5.844077924992061
Infrastructure,Connectivity Technology,Japan,21.453256391463043,23,21.453256391463043
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Jordan,8.269265552495236,21,7.550198982713042
Infrastructure,Connectivity Technology,Kazakhstan,16.15994044270435,23,16.15994044270435
Infrastructure,Connectivity Technology,Kenya,3.816166648917391,23,3.816166648917391
Infrastructure,Connectivity Technology,Kiribati,2.661657427308333,8,0.9257938877594202
Infrastructure,Connectivity Technology,Korea (Rep. of),6.078852423583332,6,1.5857875887608692
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.17900000000000002
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.1508103412173913
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",4.128246171474999,4,0.7179558559086955
Infrastructure,Connectivity Technology,"Korea, South",5.01871084975,8,1.7456385564347825
Infrastructure,Connectivity Technology,Kosovo,3.2870000000000004,2,0.2858260869565218
Infrastructure,Connectivity Technology,Kuwait,45.38717960119285,21,41.4404683315239
Infrastructure,Connectivity Technology,Kyrgyz Republic,3.7035121202,4,0.6440890643826087
Infrastructure,Connectivity Technology,Kyrgyzstan,9.438899561441175,13,5.335030186901534
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.021923913043478262
Infrastructure,Connectivity Technology,Lao PDR,3.28475292377,5,0.7140767225586957
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09528260869565217
Infrastructure,Connectivity Technology,Laos,26.6053249896,10,11.567532604173913
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.25950029623913046
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.2574441189130435
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.2571146078913043
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.2573661882826087
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.1926086956521739
Infrastructure,Connectivity Technology,Latvia,11.999536952289128,23,11.999536952289128
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.15821365356521738
Infrastructure,Connectivity Technology,Lebanon,11.18798552126,20,9.728683061965217
Infrastructure,Connectivity Technology,Lesotho,3.648216822643182,22,3.489598699919566
Infrastructure,Connectivity Technology,Liberia,2.204309866878571,18,1.7251120697310556
Infrastructure,Connectivity Technology,Libya,11.852968385000002,15,7.730196772826089
Infrastructure,Connectivity Technology,Liechtenstein,4.529500095545455,8,1.5754782941027667
Infrastructure,Connectivity Technology,Lithuania,7.110020603350001,22,6.800889272769566
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.23524006639130435
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.13244204741304347
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.15434782608695652
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.2370337511304348
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.17413043478260867
Infrastructure,Connectivity Technology,Luxembourg,8.34761233105,23,8.34761233105
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.3618867950217391
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),9.441,1,0.41047826086956524
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.06793478260869565
Infrastructure,Connectivity Technology,Madagascar,2.1425013942739133,17,1.5835879870720229
Infrastructure,Connectivity Technology,Malawi,2.8637539658380966,21,2.614731881852175
Infrastructure,Connectivity Technology,Malaysia,15.589604827232609,23,15.589604827232609
Infrastructure,Connectivity Technology,Maldives,7.27925313518421,19,6.013296068195652
Infrastructure,Connectivity Technology,Mali,3.384638285840476,20,2.9431637268178052
Infrastructure,Connectivity Technology,Malta,14.45524642496522,23,14.45524642496522
Infrastructure,Connectivity Technology,Marshall Islands,1.1211180176,4,0.19497704653913042
Infrastructure,Connectivity Technology,Martinique,210.858,1,9.167739130434782
Infrastructure,Connectivity Technology,Mauritania,3.192504913609523,21,2.914895790686956
Infrastructure,Connectivity Technology,Mauritius,9.396065371904347,23,9.396065371904347
Infrastructure,Connectivity Technology,Mexico,9.42858529665,23,9.42858529665
Infrastructure,Connectivity Technology,Micronesia,0.39207142857142857,2,0.03409316770186335
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06654347826086957
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.1109966775652174
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.2548533473913044
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.253728542826087
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2538144518478261
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.18934782608695652
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.2467503667826087
Infrastructure,Connectivity Technology,Moldova,7.11075103497619,19,5.874098681067288
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.15358695652173912
Infrastructure,Connectivity Technology,Monaco,4.58960363890909,8,1.5963838744031618
Infrastructure,Connectivity Technology,Mongolia,8.167620685752174,23,8.167620685752174
Infrastructure,Connectivity Technology,Montenegro,18.166526671358696,23,18.166526671358696
Infrastructure,Connectivity Technology,Montserrat,69.333325,2,6.0289847826086955
Infrastructure,Connectivity Technology,Morocco,6.384083602547827,23,6.384083602547827
Infrastructure,Connectivity Technology,Mozambique,3.1472458479250003,16,2.189388415947826
Infrastructure,Connectivity Technology,Myanmar,2.615264653025,15,1.7056073824076088
Infrastructure,Connectivity Technology,Namibia,4.0390708077175,20,3.5122354849717388
Infrastructure,Connectivity Technology,Nauru,18.819760000000002,4,3.273001739130435
Infrastructure,Connectivity Technology,Nepal,3.5434453718147054,17,2.6190683182978254
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.023547101449275364
Infrastructure,Connectivity Technology,Netherlands,20.43003951706087,23,20.43003951706087
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,182.14441666666667,3,23.757967391304348
Infrastructure,Connectivity Technology,New Zealand,25.869709398009523,18,20.24585952887702
Infrastructure,Connectivity Technology,Nicaragua,5.1654941585400005,20,4.491734050904348
Infrastructure,Connectivity Technology,Niger,1.708554107785714,15,1.114274418121118
Infrastructure,Connectivity Technology,Nigeria,3.573731435769047,20,3.1075925528426493
Infrastructure,Connectivity Technology,Niue,76.0,1,3.3043478260869565
Infrastructure,Connectivity Technology,North America,373.499775,2,32.478241304347826
Infrastructure,Connectivity Technology,North Korea,31.72915,1,1.3795282608695651
Infrastructure,Connectivity Technology,North Macedonia,11.080396567404764,21,10.116883822413044
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Norway,58.25470799326085,23,58.25470799326085
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.4721528412391304
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.15239130434782608
Infrastructure,Connectivity Technology,Oman,21.745195441380954,20,18.90886560120083
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.2135724595652174
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.2320560447391304
Infrastructure,Connectivity Technology,Pakistan,4.608817425380436,23,4.608817425380436
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.25717391304347825
Infrastructure,Connectivity Technology,Palestine,3.8364776293285714,7,1.1676236263173914
Infrastructure,Connectivity Technology,Panama,10.250328481986365,22,9.804662026247827
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08043478260869566
Infrastructure,Connectivity Technology,Papua New Guinea,3.2306007838863637,17,2.3878353620029644
Infrastructure,Connectivity Technology,Paraguay,18.794733638973913,20,16.34324664258601
Infrastructure,Connectivity Technology,Peru,6.85051269961739,20,5.956967564884687
Infrastructure,Connectivity Technology,Philippines,5.516955905958695,20,4.797352961703213
Infrastructure,Connectivity Technology,Poland,14.095103405747825,23,14.095103405747825
Infrastructure,Connectivity Technology,Portugal,15.761889834804347,23,15.761889834804347
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2608651367391304
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.1461544776521739
Infrastructure,Connectivity Technology,Puerto Rico,119.08243333333331,2,10.354994202898549
Infrastructure,Connectivity Technology,Qatar,41.067534513417385,23,41.067534513417385
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.254
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.16702173913043478
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,2.1345,1,0.09280434782608696
Infrastructure,Connectivity Technology,Reunion,179.9014,1,7.8218
Infrastructure,Connectivity Technology,Romania,11.592508034228262,23,11.592508034228262
Infrastructure,Connectivity Technology,Russia,184.66155,2,16.05752608695652
Infrastructure,Connectivity Technology,Russian Federation,4.457203072302382,20,3.87582875852381
Infrastructure,Connectivity Technology,Rwanda,3.467344293066667,21,3.1658360936695655
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,70.44445,1,3.0628021739130435
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,19.598475,5,4.2605380434782605
Infrastructure,Connectivity Technology,Saint Lucia,7.778848645026316,14,4.734951349146454
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,406.55555,1,17.676328260869564
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,6.369128293526317,16,4.430697943322655
Infrastructure,Connectivity Technology,Samoa,4.085349895475,14,2.4867347189847826
Infrastructure,Connectivity Technology,San Marino,2.276772727272727,5,0.49495059288537546
Infrastructure,Connectivity Technology,Sao Tome and Principe,5.102762142338889,8,1.7748737886396135
Infrastructure,Connectivity Technology,Saudi Arabia,27.764058791845653,23,27.764058791845653
Infrastructure,Connectivity Technology,Senegal,3.9613480165047616,20,3.444650449134575
Infrastructure,Connectivity Technology,Serbia,13.015599372021736,23,13.015599372021736
Infrastructure,Connectivity Technology,Seychelles,22.241065974316665,11,10.637031552934058
Infrastructure,Connectivity Technology,Sierra Leone,2.7947358227666665,20,2.4302050632753622
Infrastructure,Connectivity Technology,Singapore,24.096559616032604,22,23.04888311098771
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Slovak Republic,3.954304183725,4,0.6877050754304348
Infrastructure,Connectivity Technology,Slovakia,18.373628993368424,19,15.178215255391306
Infrastructure,Connectivity Technology,Slovenia,21.322967067258695,23,21.322967067258695
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.1793478260869565
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.22250375795652175
Infrastructure,Connectivity Technology,Solomon Islands,2.3923012249749998,14,1.4561833543326086
Infrastructure,Connectivity Technology,Somalia,1.3272341479166667,7,0.40394082762681166
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,13.46880650542857,20,11.712005656894409
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity Technology,South Korea,273.006275,2,23.73967608695652
Infrastructure,Connectivity Technology,South Sudan,1.7181540404947369,14,1.0458328942141877
Infrastructure,Connectivity Technology,Spain,17.737505868160863,23,17.737505868160863
Infrastructure,Connectivity Technology,Sri Lanka,5.450560233232609,23,5.450560233232609
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.12994323398913044
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09821739130434784
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.3014123599782609
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.1451080121521739
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.145097802
Infrastructure,Connectivity Technology,Sudan,3.878548709044999,20,3.3726510513434773
Infrastructure,Connectivity Technology,Suriname,11.872121839775,19,9.807404998075
Infrastructure,Connectivity Technology,Swaziland,1.3467500002500001,2,0.11710869567391305
Infrastructure,Connectivity Technology,Sweden,41.88692278433477,23,41.88692278433477
Infrastructure,Connectivity Technology,Switzerland,22.892316722632607,23,22.892316722632607
