Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.15084080862873672
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.04431249999999999
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.042131751574659745
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.16966666666666666
Infrastructure,Connectivity Technology,Democratic Republic of the Congo (the),1.0005296194666409,1,0.041688734144443365
Infrastructure,Connectivity Technology,Denmark,4.705712933766733,24,4.705712933766733
Infrastructure,Connectivity Technology,Djibouti,1.9144769541635618,12,0.9572384770817809
Infrastructure,Connectivity Technology,Dominica,1.3208250595288837,7,0.3852406423625911
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.7673656549916394,4,0.4612276091652732
Infrastructure,Connectivity Technology,Dominican Republic,3.5905037562809663,16,2.3936691708539772
Infrastructure,Connectivity Technology,Dominican Republic (the),1.0161418781331664,1,0.04233924492221526
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.23446365122916668
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.24610043649999996
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.2469398685
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.24568431877083333
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.17854166666666665
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.19041666666666668
Infrastructure,Connectivity Technology,Ecuador,3.4752188979159437,22,3.1856173230896148
Infrastructure,Connectivity Technology,Egypt,3.1647579892923012,19,2.5054334081897385
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.7523131402430555
Infrastructure,Connectivity Technology,El Salvador,3.0532448337134848,21,2.671589229499299
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.20461947096614316
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.1559252318706167
Infrastructure,Connectivity Technology,Estonia,4.491452456344649,24,4.491452456344649
Infrastructure,Connectivity Technology,Eswatini,2.3943123387640397,14,1.3966821976123567
Infrastructure,Connectivity Technology,Ethiopia,2.410418555315558,16,1.6069457035437051
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.25
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06125996360178927
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.24998609643750003
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.24997221622916665
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.24996942758333332
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.25
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Fiji,2.768035037207122,15,1.7300218982544513
Infrastructure,Connectivity Technology,Finland,4.8882074046529835,24,4.8882074046529835
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.15430603508333332
Infrastructure,Connectivity Technology,France,4.5575645383140175,24,4.5575645383140175
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.056300628203917846
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.19972173187707248
Infrastructure,Connectivity Technology,Gabon,2.823974353974357,19,2.2356463635630326
Infrastructure,Connectivity Technology,Gambia,2.854617817346532,13,1.5462513177293713
Infrastructure,Connectivity Technology,Gambia (the),1.0387577303481583,1,0.04328157209783993
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.5741402754652778
Infrastructure,Connectivity Technology,Georgia,3.838297241283006,23,3.678368189562881
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.18589583333333332
Infrastructure,Connectivity Technology,Germany,4.671282829066578,24,4.671282829066578
Infrastructure,Connectivity Technology,Ghana,3.260080493069269,22,2.9884071186468297
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.31315397581662596
Infrastructure,Connectivity Technology,Greece,4.258376084857841,24,4.258376084857841
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.51218032639258
Infrastructure,Connectivity Technology,Grenada,1.2841584742114782,7,0.3745462216450145
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.057000603664908514
Infrastructure,Connectivity Technology,Guam,3.2144593472453367,3,0.4018074184056671
Infrastructure,Connectivity Technology,Guatemala,3.1449556622652852,22,2.882876023743178
Infrastructure,Connectivity Technology,Guinea,1.9979893968790812,16,1.3319929312527208
Infrastructure,Connectivity Technology,Guinea-Bissau,2.6987046048662786,16,1.7991364032441857
Infrastructure,Connectivity Technology,Guyana,2.395030192721302,17,1.6964797198442556
Infrastructure,Connectivity Technology,Haiti,2.080335326136372,18,1.560251494602279
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.13463534404166666
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.2499993925208333
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.20437499999999997
Infrastructure,Connectivity Technology,Honduras,2.975467315063586,23,2.85148951026927
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.6357930097543707
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.839144749890912,1,0.24329769791212133
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.507729445555555,3,0.6884661806944444
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.0870485341666667
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.25
Infrastructure,Connectivity Technology,Hungary,4.3406319186116145,24,4.3406319186116145
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.24687930087499999
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.2260568030625
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.18091472618749999
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.15849384643749997
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.16603020408333333
Infrastructure,Connectivity Technology,Iceland,4.598012815153335,21,4.023261213259168
Infrastructure,Connectivity Technology,India,3.614326912703046,24,3.614326912703046
Infrastructure,Connectivity Technology,Indonesia,3.462459963657011,23,3.3181907985046357
Infrastructure,Connectivity Technology,Iran,3.650956110636977,10,1.5212317127654071
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.24583333333333335
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.3811203675902264,9,1.267920137846335
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.7552517420833333
Infrastructure,Connectivity Technology,Iraq,2.5495579134408604,18,1.9121684350806452
Infrastructure,Connectivity Technology,Ireland,4.553586745947892,24,4.553586745947892
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.25
Infrastructure,Connectivity Technology,Israel,4.307682427819015,24,4.307682427819015
Infrastructure,Connectivity Technology,Italy,4.542689500685072,22,4.164132042294649
Infrastructure,Connectivity Technology,Jamaica,3.13318423859956,22,2.8720855520495965
Infrastructure,Connectivity Technology,Japan,4.626799934863267,24,4.626799934863267
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.25
Infrastructure,Connectivity Technology,Jordan,3.509599622687783,22,3.217132987463801
Infrastructure,Connectivity Technology,Kazakhstan,3.916027119218526,24,3.916027119218526
Infrastructure,Connectivity Technology,Kenya,3.115983059168092,24,3.115983059168092
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388656,8,0.4492015890462885
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.1431347625699493
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.25
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.1715416666666667
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.144526577
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.8625240874305554
Infrastructure,Connectivity Technology,"Korea, South",5.456539104499999,8,1.8188463681666662
Infrastructure,Connectivity Technology,Kosovo,2.6811588453859074,2,0.22342990378215893
Infrastructure,Connectivity Technology,Kosovo (UNSCR 1244),1.036015558149607,1,0.043167314922900296
Infrastructure,Connectivity Technology,Kuwait,4.424623277714047,22,4.055904671237876
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.7016362057847223
Infrastructure,Connectivity Technology,Kyrgyzstan,2.6235784116967436,14,1.5304207401564338
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.02101041666666667
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.8061143186458333
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.1875
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09131249999999999
Infrastructure,Connectivity Technology,Lao People's Democratic Republic (the),1.0015412967247828,1,0.041730887363532615
Infrastructure,Connectivity Technology,Laos,3.2220118253801844,10,1.3425049272417435
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.24868778389583335
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.246717280625
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.24640149922916665
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.2466425971041667
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.18458333333333332
Infrastructure,Connectivity Technology,Latvia,4.314602627466974,24,4.314602627466974
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.151621418
Infrastructure,Connectivity Technology,Lebanon,3.4556562451887824,21,3.0236992145401844
Infrastructure,Connectivity Technology,Lesotho,2.9449944627078968,23,2.822286360095068
Infrastructure,Connectivity Technology,Liberia,2.0990243029038393,19,1.661727573132206
Infrastructure,Connectivity Technology,Libya,1.920554125038945,15,1.2003463281493407
Infrastructure,Connectivity Technology,Liechtenstein,3.4142152760219804,9,1.2803307285082426
Infrastructure,Connectivity Technology,Lithuania,4.1770774804392365,23,4.003032585420935
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.22543839695833334
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.12692362877083332
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.14791666666666664
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.22715734483333333
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.166875
Infrastructure,Connectivity Technology,Luxembourg,4.5433853390835495,24,4.5433853390835495
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.25
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.34680817856249996
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),4.256971716450474,1,0.17737382151876974
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.06510416666666666
Infrastructure,Connectivity Technology,Madagascar,1.9496146274682031,18,1.4622109706011523
Infrastructure,Connectivity Technology,Malawi,2.5592271263566784,22,2.3459581991602882
Infrastructure,Connectivity Technology,Malaysia,4.168005955713871,24,4.168005955713871
Infrastructure,Connectivity Technology,Maldives,3.876379317897989,19,3.0688002933359075
Infrastructure,Connectivity Technology,Mali,2.6030348005453843,21,2.2776554504772113
Infrastructure,Connectivity Technology,Malta,4.375653574641524,24,4.375653574641524
Infrastructure,Connectivity Technology,Marshall Islands,1.0232567993842836,4,0.17054279989738058
Infrastructure,Connectivity Technology,Martinique,0.6846435073203938,1,0.028526812805016406
Infrastructure,Connectivity Technology,Mauritania,2.247376301158639,22,2.0600949427287523
Infrastructure,Connectivity Technology,Mauritius,3.9113019814456202,24,3.9113019814456202
Infrastructure,Connectivity Technology,Mexico,3.837644446817963,24,3.837644446817963
Infrastructure,Connectivity Technology,Micronesia,0.31484220488147663,2,0.02623685040678972
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06377083333333333
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.10637181600000001
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.24423445791666668
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.24315652020833337
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2432388496875
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.18145833333333333
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.2364691015
Infrastructure,Connectivity Technology,Moldova,3.6973120925424197,19,2.9270387399294155
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.1471875
Infrastructure,Connectivity Technology,Monaco,3.3371358232777095,8,1.1123786077592364
Infrastructure,Connectivity Technology,Mongolia,3.441829829835418,24,3.441829829835418
Infrastructure,Connectivity Technology,Montenegro,4.001003042800371,24,4.001003042800371
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.0933538430707624
Infrastructure,Connectivity Technology,Morocco,3.833284132690903,24,3.833284132690903
Infrastructure,Connectivity Technology,Mozambique,1.9629914863797837,17,1.3904523028523468
Infrastructure,Connectivity Technology,Myanmar,2.680233831970915,16,1.7868225546472767
Infrastructure,Connectivity Technology,Namibia,2.843834622459402,21,2.488355294651977
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.21248800930505624
Infrastructure,Connectivity Technology,Nepal,3.057024590402248,18,2.292768442801686
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.022565972222222223
Infrastructure,Connectivity Technology,Netherlands,4.783214263046632,23,4.583913668753022
Infrastructure,Connectivity Technology,Netherlands (the),1.1753180956917515,1,0.048971587320489646
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.5786987583575094
Infrastructure,Connectivity Technology,New Zealand,4.244305588757621,19,3.3600752577664497
Infrastructure,Connectivity Technology,Nicaragua,3.2751144299580415,21,2.8657251262132863
Infrastructure,Connectivity Technology,Niger,1.394154285759869,15,0.8713464285999182
Infrastructure,Connectivity Technology,Niger (the),1.000145582987822,1,0.04167273262449259
Infrastructure,Connectivity Technology,Nigeria,2.807501365380288,21,2.456563694707752
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.047165727559043705
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3459240344770881
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04391975289361317
Infrastructure,Connectivity Technology,North Macedonia,4.0554724891556235,22,3.717516448392655
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Norway,4.66067065027323,24,4.66067065027323
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.4524798061875
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.14604166666666665
Infrastructure,Connectivity Technology,Oman,3.9311333966845288,20,3.2759444972371075
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.20467360708333332
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.222387042875
Infrastructure,Connectivity Technology,Pakistan,3.0009962833569896,24,3.0009962833569896
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.24645833333333333
Infrastructure,Connectivity Technology,Palestine,2.5211739693742765,7,0.735342407734164
Infrastructure,Connectivity Technology,Panama,3.7244980854304877,23,3.5693106652042177
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.07708333333333334
Infrastructure,Connectivity Technology,Papua New Guinea,2.043962668445544,18,1.532972001334158
Infrastructure,Connectivity Technology,Paraguay,3.4117819636320026,21,2.9853092181780023
Infrastructure,Connectivity Technology,Peru,3.2366666982344245,21,2.8320833609551217
Infrastructure,Connectivity Technology,Philippines,3.5699920120620057,20,2.974993343385005
Infrastructure,Connectivity Technology,Philippines (the),1.0077610052975363,1,0.04199004188739734
Infrastructure,Connectivity Technology,Poland,4.349213332911583,24,4.349213332911583
Infrastructure,Connectivity Technology,Portugal,4.413414195833389,24,4.413414195833389
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.24999575604166668
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.14006470775
Infrastructure,Connectivity Technology,Puerto Rico,2.18734740246889,3,0.27341842530861127
Infrastructure,Connectivity Technology,Qatar,4.589871257618288,24,4.589871257618288
Infrastructure,Connectivity Technology,Republic of Congo,0.0,0,0.0
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.24341666666666667
Infrastructure,Connectivity Technology,Republic of Korea (the),1.0361873360026392,1,0.0431744723334433
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.1600625
Infrastructure,Connectivity Technology,Republic of Moldova (the),1.011812670528689,1,0.042158861272028704
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.05660842027318286
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.054783862564420034
Infrastructure,Connectivity Technology,Romania,4.445415231092285,24,4.445415231092285
Infrastructure,Connectivity Technology,Russia,2.1693085143641606,2,0.18077570953034672
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549571,20,3.519059332124643
Infrastructure,Connectivity Technology,Russian Federation (the),1.0008448139251445,1,0.04170186724688102
Infrastructure,Connectivity Technology,Rwanda,3.2111744127495965,22,2.943576545020463
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.04675839012250177
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.1826846057785272,6,0.2956711514446318
Infrastructure,Connectivity Technology,Saint Lucia,2.158854114708009,15,1.3492838216925058
Infrastructure,Connectivity Technology,Saint Martin,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.07140232886255284
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6148864409560084,17,1.8522112290105062
Infrastructure,Connectivity Technology,Samoa,2.457349384528554,14,1.4334538076416568
Infrastructure,Connectivity Technology,San Marino,1.9735758585497962,5,0.41116163719787424
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.7336343825416083
Infrastructure,Connectivity Technology,Saudi Arabia,4.543774686674551,24,4.543774686674551
Infrastructure,Connectivity Technology,Senegal,2.9531016885271697,21,2.5839639774612735
Infrastructure,Connectivity Technology,Serbia,4.12815597591172,24,4.12815597591172
Infrastructure,Connectivity Technology,Seychelles,2.9133415956092468,12,1.4566707978046234
Infrastructure,Connectivity Technology,Sierra Leone,2.627543693856043,20,2.189619744880036
Infrastructure,Connectivity Technology,Singapore,4.642489456932782,23,4.449052396227249
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.25
Infrastructure,Connectivity Technology,Slovak Republic,4.919861395416667,4,0.8199768992361111
Infrastructure,Connectivity Technology,Slovakia,4.198070903413391,20,3.498392419511159
Infrastructure,Connectivity Technology,Slovenia,4.290230232597919,24,4.290230232597919
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.171875
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.2132327680416667
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,1.0130524178013487
Infrastructure,Connectivity Technology,Somalia,1.1680660103951095,8,0.3893553367983698
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.4814639797496736,21,3.0462809822809644
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.2383306858125
