Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.23999937480344496
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.2072268907563025
Infrastructure,Connectivity Technology,Honduras,2.791871360642181,24,2.6801965062164936
Infrastructure,Connectivity Technology,Hong Kong,4.072748452531826,10,1.6290993810127306
Infrastructure,Connectivity Technology,Hong Kong (SAR),3.91041533120591,3,0.46924983974470913
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.24
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.810126582278481,3,0.6972151898734177
Infrastructure,Connectivity Technology,"Hong Kong, China",5.733712177329221,4,0.9173939483726754
Infrastructure,Connectivity Technology,Hungary,4.229514824682041,25,4.229514824682041
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.23678828435719634
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.21535848953625172
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.1688998247817368
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.1458250305339911
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.15358118925720224
Infrastructure,Connectivity Technology,Iceland,4.317228347403722,18,3.10840441013068
Infrastructure,Connectivity Technology,India,3.1304006849486754,23,2.8799686301527814
Infrastructure,Connectivity Technology,Indonesia,3.4218480221586476,25,3.4218480221586476
Infrastructure,Connectivity Technology,Iran,2.839734453554482,13,1.4766619158483307
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.695740718806094,7,1.0348074012657065
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",5.092801331571077,5,1.0185602663142155
Infrastructure,Connectivity Technology,Iraq,2.5552492773801383,21,2.146409392999316
Infrastructure,Connectivity Technology,Ireland,4.363798525470272,25,4.363798525470272
Infrastructure,Connectivity Technology,Isle of Man,3.0,1,0.12
Infrastructure,Connectivity Technology,Israel,3.829040409809403,23,3.5227171770246506
Infrastructure,Connectivity Technology,Italy,4.397543536898033,23,4.045740053946191
Infrastructure,Connectivity Technology,Ivory Coast,1.4666218637992832,1,0.05866487455197133
Infrastructure,Connectivity Technology,Jamaica,2.903607111302945,22,2.5551742579465917
Infrastructure,Connectivity Technology,Japan,4.488553286811543,24,4.309011155339081
Infrastructure,Connectivity Technology,Jordan,3.188197020286692,23,2.9331412586637566
Infrastructure,Connectivity Technology,Kazakhstan,3.7298590045177007,25,3.7298590045177007
Infrastructure,Connectivity Technology,Kenya,2.8738662032229225,24,2.7589115550940053
Infrastructure,Connectivity Technology,Kiribati,1.348011371122305,7,0.3774431839142454
Infrastructure,Connectivity Technology,Korea (Rep. of),4.453586615941857,5,0.8907173231883715
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.16877637130801687
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.13145039974042744
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.639887600609864,5,1.1279775201219728
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316717,8,1.5924949741813494
Infrastructure,Connectivity Technology,Kosovo,2.241621338215616,4,0.35865941411449853
Infrastructure,Connectivity Technology,Kuwait,4.303934867549521,23,3.9596200781455595
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.704579321171746,4,0.7527326913874793
Infrastructure,Connectivity Technology,Kyrgyzstan,2.592905362740233,16,1.6594594321537492
Infrastructure,Connectivity Technology,Lao P.D.R.,0.606720430107527,1,0.024268817204301078
Infrastructure,Connectivity Technology,Lao PDR,4.072411446976001,6,0.9773787472742401
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.08766
Infrastructure,Connectivity Technology,Laos,2.4672926777461957,13,1.2829921924280219
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.23864951255482184
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.23662153871766728
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.23629654742306294
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.23654467702017182
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.0913865546218484,1,0.08365546218487394
Infrastructure,Connectivity Technology,Latvia,3.856879954011489,24,3.7026047558510293
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.138752164796969
Infrastructure,Connectivity Technology,Lebanon,3.3333310954954922,22,2.9333313640360332
Infrastructure,Connectivity Technology,Lesotho,2.856149954522706,20,2.2849199636181647
Infrastructure,Connectivity Technology,Liberia,1.81880235612376,17,1.236785602164157
Infrastructure,Connectivity Technology,Libya,1.9701341365990686,19,1.4973019438152921
Infrastructure,Connectivity Technology,Liechtenstein,3.5284111048817115,8,1.1290915535621477
Infrastructure,Connectivity Technology,Lithuania,4.28669627416227,25,4.28669627416227
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.21472204735493208
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.11333405403629689
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.09336134453781514
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.2164911290760998
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.1315966386554622
Infrastructure,Connectivity Technology,Luxembourg,4.4798553889927915,25,4.4798553889927915
Infrastructure,Connectivity Technology,"Macao SAR, China",5.9975000000000005,2,0.47980000000000006
Infrastructure,Connectivity Technology,"Macao, China",1.733077730553162,1,0.06932310922212648
Infrastructure,Connectivity Technology,Macau,2.193212365591398,1,0.08772849462365592
Infrastructure,Connectivity Technology,Macau (SAR),3.1759183487157263,3,0.3811102018458871
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.870747418978902,3,0.5844896902774682
Infrastructure,Connectivity Technology,Madagascar,2.2177350389545385,19,1.6854786296054494
Infrastructure,Connectivity Technology,Malawi,2.41344130563486,21,2.027290696733282
Infrastructure,Connectivity Technology,Malaysia,3.9526287933505135,25,3.9526287933505135
Infrastructure,Connectivity Technology,Maldives,3.689383560563342,21,3.099082190873207
Infrastructure,Connectivity Technology,Mali,2.4567826596230042,20,1.9654261276984035
Infrastructure,Connectivity Technology,Malta,4.097432493040347,25,4.097432493040347
Infrastructure,Connectivity Technology,Marshall Islands,1.2719924454337337,4,0.2035187912693974
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.054771480585631506
Infrastructure,Connectivity Technology,Mauritania,2.2653762383504805,20,1.8123009906803844
Infrastructure,Connectivity Technology,Mauritius,3.598459389263575,25,3.598459389263575
Infrastructure,Connectivity Technology,Mexico,3.404870233832148,24,3.2686754244788623
Infrastructure,Connectivity Technology,Micronesia,0.44077908683406725,2,0.03526232694672538
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.061220000000000004
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.10082851708755326
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.23406630342863172
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.23295692720838423
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.2330416578618411
Infrastructure,Connectivity Technology,Middle East and North Africa,2.0126050420168067,1,0.08050420168067227
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.2260744670879995
Infrastructure,Connectivity Technology,Moldova,3.5453212794071587,21,2.978069874702013
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.14411392405063292
Infrastructure,Connectivity Technology,Monaco,3.5676832809998245,8,1.141658649919944
Infrastructure,Connectivity Technology,Mongolia,3.2564636245892102,25,3.2564636245892102
Infrastructure,Connectivity Technology,Montenegro,3.7399676235613093,25,3.7399676235613093
Infrastructure,Connectivity Technology,Montserrat,1.240492233698298,1,0.04961968934793192
Infrastructure,Connectivity Technology,Morocco,3.5629303583319483,25,3.5629303583319483
Infrastructure,Connectivity Technology,Mozambique,1.835128564617203,19,1.3946977091090744
Infrastructure,Connectivity Technology,Myanmar,2.6576020296408434,15,1.5945612177845059
Infrastructure,Connectivity Technology,Namibia,2.513763366483601,22,2.212111762505569
Infrastructure,Connectivity Technology,Nauru,1.5677487794653413,4,0.2508398047144546
Infrastructure,Connectivity Technology,Nepal,2.5814118661053977,19,1.9618730182401023
Infrastructure,Connectivity Technology,Nepal (Republic of),0.7035282258064517,1,0.02814112903225807
Infrastructure,Connectivity Technology,Netherlands,4.517015165817716,25,4.517015165817716
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.555550808023209
Infrastructure,Connectivity Technology,New Zealand,4.3609163938347715,21,3.663169770821208
Infrastructure,Connectivity Technology,Nicaragua,2.7604184091627726,21,2.318751463696729
Infrastructure,Connectivity Technology,Niger,1.5524655551287243,16,0.9935779552823836
Infrastructure,Connectivity Technology,Nigeria,2.660462580044839,22,2.3412070704394585
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.04527909845668196
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3320870730980046
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04216296277786864
Infrastructure,Connectivity Technology,North Macedonia,3.630008760003889,22,3.194407708803422
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.24
Infrastructure,Connectivity Technology,Norway,4.6807856765826115,25,4.6807856765826115
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.44342459537762663
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.08957983193277314
Infrastructure,Connectivity Technology,Oman,3.767328220058102,23,3.4659419624534538
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.19335164354803877
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.21158169923144088
Infrastructure,Connectivity Technology,Pakistan,2.7267148465665403,24,2.6176462527038784
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.2366
Infrastructure,Connectivity Technology,Palestine,1.697042288606039,8,0.5430535323539325
Infrastructure,Connectivity Technology,Panama,3.5041726042624255,24,3.3640057000919286
Infrastructure,Connectivity Technology,Papua New Guinea,1.9944374038066537,17,1.3562174345885245
Infrastructure,Connectivity Technology,Paraguay,3.117781181738704,22,2.7436474399300597
Infrastructure,Connectivity Technology,Peru,3.143722374333903,23,2.8922245843871908
Infrastructure,Connectivity Technology,Philippines,3.4072476445489492,22,2.9983779272030753
Infrastructure,Connectivity Technology,Poland,4.2484122193004445,25,4.2484122193004445
Infrastructure,Connectivity Technology,Portugal,4.199934946761251,25,4.199934946761251
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.23999563226481613
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.12685839817527506
Infrastructure,Connectivity Technology,Puerto Rico,3.808164996814504,2,0.3046531997451603
Infrastructure,Connectivity Technology,Qatar,4.487381694201043,25,4.487381694201043
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.23368000000000003
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.15366
Infrastructure,Connectivity Technology,Republic of the Congo,1.3844086021505375,1,0.0553763440860215
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.409736952701137,3,0.16916843432413642
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.052592508061843235
Infrastructure,Connectivity Technology,Romania,4.366286376377612,25,4.366286376377612
Infrastructure,Connectivity Technology,Russia,2.0218827013972738,5,0.4043765402794548
Infrastructure,Connectivity Technology,Russian Federation,4.11750151336462,19,3.129301150157111
Infrastructure,Connectivity Technology,Rwanda,3.05268046306317,21,2.564251588973063
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.0448880545176017
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.324124140035436,6,0.3177897936085046
Infrastructure,Connectivity Technology,Saint Lucia,2.3959744785163597,14,1.3417457079691615
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.06854623570805073
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.774227713059631,16,1.7755057363581639
Infrastructure,Connectivity Technology,Samoa,2.44903296339116,15,1.469419778034696
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.04
Infrastructure,Connectivity Technology,San Marino,1.8807888207488621,5,0.3761577641497724
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.0541696486857606,7,0.575167501632013
Infrastructure,Connectivity Technology,Saudi Arabia,4.356727341924547,24,4.182458248247564
Infrastructure,Connectivity Technology,Senegal,2.758929037500921,22,2.427857553000811
Infrastructure,Connectivity Technology,Serbia,3.899762672123054,25,3.899762672123054
Infrastructure,Connectivity Technology,Seychelles,3.111939031628749,11,1.3692531739166496
Infrastructure,Connectivity Technology,Sierra Leone,2.194219873520781,20,1.7553758988166248
Infrastructure,Connectivity Technology,Singapore,4.426264397749164,24,4.249213821839198
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.24
Infrastructure,Connectivity Technology,Slovak Republic,5.316755158320576,5,1.0633510316641153
Infrastructure,Connectivity Technology,Slovakia,3.7825049688133747,20,3.0260039750507
Infrastructure,Connectivity Technology,Slovenia,4.091778630223123,25,4.091778630223123
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.14168067226890757
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.20216043607755044
Infrastructure,Connectivity Technology,Solomon Islands,1.9662099108788198,14,1.1010775500921393
Infrastructure,Connectivity Technology,Somalia,1.1389882708000199,10,0.45559530832000794
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.571295158859606,23,3.2855915461508376
Infrastructure,Connectivity Technology,South Asia,2.8498793162382143,1,0.11399517264952858
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.22799034529905715
Infrastructure,Connectivity Technology,South Korea,4.6855929800586535,5,0.9371185960117308
Infrastructure,Connectivity Technology,South Sudan,1.2875081922702254,14,0.7210045876713262
Infrastructure,Connectivity Technology,Spain,4.315966167807415,24,4.1433275210951175
Infrastructure,Connectivity Technology,Sri Lanka,3.2019193178407273,25,3.2019193178407273
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.9166666666666665,2,0.31333333333333335
Infrastructure,Connectivity Technology,St. Lucia,2.49191989484953,2,0.1993535915879624
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.24
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.5833333333333335,2,0.2066666666666667
Infrastructure,Connectivity Technology,State of Palestine,2.0153225806451616,1,0.08061290322580647
Infrastructure,Connectivity Technology,Sub-Saharan Africa,1.8580761968990043,2,0.14864609575192034
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.12582628648502336
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.12581621638006724
Infrastructure,Connectivity Technology,Sudan,2.0711225445785924,21,1.7397429374460176
Infrastructure,Connectivity Technology,Suriname,3.140402362989422,21,2.6379379849111144
