Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Barbados,3.1128060981998695,17,2.405350166790808
Infrastructure,Connectivity Technology,Belarus,3.833174177558782,21,3.6589389876697465
Infrastructure,Connectivity Technology,Belgium,4.535740167124358,22,4.535740167124358
Infrastructure,Connectivity Technology,Belize,3.0142411498804185,16,2.1921753817312135
Infrastructure,Connectivity Technology,Benin,2.9337953251152706,20,2.6670866591957005
Infrastructure,Connectivity Technology,Bermuda,4.508616116307455,3,0.6148112885873802
Infrastructure,Connectivity Technology,Bhutan,3.0765844057264116,19,2.657050168581901
Infrastructure,Connectivity Technology,Bolivia,3.4053441188268994,17,2.6314022736389675
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3278216106517546,5,0.5290503660572169
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.5162756235444834,22,3.5162756235444834
Infrastructure,Connectivity Technology,Botswana,3.194187980260242,19,2.7586168920429364
Infrastructure,Connectivity Technology,Brazil,3.7064926339587516,21,3.5380156960515357
Infrastructure,Connectivity Technology,British Virgin Islands,3.6020009806805233,2,0.3274546346073203
Infrastructure,Connectivity Technology,Brunei,1.7618800415242215,2,0.16017091286583832
Infrastructure,Connectivity Technology,Brunei Darussalam,4.139246229595581,20,3.7629511178141644
Infrastructure,Connectivity Technology,Bulgaria,3.8913395535425543,21,3.714460482926984
Infrastructure,Connectivity Technology,Bulgaria (Rep.),5.35,1,0.24318181818181817
Infrastructure,Connectivity Technology,Burkina Faso,2.369110374928942,18,1.9383630340327709
Infrastructure,Connectivity Technology,Burundi,1.687670352129348,20,1.5342457746630436
Infrastructure,Connectivity Technology,CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Cabo Verde,3.0181452262118356,16,2.195014709972244
Infrastructure,Connectivity Technology,Cambodia,3.0686693217407495,20,2.789699383400681
Infrastructure,Connectivity Technology,Cameroon,2.798330796433088,20,2.5439370876664436
Infrastructure,Connectivity Technology,Canada,4.394199125505164,20,3.9947264777319673
Infrastructure,Connectivity Technology,Cape Verde,2.349556248781599,2,0.213596022616509
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.26853777250017513
Infrastructure,Connectivity Technology,Cayman Islands,2.9803285834058406,3,0.4064084431917055
Infrastructure,Connectivity Technology,Central African Rep.,0.22612903225806452,1,0.010278592375366569
Infrastructure,Connectivity Technology,Central African Republic,1.6128614791315146,13,0.9530545103958951
Infrastructure,Connectivity Technology,Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chad,2.0000988378934905,19,1.727358087271651
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Chile,4.251049207002973,20,3.864590188184521
Infrastructure,Connectivity Technology,China,4.173098442685555,21,3.983412149836212
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2727045454545455
Infrastructure,Connectivity Technology,Colombia,3.7516529215535415,22,3.7516529215535415
Infrastructure,Connectivity Technology,Comoros,2.368816167991973,16,1.7227753949032532
Infrastructure,Connectivity Technology,Congo,2.7169948421187544,11,1.3584974210593772
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.04857115458381282
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.31870967741935485,1,0.014486803519061585
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",1.9618991497833786,3,0.26753170224318795
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.24924003986363635
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.3463914105024246,8,0.8532332401826999
Infrastructure,Connectivity Technology,"Congo, Rep.",2.6546547900680975,3,0.3619983804638314
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.05517044221256071
Infrastructure,Connectivity Technology,Costa Rica,3.722714009573352,21,3.5534997364109273
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.39323450670173,10,1.542379321228059
Infrastructure,Connectivity Technology,Croatia,4.1859888134167695,22,4.1859888134167695
Infrastructure,Connectivity Technology,Cuba,2.9438829150441737,13,1.7395671770715573
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Cyprus,3.980361006640365,21,3.7994355063385306
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Czech Republic,4.727029005934227,11,2.3635145029671136
Infrastructure,Connectivity Technology,Czechia,3.940879866319425,10,1.791309030145193
Infrastructure,Connectivity Technology,Côte d'Ivoire,3.077804770828688,10,1.3990021685584946
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.1344757824586458,1,0.05156708102084754
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.2108870967741935,1,0.009585777126099706
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.093073848284601,3,0.14905552476608194
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.04834090909090909
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04596191080871973
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.1850909090909091
Infrastructure,Connectivity Technology,Denmark,4.742655198859965,22,4.742655198859965
Infrastructure,Connectivity Technology,Djibouti,1.7579369593941792,10,0.7990622542700814
Infrastructure,Connectivity Technology,Dominica,1.4133794765151302,6,0.38546712995867183
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.5326906244284446,3,0.3453669033311515
Infrastructure,Connectivity Technology,Dominican Republic,3.574782600524807,16,2.599841891290769
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.2545574170530913
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.26816670917193325
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.2691484300713072
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.2676800569221704
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.176279602750191
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.20349503437738736
Infrastructure,Connectivity Technology,Ecuador,3.44744211805874,20,3.134038289144309
Infrastructure,Connectivity Technology,Egypt,3.141092510633014,18,2.569984781427012
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.372035480859011,3,0.5961866564807742
Infrastructure,Connectivity Technology,El Salvador,3.083234192240156,20,2.802940174763778
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9841654059071653,5,0.2236739558879921
Infrastructure,Connectivity Technology,Eritrea,0.7031303435544672,5,0.15980235080783345
Infrastructure,Connectivity Technology,Estonia,4.520394449781121,22,4.520394449781121
Infrastructure,Connectivity Technology,Eswatini,2.432737633600913,14,1.5481057668369447
Infrastructure,Connectivity Technology,Ethiopia,2.488925167216228,16,1.810127394339075
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06682905120195194
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.27271101242520895
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.2726947794359871
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.2726915180974921
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Fiji,2.645651144316901,15,1.8038530529433414
Infrastructure,Connectivity Technology,Finland,4.975507738331992,22,4.975507738331992
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.16081259077251442
Infrastructure,Connectivity Technology,France,4.574798706787836,22,4.574798706787836
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.06141886713154674
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.21787825295680638
Infrastructure,Connectivity Technology,Gabon,3.011943583017884,18,2.4643174770146326
Infrastructure,Connectivity Technology,Gambia,2.6317916336161806,13,1.5551496016822886
Infrastructure,Connectivity Technology,"Gambia, The",3.5642102341057917,4,0.6480382243828713
Infrastructure,Connectivity Technology,Georgia,3.8024488271472645,21,3.629610244095116
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.20279545454545456
Infrastructure,Connectivity Technology,Germany,4.756294886282862,22,4.756294886282862
Infrastructure,Connectivity Technology,Ghana,3.2730657131349803,20,2.9755142846681637
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.3416225190726829
Infrastructure,Connectivity Technology,Greece,4.232159745466526,22,4.232159745466526
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.5587421742464509
Infrastructure,Connectivity Technology,Grenada,1.306911974317132,6,0.3564305384501269
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.06218247672535475
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.3597316104744896
Infrastructure,Connectivity Technology,Guatemala,3.070696501348584,21,2.931119387650921
Infrastructure,Connectivity Technology,Guinea,2.197351811567757,15,1.498194416978016
Infrastructure,Connectivity Technology,Guinea-Bissau,2.399722963190999,15,1.6361747476302266
Infrastructure,Connectivity Technology,Guyana,2.257903135216103,17,1.7447433317578978
Infrastructure,Connectivity Technology,Haiti,1.8804792292389905,17,1.453097586230129
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.13780759632301576
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.272726562276642
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.23548510313216192
Infrastructure,Connectivity Technology,Honduras,2.8898713102801583,21,2.758513523449242
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,3.898110586445158,9,1.5946816035457467
Infrastructure,Connectivity Technology,Hong Kong (SAR),5.839144749890912,1,0.2654156704495869
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.688888888888888,2,0.5171717171717172
Infrastructure,Connectivity Technology,"Hong Kong, China",5.759226815427674,4,1.047132148259577
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Hungary,4.364639998721159,22,4.364639998721159
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.2690775958604504
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.24472555629119516
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.19193161907015543
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.16571026197044444
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.1745240787013662
Infrastructure,Connectivity Technology,Iceland,4.585245965288095,19,3.9599851518397187
Infrastructure,Connectivity Technology,India,3.5755723186817447,22,3.5755723186817447
Infrastructure,Connectivity Technology,Indonesia,3.452874898839411,21,3.295926039801256
Infrastructure,Connectivity Technology,Iran,3.2169212557254974,10,1.4622369344206805
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2681818181818182
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.680770832022371,7,1.1711543556434816
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.7322991328182775,4,0.8604180241487778
Infrastructure,Connectivity Technology,Iraq,2.416219690971766,17,1.8670788521145463
Infrastructure,Connectivity Technology,Ireland,4.6056225115493525,22,4.6056225115493525
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Israel,4.297644799524665,22,4.297644799524665
Infrastructure,Connectivity Technology,Italy,4.687199013265223,20,4.261090012059293
Infrastructure,Connectivity Technology,Jamaica,3.053948843186774,20,2.776317130169794
Infrastructure,Connectivity Technology,Japan,4.744178784194837,22,4.744178784194837
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Jordan,3.4271613828736855,20,3.1156012571578957
Infrastructure,Connectivity Technology,Kazakhstan,3.9590377982383917,22,3.9590377982383917
Infrastructure,Connectivity Technology,Kenya,2.989169119511519,22,2.989169119511519
Infrastructure,Connectivity Technology,Kiribati,1.2254648828384591,7,0.3899206445395097
Infrastructure,Connectivity Technology,Korea (Rep. of),4.464466281519871,5,1.0146514276181524
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.19179133103183738
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.14937545425048573
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.480520541549954,4,0.9964582802818098
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316717,8,1.8096533797515335
Infrastructure,Connectivity Technology,Kosovo,2.6811588453859074,2,0.2437417132169007
Infrastructure,Connectivity Technology,Kuwait,4.495907395074785,20,4.087188540977078
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.563229110201282,4,0.8296780200365966
Infrastructure,Connectivity Technology,Kyrgyzstan,2.6099327923162776,13,1.5422330136414368
Infrastructure,Connectivity Technology,Lao P.D.R.,0.606720430107527,1,0.027578201368523955
Infrastructure,Connectivity Technology,Lao PDR,3.982674327088501,5,0.9051532561564775
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.20454545454545456
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09961363636363636
Infrastructure,Connectivity Technology,Laos,2.730404856019709,10,1.241093116372595
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.27119262790320664
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.26888811217916736
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.2685188038898442
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.26880076934110436
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.0913865546218484,1,0.09506302521008402
Infrastructure,Connectivity Technology,Latvia,4.3208352801858885,22,4.3208352801858885
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.1576729145420102
Infrastructure,Connectivity Technology,Lebanon,3.5632668221812884,19,3.0773668009747492
Infrastructure,Connectivity Technology,Lesotho,2.809078666183224,21,2.681393272265805
Infrastructure,Connectivity Technology,Liberia,1.7956926914350428,17,1.3875807161088967
Infrastructure,Connectivity Technology,Libya,1.8503513093401853,15,1.2616031654592172
Infrastructure,Connectivity Technology,Liechtenstein,3.0344594919784864,7,0.9655098383567912
Infrastructure,Connectivity Technology,Lithuania,4.164057200438922,21,3.974781873146244
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.24400232653969556
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.1287886977685192
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.10609243697478993
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.24601264667738612
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.1495416348357525
Infrastructure,Connectivity Technology,Luxembourg,4.546354613600806,22,4.546354613600806
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,"Macao, China",3.2796932766637945,3,0.44723090136324467
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),4.256971716450474,1,0.19349871438411245
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.0951506643333335,2,0.37228642403030304
Infrastructure,Connectivity Technology,Madagascar,1.8892747521336963,17,1.4598941266487653
Infrastructure,Connectivity Technology,Malawi,2.4447892420204544,20,2.222535674564049
Infrastructure,Connectivity Technology,Malaysia,4.185047915109706,22,4.185047915109706
Infrastructure,Connectivity Technology,Maldives,3.68810032086889,18,3.0175366261654557
Infrastructure,Connectivity Technology,Mali,2.500699301564728,19,2.159694851351356
Infrastructure,Connectivity Technology,Malta,4.302354636921225,22,4.302354636921225
Infrastructure,Connectivity Technology,Marshall Islands,1.1306599514966522,4,0.20557453663575495
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.06224031884730853
Infrastructure,Connectivity Technology,Mauritania,2.3499181038953347,20,2.136289185359395
Infrastructure,Connectivity Technology,Mauritius,3.8561066973120237,22,3.8561066973120237
Infrastructure,Connectivity Technology,Mexico,3.8559431555472856,22,3.8559431555472856
Infrastructure,Connectivity Technology,Micronesia,0.36731590569505607,2,0.03339235506318691
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06956818181818182
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.11457786032676508
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.2659844357143542
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.2647237809186185
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.26482006575209216
Infrastructure,Connectivity Technology,Middle East and North Africa,2.0126050420168067,1,0.09148204736440031
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.25690280350909034
Infrastructure,Connectivity Technology,Moldova,3.504889572184016,18,2.8676369226960134
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.16376582278481014
Infrastructure,Connectivity Technology,Monaco,3.11226213404642,7,0.9902652244693154
Infrastructure,Connectivity Technology,Mongolia,3.451669710293686,22,3.451669710293686
Infrastructure,Connectivity Technology,Montenegro,3.95536254235691,22,3.95536254235691
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.10184055607719536
Infrastructure,Connectivity Technology,Morocco,3.8027721099807312,22,3.8027721099807312
Infrastructure,Connectivity Technology,Mozambique,1.9179018229591573,16,1.3948376894248418
Infrastructure,Connectivity Technology,Myanmar,2.7185536211193506,15,1.8535592871268298
Infrastructure,Connectivity Technology,Namibia,2.7071300353562613,19,2.337975939625862
Infrastructure,Connectivity Technology,Nauru,1.393554470635859,4,0.2533735401156107
Infrastructure,Connectivity Technology,Nepal,2.9385652163593137,17,2.2707094853685605
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5628225806451613,1,0.02558284457478006
Infrastructure,Connectivity Technology,Netherlands,4.6503409988146815,22,4.6503409988146815
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.6313077363900101
Infrastructure,Connectivity Technology,New Zealand,4.485482898429593,18,3.6699405532605764
Infrastructure,Connectivity Technology,Nicaragua,3.2252608937883775,19,2.7854525900899625
Infrastructure,Connectivity Technology,Niger,1.3950848934060431,15,0.9511942455041202
Infrastructure,Connectivity Technology,Nigeria,2.80840126787568,19,2.4254374586199052
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.05145352097350223
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3773716739750052
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04791245770212346
Infrastructure,Connectivity Technology,North Macedonia,3.989688646552178,20,3.626989678683798
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Norway,4.680831855631981,22,4.680831855631981
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.5038915856563939
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.10179526355996947
Infrastructure,Connectivity Technology,Oman,3.7788909656349703,19,3.2635876521392926
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.21971777675913495
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.24043374912663734
Infrastructure,Connectivity Technology,Pakistan,2.8311150524581192,22,2.8311150524581192
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.26886363636363636
Infrastructure,Connectivity Technology,Palestine,2.4060800526984494,6,0.6562036507359407
Infrastructure,Connectivity Technology,Panama,3.756435691157328,21,3.5856886142865405
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08409090909090909
Infrastructure,Connectivity Technology,Papua New Guinea,1.9674309969156,17,1.520287588525691
Infrastructure,Connectivity Technology,Paraguay,3.5490237562435833,20,3.226385232948712
Infrastructure,Connectivity Technology,Peru,3.2236719662880233,20,2.9306108784436575
Infrastructure,Connectivity Technology,Philippines,3.6239036866054377,20,3.294457896914034
Infrastructure,Connectivity Technology,Poland,4.439481698149528,22,4.439481698149528
Infrastructure,Connectivity Technology,Portugal,4.383182766989269,22,4.383182766989269
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.2727223093918365
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.14415727065372166
Infrastructure,Connectivity Technology,Puerto Rico,3.808164996814504,2,0.3461968178922276
Infrastructure,Connectivity Technology,Qatar,4.641082489332623,22,4.641082489332623
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.2655454545454546
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.17461363636363636
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.3586020865563886,1,0.061754640298017666
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.05976421370664004
Infrastructure,Connectivity Technology,Romania,4.469942686047041,22,4.469942686047041
Infrastructure,Connectivity Technology,Russia,2.1693085143641606,2,0.19720986494219642
Infrastructure,Connectivity Technology,Russian Federation,4.079634834156265,19,3.5233209931349565
Infrastructure,Connectivity Technology,Rwanda,3.1117869863297534,20,2.8288972602997755
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.051009152860911025
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.1482479950732694,5,0.260965453425743
Infrastructure,Connectivity Technology,Saint Lucia,2.244371157228812,14,1.4282361909637893
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.07789344966823947
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.5174431587100417,15,1.716438517302301
Infrastructure,Connectivity Technology,Samoa,2.405011580017824,14,1.530461914556797
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.045454545454545456
Infrastructure,Connectivity Technology,San Marino,2.157549573437034,5,0.49035217578114404
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.05416964868576,7,0.6535994336727419
Infrastructure,Connectivity Technology,Saudi Arabia,4.5755029375049086,22,4.5755029375049086
Infrastructure,Connectivity Technology,Senegal,2.9386213141343682,19,2.537900225843318
Infrastructure,Connectivity Technology,Serbia,4.10666911973009,22,4.10666911973009
Infrastructure,Connectivity Technology,Seychelles,3.072449292242767,10,1.3965678601103486
Infrastructure,Connectivity Technology,Sierra Leone,2.231433147663638,19,1.9271468093458695
Infrastructure,Connectivity Technology,Singapore,4.44611945842802,21,4.244023119408565
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Slovak Republic,5.178275171529411,4,0.9415045766417112
Infrastructure,Connectivity Technology,Slovakia,4.114215629883324,18,3.3661764244499923
Infrastructure,Connectivity Technology,Slovenia,4.27512280191805,22,4.27512280191805
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.1610007639419404
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.22972776826994368
Infrastructure,Connectivity Technology,Solomon Islands,1.918804477464059,14,1.2210573947498558
Infrastructure,Connectivity Technology,Somalia,1.0308284370509797,7,0.3279908663344026
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.5612482238299017,19,3.0756234660349153
Infrastructure,Connectivity Technology,South Asia,2.8498793162382143,1,0.12953996891991884
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.2590799378398377
