Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.05136363636363636
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.013151515151515154
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.5229773370833333,4,0.4587231521969697
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.8919701108750004,8,1.0516254948636365
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.45109028036363635
Infrastructure,Connectivity Technology,Cook Islands,1.2137497286763357,1,0.05517044221256071
Infrastructure,Connectivity Technology,Costa Rica,3.9247812709684338,21,3.7463821222880505
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.5633714967272723,10,1.6197143166942145
Infrastructure,Connectivity Technology,Croatia,4.429902349296819,22,4.429902349296819
Infrastructure,Connectivity Technology,Cuba,3.226069547177824,13,1.9063138233323504
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Cyprus,4.239122120508376,21,4.046434751394359
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Czech Republic,4.618724471782979,12,2.51930425733617
Infrastructure,Connectivity Technology,Czechia,4.55165199302094,9,1.8620394516903847
Infrastructure,Connectivity Technology,Côte d'Ivoire,3.10626598945127,9,1.2707451775027923
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.00808712121212121
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.2067264690298938,3,0.16455360941316732
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.04834090909090909
Infrastructure,Connectivity Technology,Democratic Republic of Congo,1.011162037791834,1,0.04596191080871973
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.1850909090909091
Infrastructure,Connectivity Technology,Denmark,4.856547537715684,22,4.856547537715684
Infrastructure,Connectivity Technology,Djibouti,2.0795048694351386,10,0.9452294861068812
Infrastructure,Connectivity Technology,Dominica,1.2682453378821779,5,0.28823757679140405
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,2.7673656549916394,4,0.5031573918166617
Infrastructure,Connectivity Technology,Dominican Republic,3.719373924653589,15,2.535936766809265
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.25577852861363637
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.26847320345454545
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.26938894745454545
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.2680192568409091
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.1947727272727273
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.20772727272727273
Infrastructure,Connectivity Technology,Ecuador,3.692402932764832,20,3.3567299388771197
Infrastructure,Connectivity Technology,Egypt,3.3646359246140074,17,2.5999459417471873
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.513878841458333,4,0.8207052439015151
Infrastructure,Connectivity Technology,El Salvador,3.219663439976174,19,2.7806184254339685
Infrastructure,Connectivity Technology,Equatorial Guinea,0.9821734606374871,5,0.22322124105397434
Infrastructure,Connectivity Technology,Eritrea,0.7484411129789601,5,0.17010025294976366
Infrastructure,Connectivity Technology,Estonia,4.737986877937375,22,4.737986877937375
Infrastructure,Connectivity Technology,Eswatini,2.4692387373333338,13,1.459095617515152
Infrastructure,Connectivity Technology,Ethiopia,2.4730637704975833,15,1.6861798435210793
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Europe,1.4702391264429426,1,0.06682905120195194
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.2727121052045455
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.2726969631590909
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.272693921
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Fiji,2.841590900694278,14,1.8082851186236313
Infrastructure,Connectivity Technology,Finland,5.1299971361445,22,5.1299971361445
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.16833385645454546
Infrastructure,Connectivity Technology,France,4.703976421713022,22,4.703976421713022
Infrastructure,Connectivity Technology,French Guiana,1.3512150768940283,1,0.06141886713154674
Infrastructure,Connectivity Technology,French Polynesia,2.39666078252487,2,0.21787825295680638
Infrastructure,Connectivity Technology,Gabon,3.0093617838854936,17,2.3254159239115175
Infrastructure,Connectivity Technology,Gambia,2.8546178173465324,13,1.686819619341133
Infrastructure,Connectivity Technology,"Gambia, The",3.4448416527916668,4,0.6263348459621213
Infrastructure,Connectivity Technology,Georgia,4.086767729033037,21,3.901005559531535
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.20279545454545456
Infrastructure,Connectivity Technology,Germany,4.893259635924893,22,4.893259635924893
Infrastructure,Connectivity Technology,Ghana,3.4384974618961897,20,3.1259067835419905
Infrastructure,Connectivity Technology,Gibraltar,3.7578477097995115,2,0.3416225190726829
Infrastructure,Connectivity Technology,Greece,4.525365566771333,22,4.525365566771333
Infrastructure,Connectivity Technology,Greenland,4.09744261114064,3,0.5587421742464509
Infrastructure,Connectivity Technology,Grenada,1.1547746595951978,5,0.26244878627163587
Infrastructure,Connectivity Technology,Guadeloupe,1.3680144879578044,1,0.06218247672535475
Infrastructure,Connectivity Technology,Guam,3.9570477152193857,2,0.3597316104744896
Infrastructure,Connectivity Technology,Guatemala,3.3232936291413138,20,3.0211760264921033
Infrastructure,Connectivity Technology,Guinea,2.050439487878406,15,1.3980269235534586
Infrastructure,Connectivity Technology,Guinea-Bissau,2.698704604866279,16,1.9626942580845665
Infrastructure,Connectivity Technology,Guyana,2.4065021347916145,16,1.7501833707575378
Infrastructure,Connectivity Technology,Haiti,2.18225635150487,16,1.5870955283671782
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.14687492077272726
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.27272661002272724
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.22295454545454543
Infrastructure,Connectivity Technology,Honduras,3.143943678400492,21,3.001037147564106
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,4.362114692678322,9,1.7845014651865863
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.507729445555555,3,0.7510540153030302
Infrastructure,Connectivity Technology,"Hong Kong, China",5.217832964,5,1.1858711281818182
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Hungary,4.4684602566725165,22,4.4684602566725165
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.2693228736818182
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.2466074215227273
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.19736151947727273
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.17290237793181817
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.181123859
Infrastructure,Connectivity Technology,Iceland,4.7777263953902995,20,4.343387632172999
Infrastructure,Connectivity Technology,India,3.8018226655007337,22,3.8018226655007337
Infrastructure,Connectivity Technology,Indonesia,3.6672025566512856,21,3.5005115313489545
Infrastructure,Connectivity Technology,Iran,3.9092983807832096,9,1.5992584285022222
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2681818181818182
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.678660165744491,8,1.3376946057252694
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.5315104525,4,0.8239109913636364
Infrastructure,Connectivity Technology,Iraq,2.5997043005247003,17,2.008862414041814
Infrastructure,Connectivity Technology,Ireland,4.774752708910136,22,4.774752708910136
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Israel,4.460048709705786,22,4.460048709705786
Infrastructure,Connectivity Technology,Italy,4.804145554428901,20,4.367405049480819
Infrastructure,Connectivity Technology,Jamaica,3.2933870635051608,20,2.9939882395501463
Infrastructure,Connectivity Technology,Japan,4.797482370066855,22,4.797482370066855
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Jordan,3.683934810225014,20,3.3490316456591036
Infrastructure,Connectivity Technology,Kazakhstan,4.131225136600372,22,4.131225136600372
Infrastructure,Connectivity Technology,Kenya,3.2961910916990296,22,3.2961910916990296
Infrastructure,Connectivity Technology,Kiribati,1.3476047671388651,8,0.4900380971414055
Infrastructure,Connectivity Technology,Korea (Rep. of),4.572539050279797,6,1.2470561046217628
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.18713636363636368
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.15766535672727275
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.175144524583333,4,0.9409353681060605
Infrastructure,Connectivity Technology,"Korea, South",5.4565391045,8,1.984196038
Infrastructure,Connectivity Technology,Kosovo,3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,Kuwait,4.627482101292476,20,4.206801910265887
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.209817234708334,4,0.7654213154015153
Infrastructure,Connectivity Technology,Kyrgyzstan,2.7726978468856482,12,1.512380643755808
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.02292045454545455
Infrastructure,Connectivity Technology,Lao PDR,3.8693487294999995,5,0.8793974385227271
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.20454545454545456
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09961363636363636
Infrastructure,Connectivity Technology,Laos,3.374204808071591,9,1.3803565123929238
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.27129576425
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.26914612431818186
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.2688016355227273
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.26906465138636365
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.43,1,0.20136363636363636
Infrastructure,Connectivity Technology,Latvia,4.498961561416493,22,4.498961561416493
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.1654051832727273
Infrastructure,Connectivity Technology,Lebanon,3.695611188996478,19,3.1916642086787763
Infrastructure,Connectivity Technology,Lesotho,3.110813469386451,21,2.9694128571416125
Infrastructure,Connectivity Technology,Liberia,2.195005269879713,17,1.6961404358161418
Infrastructure,Connectivity Technology,Libya,1.9518493135143935,14,1.2420859267818867
Infrastructure,Connectivity Technology,Liechtenstein,3.002400674022959,7,0.9553093053709415
Infrastructure,Connectivity Technology,Lithuania,4.349755472057833,21,4.152039314237022
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.2459327966818182
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.13846214047727273
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.16136363636363635
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.24780801254545456
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.18204545454545454
Infrastructure,Connectivity Technology,Luxembourg,4.70267519561429,22,4.70267519561429
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.3783361947954545
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,"Macedonia, FYR",1.5625,1,0.07102272727272728
Infrastructure,Connectivity Technology,Madagascar,1.9998217539819925,16,1.4544158210778126
Infrastructure,Connectivity Technology,Malawi,2.7085328489158194,20,2.462302589923472
Infrastructure,Connectivity Technology,Malaysia,4.368785854245647,22,4.368785854245647
Infrastructure,Connectivity Technology,Maldives,4.014977627639419,18,3.284981695341343
Infrastructure,Connectivity Technology,Mali,2.74788949483452,19,2.373177290993449
Infrastructure,Connectivity Technology,Malta,4.505877658752219,22,4.505877658752219
Infrastructure,Connectivity Technology,Marshall Islands,0.9711866862222222,3,0.1324345481212121
Infrastructure,Connectivity Technology,Martinique,1.3692870146407876,1,0.06224031884730853
Infrastructure,Connectivity Technology,Mauritania,2.366044473844991,20,2.1509495216772643
Infrastructure,Connectivity Technology,Mauritius,4.150348334293433,22,4.150348334293433
Infrastructure,Connectivity Technology,Mexico,4.0536879787161375,22,4.0536879787161375
Infrastructure,Connectivity Technology,Micronesia,0.16666666666666666,1,0.007575757575757576
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06956818181818182
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.1160419810909091
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.26643759045454546
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.26526165840909094
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.26535147238636364
Infrastructure,Connectivity Technology,Middle East and North Africa,4.355,1,0.19795454545454547
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.25796629254545456
Infrastructure,Connectivity Technology,Moldova,3.641918266014001,18,2.97975130855691
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.16056818181818183
Infrastructure,Connectivity Technology,Monaco,3.0708494056054803,7,0.9770884472381073
Infrastructure,Connectivity Technology,Mongolia,3.623695281848281,22,3.623695281848281
Infrastructure,Connectivity Technology,Montenegro,4.232604058355526,22,4.232604058355526
Infrastructure,Connectivity Technology,Montserrat,1.1202461168491489,2,0.10184055607719536
Infrastructure,Connectivity Technology,Morocco,4.070128098805695,22,4.070128098805695
Infrastructure,Connectivity Technology,Mozambique,2.059382805696142,15,1.4041246402473695
Infrastructure,Connectivity Technology,Myanmar,2.7642236221249994,15,1.884697924176136
Infrastructure,Connectivity Technology,Namibia,3.0244605099374846,19,2.6120340767641914
Infrastructure,Connectivity Technology,Nauru,1.2749280558303375,4,0.23180510106006139
Infrastructure,Connectivity Technology,Nepal,3.283313873417516,16,2.387864635212739
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.024617424242424246
Infrastructure,Connectivity Technology,Netherlands,4.813580489317089,22,4.813580489317089
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,4.629590066860075,3,0.6313077363900101
Infrastructure,Connectivity Technology,New Zealand,4.409718789756591,17,3.40750997390282
Infrastructure,Connectivity Technology,Nicaragua,3.4882867793135883,19,3.01261130940719
Infrastructure,Connectivity Technology,Niger,1.4101728414140415,14,0.897382717263481
Infrastructure,Connectivity Technology,Nigeria,2.9759915011749825,19,2.570174478287485
Infrastructure,Connectivity Technology,Niue,1.131977461417049,1,0.05145352097350223
Infrastructure,Connectivity Technology,North America,4.151088413725057,2,0.3773716739750052
Infrastructure,Connectivity Technology,North Korea,1.054074069446716,1,0.04791245770212346
Infrastructure,Connectivity Technology,North Macedonia,4.3254083275698125,20,3.9321893886998294
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Norway,4.8515250751643215,22,4.8515250751643215
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.4936143340227273
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.15931818181818183
Infrastructure,Connectivity Technology,Oman,4.023998924466314,19,3.4752717984027255
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.22328029863636364
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.2426040467727273
Infrastructure,Connectivity Technology,Pakistan,3.175037863873691,22,3.175037863873691
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.26886363636363636
Infrastructure,Connectivity Technology,Palestine,2.7169193684642585,6,0.7409780095811613
Infrastructure,Connectivity Technology,Panama,3.867233284888529,21,3.6914499537572323
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08409090909090909
Infrastructure,Connectivity Technology,Papua New Guinea,2.1332292606048844,16,1.5514394622580978
Infrastructure,Connectivity Technology,Paraguay,3.5702776885380114,19,3.08342164010101
Infrastructure,Connectivity Technology,Peru,3.3924757705769566,19,2.9298654382255536
Infrastructure,Connectivity Technology,Philippines,3.62680240198781,19,3.1322384380803814
Infrastructure,Connectivity Technology,Poland,4.52717680167901,22,4.52717680167901
Infrastructure,Connectivity Technology,Portugal,4.588276156518223,22,4.588276156518223
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.27272264295454546
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.152797863
Infrastructure,Connectivity Technology,Puerto Rico,2.5387766645430028,2,0.23079787859481843
Infrastructure,Connectivity Technology,Qatar,4.820894198076981,22,4.820894198076981
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.2655454545454546
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.17461363636363636
Infrastructure,Connectivity Technology,Reunion,1.3148127015460809,1,0.05976421370664004
Infrastructure,Connectivity Technology,Romania,4.567915728345114,22,4.567915728345114
Infrastructure,Connectivity Technology,Russia,1.6384305873780098,1,0.07447411760809136
Infrastructure,Connectivity Technology,Russian Federation,4.222871198549569,20,3.838973816863245
Infrastructure,Connectivity Technology,Rwanda,3.4163286288316703,20,3.105753298937882
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,1.1222013629400425,1,0.051009152860911025
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.0007519657871797,4,0.1819549028703963
Infrastructure,Connectivity Technology,Saint Lucia,2.2051620798438964,13,1.303050319907757
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,1.7136558927012682,1,0.07789344966823947
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.6814572419561324,15,1.8282663013337266
Infrastructure,Connectivity Technology,Samoa,2.457349384528554,14,1.5637677901545344
Infrastructure,Connectivity Technology,San Marino,1.8668,4,0.33941818181818184
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.200903147624825,8,0.8003284173181182
Infrastructure,Connectivity Technology,Saudi Arabia,4.787124113213478,22,4.787124113213478
Infrastructure,Connectivity Technology,Senegal,3.118526882659727,19,2.6932732168424915
Infrastructure,Connectivity Technology,Serbia,4.345251964338188,22,4.345251964338188
Infrastructure,Connectivity Technology,Seychelles,3.1384752756701677,10,1.4265796707591671
Infrastructure,Connectivity Technology,Sierra Leone,2.701314468139864,19,2.33295340430261
Infrastructure,Connectivity Technology,Singapore,4.519683448688318,21,4.314243291929759
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Slovak Republic,4.9198613954166674,4,0.8945202537121214
Infrastructure,Connectivity Technology,Slovakia,4.446130290327954,18,3.6377429648137807
Infrastructure,Connectivity Technology,Slovenia,4.492850628833267,22,4.492850628833267
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.1875
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.23261756513636367
Infrastructure,Connectivity Technology,Solomon Islands,1.7366612876594547,14,1.1051480921469257
Infrastructure,Connectivity Technology,Somalia,1.1752852673796994,6,0.3205323456490089
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,3.6840125728469166,19,3.1816472220041554
Infrastructure,Connectivity Technology,South Asia,5.7199364595,1,0.2599971117954546
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.2599971117954546
Infrastructure,Connectivity Technology,South Korea,1.9385727622979456,1,0.08811694374081572
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.8428735831651042
Infrastructure,Connectivity Technology,Spain,4.850982771517066,22,4.850982771517066
Infrastructure,Connectivity Technology,Sri Lanka,3.731196231444596,22,3.731196231444596
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.135849744625
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.1026818181818182
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.3151129217954546
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.15170383088636363
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.15169315663636365
Infrastructure,Connectivity Technology,Sudan,2.6049700005047938,19,2.2497468186177763
Infrastructure,Connectivity Technology,Suriname,3.567793693392163,18,2.9191039309572244
Infrastructure,Connectivity Technology,Swaziland,3.283333341666667,1,0.14924242462121212
