Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,China,16.43337765227273,22,15.718882971739133
Infrastructure,Connectivity Technology,China (People's Rep.),5.9995,1,0.2608478260869565
Infrastructure,Connectivity Technology,Colombia,7.522773034043479,23,7.522773034043479
Infrastructure,Connectivity Technology,Comoros,3.0244687755849995,17,2.235476921084565
Infrastructure,Connectivity Technology,Congo,6.035181081318182,11,2.886390951934783
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.13,1,0.04913043478260869
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.2893333333333334,1,0.012579710144927538
Infrastructure,Connectivity Technology,Congo (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.7358333333333333,3,0.35684782608695653
Infrastructure,Connectivity Technology,"Congo, Democratic Rep.",5.483280876999999,1,0.2384035163913043
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.858654929125,8,0.9943147579565217
Infrastructure,Connectivity Technology,"Congo, Rep.",3.3079953893333336,3,0.4314776594782609
Infrastructure,Connectivity Technology,Cook Islands,122.46945,1,5.324758695652173
Infrastructure,Connectivity Technology,Costa Rica,9.171727767413042,22,8.772956994916823
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.6730524574,10,1.5969793293043477
Infrastructure,Connectivity Technology,Croatia,11.187590771565219,23,11.187590771565219
Infrastructure,Connectivity Technology,Cuba,9.577518139553572,14,5.829793650163044
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Cyprus,13.386762956152173,22,12.804729784145557
Infrastructure,Connectivity Technology,Czech Rep.,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Czech Republic,5.311203452333333,12,2.7710626707826087
Infrastructure,Connectivity Technology,Czechia,44.129694552900006,10,19.186823718652175
Infrastructure,Connectivity Technology,Côte d'Ivoire,4.1606569976136365,11,1.9898794336413044
Infrastructure,Connectivity Technology,Côte d'Ivoire (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,DR Congo,1.5695,1,0.06823913043478261
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.17791666666666664,1,0.00773550724637681
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.9550886802499998,3,0.2550115669891304
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.0462391304347826
Infrastructure,Connectivity Technology,Democratic Republic of Congo,7.34315,1,0.3192673913043478
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,2.036,2,0.17704347826086955
Infrastructure,Connectivity Technology,Denmark,16.526715382369566,23,16.526715382369566
Infrastructure,Connectivity Technology,Djibouti,2.492850004159091,11,1.1922326106847827
Infrastructure,Connectivity Technology,Dominica,6.620550000000001,6,1.7271
Infrastructure,Connectivity Technology,Dominica (Commonwealth of),0.0,0,0.0
Infrastructure,Connectivity Technology,Dominican Rep.,4.128758034450001,4,0.7180448755565219
Infrastructure,Connectivity Technology,Dominican Republic,8.77874066835294,16,6.106950030158567
Infrastructure,Connectivity Technology,Early-demographic dividend,5.6271276295,1,0.24465772302173913
Infrastructure,Connectivity Technology,East Asia & Pacific,5.906410476,1,0.25680045547826086
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.25767638452173913
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.8964236505,1,0.25636624567391303
Infrastructure,Connectivity Technology,East Asia and Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,East and South Asia,4.285,1,0.18630434782608696
Infrastructure,Connectivity Technology,Eastern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.57,1,0.19869565217391305
Infrastructure,Connectivity Technology,Ecuador,8.165940054595236,21,7.455858310717389
Infrastructure,Connectivity Technology,Egypt,8.443292288792499,19,6.9748936298720645
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",4.568333333333333,3,0.5958695652173913
Infrastructure,Connectivity Technology,El Salvador,4.910156274391304,20,4.269701108166351
Infrastructure,Connectivity Technology,Equatorial Guinea,5.510046265181819,5,1.1978361446047432
Infrastructure,Connectivity Technology,Eritrea,1.36331554475,5,0.2963729445108696
Infrastructure,Connectivity Technology,Estonia,18.202802635130436,23,18.202802635130436
Infrastructure,Connectivity Technology,Eswatini,2.4663534655526314,14,1.5012586312059497
Infrastructure,Connectivity Technology,Ethiopia,2.8755116481000003,16,2.0003559291130437
Infrastructure,Connectivity Technology,Eurasia,0.0,0,0.0
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Europe,268.22695,1,11.662041304347825
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999666314500001,1,0.26085505715217394
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.26084057345652173
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999266262,1,0.26083766356521737
Infrastructure,Connectivity Technology,Europe (other),0.0,0,0.0
Infrastructure,Connectivity Technology,Europe and North America,0.0,0,0.0
Infrastructure,Connectivity Technology,European Union,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faroe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Faröe Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Fiji,5.503043802595237,15,3.5889416103881984
Infrastructure,Connectivity Technology,Finland,31.945578071304354,23,31.945578071304354
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.703344842,1,0.16101499313043477
Infrastructure,Connectivity Technology,France,23.994991583021736,23,23.994991583021736
Infrastructure,Connectivity Technology,French Guiana,200.58810000000005,1,8.721221739130437
Infrastructure,Connectivity Technology,French Polynesia,38.32098333333334,2,3.3322594202898554
Infrastructure,Connectivity Technology,Gabon,6.335924013802632,19,5.234024185315218
Infrastructure,Connectivity Technology,Gambia,3.6989918808928577,13,2.0907345413742235
Infrastructure,Connectivity Technology,"Gambia, The",3.9775841927499997,4,0.6917537726521739
Infrastructure,Connectivity Technology,Georgia,10.930929889886364,22,10.455672068586958
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.1939782608695652
Infrastructure,Connectivity Technology,Germany,20.949660066869566,23,20.949660066869566
Infrastructure,Connectivity Technology,Ghana,4.809197177088096,21,4.39100611821087
Infrastructure,Connectivity Technology,Gibraltar,150.0294,2,13.046034782608697
Infrastructure,Connectivity Technology,Greece,15.024394922021743,23,15.024394922021743
Infrastructure,Connectivity Technology,Greenland,153.92105,3,20.076658695652174
Infrastructure,Connectivity Technology,Grenada,9.042995159461539,6,2.3590422155117055
Infrastructure,Connectivity Technology,Guadeloupe,210.13485,1,9.136297826086956
Infrastructure,Connectivity Technology,Guam,263.23055,2,22.88961304347826
Infrastructure,Connectivity Technology,Guatemala,5.18138662528261,21,4.730831266562383
Infrastructure,Connectivity Technology,Guinea,2.8235969356578945,15,1.8414762623855834
Infrastructure,Connectivity Technology,Guinea-Bissau,3.002924435755882,16,2.088990911830179
Infrastructure,Connectivity Technology,Guyana,5.66624799368182,17,4.188096343156127
Infrastructure,Connectivity Technology,Haiti,2.365572141475,17,1.7484663654380432
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.231248257,1,0.1404890546521739
Infrastructure,Connectivity Technology,High income,5.9999854205,1,0.26086893132608696
Infrastructure,Connectivity Technology,High-income,0.0,0,0.0
Infrastructure,Connectivity Technology,High-income Countries,4.904999999999999,1,0.21326086956521736
Infrastructure,Connectivity Technology,Honduras,5.432864502379544,22,5.1966530022760855
Infrastructure,Connectivity Technology,Honduras (Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Hong Kong,29.820898954944443,9,11.669047417152173
Infrastructure,Connectivity Technology,Hong Kong (SAR),13.4295,1,0.5838913043478261
Infrastructure,Connectivity Technology,Hong Kong SAR,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.325,2,0.46304347826086956
Infrastructure,Connectivity Technology,"Hong Kong, China",9.050904970000001,5,1.967588036956522
Infrastructure,Connectivity Technology,"Hongkong, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Hungary,12.545066232152173,23,12.545066232152173
Infrastructure,Connectivity Technology,IBRD only,5.925103221,1,0.2576131835217391
Infrastructure,Connectivity Technology,IDA & IBRD total,5.4253632735,1,0.2358853597173913
Infrastructure,Connectivity Technology,IDA blend,4.3419534285,1,0.1887805838478261
Infrastructure,Connectivity Technology,IDA only,3.8038523145,1,0.16538488323913042
Infrastructure,Connectivity Technology,IDA total,3.984724898,1,0.17324890860869566
Infrastructure,Connectivity Technology,Iceland,146.82459195655,20,127.67355822308694
Infrastructure,Connectivity Technology,India,6.202854023715216,23,6.202854023715216
Infrastructure,Connectivity Technology,Indonesia,6.204971507691305,22,5.9351901377916825
Infrastructure,Connectivity Technology,Iran,21.85974450165,10,9.504236739847826
Infrastructure,Connectivity Technology,Iran (Islamic Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),4.9267688698125,8,1.713658737326087
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.852966149625,4,0.8439941129782608
Infrastructure,Connectivity Technology,Iraq,7.9350107465,18,6.210008410304348
Infrastructure,Connectivity Technology,Ireland,18.717832984782607,23,18.717832984782607
Infrastructure,Connectivity Technology,Isle of Man,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Israel,22.091970292304346,23,22.091970292304346
Infrastructure,Connectivity Technology,Italy,16.5730046685,21,15.13187382776087
Infrastructure,Connectivity Technology,Jamaica,6.55458368897826,21,5.984619889936672
Infrastructure,Connectivity Technology,Japan,21.65544623586956,23,21.65544623586956
Infrastructure,Connectivity Technology,Jersey,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Jordan,8.477982722802379,21,7.740766833863041
Infrastructure,Connectivity Technology,Kazakhstan,16.36493975645652,23,16.36493975645652
Infrastructure,Connectivity Technology,Kenya,3.98957365208913,23,3.98957365208913
Infrastructure,Connectivity Technology,Kiribati,2.661657427308333,8,0.9257938877594202
Infrastructure,Connectivity Technology,Korea (Rep. of),6.078852423583332,6,1.5857875887608692
Infrastructure,Connectivity Technology,Korea (Rep.),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Korea (Republic of),4.117000000000001,1,0.17900000000000002
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.468637848,1,0.1508103412173913
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.298125,4,0.9214130434782608
Infrastructure,Connectivity Technology,"Korea, South",5.018710849750001,8,1.7456385564347827
Infrastructure,Connectivity Technology,Kosovo,3.2870000000000004,2,0.2858260869565218
Infrastructure,Connectivity Technology,Kuwait,45.59316533539762,21,41.62854226275435
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.70187727,4,0.8177177860869564
Infrastructure,Connectivity Technology,Kyrgyzstan,9.438899561441177,13,5.335030186901535
Infrastructure,Connectivity Technology,Lao P.D.R.,0.5042500000000001,1,0.021923913043478262
Infrastructure,Connectivity Technology,Lao PDR,4.189174359,5,0.9106900780434782
Infrastructure,Connectivity Technology,Lao People's Dem. Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09528260869565217
Infrastructure,Connectivity Technology,Laos,26.6053249896,10,11.567532604173913
Infrastructure,Connectivity Technology,Late-demographic dividend,5.9685068135,1,0.25950029623913046
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.921214735,1,0.2574441189130435
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.9136359815,1,0.2571146078913043
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.2573661882826087
Infrastructure,Connectivity Technology,Latin America and the Caribbean,2.215,1,0.09630434782608695
Infrastructure,Connectivity Technology,Latvia,12.200190513586955,23,12.200190513586955
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.638914032,1,0.15821365356521738
Infrastructure,Connectivity Technology,Lebanon,11.4171176976925,20,9.927928432776087
Infrastructure,Connectivity Technology,Lesotho,3.8279987031749996,22,3.6615639769499997
Infrastructure,Connectivity Technology,Liberia,2.258535575625,17,1.6693523819836955
Infrastructure,Connectivity Technology,Libya,12.391739675227274,15,8.081569353409092
Infrastructure,Connectivity Technology,Liechtenstein,4.529500095545455,8,1.5754782941027667
Infrastructure,Connectivity Technology,Lithuania,7.308013499565219,22,6.990273782192818
Infrastructure,Connectivity Technology,Low & middle income,5.410521527,1,0.23524006639130435
Infrastructure,Connectivity Technology,Low income,3.0461670905,1,0.13244204741304347
Infrastructure,Connectivity Technology,Low-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Low-income Countries,3.55,1,0.15434782608695652
Infrastructure,Connectivity Technology,Lower middle income,5.451776276,1,0.2370337511304348
Infrastructure,Connectivity Technology,Lower-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Lower-middle-income Countries,4.005,1,0.17413043478260867
Infrastructure,Connectivity Technology,Luxembourg,8.550424513434782,23,8.550424513434782
Infrastructure,Connectivity Technology,"Macao SAR, China",6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,"Macao, China",2.7744654284999997,3,0.3618867950217391
Infrastructure,Connectivity Technology,Macau,0.0,0,0.0
Infrastructure,Connectivity Technology,Macau (SAR),9.441,1,0.41047826086956524
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.324317331,2,0.37602759399999997
Infrastructure,Connectivity Technology,Madagascar,2.3148355260000004,17,1.7109653887826088
Infrastructure,Connectivity Technology,Malawi,3.0461038010571424,21,2.781225209660869
Infrastructure,Connectivity Technology,Malaysia,15.787579222673912,23,15.787579222673912
Infrastructure,Connectivity Technology,Maldives,7.279253135184212,19,6.013296068195653
Infrastructure,Connectivity Technology,Mali,3.5777874081952388,20,3.111119485387164
Infrastructure,Connectivity Technology,Malta,14.650474485130436,23,14.650474485130436
Infrastructure,Connectivity Technology,Marshall Islands,1.1211180176,4,0.19497704653913042
Infrastructure,Connectivity Technology,Martinique,210.858,1,9.167739130434782
Infrastructure,Connectivity Technology,Mauritania,3.3824638353,21,3.0883365452739127
Infrastructure,Connectivity Technology,Mauritius,9.597843081978262,23,9.597843081978262
Infrastructure,Connectivity Technology,Mexico,9.616197979673913,23,9.616197979673913
Infrastructure,Connectivity Technology,Micronesia,0.39207142857142857,2,0.03409316770186335
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06654347826086957
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.552923584,1,0.1109966775652174
Infrastructure,Connectivity Technology,Middle Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Middle East & North Africa,5.86162699,1,0.2548533473913044
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.253728542826087
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.8377323925,1,0.2538144518478261
Infrastructure,Connectivity Technology,Middle East and North Africa,2.1775,1,0.09467391304347826
Infrastructure,Connectivity Technology,Middle income,5.675258436,1,0.2467503667826087
Infrastructure,Connectivity Technology,Moldova,7.301924678142858,19,6.032024734118013
Infrastructure,Connectivity Technology,Moldova (Republic of),3.5325,1,0.15358695652173912
Infrastructure,Connectivity Technology,Monaco,4.589603638909091,8,1.5963838744031622
Infrastructure,Connectivity Technology,Mongolia,8.359285624906523,23,8.359285624906523
Infrastructure,Connectivity Technology,Montenegro,18.34747928978261,23,18.34747928978261
Infrastructure,Connectivity Technology,Montserrat,69.333325,2,6.0289847826086955
Infrastructure,Connectivity Technology,Morocco,6.564072848293478,23,6.564072848293478
Infrastructure,Connectivity Technology,Mozambique,3.35535525775,16,2.3341601793043476
Infrastructure,Connectivity Technology,Myanmar,2.752910161078947,15,1.795376192008009
Infrastructure,Connectivity Technology,Namibia,4.257012551755001,20,3.701750045004349
Infrastructure,Connectivity Technology,Nauru,18.819760000000002,4,3.273001739130435
Infrastructure,Connectivity Technology,Nepal,3.7730540006176474,17,2.788779043934783
Infrastructure,Connectivity Technology,Nepal (Republic of),0.5415833333333334,1,0.023547101449275364
Infrastructure,Connectivity Technology,Netherlands,20.63150340673913,23,20.63150340673913
Infrastructure,Connectivity Technology,Netherlands Antilles,0.0,0,0.0
Infrastructure,Connectivity Technology,New Caledonia,182.14441666666667,3,23.757967391304348
Infrastructure,Connectivity Technology,New Zealand,26.084694091380953,18,20.414108419341616
Infrastructure,Connectivity Technology,Nicaragua,5.3575832765175,20,4.658768066536957
Infrastructure,Connectivity Technology,Niger,1.708554107785714,15,1.114274418121118
Infrastructure,Connectivity Technology,Nigeria,3.7811546655952384,20,3.2879605787784683
Infrastructure,Connectivity Technology,Niue,76.0,1,3.3043478260869565
Infrastructure,Connectivity Technology,North America,373.499775,2,32.478241304347826
Infrastructure,Connectivity Technology,North Korea,31.72915,1,1.3795282608695651
Infrastructure,Connectivity Technology,North Macedonia,11.080396567404764,21,10.116883822413044
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Norway,58.45064456784781,23,58.45064456784781
Infrastructure,Connectivity Technology,OECD members,5.42975767425,2,0.4721528412391304
Infrastructure,Connectivity Technology,Oceania,3.505,1,0.15239130434782608
Infrastructure,Connectivity Technology,Oman,21.95491463304762,20,19.09123011569358
Infrastructure,Connectivity Technology,Other Asia & Pacific,0.0,0,0.0
Infrastructure,Connectivity Technology,Other CIS,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Caribbean,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Middle East,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Northern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other South America,0.0,0,0.0
Infrastructure,Connectivity Technology,Other Southern Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Other small states,4.91216657,1,0.2135724595652174
Infrastructure,Connectivity Technology,Pacific island small states,5.337289029,1,0.2320560447391304
Infrastructure,Connectivity Technology,Pakistan,4.7934463929043485,23,4.7934463929043485
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.25717391304347825
Infrastructure,Connectivity Technology,Palestine,3.8364776293285714,7,1.1676236263173914
Infrastructure,Connectivity Technology,Panama,10.440908609272727,22,9.986956061043479
Infrastructure,Connectivity Technology,Panama (Rep.),1.85,1,0.08043478260869566
Infrastructure,Connectivity Technology,Papua New Guinea,3.2306007838863637,17,2.3878353620029644
Infrastructure,Connectivity Technology,Paraguay,18.959159166673913,20,16.486225362325143
Infrastructure,Connectivity Technology,Peru,7.041930463934784,20,6.123417794725898
Infrastructure,Connectivity Technology,Philippines,5.713583428673913,20,4.968333416238186
Infrastructure,Connectivity Technology,Poland,14.296796269391303,23,14.296796269391303
Infrastructure,Connectivity Technology,Portugal,15.954789493608695,23,15.954789493608695
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999898145,1,0.2608651367391304
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.361552986,1,0.1461544776521739
Infrastructure,Connectivity Technology,Puerto Rico,178.62364999999997,2,15.532491304347824
Infrastructure,Connectivity Technology,Qatar,41.266404961173905,23,41.266404961173905
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.254
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.16702173913043478
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,2.1345,1,0.09280434782608696
Infrastructure,Connectivity Technology,Reunion,179.9014,1,7.8218
Infrastructure,Connectivity Technology,Romania,11.780890268130433,23,11.780890268130433
Infrastructure,Connectivity Technology,Russia,184.66155,2,16.05752608695652
Infrastructure,Connectivity Technology,Russian Federation,4.668330598071429,20,4.0594179113664595
Infrastructure,Connectivity Technology,Rwanda,3.6582699807166668,21,3.3401595476108694
Infrastructure,Connectivity Technology,Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Infrastructure,Connectivity Technology,Saint Helena,70.44445,1,3.0628021739130435
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,19.598475,5,4.2605380434782605
Infrastructure,Connectivity Technology,Saint Lucia,7.778848645026316,14,4.734951349146454
Infrastructure,Connectivity Technology,Saint Pierre and Miquelon,406.55555,1,17.676328260869564
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,6.369128293526316,16,4.430697943322654
Infrastructure,Connectivity Technology,Samoa,4.085349895475,14,2.4867347189847826
Infrastructure,Connectivity Technology,Sample average,1.0,1,0.043478260869565216
Infrastructure,Connectivity Technology,San Marino,2.276772727272727,5,0.49495059288537546
Infrastructure,Connectivity Technology,Sao Tome and Principe,5.102762142338889,8,1.7748737886396135
Infrastructure,Connectivity Technology,Saudi Arabia,27.958775239782614,23,27.958775239782614
Infrastructure,Connectivity Technology,Senegal,4.1635205213285715,20,3.620452627242236
Infrastructure,Connectivity Technology,Serbia,13.202157027695653,23,13.202157027695653
Infrastructure,Connectivity Technology,Seychelles,22.610314107041663,11,10.813628485976448
Infrastructure,Connectivity Technology,Sierra Leone,2.8780335438,19,2.3775059709652173
Infrastructure,Connectivity Technology,Singapore,24.299051891478257,22,23.242571374457462
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Slovak Republic,5.123091348000001,4,0.8909724083478262
Infrastructure,Connectivity Technology,Slovakia,18.373628993368424,19,15.178215255391306
Infrastructure,Connectivity Technology,Slovenia,21.522558841695652,23,21.522558841695652
Infrastructure,Connectivity Technology,Small Island Developing States,4.125,1,0.1793478260869565
Infrastructure,Connectivity Technology,Small states,5.1175864330000005,1,0.22250375795652175
Infrastructure,Connectivity Technology,Solomon Islands,2.392301224975,14,1.4561833543326088
Infrastructure,Connectivity Technology,Somalia,1.3272341479166665,7,0.40394082762681155
Infrastructure,Connectivity Technology,South & Central America,0.0,0,0.0
Infrastructure,Connectivity Technology,South Africa,13.685980510285717,20,11.900852617639753
Infrastructure,Connectivity Technology,South Asia,2.85996822975,1,0.12434644477173913
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.24869288954347826
Infrastructure,Connectivity Technology,South Korea,273.006275,2,23.73967608695652
Infrastructure,Connectivity Technology,South Sudan,1.7181540404947373,14,1.045832894214188
Infrastructure,Connectivity Technology,Spain,17.928963529586955,23,17.928963529586955
Infrastructure,Connectivity Technology,Sri Lanka,5.652580517463045,23,5.652580517463045
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.12994323398913044
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09821739130434784
