Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Nepal,3.149532710280374,1,0.7873831775700935
Government,Capabilities,Netherlands,5.252336448598131,1,1.3130841121495327
Government,Capabilities,New Zealand,4.130841121495327,1,1.0327102803738317
Government,Capabilities,Nicaragua,1.5607476635514017,1,0.3901869158878504
Government,Capabilities,Nigeria,2.3084112149532707,1,0.5771028037383177
Government,Capabilities,Norway,5.532710280373832,1,1.383177570093458
Government,Capabilities,Oman,1.934579439252336,1,0.483644859813084
Government,Capabilities,Pakistan,3.0093457943925235,1,0.7523364485981309
Government,Capabilities,Panama,1.3271028037383177,1,0.3317757009345794
Government,Capabilities,Paraguay,1.093457943925234,1,0.2733644859813085
Government,Capabilities,Peru,2.5887850467289724,1,0.6471962616822431
Government,Capabilities,Philippines,2.822429906542056,1,0.705607476635514
Government,Capabilities,Poland,4.644859813084112,1,1.161214953271028
Government,Capabilities,Portugal,4.598130841121495,1,1.1495327102803738
Government,Capabilities,Puerto Rico,1.6542056074766354,1,0.41355140186915884
Government,Capabilities,Qatar,3.4299065420560746,1,0.8574766355140186
Government,Capabilities,Republic of Korea,3.102803738317757,1,0.7757009345794392
Government,Capabilities,Romania,3.7570093457943927,1,0.9392523364485982
Government,Capabilities,Russian Federation,5.626168224299065,1,1.4065420560747663
Government,Capabilities,Rwanda,2.962616822429906,1,0.7406542056074765
Government,Capabilities,Saint Lucia,2.074766355140187,1,0.5186915887850467
Government,Capabilities,Saudi Arabia,3.616822429906542,1,0.9042056074766355
Government,Capabilities,Serbia,4.5046728971962615,1,1.1261682242990654
Government,Capabilities,Sierra Leone,1.1401869158878508,1,0.2850467289719627
Government,Capabilities,Singapore,5.579439252336448,1,1.394859813084112
Government,Capabilities,Slovakia,3.850467289719626,1,0.9626168224299065
Government,Capabilities,Somalia,1.0,1,0.25
Government,Capabilities,South Africa,4.08411214953271,1,1.0210280373831775
Government,Capabilities,Spain,4.551401869158879,1,1.1378504672897198
Government,Capabilities,Sri Lanka,4.177570093457944,1,1.044392523364486
Government,Capabilities,Sudan,1.981308411214953,1,0.49532710280373826
Government,Capabilities,Sweden,5.719626168224299,1,1.4299065420560748
Government,Capabilities,Switzerland,6.0,1,1.5
Government,Capabilities,Taiwan,4.878504672897196,1,1.219626168224299
Government,Capabilities,Thailand,2.4953271028037385,1,0.6238317757009346
Government,Capabilities,Trinidad and Tobago,3.710280373831776,1,0.927570093457944
Government,Capabilities,Tunisia,4.037383177570094,1,1.0093457943925235
Government,Capabilities,Turkey,3.2429906542056077,1,0.8107476635514019
Government,Capabilities,Uganda,4.317757009345795,1,1.0794392523364487
Government,Capabilities,Ukraine,4.785046728971963,1,1.1962616822429908
Government,Capabilities,United Arab Emirates,4.411214953271028,1,1.102803738317757
Government,Capabilities,United Kingdom,3.663551401869159,1,0.9158878504672897
Government,Capabilities,United States,4.691588785046729,1,1.1728971962616823
Government,Capabilities,Uruguay,2.4018691588785046,1,0.6004672897196262
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2967289719626167
Government,Capabilities,Venezuela,3.196261682242991,1,0.7990654205607477
Government,Capabilities,Vietnam,5.11214953271028,1,1.27803738317757
Government,Digital Public Services,Afghanistan,3.19025,2,1.595125
Government,Digital Public Services,Albania,5.216,2,2.608
Government,Digital Public Services,Algeria,2.07825,2,1.039125
Government,Digital Public Services,Andorra,3.48575,2,1.742875
Government,Digital Public Services,Angola,3.3515,2,1.67575
Government,Digital Public Services,Antigua and Barbuda,3.338,2,1.669
Government,Digital Public Services,Argentina,4.953666666666666,3,3.7152499999999993
Government,Digital Public Services,Armenia,4.625,2,2.3125
Government,Digital Public Services,Australia,4.649447368421052,4,4.649447368421052
Government,Digital Public Services,Austria,5.2755,3,3.956625
Government,Digital Public Services,Azerbaijan,4.491,2,2.2455
Government,Digital Public Services,Bahamas,4.23875,2,2.119375
Government,Digital Public Services,Bahrain,4.904999999999999,2,2.4524999999999997
Government,Digital Public Services,Bangladesh,4.068666666666666,3,3.0515
Government,Digital Public Services,Barbados,3.9292499999999997,2,1.9646249999999998
Government,Digital Public Services,Belarus,4.639749999999999,2,2.3198749999999997
Government,Digital Public Services,Belgium,4.284000000000001,2,2.1420000000000003
Government,Digital Public Services,Belize,2.4057500000000003,2,1.2028750000000001
Government,Digital Public Services,Benin,3.6485000000000003,2,1.8242500000000001
Government,Digital Public Services,Bhutan,4.2835,2,2.14175
Government,Digital Public Services,Bolivia,3.944,2,1.972
Government,Digital Public Services,Bosnia and Herzegovina,3.856,2,1.928
Government,Digital Public Services,Botswana,2.83425,2,1.417125
Government,Digital Public Services,Brazil,5.4384999999999994,2,2.7192499999999997
Government,Digital Public Services,Brunei Darussalam,3.95725,2,1.978625
Government,Digital Public Services,Bulgaria,5.1587499999999995,2,2.5793749999999998
Government,Digital Public Services,Burkina Faso,3.4415,2,1.72075
Government,Digital Public Services,Burundi,2.7155,2,1.35775
Government,Digital Public Services,Cabo Verde,3.29175,2,1.645875
Government,Digital Public Services,Cambodia,3.174,2,1.587
Government,Digital Public Services,Cameroon,3.2182500000000003,2,1.6091250000000001
Government,Digital Public Services,Canada,4.844559210526316,4,4.844559210526316
Government,Digital Public Services,Central African Republic,1.6807499999999997,2,0.8403749999999999
Government,Digital Public Services,Chad,2.15475,2,1.077375
Government,Digital Public Services,Chile,5.155,3,3.86625
Government,Digital Public Services,China,4.820776315789473,4,4.820776315789473
Government,Digital Public Services,Colombia,5.08425,2,2.542125
Government,Digital Public Services,Comoros,1.60625,2,0.803125
Government,Digital Public Services,Congo,2.4785000000000004,2,1.2392500000000002
Government,Digital Public Services,Costa Rica,4.343,2,2.1715
Government,Digital Public Services,Croatia,5.1145,2,2.55725
Government,Digital Public Services,Cuba,2.5397499999999997,2,1.2698749999999999
Government,Digital Public Services,Cyprus,5.5575,2,2.77875
Government,Digital Public Services,Czech Republic,4.62425,2,2.312125
Government,Digital Public Services,Côte d'Ivoire,3.14425,2,1.572125
Government,Digital Public Services,Democratic People's Republic of Korea,1.13325,2,0.566625
Government,Digital Public Services,Democratic Republic of the Congo,1.8295,2,0.91475
Government,Digital Public Services,Denmark,5.336500000000001,3,4.002375000000001
Government,Digital Public Services,Djibouti,2.0945,2,1.04725
Government,Digital Public Services,Dominica,3.0105,2,1.50525
Government,Digital Public Services,Dominican Republic,4.8462499999999995,2,2.4231249999999998
Government,Digital Public Services,Ecuador,5.0235,2,2.51175
Government,Digital Public Services,Egypt,3.70625,2,1.853125
Government,Digital Public Services,El Salvador,4.13775,2,2.068875
Government,Digital Public Services,Equatorial Guinea,1.34025,2,0.670125
Government,Digital Public Services,Eritrea,1.0295,2,0.51475
Government,Digital Public Services,Estonia,5.561833333333333,3,4.171375
Government,Digital Public Services,Eswatini,3.3515,2,1.67575
Government,Digital Public Services,Ethiopia,2.745,2,1.3725
Government,Digital Public Services,Fiji,3.4255,2,1.71275
Government,Digital Public Services,Finland,5.8075,2,2.90375
Government,Digital Public Services,France,5.012223684210526,4,5.012223684210526
Government,Digital Public Services,Gabon,2.49325,2,1.246625
Government,Digital Public Services,Gambia,1.16275,2,0.581375
Government,Digital Public Services,Georgia (Country),4.07775,2,2.038875
Government,Digital Public Services,Germany,3.8377434210526316,4,3.8377434210526316
Government,Digital Public Services,Ghana,4.16575,2,2.082875
Government,Digital Public Services,Greece,4.728999999999999,2,2.3644999999999996
Government,Digital Public Services,Grenada,2.6862500000000002,2,1.3431250000000001
Government,Digital Public Services,Guatemala,3.5295,2,1.76475
Government,Digital Public Services,Guinea,2.31775,2,1.158875
Government,Digital Public Services,Guinea-Bissau,1.37,2,0.685
Government,Digital Public Services,Guyana,3.29275,2,1.646375
Government,Digital Public Services,Haiti,2.036,2,1.018
Government,Digital Public Services,Honduras,3.382,2,1.691
Government,Digital Public Services,Hong Kong,5.020263157894737,2,2.5101315789473686
Government,Digital Public Services,Hungary,4.5642499999999995,2,2.2821249999999997
Government,Digital Public Services,Iceland,4.9197500000000005,2,2.4598750000000003
Government,Digital Public Services,India,4.3453289473684205,4,4.3453289473684205
Government,Digital Public Services,Indonesia,4.617333333333334,3,3.463
Government,Digital Public Services,Iran,2.8421052631578947,1,0.7105263157894737
Government,Digital Public Services,Iran (Islamic Republic of),3.6312499999999996,2,1.8156249999999998
Government,Digital Public Services,Iraq,2.612,2,1.306
Government,Digital Public Services,Ireland,5.06925,2,2.534625
Government,Digital Public Services,Israel,4.488298245614035,3,3.366223684210526
Government,Digital Public Services,Italy,5.127000000000001,2,2.5635000000000003
Government,Digital Public Services,Jamaica,2.893,2,1.4465
Government,Digital Public Services,Japan,4.596644736842105,4,4.596644736842105
Government,Digital Public Services,Jordan,2.73025,2,1.365125
Government,Digital Public Services,Kazakhstan,5.094166666666666,3,3.8206249999999997
Government,Digital Public Services,Kenya,4.387833333333333,3,3.2908749999999998
Government,Digital Public Services,Kiribati,3.634,2,1.817
Government,Digital Public Services,Kuwait,5.365,2,2.6825
Government,Digital Public Services,Kyrgyzstan,4.4035,2,2.20175
Government,Digital Public Services,Lao People's Democratic Republic,2.021,2,1.0105
Government,Digital Public Services,Latvia,3.91425,2,1.957125
Government,Digital Public Services,Lebanon,2.87725,2,1.438625
Government,Digital Public Services,Lesotho,2.74525,2,1.372625
Government,Digital Public Services,Liberia,2.213,2,1.1065
Government,Digital Public Services,Libya,1.19225,2,0.596125
Government,Digital Public Services,Liechtenstein,4.16475,2,2.082375
Government,Digital Public Services,Lithuania,4.9775,2,2.48875
Government,Digital Public Services,Luxembourg,4.66775,2,2.333875
Government,Digital Public Services,Madagascar,2.4645,2,1.23225
Government,Digital Public Services,Malawi,3.1005000000000003,2,1.5502500000000001
Government,Digital Public Services,Malaysia,5.026666666666666,3,3.7699999999999996
Government,Digital Public Services,Maldives,3.1895,2,1.59475
Government,Digital Public Services,Mali,2.67125,2,1.335625
Government,Digital Public Services,Malta,5.11275,2,2.556375
Government,Digital Public Services,Marshall Islands,2.9245,2,1.46225
Government,Digital Public Services,Mauritania,1.488,2,0.744
Government,Digital Public Services,Mauritius,4.3572500000000005,2,2.1786250000000003
Government,Digital Public Services,Mexico,5.1122499999999995,2,2.5561249999999998
Government,Digital Public Services,Micronesia (Federated States of),2.7155,2,1.35775
Government,Digital Public Services,Monaco,3.099,2,1.5495
Government,Digital Public Services,Mongolia,3.8412499999999996,2,1.9206249999999998
Government,Digital Public Services,Montenegro,3.722,2,1.861
Government,Digital Public Services,Morocco,3.764,3,2.823
Government,Digital Public Services,Mozambique,3.6035000000000004,2,1.8017500000000002
Government,Digital Public Services,Myanmar,2.30175,2,1.150875
Government,Digital Public Services,Namibia,3.55875,2,1.779375
Government,Digital Public Services,Nauru,1.9325,2,0.96625
Government,Digital Public Services,Nepal,2.9225000000000003,2,1.4612500000000002
Government,Digital Public Services,Netherlands,5.162,3,3.8715
Government,Digital Public Services,New Zealand,5.394166666666667,3,4.045625
Government,Digital Public Services,Nicaragua,3.67725,2,1.838625
Government,Digital Public Services,Niger,2.47925,2,1.239625
Government,Digital Public Services,Nigeria,3.7895000000000003,3,2.8421250000000002
Government,Digital Public Services,North Korea,6.0,1,1.5
Government,Digital Public Services,North Macedonia,4.93625,2,2.468125
Government,Digital Public Services,Norway,5.108833333333333,3,3.831625
Government,Digital Public Services,Oman,5.2155000000000005,2,2.6077500000000002
Government,Digital Public Services,Pakistan,4.1500701754385965,3,3.1125526315789473
Government,Digital Public Services,Palau,2.4947500000000002,2,1.2473750000000001
Government,Digital Public Services,Panama,4.0169999999999995,2,2.0084999999999997
Government,Digital Public Services,Papua New Guinea,2.0945,2,1.04725
Government,Digital Public Services,Paraguay,4.639749999999999,2,2.3198749999999997
Government,Digital Public Services,Peru,4.787,2,2.3935
Government,Digital Public Services,Philippines,4.6985,2,2.34925
Government,Digital Public Services,Poland,5.291833333333334,3,3.9688750000000006
Government,Digital Public Services,Portugal,5.14175,2,2.570875
Government,Digital Public Services,Qatar,4.401,3,3.30075
Government,Digital Public Services,Republic of Korea,6.0,2,3.0
Government,Digital Public Services,Republic of Moldova,4.787,2,2.3935
Government,Digital Public Services,Romania,4.8325,2,2.41625
Government,Digital Public Services,Russia,4.558684210526316,2,2.279342105263158
Government,Digital Public Services,Russian Federation,5.2165,2,2.60825
Government,Digital Public Services,Rwanda,4.1215,2,2.06075
Government,Digital Public Services,Saint Kitts and Nevis,2.8185000000000002,2,1.4092500000000001
Government,Digital Public Services,Saint Lucia,2.93825,2,1.469125
Government,Digital Public Services,Saint Vincent and the Grenadines,3.33725,2,1.668625
Government,Digital Public Services,Samoa,2.28675,2,1.143375
Government,Digital Public Services,San Marino,2.47975,2,1.239875
Government,Digital Public Services,Sao Tome and Principe,2.1237500000000002,2,1.0618750000000001
Government,Digital Public Services,Saudi Arabia,4.2661513157894735,4,4.2661513157894735
Government,Digital Public Services,Senegal,3.3365,2,1.66825
Government,Digital Public Services,Serbia,5.03875,2,2.519375
Government,Digital Public Services,Seychelles,3.9725,2,1.98625
Government,Digital Public Services,Sierra Leone,2.747,2,1.3735
Government,Digital Public Services,Singapore,5.583166666666667,3,4.187375
Government,Digital Public Services,Slovakia,4.550000000000001,2,2.2750000000000004
Government,Digital Public Services,Slovenia,5.275,2,2.6375
Government,Digital Public Services,Solomon Islands,2.6122500000000004,2,1.3061250000000002
Government,Digital Public Services,Somalia,2.628,2,1.314
Government,Digital Public Services,South Africa,4.6535,3,3.490125
Government,Digital Public Services,South Korea,3.018815789473684,2,1.509407894736842
Government,Digital Public Services,South Sudan,1.0594999999999999,2,0.5297499999999999
Government,Digital Public Services,Spain,5.3335,2,2.66675
Government,Digital Public Services,Sri Lanka,4.579750000000001,2,2.2898750000000003
Government,Digital Public Services,Sudan,2.3005,2,1.15025
Government,Digital Public Services,Suriname,2.3455,2,1.17275
Government,Digital Public Services,Sweden,4.995666666666666,3,3.7467499999999996
Government,Digital Public Services,Switzerland,5.058666666666666,3,3.7939999999999996
Government,Digital Public Services,Syrian Arab Republic,3.6327499999999997,2,1.8163749999999999
Government,Digital Public Services,Tajikistan,2.657,2,1.3285
Government,Digital Public Services,Thailand,4.9197500000000005,2,2.4598750000000003
Government,Digital Public Services,Timor-Leste,3.32325,2,1.661625
Government,Digital Public Services,Togo,3.52975,2,1.764875
Government,Digital Public Services,Tonga,2.8637500000000005,2,1.4318750000000002
Government,Digital Public Services,Trinidad and Tobago,4.077,2,2.0385
Government,Digital Public Services,Tunisia,4.285,2,2.1425
Government,Digital Public Services,Turkey,5.4107280701754386,3,4.058046052631579
Government,Digital Public Services,Turkmenistan,1.94725,2,0.973625
Government,Digital Public Services,Tuvalu,2.64275,2,1.321375
Government,Digital Public Services,Uganda,3.8845,2,1.94225
Government,Digital Public Services,Ukraine,4.062572368421052,4,4.062572368421052
Government,Digital Public Services,United Arab Emirates,5.60125,2,2.800625
Government,Digital Public Services,United Kingdom,2.931578947368421,2,1.4657894736842105
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.8375,2,2.91875
Government,Digital Public Services,United Republic of Tanzania,3.7809999999999997,2,1.8904999999999998
Government,Digital Public Services,United States,1.0,1,0.25
Government,Digital Public Services,United States of America,5.4235,3,4.067625
Government,Digital Public Services,Uruguay,5.24575,2,2.622875
Government,Digital Public Services,Uzbekistan,4.97975,2,2.489875
Government,Digital Public Services,Vanuatu,2.8205,2,1.41025
Government,Digital Public Services,Venezuela,2.38925,2,1.194625
Government,Digital Public Services,Viet Nam,4.38825,2,2.194125
Government,Digital Public Services,Vietnam,5.473684210526316,1,1.368421052631579
Government,Digital Public Services,Yemen,2.5825,2,1.29125
Government,Digital Public Services,Zambia,2.42075,2,1.210375
Government,Digital Public Services,Zimbabwe,3.43975,2,1.719875
Government,Funding and procurement,Afghanistan,0.0,0,0.0
Government,Funding and procurement,Africa Eastern and Southern,0.0,0,0.0
Government,Funding and procurement,Africa Western and Central,0.0,0,0.0
Government,Funding and procurement,Albania,0.0,0,0.0
Government,Funding and procurement,Algeria,0.0,0,0.0
Government,Funding and procurement,American Samoa,0.0,0,0.0
Government,Funding and procurement,Andorra,0.0,0,0.0
Government,Funding and procurement,Angola,0.0,0,0.0
Government,Funding and procurement,Antigua and Barbuda,0.0,0,0.0
Government,Funding and procurement,Arab World,0.0,0,0.0
Government,Funding and procurement,Argentina,1.4896470168235978,1,0.37241175420589945
Government,Funding and procurement,Armenia,1.1804774055878524,1,0.2951193513969631
Government,Funding and procurement,Aruba,0.0,0,0.0
Government,Funding and procurement,Australia,0.0,0,0.0
Government,Funding and procurement,Austria,4.209039387583722,1,1.0522598468959306
Government,Funding and procurement,Azerbaijan,1.175812072259928,1,0.293953018064982
Government,Funding and procurement,"Bahamas, The",0.0,0,0.0
Government,Funding and procurement,Bahrain,0.0,0,0.0
Government,Funding and procurement,Bangladesh,0.0,0,0.0
Government,Funding and procurement,Barbados,0.0,0,0.0
Government,Funding and procurement,Belarus,1.6020511239396509,1,0.4005127809849127
Government,Funding and procurement,Belgium,3.794098556180755,1,0.9485246390451888
Government,Funding and procurement,Belize,0.0,0,0.0
Government,Funding and procurement,Benin,0.0,0,0.0
Government,Funding and procurement,Bermuda,1.2527089359388883,1,0.3131772339847221
Government,Funding and procurement,Bhutan,0.0,0,0.0
Government,Funding and procurement,Bolivia,0.0,0,0.0
Government,Funding and procurement,Bosnia and Herzegovina,1.186653901232865,1,0.29666347530821624
Government,Funding and procurement,Botswana,0.0,0,0.0
Government,Funding and procurement,Brazil,2.1658972247351915,1,0.5414743061837979
Government,Funding and procurement,British Virgin Islands,0.0,0,0.0
Government,Funding and procurement,Brunei Darussalam,1.270609617077554,1,0.3176524042693885
Government,Funding and procurement,Bulgaria,1.755418886080674,1,0.4388547215201685
Government,Funding and procurement,Burkina Faso,0.0,0,0.0
Government,Funding and procurement,Burundi,1.2051833881679033,1,0.3012958470419758
Government,Funding and procurement,Cabo Verde,0.0,0,0.0
Government,Funding and procurement,Cambodia,0.0,0,0.0
Government,Funding and procurement,Cameroon,0.0,0,0.0
Government,Funding and procurement,Canada,2.522557067521716,2,1.261278533760858
Government,Funding and procurement,Caribbean small states,0.0,0,0.0
Government,Funding and procurement,Cayman Islands,0.0,0,0.0
Government,Funding and procurement,Central African Republic,0.0,0,0.0
Government,Funding and procurement,Central Europe and the Baltics,2.208654616245908,1,0.552163654061477
Government,Funding and procurement,Chad,0.0,0,0.0
Government,Funding and procurement,Channel Islands,0.0,0,0.0
Government,Funding and procurement,Chile,0.0,0,0.0
Government,Funding and procurement,China,3.160018904742007,1,0.7900047261855018
Government,Funding and procurement,Colombia,1.2269887504614625,1,0.3067471876153656
Government,Funding and procurement,Comoros,0.0,0,0.0
Government,Funding and procurement,"Congo, Dem. Rep.",0.0,0,0.0
Government,Funding and procurement,"Congo, Rep.",0.0,0,0.0
Government,Funding and procurement,Costa Rica,1.3773544720262558,1,0.34433861800656396
Government,Funding and procurement,Cote d'Ivoire,0.0,0,0.0
Government,Funding and procurement,Croatia,1.97476054669593,1,0.4936901366739825
Government,Funding and procurement,Cuba,1.5337242747435085,1,0.3834310686858771
Government,Funding and procurement,Curacao,0.0,0,0.0
Government,Funding and procurement,Cyprus,1.5446472399482352,1,0.3861618099870588
Government,Funding and procurement,Czech Republic,2.946620473105368,1,0.736655118276342
Government,Funding and procurement,Denmark,4.065032718185469,1,1.0162581795463672
Government,Funding and procurement,Djibouti,0.0,0,0.0
Government,Funding and procurement,Dominica,0.0,0,0.0
Government,Funding and procurement,Dominican Republic,0.0,0,0.0
Government,Funding and procurement,Early-demographic dividend,0.0,0,0.0
Government,Funding and procurement,East Asia & Pacific,3.4674565809597606,1,0.8668641452399402
Government,Funding and procurement,East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.749983999935091
Government,Funding and procurement,East Asia & Pacific (excluding high income),2.999935999740364,1,0.749983999935091
Government,Funding and procurement,Ecuador,0.0,0,0.0
Government,Funding and procurement,"Egypt, Arab Rep.",1.7231976600310752,1,0.4307994150077688
Government,Funding and procurement,El Salvador,1.1560756838770136,1,0.2890189209692534
Government,Funding and procurement,Equatorial Guinea,0.0,0,0.0
Government,Funding and procurement,Eritrea,0.0,0,0.0
Government,Funding and procurement,Estonia,2.4133931577815733,1,0.6033482894453933
Government,Funding and procurement,Eswatini,0.0,0,0.0
Government,Funding and procurement,Ethiopia,0.0,0,0.0
Government,Funding and procurement,Euro area,3.23823960036349,1,0.8095599000908725
Government,Funding and procurement,Europe & Central Asia,2.9942704757422955,1,0.7485676189355739
Government,Funding and procurement,Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.4650518354029834
Government,Funding and procurement,Europe & Central Asia (excluding high income),1.7765132414330282,1,0.44412831035825706
Government,Funding and procurement,European Union,3.208882841309701,1,0.8022207103274253
Government,Funding and procurement,Faroe Islands,0.0,0,0.0
Government,Funding and procurement,Fiji,0.0,0,0.0
Government,Funding and procurement,Finland,2.952568298626078,2,1.476284149313039
Government,Funding and procurement,Fragile and conflict affected situations,0.0,0,0.0
Government,Funding and procurement,France,3.213122568448554,1,0.8032806421121385
Government,Funding and procurement,French Polynesia,0.0,0,0.0
Government,Funding and procurement,Gabon,0.0,0,0.0
Government,Funding and procurement,"Gambia, The",1.0609738781901752,1,0.2652434695475438
Government,Funding and procurement,Georgia,1.2735406634509674,1,0.31838516586274185
Government,Funding and procurement,Germany,2.8135153657466794,2,1.4067576828733397
Government,Funding and procurement,Ghana,0.0,0,0.0
Government,Funding and procurement,Gibraltar,0.0,0,0.0
Government,Funding and procurement,Greece,2.1830778218167213,1,0.5457694554541803
Government,Funding and procurement,Greenland,0.0,0,0.0
Government,Funding and procurement,Grenada,0.0,0,0.0
Government,Funding and procurement,Guam,0.0,0,0.0
Government,Funding and procurement,Guatemala,1.0189250260650144,1,0.2547312565162536
Government,Funding and procurement,Guinea,0.0,0,0.0
Government,Funding and procurement,Guinea-Bissau,0.0,0,0.0
Government,Funding and procurement,Guyana,0.0,0,0.0
Government,Funding and procurement,Haiti,0.0,0,0.0
Government,Funding and procurement,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Funding and procurement,High income,3.613065614870648,1,0.903266403717662
Government,Funding and procurement,Honduras,0.0,0,0.0
Government,Funding and procurement,"Hong Kong SAR, China",1.8646992482728124,1,0.4661748120682031
Government,Funding and procurement,Hungary,2.5441847634270323,1,0.6360461908567581
Government,Funding and procurement,IBRD only,2.465720892376845,1,0.6164302230942112
Government,Funding and procurement,IDA & IBRD total,2.461672611247916,1,0.615418152811979
Government,Funding and procurement,IDA blend,0.0,0,0.0
Government,Funding and procurement,IDA only,0.0,0,0.0
Government,Funding and procurement,IDA total,0.0,0,0.0
Government,Funding and procurement,Iceland,3.059379551235502,1,0.7648448878088755
Government,Funding and procurement,India,1.6511284021436192,1,0.4127821005359048
Government,Funding and procurement,Indonesia,1.2185810084422248,1,0.3046452521105562
Government,Funding and procurement,"Iran, Islamic Rep.",0.0,0,0.0
Government,Funding and procurement,Iraq,1.0330731564833937,1,0.2582682891208484
Government,Funding and procurement,Ireland,1.773914863137093,2,0.8869574315685465
Government,Funding and procurement,Isle of Man,0.0,0,0.0
Government,Funding and procurement,Israel,6.0,1,1.5
Government,Funding and procurement,Italy,1.7364886837995324,2,0.8682443418997662
Government,Funding and procurement,Jamaica,0.0,0,0.0
Government,Funding and procurement,Japan,4.310672659929654,1,1.0776681649824136
Government,Funding and procurement,Jordan,0.0,0,0.0
Government,Funding and procurement,Kazakhstan,1.1075257911796803,1,0.2768814477949201
Government,Funding and procurement,Kenya,0.0,0,0.0
Government,Funding and procurement,Kiribati,0.0,0,0.0
