Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,India,2.915887850467289,1,0.5831775700934578
Government,Capabilities,Indonesia,3.94392523364486,1,0.7887850467289721
Government,Capabilities,Iraq,1.2336448598130838,1,0.24672897196261678
Government,Capabilities,Ireland,4.457943925233645,1,0.891588785046729
Government,Capabilities,Israel,4.271028037383178,1,0.8542056074766355
Government,Capabilities,Italy,5.299065420560748,1,1.0598130841121496
Government,Capabilities,Japan,5.859813084112149,1,1.17196261682243
Government,Capabilities,Jordan,2.7289719626168223,1,0.5457943925233645
Government,Capabilities,Kazakhstan,2.261682242990654,1,0.45233644859813077
Government,Capabilities,Kenya,2.448598130841121,1,0.48971962616822423
Government,Capabilities,Kuwait,3.5233644859813085,1,0.7046728971962617
Government,Capabilities,Kyrgyzstan,2.02803738317757,1,0.405607476635514
Government,Capabilities,Latvia,4.925233644859813,1,0.9850467289719627
Government,Capabilities,Lebanon,3.289719626168224,1,0.6579439252336449
Government,Capabilities,Lithuania,3.803738317757009,1,0.7607476635514019
Government,Capabilities,Luxembourg,5.953271028037383,1,1.1906542056074767
Government,Capabilities,Malaysia,3.897196261682243,1,0.7794392523364486
Government,Capabilities,Mexico,1.2803738317757007,1,0.25607476635514015
Government,Capabilities,Morocco,2.5420560747663554,1,0.5084112149532711
Government,Capabilities,Myanmar,2.355140186915888,1,0.47102803738317767
Government,Capabilities,Nepal,3.149532710280374,1,0.6299065420560748
Government,Capabilities,Netherlands,5.252336448598131,1,1.050467289719626
Government,Capabilities,New Zealand,4.130841121495327,1,0.8261682242990654
Government,Capabilities,Nicaragua,1.5607476635514017,1,0.31214953271028034
Government,Capabilities,Nigeria,2.3084112149532707,1,0.4616822429906542
Government,Capabilities,Norway,5.532710280373832,1,1.1065420560747665
Government,Capabilities,Oman,1.934579439252336,1,0.38691588785046727
Government,Capabilities,Pakistan,3.0093457943925235,1,0.6018691588785048
Government,Capabilities,Panama,1.3271028037383177,1,0.26542056074766357
Government,Capabilities,Paraguay,1.093457943925234,1,0.21869158878504683
Government,Capabilities,Peru,2.5887850467289724,1,0.5177570093457945
Government,Capabilities,Philippines,2.822429906542056,1,0.5644859813084112
Government,Capabilities,Poland,4.644859813084112,1,0.9289719626168225
Government,Capabilities,Portugal,4.598130841121495,1,0.9196261682242991
Government,Capabilities,Puerto Rico,1.6542056074766354,1,0.3308411214953271
Government,Capabilities,Qatar,3.4299065420560746,1,0.685981308411215
Government,Capabilities,Republic of Korea,3.102803738317757,1,0.6205607476635514
Government,Capabilities,Romania,3.7570093457943927,1,0.7514018691588786
Government,Capabilities,Russian Federation,5.626168224299065,1,1.125233644859813
Government,Capabilities,Rwanda,2.962616822429906,1,0.5925233644859812
Government,Capabilities,Saint Lucia,2.074766355140187,1,0.4149532710280374
Government,Capabilities,Saudi Arabia,3.616822429906542,1,0.7233644859813084
Government,Capabilities,Serbia,4.5046728971962615,1,0.9009345794392524
Government,Capabilities,Sierra Leone,1.1401869158878508,1,0.22803738317757016
Government,Capabilities,Singapore,5.579439252336448,1,1.1158878504672898
Government,Capabilities,Slovakia,3.850467289719626,1,0.7700934579439253
Government,Capabilities,Somalia,1.0,1,0.2
Government,Capabilities,South Africa,4.08411214953271,1,0.8168224299065421
Government,Capabilities,Spain,4.551401869158879,1,0.910280373831776
Government,Capabilities,Sri Lanka,4.177570093457944,1,0.8355140186915888
Government,Capabilities,Sudan,1.981308411214953,1,0.39626168224299063
Government,Capabilities,Sweden,5.719626168224299,1,1.14392523364486
Government,Capabilities,Switzerland,6.0,1,1.2000000000000002
Government,Capabilities,Taiwan,4.878504672897196,1,0.9757009345794393
Government,Capabilities,Thailand,2.4953271028037385,1,0.4990654205607477
Government,Capabilities,Trinidad and Tobago,3.710280373831776,1,0.7420560747663552
Government,Capabilities,Tunisia,4.037383177570094,1,0.8074766355140188
Government,Capabilities,Turkey,3.2429906542056077,1,0.6485981308411216
Government,Capabilities,Uganda,4.317757009345795,1,0.863551401869159
Government,Capabilities,Ukraine,4.785046728971963,1,0.9570093457943927
Government,Capabilities,United Arab Emirates,4.411214953271028,1,0.8822429906542055
Government,Capabilities,United Kingdom,3.663551401869159,1,0.7327102803738318
Government,Capabilities,United States,4.691588785046729,1,0.9383177570093459
Government,Capabilities,Uruguay,2.4018691588785046,1,0.4803738317757009
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Capabilities,Venezuela,3.196261682242991,1,0.6392523364485982
Government,Capabilities,Vietnam,5.11214953271028,1,1.0224299065420561
Government,Digital Public Services,Afghanistan,2.1268333333333334,2,0.8507333333333333
Government,Digital Public Services,Africa Eastern and Southern,0.0,0,0.0
Government,Digital Public Services,Africa Western and Central,0.0,0,0.0
Government,Digital Public Services,Albania,3.4773333333333336,2,1.3909333333333336
Government,Digital Public Services,Algeria,1.3855000000000002,2,0.5542000000000001
Government,Digital Public Services,American Samoa,0.0,0,0.0
Government,Digital Public Services,Andorra,2.3238333333333334,2,0.9295333333333334
Government,Digital Public Services,Angola,2.2343333333333333,2,0.8937333333333334
Government,Digital Public Services,Antigua and Barbuda,2.2253333333333334,2,0.8901333333333334
Government,Digital Public Services,Arab World,0.0,0,0.0
Government,Digital Public Services,Argentina,4.0876617542059,4,3.27012940336472
Government,Digital Public Services,Armenia,3.4768258018626175,3,2.0860954811175705
Government,Digital Public Services,Aruba,0.0,0,0.0
Government,Digital Public Services,Australia,3.719557894736842,4,2.975646315789474
Government,Digital Public Services,Austria,5.008884846895931,4,4.007107877516745
Government,Digital Public Services,Azerbaijan,3.385937357419976,3,2.0315624144519857
Government,Digital Public Services,Bahamas,4.23875,2,1.6955
Government,Digital Public Services,"Bahamas, The",0.0,0,0.0
Government,Digital Public Services,Bahrain,3.2699999999999996,2,1.3079999999999998
Government,Digital Public Services,Bangladesh,3.0515,3,1.8308999999999997
Government,Digital Public Services,Barbados,2.6195,2,1.0478
Government,Digital Public Services,Belarus,3.6271837079798837,3,2.17631022478793
Government,Digital Public Services,Belgium,4.120699518726918,3,2.472419711236151
Government,Digital Public Services,Belize,1.6038333333333334,2,0.6415333333333334
Government,Digital Public Services,Benin,2.4323333333333337,2,0.9729333333333335
Government,Digital Public Services,Bermuda,1.2527089359388883,1,0.2505417871877777
Government,Digital Public Services,Bhutan,2.8556666666666666,2,1.1422666666666668
Government,Digital Public Services,Bolivia,2.6293333333333333,2,1.0517333333333334
Government,Digital Public Services,Bosnia and Herzegovina,2.966217967077622,3,1.7797307802465732
Government,Digital Public Services,Botswana,1.8895,2,0.7558
Government,Digital Public Services,Brazil,4.347632408245064,3,2.6085794449470385
Government,Digital Public Services,British Virgin Islands,0.0,0,0.0
Government,Digital Public Services,Brunei Darussalam,3.061703205692518,3,1.8370219234155107
Government,Digital Public Services,Bulgaria,4.024306295360225,3,2.414583777216135
Government,Digital Public Services,Burkina Faso,2.2943333333333333,2,0.9177333333333334
Government,Digital Public Services,Burundi,2.212061129389301,3,1.3272366776335804
Government,Digital Public Services,Cabo Verde,2.1945,2,0.8778000000000001
Government,Digital Public Services,Cambodia,2.116,2,0.8464
Government,Digital Public Services,Cameroon,2.1455,2,0.8582000000000001
Government,Digital Public Services,Canada,4.390468118200971,5,4.390468118200971
Government,Digital Public Services,Caribbean small states,0.0,0,0.0
Government,Digital Public Services,Cayman Islands,0.0,0,0.0
Government,Digital Public Services,Central African Republic,1.1204999999999998,2,0.44819999999999993
Government,Digital Public Services,Central Europe and the Baltics,2.208654616245908,1,0.4417309232491817
Government,Digital Public Services,Chad,1.4364999999999999,2,0.5746
Government,Digital Public Services,Channel Islands,0.0,0,0.0
Government,Digital Public Services,Chile,3.86625,3,2.31975
Government,Digital Public Services,China,4.488624833579981,5,4.488624833579981
Government,Digital Public Services,Colombia,3.798496250153821,3,2.2790977500922924
Government,Digital Public Services,Comoros,1.0708333333333333,2,0.42833333333333334
Government,Digital Public Services,Congo,2.4785000000000004,2,0.9914000000000002
Government,Digital Public Services,"Congo, Dem. Rep.",0.0,0,0.0
Government,Digital Public Services,"Congo, Rep.",0.0,0,0.0
Government,Digital Public Services,Costa Rica,3.354451490675418,3,2.0126708944052507
Government,Digital Public Services,Cote d'Ivoire,0.0,0,0.0
Government,Digital Public Services,Croatia,4.067920182231977,3,2.440752109339186
Government,Digital Public Services,Cuba,2.2044080915811697,3,1.3226448549487018
Government,Digital Public Services,Curacao,0.0,0,0.0
Government,Digital Public Services,Cyprus,4.219882413316078,3,2.531929447989647
Government,Digital Public Services,Czech Republic,4.065040157701789,3,2.4390240946210735
Government,Digital Public Services,Côte d'Ivoire,3.14425,2,1.2577
Government,Digital Public Services,Democratic People's Republic of Korea,1.13325,2,0.45330000000000004
Government,Digital Public Services,Democratic Republic of the Congo,1.8295,2,0.7318
Government,Digital Public Services,Denmark,5.018633179546367,4,4.014906543637093
Government,Digital Public Services,Djibouti,1.3963333333333334,2,0.5585333333333334
Government,Digital Public Services,Dominica,2.007,2,0.8028000000000001
Government,Digital Public Services,Dominican Republic,3.230833333333333,2,1.2923333333333333
Government,Digital Public Services,Early-demographic dividend,0.0,0,0.0
Government,Digital Public Services,East Asia & Pacific,3.4674565809597606,1,0.6934913161919521
Government,Digital Public Services,East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.5999871999480728
Government,Digital Public Services,East Asia & Pacific (excluding high income),2.999935999740364,1,0.5999871999480728
Government,Digital Public Services,Ecuador,3.349,2,1.3396000000000001
Government,Digital Public Services,Egypt,3.70625,2,1.4825
Government,Digital Public Services,"Egypt, Arab Rep.",1.7231976600310752,1,0.34463953200621505
Government,Digital Public Services,El Salvador,3.143858561292338,3,1.8863151367754027
Government,Digital Public Services,Equatorial Guinea,0.8935,2,0.3574
Government,Digital Public Services,Eritrea,0.6863333333333334,2,0.27453333333333335
Government,Digital Public Services,Estonia,4.774723289445394,4,3.819778631556315
Government,Digital Public Services,Eswatini,2.2343333333333333,2,0.8937333333333334
Government,Digital Public Services,Ethiopia,1.83,2,0.7320000000000001
Government,Digital Public Services,Euro area,3.23823960036349,1,0.6476479200726981
Government,Digital Public Services,Europe & Central Asia,2.9942704757422955,1,0.5988540951484591
Government,Digital Public Services,Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.3720414683223867
Government,Digital Public Services,Europe & Central Asia (excluding high income),1.7765132414330282,1,0.3553026482866057
Government,Digital Public Services,European Union,3.208882841309701,1,0.6417765682619403
Government,Digital Public Services,Faroe Islands,0.0,0,0.0
Government,Digital Public Services,Fiji,2.2836666666666665,2,0.9134666666666666
Government,Digital Public Services,Finland,5.132965225011055,3,3.079779135006633
Government,Digital Public Services,Fragile and conflict affected situations,0.0,0,0.0
Government,Digital Public Services,France,4.652403461058132,5,4.652403461058132
Government,Digital Public Services,French Polynesia,0.0,0,0.0
Government,Digital Public Services,Gabon,1.6621666666666668,2,0.6648666666666667
Government,Digital Public Services,Gambia,1.16275,2,0.4651
Government,Digital Public Services,"Gambia, The",1.0609738781901752,1,0.21219477563803504
Government,Digital Public Services,Georgia,1.2735406634509674,1,0.2547081326901935
Government,Digital Public Services,Georgia (Country),4.07775,2,1.6311
Government,Digital Public Services,Germany,3.903434628281827,5,3.903434628281827
Government,Digital Public Services,Ghana,2.7771666666666666,2,1.1108666666666667
Government,Digital Public Services,Gibraltar,0.0,0,0.0
Government,Digital Public Services,Greece,3.880359273938907,3,2.328215564363344
Government,Digital Public Services,Greenland,0.0,0,0.0
Government,Digital Public Services,Grenada,1.7908333333333335,2,0.7163333333333335
Government,Digital Public Services,Guam,0.0,0,0.0
Government,Digital Public Services,Guatemala,2.6926416753550044,3,1.6155850052130025
Government,Digital Public Services,Guinea,1.5451666666666668,2,0.6180666666666668
Government,Digital Public Services,Guinea-Bissau,0.9133333333333334,2,0.3653333333333334
Government,Digital Public Services,Guyana,2.1951666666666667,2,0.8780666666666668
Government,Digital Public Services,Haiti,1.3573333333333333,2,0.5429333333333334
Government,Digital Public Services,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Digital Public Services,High income,3.613065614870648,1,0.7226131229741296
Government,Digital Public Services,Honduras,2.2546666666666666,2,0.9018666666666667
Government,Digital Public Services,Hong Kong,5.020263157894737,2,2.008105263157895
Government,Digital Public Services,"Hong Kong SAR, China",1.8646992482728124,1,0.3729398496545625
Government,Digital Public Services,Hungary,3.890894921142344,3,2.3345369526854065
Government,Digital Public Services,IBRD only,2.465720892376845,1,0.493144178475369
Government,Digital Public Services,IDA & IBRD total,2.461672611247916,1,0.4923345222495832
Government,Digital Public Services,IDA blend,0.0,0,0.0
Government,Digital Public Services,IDA only,0.0,0,0.0
Government,Digital Public Services,IDA total,0.0,0,0.0
Government,Digital Public Services,Iceland,4.299626517078501,3,2.5797759102471005
Government,Digital Public Services,India,3.8064888383234603,5,3.8064888383234603
Government,Digital Public Services,Indonesia,3.7676452521105563,4,3.014116201688445
Government,Digital Public Services,Iran,2.8421052631578947,1,0.5684210526315789
Government,Digital Public Services,Iran (Islamic Republic of),3.6312499999999996,2,1.4525
Government,Digital Public Services,"Iran, Islamic Rep.",0.0,0,0.0
Government,Digital Public Services,Iraq,2.085691052161131,3,1.2514146312966787
Government,Digital Public Services,Ireland,4.096763220810902,3,2.458057932486541
Government,Digital Public Services,Isle of Man,0.0,0,0.0
Government,Digital Public Services,Israel,4.866223684210526,4,3.8929789473684213
Government,Digital Public Services,Italy,4.218204733758217,3,2.53092284025493
Government,Digital Public Services,Jamaica,1.9286666666666665,2,0.7714666666666666
Government,Digital Public Services,Japan,4.539450321459616,5,4.539450321459616
Government,Digital Public Services,Jordan,1.8201666666666665,2,0.7280666666666666
Government,Digital Public Services,Kazakhstan,4.09750644779492,4,3.2780051582359366
Government,Digital Public Services,Kenya,3.2908749999999998,3,1.9745249999999999
Government,Digital Public Services,Kiribati,2.4226666666666667,2,0.9690666666666667
Government,Digital Public Services,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Digital Public Services,"Korea, Rep.",5.5808705106308745,1,1.1161741021261748
Government,Digital Public Services,Kosovo,0.0,0,0.0
Government,Digital Public Services,Kuwait,3.9274341478058736,3,2.356460488683524
Government,Digital Public Services,Kyrgyz Republic,1.0915419535170527,1,0.21830839070341057
Government,Digital Public Services,Kyrgyzstan,4.4035,2,1.7614
Government,Digital Public Services,Lao PDR,0.0,0,0.0
Government,Digital Public Services,Lao People's Democratic Republic,2.021,2,0.8084
Government,Digital Public Services,Late-demographic dividend,2.7462925153854583,1,0.5492585030770917
Government,Digital Public Services,Latin America & Caribbean,1.6693250733268696,1,0.33386501466537394
Government,Digital Public Services,Latin America & Caribbean (excluding high income),1.676099034884523,1,0.3352198069769046
Government,Digital Public Services,Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.3344674933772551
Government,Digital Public Services,Latvia,3.155822703134698,3,1.8934936218808187
Government,Digital Public Services,Least developed countries: UN classification,0.0,0,0.0
Government,Digital Public Services,Lebanon,1.9181666666666668,2,0.7672666666666668
Government,Digital Public Services,Lesotho,1.8301666666666667,2,0.7320666666666668
Government,Digital Public Services,Liberia,1.4753333333333334,2,0.5901333333333334
Government,Digital Public Services,Libya,0.7948333333333334,2,0.3179333333333334
Government,Digital Public Services,Liechtenstein,2.7765,2,1.1106
Government,Digital Public Services,Lithuania,3.966407632485325,3,2.379844579491195
Government,Digital Public Services,Low & middle income,2.4687718540440327,1,0.4937543708088066
Government,Digital Public Services,Low income,0.0,0,0.0
Government,Digital Public Services,Lower middle income,0.0,0,0.0
Government,Digital Public Services,Luxembourg,3.850999956051208,3,2.310599973630725
Government,Digital Public Services,"Macao SAR, China",1.1934186345583553,1,0.23868372691167106
Government,Digital Public Services,Madagascar,1.643,2,0.6572
Government,Digital Public Services,Malawi,2.067,2,0.8268000000000001
Government,Digital Public Services,Malaysia,4.281169923610238,4,3.424935938888191
Government,Digital Public Services,Maldives,2.126333333333333,2,0.8505333333333334
Government,Digital Public Services,Mali,1.7808333333333335,2,0.7123333333333335
Government,Digital Public Services,Malta,3.9317090191035255,3,2.3590254114621154
Government,Digital Public Services,Marshall Islands,1.9496666666666667,2,0.7798666666666667
Government,Digital Public Services,Mauritania,1.3253333333333333,3,0.7951999999999999
Government,Digital Public Services,Mauritius,3.3517911979358943,3,2.0110747187615363
Government,Digital Public Services,Mexico,3.8436302317656463,3,2.3061781390593876
Government,Digital Public Services,Micronesia (Federated States of),2.7155,2,1.0862
Government,Digital Public Services,"Micronesia, Fed. Sts.",0.0,0,0.0
Government,Digital Public Services,Middle East & North Africa,0.0,0,0.0
Government,Digital Public Services,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Digital Public Services,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Digital Public Services,Middle income,2.4690133641515786,1,0.49380267283031576
Government,Digital Public Services,Moldova,1.2442910518906771,1,0.24885821037813544
Government,Digital Public Services,Monaco,2.0660000000000003,2,0.8264000000000001
Government,Digital Public Services,Mongolia,2.925045764215406,3,1.7550274585292436
Government,Digital Public Services,Montenegro,2.9341194839194746,3,1.7604716903516848
Government,Digital Public Services,Morocco,2.823,3,1.6938
Government,Digital Public Services,Mozambique,2.4023333333333334,2,0.9609333333333334
Government,Digital Public Services,Myanmar,1.5345000000000002,2,0.6138000000000001
Government,Digital Public Services,Namibia,2.3725,2,0.9490000000000001
Government,Digital Public Services,Nauru,1.2883333333333333,2,0.5153333333333333
Government,Digital Public Services,Nepal,1.9483333333333335,2,0.7793333333333334
Government,Digital Public Services,Netherlands,4.6673769609613025,4,3.733901568769042
Government,Digital Public Services,New Caledonia,0.0,0,0.0
Government,Digital Public Services,New Zealand,4.045625,3,2.427375
Government,Digital Public Services,Nicaragua,2.4515,2,0.9805999999999999
Government,Digital Public Services,Niger,1.6528333333333334,2,0.6611333333333334
Government,Digital Public Services,Nigeria,2.8421250000000002,3,1.705275
Government,Digital Public Services,North America,3.7619889867707377,1,0.7523977973541476
Government,Digital Public Services,North Korea,6.0,1,1.2000000000000002
Government,Digital Public Services,North Macedonia,3.7439845969625303,3,2.246390758177518
Government,Digital Public Services,Northern Mariana Islands,0.0,0,0.0
Government,Digital Public Services,Norway,4.60440348997359,4,3.6835227919788722
Government,Digital Public Services,Not classified,0.0,0,0.0
Government,Digital Public Services,OECD members,3.5917779930141704,1,0.7183555986028342
Government,Digital Public Services,Oman,3.8809421390485697,3,2.3285652834291417
Government,Digital Public Services,Other small states,1.7063770562963745,1,0.3412754112592749
Government,Digital Public Services,Pacific island small states,0.0,0,0.0
Government,Digital Public Services,Pakistan,3.1125526315789473,3,1.8675315789473683
Government,Digital Public Services,Palau,1.663166666666667,2,0.6652666666666668
Government,Digital Public Services,Panama,2.6779999999999995,2,1.0712
Government,Digital Public Services,Papua New Guinea,1.3963333333333334,2,0.5585333333333334
Government,Digital Public Services,Paraguay,3.472291260816474,3,2.083374756489884
Government,Digital Public Services,Peru,3.5639974550268625,3,2.1383984730161174
Government,Digital Public Services,Philippines,3.1323333333333334,2,1.2529333333333335
Government,Digital Public Services,Poland,4.522811324285291,4,3.618249059428233
Government,Digital Public Services,Portugal,4.213068432326298,3,2.527841059395779
Government,Digital Public Services,Post-demographic dividend,3.651214707767577,1,0.7302429415535154
Government,Digital Public Services,Pre-demographic dividend,0.0,0,0.0
Government,Digital Public Services,Puerto Rico,0.0,0,0.0
Government,Digital Public Services,Qatar,3.677068970868036,4,2.9416551766944288
Government,Digital Public Services,Republic of Korea,6.0,2,2.4000000000000004
Government,Digital Public Services,Republic of Moldova,4.787,2,1.9148
Government,Digital Public Services,Romania,3.7206396171992586,3,2.2323837703195553
Government,Digital Public Services,Russia,4.558684210526316,2,1.8234736842105264
Government,Digital Public Services,Russian Federation,4.139581454691499,3,2.4837488728148993
Government,Digital Public Services,Rwanda,2.747666666666667,2,1.0990666666666669
Government,Digital Public Services,Saint Kitts and Nevis,2.8185000000000002,2,1.1274000000000002
Government,Digital Public Services,Saint Lucia,2.93825,2,1.1753
Government,Digital Public Services,Saint Vincent and the Grenadines,3.33725,2,1.3349000000000002
Government,Digital Public Services,Samoa,1.5245,2,0.6098
Government,Digital Public Services,San Marino,1.6531666666666667,2,0.6612666666666667
Government,Digital Public Services,Sao Tome and Principe,1.4158333333333335,2,0.5663333333333335
Government,Digital Public Services,Saudi Arabia,3.412921052631579,4,2.730336842105263
Government,Digital Public Services,Senegal,2.2243333333333335,2,0.8897333333333335
Government,Digital Public Services,Serbia,3.9997662904650055,3,2.3998597742790033
Government,Digital Public Services,Seychelles,2.6483333333333334,2,1.0593333333333335
Government,Digital Public Services,Sierra Leone,1.8313333333333333,2,0.7325333333333334
Government,Digital Public Services,Singapore,4.187375,3,2.512425
Government,Digital Public Services,Sint Maarten (Dutch part),0.0,0,0.0
Government,Digital Public Services,Slovak Republic,1.8389993468533343,1,0.3677998693706669
Government,Digital Public Services,Slovakia,4.550000000000001,2,1.8200000000000003
Government,Digital Public Services,Slovenia,4.505709218563429,3,2.7034255311380573
Government,Digital Public Services,Small states,0.0,0,0.0
Government,Digital Public Services,Solomon Islands,1.7415000000000003,2,0.6966000000000001
Government,Digital Public Services,Somalia,1.752,2,0.7008000000000001
Government,Digital Public Services,South Africa,3.490125,3,2.0940749999999997
Government,Digital Public Services,South Asia,1.6511284021436192,1,0.33022568042872386
Government,Digital Public Services,South Asia (IDA & IBRD),1.6511284021436192,1,0.33022568042872386
Government,Digital Public Services,South Korea,3.018815789473684,2,1.2075263157894736
Government,Digital Public Services,South Sudan,0.7063333333333333,2,0.2825333333333333
Government,Digital Public Services,Spain,4.305641311594233,3,2.5833847869565396
Government,Digital Public Services,Sri Lanka,3.0531666666666673,2,1.221266666666667
Government,Digital Public Services,St. Kitts and Nevis,0.0,0,0.0
Government,Digital Public Services,St. Lucia,0.0,0,0.0
Government,Digital Public Services,St. Martin (French part),0.0,0,0.0
Government,Digital Public Services,St. Vincent and the Grenadines,0.0,0,0.0
Government,Digital Public Services,Sub-Saharan Africa,0.0,0,0.0
Government,Digital Public Services,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Digital Public Services,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Digital Public Services,Sudan,1.5336666666666667,2,0.6134666666666667
Government,Digital Public Services,Suriname,1.5636666666666665,2,0.6254666666666666
Government,Digital Public Services,Sweden,4.833966885261198,4,3.8671735082089587
Government,Digital Public Services,Switzerland,3.794,3,2.2763999999999998
Government,Digital Public Services,Syrian Arab Republic,2.4218333333333333,2,0.9687333333333333
Government,Digital Public Services,Tajikistan,2.1338148579372196,3,1.2802889147623318
Government,Digital Public Services,Tanzania,0.0,0,0.0
Government,Digital Public Services,Thailand,3.279833333333334,2,1.3119333333333336
Government,Digital Public Services,Timor-Leste,2.2155,2,0.8862000000000001
Government,Digital Public Services,Togo,2.3531666666666666,2,0.9412666666666667
Government,Digital Public Services,Tonga,1.909166666666667,2,0.7636666666666668
Government,Digital Public Services,Trinidad and Tobago,3.0760731226766302,3,1.8456438736059781
Government,Digital Public Services,Tunisia,3.3896323176429384,3,2.033779390585763
Government,Digital Public Services,Turkey,4.058046052631579,3,2.434827631578947
Government,Digital Public Services,Turkmenistan,1.2981666666666667,2,0.5192666666666667
Government,Digital Public Services,Turks and Caicos Islands,0.0,0,0.0
Government,Digital Public Services,Tuvalu,1.7618333333333334,2,0.7047333333333334
Government,Digital Public Services,Uganda,2.5896666666666666,2,1.0358666666666667
Government,Digital Public Services,Ukraine,3.54342135665758,5,3.54342135665758
Government,Digital Public Services,United Arab Emirates,4.496017627522492,3,2.6976105765134952
Government,Digital Public Services,United Kingdom,2.85970606763075,3,1.71582364057845
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.8375,2,2.3350000000000004
Government,Digital Public Services,United Republic of Tanzania,3.7809999999999997,2,1.5124
Government,Digital Public Services,United States,2.431050430224869,2,0.9724201720899477
Government,Digital Public Services,United States of America,5.4235,3,3.2540999999999998
Government,Digital Public Services,Upper middle income,2.6571564661519926,1,0.5314312932303985
Government,Digital Public Services,Uruguay,3.9683775032217845,3,2.3810265019330705
Government,Digital Public Services,Uzbekistan,3.6934710898083427,3,2.2160826538850054
Government,Digital Public Services,Vanuatu,1.8803333333333334,2,0.7521333333333334
Government,Digital Public Services,Venezuela,2.38925,2,0.9557000000000001
Government,Digital Public Services,"Venezuela, RB",0.0,0,0.0
Government,Digital Public Services,Viet Nam,4.38825,2,1.7553
Government,Digital Public Services,Vietnam,2.736842105263158,1,0.5473684210526316
Government,Digital Public Services,Virgin Islands (U.S.),0.0,0,0.0
Government,Digital Public Services,West Bank and Gaza,0.0,0,0.0
Government,Digital Public Services,World,3.224218675329312,1,0.6448437350658625
Government,Digital Public Services,Yemen,2.5825,2,1.0330000000000001
Government,Digital Public Services,"Yemen, Rep.",0.0,0,0.0
Government,Digital Public Services,Zambia,1.6138333333333332,2,0.6455333333333333
