Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Digital Public Services,Bolivia,3.944,2,2.6293333333333333
Government,Digital Public Services,Bosnia and Herzegovina,3.856,2,2.5706666666666664
Government,Digital Public Services,Botswana,2.83425,2,1.8895
Government,Digital Public Services,Brazil,5.4384999999999994,2,3.625666666666666
Government,Digital Public Services,Brunei Darussalam,3.95725,2,2.6381666666666668
Government,Digital Public Services,Bulgaria,5.1587499999999995,2,3.439166666666666
Government,Digital Public Services,Burkina Faso,3.4415,2,2.2943333333333333
Government,Digital Public Services,Burundi,2.7155,2,1.8103333333333333
Government,Digital Public Services,Cabo Verde,3.29175,2,2.1944999999999997
Government,Digital Public Services,Cambodia,3.174,2,2.1159999999999997
Government,Digital Public Services,Cameroon,3.2182500000000003,2,2.1455
Government,Digital Public Services,Canada,5.1611666666666665,3,5.1611666666666665
Government,Digital Public Services,Central African Republic,1.6807499999999997,2,1.1204999999999998
Government,Digital Public Services,Chad,2.15475,2,1.4364999999999999
Government,Digital Public Services,Chile,5.155,3,5.155
Government,Digital Public Services,China,5.480333333333334,3,5.480333333333334
Government,Digital Public Services,Colombia,5.08425,2,3.3895
Government,Digital Public Services,Comoros,1.60625,2,1.0708333333333333
Government,Digital Public Services,Congo,2.4785000000000004,2,1.6523333333333334
Government,Digital Public Services,Costa Rica,4.343,2,2.8953333333333333
Government,Digital Public Services,Croatia,5.1145,2,3.4096666666666664
Government,Digital Public Services,Cuba,2.5397499999999997,2,1.6931666666666665
Government,Digital Public Services,Cyprus,5.5575,2,3.705
Government,Digital Public Services,Czech Republic,4.62425,2,3.0828333333333333
Government,Digital Public Services,Côte d'Ivoire,3.14425,2,2.0961666666666665
Government,Digital Public Services,Democratic People's Republic of Korea,1.13325,2,0.7555000000000001
Government,Digital Public Services,Democratic Republic of the Congo,1.8295,2,1.2196666666666665
Government,Digital Public Services,Denmark,5.336500000000001,3,5.336500000000001
Government,Digital Public Services,Djibouti,2.0945,2,1.3963333333333332
Government,Digital Public Services,Dominica,3.0105,2,2.0069999999999997
Government,Digital Public Services,Dominican Republic,4.8462499999999995,2,3.230833333333333
Government,Digital Public Services,Ecuador,5.0235,2,3.349
Government,Digital Public Services,Egypt,3.70625,2,2.470833333333333
Government,Digital Public Services,El Salvador,4.13775,2,2.7584999999999997
Government,Digital Public Services,Equatorial Guinea,1.34025,2,0.8935
Government,Digital Public Services,Eritrea,1.0295,2,0.6863333333333334
Government,Digital Public Services,Estonia,5.561833333333333,3,5.561833333333333
Government,Digital Public Services,Eswatini,3.3515,2,2.2343333333333333
Government,Digital Public Services,Ethiopia,2.745,2,1.83
Government,Digital Public Services,Fiji,3.4255,2,2.2836666666666665
Government,Digital Public Services,Finland,5.8075,2,3.8716666666666666
Government,Digital Public Services,France,5.297,3,5.297
Government,Digital Public Services,Gabon,2.49325,2,1.6621666666666668
Government,Digital Public Services,Gambia,1.16275,2,0.7751666666666666
Government,Digital Public Services,Georgia (Country),4.07775,2,2.7184999999999997
Government,Digital Public Services,Germany,4.520499999999999,3,4.520499999999999
Government,Digital Public Services,Ghana,4.16575,2,2.7771666666666666
Government,Digital Public Services,Greece,4.728999999999999,2,3.152666666666666
Government,Digital Public Services,Grenada,2.6862500000000002,2,1.7908333333333335
Government,Digital Public Services,Guatemala,3.5295,2,2.3529999999999998
Government,Digital Public Services,Guinea,2.31775,2,1.5451666666666668
Government,Digital Public Services,Guinea-Bissau,1.37,2,0.9133333333333333
Government,Digital Public Services,Guyana,3.29275,2,2.1951666666666663
Government,Digital Public Services,Haiti,2.036,2,1.3573333333333333
Government,Digital Public Services,Honduras,3.382,2,2.2546666666666666
Government,Digital Public Services,Hong Kong,4.83,1,1.6099999999999999
Government,Digital Public Services,Hungary,4.5642499999999995,2,3.042833333333333
Government,Digital Public Services,Iceland,4.9197500000000005,2,3.2798333333333334
Government,Digital Public Services,India,5.285,3,5.285
Government,Digital Public Services,Indonesia,4.617333333333334,3,4.617333333333334
Government,Digital Public Services,Iran (Islamic Republic of),3.6312499999999996,2,2.420833333333333
Government,Digital Public Services,Iraq,2.612,2,1.7413333333333334
Government,Digital Public Services,Ireland,5.06925,2,3.3795
Government,Digital Public Services,Israel,4.6535,2,3.102333333333333
Government,Digital Public Services,Italy,5.127000000000001,2,3.418
Government,Digital Public Services,Jamaica,2.893,2,1.9286666666666665
Government,Digital Public Services,Japan,4.918333333333334,3,4.918333333333334
Government,Digital Public Services,Jordan,2.73025,2,1.8201666666666665
Government,Digital Public Services,Kazakhstan,5.094166666666666,3,5.094166666666666
Government,Digital Public Services,Kenya,4.387833333333333,3,4.387833333333333
Government,Digital Public Services,Kiribati,3.634,2,2.4226666666666663
Government,Digital Public Services,Kuwait,5.365,2,3.5766666666666667
Government,Digital Public Services,Kyrgyzstan,4.4035,2,2.9356666666666666
Government,Digital Public Services,Lao People's Democratic Republic,2.021,2,1.3473333333333333
Government,Digital Public Services,Latvia,3.91425,2,2.6094999999999997
Government,Digital Public Services,Lebanon,2.87725,2,1.9181666666666666
Government,Digital Public Services,Lesotho,2.74525,2,1.8301666666666665
Government,Digital Public Services,Liberia,2.213,2,1.4753333333333334
Government,Digital Public Services,Libya,1.19225,2,0.7948333333333333
Government,Digital Public Services,Liechtenstein,4.16475,2,2.7764999999999995
Government,Digital Public Services,Lithuania,4.9775,2,3.3183333333333334
Government,Digital Public Services,Luxembourg,4.66775,2,3.1118333333333332
Government,Digital Public Services,Madagascar,2.4645,2,1.643
Government,Digital Public Services,Malawi,3.1005000000000003,2,2.067
Government,Digital Public Services,Malaysia,5.026666666666666,3,5.026666666666666
Government,Digital Public Services,Maldives,3.1895,2,2.126333333333333
Government,Digital Public Services,Mali,2.67125,2,1.7808333333333333
Government,Digital Public Services,Malta,5.11275,2,3.4085
Government,Digital Public Services,Marshall Islands,2.9245,2,1.9496666666666667
Government,Digital Public Services,Mauritania,1.488,2,0.992
Government,Digital Public Services,Mauritius,4.3572500000000005,2,2.9048333333333334
Government,Digital Public Services,Mexico,5.1122499999999995,2,3.4081666666666663
Government,Digital Public Services,Micronesia (Federated States of),2.7155,2,1.8103333333333333
Government,Digital Public Services,Monaco,3.099,2,2.066
Government,Digital Public Services,Mongolia,3.8412499999999996,2,2.560833333333333
Government,Digital Public Services,Montenegro,3.722,2,2.481333333333333
Government,Digital Public Services,Morocco,3.764,3,3.764
Government,Digital Public Services,Mozambique,3.6035000000000004,2,2.4023333333333334
Government,Digital Public Services,Myanmar,2.30175,2,1.5345
Government,Digital Public Services,Namibia,3.55875,2,2.3724999999999996
Government,Digital Public Services,Nauru,1.9325,2,1.2883333333333333
Government,Digital Public Services,Nepal,2.9225000000000003,2,1.9483333333333335
Government,Digital Public Services,Netherlands,5.162,3,5.162
Government,Digital Public Services,New Zealand,5.394166666666667,3,5.394166666666667
Government,Digital Public Services,Nicaragua,3.67725,2,2.4515
Government,Digital Public Services,Niger,2.47925,2,1.6528333333333332
Government,Digital Public Services,Nigeria,3.7895000000000003,3,3.7895000000000003
Government,Digital Public Services,North Macedonia,4.93625,2,3.2908333333333335
Government,Digital Public Services,Norway,5.108833333333333,3,5.108833333333333
Government,Digital Public Services,Oman,5.2155000000000005,2,3.4770000000000003
Government,Digital Public Services,Pakistan,3.883,2,2.5886666666666667
Government,Digital Public Services,Palau,2.4947500000000002,2,1.6631666666666667
Government,Digital Public Services,Panama,4.0169999999999995,2,2.6779999999999995
Government,Digital Public Services,Papua New Guinea,2.0945,2,1.3963333333333332
Government,Digital Public Services,Paraguay,4.639749999999999,2,3.093166666666666
Government,Digital Public Services,Peru,4.787,2,3.191333333333333
Government,Digital Public Services,Philippines,4.6985,2,3.1323333333333334
Government,Digital Public Services,Poland,5.291833333333334,3,5.291833333333334
Government,Digital Public Services,Portugal,5.14175,2,3.427833333333333
Government,Digital Public Services,Qatar,4.401,3,4.401
Government,Digital Public Services,Republic of Korea,6.0,2,4.0
Government,Digital Public Services,Republic of Moldova,4.787,2,3.191333333333333
Government,Digital Public Services,Romania,4.8325,2,3.2216666666666662
Government,Digital Public Services,Russia,4.17,1,1.39
Government,Digital Public Services,Russian Federation,5.2165,2,3.4776666666666665
Government,Digital Public Services,Rwanda,4.1215,2,2.7476666666666665
Government,Digital Public Services,Saint Kitts and Nevis,2.8185000000000002,2,1.879
Government,Digital Public Services,Saint Lucia,2.93825,2,1.9588333333333332
Government,Digital Public Services,Saint Vincent and the Grenadines,3.33725,2,2.224833333333333
Government,Digital Public Services,Samoa,2.28675,2,1.5245
Government,Digital Public Services,San Marino,2.47975,2,1.6531666666666667
Government,Digital Public Services,Sao Tome and Principe,2.1237500000000002,2,1.4158333333333335
Government,Digital Public Services,Saudi Arabia,4.740833333333334,3,4.740833333333334
Government,Digital Public Services,Senegal,3.3365,2,2.224333333333333
Government,Digital Public Services,Serbia,5.03875,2,3.359166666666667
Government,Digital Public Services,Seychelles,3.9725,2,2.6483333333333334
Government,Digital Public Services,Sierra Leone,2.747,2,1.8313333333333333
Government,Digital Public Services,Singapore,5.583166666666667,3,5.583166666666667
Government,Digital Public Services,Slovakia,4.550000000000001,2,3.0333333333333337
Government,Digital Public Services,Slovenia,5.275,2,3.5166666666666666
Government,Digital Public Services,Solomon Islands,2.6122500000000004,2,1.7415000000000003
Government,Digital Public Services,Somalia,2.628,2,1.752
Government,Digital Public Services,South Africa,4.6535,3,4.6535
Government,Digital Public Services,South Korea,3.985,1,1.3283333333333331
Government,Digital Public Services,South Sudan,1.0594999999999999,2,0.7063333333333333
Government,Digital Public Services,Spain,5.3335,2,3.5556666666666663
Government,Digital Public Services,Sri Lanka,4.579750000000001,2,3.053166666666667
Government,Digital Public Services,Sudan,2.3005,2,1.5336666666666665
Government,Digital Public Services,Suriname,2.3455,2,1.5636666666666665
Government,Digital Public Services,Sweden,4.995666666666667,3,4.995666666666667
Government,Digital Public Services,Switzerland,5.058666666666667,3,5.058666666666667
Government,Digital Public Services,Syrian Arab Republic,3.6327499999999997,2,2.421833333333333
Government,Digital Public Services,Tajikistan,2.657,2,1.7713333333333332
Government,Digital Public Services,Thailand,4.9197500000000005,2,3.2798333333333334
Government,Digital Public Services,Timor-Leste,3.32325,2,2.2154999999999996
Government,Digital Public Services,Togo,3.52975,2,2.3531666666666666
Government,Digital Public Services,Tonga,2.8637500000000005,2,1.909166666666667
Government,Digital Public Services,Trinidad and Tobago,4.077,2,2.718
Government,Digital Public Services,Tunisia,4.285,2,2.8566666666666665
Government,Digital Public Services,Turkey,5.379250000000001,2,3.586166666666667
Government,Digital Public Services,Turkmenistan,1.94725,2,1.2981666666666665
Government,Digital Public Services,Tuvalu,2.64275,2,1.7618333333333331
Government,Digital Public Services,Uganda,3.8845,2,2.5896666666666666
Government,Digital Public Services,Ukraine,4.644833333333334,3,4.644833333333334
Government,Digital Public Services,United Arab Emirates,5.60125,2,3.734166666666667
Government,Digital Public Services,United Kingdom,4.6,1,1.5333333333333332
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.8375,2,3.8916666666666666
Government,Digital Public Services,United Republic of Tanzania,3.7809999999999997,2,2.520666666666666
Government,Digital Public Services,United States of America,5.4235,3,5.4235
Government,Digital Public Services,Uruguay,5.24575,2,3.4971666666666668
Government,Digital Public Services,Uzbekistan,4.97975,2,3.3198333333333334
Government,Digital Public Services,Vanuatu,2.8205,2,1.8803333333333332
Government,Digital Public Services,Venezuela,2.38925,2,1.5928333333333333
Government,Digital Public Services,Viet Nam,4.38825,2,2.9255
Government,Digital Public Services,Yemen,2.5825,2,1.7216666666666667
Government,Digital Public Services,Zambia,2.42075,2,1.6138333333333332
Government,Digital Public Services,Zimbabwe,3.43975,2,2.2931666666666666
Government,Funding and procurement,Afghanistan,0.0,0,0.0
Government,Funding and procurement,Africa Eastern and Southern,0.0,0,0.0
Government,Funding and procurement,Africa Western and Central,0.0,0,0.0
Government,Funding and procurement,Albania,0.0,0,0.0
Government,Funding and procurement,Algeria,0.0,0,0.0
Government,Funding and procurement,American Samoa,0.0,0,0.0
Government,Funding and procurement,Andorra,0.0,0,0.0
Government,Funding and procurement,Angola,0.0,0,0.0
Government,Funding and procurement,Antigua and Barbuda,0.0,0,0.0
Government,Funding and procurement,Arab World,0.0,0,0.0
Government,Funding and procurement,Argentina,1.02468,1,0.34156
Government,Funding and procurement,Armenia,1.009438,1,0.33647933333333335
Government,Funding and procurement,Aruba,0.0,0,0.0
Government,Funding and procurement,Australia,0.0,0,0.0
Government,Funding and procurement,Austria,1.1587455,1,0.3862485
Government,Funding and procurement,Azerbaijan,1.009208,1,0.3364026666666667
Government,Funding and procurement,"Bahamas, The",0.0,0,0.0
Government,Funding and procurement,Bahrain,0.0,0,0.0
Government,Funding and procurement,Bangladesh,0.0,0,0.0
Government,Funding and procurement,Barbados,0.0,0,0.0
Government,Funding and procurement,Belarus,1.0302215,1,0.3434071666666666
Government,Funding and procurement,Belgium,1.138289,1,0.37942966666666667
Government,Funding and procurement,Belize,0.0,0,0.0
Government,Funding and procurement,Benin,0.0,0,0.0
Government,Funding and procurement,Bermuda,1.012999,1,0.3376663333333333
Government,Funding and procurement,Bhutan,0.0,0,0.0
Government,Funding and procurement,Bolivia,0.0,0,0.0
Government,Funding and procurement,Bosnia and Herzegovina,1.0097425,1,0.33658083333333333
Government,Funding and procurement,Botswana,0.0,0,0.0
Government,Funding and procurement,Brazil,1.058019,1,0.352673
Government,Funding and procurement,British Virgin Islands,0.0,0,0.0
Government,Funding and procurement,Brunei Darussalam,1.0138815,1,0.3379605
Government,Funding and procurement,Bulgaria,1.0377825,1,0.3459275
Government,Funding and procurement,Burkina Faso,0.0,0,0.0
Government,Funding and procurement,Burundi,1.010656,1,0.3368853333333333
Government,Funding and procurement,Cabo Verde,0.0,0,0.0
Government,Funding and procurement,Cambodia,0.0,0,0.0
Government,Funding and procurement,Cameroon,0.0,0,0.0
Government,Funding and procurement,Canada,1.464530925,2,0.97635395
Government,Funding and procurement,Caribbean small states,0.0,0,0.0
Government,Funding and procurement,Cayman Islands,0.0,0,0.0
Government,Funding and procurement,Central African Republic,0.0,0,0.0
Government,Funding and procurement,Central Europe and the Baltics,1.06012693085,1,0.3533756436166667
Government,Funding and procurement,Chad,0.0,0,0.0
Government,Funding and procurement,Channel Islands,0.0,0,0.0
Government,Funding and procurement,Chile,0.0,0,0.0
Government,Funding and procurement,China,1.107029,1,0.3690096666666667
Government,Funding and procurement,Colombia,1.011731,1,0.3372436666666666
Government,Funding and procurement,Comoros,0.0,0,0.0
Government,Funding and procurement,"Congo, Dem. Rep.",0.0,0,0.0
Government,Funding and procurement,"Congo, Rep.",0.0,0,0.0
Government,Funding and procurement,Costa Rica,1.019144,1,0.33971466666666666
Government,Funding and procurement,Cote d'Ivoire,0.0,0,0.0
Government,Funding and procurement,Croatia,1.048596,1,0.349532
Government,Funding and procurement,Cuba,1.026853,1,0.3422843333333333
Government,Funding and procurement,Curacao,0.0,0,0.0
Government,Funding and procurement,Cyprus,1.0273915,1,0.3424638333333333
Government,Funding and procurement,Czech Republic,1.0965085,1,0.36550283333333333
Government,Funding and procurement,Denmark,1.151646,1,0.38388199999999995
Government,Funding and procurement,Djibouti,0.0,0,0.0
Government,Funding and procurement,Dominica,0.0,0,0.0
Government,Funding and procurement,Dominican Republic,0.0,0,0.0
Government,Funding and procurement,Early-demographic dividend,0.0,0,0.0
Government,Funding and procurement,East Asia & Pacific,1.12218561595,1,0.37406187198333335
Government,Funding and procurement,East Asia & Pacific (IDA & IBRD countries),1.0991369448,1,0.36637898159999993
Government,Funding and procurement,East Asia & Pacific (excluding high income),1.0991369448,1,0.36637898159999993
Government,Funding and procurement,Ecuador,0.0,0,0.0
Government,Funding and procurement,"Egypt, Arab Rep.",1.036194,1,0.345398
Government,Funding and procurement,El Salvador,1.008235,1,0.3360783333333333
Government,Funding and procurement,Equatorial Guinea,0.0,0,0.0
Government,Funding and procurement,Eritrea,0.0,0,0.0
Government,Funding and procurement,Estonia,1.0702205,1,0.35674016666666664
Government,Funding and procurement,Eswatini,0.0,0,0.0
Government,Funding and procurement,Ethiopia,0.0,0,0.0
Government,Funding and procurement,Euro area,1.11088526465,1,0.3702950882166667
Government,Funding and procurement,Europe & Central Asia,1.0988576356,1,0.3662858785333333
Government,Funding and procurement,Europe & Central Asia (IDA & IBRD countries),1.0429485499,1,0.3476495166333333
Government,Funding and procurement,Europe & Central Asia (excluding high income),1.0388224475,1,0.34627414916666666
Government,Funding and procurement,European Union,1.1094379823,1,0.36981266076666663
Government,Funding and procurement,Faroe Islands,0.0,0,0.0
Government,Funding and procurement,Fiji,0.0,0,0.0
Government,Funding and procurement,Finland,1.4568887,2,0.9712591333333332
Government,Funding and procurement,Fragile and conflict affected situations,0.0,0,0.0
Government,Funding and procurement,France,1.109647,1,0.3698823333333333
Government,Funding and procurement,French Polynesia,0.0,0,0.0
Government,Funding and procurement,Gabon,0.0,0,0.0
Government,Funding and procurement,"Gambia, The",1.0035465,1,0.33451549999999997
Government,Funding and procurement,Georgia,1.014026,1,0.3380086666666667
Government,Funding and procurement,Germany,1.3955766,2,0.9303844
Government,Funding and procurement,Ghana,0.0,0,0.0
Government,Funding and procurement,Gibraltar,0.0,0,0.0
Government,Funding and procurement,Greece,1.058866,1,0.35295533333333334
Government,Funding and procurement,Greenland,0.0,0,0.0
Government,Funding and procurement,Grenada,0.0,0,0.0
Government,Funding and procurement,Guam,0.0,0,0.0
Government,Funding and procurement,Guatemala,1.0014735,1,0.33382449999999997
Government,Funding and procurement,Guinea,0.0,0,0.0
Government,Funding and procurement,Guinea-Bissau,0.0,0,0.0
Government,Funding and procurement,Guyana,0.0,0,0.0
Government,Funding and procurement,Haiti,0.0,0,0.0
Government,Funding and procurement,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Funding and procurement,High income,1.1293641122,1,0.37645470406666665
Government,Funding and procurement,Honduras,0.0,0,0.0
Government,Funding and procurement,"Hong Kong SAR, China",1.04317,1,0.3477233333333333
Government,Funding and procurement,Hungary,1.0766685,1,0.3588895
Government,Funding and procurement,IBRD only,1.07280024685,1,0.3576000822833333
Government,Funding and procurement,IDA & IBRD total,1.0726006674,1,0.35753355579999996
Government,Funding and procurement,IDA blend,0.0,0,0.0
Government,Funding and procurement,IDA only,0.0,0,0.0
Government,Funding and procurement,IDA total,0.0,0,0.0
Government,Funding and procurement,Iceland,1.1020675,1,0.3673558333333333
Government,Funding and procurement,India,1.032641,1,0.34421366666666664
Government,Funding and procurement,Indonesia,1.0113165,1,0.33710549999999995
Government,Funding and procurement,"Iran, Islamic Rep.",0.0,0,0.0
Government,Funding and procurement,Iraq,1.002171,1,0.33405699999999994
Government,Funding and procurement,Ireland,1.338981875,2,0.8926545833333333
Government,Funding and procurement,Isle of Man,0.0,0,0.0
Government,Funding and procurement,Israel,1.2470395,1,0.41567983333333336
Government,Funding and procurement,Italy,1.31044665,2,0.8736311
Government,Funding and procurement,Jamaica,0.0,0,0.0
Government,Funding and procurement,Japan,1.163756,1,0.38791866666666663
Government,Funding and procurement,Jordan,0.0,0,0.0
Government,Funding and procurement,Kazakhstan,1.0058415,1,0.3352805
Government,Funding and procurement,Kenya,0.0,0,0.0
Government,Funding and procurement,Kiribati,0.0,0,0.0
Government,Funding and procurement,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Funding and procurement,"Korea, Rep.",1.2263765,1,0.4087921666666666
Government,Funding and procurement,Kosovo,0.0,0,0.0
Government,Funding and procurement,Kuwait,1.003119,1,0.33437300000000003
Government,Funding and procurement,Kyrgyz Republic,1.0050535,1,0.33501783333333335
Government,Funding and procurement,Lao PDR,0.0,0,0.0
Government,Funding and procurement,Late-demographic dividend,1.08663237175,1,0.3622107905833333
Government,Funding and procurement,Latin America & Caribbean,1.03353809225,1,0.3445126974166666
Government,Funding and procurement,Latin America & Caribbean (excluding high income),1.0338720472,1,0.34462401573333334
Government,Funding and procurement,Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,1,0.34456220088333334
Government,Funding and procurement,Latvia,1.0320415,1,0.34401383333333335
Government,Funding and procurement,Least developed countries: UN classification,0.0,0,0.0
