Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Kazakhstan,2.3972,1,0.5993
Government,Capabilities,Kenya,2.02295,1,0.5057375
Government,Capabilities,Kuwait,2.87125,1,0.7178125
Government,Capabilities,Kyrgyzstan,2.27245,1,0.5681125
Government,Capabilities,Latvia,4.71755,1,1.1793875
Government,Capabilities,Lebanon,2.62175,1,0.6554375
Government,Capabilities,Lithuania,3.86925,1,0.9673125
Government,Capabilities,Luxembourg,4.66765,1,1.1669125
Government,Capabilities,Malaysia,3.6946,1,0.92365
Government,Capabilities,Mexico,1.8982,1,0.47455
Government,Capabilities,Morocco,2.77145,1,0.6928625
Government,Capabilities,Myanmar,2.42215,1,0.6055375
Government,Capabilities,Nepal,3.56985,1,0.8924625
Government,Capabilities,Netherlands,5.2914,1,1.32285
Government,Capabilities,New Zealand,4.66765,1,1.1669125
Government,Capabilities,Nicaragua,1.72355,1,0.4308875
Government,Capabilities,Nigeria,1.57385,1,0.3934625
Government,Capabilities,Norway,4.76745,1,1.1918625
Government,Capabilities,Oman,1.8483,1,0.462075
Government,Capabilities,Pakistan,2.97105,1,0.7427625
Government,Capabilities,Panama,1.499,1,0.37475
Government,Capabilities,Paraguay,1.4491,1,0.362275
Government,Capabilities,Peru,3.32035,1,0.8300875
Government,Capabilities,Philippines,2.82135,1,0.7053375
Government,Capabilities,Poland,4.493,1,1.12325
Government,Capabilities,Portugal,4.36825,1,1.0920625
Government,Capabilities,Puerto Rico,2.1477,1,0.536925
Government,Capabilities,Qatar,2.7964,1,0.6991
Government,Capabilities,Republic of Korea,3.37025,1,0.8425625
Government,Capabilities,Romania,4.16865,1,1.0421625
Government,Capabilities,Russian Federation,5.71555,1,1.4288875
Government,Capabilities,Rwanda,2.4970000000000003,1,0.6242500000000001
Government,Capabilities,Saint Lucia,2.7465,1,0.686625
Government,Capabilities,Saudi Arabia,2.7964,1,0.6991
Government,Capabilities,Serbia,4.5928,1,1.1482
Government,Capabilities,Sierra Leone,1.1497,1,0.287425
Government,Capabilities,Singapore,5.5409,1,1.385225
Government,Capabilities,Slovakia,3.9940000000000007,1,0.9985000000000002
Government,Capabilities,Somalia,1.0499,1,0.262475
Government,Capabilities,South Africa,3.71955,1,0.9298875
Government,Capabilities,Spain,4.6427,1,1.160675
Government,Capabilities,Sri Lanka,4.343299999999999,1,1.0858249999999998
Government,Capabilities,Sudan,2.07285,1,0.5182125
Government,Capabilities,Sweden,5.4411,1,1.360275
Government,Capabilities,Switzerland,5.491,1,1.37275
Government,Capabilities,Taiwan,4.8423,1,1.210575
Government,Capabilities,Thailand,3.12075,1,0.7801875
Government,Capabilities,Trinidad and Tobago,3.7944,1,0.9486
Government,Capabilities,Tunisia,4.11875,1,1.0296875
Government,Capabilities,Turkey,3.0958,1,0.77395
Government,Capabilities,Uganda,3.1457,1,0.786425
Government,Capabilities,Ukraine,5.36625,1,1.3415625
Government,Capabilities,United Arab Emirates,2.67165,1,0.6679125
Government,Capabilities,United Kingdom,4.143699999999999,1,1.0359249999999998
Government,Capabilities,United States,4.5429,1,1.135725
Government,Capabilities,Uruguay,3.07085,1,0.7677125
Government,Capabilities,Uzbekistan,1.37425,1,0.3435625
Government,Capabilities,Venezuela,3.56985,1,0.8924625
Government,Capabilities,Vietnam,4.71755,1,1.1793875
Government,Digital Public Services,Afghanistan,3.1858695,2,1.59293475
Government,Digital Public Services,Albania,5.207568,2,2.603784
Government,Digital Public Services,Algeria,2.0760935,2,1.03804675
Government,Digital Public Services,Andorra,3.4807785,2,1.74038925
Government,Digital Public Services,Angola,3.346797,2,1.6733985
Government,Digital Public Services,Antigua and Barbuda,3.333324,2,1.666662
Government,Digital Public Services,Argentina,4.945759333333333,3,3.7093195
Government,Digital Public Services,Armenia,4.61775,2,2.308875
Government,Digital Public Services,Australia,4.448679847990816,4,4.448679847990816
Government,Digital Public Services,Austria,5.266949,3,3.9502117500000002
Government,Digital Public Services,Azerbaijan,4.484018000000001,2,2.2420090000000004
Government,Digital Public Services,Bahamas,4.2322725000000005,2,2.1161362500000003
Government,Digital Public Services,Bahrain,4.89719,2,2.448595
Government,Digital Public Services,Bangladesh,4.062529333333333,3,3.0468969999999995
Government,Digital Public Services,Barbados,3.9233915,2,1.96169575
Government,Digital Public Services,Belarus,4.6324705,2,2.31623525
Government,Digital Public Services,Belgium,4.277432,2,2.138716
Government,Digital Public Services,Belize,2.4029385000000003,2,1.2014692500000002
Government,Digital Public Services,Benin,3.643203,2,1.8216015
Government,Digital Public Services,Bhutan,4.276933,2,2.1384665
Government,Digital Public Services,Bolivia,3.938112,2,1.969056
Government,Digital Public Services,Bosnia and Herzegovina,3.850288,2,1.925144
Government,Digital Public Services,Botswana,2.8305815,2,1.41529075
Government,Digital Public Services,Brazil,5.429623,2,2.7148115
Government,Digital Public Services,Brunei Darussalam,3.9513355,2,1.97566775
Government,Digital Public Services,Bulgaria,5.1504325,2,2.57521625
Government,Digital Public Services,Burkina Faso,3.436617,2,1.7183085
Government,Digital Public Services,Burundi,2.712069,2,1.3560345
Government,Digital Public Services,Cabo Verde,3.2871665,2,1.64358325
Government,Digital Public Services,Cambodia,3.169652,2,1.584826
Government,Digital Public Services,Cameroon,3.2138135,2,1.60690675
Government,Digital Public Services,Canada,4.574718156711359,4,4.574718156711359
Government,Digital Public Services,Central African Republic,1.6793885,2,0.83969425
Government,Digital Public Services,Chad,2.1524405,2,1.07622025
Government,Digital Public Services,Chile,5.1466899999999995,3,3.8600174999999997
Government,Digital Public Services,China,5.6010295,4,5.6010295
Government,Digital Public Services,"China, Hong Kong Special Administrative Region",1.632932763207334,1,0.4082331908018335
Government,Digital Public Services,Colombia,5.076081500000001,2,2.5380407500000004
Government,Digital Public Services,Comoros,1.6050375,2,0.80251875
Government,Digital Public Services,Congo,2.475543,2,1.2377715
Government,Digital Public Services,Costa Rica,4.336314,2,2.168157
Government,Digital Public Services,Croatia,5.106271,2,2.5531355
Government,Digital Public Services,Cuba,2.5366704999999996,2,1.2683352499999998
Government,Digital Public Services,Cyprus,5.548385000000001,2,2.7741925000000003
Government,Digital Public Services,Czech Republic,4.617001500000001,2,2.3085007500000003
Government,Digital Public Services,Côte d'Ivoire,3.1399615,2,1.56998075
Government,Digital Public Services,Democratic People's Republic of Korea,1.1329835,2,0.56649175
Government,Digital Public Services,Democratic People's Republic of Korea (the),4.8632619698069135,1,1.2158154924517284
Government,Digital Public Services,Democratic Republic of the Congo,1.8278409999999998,2,0.9139204999999999
Government,Digital Public Services,Denmark,5.327827,3,3.9958702500000003
Government,Digital Public Services,Djibouti,2.092311,2,1.0461555
Government,Digital Public Services,Dominica,3.0064789999999997,2,1.5032394999999998
Government,Digital Public Services,Dominican Republic,4.8385575,2,2.41927875
Government,Digital Public Services,Ecuador,5.015453,2,2.5077265
Government,Digital Public Services,Egypt,3.7008375,2,1.85041875
Government,Digital Public Services,El Salvador,4.1314744999999995,2,2.0657372499999997
Government,Digital Public Services,Equatorial Guinea,1.3395695,2,0.66978475
Government,Digital Public Services,Eritrea,1.029441,2,0.5147205
Government,Digital Public Services,Estonia,5.552709666666668,3,4.164532250000001
Government,Digital Public Services,Eswatini,3.346797,2,1.6733985
Government,Digital Public Services,Ethiopia,2.74151,2,1.370755
Government,Digital Public Services,Fiji,3.420649,2,1.7103245
Government,Digital Public Services,Finland,5.797885000000001,2,2.8989425000000004
Government,Digital Public Services,France,4.88417507704129,4,4.88417507704129
Government,Digital Public Services,Gabon,2.4902635,2,1.24513175
Government,Digital Public Services,Gambia,1.1624245,2,0.58121225
Government,Digital Public Services,Georgia (Country),4.0715945,2,2.03579725
Government,Digital Public Services,Germany,4.157294158617892,4,4.157294158617892
Government,Digital Public Services,Ghana,4.1594185,2,2.07970925
Government,Digital Public Services,Greece,4.721542,2,2.360771
Government,Digital Public Services,Grenada,2.6828775,2,1.34143875
Government,Digital Public Services,Guatemala,3.5244410000000004,2,1.7622205000000002
Government,Digital Public Services,Guinea,2.3151145,2,1.15755725
Government,Digital Public Services,Guinea-Bissau,1.3692600000000001,2,0.6846300000000001
Government,Digital Public Services,Guyana,3.2881645,2,1.64408225
Government,Digital Public Services,Haiti,2.033928,2,1.016964
Government,Digital Public Services,Honduras,3.377236,2,1.688618
Government,Digital Public Services,Hong Kong,4.82234,1,1.205585
Government,Digital Public Services,Hungary,4.5571215,2,2.27856075
Government,Digital Public Services,Iceland,4.9119105,2,2.45595525
Government,Digital Public Services,India,5.41695245346426,4,5.41695245346426
Government,Digital Public Services,Indonesia,4.610098666666667,3,3.457574
Government,Digital Public Services,Iran (Islamic Republic of),3.5592406544702455,3,2.669430490852684
Government,Digital Public Services,Iraq,2.6087759999999998,2,1.3043879999999999
Government,Digital Public Services,Ireland,5.0611115,2,2.53055575
Government,Digital Public Services,Israel,3.4307953333333336,3,2.5730965
Government,Digital Public Services,Italy,5.118746,2,2.559373
Government,Digital Public Services,Jamaica,2.889214,2,1.444607
Government,Digital Public Services,Japan,4.667585142392,4,4.667585142392
Government,Digital Public Services,Jordan,2.7267894999999998,2,1.3633947499999999
Government,Digital Public Services,Kazakhstan,5.085978333333333,3,3.81448375
Government,Digital Public Services,Kenya,4.381057666666667,3,3.28579325
Government,Digital Public Services,Kiribati,3.628732,2,1.814366
Government,Digital Public Services,Kuwait,5.35627,2,2.678135
Government,Digital Public Services,Kyrgyzstan,4.396693000000001,2,2.1983465000000004
Government,Digital Public Services,Lao People's Democratic Republic,2.018958,2,1.009479
Government,Digital Public Services,Latvia,3.9084215,2,1.95421075
Government,Digital Public Services,Lebanon,2.8734955,2,1.43674775
Government,Digital Public Services,Lesotho,2.7417595,2,1.37087975
Government,Digital Public Services,Liberia,2.2105740000000003,2,1.1052870000000001
Government,Digital Public Services,Libya,1.1918655,2,0.59593275
Government,Digital Public Services,Liechtenstein,4.1584205,2,2.07921025
Government,Digital Public Services,Lithuania,4.969545,2,2.4847725
Government,Digital Public Services,Luxembourg,4.6604145,2,2.33020725
Government,Digital Public Services,Madagascar,2.461571,2,1.2307855
Government,Digital Public Services,Malawi,3.096299,2,1.5481495
Government,Digital Public Services,Malaysia,5.018613333333334,3,3.76396
Government,Digital Public Services,Maldives,3.185121,2,1.5925605
Government,Digital Public Services,Mali,2.6679075,2,1.33395375
Government,Digital Public Services,Malta,5.1045245,2,2.55226225
Government,Digital Public Services,Marshall Islands,2.920651,2,1.4603255
Government,Digital Public Services,Mauritania,1.487024,2,0.743512
Government,Digital Public Services,Mauritius,4.3505355,2,2.17526775
Government,Digital Public Services,Mexico,5.1040255000000005,2,2.5520127500000003
Government,Digital Public Services,Micronesia (Federated States of),2.712069,2,1.3560345
Government,Digital Public Services,Monaco,3.094802,2,1.547401
Government,Digital Public Services,Mongolia,3.8355675000000002,2,1.9177837500000001
Government,Digital Public Services,Montenegro,3.716556,2,1.858278
Government,Digital Public Services,Morocco,3.758472,3,2.818854
Government,Digital Public Services,Mozambique,3.598293,2,1.7991465
Government,Digital Public Services,Myanmar,2.2991465,2,1.14957325
Government,Digital Public Services,Namibia,3.5536325,2,1.77681625
Government,Digital Public Services,Nauru,1.930635,2,0.9653175
Government,Digital Public Services,Nepal,2.918655,2,1.4593275
Government,Digital Public Services,Netherlands,5.153676000000001,3,3.8652570000000006
Government,Digital Public Services,New Zealand,5.3853783333333345,3,4.039033750000001
Government,Digital Public Services,Nicaragua,3.6718955000000006,2,1.8359477500000003
Government,Digital Public Services,Niger,2.4762915000000003,2,1.2381457500000002
Government,Digital Public Services,Nigeria,3.783921,3,2.83794075
Government,Digital Public Services,North Macedonia,4.9283775,2,2.46418875
Government,Digital Public Services,Norway,5.100615666666667,3,3.8254617500000005
Government,Digital Public Services,Oman,5.207069000000001,2,2.6035345000000003
Government,Digital Public Services,Pakistan,4.341977621713807,3,3.256483216285355
Government,Digital Public Services,Palau,2.4917605000000003,2,1.2458802500000001
Government,Digital Public Services,Panama,4.010966,2,2.005483
Government,Digital Public Services,Papua New Guinea,2.092311,2,1.0461555
Government,Digital Public Services,Paraguay,4.6324705,2,2.31623525
Government,Digital Public Services,Peru,4.779426,2,2.389713
Government,Digital Public Services,Philippines,4.691103,2,2.3455515
Government,Digital Public Services,Poland,5.283249666666666,3,3.96243725
Government,Digital Public Services,Portugal,5.133466500000001,2,2.5667332500000004
Government,Digital Public Services,Qatar,4.394198,3,3.2956485000000004
Government,Digital Public Services,Republic of Korea,5.99,2,2.995
Government,Digital Public Services,Republic of Korea (the),2.287709192632157,1,0.5719272981580392
Government,Digital Public Services,Republic of Moldova,4.779426,2,2.389713
Government,Digital Public Services,Romania,4.824835,2,2.4124175
Government,Digital Public Services,Russia,4.16366,1,1.040915
Government,Digital Public Services,Russian Federation,5.208067,2,2.6040335
Government,Digital Public Services,Russian Federation (the),4.969820461592833,1,1.2424551153982082
Government,Digital Public Services,Rwanda,4.115257,2,2.0576285
Government,Digital Public Services,Saint Kitts and Nevis,2.814863,2,1.4074315
Government,Digital Public Services,Saint Lucia,2.9343735000000004,2,1.4671867500000002
Government,Digital Public Services,Saint Vincent and the Grenadines,3.3325755,2,1.66628775
Government,Digital Public Services,Samoa,2.2841765,2,1.14208825
Government,Digital Public Services,San Marino,2.4767905,2,1.23839525
Government,Digital Public Services,Sao Tome and Principe,2.1215025,2,1.06075125
Government,Digital Public Services,Saudi Arabia,4.034774690201177,4,4.034774690201177
Government,Digital Public Services,Senegal,3.3318269999999997,2,1.6659134999999998
Government,Digital Public Services,Serbia,5.0306725000000005,2,2.5153362500000003
Government,Digital Public Services,Seychelles,3.966555,2,1.9832775
Government,Digital Public Services,Sierra Leone,2.743506,2,1.371753
Government,Digital Public Services,Singapore,5.574000333333333,3,4.18050025
Government,Digital Public Services,Slovakia,4.5428999999999995,2,2.2714499999999997
Government,Digital Public Services,Slovenia,5.26645,2,2.633225
Government,Digital Public Services,Solomon Islands,2.6090255000000004,2,1.3045127500000002
Government,Digital Public Services,Somalia,2.6247439999999997,2,1.3123719999999999
Government,Digital Public Services,South Africa,4.646193,3,3.48464475
Government,Digital Public Services,South Korea,3.97903,1,0.9947575
Government,Digital Public Services,South Sudan,1.0593810000000001,2,0.5296905000000001
Government,Digital Public Services,Spain,5.324833,2,2.6624165
Government,Digital Public Services,Sri Lanka,4.5725905000000004,2,2.2862952500000002
Government,Digital Public Services,Sudan,2.297899,2,1.1489495
Government,Digital Public Services,Suriname,2.342809,2,1.1714045
Government,Digital Public Services,Sweden,4.987675333333333,3,3.7407565
Government,Digital Public Services,Switzerland,5.050549333333334,3,3.7879120000000004
Government,Digital Public Services,Syrian Arab Republic,3.6274845,2,1.81374225
Government,Digital Public Services,Tajikistan,2.653686,2,1.326843
Government,Digital Public Services,Thailand,4.9119105,2,2.45595525
Government,Digital Public Services,Timor-Leste,3.3186035,2,1.65930175
Government,Digital Public Services,Togo,3.5246905,2,1.76234525
Government,Digital Public Services,Tonga,2.8600225,2,1.43001125
Government,Digital Public Services,Trinidad and Tobago,4.070846,2,2.035423
Government,Digital Public Services,Tunisia,4.27843,2,2.139215
Government,Digital Public Services,Turkey,5.229356226483092,3,3.922017169862319
Government,Digital Public Services,Turkmenistan,1.9453555,2,0.97267775
Government,Digital Public Services,Tuvalu,2.6394645,2,1.31973225
Government,Digital Public Services,Uganda,3.878731,2,1.9393655
Government,Digital Public Services,Ukraine,3.9909983403487086,4,3.9909983403487086
Government,Digital Public Services,United Arab Emirates,5.5920475000000005,2,2.7960237500000003
Government,Digital Public Services,United Kingdom,4.5928,1,1.1482
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.827825000000001,2,2.9139125000000003
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland (the),2.4892221605737177,1,0.6223055401434294
Government,Digital Public Services,United Republic of Tanzania,3.775438,2,1.887719
Government,Digital Public Services,United States of America,5.414653,3,4.06098975
Government,Digital Public Services,United States of America (the),4.29306013581345,1,1.0732650339533625
Government,Digital Public Services,Uruguay,5.237258499999999,2,2.6186292499999997
Government,Digital Public Services,Uzbekistan,4.9717905,2,2.48589525
Government,Digital Public Services,Vanuatu,2.816859,2,1.4084295
Government,Digital Public Services,Venezuela,2.3864715,2,1.19323575
Government,Digital Public Services,Viet Nam,4.629170172918915,3,3.4718776296891862
Government,Digital Public Services,Yemen,2.579335,2,1.2896675
Government,Digital Public Services,Zambia,2.4179085,2,1.20895425
Government,Digital Public Services,Zimbabwe,3.4348704999999997,2,1.7174352499999999
Government,Funding and procurement,Afghanistan,0.0,0,0.0
Government,Funding and procurement,Africa Eastern and Southern,0.0,0,0.0
Government,Funding and procurement,Africa Western and Central,0.0,0,0.0
Government,Funding and procurement,Albania,0.0,0,0.0
Government,Funding and procurement,Algeria,0.0,0,0.0
Government,Funding and procurement,American Samoa,0.0,0,0.0
Government,Funding and procurement,Andorra,0.0,0,0.0
Government,Funding and procurement,Angola,0.0,0,0.0
Government,Funding and procurement,Antigua and Barbuda,0.0,0,0.0
Government,Funding and procurement,Arab World,0.0,0,0.0
Government,Funding and procurement,Argentina,1.02463064,1,0.25615766
Government,Funding and procurement,Armenia,1.009419124,1,0.252354781
Government,Funding and procurement,Aruba,0.0,0,0.0
Government,Funding and procurement,Australia,0.0,0,0.0
Government,Funding and procurement,Austria,1.158428009,1,0.28960700225
Government,Funding and procurement,Azerbaijan,1.009189584,1,0.252297396
Government,Funding and procurement,"Bahamas, The",0.0,0,0.0
Government,Funding and procurement,Bahrain,0.0,0,0.0
Government,Funding and procurement,Bangladesh,0.0,0,0.0
Government,Funding and procurement,Barbados,0.0,0,0.0
Government,Funding and procurement,Belarus,1.030161057,1,0.25754026425
Government,Funding and procurement,Belgium,1.138012422,1,0.2845031055
Government,Funding and procurement,Belize,0.0,0,0.0
Government,Funding and procurement,Benin,0.0,0,0.0
Government,Funding and procurement,Bermuda,1.012973002,1,0.2532432505
Government,Funding and procurement,Bhutan,0.0,0,0.0
Government,Funding and procurement,Bolivia,0.0,0,0.0
Government,Funding and procurement,Bosnia and Herzegovina,1.009723015,1,0.25243075375
Government,Funding and procurement,Botswana,0.0,0,0.0
Government,Funding and procurement,Brazil,1.057902962,1,0.2644757405
Government,Funding and procurement,British Virgin Islands,0.0,0,0.0
Government,Funding and procurement,Brunei Darussalam,1.013853737,1,0.25346343425
Government,Funding and procurement,Bulgaria,1.037706935,1,0.25942673375
Government,Funding and procurement,Burkina Faso,0.0,0,0.0
Government,Funding and procurement,Burundi,1.010634688,1,0.252658672
Government,Funding and procurement,Cabo Verde,0.0,0,0.0
Government,Funding and procurement,Cambodia,0.0,0,0.0
Government,Funding and procurement,Cameroon,0.0,0,0.0
Government,Funding and procurement,Canada,1.46360186315,2,0.731800931575
Government,Funding and procurement,Caribbean small states,0.0,0,0.0
Government,Funding and procurement,Cayman Islands,0.0,0,0.0
Government,Funding and procurement,Central African Republic,0.0,0,0.0
Government,Funding and procurement,Central Europe and the Baltics,1.0599989304624,1,0.2649997326156
Government,Funding and procurement,Chad,0.0,0,0.0
Government,Funding and procurement,Channel Islands,0.0,0,0.0
Government,Funding and procurement,Chile,0.0,0,0.0
Government,Funding and procurement,China,1.106814942,1,0.2767037355
Government,Funding and procurement,Colombia,1.011707538,1,0.2529268845
Government,Funding and procurement,Comoros,0.0,0,0.0
Government,Funding and procurement,"Congo, Dem. Rep.",0.0,0,0.0
Government,Funding and procurement,"Congo, Rep.",0.0,0,0.0
Government,Funding and procurement,Costa Rica,1.019105712,1,0.254776428
Government,Funding and procurement,Cote d'Ivoire,0.0,0,0.0
Government,Funding and procurement,Croatia,1.048498808,1,0.262124702
Government,Funding and procurement,Cuba,1.026799294,1,0.2566998235
Government,Funding and procurement,Curacao,0.0,0,0.0
Government,Funding and procurement,Cyprus,1.027336717,1,0.25683417925
Government,Funding and procurement,Czech Republic,1.096315483,1,0.27407887075
Government,Funding and procurement,Denmark,1.151342708,1,0.287835677
Government,Funding and procurement,Djibouti,0.0,0,0.0
Government,Funding and procurement,Dominica,0.0,0,0.0
Government,Funding and procurement,Dominican Republic,0.0,0,0.0
Government,Funding and procurement,Early-demographic dividend,0.0,0,0.0
Government,Funding and procurement,East Asia & Pacific,1.1219407365365,1,0.280485184134125
Government,Funding and procurement,East Asia & Pacific (IDA & IBRD countries),1.0989380109829,1,0.274734502745725
Government,Funding and procurement,East Asia & Pacific (excluding high income),1.0989380109829,1,0.274734502745725
Government,Funding and procurement,Ecuador,0.0,0,0.0
Government,Funding and procurement,"Egypt, Arab Rep.",1.036121612,1,0.259030403
Government,Funding and procurement,El Salvador,1.00821853,1,0.2520546325
Government,Funding and procurement,Equatorial Guinea,0.0,0,0.0
Government,Funding and procurement,Eritrea,0.0,0,0.0
Government,Funding and procurement,Estonia,1.070080059,1,0.26752001475
Government,Funding and procurement,Eswatini,0.0,0,0.0
Government,Funding and procurement,Ethiopia,0.0,0,0.0
Government,Funding and procurement,Euro area,1.1106610522143,1,0.277665263053575
Government,Funding and procurement,Europe & Central Asia,1.0986187175495,1,0.274654679387375
Government,Funding and procurement,Europe & Central Asia (IDA & IBRD countries),1.0428388797416,1,0.2607097199354
Government,Funding and procurement,Europe & Central Asia (excluding high income),1.0387168836049,1,0.259679220901225
Government,Funding and procurement,European Union,1.1092127685364,1,0.2773031921341
Government,Funding and procurement,Faroe Islands,0.0,0,0.0
Government,Funding and procurement,Fiji,0.0,0,0.0
Government,Funding and procurement,Finland,1.4559749225999998,2,0.7279874612999999
Government,Funding and procurement,Fragile and conflict affected situations,0.0,0,0.0
Government,Funding and procurement,France,1.109427706,1,0.2773569265
Government,Funding and procurement,French Polynesia,0.0,0,0.0
Government,Funding and procurement,Gabon,0.0,0,0.0
Government,Funding and procurement,"Gambia, The",1.003539407,1,0.25088485175
Government,Funding and procurement,Georgia,1.013997948,1,0.253499487
Government,Funding and procurement,Germany,1.3947854467999998,2,0.6973927233999999
Government,Funding and procurement,Ghana,0.0,0,0.0
Government,Funding and procurement,Gibraltar,0.0,0,0.0
Government,Funding and procurement,Greece,1.058748268,1,0.264687067
Government,Funding and procurement,Greenland,0.0,0,0.0
Government,Funding and procurement,Grenada,0.0,0,0.0
Government,Funding and procurement,Guam,0.0,0,0.0
Government,Funding and procurement,Guatemala,1.001470553,1,0.25036763825
Government,Funding and procurement,Guinea,0.0,0,0.0
Government,Funding and procurement,Guinea-Bissau,0.0,0,0.0
Government,Funding and procurement,Guyana,0.0,0,0.0
Government,Funding and procurement,Haiti,0.0,0,0.0
Government,Funding and procurement,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Funding and procurement,High income,1.1290721968329,1,0.282268049208225
Government,Funding and procurement,Honduras,0.0,0,0.0
Government,Funding and procurement,"Hong Kong SAR, China",1.04308366,1,0.260770915
Government,Funding and procurement,Hungary,1.076515163,1,0.26912879075
Government,Funding and procurement,IBRD only,1.072594848342,1,0.2681487120855
Government,Funding and procurement,IDA & IBRD total,1.0723904664749,1,0.268097616618725
Government,Funding and procurement,IDA blend,0.0,0,0.0
Government,Funding and procurement,IDA only,0.0,0,0.0
Government,Funding and procurement,IDA total,0.0,0,0.0
Government,Funding and procurement,Iceland,1.101863365,1,0.27546584125
Government,Funding and procurement,India,1.032575718,1,0.2581439295
Government,Funding and procurement,Indonesia,1.011293867,1,0.25282346675
Government,Funding and procurement,"Iran, Islamic Rep.",0.0,0,0.0
Government,Funding and procurement,Iraq,1.002166658,1,0.2505416645
Government,Funding and procurement,Ireland,1.3383039112500001,2,0.6691519556250001
Government,Funding and procurement,Isle of Man,0.0,0,0.0
Government,Funding and procurement,Israel,1.246545421,1,0.31163635525
Government,Funding and procurement,Italy,1.3098257567,2,0.65491287835
Government,Funding and procurement,Jamaica,0.0,0,0.0
Government,Funding and procurement,Japan,1.163428488,1,0.290857122
Government,Funding and procurement,Jordan,0.0,0,0.0
Government,Funding and procurement,Kazakhstan,1.005829817,1,0.25145745425
Government,Funding and procurement,Kenya,0.0,0,0.0
Government,Funding and procurement,Kiribati,0.0,0,0.0
Government,Funding and procurement,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Funding and procurement,"Korea, Rep.",1.225923747,1,0.30648093675
Government,Funding and procurement,Kosovo,0.0,0,0.0
Government,Funding and procurement,Kuwait,1.003112762,1,0.2507781905
Government,Funding and procurement,Kyrgyz Republic,1.005043393,1,0.25126084825
Government,Funding and procurement,Lao PDR,0.0,0,0.0
Government,Funding and procurement,Late-demographic dividend,1.0864501120325,1,0.271612528008125
Government,Funding and procurement,Latin America & Caribbean,1.0334566625301,1,0.258364165632525
Government,Funding and procurement,Latin America & Caribbean (excluding high income),1.0337891300126,1,0.25844728250315
Government,Funding and procurement,Latin America & the Caribbean (IDA & IBRD countries),1.0336043169295,1,0.258401079232375
Government,Funding and procurement,Latvia,1.031977417,1,0.25799435425
Government,Funding and procurement,Least developed countries: UN classification,0.0,0,0.0
Government,Funding and procurement,Lebanon,0.0,0,0.0
Government,Funding and procurement,Lesotho,0.0,0,0.0
