Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Digital Public Services,Malaysia,5.018613333333334,3,5.018613333333334
Government,Digital Public Services,Maldives,3.185121,2,2.123414
Government,Digital Public Services,Mali,2.6679075,2,1.778605
Government,Digital Public Services,Malta,5.1045245,2,3.4030163333333334
Government,Digital Public Services,Marshall Islands,2.920651,2,1.9471006666666666
Government,Digital Public Services,Mauritania,1.487024,2,0.9913493333333332
Government,Digital Public Services,Mauritius,4.3505355,2,2.900357
Government,Digital Public Services,Mexico,5.1040255000000005,2,3.402683666666667
Government,Digital Public Services,Micronesia (Federated States of),2.712069,2,1.808046
Government,Digital Public Services,Monaco,3.094802,2,2.063201333333333
Government,Digital Public Services,Mongolia,3.8355675000000002,2,2.557045
Government,Digital Public Services,Montenegro,3.716556,2,2.477704
Government,Digital Public Services,Morocco,3.758472,3,3.758472
Government,Digital Public Services,Mozambique,3.598293,2,2.398862
Government,Digital Public Services,Myanmar,2.2991465,2,1.5327643333333332
Government,Digital Public Services,Namibia,3.5536325,2,2.369088333333333
Government,Digital Public Services,Nauru,1.930635,2,1.28709
Government,Digital Public Services,Nepal,2.918655,2,1.94577
Government,Digital Public Services,Netherlands,5.153676000000001,3,5.153676000000001
Government,Digital Public Services,New Zealand,5.3853783333333345,3,5.3853783333333345
Government,Digital Public Services,Nicaragua,3.6718955000000006,2,2.4479303333333338
Government,Digital Public Services,Niger,2.4762915000000003,2,1.6508610000000001
Government,Digital Public Services,Nigeria,3.783921,3,3.783921
Government,Digital Public Services,North Macedonia,4.9283775,2,3.2855849999999998
Government,Digital Public Services,Norway,5.100615666666667,3,5.100615666666667
Government,Digital Public Services,Oman,5.207069000000001,2,3.4713793333333336
Government,Digital Public Services,Pakistan,3.8772339999999996,2,2.5848226666666663
Government,Digital Public Services,Palau,2.4917605000000003,2,1.6611736666666668
Government,Digital Public Services,Panama,4.010966,2,2.673977333333333
Government,Digital Public Services,Papua New Guinea,2.092311,2,1.394874
Government,Digital Public Services,Paraguay,4.6324705,2,3.0883136666666666
Government,Digital Public Services,Peru,4.779426,2,3.1862839999999997
Government,Digital Public Services,Philippines,4.691103,2,3.127402
Government,Digital Public Services,Poland,5.283249666666666,3,5.283249666666666
Government,Digital Public Services,Portugal,5.133466500000001,2,3.4223110000000005
Government,Digital Public Services,Qatar,4.394198,3,4.394198
Government,Digital Public Services,Republic of Korea,5.99,2,3.993333333333333
Government,Digital Public Services,Republic of Moldova,4.779426,2,3.1862839999999997
Government,Digital Public Services,Romania,4.824835,2,3.2165566666666665
Government,Digital Public Services,Russia,4.16366,1,1.3878866666666667
Government,Digital Public Services,Russian Federation,5.208067,2,3.4720446666666662
Government,Digital Public Services,Rwanda,4.115257,2,2.7435046666666665
Government,Digital Public Services,Saint Kitts and Nevis,2.814863,2,1.8765753333333333
Government,Digital Public Services,Saint Lucia,2.9343735000000004,2,1.9562490000000001
Government,Digital Public Services,Saint Vincent and the Grenadines,3.3325755,2,2.221717
Government,Digital Public Services,Samoa,2.2841765,2,1.5227843333333333
Government,Digital Public Services,San Marino,2.4767905,2,1.6511936666666664
Government,Digital Public Services,Sao Tome and Principe,2.1215025,2,1.414335
Government,Digital Public Services,Saudi Arabia,4.733351666666667,3,4.733351666666667
Government,Digital Public Services,Senegal,3.3318269999999997,2,2.2212179999999995
Government,Digital Public Services,Serbia,5.0306725000000005,2,3.353781666666667
Government,Digital Public Services,Seychelles,3.966555,2,2.64437
Government,Digital Public Services,Sierra Leone,2.743506,2,1.8290039999999999
Government,Digital Public Services,Singapore,5.574000333333333,3,5.574000333333333
Government,Digital Public Services,Slovakia,4.5428999999999995,2,3.0285999999999995
Government,Digital Public Services,Slovenia,5.26645,2,3.5109666666666666
Government,Digital Public Services,Solomon Islands,2.6090255000000004,2,1.7393503333333336
Government,Digital Public Services,Somalia,2.6247439999999997,2,1.749829333333333
Government,Digital Public Services,South Africa,4.646193,3,4.646193
Government,Digital Public Services,South Korea,3.97903,1,1.3263433333333332
Government,Digital Public Services,South Sudan,1.0593810000000001,2,0.706254
Government,Digital Public Services,Spain,5.324833,2,3.5498886666666665
Government,Digital Public Services,Sri Lanka,4.5725905000000004,2,3.0483936666666667
Government,Digital Public Services,Sudan,2.297899,2,1.5319326666666666
Government,Digital Public Services,Suriname,2.342809,2,1.5618726666666665
Government,Digital Public Services,Sweden,4.987675333333333,3,4.987675333333333
Government,Digital Public Services,Switzerland,5.050549333333334,3,5.050549333333334
Government,Digital Public Services,Syrian Arab Republic,3.6274845,2,2.418323
Government,Digital Public Services,Tajikistan,2.653686,2,1.769124
Government,Digital Public Services,Thailand,4.9119105,2,3.274607
Government,Digital Public Services,Timor-Leste,3.3186035,2,2.2124023333333334
Government,Digital Public Services,Togo,3.5246905,2,2.349793666666667
Government,Digital Public Services,Tonga,2.8600225,2,1.9066816666666666
Government,Digital Public Services,Trinidad and Tobago,4.070846,2,2.7138973333333336
Government,Digital Public Services,Tunisia,4.27843,2,2.8522866666666666
Government,Digital Public Services,Turkey,5.3704915,2,3.5803276666666664
Government,Digital Public Services,Turkmenistan,1.9453555,2,1.2969036666666667
Government,Digital Public Services,Tuvalu,2.6394645,2,1.7596429999999998
Government,Digital Public Services,Uganda,3.878731,2,2.5858206666666668
Government,Digital Public Services,Ukraine,4.637543666666667,3,4.637543666666667
Government,Digital Public Services,United Arab Emirates,5.5920475000000005,2,3.728031666666667
Government,Digital Public Services,United Kingdom,4.5928,1,1.5309333333333335
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.827825000000001,2,3.885216666666667
Government,Digital Public Services,United Republic of Tanzania,3.775438,2,2.5169586666666666
Government,Digital Public Services,United States of America,5.414653,3,5.414653
Government,Digital Public Services,Uruguay,5.237258499999999,2,3.491505666666666
Government,Digital Public Services,Uzbekistan,4.9717905,2,3.314527
Government,Digital Public Services,Vanuatu,2.816859,2,1.8779059999999999
Government,Digital Public Services,Venezuela,2.3864715,2,1.5909809999999998
Government,Digital Public Services,Viet Nam,4.3814735,2,2.9209823333333333
Government,Digital Public Services,Yemen,2.579335,2,1.7195566666666666
Government,Digital Public Services,Zambia,2.4179085,2,1.6119389999999998
Government,Digital Public Services,Zimbabwe,3.4348704999999997,2,2.289913666666666
Government,Funding and procurement,Afghanistan,0.0,0,0.0
Government,Funding and procurement,Africa Eastern and Southern,0.0,0,0.0
Government,Funding and procurement,Africa Western and Central,0.0,0,0.0
Government,Funding and procurement,Albania,0.0,0,0.0
Government,Funding and procurement,Algeria,0.0,0,0.0
Government,Funding and procurement,American Samoa,0.0,0,0.0
Government,Funding and procurement,Andorra,0.0,0,0.0
Government,Funding and procurement,Angola,0.0,0,0.0
Government,Funding and procurement,Antigua and Barbuda,0.0,0,0.0
Government,Funding and procurement,Arab World,0.0,0,0.0
Government,Funding and procurement,Argentina,1.02463064,1,0.34154354666666664
Government,Funding and procurement,Armenia,1.009419124,1,0.3364730413333333
Government,Funding and procurement,Aruba,0.0,0,0.0
Government,Funding and procurement,Australia,0.0,0,0.0
Government,Funding and procurement,Austria,1.158428009,1,0.38614266966666666
Government,Funding and procurement,Azerbaijan,1.009189584,1,0.336396528
Government,Funding and procurement,"Bahamas, The",0.0,0,0.0
Government,Funding and procurement,Bahrain,0.0,0,0.0
Government,Funding and procurement,Bangladesh,0.0,0,0.0
Government,Funding and procurement,Barbados,0.0,0,0.0
Government,Funding and procurement,Belarus,1.030161057,1,0.34338701899999996
Government,Funding and procurement,Belgium,1.138012422,1,0.379337474
Government,Funding and procurement,Belize,0.0,0,0.0
Government,Funding and procurement,Benin,0.0,0,0.0
Government,Funding and procurement,Bermuda,1.012973002,1,0.33765766733333336
Government,Funding and procurement,Bhutan,0.0,0,0.0
Government,Funding and procurement,Bolivia,0.0,0,0.0
Government,Funding and procurement,Bosnia and Herzegovina,1.009723015,1,0.33657433833333333
Government,Funding and procurement,Botswana,0.0,0,0.0
Government,Funding and procurement,Brazil,1.057902962,1,0.35263432066666667
Government,Funding and procurement,British Virgin Islands,0.0,0,0.0
Government,Funding and procurement,Brunei Darussalam,1.013853737,1,0.3379512456666667
Government,Funding and procurement,Bulgaria,1.037706935,1,0.3459023116666667
Government,Funding and procurement,Burkina Faso,0.0,0,0.0
Government,Funding and procurement,Burundi,1.010634688,1,0.3368782293333333
Government,Funding and procurement,Cabo Verde,0.0,0,0.0
Government,Funding and procurement,Cambodia,0.0,0,0.0
Government,Funding and procurement,Cameroon,0.0,0,0.0
Government,Funding and procurement,Canada,1.46360186315,2,0.9757345754333333
Government,Funding and procurement,Caribbean small states,0.0,0,0.0
Government,Funding and procurement,Cayman Islands,0.0,0,0.0
Government,Funding and procurement,Central African Republic,0.0,0,0.0
Government,Funding and procurement,Central Europe and the Baltics,1.0599989304624,1,0.3533329768208
Government,Funding and procurement,Chad,0.0,0,0.0
Government,Funding and procurement,Channel Islands,0.0,0,0.0
Government,Funding and procurement,Chile,0.0,0,0.0
Government,Funding and procurement,China,1.106814942,1,0.368938314
Government,Funding and procurement,Colombia,1.011707538,1,0.337235846
Government,Funding and procurement,Comoros,0.0,0,0.0
Government,Funding and procurement,"Congo, Dem. Rep.",0.0,0,0.0
Government,Funding and procurement,"Congo, Rep.",0.0,0,0.0
Government,Funding and procurement,Costa Rica,1.019105712,1,0.339701904
Government,Funding and procurement,Cote d'Ivoire,0.0,0,0.0
Government,Funding and procurement,Croatia,1.048498808,1,0.34949960266666663
Government,Funding and procurement,Cuba,1.026799294,1,0.3422664313333333
Government,Funding and procurement,Curacao,0.0,0,0.0
Government,Funding and procurement,Cyprus,1.027336717,1,0.34244557233333334
Government,Funding and procurement,Czech Republic,1.096315483,1,0.3654384943333333
Government,Funding and procurement,Denmark,1.151342708,1,0.38378090266666665
Government,Funding and procurement,Djibouti,0.0,0,0.0
Government,Funding and procurement,Dominica,0.0,0,0.0
Government,Funding and procurement,Dominican Republic,0.0,0,0.0
Government,Funding and procurement,Early-demographic dividend,0.0,0,0.0
Government,Funding and procurement,East Asia & Pacific,1.1219407365365,1,0.37398024551216663
Government,Funding and procurement,East Asia & Pacific (IDA & IBRD countries),1.0989380109829,1,0.36631267032763326
Government,Funding and procurement,East Asia & Pacific (excluding high income),1.0989380109829,1,0.36631267032763326
Government,Funding and procurement,Ecuador,0.0,0,0.0
Government,Funding and procurement,"Egypt, Arab Rep.",1.036121612,1,0.3453738706666667
Government,Funding and procurement,El Salvador,1.00821853,1,0.3360728433333333
Government,Funding and procurement,Equatorial Guinea,0.0,0,0.0
Government,Funding and procurement,Eritrea,0.0,0,0.0
Government,Funding and procurement,Estonia,1.070080059,1,0.35669335299999994
Government,Funding and procurement,Eswatini,0.0,0,0.0
Government,Funding and procurement,Ethiopia,0.0,0,0.0
Government,Funding and procurement,Euro area,1.1106610522143,1,0.37022035073809995
Government,Funding and procurement,Europe & Central Asia,1.0986187175495,1,0.36620623918316664
Government,Funding and procurement,Europe & Central Asia (IDA & IBRD countries),1.0428388797416,1,0.34761295991386665
Government,Funding and procurement,Europe & Central Asia (excluding high income),1.0387168836049,1,0.34623896120163333
Government,Funding and procurement,European Union,1.1092127685364,1,0.3697375895121333
Government,Funding and procurement,Faroe Islands,0.0,0,0.0
Government,Funding and procurement,Fiji,0.0,0,0.0
Government,Funding and procurement,Finland,1.4559749225999998,2,0.9706499483999999
Government,Funding and procurement,Fragile and conflict affected situations,0.0,0,0.0
Government,Funding and procurement,France,1.109427706,1,0.3698092353333333
Government,Funding and procurement,French Polynesia,0.0,0,0.0
Government,Funding and procurement,Gabon,0.0,0,0.0
Government,Funding and procurement,"Gambia, The",1.003539407,1,0.3345131356666667
Government,Funding and procurement,Georgia,1.013997948,1,0.337999316
Government,Funding and procurement,Germany,1.3947854467999998,2,0.9298569645333332
Government,Funding and procurement,Ghana,0.0,0,0.0
Government,Funding and procurement,Gibraltar,0.0,0,0.0
Government,Funding and procurement,Greece,1.058748268,1,0.3529160893333333
Government,Funding and procurement,Greenland,0.0,0,0.0
Government,Funding and procurement,Grenada,0.0,0,0.0
Government,Funding and procurement,Guam,0.0,0,0.0
Government,Funding and procurement,Guatemala,1.001470553,1,0.3338235176666667
Government,Funding and procurement,Guinea,0.0,0,0.0
Government,Funding and procurement,Guinea-Bissau,0.0,0,0.0
Government,Funding and procurement,Guyana,0.0,0,0.0
Government,Funding and procurement,Haiti,0.0,0,0.0
Government,Funding and procurement,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Funding and procurement,High income,1.1290721968329,1,0.3763573989443
Government,Funding and procurement,Honduras,0.0,0,0.0
Government,Funding and procurement,"Hong Kong SAR, China",1.04308366,1,0.3476945533333333
Government,Funding and procurement,Hungary,1.076515163,1,0.35883838766666665
Government,Funding and procurement,IBRD only,1.072594848342,1,0.357531616114
Government,Funding and procurement,IDA & IBRD total,1.0723904664749,1,0.35746348882496665
Government,Funding and procurement,IDA blend,0.0,0,0.0
Government,Funding and procurement,IDA only,0.0,0,0.0
Government,Funding and procurement,IDA total,0.0,0,0.0
Government,Funding and procurement,Iceland,1.101863365,1,0.3672877883333333
Government,Funding and procurement,India,1.032575718,1,0.34419190599999994
Government,Funding and procurement,Indonesia,1.011293867,1,0.33709795566666667
Government,Funding and procurement,"Iran, Islamic Rep.",0.0,0,0.0
Government,Funding and procurement,Iraq,1.002166658,1,0.33405555266666664
Government,Funding and procurement,Ireland,1.3383039112500001,2,0.8922026075
Government,Funding and procurement,Isle of Man,0.0,0,0.0
Government,Funding and procurement,Israel,1.246545421,1,0.4155151403333333
Government,Funding and procurement,Italy,1.3098257567,2,0.8732171711333333
Government,Funding and procurement,Jamaica,0.0,0,0.0
Government,Funding and procurement,Japan,1.163428488,1,0.38780949600000003
Government,Funding and procurement,Jordan,0.0,0,0.0
Government,Funding and procurement,Kazakhstan,1.005829817,1,0.3352766056666666
Government,Funding and procurement,Kenya,0.0,0,0.0
Government,Funding and procurement,Kiribati,0.0,0,0.0
Government,Funding and procurement,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Funding and procurement,"Korea, Rep.",1.225923747,1,0.408641249
Government,Funding and procurement,Kosovo,0.0,0,0.0
Government,Funding and procurement,Kuwait,1.003112762,1,0.3343709206666666
Government,Funding and procurement,Kyrgyz Republic,1.005043393,1,0.3350144643333333
Government,Funding and procurement,Lao PDR,0.0,0,0.0
Government,Funding and procurement,Late-demographic dividend,1.0864501120325,1,0.3621500373441667
