Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,India,2.915887850467289,1,0.5831775700934578
Government,Capabilities,Indonesia,3.94392523364486,1,0.7887850467289721
Government,Capabilities,Iraq,1.2336448598130838,1,0.24672897196261678
Government,Capabilities,Ireland,4.457943925233645,1,0.891588785046729
Government,Capabilities,Israel,4.271028037383178,1,0.8542056074766355
Government,Capabilities,Italy,5.299065420560748,1,1.0598130841121496
Government,Capabilities,Japan,5.859813084112149,1,1.17196261682243
Government,Capabilities,Jordan,2.7289719626168223,1,0.5457943925233645
Government,Capabilities,Kazakhstan,2.261682242990654,1,0.45233644859813077
Government,Capabilities,Kenya,2.448598130841121,1,0.48971962616822423
Government,Capabilities,Kuwait,3.5233644859813085,1,0.7046728971962617
Government,Capabilities,Kyrgyzstan,2.02803738317757,1,0.405607476635514
Government,Capabilities,Latvia,4.925233644859813,1,0.9850467289719627
Government,Capabilities,Lebanon,3.289719626168224,1,0.6579439252336449
Government,Capabilities,Lithuania,3.803738317757009,1,0.7607476635514019
Government,Capabilities,Luxembourg,5.953271028037383,1,1.1906542056074767
Government,Capabilities,Malaysia,3.897196261682243,1,0.7794392523364486
Government,Capabilities,Mexico,1.2803738317757007,1,0.25607476635514015
Government,Capabilities,Morocco,2.5420560747663554,1,0.5084112149532711
Government,Capabilities,Myanmar,2.355140186915888,1,0.47102803738317767
Government,Capabilities,Nepal,3.149532710280374,1,0.6299065420560748
Government,Capabilities,Netherlands,5.252336448598131,1,1.050467289719626
Government,Capabilities,New Zealand,4.130841121495327,1,0.8261682242990654
Government,Capabilities,Nicaragua,1.5607476635514017,1,0.31214953271028034
Government,Capabilities,Nigeria,2.3084112149532707,1,0.4616822429906542
Government,Capabilities,Norway,5.532710280373832,1,1.1065420560747665
Government,Capabilities,Oman,1.934579439252336,1,0.38691588785046727
Government,Capabilities,Pakistan,3.0093457943925235,1,0.6018691588785048
Government,Capabilities,Panama,1.3271028037383177,1,0.26542056074766357
Government,Capabilities,Paraguay,1.093457943925234,1,0.21869158878504683
Government,Capabilities,Peru,2.5887850467289724,1,0.5177570093457945
Government,Capabilities,Philippines,2.822429906542056,1,0.5644859813084112
Government,Capabilities,Poland,4.644859813084112,1,0.9289719626168225
Government,Capabilities,Portugal,4.598130841121495,1,0.9196261682242991
Government,Capabilities,Puerto Rico,1.6542056074766354,1,0.3308411214953271
Government,Capabilities,Qatar,3.4299065420560746,1,0.685981308411215
Government,Capabilities,Republic of Korea,3.102803738317757,1,0.6205607476635514
Government,Capabilities,Romania,3.7570093457943927,1,0.7514018691588786
Government,Capabilities,Russian Federation,5.626168224299065,1,1.125233644859813
Government,Capabilities,Rwanda,2.962616822429906,1,0.5925233644859812
Government,Capabilities,Saint Lucia,2.074766355140187,1,0.4149532710280374
Government,Capabilities,Saudi Arabia,3.616822429906542,1,0.7233644859813084
Government,Capabilities,Serbia,4.5046728971962615,1,0.9009345794392524
Government,Capabilities,Sierra Leone,1.1401869158878508,1,0.22803738317757016
Government,Capabilities,Singapore,5.579439252336448,1,1.1158878504672898
Government,Capabilities,Slovakia,3.850467289719626,1,0.7700934579439253
Government,Capabilities,Somalia,1.0,1,0.2
Government,Capabilities,South Africa,4.08411214953271,1,0.8168224299065421
Government,Capabilities,Spain,4.551401869158879,1,0.910280373831776
Government,Capabilities,Sri Lanka,4.177570093457944,1,0.8355140186915888
Government,Capabilities,Sudan,1.981308411214953,1,0.39626168224299063
Government,Capabilities,Sweden,5.719626168224299,1,1.14392523364486
Government,Capabilities,Switzerland,6.0,1,1.2000000000000002
Government,Capabilities,Taiwan,4.878504672897196,1,0.9757009345794393
Government,Capabilities,Thailand,2.4953271028037385,1,0.4990654205607477
Government,Capabilities,Trinidad and Tobago,3.710280373831776,1,0.7420560747663552
Government,Capabilities,Tunisia,4.037383177570094,1,0.8074766355140188
Government,Capabilities,Turkey,3.2429906542056077,1,0.6485981308411216
Government,Capabilities,Uganda,4.317757009345795,1,0.863551401869159
Government,Capabilities,Ukraine,4.785046728971963,1,0.9570093457943927
Government,Capabilities,United Arab Emirates,4.411214953271028,1,0.8822429906542055
Government,Capabilities,United Kingdom,3.663551401869159,1,0.7327102803738318
Government,Capabilities,United States,4.691588785046729,1,0.9383177570093459
Government,Capabilities,Uruguay,2.4018691588785046,1,0.4803738317757009
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Capabilities,Venezuela,3.196261682242991,1,0.6392523364485982
Government,Capabilities,Vietnam,5.11214953271028,1,1.0224299065420561
Government,Digital Public Services,Afghanistan,3.633636054421769,3,2.180181632653061
Government,Digital Public Services,Albania,5.154204081632653,3,3.0925224489795915
Government,Digital Public Services,Algeria,2.9263163265306122,3,1.7557897959183673
Government,Digital Public Services,Andorra,3.643561224489796,3,2.1861367346938776
Government,Digital Public Services,Angola,3.7071224489795926,3,2.2242734693877555
Government,Digital Public Services,Antigua and Barbuda,3.7151292517006804,3,2.229077551020408
Government,Digital Public Services,Argentina,4.703536722096246,4,3.7628293776769968
Government,Digital Public Services,Armenia,4.658163265306123,3,2.7948979591836736
Government,Digital Public Services,Australia,4.823461900783705,5,4.823461900783705
Government,Digital Public Services,Austria,3.972026234567901,3,2.3832157407407406
Government,Digital Public Services,Azerbaijan,4.619850340136054,3,2.771910204081632
Government,Digital Public Services,Bahamas,4.383656462585034,3,2.63019387755102
Government,Digital Public Services,Bahrain,4.606734693877551,3,2.764040816326531
Government,Digital Public Services,Bangladesh,4.349551020408164,3,2.609730612244898
Government,Digital Public Services,Barbados,4.228343537414966,3,2.5370061224489793
Government,Digital Public Services,Belarus,4.71901700680272,3,2.831410204081632
Government,Digital Public Services,Belgium,4.753959183673469,3,2.8523755102040815
Government,Digital Public Services,Belize,3.1956700680272108,3,1.9174020408163264
Government,Digital Public Services,Benin,3.6330136054421764,3,2.1798081632653057
Government,Digital Public Services,Bhutan,4.7366190476190475,3,2.8419714285714286
Government,Digital Public Services,Bolivia,4.374231292517006,3,2.6245387755102034
Government,Digital Public Services,Bosnia and Herzegovina,4.111482993197279,3,2.4668897959183673
Government,Digital Public Services,Botswana,3.5323571428571428,3,2.1194142857142855
Government,Digital Public Services,Brazil,5.59165306122449,3,3.354991836734694
Government,Digital Public Services,Brunei Darussalam,4.110955782312925,3,2.4665734693877552
Government,Digital Public Services,Bulgaria,5.218078231292517,3,3.1308469387755102
Government,Digital Public Services,Burkina Faso,2.2943333333333333,2,0.9177333333333334
Government,Digital Public Services,Burundi,3.368156462585034,3,2.0208938775510203
Government,Digital Public Services,Cabo Verde,3.769329931972789,3,2.2615979591836735
Government,Digital Public Services,Cambodia,3.5547755102040814,3,2.132865306122449
Government,Digital Public Services,Cameroon,3.550261904761905,3,2.1301571428571426
Government,Digital Public Services,Canada,4.968735047937303,5,4.968735047937303
Government,Digital Public Services,Central African Republic,2.2531530612244897,3,1.3518918367346937
Government,Digital Public Services,Chad,2.705207482993197,3,1.6231244897959183
Government,Digital Public Services,Chile,5.38061224489796,3,3.228367346938776
Government,Digital Public Services,China,4.976590314410364,5,4.976590314410364
Government,Digital Public Services,Chinese Taipei,5.23469387755102,1,1.0469387755102042
Government,Digital Public Services,Colombia,5.2874591836734695,3,3.1724755102040816
Government,Digital Public Services,Comoros,2.152465986394558,3,1.2914795918367348
Government,Digital Public Services,Congo,2.4785000000000004,2,0.9914000000000002
Government,Digital Public Services,"Congo, Dem. Rep.",3.8571428571428577,1,0.7714285714285716
Government,Digital Public Services,"Congo, Rep.",3.7040816326530615,1,0.7408163265306124
Government,Digital Public Services,Costa Rica,2.8953333333333333,2,1.1581333333333335
Government,Digital Public Services,Croatia,5.0355170068027215,3,3.0213102040816326
Government,Digital Public Services,Cuba,2.67275850340136,3,1.603655102040816
Government,Digital Public Services,Cyprus,5.143775510204082,3,3.086265306122449
Government,Digital Public Services,Czech Republic,4.861744897959183,3,2.91704693877551
Government,Digital Public Services,Côte d'Ivoire,3.602969387755102,3,2.161781632653061
Government,Digital Public Services,Democratic People's Republic of Korea,1.13325,2,0.45330000000000004
Government,Digital Public Services,Democratic Republic of the Congo,1.8295,2,0.7318
Government,Digital Public Services,Denmark,5.628722001763668,4,4.502977601410935
Government,Digital Public Services,Djibouti,2.8351088435374145,3,1.7010653061224488
Government,Digital Public Services,Dominica,3.5308095238095234,3,2.118485714285714
Government,Digital Public Services,Dominican Republic,4.924710884353741,3,2.954826530612244
Government,Digital Public Services,Ecuador,5.059884353741498,3,3.0359306122448984
Government,Digital Public Services,Egypt,4.334778911564626,3,2.600867346938775
Government,Digital Public Services,El Salvador,4.452377551020408,3,2.6714265306122447
Government,Digital Public Services,Equatorial Guinea,1.2268333333333334,3,0.7361000000000001
Government,Digital Public Services,Eritrea,1.1217074829931972,3,0.6730244897959183
Government,Digital Public Services,Estonia,5.905132653061226,3,3.5430795918367353
Government,Digital Public Services,Eswatini,3.7071224489795926,3,2.2242734693877555
Government,Digital Public Services,Ethiopia,1.83,2,0.7320000000000001
Government,Digital Public Services,Fiji,3.8414897959183674,3,2.30489387755102
Government,Digital Public Services,Finland,5.73561224489796,3,3.441367346938776
Government,Digital Public Services,France,5.196556725146199,5,5.196556725146199
Government,Digital Public Services,Gabon,2.726792517006803,3,1.6360755102040816
Government,Digital Public Services,Gambia,2.19693537414966,3,1.318161224489796
Government,Digital Public Services,Georgia,5.030612244897959,1,1.006122448979592
Government,Digital Public Services,Georgia (Country),4.07775,2,1.6311
Government,Digital Public Services,Germany,3.977535880707059,5,3.977535880707059
Government,Digital Public Services,Ghana,4.488051020408164,3,2.692830612244898
Government,Digital Public Services,Greece,5.016612244897959,3,3.0099673469387755
Government,Digital Public Services,Grenada,3.2976360544217687,3,1.9785816326530612
Government,Digital Public Services,Guatemala,3.927829931972789,3,2.3566979591836734
Government,Digital Public Services,Guinea,2.6438061224489795,3,1.5862836734693877
Government,Digital Public Services,Guinea-Bissau,2.1650340136054425,3,1.2990204081632655
Government,Digital Public Services,Guyana,3.7699965986394566,3,2.261997959183674
Government,Digital Public Services,Haiti,2.7110748299319734,3,1.6266448979591839
Government,Digital Public Services,Honduras,2.2546666666666666,2,0.9018666666666667
Government,Digital Public Services,Hong Kong,5.2105263157894735,1,1.0421052631578946
Government,Digital Public Services,"Hong Kong SAR, China",5.132653061224491,1,1.0265306122448983
Government,Digital Public Services,Hungary,4.804738095238095,3,2.882842857142857
Government,Digital Public Services,Iceland,5.1267721088435385,3,3.076063265306123
Government,Digital Public Services,India,4.566711885533941,5,4.566711885533941
Government,Digital Public Services,Indonesia,4.415437011841774,4,3.5323496094734192
Government,Digital Public Services,Iran,3.349624060150376,2,1.3398496240601505
Government,Digital Public Services,Iran (Islamic Republic of),3.6312499999999996,2,1.4525
Government,Digital Public Services,Iraq,2.278748299319728,3,1.3672489795918368
Government,Digital Public Services,Ireland,4.83528231292517,3,2.9011693877551017
Government,Digital Public Services,Israel,4.687652255639097,4,3.750121804511278
Government,Digital Public Services,Italy,5.230925170068027,3,3.1385551020408164
Government,Digital Public Services,Jamaica,3.486489795918367,3,2.09189387755102
Government,Digital Public Services,Japan,4.226438238453277,5,4.226438238453277
Government,Digital Public Services,Jordan,3.446017006802721,3,2.0676102040816327
Government,Digital Public Services,Kazakhstan,4.938196176618796,4,3.9505569412950368
Government,Digital Public Services,Kenya,4.291722505668934,4,3.4333780045351476
Government,Digital Public Services,Kiribati,3.181170068027211,3,1.9087020408163264
Government,Digital Public Services,"Korea, DPR",1.0,1,0.2
Government,Digital Public Services,"Korea, Rep.",5.8979591836734695,1,1.179591836734694
Government,Digital Public Services,Kosovo,4.775510204081633,1,0.9551020408163267
Government,Digital Public Services,Kuwait,4.8283673469387764,3,2.897020408163266
Government,Digital Public Services,Kyrgyz Republic,4.418367346938776,1,0.8836734693877553
Government,Digital Public Services,Kyrgyzstan,4.4035,2,1.7614
Government,Digital Public Services,Lao PDR,4.520408163265306,1,0.9040816326530612
Government,Digital Public Services,Lao People's Democratic Republic,2.021,2,0.8084
Government,Digital Public Services,Latvia,4.388411564625851,3,2.6330469387755104
Government,Digital Public Services,Lebanon,3.3909557823129255,3,2.0345734693877553
Government,Digital Public Services,Lesotho,1.8301666666666667,2,0.7320666666666668
Government,Digital Public Services,Liberia,2.982136054421769,3,1.7892816326530614
Government,Digital Public Services,Libya,1.4683027210884354,3,0.8809816326530612
Government,Digital Public Services,Liechtenstein,3.58602380952381,3,2.151614285714286
Government,Digital Public Services,Lithuania,5.046224489795918,3,3.0277346938775507
Government,Digital Public Services,Luxembourg,4.873738095238095,3,2.924242857142857
Government,Digital Public Services,"Macao SAR, China",4.214285714285714,1,0.842857142857143
Government,Digital Public Services,Madagascar,3.132795918367347,3,1.879677551020408
Government,Digital Public Services,Malawi,3.5057755102040815,3,2.1034653061224486
Government,Digital Public Services,Malaysia,4.918175233056186,4,3.9345401864449485
Government,Digital Public Services,Maldives,3.650142857142857,3,2.190085714285714
Government,Digital Public Services,Mali,3.2706292517006808,3,1.9623775510204085
Government,Digital Public Services,Malta,5.3064591836734705,3,3.183875510204082
Government,Digital Public Services,Marshall Islands,2.5551088435374147,3,1.5330653061224488
Government,Digital Public Services,Mauritania,2.498802721088435,3,1.4992816326530611
Government,Digital Public Services,Mauritius,4.377622448979593,3,2.6265734693877554
Government,Digital Public Services,Mexico,5.272112244897959,3,3.1632673469387753
Government,Digital Public Services,Micronesia (Federated States of),2.7155,2,1.0862
Government,Digital Public Services,"Micronesia, Fed. Sts.",2.5306122448979598,1,0.506122448979592
Government,Digital Public Services,Moldova,5.285714285714286,1,1.0571428571428572
Government,Digital Public Services,Monaco,2.97756462585034,3,1.786538775510204
Government,Digital Public Services,Mongolia,4.27171768707483,3,2.563030612244898
Government,Digital Public Services,Montenegro,4.107183673469387,3,2.4643102040816323
Government,Digital Public Services,Morocco,3.6051910430839005,4,2.8841528344671206
Government,Digital Public Services,Mozambique,4.079204081632653,3,2.447522448979592
Government,Digital Public Services,Myanmar,2.633139455782313,3,1.5798836734693877
Government,Digital Public Services,Namibia,3.6752210884353738,3,2.205132653061224
Government,Digital Public Services,Nauru,2.318945578231292,3,1.391367346938775
Government,Digital Public Services,Nepal,3.744251700680272,3,2.246551020408163
Government,Digital Public Services,Netherlands,5.606898400100781,4,4.485518720080625
Government,Digital Public Services,New Zealand,5.655945294784581,4,4.524756235827665
Government,Digital Public Services,Nicaragua,3.856261904761905,3,2.313757142857143
Government,Digital Public Services,Niger,3.0235816326530607,3,1.8141489795918364
Government,Digital Public Services,Nigeria,3.985690476190476,3,2.3914142857142853
Government,Digital Public Services,North Korea,6.0,1,1.2000000000000002
Government,Digital Public Services,North Macedonia,4.950697278911565,3,2.9704183673469386
Government,Digital Public Services,Norway,5.195162414965987,4,4.15612993197279
Government,Digital Public Services,Oman,5.034823129251701,3,3.020893877551021
Government,Digital Public Services,Pakistan,4.344695488721804,4,3.4757563909774434
Government,Digital Public Services,Palau,2.6087448979591836,3,1.5652469387755101
Government,Digital Public Services,Palestine,4.622448979591836,1,0.9244897959183673
Government,Digital Public Services,Panama,4.065755102040817,3,2.4394530612244902
Government,Digital Public Services,Papua New Guinea,2.937149659863945,3,1.762289795918367
Government,Digital Public Services,Paraguay,4.8040510204081635,3,2.882430612244898
Government,Digital Public Services,Peru,4.90221768707483,3,2.941330612244898
Government,Digital Public Services,Philippines,4.877231292517007,3,2.9263387755102044
Government,Digital Public Services,Poland,4.993727607709751,4,3.9949820861678007
Government,Digital Public Services,Portugal,5.291778911564626,3,3.175067346938776
Government,Digital Public Services,Qatar,4.502985134794659,4,3.6023881078357274
Government,Digital Public Services,Republic of Korea,6.0,2,2.4000000000000004
Government,Digital Public Services,Republic of Moldova,4.787,2,1.9148
Government,Digital Public Services,Romania,4.932551020408163,3,2.959530612244898
Government,Digital Public Services,Russia,4.794671864847304,2,1.9178687459389216
Government,Digital Public Services,Russian Federation,5.290591836734694,3,3.1743551020408165
Government,Digital Public Services,Rwanda,4.407530612244899,3,2.6445183673469392
Government,Digital Public Services,Saint Kitts and Nevis,2.8185000000000002,2,1.1274000000000002
Government,Digital Public Services,Saint Lucia,2.93825,2,1.1753
Government,Digital Public Services,Saint Vincent and the Grenadines,3.33725,2,1.3349000000000002
Government,Digital Public Services,Samoa,3.048309523809524,3,1.8289857142857142
Government,Digital Public Services,San Marino,2.4286768707482995,3,1.4572061224489796
Government,Digital Public Services,Sao Tome and Principe,2.1237500000000002,2,0.8495000000000001
Government,Digital Public Services,Saudi Arabia,4.572760306851786,5,4.572760306851786
Government,Digital Public Services,Senegal,3.731136054421769,3,2.238681632653061
Government,Digital Public Services,Serbia,5.070051020408164,3,3.0420306122448983
Government,Digital Public Services,Seychelles,4.240170068027211,3,2.544102040816327
Government,Digital Public Services,Sierra Leone,3.304122448979592,3,1.9824734693877553
Government,Digital Public Services,Singapore,5.728814594356261,4,4.583051675485009
Government,Digital Public Services,Slovak Republic,5.438775510204081,1,1.0877551020408163
Government,Digital Public Services,Slovakia,4.550000000000001,2,1.8200000000000003
Government,Digital Public Services,Slovenia,5.414625850340137,3,3.2487755102040823
Government,Digital Public Services,Solomon Islands,3.078234693877551,3,1.8469408163265306
Government,Digital Public Services,Somalia,2.5955374149659867,3,1.557322448979592
Government,Digital Public Services,South Africa,4.957751700680272,3,2.9746510204081633
Government,Digital Public Services,South Korea,2.730019493177388,2,1.0920077972709552
Government,Digital Public Services,South Sudan,1.7709591836734695,3,1.0625755102040817
Government,Digital Public Services,Spain,5.470632653061224,3,3.2823795918367344
Government,Digital Public Services,Sri Lanka,4.730037414965987,3,2.838022448979592
Government,Digital Public Services,St. Kitts and Nevis,2.9897959183673475,1,0.5979591836734696
Government,Digital Public Services,St. Lucia,4.622448979591836,1,0.9244897959183673
Government,Digital Public Services,St. Vincent and the Grenadines,4.673469387755102,1,0.9346938775510204
Government,Digital Public Services,Sudan,2.2071360544217686,3,1.324281632653061
Government,Digital Public Services,Suriname,2.934414965986394,3,1.7606489795918363
Government,Digital Public Services,Sweden,5.241067208364828,4,4.192853766691862
Government,Digital Public Services,Switzerland,4.163527286470144,5,4.163527286470144
Government,Digital Public Services,Syrian Arab Republic,3.333397959183673,3,2.0000387755102036
Government,Digital Public Services,São Tomé and Principe,4.061224489795919,1,0.8122448979591838
Government,Digital Public Services,Tajikistan,1.7713333333333334,2,0.7085333333333335
Government,Digital Public Services,Tanzania,4.979591836734695,1,0.9959183673469391
Government,Digital Public Services,Thailand,5.007724489795919,3,3.004634693877551
Government,Digital Public Services,Timor-Leste,3.7563163265306123,3,2.2537897959183675
Government,Digital Public Services,Togo,3.060649659863946,3,1.8363897959183675
Government,Digital Public Services,Tonga,3.483996598639456,3,2.0903979591836737
Government,Digital Public Services,Trinidad and Tobago,4.326843537414966,3,2.5961061224489796
Government,Digital Public Services,Tunisia,4.584557823129252,3,2.750734693877551
Government,Digital Public Services,Turkey,5.379474624060151,4,4.303579699248121
Government,Digital Public Services,Turkmenistan,1.8355816326530612,3,1.1013489795918368
Government,Digital Public Services,Tuvalu,2.299248299319728,3,1.3795489795918368
Government,Digital Public Services,UAE,6.0,1,1.2000000000000002
Government,Digital Public Services,UK,4.827160493827161,1,0.9654320987654321
Government,Digital Public Services,Uganda,4.198510204081632,3,2.5191061224489792
Government,Digital Public Services,Ukraine,3.955108285263423,5,3.955108285263423
Government,Digital Public Services,United Arab Emirates,5.4280442176870745,3,3.2568265306122446
Government,Digital Public Services,United Kingdom,3.504027926960258,2,1.4016111707841032
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.8375,2,2.3350000000000004
Government,Digital Public Services,United Republic of Tanzania,3.7809999999999997,2,1.5124
Government,Digital Public Services,United States,2.820987654320988,2,1.1283950617283953
Government,Digital Public Services,United States of America,5.8097925170068025,3,3.4858755102040813
Government,Digital Public Services,Uruguay,5.412132653061224,3,3.2472795918367345
Government,Digital Public Services,Uzbekistan,4.962690476190477,3,2.977614285714286
Government,Digital Public Services,Vanuatu,3.404142857142857,3,2.0424857142857142
Government,Digital Public Services,Venezuela,2.38925,2,0.9557000000000001
Government,Digital Public Services,"Venezuela, RB",4.979591836734695,1,0.9959183673469391
Government,Digital Public Services,Viet Nam,4.38825,2,1.7553
Government,Digital Public Services,Vietnam,5.226638023630505,2,2.090655209452202
Government,Digital Public Services,Yemen,3.194455782312925,3,1.916673469387755
Government,Digital Public Services,Zambia,3.0696156462585034,3,1.841769387755102
Government,Digital Public Services,Zimbabwe,3.6979285714285712,3,2.2187571428571427
Government,Funding and procurement,Afghanistan,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Albania,6.0,1,1.2000000000000002
Government,Funding and procurement,Algeria,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Andorra,6.0,1,1.2000000000000002
Government,Funding and procurement,Angola,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Antigua and Barbuda,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Argentina,6.0,1,1.2000000000000002
Government,Funding and procurement,Armenia,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Australia,6.0,1,1.2000000000000002
Government,Funding and procurement,Austria,6.0,1,1.2000000000000002
Government,Funding and procurement,Azerbaijan,6.0,1,1.2000000000000002
Government,Funding and procurement,Bahamas,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Bahrain,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Bangladesh,6.0,1,1.2000000000000002
Government,Funding and procurement,Barbados,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Belarus,6.0,1,1.2000000000000002
Government,Funding and procurement,Belgium,6.0,1,1.2000000000000002
Government,Funding and procurement,Belize,6.0,1,1.2000000000000002
Government,Funding and procurement,Benin,6.0,1,1.2000000000000002
Government,Funding and procurement,Bhutan,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Bolivia,6.0,1,1.2000000000000002
Government,Funding and procurement,Bosnia and Herzegovina,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Botswana,6.0,1,1.2000000000000002
Government,Funding and procurement,Brazil,6.0,1,1.2000000000000002
Government,Funding and procurement,Brunei Darussalam,6.0,1,1.2000000000000002
Government,Funding and procurement,Bulgaria,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Burkina Faso,6.0,1,1.2000000000000002
Government,Funding and procurement,Burundi,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Cabo Verde,6.0,1,1.2000000000000002
Government,Funding and procurement,Cambodia,6.0,1,1.2000000000000002
Government,Funding and procurement,Cameroon,6.0,1,1.2000000000000002
Government,Funding and procurement,Canada,4.235505193071921,2,1.6942020772287685
Government,Funding and procurement,Central African Republic,1.0,1,0.2
Government,Funding and procurement,Chad,1.0,1,0.2
Government,Funding and procurement,Chile,6.0,1,1.2000000000000002
Government,Funding and procurement,China,6.0,1,1.2000000000000002
Government,Funding and procurement,Chinese Taipei,6.0,1,1.2000000000000002
Government,Funding and procurement,Colombia,6.0,1,1.2000000000000002
Government,Funding and procurement,Comoros,1.0,1,0.2
Government,Funding and procurement,"Congo, Dem. Rep.",6.0,1,1.2000000000000002
Government,Funding and procurement,"Congo, Rep.",6.0,1,1.2000000000000002
Government,Funding and procurement,Costa Rica,6.0,1,1.2000000000000002
Government,Funding and procurement,Croatia,6.0,1,1.2000000000000002
Government,Funding and procurement,Cuba,6.0,1,1.2000000000000002
Government,Funding and procurement,Cyprus,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Czech Republic,6.0,1,1.2000000000000002
Government,Funding and procurement,Côte d'Ivoire,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Denmark,6.0,1,1.2000000000000002
Government,Funding and procurement,Djibouti,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Dominica,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Dominican Republic,6.0,1,1.2000000000000002
Government,Funding and procurement,Ecuador,6.0,1,1.2000000000000002
Government,Funding and procurement,Egypt,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,El Salvador,6.0,1,1.2000000000000002
Government,Funding and procurement,Equatorial Guinea,1.0,1,0.2
Government,Funding and procurement,Eritrea,1.0,1,0.2
Government,Funding and procurement,Estonia,6.0,1,1.2000000000000002
Government,Funding and procurement,Eswatini,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Ethiopia,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Fiji,6.0,1,1.2000000000000002
Government,Funding and procurement,Finland,4.060620461109496,2,1.6242481844437984
Government,Funding and procurement,France,6.0,1,1.2000000000000002
Government,Funding and procurement,Gabon,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Gambia,6.0,1,1.2000000000000002
Government,Funding and procurement,Georgia,6.0,1,1.2000000000000002
Government,Funding and procurement,Germany,3.7304156371473747,2,1.49216625485895
Government,Funding and procurement,Ghana,4.333333333333334,1,0.8666666666666668
