Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Capabilities,Philippines,2.822429906542056,1,0.470404984423676
Government,Capabilities,Poland,4.644859813084112,1,0.7741433021806854
Government,Capabilities,Portugal,4.598130841121495,1,0.7663551401869159
Government,Capabilities,Puerto Rico,1.6542056074766354,1,0.2757009345794392
Government,Capabilities,Qatar,3.4299065420560746,1,0.571651090342679
Government,Capabilities,Republic of Korea,3.102803738317757,1,0.5171339563862928
Government,Capabilities,Romania,3.7570093457943927,1,0.6261682242990654
Government,Capabilities,Russian Federation,5.626168224299065,1,0.9376947040498442
Government,Capabilities,Rwanda,2.962616822429906,1,0.4937694704049843
Government,Capabilities,Saint Lucia,2.074766355140187,1,0.34579439252336447
Government,Capabilities,Saudi Arabia,3.616822429906542,1,0.6028037383177569
Government,Capabilities,Serbia,4.5046728971962615,1,0.7507788161993769
Government,Capabilities,Sierra Leone,1.1401869158878508,1,0.19003115264797513
Government,Capabilities,Singapore,5.579439252336448,1,0.9299065420560747
Government,Capabilities,Slovakia,3.850467289719626,1,0.6417445482866043
Government,Capabilities,Somalia,1.0,1,0.16666666666666666
Government,Capabilities,South Africa,4.08411214953271,1,0.6806853582554516
Government,Capabilities,Spain,4.551401869158879,1,0.7585669781931466
Government,Capabilities,Sri Lanka,4.177570093457944,1,0.6962616822429906
Government,Capabilities,Sudan,1.981308411214953,1,0.33021806853582547
Government,Capabilities,Sweden,5.719626168224299,1,0.9532710280373832
Government,Capabilities,Switzerland,6.0,1,1.0
Government,Capabilities,Taiwan,4.878504672897196,1,0.8130841121495327
Government,Capabilities,Thailand,2.4953271028037385,1,0.4158878504672897
Government,Capabilities,Trinidad and Tobago,3.710280373831776,1,0.618380062305296
Government,Capabilities,Tunisia,4.037383177570094,1,0.6728971962616823
Government,Capabilities,Turkey,3.2429906542056077,1,0.5404984423676013
Government,Capabilities,Uganda,4.317757009345795,1,0.719626168224299
Government,Capabilities,Ukraine,4.785046728971963,1,0.7975077881619939
Government,Capabilities,United Arab Emirates,4.411214953271028,1,0.7352024922118379
Government,Capabilities,United Kingdom,3.663551401869159,1,0.6105919003115264
Government,Capabilities,United States,4.691588785046729,1,0.7819314641744548
Government,Capabilities,Uruguay,2.4018691588785046,1,0.40031152647975077
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.19781931464174446
Government,Capabilities,Venezuela,3.196261682242991,1,0.5327102803738317
Government,Capabilities,Vietnam,5.11214953271028,1,0.85202492211838
Government,Digital Public Services,Afghanistan,2.7252270408163266,3,1.3626135204081633
Government,Digital Public Services,Africa Eastern and Southern,0.0,0,0.0
Government,Digital Public Services,Africa Western and Central,0.0,0,0.0
Government,Digital Public Services,Albania,3.8656530612244895,3,1.9328265306122447
Government,Digital Public Services,Algeria,2.194737244897959,3,1.0973686224489796
Government,Digital Public Services,American Samoa,0.0,0,0.0
Government,Digital Public Services,Andorra,2.732670918367347,3,1.3663354591836736
Government,Digital Public Services,Angola,2.7803418367346944,3,1.3901709183673472
Government,Digital Public Services,Antigua and Barbuda,2.78634693877551,3,1.393173469387755
Government,Digital Public Services,Arab World,0.0,0,0.0
Government,Digital Public Services,Argentina,4.296660015609618,5,3.580550013008015
Government,Digital Public Services,Armenia,3.788741800376555,4,2.5258278669177034
Government,Digital Public Services,Aruba,0.0,0,0.0
Government,Digital Public Services,Australia,4.02310096670247,5,3.3525841389187256
Government,Digital Public Services,Austria,4.007107877516744,4,2.6714052516778293
Government,Digital Public Services,Azerbaijan,3.758840773167023,4,2.5058938487780154
Government,Digital Public Services,Bahamas,4.383656462585034,3,2.191828231292517
Government,Digital Public Services,"Bahamas, The",0.0,0,0.0
Government,Digital Public Services,Bahrain,3.4550510204081633,3,1.7275255102040816
Government,Digital Public Services,Bangladesh,3.4677306122448983,4,2.3118204081632654
Government,Digital Public Services,Barbados,3.1712576530612244,3,1.5856288265306122
Government,Digital Public Services,Belarus,3.9397755360869535,4,2.6265170240579687
Government,Digital Public Services,Belgium,4.513994026800291,4,3.009329351200194
Government,Digital Public Services,Belize,2.396752551020408,3,1.198376275510204
Government,Digital Public Services,Benin,2.7247602040816323,3,1.3623801020408162
Government,Digital Public Services,Bermuda,1.2527089359388883,1,0.20878482265648138
Government,Digital Public Services,Bhutan,3.5524642857142856,3,1.7762321428571428
Government,Digital Public Services,Bolivia,3.2806734693877546,3,1.6403367346938773
Government,Digital Public Services,Bosnia and Herzegovina,3.3802757202061757,4,2.253517146804117
Government,Digital Public Services,Botswana,2.649267857142857,3,1.3246339285714286
Government,Digital Public Services,Brazil,4.735214102102165,4,3.156809401401443
Government,Digital Public Services,British Virgin Islands,0.0,0,0.0
Government,Digital Public Services,Brunei Darussalam,3.4008692410040826,4,2.267246160669388
Government,Digital Public Services,Bulgaria,4.352413394989556,4,2.901608929993037
Government,Digital Public Services,Burkina Faso,1.72075,2,0.5735833333333333
Government,Digital Public Services,Burundi,2.827413193980751,4,1.8849421293205006
Government,Digital Public Services,Cabo Verde,2.8269974489795917,3,1.4134987244897959
Government,Digital Public Services,Cambodia,2.666081632653061,3,1.3330408163265306
Government,Digital Public Services,Cameroon,2.6626964285714285,3,1.3313482142857143
Government,Digital Public Services,Canada,4.548179214147067,6,4.548179214147067
Government,Digital Public Services,Caribbean small states,0.0,0,0.0
Government,Digital Public Services,Cayman Islands,0.0,0,0.0
Government,Digital Public Services,Central African Republic,1.6898647959183672,3,0.8449323979591836
Government,Digital Public Services,Central Europe and the Baltics,2.208654616245908,1,0.36810910270765135
Government,Digital Public Services,Chad,2.028905612244898,3,1.014452806122449
Government,Digital Public Services,Channel Islands,0.0,0,0.0
Government,Digital Public Services,Chile,4.211367346938775,4,2.807578231292516
Government,Digital Public Services,China,4.604466272881276,6,4.604466272881276
Government,Digital Public Services,Chinese Taipei,5.23469387755102,1,0.8724489795918366
Government,Digital Public Services,Colombia,4.272341575370468,4,2.848227716913645
Government,Digital Public Services,Comoros,1.6143494897959183,3,0.8071747448979592
Government,Digital Public Services,Congo,2.4785000000000004,2,0.8261666666666667
Government,Digital Public Services,"Congo, Dem. Rep.",1.9285714285714288,1,0.32142857142857145
Government,Digital Public Services,"Congo, Rep.",1.8520408163265307,1,0.3086734693877551
Government,Digital Public Services,Costa Rica,2.5158386180065637,3,1.2579193090032819
Government,Digital Public Services,Cote d'Ivoire,0.0,0,0.0
Government,Digital Public Services,Croatia,4.270327891776024,4,2.8468852611840156
Government,Digital Public Services,Cuba,2.3879999462368975,4,1.5919999641579317
Government,Digital Public Services,Curacao,0.0,0,0.0
Government,Digital Public Services,Cyprus,4.24399344264012,4,2.82932896176008
Government,Digital Public Services,Czech Republic,4.38296379174573,4,2.9219758611638196
Government,Digital Public Services,Côte d'Ivoire,3.602969387755102,3,1.801484693877551
Government,Digital Public Services,Democratic People's Republic of Korea,1.13325,2,0.37775000000000003
Government,Digital Public Services,Democratic Republic of the Congo,1.8295,2,0.6098333333333332
Government,Digital Public Services,Denmark,5.143477972208522,5,4.286231643507103
Government,Digital Public Services,Djibouti,2.126331632653061,3,1.0631658163265305
Government,Digital Public Services,Dominica,2.6481071428571425,3,1.3240535714285713
Government,Digital Public Services,Dominican Republic,3.6935331632653057,3,1.8467665816326528
Government,Digital Public Services,Early-demographic dividend,0.0,0,0.0
Government,Digital Public Services,East Asia & Pacific,3.4674565809597606,1,0.5779094301599601
Government,Digital Public Services,East Asia & Pacific (IDA & IBRD countries),2.999935999740364,1,0.4999893332900607
Government,Digital Public Services,East Asia & Pacific (excluding high income),2.999935999740364,1,0.4999893332900607
Government,Digital Public Services,Ecuador,3.794913265306123,3,1.8974566326530615
Government,Digital Public Services,Egypt,4.334778911564626,3,2.167389455782313
Government,Digital Public Services,"Egypt, Arab Rep.",1.7231976600310752,1,0.2871996100051792
Government,Digital Public Services,El Salvador,3.6283020842345595,4,2.4188680561563727
Government,Digital Public Services,Equatorial Guinea,0.9201250000000001,3,0.46006250000000004
Government,Digital Public Services,Eritrea,0.8412806122448979,3,0.42064030612244896
Government,Digital Public Services,Estonia,4.96875822339305,5,4.140631852827542
Government,Digital Public Services,Eswatini,2.7803418367346944,3,1.3901709183673472
Government,Digital Public Services,Ethiopia,1.3725,2,0.4575
Government,Digital Public Services,Euro area,3.23823960036349,1,0.5397066000605817
Government,Digital Public Services,Europe & Central Asia,2.9942704757422955,1,0.49904507929038255
Government,Digital Public Services,Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,1,0.3100345569353222
Government,Digital Public Services,Europe & Central Asia (excluding high income),1.7765132414330282,1,0.29608554023883804
Government,Digital Public Services,European Union,3.208882841309701,1,0.5348138068849502
Government,Digital Public Services,Faroe Islands,0.0,0,0.0
Government,Digital Public Services,Fiji,2.8811173469387756,3,1.4405586734693878
Government,Digital Public Services,Finland,5.247683102431761,4,3.498455401621174
Government,Digital Public Services,Fragile and conflict affected situations,0.0,0,0.0
Government,Digital Public Services,France,4.87700288421511,6,4.87700288421511
Government,Digital Public Services,French Polynesia,0.0,0,0.0
Government,Digital Public Services,Gabon,2.045094387755102,3,1.022547193877551
Government,Digital Public Services,Gambia,2.19693537414966,3,1.09846768707483
Government,Digital Public Services,"Gambia, The",1.0609738781901752,1,0.17682897969836253
Government,Digital Public Services,Georgia,3.1520764541744635,2,1.0506921513914877
Government,Digital Public Services,Georgia (Country),4.07775,2,1.3592499999999998
Government,Digital Public Services,Germany,4.150821373908325,6,4.150821373908325
Government,Digital Public Services,Ghana,3.3660382653061225,3,1.6830191326530612
Government,Digital Public Services,Gibraltar,0.0,0,0.0
Government,Digital Public Services,Greece,4.30822863912765,4,2.8721524260851
Government,Digital Public Services,Greenland,0.0,0,0.0
Government,Digital Public Services,Grenada,2.4732270408163264,3,1.2366135204081632
Government,Digital Public Services,Guam,0.0,0,0.0
Government,Digital Public Services,Guatemala,3.200603705495846,4,2.133735803663897
Government,Digital Public Services,Guinea,1.9828545918367346,3,0.9914272959183673
Government,Digital Public Services,Guinea-Bissau,1.6237755102040818,3,0.8118877551020409
Government,Digital Public Services,Guyana,2.8274974489795923,3,1.4137487244897962
Government,Digital Public Services,Haiti,2.0333061224489795,3,1.0166530612244897
Government,Digital Public Services,Heavily indebted poor countries (HIPC),0.0,0,0.0
Government,Digital Public Services,High income,3.613065614870648,1,0.6021776024784413
Government,Digital Public Services,Honduras,1.691,2,0.5636666666666666
Government,Digital Public Services,Hong Kong,5.020263157894737,2,1.673421052631579
Government,Digital Public Services,"Hong Kong SAR, China",3.498676154748652,2,1.1662253849162172
Government,Digital Public Services,Hungary,4.23959976228533,4,2.8263998415235534
Government,Digital Public Services,IBRD only,2.465720892376845,1,0.41095348206280746
Government,Digital Public Services,IDA & IBRD total,2.461672611247916,1,0.4102787685413193
Government,Digital Public Services,IDA blend,0.0,0,0.0
Government,Digital Public Services,IDA only,0.0,0,0.0
Government,Digital Public Services,IDA total,0.0,0,0.0
Government,Digital Public Services,Iceland,4.609923969441529,4,3.0732826462943525
Government,Digital Public Services,India,4.129557025133496,6,4.129557025133496
Government,Digital Public Services,Indonesia,4.020238650668037,5,3.3501988755566976
Government,Digital Public Services,Iran,3.349624060150376,2,1.1165413533834587
Government,Digital Public Services,Iran (Islamic Republic of),3.6312499999999996,2,1.2104166666666665
Government,Digital Public Services,"Iran, Islamic Rep.",0.0,0,0.0
Government,Digital Public Services,Iraq,1.9673295136106441,4,1.3115530090737626
Government,Digital Public Services,Ireland,4.164409150302054,4,2.7762727668680363
Government,Digital Public Services,Isle of Man,0.0,0,0.0
Government,Digital Public Services,Israel,4.950121804511278,5,4.1251015037593985
Government,Digital Public Services,Italy,4.523347427869683,4,3.015564951913122
Government,Digital Public Services,Jamaica,2.6148673469387758,3,1.3074336734693879
Government,Digital Public Services,Japan,4.621310642032673,6,4.621310642032673
Government,Digital Public Services,Jordan,2.5845127551020406,3,1.2922563775510203
Government,Digital Public Services,Kazakhstan,4.182086790888997,5,3.485072325740831
Government,Digital Public Services,Kenya,3.6388224489795915,4,2.425881632653061
Government,Digital Public Services,Kiribati,2.385877551020408,3,1.192938775510204
Government,Digital Public Services,"Korea, DPR",1.0,1,0.16666666666666666
Government,Digital Public Services,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Digital Public Services,"Korea, Rep.",5.739414847152172,2,1.9131382823840575
Government,Digital Public Services,Kosovo,2.3877551020408165,1,0.3979591836734694
Government,Digital Public Services,Kuwait,3.8843511210584873,4,2.5895674140389913
Government,Digital Public Services,Kyrgyz Republic,2.7549546502279147,2,0.9183182167426382
Government,Digital Public Services,Kyrgyzstan,4.4035,2,1.4678333333333333
Government,Digital Public Services,Lao PDR,2.260204081632653,1,0.3767006802721088
Government,Digital Public Services,Lao People's Democratic Republic,2.021,2,0.6736666666666666
Government,Digital Public Services,Late-demographic dividend,2.7462925153854583,1,0.4577154192309097
Government,Digital Public Services,Latin America & Caribbean,1.6693250733268696,1,0.27822084555447824
Government,Digital Public Services,Latin America & Caribbean (excluding high income),1.676099034884523,1,0.2793498391474205
Government,Digital Public Services,Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.2787229111477126
Government,Digital Public Services,Latvia,3.701050700820411,4,2.467367133880274
Government,Digital Public Services,Least developed countries: UN classification,0.0,0,0.0
Government,Digital Public Services,Lebanon,2.543216836734694,3,1.271608418367347
Government,Digital Public Services,Lesotho,1.372625,2,0.4575416666666666
Government,Digital Public Services,Liberia,2.2366020408163267,3,1.1183010204081634
Government,Digital Public Services,Libya,1.1012270408163265,3,0.5506135204081632
Government,Digital Public Services,Liechtenstein,2.6895178571428575,3,1.3447589285714288
Government,Digital Public Services,Lithuania,4.270724091710932,4,2.8471493944739543
Government,Digital Public Services,Low & middle income,2.4687718540440327,1,0.41146197567400544
Government,Digital Public Services,Low income,0.0,0,0.0
Government,Digital Public Services,Lower middle income,0.0,0,0.0
Government,Digital Public Services,Luxembourg,4.209678538466977,4,2.8064523589779844
Government,Digital Public Services,"Macao SAR, China",2.703852174422035,2,0.9012840581406782
Government,Digital Public Services,Madagascar,2.34959693877551,3,1.174798469387755
Government,Digital Public Services,Malawi,2.629331632653061,3,1.3146658163265306
Government,Digital Public Services,Malaysia,4.5433032858269655,5,3.7860860715224716
Government,Digital Public Services,Maldives,2.7376071428571427,3,1.3688035714285713
Government,Digital Public Services,Mali,2.4529719387755105,3,1.2264859693877552
Government,Digital Public Services,Malta,4.372251152082747,4,2.9148341013884975
Government,Digital Public Services,Marshall Islands,1.9163316326530613,3,0.9581658163265306
Government,Digital Public Services,Mauritania,2.1241020408163265,4,1.4160680272108843
Government,Digital Public Services,Mauritius,3.618435235186615,4,2.4122901567910766
Government,Digital Public Services,Mexico,4.280681857497704,4,2.8537879049984696
Government,Digital Public Services,Micronesia (Federated States of),2.7155,2,0.9051666666666667
Government,Digital Public Services,"Micronesia, Fed. Sts.",1.2653061224489799,1,0.21088435374149664
Government,Digital Public Services,Middle East & North Africa,0.0,0,0.0
Government,Digital Public Services,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Digital Public Services,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Digital Public Services,Middle income,2.4690133641515786,1,0.41150222735859643
Government,Digital Public Services,Moldova,3.2650026688024814,2,1.0883342229341604
Government,Digital Public Services,Monaco,2.233173469387755,3,1.1165867346938776
Government,Digital Public Services,Mongolia,3.476947588467677,4,2.317965058978451
Government,Digital Public Services,Montenegro,3.4199773680416468,4,2.279984912027764
Government,Digital Public Services,Morocco,3.284930612244898,4,2.1899537414965984
Government,Digital Public Services,Mozambique,3.05940306122449,3,1.529701530612245
Government,Digital Public Services,Myanmar,1.9748545918367348,3,0.9874272959183674
Government,Digital Public Services,Namibia,2.7564158163265304,3,1.3782079081632652
Government,Digital Public Services,Nauru,1.739209183673469,3,0.8696045918367346
Government,Digital Public Services,Nepal,2.808188775510204,3,1.404094387755102
Government,Digital Public Services,Netherlands,4.8726770789731235,5,4.060564232477603
Government,Digital Public Services,New Caledonia,0.0,0,0.0
Government,Digital Public Services,New Zealand,4.354867346938775,4,2.9032448979591834
Government,Digital Public Services,Nicaragua,2.892196428571429,3,1.4460982142857144
Government,Digital Public Services,Niger,2.2676862244897955,3,1.1338431122448978
Government,Digital Public Services,Nigeria,3.2594142857142856,4,2.172942857142857
Government,Digital Public Services,North America,3.7619889867707377,1,0.6269981644617896
Government,Digital Public Services,North Korea,6.0,1,1.0
Government,Digital Public Services,North Macedonia,4.0528864069055714,4,2.701924271270381
Government,Digital Public Services,Northern Mariana Islands,0.0,0,0.0
Government,Digital Public Services,Norway,4.791686057284995,5,3.9930717144041625
Government,Digital Public Services,Not classified,0.0,0,0.0
Government,Digital Public Services,OECD members,3.5917779930141704,1,0.5986296655023617
Government,Digital Public Services,Oman,4.079073951225203,4,2.719382634150135
Government,Digital Public Services,Other small states,1.7063770562963745,1,0.2843961760493957
Government,Digital Public Services,Pacific island small states,0.0,0,0.0
Government,Digital Public Services,Pakistan,3.4757563909774434,4,2.3171709273182954
Government,Digital Public Services,Palau,1.9565586734693878,3,0.9782793367346939
Government,Digital Public Services,Palestine,4.622448979591836,1,0.770408163265306
Government,Digital Public Services,Panama,3.0493163265306125,3,1.5246581632653062
Government,Digital Public Services,Papua New Guinea,2.2028622448979593,3,1.1014311224489797
Government,Digital Public Services,Paraguay,3.8873817109184783,4,2.5915878072789855
Government,Digital Public Services,Peru,3.9561613565762697,4,2.6374409043841798
Government,Digital Public Services,Philippines,3.657923469387755,3,1.8289617346938776
Government,Digital Public Services,Poland,4.634575590040479,5,3.8621463250337325
Government,Digital Public Services,Portugal,4.557760507918193,4,3.0385070052787952
Government,Digital Public Services,Post-demographic dividend,3.651214707767577,1,0.6085357846279295
Government,Digital Public Services,Pre-demographic dividend,0.0,0,0.0
Government,Digital Public Services,Puerto Rico,0.0,0,0.0
Government,Digital Public Services,Qatar,3.7539000746536124,5,3.1282500622113436
Government,Digital Public Services,Republic of Korea,6.0,2,2.0
Government,Digital Public Services,Republic of Moldova,4.787,2,1.5956666666666666
Government,Digital Public Services,Romania,4.073642978205567,4,2.715761985470378
Government,Digital Public Services,Russia,4.558684210526316,2,1.519561403508772
Government,Digital Public Services,Russian Federation,4.464379968569645,4,2.976253312379763
Government,Digital Public Services,Rwanda,3.3056479591836743,3,1.6528239795918371
Government,Digital Public Services,Saint Kitts and Nevis,2.8185000000000002,2,0.9395
Government,Digital Public Services,Saint Lucia,2.93825,2,0.9794166666666666
Government,Digital Public Services,Saint Vincent and the Grenadines,3.33725,2,1.1124166666666666
Government,Digital Public Services,Samoa,2.286232142857143,3,1.1431160714285715
Government,Digital Public Services,San Marino,1.8215076530612246,3,0.9107538265306123
Government,Digital Public Services,Sao Tome and Principe,1.4158333333333335,2,0.4719444444444445
Government,Digital Public Services,Saudi Arabia,3.6995430540637315,5,3.08295254505311
Government,Digital Public Services,Senegal,2.7983520408163267,3,1.3991760204081634
Government,Digital Public Services,Serbia,4.282987983154877,4,2.8553253221032513
Government,Digital Public Services,Seychelles,3.1801275510204086,3,1.5900637755102043
Government,Digital Public Services,Sierra Leone,2.478091836734694,3,1.239045918367347
Government,Digital Public Services,Singapore,4.478471428571429,4,2.985647619047619
Government,Digital Public Services,Sint Maarten (Dutch part),0.0,0,0.0
Government,Digital Public Services,Slovak Republic,3.638887428528708,2,1.2129624761762359
Government,Digital Public Services,Slovakia,4.550000000000001,2,1.5166666666666668
Government,Digital Public Services,Slovenia,4.802751301677674,4,3.201834201118449
Government,Digital Public Services,Small states,0.0,0,0.0
Government,Digital Public Services,Solomon Islands,2.3086760204081633,3,1.1543380102040817
Government,Digital Public Services,Somalia,1.94665306122449,3,0.973326530612245
Government,Digital Public Services,South Africa,3.8696510204081633,4,2.5797673469387754
Government,Digital Public Services,South Asia,1.6511284021436192,1,0.2751880670239365
Government,Digital Public Services,South Asia (IDA & IBRD),1.6511284021436192,1,0.2751880670239365
Government,Digital Public Services,South Korea,3.018815789473684,2,1.0062719298245613
Government,Digital Public Services,South Sudan,1.328219387755102,3,0.664109693877551
Government,Digital Public Services,Spain,4.665455473491592,4,3.1103036489943947
Government,Digital Public Services,Sri Lanka,3.54752806122449,3,1.773764030612245
Government,Digital Public Services,St. Kitts and Nevis,1.4948979591836737,1,0.2491496598639456
Government,Digital Public Services,St. Lucia,2.311224489795918,1,0.385204081632653
Government,Digital Public Services,St. Martin (French part),0.0,0,0.0
Government,Digital Public Services,St. Vincent and the Grenadines,2.336734693877551,1,0.3894557823129251
Government,Digital Public Services,Sub-Saharan Africa,0.0,0,0.0
Government,Digital Public Services,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Digital Public Services,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Digital Public Services,Sudan,1.6553520408163265,3,0.8276760204081632
Government,Digital Public Services,Suriname,2.2008112244897955,3,1.1004056122448977
Government,Digital Public Services,Sweden,4.985540855147734,5,4.154617379289779
Government,Digital Public Services,Switzerland,4.071934693877552,4,2.714623129251701
Government,Digital Public Services,Syrian Arab Republic,2.500048469387755,3,1.2500242346938775
Government,Digital Public Services,São Tomé and Principe,4.061224489795919,1,0.6768707482993197
Government,Digital Public Services,Tajikistan,1.6003611434529146,3,0.8001805717264573
Government,Digital Public Services,Tanzania,2.4897959183673475,1,0.4149659863945579
Government,Digital Public Services,Thailand,3.755793367346939,3,1.8778966836734694
Government,Digital Public Services,Timor-Leste,2.8172372448979592,3,1.4086186224489796
Government,Digital Public Services,Togo,2.2954872448979593,3,1.1477436224489797
Government,Digital Public Services,Tonga,2.612997448979592,3,1.306498724489796
Government,Digital Public Services,Trinidad and Tobago,3.513687495068697,4,2.342458330045798
Government,Digital Public Services,Tunisia,3.8381426055791428,4,2.5587617370527616
Government,Digital Public Services,Turkey,4.303579699248121,4,2.8690531328320805
Government,Digital Public Services,Turkmenistan,1.376686224489796,3,0.688343112244898
Government,Digital Public Services,Turks and Caicos Islands,0.0,0,0.0
Government,Digital Public Services,Tuvalu,1.724436224489796,3,0.862218112244898
Government,Digital Public Services,Uganda,3.148882653061224,3,1.574441326530612
Government,Digital Public Services,Ukraine,3.697749089731657,6,3.697749089731657
Government,Digital Public Services,United Arab Emirates,4.642421383907175,4,3.0949475892714498
Government,Digital Public Services,United Kingdom,3.581004040518981,4,2.387336027012654
Government,Digital Public Services,United Kingdom of Great Britain and Northern Ireland,5.8375,2,1.9458333333333333
Government,Digital Public Services,United Republic of Tanzania,3.7809999999999997,2,1.260333333333333
Government,Digital Public Services,United States,2.431050430224869,2,0.8103501434082896
Government,Digital Public Services,United States of America,5.491094387755103,4,3.660729591836735
Government,Digital Public Services,Upper middle income,2.6571564661519926,1,0.4428594110253321
Government,Digital Public Services,Uruguay,4.412507617212257,4,2.941671744808171
Government,Digital Public Services,Uzbekistan,4.002246174499114,4,2.6681641163327425
