Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Strategy,Ambition,Russian Federation,4.728991596638655,1,4.728991596638655
Strategy,Ambition,Moldova,4.718487394957983,1,4.718487394957983
Strategy,Ambition,Bosnia and Herzegovina,4.718487394957983,1,4.718487394957983
Strategy,Ambition,Cuba,4.718487394957983,1,4.718487394957983
Strategy,Ambition,Costa Rica,4.70798319327731,1,4.70798319327731
Strategy,Ambition,Argentina,4.623949579831932,1,4.623949579831932
Strategy,Ambition,Vietnam,4.623949579831932,1,4.623949579831932
Strategy,Ambition,North Macedonia,4.592436974789916,1,4.592436974789916
Strategy,Ambition,Ecuador,4.592436974789916,1,4.592436974789916
Strategy,Ambition,Azerbaijan,4.581932773109244,1,4.581932773109244
Strategy,Ambition,Georgia,4.560924369747899,1,4.560924369747899
Strategy,Ambition,China,4.550420168067227,1,4.550420168067227
Strategy,Ambition,Armenia,4.518907563025209,1,4.518907563025209
Strategy,Ambition,Kazakhstan,4.497899159663865,1,4.497899159663865
Strategy,Ambition,Eastern Europe and Central Asia,4.476890756302522,1,4.476890756302522
Strategy,Ambition,Tunisia,4.476890756302522,1,4.476890756302522
Strategy,Ambition,Brazil,4.466386554621848,1,4.466386554621848
Strategy,Ambition,Fiji,4.455882352941177,1,4.455882352941177
Strategy,Ambition,Peru,4.445378151260504,1,4.445378151260504
Strategy,Ambition,Albania,4.434873949579831,1,4.434873949579831
Strategy,Ambition,Malaysia,4.42436974789916,1,4.42436974789916
Strategy,Ambition,Algeria,4.42436974789916,1,4.42436974789916
Strategy,Ambition,Dominican Republic,4.413865546218487,1,4.413865546218487
Strategy,Ambition,Upper-middle-income Countries,4.413865546218487,1,4.413865546218487
Strategy,Ambition,Colombia,4.392857142857142,1,4.392857142857142
Strategy,Ambition,Morocco,4.38235294117647,1,4.38235294117647
Strategy,Ambition,Turkey,4.371848739495799,1,4.371848739495799
Strategy,Ambition,United Arab Emirates,4.350840336134453,1,4.350840336134453
Strategy,Ambition,Oman,4.34033613445378,1,4.34033613445378
Strategy,Ambition,Jordan,4.34033613445378,1,4.34033613445378
Strategy,Ambition,Bhutan,4.329831932773109,1,4.329831932773109
Strategy,Ambition,"Iran, Islamic Rep.",4.329831932773109,1,4.329831932773109
Strategy,Ambition,Singapore,4.319327731092438,1,4.319327731092438
Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
Strategy,Ambition,Tajikistan,4.3088235294117645,1,4.3088235294117645
Strategy,Ambition,Maldives,4.2563025210084025,1,4.2563025210084025
Strategy,Ambition,Mexico,4.235294117647058,1,4.235294117647058
Strategy,Ambition,Jamaica,4.224789915966386,1,4.224789915966386
Strategy,Ambition,Latin America and the Caribbean,4.182773109243697,1,4.182773109243697
Strategy,Ambition,"Egypt, Arab Rep.",4.182773109243697,1,4.182773109243697
Strategy,Ambition,Barbados,4.161764705882353,1,4.161764705882353
Strategy,Ambition,Brunei Darussalam,4.15126050420168,1,4.15126050420168
Strategy,Ambition,Montenegro,4.140756302521009,1,4.140756302521009
Strategy,Ambition,Cabo Verde,4.130252100840336,1,4.130252100840336
Strategy,Ambition,Sri Lanka,4.130252100840336,1,4.130252100840336
Strategy,Ambition,Panama,4.119747899159663,1,4.119747899159663
Strategy,Ambition,El Salvador,4.109243697478992,1,4.109243697478992
Strategy,Ambition,Bolivia,4.077731092436974,1,4.077731092436974
Strategy,Ambition,Middle East and North Africa,4.025210084033613,1,4.025210084033613
Strategy,Ambition,Suriname,4.01470588235294,1,4.01470588235294
Strategy,Ambition,Paraguay,4.00420168067227,1,4.00420168067227
Strategy,Ambition,Lebanon,3.993697478991596,1,3.993697478991596
Strategy,Ambition,Qatar,3.983193277310925,1,3.983193277310925
Strategy,Ambition,Mauritius,3.983193277310925,1,3.983193277310925
Strategy,Ambition,Nepal,3.96218487394958,1,3.96218487394958
Strategy,Ambition,Nicaragua,3.9411764705882346,1,3.9411764705882346
Strategy,Ambition,Saudi Arabia,3.9411764705882346,1,3.9411764705882346
Strategy,Ambition,Indonesia,3.9411764705882346,1,3.9411764705882346
Strategy,Ambition,Bahrain,3.92016806722689,1,3.92016806722689
Strategy,Ambition,East and South Asia,3.8781512605042017,1,3.8781512605042017
Strategy,Ambition,Myanmar,3.794117647058824,1,3.794117647058824
Strategy,Ambition,Philippines,3.752100840336134,1,3.752100840336134
Strategy,Ambition,Cambodia,3.752100840336134,1,3.752100840336134
Strategy,Ambition,Belize,3.741596638655463,1,3.741596638655463
Strategy,Ambition,Mongolia,3.678571428571428,1,3.678571428571428
Strategy,Ambition,Iraq,3.678571428571428,1,3.678571428571428
Strategy,Ambition,South Africa,3.6680672268907566,1,3.6680672268907566
Strategy,Ambition,Bangladesh,3.647058823529412,1,3.647058823529412
Strategy,Ambition,Trinidad and Tobago,3.647058823529412,1,3.647058823529412
Strategy,Ambition,Lao PDR,3.59453781512605,1,3.59453781512605
Strategy,Ambition,Gabon,3.5735294117647056,1,3.5735294117647056
Strategy,Ambition,Honduras,3.5735294117647056,1,3.5735294117647056
Strategy,Ambition,Ghana,3.542016806722689,1,3.542016806722689
Strategy,Ambition,Kuwait,3.542016806722689,1,3.542016806722689
Strategy,Ambition,Small Island Developing States,3.542016806722689,1,3.542016806722689
Strategy,Ambition,Botswana,3.478991596638655,1,3.478991596638655
Strategy,Ambition,Namibia,3.468487394957983,1,3.468487394957983
Strategy,Ambition,Turkmenistan,3.3949579831932777,1,3.3949579831932777
Strategy,Ambition,Kenya,3.342436974789916,1,3.342436974789916
Strategy,Ambition,Vanuatu,3.3319327731092434,1,3.3319327731092434
Strategy,Ambition,Lower-middle-income Countries,3.289915966386555,1,3.289915966386555
Strategy,Ambition,India,3.289915966386555,1,3.289915966386555
Strategy,Ambition,Guatemala,3.2689075630252096,1,3.2689075630252096
Strategy,Ambition,"Gambia, The",3.205882352941176,1,3.205882352941176
Strategy,Ambition,"Venezuela, RB",3.205882352941176,1,3.205882352941176
Strategy,Ambition,Sao Tome and Principe,3.1533613445378146,1,3.1533613445378146
Strategy,Ambition,Zimbabwe,3.1428571428571432,1,3.1428571428571432
Strategy,Ambition,Senegal,3.1113445378151257,1,3.1113445378151257
Strategy,Ambition,Syrian Arab Republic,3.0693277310924367,1,3.0693277310924367
Strategy,Ambition,Guyana,3.0588235294117645,1,3.0588235294117645
Strategy,Ambition,Pakistan,3.0378151260504205,1,3.0378151260504205
Strategy,Ambition,Rwanda,3.027310924369748,1,3.027310924369748
Strategy,Ambition,Cote d'Ivoire,3.027310924369748,1,3.027310924369748
Strategy,Ambition,Tanzania,2.90126050420168,1,2.90126050420168
Strategy,Ambition,Mauritania,2.80672268907563,1,2.80672268907563
Strategy,Ambition,Cameroon,2.7857142857142856,1,2.7857142857142856
Strategy,Ambition,Lesotho,2.71218487394958,1,2.71218487394958
Strategy,Ambition,Ethiopia,2.701680672268908,1,2.701680672268908
Strategy,Ambition,Afghanistan,2.638655462184873,1,2.638655462184873
Strategy,Ambition,Djibouti,2.628151260504201,1,2.628151260504201
Strategy,Ambition,Burkina Faso,2.596638655462185,1,2.596638655462185
Strategy,Ambition,Uganda,2.596638655462185,1,2.596638655462185
Strategy,Ambition,Zambia,2.5861344537815123,1,2.5861344537815123
Strategy,Ambition,Eswatini,2.57563025210084,1,2.57563025210084
Strategy,Ambition,Togo,2.5651260504201683,1,2.5651260504201683
Strategy,Ambition,"Yemen, Rep.",2.533613445378151,1,2.533613445378151
Strategy,Ambition,"Congo, Rep.",2.533613445378151,1,2.533613445378151
Strategy,Ambition,Mali,2.460084033613445,1,2.460084033613445
Strategy,Ambition,Sub-Saharan Africa,2.4285714285714284,1,2.4285714285714284
Strategy,Ambition,Burundi,2.418067226890756,1,2.418067226890756
Strategy,Ambition,Sierra Leone,2.4075630252100844,1,2.4075630252100844
Strategy,Ambition,Malawi,2.376050420168067,1,2.376050420168067
Strategy,Ambition,Haiti,2.376050420168067,1,2.376050420168067
Strategy,Ambition,Papua New Guinea,2.3655462184873945,1,2.3655462184873945
Strategy,Ambition,Mozambique,2.344537815126051,1,2.344537815126051
Strategy,Ambition,Guinea,2.3340336134453783,1,2.3340336134453783
Strategy,Ambition,Low-income Countries,2.3340336134453783,1,2.3340336134453783
Strategy,Ambition,Angola,2.260504201680672,1,2.260504201680672
Strategy,Ambition,Oceania,2.239495798319328,1,2.239495798319328
Strategy,Ambition,Benin,2.2184873949579837,1,2.2184873949579837
Strategy,Ambition,Niger,2.1764705882352944,1,2.1764705882352944
Strategy,Ambition,Sudan,2.1764705882352944,1,2.1764705882352944
Strategy,Ambition,"Congo, Dem. Rep.",2.155462184873949,1,2.155462184873949
Strategy,Ambition,Madagascar,2.1239495798319328,1,2.1239495798319328
Strategy,Ambition,Nigeria,2.1134453781512605,1,2.1134453781512605
Strategy,Ambition,Liberia,2.081932773109244,1,2.081932773109244
Strategy,Ambition,Somalia,1.766806722689076,1,1.766806722689076
Strategy,Ambition,Chad,1.2731092436974791,1,1.2731092436974791
Strategy,Ambition,South Sudan,1.0630252100840338,1,1.0630252100840338
Strategy,Ambition,Central African Republic,1.0,1,1.0
Strategy,Ambition,Andorra,,0,
Strategy,Ambition,Antigua and Barbuda,,0,
Strategy,Ambition,"Bahamas, The",,0,
Strategy,Ambition,Comoros,,0,
Strategy,Ambition,Dominica,,0,
Strategy,Ambition,Equatorial Guinea,,0,
Strategy,Ambition,Eritrea,,0,
Strategy,Ambition,Grenada,,0,
Strategy,Ambition,Guinea-Bissau,,0,
Strategy,Ambition,Kiribati,,0,
Strategy,Ambition,"Korea, Dem. Rep.",,0,
Strategy,Ambition,Libya,,0,
Strategy,Ambition,Liechtenstein,,0,
Strategy,Ambition,Marshall Islands,,0,
Strategy,Ambition,"Micronesia, Fed. Sts.",,0,
Strategy,Ambition,Monaco,,0,
Strategy,Ambition,Nauru,,0,
Strategy,Ambition,Palau,,0,
Strategy,Ambition,Samoa,,0,
Strategy,Ambition,San Marino,,0,
Strategy,Ambition,Seychelles,,0,
Strategy,Ambition,Solomon Islands,,0,
Strategy,Ambition,St. Kitts and Nevis,,0,
Strategy,Ambition,St. Lucia,,0,
Strategy,Ambition,St. Vincent and the Grenadines,,0,
Strategy,Ambition,Timor-Leste,,0,
Strategy,Ambition,Tonga,,0,
Strategy,Ambition,Tuvalu,,0,
