Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Bulgaria,3.6058632887222224,6,2.403908859148148
Business,Startup Environment,Burkina Faso,3.2242580732,5,1.7912544851111112
Business,Startup Environment,Burundi,3.277944444444444,3,1.092648148148148
Business,Startup Environment,Cabo Verde,3.011093975633333,5,1.6728299864629628
Business,Startup Environment,Cambodia,3.967609841133334,5,2.204227689518519
Business,Startup Environment,Cameroon,3.4805863959,5,1.9336591088333335
Business,Startup Environment,Canada,4.395332297569543,6,2.9302215317130287
Business,Startup Environment,Caribbean small states,3.2115384616666667,1,0.35683760685185184
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,3.1725000000000003,2,0.7050000000000001
Business,Startup Environment,Central Europe and the Baltics,3.9166666666666665,1,0.4351851851851851
Business,Startup Environment,Chad,3.4393333333333334,3,1.1464444444444444
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.128431378233333,5,2.293572987907407
Business,Startup Environment,China,3.756766447933334,5,2.0870924710740746
Business,Startup Environment,China Beijing,4.679500000000001,1,0.5199444444444445
Business,Startup Environment,China Shanghai,4.684,1,0.5204444444444445
Business,Startup Environment,Colombia,4.709727270466667,5,2.6165151502592594
Business,Startup Environment,Comoros,3.4665,2,0.7703333333333333
Business,Startup Environment,"Congo, Dem. Rep.",3.1712499999999997,2,0.7047222222222221
Business,Startup Environment,"Congo, Rep.",3.24575,2,0.7212777777777778
Business,Startup Environment,Costa Rica,4.699407635933333,5,2.610782019962963
Business,Startup Environment,Cote d'Ivoire,3.5,1,0.38888888888888884
Business,Startup Environment,Cote dIvoire,3.67872733725,2,0.8174949638333332
Business,Startup Environment,Croatia,3.6501450787666663,5,2.0278583770925924
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.346056478133333,5,2.414475821185185
Business,Startup Environment,Czech Republic,3.7124849379244114,6,2.4749899586162742
Business,Startup Environment,Côte d'Ivoire,3.9,1,0.4333333333333333
Business,Startup Environment,Denmark,4.203113355819615,6,2.8020755705464095
Business,Startup Environment,Djibouti,4.217166666666667,2,0.9371481481481483
Business,Startup Environment,Dominica,3.77675,2,0.8392777777777777
Business,Startup Environment,Dominican Republic,3.1875028442333333,5,1.770834913462963
Business,Startup Environment,Early-demographic dividend,3.2131147541666665,1,0.35701275046296294
Business,Startup Environment,East Asia & Pacific,4.031609195416667,1,0.44795657726851856
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),3.936507936666666,1,0.43738977074074065
Business,Startup Environment,East Asia & Pacific (excluding high income),3.875,1,0.4305555555555555
Business,Startup Environment,Ecuador,2.964404907933333,5,1.6468916155185185
Business,Startup Environment,Egypt,3.171468506,2,0.7047707791111111
Business,Startup Environment,"Egypt, Arab Rep.",3.6737777777777776,3,1.2245925925925925
Business,Startup Environment,El Salvador,4.202736140299999,5,2.3348534112777775
Business,Startup Environment,Equatorial Guinea,3.2984999999999998,2,0.7329999999999999
Business,Startup Environment,Eritrea,1.57675,2,0.3503888888888889
Business,Startup Environment,Estonia,3.871271542866342,6,2.580847695244228
Business,Startup Environment,Eswatini,3.3070833333333334,2,0.7349074074074073
Business,Startup Environment,Ethiopia,2.6211874008,5,1.4562152226666667
Business,Startup Environment,Euro area,3.0175438595833333,1,0.3352826510648148
Business,Startup Environment,Europe & Central Asia,3.7083333333333335,1,0.41203703703703703
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),4.37121212125,1,0.4856902356944444
Business,Startup Environment,Europe & Central Asia (excluding high income),4.458333333333334,1,0.4953703703703704
Business,Startup Environment,European Union,3.3456790125,1,0.3717421125
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,3.5704166666666666,2,0.7934259259259259
Business,Startup Environment,Finland,4.053923120144231,6,2.702615413429487
Business,Startup Environment,Fragile and conflict affected situations,3.028508772083333,1,0.3365009746759258
Business,Startup Environment,France,3.6247172926778344,6,2.416478195118556
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,3.5396666666666667,3,1.1798888888888888
Business,Startup Environment,"Gambia, The",3.8986666666666667,3,1.2995555555555556
Business,Startup Environment,Georgia,4.673106871,5,2.596170483888889
Business,Startup Environment,Germany,4.059940248544902,6,2.706626832363268
Business,Startup Environment,Ghana,3.8201492338,5,2.122305129888889
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.104279873748162,6,2.0695199158321076
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,3.56775,2,0.7928333333333333
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,4.2298625791,5,2.3499236550555556
Business,Startup Environment,Guinea,3.1448352269,5,1.7471306816111112
Business,Startup Environment,Guinea-Bissau,3.32125,2,0.7380555555555556
Business,Startup Environment,Guyana,3.01425,2,0.6698333333333333
Business,Startup Environment,Haiti,2.5664444444444445,3,0.8554814814814815
Business,Startup Environment,Heavily indebted poor countries (HIPC),3.1153846154166667,1,0.3461538461574074
Business,Startup Environment,High income,3.3491379308333333,1,0.3721264367592592
Business,Startup Environment,Honduras,3.9610375560666666,5,2.200576420037037
Business,Startup Environment,Hong Kong,5.25868964925,2,1.1685976998333332
Business,Startup Environment,"Hong Kong SAR, China",4.772166666666667,2,1.0604814814814816
Business,Startup Environment,Hungary,3.6805447695058167,6,2.4536965130038775
Business,Startup Environment,IBRD only,3.3468137254166668,1,0.371868191712963
Business,Startup Environment,IDA & IBRD total,3.369976359166667,1,0.3744418176851852
Business,Startup Environment,IDA blend,3.305555555416667,1,0.36728395060185187
Business,Startup Environment,IDA only,3.413793103333333,1,0.3793103448148148
Business,Startup Environment,IDA total,3.39155251125,1,0.37683916791666666
Business,Startup Environment,Iceland,4.304734214533333,5,2.391519008074074
Business,Startup Environment,India,4.2493074887,5,2.3607263826111113
Business,Startup Environment,India Delhi,4.3995,1,0.4888333333333333
Business,Startup Environment,India Mumbai,4.319,1,0.47988888888888886
Business,Startup Environment,Indonesia,4.0001855232,5,2.222325290666667
Business,Startup Environment,Indonesia Jakarta,4.407,1,0.48966666666666664
Business,Startup Environment,Indonesia Surabaya,4.365,1,0.485
Business,Startup Environment,Iran (Islamic Republic of),2.407368116,2,0.5349706924444444
Business,Startup Environment,"Iran, Islamic Rep.",3.1907777777777775,3,1.0635925925925924
Business,Startup Environment,Iraq,2.1180000000000003,2,0.47066666666666673
Business,Startup Environment,Ireland,4.059594684884904,6,2.706396456589936
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,4.564153355,5,2.535640752777778
Business,Startup Environment,Italy,3.2373213024816,6,2.1582142016544
Business,Startup Environment,Jamaica,4.4134796226,5,2.4519331236666666
Business,Startup Environment,Japan,3.669546132291842,6,2.446364088194561
Business,Startup Environment,Japan Osaka,4.777000000000001,1,0.5307777777777779
Business,Startup Environment,Japan Tokyo,4.785499999999999,1,0.5317222222222221
Business,Startup Environment,Jordan,4.686493616766667,5,2.6036075648703703
Business,Startup Environment,Kazakhstan,4.330419475566667,5,2.4057885975370374
Business,Startup Environment,Kenya,4.706323846166667,5,2.6146243589814815
Business,Startup Environment,Kiribati,3.0600833333333335,2,0.6800185185185185
Business,Startup Environment,Korea,1.099690180559253,1,0.12218779783991698
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.400111111111111,3,1.4667037037037036
Business,Startup Environment,Kosovo,5.145416666666666,2,1.1434259259259256
Business,Startup Environment,Kuwait,3.2632850138333334,5,1.8129361187962965
Business,Startup Environment,Kyrgyz Republic,4.252166666666667,3,1.4173888888888888
Business,Startup Environment,Kyrgyzstan,3.9854400869999997,2,0.8856533526666666
Business,Startup Environment,Lao PDR,3.751,3,1.2503333333333333
Business,Startup Environment,Lao People's Democratic Republic,3.12133267975,2,0.6936294843888888
Business,Startup Environment,Late-demographic dividend,3.6822916666666665,1,0.4091435185185185
Business,Startup Environment,Latin America & Caribbean,3.1843434341666668,1,0.3538159371296296
Business,Startup Environment,Latin America & Caribbean (excluding high income),3.066666666666667,1,0.34074074074074073
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,1,0.34104938273148144
Business,Startup Environment,Latvia,4.105571924990652,6,2.737047949993768
Business,Startup Environment,Least developed countries: UN classification,3.1648550725,1,0.3516505636111111
Business,Startup Environment,Lebanon,3.244789132966667,5,1.8026606294259262
Business,Startup Environment,Lesotho,3.5144444444444445,3,1.1714814814814813
Business,Startup Environment,Liberia,2.7807222222222223,2,0.6179382716049383
Business,Startup Environment,Libya,1.836,2,0.408
Business,Startup Environment,Liechtenstein,2.25,1,0.25
Business,Startup Environment,Lithuania,3.698200705513493,6,2.465467137008995
Business,Startup Environment,Low & middle income,3.3840852129166668,1,0.3760094681018518
Business,Startup Environment,Low income,3.0192307691666667,1,0.3354700854629629
Business,Startup Environment,Lower middle income,3.37121212125,1,0.3745791245833333
Business,Startup Environment,Luxembourg,3.2046300034586364,6,2.1364200023057576
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.26875,2,0.9486111111111111
Business,Startup Environment,Madagascar,2.863699834666667,5,1.5909443525925928
Business,Startup Environment,Malawi,4.216241750266667,5,2.342356527925926
Business,Startup Environment,Malaysia,4.564283233033334,5,2.535712907240741
Business,Startup Environment,Maldives,2.7774166666666664,2,0.6172037037037036
Business,Startup Environment,Mali,3.2121389372,5,1.784521631777778
Business,Startup Environment,Malta,3.365768048766667,5,1.8698711382037039
Business,Startup Environment,Marshall Islands,4.373833333333334,2,0.971962962962963
Business,Startup Environment,Mauritania,3.0376111111111115,3,1.012537037037037
Business,Startup Environment,Mauritius,4.249286805,5,2.3607148916666665
Business,Startup Environment,Mexico,4.552316461833334,5,2.5290647010185188
Business,Startup Environment,Mexico Mexico City,4.570499999999999,1,0.5078333333333332
Business,Startup Environment,Mexico Monterrey,4.771000000000001,1,0.5301111111111112
Business,Startup Environment,"Micronesia, Fed. Sts.",4.308083333333333,2,0.9573518518518518
Business,Startup Environment,Middle East & North Africa,2.349206349166667,1,0.2610229276851852
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),2.25,1,0.25
Business,Startup Environment,Middle East & North Africa (excluding high income),2.4102564104166664,1,0.267806267824074
Business,Startup Environment,Middle income,3.4727414329166666,1,0.38586015921296296
Business,Startup Environment,Moldova,4.070111111111111,3,1.3567037037037037
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,4.0194406273,5,2.2330225707222224
Business,Startup Environment,Montenegro,4.7137571766,5,2.618753987
Business,Startup Environment,Morocco,3.2985490386666667,5,1.832527243703704
Business,Startup Environment,Mozambique,2.5921471149333333,5,1.4400817305185185
Business,Startup Environment,Myanmar,2.1875831933333334,4,0.972259197037037
Business,Startup Environment,Namibia,3.608475673966667,5,2.0047087077592596
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,4.025261453633333,5,2.2362563631296295
Business,Startup Environment,Netherlands,3.5547578371395914,6,2.3698385580930608
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,4.685913484060599,6,3.123942322707066
Business,Startup Environment,Nicaragua,2.978444444444444,3,0.9928148148148146
Business,Startup Environment,Niger,3.496710986625,4,1.5540937718333334
Business,Startup Environment,Nigeria,3.9288033509,5,2.182668528277778
Business,Startup Environment,Nigeria Kano,3.7755,1,0.4195
Business,Startup Environment,Nigeria Lagos,3.6055,1,0.4006111111111111
Business,Startup Environment,North America,5.166666666666667,1,0.5740740740740741
Business,Startup Environment,North Macedonia,4.529973937166667,3,1.5099913123888888
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,3.959912160231903,6,2.639941440154602
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,3.6754385966666665,1,0.40838206629629625
Business,Startup Environment,Oman,3.3266660606333334,5,1.848147811462963
Business,Startup Environment,Other small states,2.9391025641666664,1,0.326566951574074
Business,Startup Environment,Pacific island small states,4.657407407500001,1,0.5174897119444445
Business,Startup Environment,Pakistan,3.1002684211666667,5,1.7223713450925926
Business,Startup Environment,Pakistan Karachi,3.693,1,0.4103333333333333
Business,Startup Environment,Pakistan Lahore,3.8995,1,0.43327777777777776
Business,Startup Environment,Palau,4.473083333333334,2,0.9940185185185186
Business,Startup Environment,Panama,4.179452142666666,5,2.321917857037037
Business,Startup Environment,Papua New Guinea,4.378,2,0.9728888888888889
Business,Startup Environment,Paraguay,2.9051254317333335,5,1.6139585731851853
Business,Startup Environment,Peru,4.1320274323333335,5,2.295570795740741
Business,Startup Environment,Philippines,3.303546116733333,5,1.8353033981851852
Business,Startup Environment,Poland,3.85143812353091,6,2.567625415687273
Business,Startup Environment,Portugal,3.320837456695618,6,2.2138916377970785
Business,Startup Environment,Post-demographic dividend,3.488425925833333,1,0.3876028806481481
Business,Startup Environment,Pre-demographic dividend,3.1621621620833333,1,0.3513513513425926
Business,Startup Environment,Puerto Rico,6.0,1,0.6666666666666666
Business,Startup Environment,Puerto Rico (U.S.),4.472999999999999,1,0.4969999999999999
Business,Startup Environment,Qatar,3.6548011708333332,5,2.0304450949074075
Business,Startup Environment,Republic of Korea,4.4116165305,2,0.9803592289999999
Business,Startup Environment,Republic of Moldova,3.843844712,2,0.8541877137777778
Business,Startup Environment,Romania,3.7324271414699894,6,2.488284760979993
Business,Startup Environment,Russia,1.004683207460266,1,0.11163146749558511
Business,Startup Environment,Russian Federation,4.3498460457,5,2.4165811365
Business,Startup Environment,Russian Federation Moscow,4.8795,1,0.5421666666666667
Business,Startup Environment,Russian Federation Saint Petersburg,4.842499999999999,1,0.5380555555555555
Business,Startup Environment,Rwanda,4.724675708066667,5,2.6248198378148153
Business,Startup Environment,Samoa,4.469250000000001,2,0.9931666666666668
Business,Startup Environment,San Marino,2.8268333333333335,2,0.6281851851851852
Business,Startup Environment,Sao Tome and Principe,1.0,1,0.1111111111111111
Business,Startup Environment,Saudi Arabia,3.7894855156333334,5,2.1052697309074073
Business,Startup Environment,Senegal,3.8571380954,5,2.1428544974444446
Business,Startup Environment,Serbia,4.0376462648,5,2.243136813777778
Business,Startup Environment,Seychelles,3.357944444444445,3,1.1193148148148149
Business,Startup Environment,Sierra Leone,2.1734444444444443,2,0.4829876543209876
Business,Startup Environment,Singapore,5.095066666666667,5,2.830592592592593
Business,Startup Environment,Sint Maarten (Dutch part),0.0,0,0.0
Business,Startup Environment,Slovak Republic,3.2764819397874314,4,1.4562141954610806
Business,Startup Environment,Slovakia,4.495422270500001,2,0.9989827267777779
Business,Startup Environment,Slovenia,3.8068072235000003,5,2.1148929019444447
