Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Brazil,2.6492468227460315,7,2.0605253065802467
Business,Startup Environment,Brazil Rio de Janeiro,0.0,0,0.0
Business,Startup Environment,Brazil São Paulo,0.0,0,0.0
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.739909921955026,7,3.68659660596502
Business,Startup Environment,Bulgaria,3.3689358263300266,8,2.994609623404468
Business,Startup Environment,Burkina Faso,2.5151832042131517,7,1.9562536032768958
Business,Startup Environment,Burundi,2.802719576719577,5,1.5570664315108762
Business,Startup Environment,Cabo Verde,2.698228501113757,7,2.098622167532922
Business,Startup Environment,Cambodia,3.0986631140370373,7,2.410071310917696
Business,Startup Environment,Cameroon,2.608188317555178,7,2.0285909136540274
Business,Startup Environment,Canada,4.783928455981391,8,4.252380849761236
Business,Startup Environment,Caribbean small states,1.403846153888889,2,0.31196581197530865
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,1.710978835978836,4,0.760435038212816
Business,Startup Environment,Central Europe and the Baltics,1.6388888888888886,2,0.3641975308641974
Business,Startup Environment,Chad,2.15994708994709,5,1.1999706055261612
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.199367462154573,7,3.26617469278689
Business,Startup Environment,China,3.826338846029479,7,2.976041324689595
Business,Startup Environment,China Beijing,0.0,0,0.0
Business,Startup Environment,China Shanghai,0.0,0,0.0
Business,Startup Environment,Colombia,4.3305927971209375,7,3.3682388422051734
Business,Startup Environment,Comoros,1.9953703703703702,4,0.8868312757201645
Business,Startup Environment,"Congo, Dem. Rep.",2.127645502645503,4,0.9456202233980012
Business,Startup Environment,"Congo, Rep.",1.757275132275132,4,0.7810111699000587
Business,Startup Environment,Costa Rica,4.053612786059713,7,3.15280994471311
Business,Startup Environment,Cote d'Ivoire,3.0943562610229276,3,1.0314520870076425
Business,Startup Environment,Cote dIvoire,3.67872733725,2,0.8174949638333332
Business,Startup Environment,Croatia,3.4071482233065002,7,2.6500041736828335
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.132550167676493,7,3.214205685970606
Business,Startup Environment,Czech Republic,3.564029708734314,8,3.1680264077638345
Business,Startup Environment,Côte d'Ivoire,2.798941798941799,1,0.31099353321575546
Business,Startup Environment,Denmark,4.523467291996986,8,4.020859815108432
Business,Startup Environment,Djibouti,2.9510582010582014,4,1.311581422692534
Business,Startup Environment,Dominica,2.7228835978835977,4,1.2101704879482655
Business,Startup Environment,Dominican Republic,2.741954790476569,7,2.132631503703998
Business,Startup Environment,Early-demographic dividend,1.404371584722222,2,0.31208257438271597
Business,Startup Environment,East Asia & Pacific,1.6772030651388892,2,0.3727117922530865
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.3656672545679012
Business,Startup Environment,East Asia & Pacific (excluding high income),1.625,2,0.3611111111111111
Business,Startup Environment,Ecuador,2.4730382751300075,7,1.9234742139900058
Business,Startup Environment,Egypt,3.171468506,2,0.7047707791111111
Business,Startup Environment,"Egypt, Arab Rep.",2.791153439153439,5,1.5506407995296885
Business,Startup Environment,El Salvador,3.591429442617913,7,2.7933340109250437
Business,Startup Environment,Equatorial Guinea,1.7903439153439153,4,0.7957084068195179
Business,Startup Environment,Eritrea,1.013227513227513,4,0.450323339212228
Business,Startup Environment,Estonia,4.211175217996318,8,3.743266860441171
Business,Startup Environment,Eswatini,2.355820105820106,4,1.0470311581422693
Business,Startup Environment,Ethiopia,2.04187837774452,7,1.5881276271346267
Business,Startup Environment,Euro area,1.8947368420833335,2,0.4210526315740741
Business,Startup Environment,Europe & Central Asia,1.5694444444444446,2,0.3487654320987655
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.39786756453703703
Business,Startup Environment,Europe & Central Asia (excluding high income),1.8194444444444446,2,0.404320987654321
Business,Startup Environment,European Union,1.4485596708333333,2,0.32190214907407405
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,2.691468253968254,4,1.1962081128747795
Business,Startup Environment,Finland,3.922514099367432,8,3.486679199437717
Business,Startup Environment,Fragile and conflict affected situations,1.342836257361111,2,0.298408057191358
Business,Startup Environment,France,3.9471156811485875,8,3.5085472721320774
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,2.623555555555556,5,1.457530864197531
Business,Startup Environment,"Gambia, The",2.9574497354497353,5,1.6430276308054086
Business,Startup Environment,Georgia,5.130075580570673,7,3.9900587848883013
Business,Startup Environment,Germany,4.114660874239364,8,3.6574763326572124
Business,Startup Environment,Ghana,3.1507271549062734,7,2.4505655649271016
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.326651704252921,8,2.9570237371137074
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,2.2003968253968256,4,0.9779541446208113
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,3.565921116590703,7,2.773494201792769
Business,Startup Environment,Guinea,2.4362054341802724,7,1.8948264488068784
Business,Startup Environment,Guinea-Bissau,2.246693121693122,4,0.9985302763080541
Business,Startup Environment,Guyana,2.0532407407407405,4,0.912551440329218
Business,Startup Environment,Haiti,1.6551957671957673,5,0.9195532039976485
Business,Startup Environment,Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.30484330484567895
Business,Startup Environment,High income,2.0052681991666668,2,0.4456151553703704
Business,Startup Environment,Honduras,3.1753601590952383,7,2.4697245681851854
Business,Startup Environment,Hong Kong,5.25868964925,2,1.1685976998333332
Business,Startup Environment,"Hong Kong SAR, China",5.550264550264551,4,2.4667842445620223
Business,Startup Environment,Hungary,3.6763834448542303,8,3.267896395425982
Business,Startup Environment,IBRD only,1.448937908472222,2,0.321986201882716
Business,Startup Environment,IDA & IBRD total,1.4566587863888891,2,0.32370195253086426
Business,Startup Environment,IDA blend,1.435185185138889,2,0.3189300411419753
Business,Startup Environment,IDA only,1.4712643677777777,2,0.3269476372839506
Business,Startup Environment,IDA total,1.4638508370833332,2,0.32530018601851846
Business,Startup Environment,Iceland,4.0522421260272115,7,3.1517438757989424
Business,Startup Environment,India,3.7477491132437635,7,2.9149159769673716
Business,Startup Environment,India Delhi,0.0,0,0.0
Business,Startup Environment,India Mumbai,0.0,0,0.0
Business,Startup Environment,Indonesia,3.5419148294965987,7,2.754822645164021
Business,Startup Environment,Indonesia Jakarta,0.0,0,0.0
Business,Startup Environment,Indonesia Surabaya,0.0,0,0.0
Business,Startup Environment,Iran (Islamic Republic of),2.407368116,2,0.5349706924444444
Business,Startup Environment,"Iran, Islamic Rep.",2.406042328042328,5,1.336690182245738
Business,Startup Environment,Iraq,1.2447089947089947,4,0.5532039976484421
Business,Startup Environment,Ireland,3.902698989854154,8,3.469065768759248
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,4.141422086526833,7,3.2211060672986482
Business,Startup Environment,Italy,3.1206549980252207,8,2.773915553800196
Business,Startup Environment,Jamaica,4.316815376687075,7,3.3575230707566144
Business,Startup Environment,Japan,3.561093130964913,8,3.165416116413256
Business,Startup Environment,Japan Osaka,0.0,0,0.0
Business,Startup Environment,Japan Tokyo,0.0,0,0.0
Business,Startup Environment,Jordan,3.957275485899093,7,3.0778809334770725
Business,Startup Environment,Kazakhstan,4.5345320517086165,7,3.5268582624400353
Business,Startup Environment,Kenya,4.139113026929327,7,3.2193101320561435
Business,Startup Environment,Kiribati,1.8002645502645502,4,0.8001175778953556
Business,Startup Environment,Korea,1.099690180559253,1,0.12218779783991698
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.489671957671957,5,2.494262198706643
Business,Startup Environment,Kosovo,4.824404761904762,4,2.144179894179894
Business,Startup Environment,Kuwait,2.928204337167423,7,2.277492262241329
Business,Startup Environment,Kyrgyz Republic,3.8182645502645505,5,2.121258083480306
Business,Startup Environment,Kyrgyzstan,3.9854400869999997,2,0.8856533526666666
Business,Startup Environment,Lao PDR,2.5189523809523813,5,1.3994179894179897
Business,Startup Environment,Lao People's Democratic Republic,3.12133267975,2,0.6936294843888888
Business,Startup Environment,Late-demographic dividend,1.5607638888888886,2,0.3468364197530863
Business,Startup Environment,Latin America & Caribbean,1.3947811447222225,2,0.3099513654938272
Business,Startup Environment,Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.30123456790123454
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.301440329228395
Business,Startup Environment,Latvia,4.379360491362037,8,3.8927648812106996
Business,Startup Environment,Least developed countries: UN classification,1.3882850241666667,2,0.30850778314814814
Business,Startup Environment,Lebanon,2.5764533111515497,7,2.00390813089565
Business,Startup Environment,Lesotho,2.706899470899471,5,1.503833039388595
Business,Startup Environment,Liberia,1.7973544973544975,4,0.7988242210464432
Business,Startup Environment,Libya,1.052910052910053,4,0.4679600235155791
Business,Startup Environment,Liechtenstein,1.0833333333333333,2,0.2407407407407407
Business,Startup Environment,Lithuania,4.109071494743585,8,3.652507995327631
Business,Startup Environment,Low & middle income,1.4613617376388888,2,0.3247470528086419
Business,Startup Environment,Low income,1.3397435897222223,2,0.29772079771604937
Business,Startup Environment,Lower middle income,1.4570707070833333,2,0.32379349046296296
Business,Startup Environment,Luxembourg,3.0224245528585274,8,2.686599602540913
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.610952380952381,2,1.0246560846560846
Business,Startup Environment,Madagascar,2.439293910627362,7,1.897228597154615
Business,Startup Environment,Malawi,3.4763589977339384,7,2.7038347760152854
Business,Startup Environment,Malaysia,4.304291500541573,7,3.347782278199001
Business,Startup Environment,Maldives,1.8300264550264551,4,0.8133450911228689
Business,Startup Environment,Mali,2.5267545696553286,7,1.9652535541763667
Business,Startup Environment,Malta,3.0085693923541195,7,2.339998416275426
Business,Startup Environment,Marshall Islands,2.550925925925926,4,1.1337448559670782
Business,Startup Environment,Mauritania,2.4592804232804233,5,1.3662669018224574
Business,Startup Environment,Mauritius,4.540094505461073,7,3.531184615358612
Business,Startup Environment,Mexico,4.265826573267196,7,3.3178651125411527
Business,Startup Environment,Mexico Mexico City,0.0,0,0.0
Business,Startup Environment,Mexico Monterrey,0.0,0,0.0
Business,Startup Environment,"Micronesia, Fed. Sts.",2.4517195767195767,4,1.0896531452087008
Business,Startup Environment,Middle East & North Africa,1.1164021163888889,2,0.24808935919753083
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.2407407407407407
Business,Startup Environment,Middle East & North Africa (excluding high income),1.1367521368055555,2,0.2526115859567901
Business,Startup Environment,Middle income,1.4909138109722224,2,0.3313141802160494
Business,Startup Environment,Moldova,4.281269841269842,5,2.3784832451499125
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,3.5232262984115645,7,2.7402871209867725
Business,Startup Environment,Montenegro,4.1913847557724875,7,3.2599659211563794
Business,Startup Environment,Morocco,3.3817005604988664,7,2.630211547054674
Business,Startup Environment,Mozambique,2.1449890579077855,7,1.6683248228171665
Business,Startup Environment,Myanmar,1.890836767336861,6,1.2605578448912405
Business,Startup Environment,Namibia,3.0695396915332576,7,2.3874197600814226
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.400127417750189,7,2.644543547139036
Business,Startup Environment,Netherlands,3.856162293198609,8,3.427699816176541
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,5.098247613045449,8,4.531775656040399
Business,Startup Environment,Nicaragua,2.1915132275132274,5,1.2175073486184598
Business,Startup Environment,Niger,2.9575480651574075,6,1.9716987101049384
Business,Startup Environment,Nigeria,3.3415787351477704,7,2.5990056828927104
Business,Startup Environment,Nigeria Kano,0.0,0,0.0
Business,Startup Environment,Nigeria Lagos,0.0,0,0.0
Business,Startup Environment,North America,3.1666666666666665,2,0.7037037037037036
Business,Startup Environment,North Macedonia,4.033328277643915,5,2.2407379320243974
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.321866990544297,8,3.841659547150486
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,2.114035087777778,2,0.46978557506172836
Business,Startup Environment,Oman,3.5425199752823135,7,2.7552933141084663
Business,Startup Environment,Other small states,1.3130341880555554,2,0.29178537512345676
Business,Startup Environment,Pacific island small states,1.885802469166667,2,0.41906721537037045
Business,Startup Environment,Pakistan,2.6191036719595617,7,2.0370806337463256
Business,Startup Environment,Pakistan Karachi,0.0,0,0.0
Business,Startup Environment,Pakistan Lahore,0.0,0,0.0
Business,Startup Environment,Palau,2.7162698412698414,4,1.2072310405643738
Business,Startup Environment,Panama,3.849394009690098,7,2.9939731186478538
Business,Startup Environment,Papua New Guinea,2.942791005291005,4,1.307907113462669
Business,Startup Environment,Paraguay,2.473177273611489,7,1.9235823239200471
Business,Startup Environment,Peru,3.6374319150075585,7,2.8291137116725453
Business,Startup Environment,Philippines,2.8418556918465607,7,2.2103322047695473
Business,Startup Environment,Poland,3.672852732859823,8,3.264757984764287
Business,Startup Environment,Portugal,3.4857355660666864,8,3.0984316142814987
Business,Startup Environment,Post-demographic dividend,1.4961419752777776,2,0.33247599450617277
Business,Startup Environment,Pre-demographic dividend,1.3873873873611113,2,0.3083083083024692
Business,Startup Environment,Puerto Rico,4.880070546737214,3,1.6266901822457378
Business,Startup Environment,Puerto Rico (U.S.),4.333333333333333,1,0.4814814814814814
Business,Startup Environment,Qatar,3.4951826201341656,7,2.718475371215462
Business,Startup Environment,Republic of Korea,4.4116165305,2,0.9803592289999999
Business,Startup Environment,Republic of Moldova,3.843844712,2,0.8541877137777778
Business,Startup Environment,Romania,3.50022313388027,8,3.1113094523380176
Business,Startup Environment,Russia,1.004683207460266,1,0.11163146749558511
Business,Startup Environment,Russian Federation,4.291351483890023,7,3.337717820803351
Business,Startup Environment,Russian Federation Moscow,0.0,0,0.0
Business,Startup Environment,Russian Federation Saint Petersburg,0.0,0,0.0
Business,Startup Environment,Rwanda,4.76330502201285,7,3.7047927948988835
Business,Startup Environment,Samoa,3.6240079365079367,4,1.6106701940035273
Business,Startup Environment,San Marino,2.4269179894179898,4,1.0786302175191065
Business,Startup Environment,Sao Tome and Principe,1.7319223985890655,3,0.5773074661963551
Business,Startup Environment,Saudi Arabia,3.6311328890956163,7,2.8242144692965905
Business,Startup Environment,Senegal,3.330520030349962,7,2.5904044680499707
Business,Startup Environment,Serbia,3.971349372816327,7,3.0888272899682545
Business,Startup Environment,Seychelles,2.7642116402116406,5,1.5356731334509115
