Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Malaysia,5.714285714285714,1,0.7142857142857143
Business,Financing Incentives,Mali,2.571428571428571,1,0.3214285714285714
Business,Financing Incentives,Malta,3.071428571428572,1,0.3839285714285715
Business,Financing Incentives,Mauritania,1.5,1,0.1875
Business,Financing Incentives,Mauritius,3.4642857142857144,1,0.4330357142857143
Business,Financing Incentives,Mexico,3.9642857142857135,1,0.4955357142857142
Business,Financing Incentives,Moldova,1.8928571428571432,1,0.2366071428571429
Business,Financing Incentives,Mongolia,1.6071428571428568,1,0.2008928571428571
Business,Financing Incentives,Montenegro,4.642857142857142,1,0.5803571428571428
Business,Financing Incentives,Morocco,2.9642857142857144,1,0.3705357142857143
Business,Financing Incentives,Mozambique,1.3571428571428568,1,0.1696428571428571
Business,Financing Incentives,Myanmar,0.0,0,0.0
Business,Financing Incentives,Namibia,3.107142857142857,1,0.38839285714285715
Business,Financing Incentives,Nepal,2.75,1,0.34375
Business,Financing Incentives,Netherlands,5.535714285714286,1,0.6919642857142857
Business,Financing Incentives,New Zealand,5.392857142857142,1,0.6741071428571428
Business,Financing Incentives,Nicaragua,1.6428571428571432,1,0.2053571428571429
Business,Financing Incentives,Nigeria,1.2857142857142856,1,0.1607142857142857
Business,Financing Incentives,Norway,5.035714285714286,1,0.6294642857142857
Business,Financing Incentives,Oman,5.214285714285714,1,0.6517857142857143
Business,Financing Incentives,Pakistan,4.75,1,0.59375
Business,Financing Incentives,Panama,4.178571428571429,1,0.5223214285714286
Business,Financing Incentives,Paraguay,2.7857142857142856,1,0.3482142857142857
Business,Financing Incentives,Peru,3.4285714285714284,1,0.42857142857142855
Business,Financing Incentives,Philippines,4.464285714285714,1,0.5580357142857143
Business,Financing Incentives,Poland,2.821428571428571,1,0.3526785714285714
Business,Financing Incentives,Portugal,4.25,1,0.53125
Business,Financing Incentives,Puerto Rico,0.0,0,0.0
Business,Financing Incentives,Qatar,5.857142857142858,1,0.7321428571428572
Business,Financing Incentives,Romania,2.321428571428571,1,0.2901785714285714
Business,Financing Incentives,Russian Federation,2.678571428571429,1,0.3348214285714286
Business,Financing Incentives,Rwanda,4.571428571428571,1,0.5714285714285714
Business,Financing Incentives,Saudi Arabia,5.607142857142858,1,0.7008928571428572
Business,Financing Incentives,Senegal,2.2857142857142856,1,0.2857142857142857
Business,Financing Incentives,Serbia,3.571428571428572,1,0.4464285714285715
Business,Financing Incentives,Seychelles,4.142857142857142,1,0.5178571428571428
Business,Financing Incentives,Sierra Leone,0.0,0,0.0
Business,Financing Incentives,Singapore,5.821428571428571,1,0.7276785714285714
Business,Financing Incentives,Slovak Republic,4.535714285714286,1,0.5669642857142857
Business,Financing Incentives,Slovenia,3.892857142857143,1,0.48660714285714285
Business,Financing Incentives,South Africa,3.2857142857142856,1,0.4107142857142857
Business,Financing Incentives,Spain,5.0,1,0.625
Business,Financing Incentives,Sri Lanka,4.0,1,0.5
Business,Financing Incentives,Suriname,0.0,0,0.0
Business,Financing Incentives,Swaziland,0.0,0,0.0
Business,Financing Incentives,Sweden,5.5,1,0.6875
Business,Financing Incentives,Switzerland,5.464285714285714,1,0.6830357142857143
Business,Financing Incentives,Syrian Arab Republic,0.0,0,0.0
Business,Financing Incentives,"Taiwan, China",5.142857142857142,1,0.6428571428571428
Business,Financing Incentives,Tajikistan,4.071428571428571,1,0.5089285714285714
Business,Financing Incentives,Tanzania,3.321428571428572,1,0.4151785714285715
Business,Financing Incentives,Thailand,4.821428571428571,1,0.6026785714285714
Business,Financing Incentives,Timor-Leste,0.0,0,0.0
Business,Financing Incentives,Trinidad and Tobago,1.7857142857142856,1,0.2232142857142857
Business,Financing Incentives,Tunisia,2.6428571428571423,1,0.3303571428571428
Business,Financing Incentives,Turkey,2.8928571428571423,1,0.3616071428571428
Business,Financing Incentives,Uganda,1.9642857142857144,1,0.2455357142857143
Business,Financing Incentives,Ukraine,3.1785714285714284,1,0.39732142857142855
Business,Financing Incentives,United Arab Emirates,5.892857142857142,1,0.7366071428571428
Business,Financing Incentives,United Kingdom,5.678571428571429,1,0.7098214285714286
Business,Financing Incentives,United States,6.0,1,0.75
Business,Financing Incentives,Uruguay,3.607142857142857,1,0.45089285714285715
Business,Financing Incentives,"Venezuela, RB",1.4285714285714288,1,0.1785714285714286
Business,Financing Incentives,Vietnam,3.857142857142857,1,0.48214285714285715
Business,Financing Incentives,"Yemen, Rep.",1.5714285714285712,1,0.1964285714285714
Business,Financing Incentives,Zambia,1.0714285714285712,1,0.1339285714285714
Business,Financing Incentives,Zimbabwe,1.3928571428571432,1,0.1741071428571429
Business,Startup Environment,Afghanistan,2.722883597883598,4,1.361441798941799
Business,Startup Environment,Africa Eastern and Southern,1.2970085469444443,2,0.3242521367361111
Business,Startup Environment,Africa Western and Central,1.4810606061111111,2,0.3702651515277778
Business,Startup Environment,Albania,4.154719576719577,5,2.596699735449736
Business,Startup Environment,Algeria,2.1398730158730155,5,1.3374206349206346
Business,Startup Environment,American Samoa,0.0,0,0.0
Business,Startup Environment,Andorra,0.0,0,0.0
Business,Startup Environment,Angola,1.594063492063492,5,0.9962896825396825
Business,Startup Environment,Antigua and Barbuda,2.5459656084656084,4,1.2729828042328042
Business,Startup Environment,Arab World,1.1022727272222221,2,0.27556818180555553
Business,Startup Environment,Argentina,2.518952380952381,5,1.574345238095238
Business,Startup Environment,Armenia,4.317640211640212,5,2.6985251322751322
Business,Startup Environment,Aruba,0.0,0,0.0
Business,Startup Environment,Australia,4.729583286250487,6,3.547187464687865
Business,Startup Environment,Austria,3.295107931803455,6,2.471330948852591
Business,Startup Environment,Azerbaijan,5.123079365079366,5,3.2019246031746036
Business,Startup Environment,"Bahamas, The",2.570767195767196,4,1.285383597883598
Business,Startup Environment,Bahrain,3.820359788359789,5,2.387724867724868
Business,Startup Environment,Bangladesh,2.1411428571428575,5,1.3382142857142858
Business,Startup Environment,Bangladesh Chittagong,0.0,0,0.0
Business,Startup Environment,Bangladesh Dhaka,0.0,0,0.0
Business,Startup Environment,Barbados,2.8727936507936507,5,1.7954960317460316
Business,Startup Environment,Belarus,3.6736111111111116,4,1.8368055555555558
Business,Startup Environment,Belgium,4.009435724841693,6,3.0070767936312697
Business,Startup Environment,Belize,2.2103174603174605,4,1.1051587301587302
Business,Startup Environment,Benin,2.9760317460317465,5,1.8600198412698417
Business,Startup Environment,Bermuda,0.0,0,0.0
Business,Startup Environment,Bhutan,2.8055555555555562,4,1.4027777777777781
Business,Startup Environment,Bolivia,1.9275343915343917,5,1.2047089947089948
Business,Startup Environment,Bosnia and Herzegovina,3.104825396825397,5,1.9405158730158731
Business,Startup Environment,Botswana,3.107904761904762,5,1.9424404761904763
Business,Startup Environment,Brazil,2.420444444444444,5,1.5127777777777776
Business,Startup Environment,Brazil Rio de Janeiro,0.0,0,0.0
Business,Startup Environment,Brazil São Paulo,0.0,0,0.0
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.635037037037037,5,2.896898148148148
Business,Startup Environment,Bulgaria,3.1386067019400357,6,2.3539550264550266
Business,Startup Environment,Burkina Faso,2.4846984126984126,5,1.5529365079365078
Business,Startup Environment,Burundi,2.802719576719577,5,1.7516997354497357
Business,Startup Environment,Cabo Verde,2.6512592592592594,5,1.657037037037037
Business,Startup Environment,Cambodia,2.851851851851852,5,1.7824074074074074
Business,Startup Environment,Cameroon,2.4326772486772485,5,1.5204232804232802
Business,Startup Environment,Canada,4.600574280558521,6,3.4504307104188907
Business,Startup Environment,Caribbean small states,1.403846153888889,2,0.3509615384722222
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,1.710978835978836,4,0.855489417989418
Business,Startup Environment,Central Europe and the Baltics,1.6388888888888886,2,0.40972222222222215
Business,Startup Environment,Chad,2.15994708994709,5,1.3499669312169313
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.174116402116402,5,2.6088227513227515
Business,Startup Environment,China,3.985841269841271,5,2.491150793650794
Business,Startup Environment,China Beijing,0.0,0,0.0
Business,Startup Environment,China Shanghai,0.0,0,0.0
Business,Startup Environment,Colombia,4.224169312169312,5,2.64010582010582
Business,Startup Environment,Comoros,1.9953703703703702,4,0.9976851851851851
Business,Startup Environment,"Congo, Dem. Rep.",2.127645502645503,4,1.0638227513227514
Business,Startup Environment,"Congo, Rep.",1.757275132275132,4,0.878637566137566
Business,Startup Environment,Costa Rica,3.8598835978835977,5,2.4124272486772487
Business,Startup Environment,Cote d'Ivoire,3.0943562610229276,3,1.160383597883598
Business,Startup Environment,Croatia,3.280529100529101,5,2.050330687830688
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.08594708994709,5,2.553716931216931
Business,Startup Environment,Czech Republic,3.201641986312419,6,2.401231489734314
Business,Startup Environment,Côte d'Ivoire,2.798941798941799,1,0.3498677248677249
Business,Startup Environment,Denmark,4.4112061911626474,6,3.3084046433719854
Business,Startup Environment,Djibouti,2.9510582010582014,4,1.4755291005291007
Business,Startup Environment,Dominica,2.7228835978835977,4,1.3614417989417988
Business,Startup Environment,Dominican Republic,2.5677671957671953,5,1.6048544973544971
Business,Startup Environment,Early-demographic dividend,1.404371584722222,2,0.3510928961805555
Business,Startup Environment,East Asia & Pacific,1.6772030651388892,2,0.4193007662847223
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),1.6455026455555555,2,0.41137566138888887
Business,Startup Environment,East Asia & Pacific (excluding high income),1.625,2,0.40625
Business,Startup Environment,Ecuador,2.392582010582011,5,1.4953637566137568
Business,Startup Environment,"Egypt, Arab Rep.",2.7911534391534394,5,1.7444708994708997
Business,Startup Environment,El Salvador,3.38736507936508,5,2.1171031746031748
Business,Startup Environment,Equatorial Guinea,1.7903439153439153,4,0.8951719576719577
Business,Startup Environment,Eritrea,1.013227513227513,4,0.5066137566137565
Business,Startup Environment,Estonia,3.98912836074509,6,2.9918462705588174
Business,Startup Environment,Eswatini,2.355820105820106,4,1.177910052910053
Business,Startup Environment,Ethiopia,2.106042328042328,5,1.316276455026455
Business,Startup Environment,Euro area,1.8947368420833335,2,0.47368421052083337
Business,Startup Environment,Europe & Central Asia,1.5694444444444446,2,0.39236111111111116
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),1.7904040404166668,2,0.4476010101041667
Business,Startup Environment,Europe & Central Asia (excluding high income),1.8194444444444446,2,0.45486111111111116
Business,Startup Environment,European Union,1.4485596708333333,2,0.3621399177083333
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,2.691468253968254,4,1.345734126984127
Business,Startup Environment,Finland,3.6309636256565763,6,2.723222719242432
Business,Startup Environment,Fragile and conflict affected situations,1.342836257361111,2,0.33570906434027775
Business,Startup Environment,France,3.8365741301981173,6,2.877430597648588
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,2.623555555555556,5,1.6397222222222223
Business,Startup Environment,"Gambia, The",2.9574497354497353,5,1.8484060846560846
Business,Startup Environment,Georgia,5.203798941798942,5,3.252374338624339
Business,Startup Environment,Germany,3.8317028374024864,6,2.8737771280518647
Business,Startup Environment,Ghana,3.0050687830687832,5,1.8781679894179895
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.249286586837227,6,2.43696494012792
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,2.2003968253968256,4,1.1001984126984128
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,3.3661269841269843,5,2.103829365079365
Business,Startup Environment,Guinea,2.4769523809523806,5,1.5480952380952377
Business,Startup Environment,Guinea-Bissau,2.246693121693122,4,1.123346560846561
Business,Startup Environment,Guyana,2.0532407407407405,4,1.0266203703703702
Business,Startup Environment,Haiti,1.6551957671957673,5,1.0344973544973546
Business,Startup Environment,Heavily indebted poor countries (HIPC),1.3717948718055555,2,0.34294871795138887
Business,Startup Environment,High income,2.0052681991666668,2,0.5013170497916667
Business,Startup Environment,Honduras,2.939333333333334,5,1.8370833333333336
Business,Startup Environment,"Hong Kong SAR, China",5.55026455026455,4,2.775132275132275
Business,Startup Environment,Hungary,3.4495603271389736,6,2.5871702453542302
Business,Startup Environment,IBRD only,1.448937908472222,2,0.3622344771180555
Business,Startup Environment,IDA & IBRD total,1.4566587863888891,2,0.3641646965972223
Business,Startup Environment,IDA blend,1.435185185138889,2,0.35879629628472226
Business,Startup Environment,IDA only,1.4712643677777777,2,0.3678160919444444
Business,Startup Environment,IDA total,1.4638508370833332,2,0.3659627092708333
Business,Startup Environment,Iceland,3.9292380952380954,5,2.4557738095238095
Business,Startup Environment,India,3.65384126984127,5,2.2836507936507937
Business,Startup Environment,India Delhi,0.0,0,0.0
Business,Startup Environment,India Mumbai,0.0,0,0.0
Business,Startup Environment,Indonesia,3.448095238095238,5,2.155059523809524
Business,Startup Environment,Indonesia Jakarta,0.0,0,0.0
Business,Startup Environment,Indonesia Surabaya,0.0,0,0.0
Business,Startup Environment,"Iran, Islamic Rep.",2.406042328042328,5,1.5037764550264552
Business,Startup Environment,Iraq,1.2447089947089947,4,0.6223544973544973
Business,Startup Environment,Ireland,3.5754769562222055,6,2.681607717166654
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,3.928137566137566,5,2.455085978835979
Business,Startup Environment,Italy,2.8820208150336284,6,2.161515611275221
Business,Startup Environment,Jamaica,4.314761904761904,5,2.6967261904761903
Business,Startup Environment,Japan,3.304900293619884,6,2.478675220214913
Business,Startup Environment,Japan Osaka,0.0,0,0.0
Business,Startup Environment,Japan Tokyo,0.0,0,0.0
Business,Startup Environment,Jordan,3.7461587301587307,5,2.3413492063492067
Business,Startup Environment,Kazakhstan,4.677492063492063,5,2.9234325396825396
Business,Startup Environment,Kenya,4.082201058201059,5,2.5513756613756615
Business,Startup Environment,Kiribati,1.8002645502645502,4,0.9001322751322751
Business,Startup Environment,Korea,1.099690180559253,1,0.13746127256990662
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.489671957671957,5,2.8060449735449735
Business,Startup Environment,Kosovo,4.824404761904762,4,2.412202380952381
Business,Startup Environment,Kuwait,2.7975343915343918,5,1.7484589947089948
Business,Startup Environment,Kyrgyz Republic,3.81826455026455,5,2.3864153439153437
Business,Startup Environment,Lao PDR,2.5189523809523813,5,1.5743452380952383
Business,Startup Environment,Late-demographic dividend,1.5607638888888886,2,0.39019097222222215
Business,Startup Environment,Latin America & Caribbean,1.3947811447222225,2,0.3486952861805556
Business,Startup Environment,Latin America & Caribbean (excluding high income),1.3555555555555554,2,0.33888888888888885
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),1.3564814815277775,2,0.33912037038194437
Business,Startup Environment,Latvia,4.175174225149383,6,3.131380668862037
Business,Startup Environment,Least developed countries: UN classification,1.3882850241666667,2,0.34707125604166666
Business,Startup Environment,Lebanon,2.48331216931217,5,1.552070105820106
Business,Startup Environment,Lesotho,2.7068994708994714,5,1.6918121693121697
Business,Startup Environment,Liberia,1.7973544973544975,4,0.8986772486772487
Business,Startup Environment,Libya,1.052910052910053,4,0.5264550264550265
Business,Startup Environment,Liechtenstein,1.0833333333333333,2,0.2708333333333333
Business,Startup Environment,Lithuania,3.9474836938247804,6,2.960612770368585
Business,Startup Environment,Low & middle income,1.4613617376388888,2,0.3653404344097222
Business,Startup Environment,Low income,1.3397435897222223,2,0.3349358974305556
Business,Startup Environment,Lower middle income,1.4570707070833333,2,0.3642676767708333
Business,Startup Environment,Luxembourg,2.83876813256137,6,2.1290760994210274
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.610952380952381,2,1.1527380952380952
Business,Startup Environment,Madagascar,2.370878306878307,5,1.481798941798942
Business,Startup Environment,Malawi,3.315227513227513,5,2.0720171957671956
Business,Startup Environment,Malaysia,4.265058201058201,5,2.665661375661376
Business,Startup Environment,Maldives,1.8300264550264551,4,0.9150132275132276
Business,Startup Environment,Mali,2.55231746031746,5,1.5951984126984127
Business,Startup Environment,Malta,2.777195767195767,5,1.7357473544973545
Business,Startup Environment,Marshall Islands,2.5509259259259256,4,1.2754629629629628
Business,Startup Environment,Mauritania,2.4592804232804233,5,1.5370502645502646
Business,Startup Environment,Mauritius,4.610645502645502,5,2.881653439153439
Business,Startup Environment,Mexico,4.2100740740740745,5,2.6312962962962967
Business,Startup Environment,Mexico Mexico City,0.0,0,0.0
Business,Startup Environment,Mexico Monterrey,0.0,0,0.0
Business,Startup Environment,"Micronesia, Fed. Sts.",2.4517195767195767,4,1.2258597883597884
Business,Startup Environment,Middle East & North Africa,1.1164021163888889,2,0.2791005290972222
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),1.0833333333333333,2,0.2708333333333333
Business,Startup Environment,Middle East & North Africa (excluding high income),1.1367521368055555,2,0.2841880342013889
Business,Startup Environment,Middle income,1.4909138109722224,2,0.3727284527430556
Business,Startup Environment,Moldova,4.281269841269841,5,2.6757936507936506
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,3.3004761904761906,5,2.062797619047619
Business,Startup Environment,Montenegro,4.087481481481482,5,2.554675925925926
Business,Startup Environment,Morocco,3.5046984126984126,5,2.190436507936508
Business,Startup Environment,Mozambique,2.1074708994708997,5,1.3171693121693124
Business,Startup Environment,Myanmar,1.916005291005291,4,0.9580026455026455
Business,Startup Environment,Namibia,2.890846560846561,5,1.8067791005291007
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.3585502645502645,5,2.099093915343915
Business,Startup Environment,Netherlands,3.6653022105981443,6,2.7489766579486083
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,4.8587631916439324,6,3.6440723937329493
Business,Startup Environment,Nicaragua,2.1915132275132274,5,1.369695767195767
Business,Startup Environment,Niger,2.7361111111111116,4,1.3680555555555558
Business,Startup Environment,Nigeria,3.2183068783068784,5,2.011441798941799
Business,Startup Environment,Nigeria Kano,0.0,0,0.0
Business,Startup Environment,Nigeria Lagos,0.0,0,0.0
Business,Startup Environment,North America,3.1666666666666665,2,0.7916666666666666
Business,Startup Environment,North Macedonia,3.7755731922398588,3,1.415839947089947
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.215331033892398,6,3.161498275419299
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,2.114035087777778,2,0.5285087719444445
Business,Startup Environment,Oman,3.698095238095238,5,2.311309523809524
Business,Startup Environment,Other small states,1.3130341880555554,2,0.32825854701388885
Business,Startup Environment,Pacific island small states,1.885802469166667,2,0.47145061729166676
Business,Startup Environment,Pakistan,2.5502433862433866,5,1.5939021164021168
Business,Startup Environment,Pakistan Karachi,0.0,0,0.0
Business,Startup Environment,Pakistan Lahore,0.0,0,0.0
Business,Startup Environment,Palau,2.7162698412698414,4,1.3581349206349207
Business,Startup Environment,Panama,3.659566137566138,5,2.287228835978836
Business,Startup Environment,Papua New Guinea,2.942791005291005,4,1.4713955026455026
Business,Startup Environment,Paraguay,2.280656084656085,5,1.425410052910053
Business,Startup Environment,Peru,3.360010582010582,5,2.1000066137566136
Business,Startup Environment,Philippines,2.741185185185185,5,1.7132407407407406
Business,Startup Environment,Poland,3.355396476813097,6,2.5165473576098227
Business,Startup Environment,Portugal,3.3655742664222497,6,2.524180699816687
Business,Startup Environment,Post-demographic dividend,1.4961419752777776,2,0.3740354938194444
Business,Startup Environment,Pre-demographic dividend,1.3873873873611113,2,0.34684684684027783
Business,Startup Environment,Puerto Rico,4.880070546737214,3,1.8300264550264551
Business,Startup Environment,Puerto Rico (U.S.),4.333333333333333,1,0.5416666666666666
Business,Startup Environment,Qatar,3.4306878306878303,5,2.144179894179894
Business,Startup Environment,Romania,3.2038240794236934,6,2.40286805956777
Business,Startup Environment,Russia,1.004683207460266,1,0.12558540093253326
Business,Startup Environment,Russian Federation,4.485746031746032,5,2.80359126984127
Business,Startup Environment,Russian Federation Moscow,0.0,0,0.0
Business,Startup Environment,Russian Federation Saint Petersburg,0.0,0,0.0
Business,Startup Environment,Rwanda,4.863417989417989,5,3.0396362433862434
Business,Startup Environment,Samoa,3.6240079365079367,4,1.8120039682539684
Business,Startup Environment,San Marino,2.4269179894179898,4,1.2134589947089949
Business,Startup Environment,Sao Tome and Principe,1.7319223985890655,3,0.6494708994708995
Business,Startup Environment,Saudi Arabia,3.6664338624338626,5,2.291521164021164
Business,Startup Environment,Senegal,3.2070899470899477,5,2.0044312169312173
Business,Startup Environment,Serbia,4.045142857142857,5,2.5282142857142857
Business,Startup Environment,Seychelles,2.7642116402116406,5,1.7276322751322755
Business,Startup Environment,Sierra Leone,1.8357142857142859,4,0.9178571428571429
Business,Startup Environment,Singapore,5.482084656084656,5,3.42630291005291
Business,Startup Environment,Sint Maarten (Dutch part),0.0,0,0.0
Business,Startup Environment,Slovak Republic,3.1831250850787463,6,2.3873438138090597
Business,Startup Environment,Slovenia,3.838507936507937,5,2.3990674603174607
Business,Startup Environment,Small states,1.4450231481944442,2,0.36125578704861105
Business,Startup Environment,Solomon Islands,3.3115079365079367,4,1.6557539682539684
Business,Startup Environment,Somalia,1.0,4,0.5
Business,Startup Environment,South Africa,2.7837198039927036,6,2.087789852994528
Business,Startup Environment,South Asia,1.4305555555555554,2,0.35763888888888884
Business,Startup Environment,South Asia (IDA & IBRD),1.4305555555555554,2,0.35763888888888884
Business,Startup Environment,South Sudan,1.2744708994708993,4,0.6372354497354497
Business,Startup Environment,Spain,3.367157816267356,6,2.525368362200517
