Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Libya,0.0,0,0.0
Business,Financing Incentives,Lithuania,2.874455273273333,1,0.3193839192525925
Business,Financing Incentives,Luxembourg,3.8811148061666674,1,0.431234978462963
Business,Financing Incentives,"Macedonia, FYR",2.39224095297,1,0.26580455033
Business,Financing Incentives,Madagascar,2.2475,1,0.2497222222222222
Business,Financing Incentives,Malawi,1.7930456484966668,1,0.1992272942774074
Business,Financing Incentives,Malaysia,3.969506990853334,1,0.4410563323170371
Business,Financing Incentives,Mali,2.400695816023333,1,0.2667439795581481
Business,Financing Incentives,Malta,2.663708488186667,1,0.2959676097985185
Business,Financing Incentives,Mauritania,1.92259055114,1,0.2136211723488889
Business,Financing Incentives,Mauritius,2.754207845083333,1,0.30602309389814814
Business,Financing Incentives,Mexico,2.9122804754316665,1,0.32358671949240736
Business,Financing Incentives,Moldova,2.227236484913333,1,0.2474707205459259
Business,Financing Incentives,Mongolia,1.9795908836833336,1,0.2199545426314815
Business,Financing Incentives,Montenegro,3.244585550065,1,0.3605095055627778
Business,Financing Incentives,Morocco,2.6453038928100003,1,0.2939226547566667
Business,Financing Incentives,Mozambique,1.86720068787,1,0.20746674309666666
Business,Financing Incentives,Myanmar,0.0,0,0.0
Business,Financing Incentives,Namibia,2.668676315121666,1,0.296519590569074
Business,Financing Incentives,Nepal,2.54846279315,1,0.28316253257222224
Business,Financing Incentives,Netherlands,3.8137618270766662,1,0.4237513141196296
Business,Financing Incentives,New Zealand,3.73501421459,1,0.4150015793988889
Business,Financing Incentives,Nicaragua,1.9796818962933336,1,0.21996465514370372
Business,Financing Incentives,Nigeria,1.8408183025483336,1,0.20453536694981483
Business,Financing Incentives,Norway,3.417608853311666,1,0.37973431703462956
Business,Financing Incentives,Oman,3.610899043221667,1,0.4012110048024074
Business,Financing Incentives,Pakistan,3.29996371428,1,0.36666263492
Business,Financing Incentives,Panama,3.0186941698683336,1,0.3354104633187037
Business,Financing Incentives,Paraguay,2.5800257657000003,1,0.28666952952222224
Business,Financing Incentives,Peru,2.7452808656550003,1,0.305031207295
Business,Financing Incentives,Philippines,3.1286198836900003,1,0.3476244315211111
Business,Financing Incentives,Poland,2.583954778593333,1,0.2871060865103703
Business,Financing Incentives,Portugal,3.026704676748333,1,0.33630051963870367
Business,Financing Incentives,Puerto Rico,0.0,0,0.0
Business,Financing Incentives,Qatar,4.183125138373335,1,0.4647916820414817
Business,Financing Incentives,Romania,2.370557520076667,1,0.26339528000851853
Business,Financing Incentives,Russian Federation,2.4613267428266665,1,0.27348074920296295
Business,Financing Incentives,Rwanda,3.213405466036667,1,0.35704505178185186
Business,Financing Incentives,Saudi Arabia,3.84698483956,1,0.4274427599511111
Business,Financing Incentives,Senegal,2.367153961668333,1,0.263017106852037
Business,Financing Incentives,Serbia,2.792968951681667,1,0.3103298835201852
Business,Financing Incentives,Seychelles,3.0147948990383333,1,0.33497721100425926
Business,Financing Incentives,Sierra Leone,0.0,0,0.0
Business,Financing Incentives,Singapore,4.167606974398334,1,0.46306744159981483
Business,Financing Incentives,Slovak Republic,3.1779180414533337,1,0.35310200460592595
Business,Financing Incentives,Slovenia,2.893114267998333,1,0.32145714088870364
Business,Financing Incentives,South Africa,2.706233238246667,1,0.3006925820274074
Business,Financing Incentives,Spain,3.3512936969166667,1,0.37236596632407404
Business,Financing Incentives,Sri Lanka,2.9205311052700003,1,0.32450345614111115
Business,Financing Incentives,Suriname,0.0,0,0.0
Business,Financing Incentives,Swaziland,2.23323182354,1,0.24813686928222223
Business,Financing Incentives,Sweden,3.812301658266666,1,0.4235890731407406
Business,Financing Incentives,Switzerland,3.794440561215,1,0.42160450680166667
Business,Financing Incentives,Syrian Arab Republic,0.0,0,0.0
Business,Financing Incentives,"Taiwan, China",3.5655473467183336,1,0.39617192741314816
Business,Financing Incentives,Tajikistan,2.938497491321667,1,0.32649972125796295
Business,Financing Incentives,Tanzania,2.716493484131667,1,0.30183260934796297
Business,Financing Incentives,Thailand,3.3009269822166667,1,0.36676966469074074
Business,Financing Incentives,Timor-Leste,0.0,0,0.0
Business,Financing Incentives,Trinidad and Tobago,2.0959328950266665,1,0.2328814327807407
Business,Financing Incentives,Tunisia,2.4486363187050006,1,0.2720707020783334
Business,Financing Incentives,Turkey,2.615583779655,1,0.29062041996166665
Business,Financing Incentives,Uganda,2.2458823925316667,1,0.24954248805907406
Business,Financing Incentives,Ukraine,2.6796608952683334,1,0.2977400994742592
Business,Financing Incentives,United Arab Emirates,4.186970673556667,1,0.4652189637285185
Business,Financing Incentives,United Kingdom,3.89053412644,1,0.4322815696044444
Business,Financing Incentives,United States,4.521843535656666,1,0.5024270595174073
Business,Financing Incentives,Uruguay,2.7942593889683334,1,0.3104732654409259
Business,Financing Incentives,"Venezuela, RB",1.88554936697,1,0.2095054852188889
Business,Financing Incentives,Vietnam,2.88580410346,1,0.32064490038444443
Business,Financing Incentives,"Yemen, Rep.",1.9678008701316667,1,0.21864454112574072
Business,Financing Incentives,Zambia,1.6682158583966666,1,0.18535731759962962
Business,Financing Incentives,Zimbabwe,1.87992224377,1,0.20888024930777777
Business,Startup Environment,Afghanistan,4.400685444444445,3,1.4668951481481483
Business,Startup Environment,Africa Eastern and Southern,2.4355394522368914,2,0.5412309893859758
Business,Startup Environment,Africa Western and Central,3.3818709416340482,2,0.7515268759186774
Business,Startup Environment,Albania,4.347908813637816,6,2.898605875758544
Business,Startup Environment,Algeria,2.5471889805742265,6,1.6981259870494843
Business,Startup Environment,American Samoa,0.0,0,0.0
Business,Startup Environment,Andorra,0.0,0,0.0
Business,Startup Environment,Angola,2.0929803369734157,6,1.3953202246489438
Business,Startup Environment,Antigua and Barbuda,3.2715721306238,3,1.0905240435412666
Business,Startup Environment,Arab World,2.497525384571592,2,0.5550056410159093
Business,Startup Environment,Argentina,3.3297588280419443,6,2.2198392186946294
Business,Startup Environment,Armenia,4.288653176303513,6,2.8591021175356754
Business,Startup Environment,Aruba,0.0,0,0.0
Business,Startup Environment,Australia,5.084313616562568,7,3.9544661462153305
Business,Startup Environment,Austria,3.7171175441957276,7,2.891091423263344
Business,Startup Environment,Azerbaijan,5.01701893301582,6,3.3446792886772134
Business,Startup Environment,"Bahamas, The",3.81137,3,1.2704566666666666
Business,Startup Environment,Bahrain,3.982476554416333,6,2.6549843696108884
Business,Startup Environment,Bangladesh,2.959444688753186,6,1.9729631258354572
Business,Startup Environment,Bangladesh Chittagong,3.1402110000000003,1,0.3489123333333333
Business,Startup Environment,Bangladesh Dhaka,3.081329,1,0.3423698888888889
Business,Startup Environment,Barbados,3.7831965714285714,4,1.6814206984126983
Business,Startup Environment,Belarus,3.5289249437086,5,1.9605138576158891
Business,Startup Environment,Belgium,4.640588433881411,7,3.609346559685542
Business,Startup Environment,Belize,2.798476060643306,3,0.9328253535477686
Business,Startup Environment,Benin,3.5913284501133327,6,2.394218966742222
Business,Startup Environment,Bermuda,0.0,0,0.0
Business,Startup Environment,Bhutan,3.620777492063492,3,1.2069258306878305
Business,Startup Environment,Bolivia,2.5283589576341337,4,1.123715092281837
Business,Startup Environment,Bolivia (Plurinational State of),2.310589197243,2,0.513464266054
Business,Startup Environment,Bosnia and Herzegovina,3.3787968674210074,6,2.2525312449473383
Business,Startup Environment,Botswana,3.475210324470209,6,2.3168068829801394
Business,Startup Environment,Brazil,3.1213631749559205,6,2.080908783303947
Business,Startup Environment,Brazil Rio de Janeiro,4.000487000000001,1,0.4444985555555556
Business,Startup Environment,Brazil São Paulo,3.991006,1,0.44344511111111107
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.9651557397374235,6,3.3101038264916154
Business,Startup Environment,Bulgaria,3.415460179485593,7,2.6564690284887944
Business,Startup Environment,Burkina Faso,3.304931535639905,6,2.2032876904266034
Business,Startup Environment,Burundi,3.783010262820513,4,1.6813378945868944
Business,Startup Environment,Cabo Verde,3.265296489735056,6,2.176864326490037
Business,Startup Environment,Cambodia,3.5746201773687023,6,2.3830801182458012
Business,Startup Environment,Cameroon,3.5035657811615954,6,2.3357105207743967
Business,Startup Environment,Canada,5.167372606605442,7,4.019067582915343
Business,Startup Environment,Caribbean small states,2.9490217506064234,2,0.6553381668014274
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,2.917496114649682,3,0.9724987048832273
Business,Startup Environment,Central Europe and the Baltics,3.560684523809524,2,0.7912632275132275
Business,Startup Environment,Chad,3.0354870851079845,4,1.3491053711591041
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.345919275717901,6,2.897279517145267
Business,Startup Environment,China,3.9039040958645557,6,2.60260273057637
Business,Startup Environment,China Beijing,4.672141,1,0.5191267777777777
Business,Startup Environment,China Shanghai,4.676632000000001,1,0.5196257777777779
Business,Startup Environment,Colombia,4.641359846604778,6,3.0942398977365184
Business,Startup Environment,Comoros,3.3725327619047616,3,1.1241775873015871
Business,Startup Environment,"Congo, Dem. Rep.",3.7779383333333336,3,1.2593127777777777
Business,Startup Environment,"Congo, Rep.",2.785520440790629,3,0.9285068135968763
Business,Startup Environment,Costa Rica,4.294455997806303,6,2.8629706652042017
Business,Startup Environment,Cote d'Ivoire,4.323653846153846,2,0.9608119658119657
Business,Startup Environment,Cote dIvoire,3.6733698825755,2,0.816304418350111
Business,Startup Environment,Croatia,3.4895780730068533,6,2.3263853820045686
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.476098253032171,6,2.984065502021447
Business,Startup Environment,Czech Republic,3.8949027511219962,6,2.596601834081331
Business,Startup Environment,Czechia,1.7399529998089251,1,0.19332811108988057
Business,Startup Environment,Côte d'Ivoire,3.8942,1,0.4326888888888889
Business,Startup Environment,Denmark,4.9645785201832675,7,3.8613388490314304
Business,Startup Environment,Djibouti,3.9898334603174597,3,1.3299444867724866
Business,Startup Environment,Dominica,3.814666714285714,3,1.2715555714285713
Business,Startup Environment,Dominican Republic,3.1713217702159606,6,2.114214513477307
Business,Startup Environment,Early-demographic dividend,2.586566989988799,2,0.5747926644419553
Business,Startup Environment,East Asia & Pacific,3.170990960964365,2,0.7046646579920811
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),2.950405718139376,2,0.6556457151420835
Business,Startup Environment,East Asia & Pacific (excluding high income),2.919513799006698,2,0.6487808442237106
Business,Startup Environment,Ecuador,2.7812645272959475,6,1.8541763515306315
Business,Startup Environment,Egypt,3.1671255689880002,2,0.7038056819973334
Business,Startup Environment,"Egypt, Arab Rep.",3.7061312380952383,4,1.647169439153439
Business,Startup Environment,El Salvador,4.015550794778071,6,2.6770338631853807
Business,Startup Environment,Equatorial Guinea,2.847249703614519,3,0.9490832345381729
Business,Startup Environment,Eritrea,1.6193920730679512,3,0.539797357689317
Business,Startup Environment,Estonia,4.5402465905217895,7,3.5313029037391694
Business,Startup Environment,Eswatini,3.0265566358305533,3,1.0088522119435177
Business,Startup Environment,Ethiopia,2.50896509860867,6,1.6726433990724465
Business,Startup Environment,Euro area,3.69201754382682,2,0.8204483430726266
Business,Startup Environment,Europe & Central Asia,3.823299404761905,2,0.8496220899470899
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),4.020136634218038,2,0.8933636964928973
Business,Startup Environment,Europe & Central Asia (excluding high income),4.1959583333333335,2,0.9324351851851852
Business,Startup Environment,European Union,3.606565255808926,2,0.8014589457353168
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,3.0168661072649896,3,1.0056220357549965
Business,Startup Environment,Finland,4.577965649620926,7,3.5606399497051644
Business,Startup Environment,Fragile and conflict affected situations,2.4852980659812607,2,0.5522884591069468
Business,Startup Environment,France,4.326580843040581,7,3.365118433476008
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,3.7348605,4,1.659938
Business,Startup Environment,"Gambia, The",4.113957,4,1.8284253333333333
Business,Startup Environment,Georgia,4.874628240022692,6,3.249752160015128
Business,Startup Environment,Germany,4.564786206668858,7,3.550389271853556
Business,Startup Environment,Ghana,3.8007643508722384,6,2.533842900581492
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.541924696771201,7,2.7548303197109343
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,3.6756120476190475,3,1.2252040158730158
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,4.082430711618167,6,2.721620474412111
Business,Startup Environment,Guinea,3.1799896303718334,6,2.1199930869145556
Business,Startup Environment,Guinea-Bissau,3.764405,3,1.2548016666666666
Business,Startup Environment,Guyana,2.9683490618744313,3,0.9894496872914771
Business,Startup Environment,Haiti,2.3344618313141194,4,1.037538591695164
Business,Startup Environment,Heavily indebted poor countries (HIPC),2.73213743264706,2,0.6071416516993466
Business,Startup Environment,High income,3.7306336205892796,2,0.8290296934642843
Business,Startup Environment,Honduras,3.615333226378007,6,2.4102221509186714
Business,Startup Environment,Hong Kong,5.2501722699515,2,1.1667049488781112
Business,Startup Environment,"Hong Kong SAR, China",5.122312324786325,3,1.7074374415954416
Business,Startup Environment,Hungary,4.166183822588172,7,3.240365195346356
Business,Startup Environment,IBRD only,2.795022006377338,2,0.6211160014171863
Business,Startup Environment,IDA & IBRD total,2.8340643922160966,2,0.6297920871591326
Business,Startup Environment,IDA blend,3.0236815033176123,2,0.6719292229594693
Business,Startup Environment,IDA only,2.8307993159352414,2,0.6290665146522758
Business,Startup Environment,IDA total,2.870432642086913,2,0.6378739204637585
Business,Startup Environment,Iceland,4.249827288420222,6,2.833218192280148
Business,Startup Environment,India,4.027256964074263,6,2.6848379760495082
Business,Startup Environment,India Delhi,4.392701000000001,1,0.4880778888888889
Business,Startup Environment,India Mumbai,4.312362,1,0.4791513333333333
Business,Startup Environment,Indonesia,3.9622602458422853,6,2.6415068305615232
Business,Startup Environment,Indonesia Jakarta,4.400186,1,0.4889095555555555
Business,Startup Environment,Indonesia Surabaya,4.35827,1,0.4842522222222222
Business,Startup Environment,Iran (Islamic Republic of),2.404553379768,2,0.534345195504
Business,Startup Environment,"Iran, Islamic Rep.",2.8319097300649663,4,1.2586265466955404
Business,Startup Environment,Iraq,2.072315463716859,3,0.6907718212389529
Business,Startup Environment,Ireland,4.566718433019191,7,3.551892114570482
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,4.483957540241668,6,2.989305026827778
Business,Startup Environment,Italy,3.5155900208414637,7,2.734347793987805
Business,Startup Environment,Jamaica,4.608182347667461,6,3.0721215651116407
Business,Startup Environment,Japan,4.051201974686782,7,3.1509348692008303
Business,Startup Environment,Japan Osaka,4.769446,1,0.5299384444444445
Business,Startup Environment,Japan Tokyo,4.777929,1,0.530881
Business,Startup Environment,Jordan,4.536079572229993,6,3.0240530481533288
Business,Startup Environment,Kazakhstan,4.488258094615508,6,2.9921720630770055
Business,Startup Environment,Kenya,4.300227979317024,6,2.866818652878016
Business,Startup Environment,Kiribati,2.691851381936606,3,0.8972837939788687
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.489438166666667,4,1.9953058518518518
Business,Startup Environment,Kosovo,5.218340299145299,3,1.7394467663817663
Business,Startup Environment,Kuwait,3.170167893344274,6,2.113445262229516
Business,Startup Environment,Kyrgyz Republic,4.26804175,4,1.8969074444444445
Business,Startup Environment,Kyrgyzstan,3.979469206826,2,0.8843264904057777
Business,Startup Environment,Lao PDR,3.129721999134623,4,1.3909875551709434
Business,Startup Environment,Lao People's Democratic Republic,3.1170900143905005,2,0.6926866698645556
Business,Startup Environment,Late-demographic dividend,3.863901041666667,2,0.8586446759259259
Business,Startup Environment,Latin America & Caribbean,2.578844699256812,2,0.5730765998348472
Business,Startup Environment,Latin America & Caribbean (excluding high income),2.507221328416987,2,0.5571602952037749
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),2.5173720945752045,2,0.5594160210167121
Business,Startup Environment,Latvia,4.406449998018491,7,3.4272388873477153
Business,Startup Environment,Least developed countries: UN classification,2.5736561219768537,2,0.571923582661523
Business,Startup Environment,Lebanon,3.263481295583944,6,2.1756541970559624
Business,Startup Environment,Lesotho,3.4760891666666667,4,1.5449285185185184
Business,Startup Environment,Liberia,2.8035216297391568,3,0.9345072099130523
Business,Startup Environment,Libya,1.8709714697368751,3,0.6236571565789584
Business,Startup Environment,Liechtenstein,2.0692462751147565,2,0.459832505581057
Business,Startup Environment,Lithuania,3.975873448035508,7,3.0923460151387285
Business,Startup Environment,Low & middle income,2.818106495138297,2,0.6262458878085103
Business,Startup Environment,Low income,2.7111812311572057,2,0.6024847180349345
Business,Startup Environment,Lower middle income,2.7424923553281366,2,0.6094427456284748
Business,Startup Environment,Luxembourg,3.6010153742624427,7,2.8007897355374554
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.2646725,2,0.9477049999999999
Business,Startup Environment,Madagascar,3.1792503624977777,6,2.119500241665185
Business,Startup Environment,Malawi,3.831523340234727,6,2.5543488934898178
Business,Startup Environment,Malaysia,4.289511791444818,6,2.8596745276298785
Business,Startup Environment,Maldives,3.1497769365079367,3,1.0499256455026456
Business,Startup Environment,Mali,3.359082216104667,6,2.239388144069778
Business,Startup Environment,Malta,3.2336867663204263,6,2.1557911775469507
Business,Startup Environment,Marshall Islands,3.9172833015873016,3,1.3057611005291005
Business,Startup Environment,Mauritania,3.5645688397435897,4,1.5842528176638175
Business,Startup Environment,Mauritius,4.433465064619872,6,2.955643376413248
Business,Startup Environment,Mexico,4.569069857424723,6,3.0460465716164817
Business,Startup Environment,Mexico Mexico City,4.563359,1,0.5070398888888888
Business,Startup Environment,Mexico Monterrey,4.763458,1,0.5292731111111111
Business,Startup Environment,"Micronesia, Fed. Sts.",3.9324662063492064,3,1.3108220687830687
Business,Startup Environment,Middle East & North Africa,2.526610916108859,2,0.5614690924686353
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),2.2537681983621507,2,0.5008373774138113
Business,Startup Environment,Middle East & North Africa (excluding high income),2.242903572091821,2,0.4984230160204047
Business,Startup Environment,Middle income,2.844088334995827,2,0.6320196299990726
Business,Startup Environment,Moldova,4.413308935897437,4,1.9614706381766385
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,3.9953693121806904,6,2.6635795414537933
Business,Startup Environment,Montenegro,4.573219242348524,6,3.0488128282323492
Business,Startup Environment,Morocco,3.5042799504911115,6,2.336186633660741
Business,Startup Environment,Mozambique,2.661178779157651,6,1.7741191861051004
Business,Startup Environment,Myanmar,2.7481664215573334,5,1.5267591230874076
Business,Startup Environment,Namibia,3.312391226131911,6,2.208260817421274
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.74326996122835,6,2.4955133074855667
Business,Startup Environment,Netherlands,4.302151616929932,6,2.868101077953288
Business,Startup Environment,Netherlands (the),4.7338221061490735,1,0.5259802340165637
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,5.15911639116859,7,4.012646082020015
Business,Startup Environment,Nicaragua,3.1190345952380953,4,1.386237597883598
Business,Startup Environment,Niger,3.6593740517214,5,2.032985584289667
Business,Startup Environment,Nigeria,4.094438120165166,6,2.729625413443444
Business,Startup Environment,Nigeria Kano,3.769949,1,0.4188832222222222
Business,Startup Environment,Nigeria Lagos,3.600289,1,0.4000321111111111
Business,Startup Environment,North America,5.395205128205129,2,1.198934472934473
Business,Startup Environment,North Macedonia,4.23499799196925,4,1.8822213297641108
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.5994953505037115,7,3.577385272613998
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,4.057359649210351,2,0.9016354776023002
Business,Startup Environment,Oman,3.67139906863185,6,2.4475993790879
Business,Startup Environment,Other small states,3.102241300398285,2,0.6893869556440634
Business,Startup Environment,Pacific island small states,3.6242182708647963,2,0.8053818379699547
Business,Startup Environment,Pakistan,3.0988418083655156,6,2.0658945389103436
Business,Startup Environment,Pakistan Karachi,3.687614,1,0.40973488888888887
Business,Startup Environment,Pakistan Lahore,3.893701000000001,1,0.4326334444444445
Business,Startup Environment,Palau,3.6368097327530715,3,1.2122699109176904
Business,Startup Environment,Panama,4.337165647369059,6,2.8914437649127063
Business,Startup Environment,Papua New Guinea,3.552564101437279,3,1.1841880338124262
Business,Startup Environment,Paraguay,2.7425490522599936,6,1.8283660348399957
Business,Startup Environment,Peru,3.7703227423170236,6,2.5135484948780156
Business,Startup Environment,Philippines,3.0761163722238156,6,2.0507442481492104
Business,Startup Environment,Poland,3.7014774322686876,7,2.878926891764535
Business,Startup Environment,Portugal,3.734490911167101,7,2.9046040420188564
Business,Startup Environment,Post-demographic dividend,3.7759467592130544,2,0.8390992798251231
Business,Startup Environment,Pre-demographic dividend,2.865817573676326,2,0.6368483497058501
Business,Startup Environment,Puerto Rico,5.60923076923077,2,1.2464957264957266
Business,Startup Environment,Puerto Rico (U.S.),4.466054,1,0.4962282222222222
Business,Startup Environment,Qatar,3.8119929737430556,6,2.541328649162037
Business,Startup Environment,Republic of Korea,4.404793297438999,2,0.9788429549864442
Business,Startup Environment,Republic of Korea (the),5.021602388107244,1,0.5579558209008049
Business,Startup Environment,Republic of Moldova,3.8381570225760004,2,0.8529237827946667
Business,Startup Environment,Romania,3.6083119090378264,7,2.806464818140532
Business,Startup Environment,Russian Federation,4.3384619613405,6,2.892307974227
Business,Startup Environment,Russian Federation (the),1.1272374689213374,1,0.12524860765792636
Business,Startup Environment,Russian Federation Moscow,4.871741,1,0.5413045555555556
Business,Startup Environment,Russian Federation Saint Petersburg,4.834815,1,0.5372016666666666
Business,Startup Environment,Rwanda,4.8415491433626245,6,3.227699428908416
Business,Startup Environment,Samoa,4.491541000000001,3,1.4971803333333336
