Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Brazil,2.7760564783888895,6,1.8507043189259262
Business,Startup Environment,Brazil Rio de Janeiro,4.006500000000001,1,0.4451666666666667
Business,Startup Environment,Brazil São Paulo,3.997,1,0.44411111111111107
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.8215029336388895,6,3.2143352890925927
Business,Startup Environment,Bulgaria,3.2345759592067322,7,2.5157813016052364
Business,Startup Environment,Burkina Faso,2.8535483943333335,6,1.9023655962222223
Business,Startup Environment,Burundi,3.5417916666666667,4,1.5741296296296294
Business,Startup Environment,Cabo Verde,2.9536894241388887,6,1.969126282759259
Business,Startup Environment,Cambodia,3.4730082009444447,6,2.31533880062963
Business,Startup Environment,Cameroon,3.0671553299166665,6,2.044770219944444
Business,Startup Environment,Canada,4.758443650665548,7,3.701011728295426
Business,Startup Environment,Caribbean small states,2.1057692308333333,2,0.46794871796296295
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,2.4483333333333337,3,0.8161111111111112
Business,Startup Environment,Central Europe and the Baltics,2.458333333333333,2,0.5462962962962962
Business,Startup Environment,Chad,2.8295,4,1.2575555555555555
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.162581704083333,6,2.7750544693888886
Business,Startup Environment,China,3.575083151055555,6,2.38338876737037
Business,Startup Environment,China Beijing,4.679500000000001,1,0.5199444444444445
Business,Startup Environment,China Shanghai,4.684,1,0.5204444444444445
Business,Startup Environment,Colombia,4.369217169833333,6,2.9128114465555552
Business,Startup Environment,Comoros,2.6443333333333334,3,0.8814444444444445
Business,Startup Environment,"Congo, Dem. Rep.",3.0030555555555556,3,1.0010185185185185
Business,Startup Environment,"Congo, Rep.",2.4971666666666668,3,0.8323888888888888
Business,Startup Environment,Costa Rica,4.082839696611111,6,2.721893131074074
Business,Startup Environment,Cote d'Ivoire,3.0833333333333335,2,0.6851851851851852
Business,Startup Environment,Cote dIvoire,3.67872733725,2,0.8174949638333332
Business,Startup Environment,Croatia,3.208454232305556,6,2.1389694882037036
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.066158176222222,6,2.7107721174814814
Business,Startup Environment,Czech Republic,3.712342069777778,6,2.474894713185185
Business,Startup Environment,Czechia,1.0308509142522293,1,0.11453899047246992
Business,Startup Environment,Côte d'Ivoire,3.9,1,0.4333333333333333
Business,Startup Environment,Denmark,4.324676561856087,7,3.363637325888068
Business,Startup Environment,Djibouti,3.144777777777778,3,1.0482592592592592
Business,Startup Environment,Dominica,2.8511666666666664,3,0.9503888888888887
Business,Startup Environment,Dominican Republic,2.822919036861111,6,1.8819460245740738
Business,Startup Environment,Early-demographic dividend,2.106557377083333,2,0.468123861574074
Business,Startup Environment,East Asia & Pacific,2.5158045977083336,2,0.5590676883796296
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,2,0.5485008818518519
Business,Startup Environment,East Asia & Pacific (excluding high income),2.4375,2,0.5416666666666666
Business,Startup Environment,Ecuador,2.6370040899444445,6,1.7580027266296296
Business,Startup Environment,Egypt,3.171468506,2,0.7047707791111111
Business,Startup Environment,"Egypt, Arab Rep.",3.005333333333333,4,1.3357037037037036
Business,Startup Environment,El Salvador,3.668946783583333,6,2.4459645223888886
Business,Startup Environment,Equatorial Guinea,2.5323333333333333,3,0.844111111111111
Business,Startup Environment,Eritrea,1.3845,3,0.4615
Business,Startup Environment,Estonia,3.9892845546183273,7,3.1027768758142544
Business,Startup Environment,Eswatini,2.5380555555555557,3,0.8460185185185185
Business,Startup Environment,Ethiopia,2.350989500666667,6,1.5673263337777779
Business,Startup Environment,Euro area,2.842105263125,2,0.6315789473611111
Business,Startup Environment,Europe & Central Asia,2.354166666666667,2,0.5231481481481481
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),2.685606060625,2,0.5968013468055555
Business,Startup Environment,Europe & Central Asia (excluding high income),2.729166666666667,2,0.6064814814814815
Business,Startup Environment,European Union,2.17283950625,2,0.48285322361111105
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,2.713611111111111,3,0.904537037037037
Business,Startup Environment,Finland,3.7166626106418663,7,2.890737586054785
Business,Startup Environment,Fragile and conflict affected situations,2.0142543860416664,2,0.44761208578703693
Business,Startup Environment,France,3.7702267525532416,7,2.932398585319188
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,3.321416666666667,4,1.4761851851851853
Business,Startup Environment,"Gambia, The",3.5906666666666665,4,1.5958518518518516
Business,Startup Environment,Georgia,4.894255725833333,6,3.2628371505555553
Business,Startup Environment,Germany,3.8979040193358756,7,3.0317031261501257
Business,Startup Environment,Ghana,3.3501243615000003,6,2.233416241
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.2841004141650747,7,2.5543003221283915
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,2.7118333333333333,3,0.9039444444444444
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,3.69155214925,6,2.4610347661666667
Business,Startup Environment,Guinea,2.787362689083333,6,1.858241792722222
Business,Startup Environment,Guinea-Bissau,3.1030555555555552,3,1.0343518518518517
Business,Startup Environment,Guyana,2.3428333333333335,3,0.7809444444444444
Business,Startup Environment,Haiti,2.1748333333333334,4,0.9665925925925926
Business,Startup Environment,Heavily indebted poor countries (HIPC),2.0576923077083333,2,0.4572649572685185
Business,Startup Environment,High income,3.0079022987500004,2,0.6684227330555556
Business,Startup Environment,Honduras,3.4675312967222225,6,2.311687531148148
Business,Startup Environment,Hong Kong,5.25868964925,2,1.1685976998333332
Business,Startup Environment,"Hong Kong SAR, China",5.181444444444445,3,1.727148148148148
Business,Startup Environment,Hungary,3.5623124607382413,7,2.7706874694630765
Business,Startup Environment,IBRD only,2.173406862708333,2,0.48297930282407403
Business,Startup Environment,IDA & IBRD total,2.1849881795833337,2,0.48555292879629636
Business,Startup Environment,IDA blend,2.1527777777083337,2,0.47839506171296303
Business,Startup Environment,IDA only,2.2068965516666665,2,0.4904214559259259
Business,Startup Environment,IDA total,2.195776255625,2,0.4879502790277777
Business,Startup Environment,Iceland,3.753945178777778,6,2.502630119185185
Business,Startup Environment,India,3.707756240583333,6,2.471837493722222
Business,Startup Environment,India Delhi,4.3995,1,0.4888333333333333
Business,Startup Environment,India Mumbai,4.319,1,0.47988888888888886
Business,Startup Environment,Indonesia,3.5001546026666666,6,2.3334364017777776
Business,Startup Environment,Indonesia Jakarta,4.407,1,0.48966666666666664
Business,Startup Environment,Indonesia Surabaya,4.365,1,0.485
Business,Startup Environment,Iran (Islamic Republic of),2.407368116,2,0.5349706924444444
Business,Startup Environment,"Iran, Islamic Rep.",2.6430833333333337,4,1.1747037037037038
Business,Startup Environment,Iraq,1.7453333333333336,3,0.5817777777777778
Business,Startup Environment,Ireland,3.686353573021756,7,2.8671638901280323
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,3.970127795833333,6,2.6467518638888885
Business,Startup Environment,Italy,2.923907888420815,7,2.274150579882856
Business,Startup Environment,Jamaica,4.400121907722222,6,2.933414605148148
Business,Startup Environment,Japan,3.3092912363239617,7,2.5738931838075256
Business,Startup Environment,Japan Osaka,4.777000000000001,1,0.5307777777777779
Business,Startup Environment,Japan Tokyo,4.785499999999999,1,0.5317222222222221
Business,Startup Environment,Jordan,4.072078013972222,6,2.714718675981481
Business,Startup Environment,Kazakhstan,4.330905118527778,6,2.887270079018519
Business,Startup Environment,Kenya,4.088603205138889,6,2.7257354700925926
Business,Startup Environment,Kiribati,2.373388888888889,3,0.7911296296296296
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",3.96675,4,1.763
Business,Startup Environment,Kosovo,4.874722222222222,3,1.6249074074074072
Business,Startup Environment,Kuwait,2.8860708448611114,6,1.9240472299074076
Business,Startup Environment,Kyrgyz Republic,3.8557916666666667,4,1.713685185185185
Business,Startup Environment,Kyrgyzstan,3.9854400869999997,2,0.8856533526666666
Business,Startup Environment,Lao PDR,3.0632500000000005,4,1.3614444444444447
Business,Startup Environment,Lao People's Democratic Republic,3.12133267975,2,0.6936294843888888
Business,Startup Environment,Late-demographic dividend,2.341145833333333,2,0.5202546296296295
Business,Startup Environment,Latin America & Caribbean,2.0921717170833336,2,0.46492704824074077
Business,Startup Environment,Latin America & Caribbean (excluding high income),2.033333333333333,2,0.4518518518518518
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,2,0.4521604938425925
Business,Startup Environment,Latvia,4.143942308165502,7,3.2230662396842793
Business,Startup Environment,Least developed countries: UN classification,2.08242753625,2,0.4627616747222222
Business,Startup Environment,Lebanon,2.8706576108055555,6,1.913771740537037
Business,Startup Environment,Lesotho,2.8858333333333333,4,1.2825925925925925
Business,Startup Environment,Liberia,2.335541666666667,3,0.778513888888889
Business,Startup Environment,Libya,1.5573333333333335,3,0.5191111111111111
Business,Startup Environment,Liechtenstein,1.625,2,0.3611111111111111
Business,Startup Environment,Lithuania,3.7919508823236776,7,2.9492951306961936
Business,Startup Environment,Low & middle income,2.192042606458333,2,0.4871205792129629
Business,Startup Environment,Low income,2.0096153845833333,2,0.446581196574074
Business,Startup Environment,Lower middle income,2.185606060625,2,0.4856902356944444
Business,Startup Environment,Luxembourg,2.9378752366309473,7,2.2850140729351813
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.26875,2,0.9486111111111111
Business,Startup Environment,Madagascar,2.8308609733333334,6,1.8872406488888889
Business,Startup Environment,Malawi,3.680201458555556,6,2.4534676390370374
Business,Startup Environment,Malaysia,3.9702360275277777,6,2.6468240183518517
Business,Startup Environment,Maldives,2.184944444444444,3,0.7283148148148146
Business,Startup Environment,Mali,2.8434491143333336,6,1.895632742888889
Business,Startup Environment,Malta,2.971473373972223,6,1.9809822493148153
Business,Startup Environment,Marshall Islands,3.2492222222222225,3,1.083074074074074
Business,Startup Environment,Mauritania,2.9448749999999997,4,1.308833333333333
Business,Startup Environment,Mauritius,4.2632945597222225,6,2.8421963731481483
Business,Startup Environment,Mexico,4.238041495972222,6,2.8253609973148146
Business,Startup Environment,Mexico Mexico City,4.570499999999999,1,0.5078333333333332
Business,Startup Environment,Mexico Monterrey,4.771000000000001,1,0.5301111111111112
Business,Startup Environment,"Micronesia, Fed. Sts.",3.205388888888889,3,1.068462962962963
Business,Startup Environment,Middle East & North Africa,1.6746031745833334,2,0.3721340387962963
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),1.625,2,0.3611111111111111
Business,Startup Environment,Middle East & North Africa (excluding high income),1.7051282052083332,2,0.3789173789351851
Business,Startup Environment,Middle income,2.2363707164583335,2,0.49697127032407407
Business,Startup Environment,Moldova,4.135916666666667,4,1.8381851851851851
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,3.5162005227499997,6,2.344133681833333
Business,Startup Environment,Montenegro,4.094797647166667,6,2.729865098111111
Business,Startup Environment,Morocco,3.19323531,6,2.12882354
Business,Startup Environment,Mozambique,2.3267892624444446,6,1.5511928416296297
Business,Startup Environment,Myanmar,2.2833998880000004,5,1.2685554933333336
Business,Startup Environment,Namibia,3.173729728305556,6,2.1158198188703707
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.521051211361111,6,2.3473674742407407
Business,Startup Environment,Netherlands,4.106025291444444,6,2.737350194296296
Business,Startup Environment,Netherlands (the),1.489771463782422,1,0.16553016264249132
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,4.898937515420847,7,3.8102847342162147
Business,Startup Environment,Nicaragua,2.4838333333333336,4,1.103925925925926
Business,Startup Environment,Niger,3.3307021226333333,5,1.8503900681296297
Business,Startup Environment,Nigeria,3.7184472368611114,6,2.4789648245740743
Business,Startup Environment,Nigeria Kano,3.7755,1,0.4195
Business,Startup Environment,Nigeria Lagos,3.6055,1,0.4006111111111111
Business,Startup Environment,North America,4.75,2,1.0555555555555556
Business,Startup Environment,North Macedonia,3.647480452875,4,1.6211024235
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.063624479466824,7,3.1605968173630856
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,3.171052631666667,2,0.7046783625925926
Business,Startup Environment,Oman,3.494443939416666,6,2.329629292944444
Business,Startup Environment,Other small states,1.9695512820833332,2,0.4376780626851851
Business,Startup Environment,Pacific island small states,2.8287037037500005,2,0.6286008230555556
Business,Startup Environment,Pakistan,2.750223684305556,6,1.8334824562037038
Business,Startup Environment,Pakistan Karachi,3.693,1,0.4103333333333333
Business,Startup Environment,Pakistan Lahore,3.8995,1,0.43327777777777776
Business,Startup Environment,Palau,3.3153888888888896,3,1.1051296296296298
Business,Startup Environment,Panama,3.9273212300000004,6,2.6182141533333336
Business,Startup Environment,Papua New Guinea,3.2520000000000002,3,1.084
Business,Startup Environment,Paraguay,2.5876045264444443,6,1.725069684296296
Business,Startup Environment,Peru,3.610022860277778,6,2.406681906851852
Business,Startup Environment,Philippines,2.919621763944445,6,1.9464145092962966
Business,Startup Environment,Poland,3.4486607221834618,7,2.682291672809359
Business,Startup Environment,Portugal,3.2357888333102984,7,2.516724648130232
Business,Startup Environment,Post-demographic dividend,2.2442129629166665,2,0.4987139917592592
Business,Startup Environment,Pre-demographic dividend,2.081081081041667,2,0.4624624624537037
Business,Startup Environment,Puerto Rico,5.166666666666667,2,1.1481481481481481
Business,Startup Environment,Puerto Rico (U.S.),4.472999999999999,1,0.4969999999999999
Business,Startup Environment,Qatar,3.490112086805555,6,2.3267413912037034
Business,Startup Environment,Republic of Korea,4.4116165305,2,0.9803592289999999
Business,Startup Environment,Republic of Korea (the),1.6338945825960445,1,0.1815438425106716
Business,Startup Environment,Republic of Moldova,3.843844712,2,0.8541877137777778
Business,Startup Environment,Romania,3.344078447436278,7,2.6009499035615495
Business,Startup Environment,Russian Federation,4.069316149194445,6,2.7128774327962963
Business,Startup Environment,Russian Federation (the),1.010978681218867,1,0.11233096457987411
Business,Startup Environment,Russian Federation Moscow,4.8795,1,0.5421666666666667
Business,Startup Environment,Russian Federation Saint Petersburg,4.842499999999999,1,0.5380555555555555
Business,Startup Environment,Rwanda,4.659451978944445,6,3.1063013192962967
Business,Startup Environment,Samoa,3.8683888888888895,3,1.289462962962963
Business,Startup Environment,San Marino,2.217888888888889,3,0.7392962962962963
Business,Startup Environment,Sao Tome and Principe,1.8333333333333335,2,0.40740740740740744
