Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Brazil,3.1093898117222225,6,2.0729265411481483
Business,Startup Environment,Brazil Rio de Janeiro,4.006500000000001,1,0.4451666666666667
Business,Startup Environment,Brazil São Paulo,3.997,1,0.44411111111111107
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,5.099280711416667,6,3.399520474277778
Business,Startup Environment,Bulgaria,3.3764542474761905,7,2.6261310813703704
Business,Startup Environment,Burkina Faso,3.3535483943333335,6,2.2356989295555554
Business,Startup Environment,Burundi,3.9584583333333336,4,1.7593148148148148
Business,Startup Environment,Cabo Verde,3.3425783130277775,6,2.2283855420185184
Business,Startup Environment,Cambodia,3.4730082009444447,6,2.31533880062963
Business,Startup Environment,Cameroon,3.5671553299166665,6,2.3781035532777777
Business,Startup Environment,Canada,5.321568852071429,7,4.138997996055556
Business,Startup Environment,Caribbean small states,3.1057692308333333,2,0.6901709401851851
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,2.7816666666666667,3,0.9272222222222222
Business,Startup Environment,Central Europe and the Baltics,3.458333333333333,2,0.7685185185185184
Business,Startup Environment,Chad,2.8295,4,1.2575555555555555
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.440359481861111,6,2.9602396545740737
Business,Startup Environment,China,3.9639720399444442,6,2.6426480266296295
Business,Startup Environment,China Beijing,4.679500000000001,1,0.5199444444444445
Business,Startup Environment,China Shanghai,4.684,1,0.5204444444444445
Business,Startup Environment,Colombia,4.758106058722222,6,3.1720707058148148
Business,Startup Environment,Comoros,3.311,3,1.1036666666666666
Business,Startup Environment,"Congo, Dem. Rep.",3.7808333333333333,3,1.2602777777777776
Business,Startup Environment,"Congo, Rep.",2.4971666666666668,3,0.8323888888888888
Business,Startup Environment,Costa Rica,4.249506363277777,6,2.8330042421851847
Business,Startup Environment,Cote d'Ivoire,4.75,2,1.0555555555555556
Business,Startup Environment,Cote dIvoire,3.67872733725,2,0.8174949638333332
Business,Startup Environment,Croatia,3.5417875656388884,6,2.3611917104259255
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.621713731777778,6,3.0811424878518516
Business,Startup Environment,Czech Republic,3.8790087364444443,6,2.586005824296296
Business,Startup Environment,Czechia,1.0,1,0.1111111111111111
Business,Startup Environment,Côte d'Ivoire,3.9,1,0.4333333333333333
Business,Startup Environment,Denmark,5.172262074619048,7,4.0228705024814815
Business,Startup Environment,Djibouti,4.144777777777779,3,1.3815925925925927
Business,Startup Environment,Dominica,3.8511666666666664,3,1.283722222222222
Business,Startup Environment,Dominican Republic,3.1562523701944443,6,2.104168246796296
Business,Startup Environment,Early-demographic dividend,2.106557377083333,2,0.468123861574074
Business,Startup Environment,East Asia & Pacific,3.0158045977083336,2,0.6701787994907408
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,2,0.5485008818518519
Business,Startup Environment,East Asia & Pacific (excluding high income),2.4375,2,0.5416666666666666
Business,Startup Environment,Ecuador,2.6370040899444445,6,1.7580027266296296
Business,Startup Environment,Egypt,3.171468506,2,0.7047707791111111
Business,Startup Environment,"Egypt, Arab Rep.",3.7553333333333336,4,1.669037037037037
Business,Startup Environment,El Salvador,4.002280116916666,6,2.668186744611111
Business,Startup Environment,Equatorial Guinea,2.5323333333333333,3,0.844111111111111
Business,Startup Environment,Eritrea,1.3845,3,0.4615
Business,Startup Environment,Estonia,4.603756892309524,7,3.5806998051296297
Business,Startup Environment,Eswatini,2.8713888888888888,3,0.9571296296296296
Business,Startup Environment,Ethiopia,2.350989500666667,6,1.5673263337777779
Business,Startup Environment,Euro area,4.008771929791667,2,0.8908382066203704
Business,Startup Environment,Europe & Central Asia,3.854166666666667,2,0.8564814814814815
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),4.185606060625,2,0.9301346801388889
Business,Startup Environment,Europe & Central Asia (excluding high income),4.229166666666667,2,0.9398148148148149
Business,Startup Environment,European Union,3.67283950625,2,0.8161865569444444
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,2.713611111111111,3,0.904537037037037
Business,Startup Environment,Finland,4.758833005857143,7,3.7013145601111117
Business,Startup Environment,Fragile and conflict affected situations,2.0142543860416664,2,0.44761208578703693
Business,Startup Environment,France,4.38123533352381,7,3.4076274816296297
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,3.90475,4,1.7354444444444443
Business,Startup Environment,"Gambia, The",4.1739999999999995,4,1.8551111111111107
Business,Startup Environment,Georgia,4.894255725833333,6,3.2628371505555553
Business,Startup Environment,Germany,4.610295709928572,7,3.585785552166667
Business,Startup Environment,Ghana,3.8501243615000003,6,2.5667495743333335
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.517832492333333,7,2.7360919384814815
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,3.7118333333333333,3,1.2372777777777777
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,4.024885482583334,6,2.683256988388889
Business,Startup Environment,Guinea,3.120696022416667,6,2.0804640149444444
Business,Startup Environment,Guinea-Bissau,3.8808333333333334,3,1.293611111111111
Business,Startup Environment,Guyana,3.0095000000000005,3,1.0031666666666668
Business,Startup Environment,Haiti,2.1748333333333334,4,0.9665925925925926
Business,Startup Environment,Heavily indebted poor countries (HIPC),2.5576923077083333,2,0.5683760683796296
Business,Startup Environment,High income,3.6745689654166664,2,0.8165708812037036
Business,Startup Environment,Honduras,3.4675312967222225,6,2.311687531148148
Business,Startup Environment,Hong Kong,5.25868964925,2,1.1685976998333332
Business,Startup Environment,"Hong Kong SAR, China",5.181444444444445,3,1.727148148148148
Business,Startup Environment,Hungary,4.1539579422857145,7,3.2308561773333335
Business,Startup Environment,IBRD only,2.673406862708333,2,0.5940904139351851
Business,Startup Environment,IDA & IBRD total,2.6849881795833337,2,0.5966640399074075
Business,Startup Environment,IDA blend,3.1527777777083337,2,0.7006172839351852
Business,Startup Environment,IDA only,2.7068965516666665,2,0.601532567037037
Business,Startup Environment,IDA total,2.695776255625,2,0.5990613901388888
Business,Startup Environment,Iceland,4.253945178777777,6,2.8359634525185182
Business,Startup Environment,India,4.0410895739166675,6,2.694059715944445
Business,Startup Environment,India Delhi,4.3995,1,0.4888333333333333
Business,Startup Environment,India Mumbai,4.319,1,0.47988888888888886
Business,Startup Environment,Indonesia,4.000154602666666,6,2.6667697351111106
Business,Startup Environment,Indonesia Jakarta,4.407,1,0.48966666666666664
Business,Startup Environment,Indonesia Surabaya,4.365,1,0.485
Business,Startup Environment,Iran (Islamic Republic of),2.407368116,2,0.5349706924444444
Business,Startup Environment,"Iran, Islamic Rep.",2.6430833333333332,4,1.1747037037037036
Business,Startup Environment,Iraq,2.078666666666667,3,0.6928888888888889
Business,Startup Environment,Ireland,4.621556692595239,7,3.5945440942407414
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,4.470127795833333,6,2.980085197222222
Business,Startup Environment,Italy,3.4877783467619046,7,2.7127164919259257
Business,Startup Environment,Jamaica,4.6778996855,6,3.118599790333333
Business,Startup Environment,Japan,4.13216808847619,7,3.213908513259259
Business,Startup Environment,Japan Osaka,4.777000000000001,1,0.5307777777777779
Business,Startup Environment,Japan Tokyo,4.785499999999999,1,0.5317222222222221
Business,Startup Environment,Jordan,4.572078013972223,6,3.048052009314815
Business,Startup Environment,Kazakhstan,4.608682896305555,6,3.072455264203703
Business,Startup Environment,Kenya,4.255269871805555,6,2.8368465812037034
Business,Startup Environment,Kiribati,2.373388888888889,3,0.7911296296296296
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.550083333333333,4,2.022259259259259
Business,Startup Environment,Kosovo,5.4302777777777775,3,1.8100925925925924
Business,Startup Environment,Kuwait,3.2194041781944445,6,2.1462694521296295
Business,Startup Environment,Kyrgyz Republic,4.439125,4,1.9729444444444442
Business,Startup Environment,Kyrgyzstan,3.9854400869999997,2,0.8856533526666666
Business,Startup Environment,Lao PDR,3.06325,4,1.3614444444444445
Business,Startup Environment,Lao People's Democratic Republic,3.12133267975,2,0.6936294843888888
Business,Startup Environment,Late-demographic dividend,3.841145833333333,2,0.8535879629629628
Business,Startup Environment,Latin America & Caribbean,2.5921717170833336,2,0.5760381593518519
Business,Startup Environment,Latin America & Caribbean (excluding high income),2.033333333333333,2,0.4518518518518518
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,2,0.4521604938425925
Business,Startup Environment,Latvia,4.519048368571428,7,3.5148153977777774
Business,Startup Environment,Least developed countries: UN classification,2.58242753625,2,0.5738727858333333
Business,Startup Environment,Lebanon,3.203990944138889,6,2.135993962759259
Business,Startup Environment,Lesotho,3.3858333333333333,4,1.5048148148148146
Business,Startup Environment,Liberia,2.835541666666667,3,0.9451805555555556
Business,Startup Environment,Libya,1.5573333333333335,3,0.5191111111111111
Business,Startup Environment,Liechtenstein,1.625,2,0.3611111111111111
Business,Startup Environment,Lithuania,4.027024256428571,7,3.1321299772222218
Business,Startup Environment,Low & middle income,2.692042606458333,2,0.598231690324074
Business,Startup Environment,Low income,2.5096153845833333,2,0.5576923076851852
Business,Startup Environment,Lower middle income,2.685606060625,2,0.5968013468055555
Business,Startup Environment,Luxembourg,3.6038982325,7,2.803031958611111
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.26875,2,0.9486111111111111
Business,Startup Environment,Madagascar,3.2197498622222223,6,2.146499908148148
Business,Startup Environment,Malawi,3.680201458555555,6,2.4534676390370365
Business,Startup Environment,Malaysia,4.303569360861111,6,2.869046240574074
Business,Startup Environment,Maldives,3.184944444444444,3,1.061648148148148
Business,Startup Environment,Mali,3.3434491143333336,6,2.228966076222222
Business,Startup Environment,Malta,3.138140040638889,6,2.0920933604259258
Business,Startup Environment,Marshall Islands,3.915888888888889,3,1.3052962962962962
Business,Startup Environment,Mauritania,3.7782083333333336,4,1.6792037037037038
Business,Startup Environment,Mauritius,4.5410723375,6,3.0273815583333334
Business,Startup Environment,Mexico,4.626930384861111,6,3.0846202565740737
Business,Startup Environment,Mexico Mexico City,4.570499999999999,1,0.5078333333333332
Business,Startup Environment,Mexico Monterrey,4.771000000000001,1,0.5301111111111112
Business,Startup Environment,"Micronesia, Fed. Sts.",3.8720555555555562,3,1.2906851851851853
Business,Startup Environment,Middle East & North Africa,2.6746031745833334,2,0.5943562610185185
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),2.125,2,0.4722222222222222
Business,Startup Environment,Middle East & North Africa (excluding high income),2.205128205208333,2,0.49002849004629623
Business,Startup Environment,Middle income,2.7363707164583335,2,0.6080823814351852
Business,Startup Environment,Moldova,4.552583333333334,4,2.0233703703703703
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,4.01620052275,6,2.6774670151666666
Business,Startup Environment,Montenegro,4.594797647166667,6,3.0631984314444445
Business,Startup Environment,Morocco,3.582124198888889,6,2.3880827992592595
Business,Startup Environment,Mozambique,2.660122595777778,6,1.773415063851852
Business,Startup Environment,Myanmar,2.7500665546666667,5,1.5278147525925927
Business,Startup Environment,Namibia,3.173729728305556,6,2.1158198188703707
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.687717878027778,6,2.458478585351852
Business,Startup Environment,Netherlands,4.383803069222222,6,2.9225353794814812
Business,Startup Environment,Netherlands (the),5.0,1,0.5555555555555556
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,5.158985964928571,7,4.012544639388889
Business,Startup Environment,Nicaragua,3.2338333333333336,4,1.4372592592592592
Business,Startup Environment,Niger,3.7973687893000005,5,2.1096493273888894
Business,Startup Environment,Nigeria,4.10733612575,6,2.738224083833333
Business,Startup Environment,Nigeria Kano,3.7755,1,0.4195
Business,Startup Environment,Nigeria Lagos,3.6055,1,0.4006111111111111
Business,Startup Environment,North America,5.583333333333334,2,1.2407407407407407
Business,Startup Environment,North Macedonia,4.147480452875,4,1.8433246457222219
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.679111864904762,7,3.6393092282592594
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,4.337719298333333,2,0.9639376218518517
Business,Startup Environment,Oman,3.7722217171944448,6,2.5148144781296295
Business,Startup Environment,Other small states,2.969551282083333,2,0.6599002849074074
Business,Startup Environment,Pacific island small states,3.3287037037500005,2,0.7397119341666667
Business,Startup Environment,Pakistan,3.083557017638889,6,2.0557046784259256
Business,Startup Environment,Pakistan Karachi,3.693,1,0.4103333333333333
Business,Startup Environment,Pakistan Lahore,3.8995,1,0.43327777777777776
Business,Startup Environment,Palau,3.648722222222222,3,1.2162407407407407
Business,Startup Environment,Panama,4.482876785555555,6,2.988584523703703
Business,Startup Environment,Papua New Guinea,3.2520000000000002,3,1.084
Business,Startup Environment,Paraguay,2.5876045264444447,6,1.7250696842962965
Business,Startup Environment,Peru,3.7766895269444443,6,2.517793017962963
Business,Startup Environment,Philippines,2.919621763944445,6,1.9464145092962966
Business,Startup Environment,Poland,3.5863728098095238,7,2.7894010742962965
Business,Startup Environment,Portugal,3.703324609047619,7,2.880363584814815
Business,Startup Environment,Post-demographic dividend,3.7442129629166665,2,0.8320473250925925
Business,Startup Environment,Pre-demographic dividend,2.581081081041667,2,0.5735735735648149
Business,Startup Environment,Puerto Rico,6.0,2,1.3333333333333333
Business,Startup Environment,Puerto Rico (U.S.),4.472999999999999,1,0.4969999999999999
Business,Startup Environment,Qatar,3.8790009756944444,6,2.586000650462963
Business,Startup Environment,Republic of Korea,4.4116165305,2,0.9803592289999999
Business,Startup Environment,Republic of Korea (the),6.0,1,0.6666666666666666
Business,Startup Environment,Republic of Moldova,3.843844712,2,0.8541877137777778
Business,Startup Environment,Romania,3.4848343706428575,7,2.7104267327222225
Business,Startup Environment,Russian Federation,4.291538371416666,6,2.8610255809444443
Business,Startup Environment,Russian Federation (the),1.0,1,0.1111111111111111
Business,Startup Environment,Russian Federation Moscow,4.8795,1,0.5421666666666667
Business,Startup Environment,Russian Federation Saint Petersburg,4.842499999999999,1,0.5380555555555555
Business,Startup Environment,Rwanda,4.937229756722222,6,3.2914865044814814
Business,Startup Environment,Samoa,4.646166666666667,3,1.5487222222222221
Business,Startup Environment,San Marino,3.2178888888888886,3,1.0726296296296294
Business,Startup Environment,Sao Tome and Principe,3.0,2,0.6666666666666666
Business,Startup Environment,Saudi Arabia,3.824571263027778,6,2.549714175351852
Business,Startup Environment,Senegal,4.214281746166667,6,2.809521164111111
