Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Brazil,2.924121293203704,6,1.949414195469136
Business,Startup Environment,Brazil Rio de Janeiro,0.0,0,0.0
Business,Startup Environment,Brazil São Paulo,0.0,0,0.0
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.807672686725309,6,3.205115124483539
Business,Startup Environment,Bulgaria,3.707355230091459,7,2.883498512293357
Business,Startup Environment,Burkina Faso,2.767713738248677,6,1.8451424921657846
Business,Startup Environment,Burundi,2.420066137566138,4,1.0755849500293946
Business,Startup Environment,Cabo Verde,2.7034888068549385,6,1.8023258712366257
Business,Startup Environment,Cambodia,3.448440299709876,6,2.298960199806584
Business,Startup Environment,Cameroon,2.876219703814374,6,1.917479802542916
Business,Startup Environment,Canada,4.610203949693017,7,3.5857141830945687
Business,Startup Environment,Caribbean small states,1.6057692308333333,1,0.17841880342592592
Business,Startup Environment,Cayman Islands,0.0,0,0.0
Business,Startup Environment,Central African Republic,1.9479717813051147,3,0.6493239271017048
Business,Startup Environment,Central Europe and the Baltics,1.9583333333333333,1,0.21759259259259256
Business,Startup Environment,Chad,2.4499338624338627,4,1.08885949441505
Business,Startup Environment,Channel Islands,0.0,0,0.0
Business,Startup Environment,Chile,4.177039816958113,6,2.7846932113054086
Business,Startup Environment,China,4.019617542589947,6,2.679745028393298
Business,Startup Environment,China Beijing,0.0,0,0.0
Business,Startup Environment,China Shanghai,0.0,0,0.0
Business,Startup Environment,Colombia,4.607913818863316,6,3.071942545908877
Business,Startup Environment,Comoros,2.32716049382716,3,0.7757201646090534
Business,Startup Environment,"Congo, Dem. Rep.",1.9479717813051147,3,0.6493239271017048
Business,Startup Environment,"Congo, Rep.",2.009700176366843,3,0.6699000587889476
Business,Startup Environment,Costa Rica,4.562548250402998,6,3.0416988336019988
Business,Startup Environment,Cote d'Ivoire,3.308201058201058,2,0.7351557907113462
Business,Startup Environment,Cote dIvoire,3.67872733725,2,0.8174949638333332
Business,Startup Environment,Croatia,3.808339593857584,6,2.5388930625717228
Business,Startup Environment,Cuba,0.0,0,0.0
Business,Startup Environment,Curacao,0.0,0,0.0
Business,Startup Environment,Cyprus,4.376864084511464,6,2.917909389674309
Business,Startup Environment,Czech Republic,3.9303196671249303,7,3.0569152966527238
Business,Startup Environment,Côte d'Ivoire,2.798941798941799,1,0.31099353321575546
Business,Startup Environment,Denmark,4.550629286091794,7,3.5393783336269506
Business,Startup Environment,Djibouti,3.6014109347442687,3,1.2004703115814228
Business,Startup Environment,Dominica,3.297178130511464,3,1.0990593768371546
Business,Startup Environment,Dominican Republic,3.03228058888933,6,2.0215203925928864
Business,Startup Environment,Early-demographic dividend,1.6065573770833332,1,0.17850637523148147
Business,Startup Environment,East Asia & Pacific,2.0158045977083336,1,0.22397828863425928
Business,Startup Environment,East Asia & Pacific (IDA & IBRD countries),1.968253968333333,1,0.21869488537037032
Business,Startup Environment,East Asia & Pacific (excluding high income),1.9375,1,0.21527777777777776
Business,Startup Environment,Ecuador,2.718544654318342,6,1.8123631028788945
Business,Startup Environment,Egypt,3.171468506,2,0.7047707791111111
Business,Startup Environment,"Egypt, Arab Rep.",3.2389417989417986,4,1.439529688418577
Business,Startup Environment,El Salvador,4.023334349720899,6,2.682222899813932
Business,Startup Environment,Equatorial Guinea,2.0537918871252203,3,0.6845972957084068
Business,Startup Environment,Eritrea,1.0176366843033506,3,0.33921222810111684
Business,Startup Environment,Estonia,4.1937240586624585,7,3.26178537895969
Business,Startup Environment,Eswatini,2.8077601410934747,3,0.9359200470311582
Business,Startup Environment,Ethiopia,2.2155247740352735,6,1.4770165160235156
Business,Startup Environment,Euro area,1.5087719297916666,1,0.1676413255324074
Business,Startup Environment,Europe & Central Asia,1.8541666666666667,1,0.20601851851851852
Business,Startup Environment,Europe & Central Asia (IDA & IBRD countries),2.185606060625,1,0.2428451178472222
Business,Startup Environment,Europe & Central Asia (excluding high income),2.229166666666667,1,0.2476851851851852
Business,Startup Environment,European Union,1.67283950625,1,0.18587105625
Business,Startup Environment,Faroe Islands,0.0,0,0.0
Business,Startup Environment,Fiji,3.255291005291005,3,1.0850970017636683
Business,Startup Environment,Finland,4.34001611356278,7,3.375568088326607
Business,Startup Environment,Fragile and conflict affected situations,1.5142543860416664,1,0.1682504873379629
Business,Startup Environment,France,3.891941730836481,7,3.0270657906505964
Business,Startup Environment,French Polynesia,0.0,0,0.0
Business,Startup Environment,Gabon,2.6127777777777776,4,1.1612345679012344
Business,Startup Environment,"Gambia, The",3.030145502645503,4,1.3467313345091123
Business,Startup Environment,Georgia,4.985088177332452,6,3.3233921182216344
Business,Startup Environment,Germany,4.321517189606893,7,3.3611800363609166
Business,Startup Environment,Ghana,3.509181680723986,6,2.3394544538159905
Business,Startup Environment,Gibraltar,0.0,0,0.0
Business,Startup Environment,Greece,3.182840042955718,7,2.4755422556322255
Business,Startup Environment,Greenland,0.0,0,0.0
Business,Startup Environment,Grenada,2.600529100529101,3,0.8668430335097003
Business,Startup Environment,Guam,0.0,0,0.0
Business,Startup Environment,Guatemala,3.993574636022487,6,2.662383090681658
Business,Startup Environment,Guinea,2.675573006543651,6,1.7837153376957673
Business,Startup Environment,Guinea-Bissau,2.1067019400352733,3,0.7022339800117577
Business,Startup Environment,Guyana,2.404320987654321,3,0.8014403292181069
Business,Startup Environment,Haiti,1.8189947089947092,4,0.8084420928865373
Business,Startup Environment,Heavily indebted poor countries (HIPC),1.5576923077083333,1,0.1730769230787037
Business,Startup Environment,High income,1.6745689654166667,1,0.1860632183796296
Business,Startup Environment,Honduras,3.5379201856111115,6,2.358613457074074
Business,Startup Environment,Hong Kong,5.25868964925,2,1.1685976998333332
Business,Startup Environment,"Hong Kong SAR, China",5.400352733686067,3,1.8001175778953558
Business,Startup Environment,Hungary,3.8206286988810256,7,2.9716000991296867
Business,Startup Environment,IBRD only,1.6734068627083334,1,0.1859340958564815
Business,Startup Environment,IDA & IBRD total,1.6849881795833335,1,0.1872209088425926
Business,Startup Environment,IDA blend,1.6527777777083335,1,0.18364197530092594
Business,Startup Environment,IDA only,1.7068965516666665,1,0.1896551724074074
Business,Startup Environment,IDA total,1.695776255625,1,0.18841958395833333
Business,Startup Environment,Iceland,4.560949147031746,6,3.0406327646878304
Business,Startup Environment,India,4.205707298784392,6,2.8038048658562613
Business,Startup Environment,India Delhi,0.0,0,0.0
Business,Startup Environment,India Mumbai,0.0,0,0.0
Business,Startup Environment,Indonesia,3.9655673010793646,6,2.6437115340529096
Business,Startup Environment,Indonesia Jakarta,0.0,0,0.0
Business,Startup Environment,Indonesia Surabaya,0.0,0,0.0
Business,Startup Environment,Iran (Islamic Republic of),2.407368116,2,0.5349706924444444
Business,Startup Environment,"Iran, Islamic Rep.",2.75755291005291,4,1.2255790711346266
Business,Startup Environment,Iraq,1.3262786596119929,3,0.4420928865373309
Business,Startup Environment,Ireland,4.317370274119034,7,3.357954657648137
Business,Startup Environment,Isle of Man,0.0,0,0.0
Business,Startup Environment,Israel,4.664992434281305,6,3.1099949561875366
Business,Startup Environment,Italy,3.423605712028824,7,2.6628044426890853
Business,Startup Environment,Jamaica,4.314062383912699,6,2.8760415892751325
Business,Startup Environment,Japan,3.926963578245615,7,3.054305005302145
Business,Startup Environment,Japan Osaka,0.0,0,0.0
Business,Startup Environment,Japan Tokyo,0.0,0,0.0
Business,Startup Environment,Jordan,4.450154733548942,6,2.9667698223659613
Business,Startup Environment,Kazakhstan,4.568065171437831,6,3.045376780958554
Business,Startup Environment,Kenya,4.662298531417548,6,3.108199020945032
Business,Startup Environment,Kiribati,2.067019400352734,3,0.6890064667842446
Business,Startup Environment,Korea,1.099690180559253,1,0.12218779783991698
Business,Startup Environment,"Korea, Dem. People's Rep.",0.0,0,0.0
Business,Startup Environment,"Korea, Rep.",4.94542328042328,4,2.1979659024103464
Business,Startup Environment,Kosovo,4.988095238095238,3,1.6626984126984126
Business,Startup Environment,Kuwait,3.249571726695327,6,2.166381151130218
Business,Startup Environment,Kyrgyz Republic,4.106164021164021,4,1.8249617871840094
Business,Startup Environment,Kyrgyzstan,3.9854400869999997,2,0.8856533526666666
Business,Startup Environment,Lao PDR,2.8986904761904766,4,1.2883068783068785
Business,Startup Environment,Lao People's Democratic Republic,3.12133267975,2,0.6936294843888888
Business,Startup Environment,Late-demographic dividend,1.8411458333333333,1,0.20457175925925924
Business,Startup Environment,Latin America & Caribbean,1.5921717170833334,1,0.1769079685648148
Business,Startup Environment,Latin America & Caribbean (excluding high income),1.5333333333333334,1,0.17037037037037037
Business,Startup Environment,Latin America & the Caribbean (IDA & IBRD countries),1.5347222222916665,1,0.17052469136574072
Business,Startup Environment,Latvia,4.385935799651852,7,3.4112833997292182
Business,Startup Environment,Least developed countries: UN classification,1.58242753625,1,0.17582528180555554
Business,Startup Environment,Lebanon,2.839195529676808,6,1.8927970197845385
Business,Startup Environment,Lesotho,3.1336243386243385,4,1.3927219282774836
Business,Startup Environment,Liberia,1.9966931216931219,3,0.6655643738977073
Business,Startup Environment,Libya,1.070546737213404,3,0.35684891240446803
Business,Startup Environment,Liechtenstein,1.125,1,0.125
Business,Startup Environment,Lithuania,4.0770340892307635,7,3.1710265138461495
Business,Startup Environment,Low & middle income,1.6920426064583334,1,0.1880047340509259
Business,Startup Environment,Low income,1.5096153845833333,1,0.16773504273148146
Business,Startup Environment,Lower middle income,1.685606060625,1,0.18728956229166666
Business,Startup Environment,Luxembourg,3.3113423461240314,7,2.575488491429802
Business,Startup Environment,"Macao SAR, China",0.0,0,0.0
Business,Startup Environment,"Macedonia, FYR",4.610952380952381,2,1.0246560846560846
Business,Startup Environment,Madagascar,2.401398451287478,6,1.6009323008583185
Business,Startup Environment,Malawi,3.8890854973562603,6,2.5927236649041734
Business,Startup Environment,Malaysia,4.855006750631834,6,3.2366711670878896
Business,Startup Environment,Maldives,2.1067019400352733,3,0.7022339800117577
Business,Startup Environment,Mali,2.7812136645978836,6,1.8541424430652556
Business,Startup Environment,Malta,3.3433309577464723,6,2.2288873051643145
Business,Startup Environment,Marshall Islands,3.0679012345679015,3,1.022633744855967
Business,Startup Environment,Mauritania,2.4074338624338623,4,1.0699706055261609
Business,Startup Environment,Mauritius,4.574554700815697,6,3.049703133877131
Business,Startup Environment,Mexico,4.5323532243672835,6,3.0215688162448555
Business,Startup Environment,Mexico Mexico City,0.0,0,0.0
Business,Startup Environment,Mexico Monterrey,0.0,0,0.0
Business,Startup Environment,"Micronesia, Fed. Sts.",2.935626102292769,3,0.9785420340975897
Business,Startup Environment,Middle East & North Africa,1.1746031745833334,1,0.1305114638425926
Business,Startup Environment,Middle East & North Africa (IDA & IBRD countries),1.125,1,0.125
Business,Startup Environment,Middle East & North Africa (excluding high income),1.2051282052083332,1,0.133903133912037
Business,Startup Environment,Middle income,1.7363707164583333,1,0.19293007960648148
Business,Startup Environment,Moldova,4.268253968253968,4,1.8970017636684302
Business,Startup Environment,Monaco,0.0,0,0.0
Business,Startup Environment,Mongolia,3.9437640148134925,6,2.6291760098756614
Business,Startup Environment,Montenegro,4.7232822150679015,6,3.1488548100452673
Business,Startup Environment,Morocco,3.500872876137566,6,2.333915250758377
Business,Startup Environment,Mozambique,2.335820567559083,6,1.5572137117060552
Business,Startup Environment,Myanmar,1.7356707874708994,5,0.9642615485949442
Business,Startup Environment,Namibia,3.4144629734554677,6,2.2763086489703115
Business,Startup Environment,Nauru,0.0,0,0.0
Business,Startup Environment,Nepal,3.8001486540418874,6,2.533432436027925
Business,Startup Environment,Netherlands,3.7879950017507906,7,2.9462183346950592
Business,Startup Environment,New Caledonia,0.0,0,0.0
Business,Startup Environment,New Zealand,4.969425843480513,7,3.8651089893737325
Business,Startup Environment,Nicaragua,2.4893915343915345,4,1.1063962375073486
Business,Startup Environment,Niger,3.0157243448555557,5,1.675402413808642
Business,Startup Environment,Nigeria,3.454064079894621,6,2.3027093865964137
Business,Startup Environment,Nigeria Kano,0.0,0,0.0
Business,Startup Environment,Nigeria Lagos,0.0,0,0.0
Business,Startup Environment,North America,2.5833333333333335,1,0.28703703703703703
Business,Startup Environment,North Macedonia,4.7916603470548935,4,2.129626820913286
Business,Startup Environment,Northern Mariana Islands,0.0,0,0.0
Business,Startup Environment,Norway,4.3202289415744355,7,3.3601780656690052
Business,Startup Environment,Not classified,0.0,0,0.0
Business,Startup Environment,OECD members,1.8377192983333333,1,0.20419103314814813
Business,Startup Environment,Oman,3.4107177489404763,6,2.273811832626984
Business,Startup Environment,Other small states,1.4695512820833332,1,0.163283475787037
Business,Startup Environment,Pacific island small states,2.3287037037500005,1,0.25874485597222224
Business,Startup Environment,Pakistan,2.888954283952822,6,1.9259695226352147
Business,Startup Environment,Pakistan Karachi,0.0,0,0.0
Business,Startup Environment,Pakistan Lahore,0.0,0,0.0
Business,Startup Environment,Palau,3.2883597883597884,3,1.0961199294532626
Business,Startup Environment,Panama,4.046515233527336,6,2.6976768223515575
Business,Startup Environment,Papua New Guinea,3.5903880070546736,3,1.1967960023515578
Business,Startup Environment,Paraguay,2.718706819213404,6,1.8124712128089357
Business,Startup Environment,Peru,4.0770039008421515,6,2.718002600561434
Business,Startup Environment,Philippines,3.148831640487654,6,2.0992210936584357
Business,Startup Environment,Poland,4.0546888375540835,7,3.153646873653176
Business,Startup Environment,Portugal,3.602745408838118,7,2.802135317985203
Business,Startup Environment,Post-demographic dividend,1.7442129629166665,1,0.19380144032407404
Business,Startup Environment,Pre-demographic dividend,1.5810810810416667,1,0.1756756756712963
Business,Startup Environment,Puerto Rico,5.1534391534391535,2,1.1452087007642562
Business,Startup Environment,Puerto Rico (U.S.),4.333333333333333,1,0.4814814814814814
Business,Startup Environment,Qatar,3.633268612378748,6,2.422179074919165
Business,Startup Environment,Republic of Korea,4.4116165305,2,0.9803592289999999
Business,Startup Environment,Republic of Moldova,3.843844712,2,0.8541877137777778
Business,Startup Environment,Romania,3.8573978672917377,7,3.0001983412269073
Business,Startup Environment,Russia,1.004683207460266,1,0.11163146749558511
Business,Startup Environment,Russian Federation,4.5621322867605825,6,3.041421524507055
Business,Startup Environment,Russian Federation Moscow,0.0,0,0.0
Business,Startup Environment,Russian Federation Saint Petersburg,0.0,0,0.0
Business,Startup Environment,Rwanda,4.834966970126103,6,3.2233113134174016
Business,Startup Environment,Samoa,3.943121693121693,3,1.314373897707231
Business,Startup Environment,San Marino,2.902557319223986,3,0.9675191064079953
Business,Startup Environment,Sao Tome and Principe,1.2645502645502646,2,0.2810111699000588
Business,Startup Environment,Saudi Arabia,3.7918772595004406,6,2.5279181730002938
Business,Startup Environment,Senegal,3.4411622576305114,6,2.294108171753674
Business,Startup Environment,Serbia,4.1887964905079365,6,2.7925309936719573
Business,Startup Environment,Seychelles,3.2052645502645505,4,1.4245620223398001
Business,Startup Environment,Sierra Leone,1.6279761904761905,3,0.5426587301587301
