Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Czechia,5.121707995937175,2,0.68289439945829
People,Culture,Côte d'Ivoire,2.2788632326820606,1,0.15192421551213736
People,Culture,DE,1.018777095175808,1,0.06791847301172053
People,Culture,DJ,1.0171514304463525,1,0.06781009536309017
People,Culture,DK,1.017113192141572,1,0.06780754614277146
People,Culture,DO,1.0866214494689268,1,0.07244142996459511
People,Culture,DZ,1.0011749831205472,1,0.06674499887470314
People,Culture,Denmark,5.508854895765389,4,1.4690279722041037
People,Culture,Djibouti,2.154529307282416,1,0.14363528715216106
People,Culture,Dominica,4.090586145648313,1,0.27270574304322087
People,Culture,Dominican Republic,4.842622121606453,2,0.6456829495475271
People,Culture,EC,1.0125765968247171,1,0.06750510645498115
People,Culture,EE,1.0088071730040606,1,0.06725381153360405
People,Culture,EG,1.0013346445735198,1,0.06675564297156798
People,Culture,ES,1.0115678920665132,1,0.06743785947110088
People,Culture,ET,1.0110674656602057,1,0.06740449771068038
People,Culture,Ecuador,4.855943613613558,2,0.6474591484818077
People,Culture,Egypt,4.334551898291094,2,0.5779402531054793
People,Culture,El Salvador,4.474060842743221,2,0.5965414456990961
People,Culture,Equatorial Guinea,2.7584369449378325,1,0.18389579632918884
People,Culture,Eritrea,1.5772646536412078,1,0.10515097690941386
People,Culture,Estonia,5.142252552859401,4,1.3712673474291737
People,Culture,Eswatini,1.1030927835051547,1,0.07353951890034365
People,Culture,Eswatini (Kingdom of),2.927175843694494,1,0.1951450562462996
People,Culture,Ethiopia,2.5580375709509076,2,0.3410716761267877
People,Culture,FI,1.0109235939355827,1,0.06739490626237218
People,Culture,FJ,1.0233533688238043,1,0.06822355792158695
People,Culture,FR,1.0063685734148058,1,0.06709123822765371
People,Culture,Fiji,3.21233567041759,2,0.4283114227223453
People,Culture,Finland,5.422276893641254,3,1.084455378728251
People,Culture,France,5.079500081039977,4,1.3545333549439937
People,Culture,GA,1.0048437461981286,1,0.06698958307987524
People,Culture,GB,1.0278394660142818,1,0.06852263106761879
People,Culture,GD,1.1085465853320589,1,0.07390310568880393
People,Culture,GE,1.0038620154775326,1,0.06692413436516884
People,Culture,GF,1.0204707880204815,1,0.0680313858680321
People,Culture,GH,1.0245326046079384,1,0.06830217364052922
People,Culture,GM,1.0486128218381272,1,0.06990752145587514
People,Culture,GN,1.0080474979542915,1,0.0672031665302861
People,Culture,GP,1.017061009803634,1,0.06780406732024226
People,Culture,GQ,1.008653678109264,1,0.0672435785406176
People,Culture,GR,1.0109979007068377,1,0.0673998600471225
People,Culture,GT,1.087648784421196,1,0.07250991896141307
People,Culture,GU,2.195926622893458,1,0.14639510819289722
People,Culture,GW,1.0032717665450623,1,0.06688478443633748
People,Culture,GY,1.072199213501406,1,0.0714799475667604
People,Culture,Gabon,3.618958882659629,2,0.48252785102128387
People,Culture,Gambia,1.4529307282415629,2,0.19372409709887506
People,Culture,Georgia,3.1687786798799698,2,0.42250382398399594
People,Culture,Germany,4.643402344569312,4,1.2382406252184832
People,Culture,Ghana,3.613072457929721,2,0.48174299439062945
People,Culture,Greece,4.5904653880541035,3,0.9180930776108207
People,Culture,Grenada,4.419182948490231,1,0.29461219656601545
People,Culture,Guatemala,4.429655869386204,2,0.5906207825848272
People,Culture,Guinea,1.8122245319560162,2,0.24162993759413548
People,Culture,Guinea-Bissau,1.6301774832414715,2,0.21735699776552952
People,Culture,Guyana,4.778863232682061,2,0.6371817643576081
People,Culture,HK,1.0080683168002895,1,0.06720455445335263
People,Culture,HN,1.1240894424451189,1,0.07493929616300793
People,Culture,HR,1.0089016189790403,1,0.06726010793193601
People,Culture,HT,1.0622914891802822,1,0.07081943261201881
People,Culture,HU,1.0056844597700374,1,0.06704563065133583
People,Culture,Haiti,2.349498123673344,2,0.3132664164897792
People,Culture,Honduras,4.300881446650858,2,0.5734508595534478
People,Culture,Hong Kong,6.0,1,0.4
People,Culture,"Hong Kong, China (SAR)",5.928952042628774,1,0.39526346950858493
People,Culture,Hungary,4.484040176388992,3,0.8968080352777984
People,Culture,ID,1.001393952572657,1,0.06675959683817713
People,Culture,IE,1.0297668276329544,1,0.06865112184219696
People,Culture,IM,1.0231664621034358,1,0.06821109747356238
People,Culture,IN,1.000787010465794,1,0.06671913403105294
People,Culture,IS,1.034014665132512,1,0.06893431100883413
People,Culture,IT,1.0106586420195085,1,0.06737724280130057
People,Culture,Iceland,5.636560993503639,3,1.1273121987007277
People,Culture,India,4.032887755167471,3,0.8065775510334943
People,Culture,Indonesia,4.000844174158028,3,0.8001688348316057
People,Culture,Iran,3.5256145123711344,1,0.23504096749140896
People,Culture,Iran (Islamic Republic of),4.454706927175844,1,0.29698046181172294
People,Culture,Iraq,4.188015486212942,2,0.5584020648283923
People,Culture,Ireland,5.397388900318266,3,1.0794777800636532
People,Culture,Israel,4.793070756017154,3,0.9586141512034309
People,Culture,Italy,4.173311328558657,3,0.8346622657117314
People,Culture,JE,1.0199053103634663,1,0.06799368735756442
People,Culture,JM,1.213641429828259,1,0.08090942865521726
People,Culture,JO,1.0059411826840836,1,0.06706274551227225
People,Culture,JP,1.009720228499062,1,0.06731468189993747
People,Culture,Jamaica,5.0097690941385435,2,0.6679692125518057
People,Culture,Japan,4.026957893612399,3,0.8053915787224798
People,Culture,Jordan,4.43224283967653,2,0.5909657119568706
People,Culture,KE,1.0153640743519692,1,0.06769093829013127
People,Culture,KG,1.000946379523648,1,0.06672975863490986
People,Culture,KH,1.0040578680775054,1,0.06693719120516703
People,Culture,KI,1.0191476891346372,1,0.06794317927564247
People,Culture,KM,1.0,1,0.06666666666666667
People,Culture,KR,1.0092268195755985,1,0.06728178797170656
People,Culture,KW,1.014082297637919,1,0.0676054865091946
People,Culture,KY,1.1726384202402662,1,0.07817589468268442
People,Culture,KZ,1.0003681474034274,1,0.06669120982689516
People,Culture,Kazakhstan,4.056235663225491,3,0.8112471326450982
People,Culture,Kenya,3.340722564510729,3,0.6681445129021458
People,Culture,Kiribati,3.095914742451155,1,0.2063943161634103
People,Culture,Korea (Republic of),5.6358792184724695,1,0.37572528123149795
People,Culture,"Korea, South",4.999579911340207,1,0.33330532742268043
People,Culture,Kuwait,4.774161134525553,2,0.6365548179367404
People,Culture,Kyrgyzstan,2.7602652901402642,2,0.3680353720187019
People,Culture,LA,1.0092548205236762,1,0.06728365470157842
People,Culture,LB,1.0069695821740765,1,0.06713130547827177
People,Culture,LC,1.1473906383377983,1,0.07649270922251988
People,Culture,LK,1.003123844403342,1,0.0668749229602228
People,Culture,LR,1.0857596854082383,1,0.07238397902721588
People,Culture,LS,1.0009203630212609,1,0.0667280242014174
People,Culture,LT,1.005535604002081,1,0.06703570693347208
People,Culture,LU,1.0159430456909475,1,0.0677295363793965
People,Culture,LV,1.0073488315771442,1,0.0671565887718096
People,Culture,LY,1.0001357524687515,1,0.0666757168312501
People,Culture,Lao People's Democratic Republic,2.9449378330373,1,0.19632918886915332
People,Culture,Laos,2.9947573082474226,1,0.19965048721649484
People,Culture,Latvia,4.576524666694009,3,0.9153049333388019
People,Culture,Lebanon,4.498850299712054,2,0.5998467066282739
People,Culture,Lesotho,2.1060500631740857,2,0.2808066750898781
People,Culture,Liberia,2.799408544066214,2,0.3732544725421619
People,Culture,Libya,4.410040352998022,2,0.5880053803997363
People,Culture,Liechtenstein,5.662522202486679,1,0.3775014801657786
People,Culture,Lithuania,4.349523689559489,3,0.8699047379118978
People,Culture,Luxembourg,5.077668694594023,3,1.0155337389188046
People,Culture,MA,1.003806884495524,1,0.06692045896636827
People,Culture,MD,1.0059594820718754,1,0.06706396547145836
People,Culture,ME,1.0197734785761765,1,0.0679848985717451
People,Culture,MG,1.0011551598289743,1,0.06674367732193162
People,Culture,MK,1.0171608744951195,1,0.0678107249663413
People,Culture,ML,1.0032811906043508,1,0.06688541270695672
People,Culture,MM,1.0005268383868111,1,0.0667017892257874
People,Culture,MN,1.004242122076477,1,0.06694947480509847
People,Culture,MO,1.0077206072669147,1,0.06718137381779431
People,Culture,MQ,1.0096606982639569,1,0.06731071321759713
People,Culture,MR,1.003934010132428,1,0.06692893400882853
People,Culture,MT,1.022183891824738,1,0.06814559278831586
People,Culture,MU,1.0050939133470915,1,0.0670062608898061
People,Culture,MV,1.003960007429238,1,0.0669306671619492
People,Culture,MW,1.0071242184289064,1,0.06714161456192709
People,Culture,MX,1.0640897415002613,1,0.07093931610001741
People,Culture,MY,1.0025434349977551,1,0.06683622899985034
People,Culture,MZ,1.0025547960767165,1,0.06683698640511443
People,Culture,Madagascar,1.9518594226231896,2,0.2602479230164253
People,Culture,Malawi,1.4209774587537307,2,0.1894636611671641
People,Culture,Malaysia,4.1405822651933555,3,0.8281164530386711
People,Culture,Maldives,3.532889264235227,2,0.47105190189803026
People,Culture,Mali,1.4693298179126,2,0.19591064238834666
People,Culture,Malta,5.260771639413305,2,0.7014362185884406
People,Culture,Marshall Islands,3.753108348134991,1,0.2502072232089994
People,Culture,Mauritania,2.568193996830767,2,0.3424258662441023
People,Culture,Mauritius,4.327940435730439,2,0.5770587247640585
People,Culture,Mexico,4.097436082033677,3,0.8194872164067354
People,Culture,Micronesia (Federated States of),3.0071047957371224,1,0.2004736530491415
People,Culture,Moldova,4.64771262886598,1,0.30984750859106536
People,Culture,Moldova (Republic of),4.161634103019538,1,0.27744227353463585
People,Culture,Mongolia,2.955151801094102,2,0.3940202401458803
People,Culture,Montenegro,4.479842786133288,2,0.5973123714844384
People,Culture,Morocco,3.5056952223678035,3,0.7011390444735608
People,Culture,Mozambique,2.115913001566076,2,0.2821217335421435
People,Culture,Myanmar,3.401496897736262,2,0.4535329196981683
People,Culture,NC,1.0030747271187908,1,0.06687164847458604
People,Culture,NE,1.0050858093772923,1,0.06700572062515282
People,Culture,NG,1.0195732714054708,1,0.06797155142703139
People,Culture,NI,1.0357868582274927,1,0.06905245721516617
People,Culture,NL,1.0157008355303236,1,0.06771338903535491
People,Culture,NO,1.021818754601619,1,0.0681212503067746
People,Culture,NP,1.0065635002275537,1,0.06710423334850357
People,Culture,NZ,1.042538459448774,1,0.0695025639632516
People,Culture,Namibia,2.3767372873596893,2,0.3168983049812919
People,Culture,Nepal,2.5164069509805715,2,0.3355209267974095
People,Culture,Netherlands,5.330417221859637,4,1.4214445924959032
People,Culture,New Zealand,5.635675057675425,3,1.127135011535085
People,Culture,Nicaragua,4.4163343773790995,2,0.5888445836505466
People,Culture,Niger,1.204879475515464,2,0.1606505967353952
People,Culture,Nigeria,2.9325318092952886,2,0.39100424123937183
People,Culture,North Macedonia,3.0370788940099063,2,0.40494385253465415
People,Culture,Norway,5.156965727236715,4,1.3751908605964573
People,Culture,OM,1.0035523898204168,1,0.06690349265469446
People,Culture,Oman,4.8052446158754645,2,0.6406992821167286
People,Culture,PA,1.020688809736135,1,0.06804592064907566
People,Culture,PE,1.00725994424502,1,0.06715066294966801
People,Culture,PF,1.010306407416907,1,0.06735376049446047
People,Culture,PG,1.0063685914445315,1,0.06709123942963544
People,Culture,PH,1.0152599424947255,1,0.06768399616631503
People,Culture,PK,1.0027608119547358,1,0.06685072079698239
People,Culture,PL,1.0034234130010131,1,0.06689489420006754
People,Culture,PR,6.0,1,0.4
People,Culture,PS,1.0063286273814311,1,0.06708857515876207
People,Culture,PT,1.0097889244980365,1,0.06731926163320243
People,Culture,PY,1.0097497709886962,1,0.06731665139924642
People,Culture,Pakistan,2.9028458286059586,2,0.38704611048079446
People,Culture,Palau,4.836589698046181,1,0.3224393132030787
People,Culture,"Palestine, State of",3.788632326820604,1,0.25257548845470695
People,Culture,Panama,5.104611464412847,2,0.6806148619217129
People,Culture,Papua New Guinea,3.5963633700170297,2,0.4795151160022706
People,Culture,Paraguay,4.718288196206808,2,0.6291050928275744
People,Culture,Peru,4.935872565656187,2,0.6581163420874916
People,Culture,Philippines,3.8304737140869056,2,0.5107298285449208
People,Culture,Poland,4.186569562964486,4,1.116418550123863
People,Culture,Portugal,4.440309496117635,3,0.8880618992235271
People,Culture,QA,1.01130653198538,1,0.067420435465692
People,Culture,Qatar,5.00059460512166,3,1.000118921024332
People,Culture,RE,1.0010012839582323,1,0.06673341893054882
People,Culture,RO,1.006602338608643,1,0.06710682257390953
People,Culture,RS,1.014000200849264,1,0.06760001338995092
People,Culture,RW,1.0142005824379692,1,0.06761337216253127
People,Culture,Romania,4.751032158127484,2,0.6334709544169979
People,Culture,Russia,4.39080459770115,1,0.29272030651341
People,Culture,Russian Federation,4.9487075564135425,2,0.6598276741884723
People,Culture,Rwanda,2.305963999926755,2,0.3074618666569007
People,Culture,SA,1.00398348409199,1,0.06693223227279932
People,Culture,SB,1.006607041623424,1,0.06710713610822827
People,Culture,SC,1.0091532477116454,1,0.06727688318077636
People,Culture,SE,1.0153347799670402,1,0.06768898533113601
People,Culture,SG,1.0144598255941226,1,0.06763065503960818
People,Culture,SI,1.010805536074907,1,0.06738703573832713
People,Culture,SK,1.0052425794109765,1,0.06701617196073177
People,Culture,SL,1.0359406267037807,1,0.06906270844691871
People,Culture,SN,1.0064004562412394,1,0.06709336374941596
People,Culture,SR,1.0212869349151283,1,0.06808579566100856
People,Culture,ST,1.0021854206921812,1,0.06681236137947874
People,Culture,SV,1.0713766029500578,1,0.07142510686333718
People,Culture,SZ,1.0056333592156474,1,0.06704222394770983
People,Culture,Saint Kitts and Nevis,4.419182948490231,1,0.29461219656601545
People,Culture,Saint Lucia,5.120781527531085,2,0.682770870337478
People,Culture,Saint Vincent and the Grenadines,5.02753108348135,2,0.6703374777975133
People,Culture,Samoa,3.8686985156365017,2,0.5158264687515336
People,Culture,Sao Tome and Principe,3.0515097690941384,1,0.2034339846062759
People,Culture,Saudi Arabia,5.17161329944531,3,1.034322659889062
People,Culture,Senegal,2.076180054942686,2,0.27682400732569146
People,Culture,Serbia,4.377711347412152,2,0.5836948463216203
People,Culture,Seychelles,4.570159857904086,1,0.3046773238602724
People,Culture,Sierra Leone,2.9843529691820327,2,0.39791372922427104
People,Culture,Singapore,5.694711554820578,3,1.1389423109641157
People,Culture,Slovak Republic,4.084302666044339,1,0.2722868444029559
People,Culture,Slovakia,4.744416229313234,2,0.632588830575098
People,Culture,Slovenia,4.432121155634911,3,0.8864242311269822
People,Culture,Solomon Islands,2.876453461756789,2,0.3835271282342385
People,Culture,South Africa,3.797505963065592,2,0.5063341284087456
People,Culture,South Korea,3.2413793103448274,1,0.2160919540229885
People,Culture,South Sudan,1.1731793960923622,2,0.15642391947898163
People,Culture,Spain,5.002389505470788,3,1.0004779010941576
People,Culture,Sri Lanka,3.8698977549120146,2,0.515986367321602
People,Culture,Sudan,3.4597739231578797,2,0.46130318975438395
People,Culture,Suriname,3.4812298809040296,2,0.4641639841205373
People,Culture,Sweden,5.2845395822693035,4,1.4092105552718142
People,Culture,Switzerland,4.239451394773552,5,1.4131504649245175
People,Culture,Syrian Arab Republic,2.5364120781527526,1,0.16909413854351685
People,Culture,TD,1.003904258733145,1,0.06692695058220967
People,Culture,TG,1.0138745552176782,1,0.06759163701451187
People,Culture,TH,1.0016835048737418,1,0.06677890032491612
People,Culture,TJ,1.0022938738043596,1,0.06681959158695731
People,Culture,TL,1.000753531224725,1,0.06671690208164834
People,Culture,TN,1.0031842138045983,1,0.06687894758697321
People,Culture,TO,1.1638197709237796,1,0.07758798472825197
People,Culture,TR,1.0010307257165725,1,0.06673538171443816
People,Culture,TT,1.0628916681802152,1,0.07085944454534768
People,Culture,TW,1.002742417714908,1,0.0668494945143272
People,Culture,TZ,1.0051781454824025,1,0.0670118763654935
People,Culture,Tajikistan,2.8129899849306916,2,0.3750653313240922
People,Culture,Tanzania,3.5975949,1,0.23983965999999998
People,Culture,Tanzania (United Republic of),2.198934280639432,1,0.14659561870929547
People,Culture,Thailand,4.442716368491238,2,0.5923621824654984
People,Culture,Timor-Leste,1.9413854351687385,2,0.2588513913558318
People,Culture,Togo,2.306577730712677,2,0.3075436974283569
People,Culture,Tonga,3.1656809560038273,2,0.42209079413384365
People,Culture,Trinidad and Tobago,5.285079928952043,2,0.7046773238602724
People,Culture,Tunisia,4.481088310369247,2,0.5974784413825663
People,Culture,Turkey,4.451474824692484,3,0.8902949649384969
People,Culture,Turkmenistan,3.850799289520426,1,0.25671995263469505
People,Culture,UA,1.0038722054082172,1,0.06692481369388115
People,Culture,UAE,5.655172413793103,1,0.37701149425287356
People,Culture,UG,1.0206794033146216,1,0.0680452935543081
People,Culture,UK,4.563218390804598,1,0.30421455938697317
People,Culture,US,3.064627433233276,1,0.20430849554888508
People,Culture,UY,1.008748646554342,1,0.06724990977028947
People,Culture,UZ,1.0006262507673491,1,0.06670841671782328
People,Culture,Uganda,2.9648720503552397,2,0.39531627338069864
People,Culture,Ukraine,4.053868099465144,3,0.8107736198930289
People,Culture,United Arab Emirates,5.147162910724488,2,0.6862883880965983
People,Culture,United Kingdom,5.3662505643867675,3,1.0732501128773535
People,Culture,United States,5.371831254295884,3,1.074366250859177
People,Culture,Uruguay,5.1134924590842505,2,0.6817989945445667
People,Culture,Uzbekistan,2.6454422615933604,2,0.35272563487911474
People,Culture,VC,1.096650555783434,1,0.07311003705222893
People,Culture,VN,1.0016591408349196,1,0.0667772760556613
People,Culture,VU,1.0067591043308706,1,0.06711727362205804
People,Culture,Vanuatu,3.5268718756294515,2,0.4702495834172602
People,Culture,Venezuela,5.470324172164949,1,0.3646882781443299
People,Culture,Venezuela (Bolivarian Republic of),3.815275310834813,1,0.25435168738898756
People,Culture,Viet Nam,4.1369211446860525,2,0.5515894859581403
People,Culture,WS,1.3534635365409575,1,0.09023090243606384
People,Culture,XK,1.0101736690479692,1,0.06734491126986461
People,Culture,YT,1.00061280176775,1,0.06670752011785
People,Culture,Yemen,3.2821540297298157,2,0.43762053729730876
People,Culture,ZA,1.0102063259767609,1,0.06734708839845072
People,Culture,ZM,1.00685503109507,1,0.06712366873967132
People,Culture,ZW,1.0083721792163562,1,0.06722481194775708
People,Culture,Zambia,2.178746040175056,2,0.2904994720233408
People,Culture,Zimbabwe,2.9199886469758836,2,0.3893318195967845
People,Digital Literacy Skills,Afghanistan,2.864,1,0.19093333333333332
People,Digital Literacy Skills,Albania,3.8548701476736995,5,1.2849567158912332
People,Digital Literacy Skills,Algeria,4.4830000000000005,1,0.2988666666666667
People,Digital Literacy Skills,Andorra,2.362,1,0.15746666666666667
People,Digital Literacy Skills,Angola,3.6475,1,0.24316666666666667
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.15863333333333335
People,Digital Literacy Skills,Argentina,4.416323100657057,3,0.8832646201314115
People,Digital Literacy Skills,Armenia,4.220459717833085,4,1.1254559247554894
People,Digital Literacy Skills,Australia,3.8634751773049647,2,0.515130023640662
People,Digital Literacy Skills,Austria,4.676164568035484,6,1.8704658272141939
People,Digital Literacy Skills,Azerbaijan,4.869359970520538,4,1.2984959921388102
People,Digital Literacy Skills,Bahamas,4.773,1,0.3182
People,Digital Literacy Skills,Bahrain,5.646251298304441,5,1.8820837661014802
People,Digital Literacy Skills,Bangladesh,2.43275,2,0.32436666666666664
People,Digital Literacy Skills,Barbados,2.63725,1,0.17581666666666665
People,Digital Literacy Skills,Belarus,4.721022921648684,5,1.573674307216228
People,Digital Literacy Skills,Belgium,4.741983778821646,6,1.8967935115286583
People,Digital Literacy Skills,Belize,4.4595,1,0.2973
People,Digital Literacy Skills,Benin,3.202,1,0.21346666666666667
People,Digital Literacy Skills,Bhutan,3.5695,1,0.23796666666666666
People,Digital Literacy Skills,Bolivia,4.6895,1,0.3126333333333333
People,Digital Literacy Skills,Bolivia (Plurinational State of),2.839295595339763,3,0.5678591190679526
People,Digital Literacy Skills,Bosnia and Herzegovina,4.070059798592224,5,1.3566865995307413
People,Digital Literacy Skills,Botswana,4.455500000000001,1,0.29703333333333337
People,Digital Literacy Skills,Brazil,4.152020407278195,5,1.384006802426065
People,Digital Literacy Skills,Brunei Darussalam,5.378319083413349,5,1.7927730278044498
People,Digital Literacy Skills,Bulgaria,4.115903569058082,5,1.3719678563526938
People,Digital Literacy Skills,Burkina Faso,2.4555,1,0.16369999999999998
People,Digital Literacy Skills,Burundi,3.4455,1,0.2297
People,Digital Literacy Skills,Cabo Verde,3.8232939534598622,4,1.0195450542559632
People,Digital Literacy Skills,Cambodia,3.9920668626231666,5,1.330688954207722
People,Digital Literacy Skills,Cameroon,3.9855,1,0.2657
People,Digital Literacy Skills,Canada,3.390228723404255,2,0.4520304964539007
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.1513
People,Digital Literacy Skills,Chad,1.891,1,0.12606666666666666
People,Digital Literacy Skills,Chile,3.8699698581560287,2,0.5159959810874705
People,Digital Literacy Skills,China,3.5729325922225237,5,1.1909775307408412
People,Digital Literacy Skills,"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.2797704030661363
People,Digital Literacy Skills,"China, Macao Special Administrative Region",4.104054274971391,1,0.27360361833142605
People,Digital Literacy Skills,Colombia,3.7680296648708125,6,1.5072118659483251
People,Digital Literacy Skills,Comoros,1.663,1,0.11086666666666667
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.2607333333333334
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,4.9558913345135185,4,1.3215710225369381
People,Digital Literacy Skills,Croatia,4.853966685051736,5,1.6179888950172452
People,Digital Literacy Skills,Cuba,3.929215268539275,5,1.3097384228464248
People,Digital Literacy Skills,Cyprus,4.897589607137067,5,1.6325298690456889
People,Digital Literacy Skills,Czech Republic,5.024714084945322,4,1.3399237559854194
People,Digital Literacy Skills,Czechia,2.968093802065398,2,0.3957458402753864
People,Digital Literacy Skills,Côte d'Ivoire,2.2058666774137428,5,0.7352888924712475
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.2800666666666667
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.24343333333333333
People,Digital Literacy Skills,Denmark,4.9992752512026755,6,1.9997101004810702
People,Digital Literacy Skills,Djibouti,2.709,1,0.1806
People,Digital Literacy Skills,Dominica,2.1745,1,0.14496666666666666
