Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Canada,5.397853333333334,3,1.079570666666667
People,Culture,Central African Republic,2.5999290575935,2,0.34665720767913333
People,Culture,Chad,2.2661956250674997,2,0.30215941667566665
People,Culture,Chile,5.210300672702,3,1.0420601345404001
People,Culture,China,5.011653581731333,3,1.0023307163462667
People,Culture,Colombia,3.8725578755409003,3,0.7745115751081801
People,Culture,Comoros,2.907586949462,2,0.38767825992826666
People,Culture,Congo,3.6509581151869996,2,0.4867944153582666
People,Culture,Congo (Democratic Republic of the),3.3952,1,0.22634666666666667
People,Culture,"Congo, Democratic Republic",2.975342088121,1,0.1983561392080667
People,Culture,Costa Rica,5.2595710090529995,2,0.7012761345403999
People,Culture,Cote d'Ivoire,3.395627723838,1,0.2263751815892
People,Culture,Croatia,4.6968710924465,2,0.6262494789928666
People,Culture,Cuba,4.907170000000001,1,0.3271446666666667
People,Culture,Cyprus,5.1951543547945,2,0.6926872473059333
People,Culture,Czech Republic,3.68345234,1,0.24556348933333333
People,Culture,Czechia,5.1352847100425,2,0.6847046280056667
People,Culture,Côte d'Ivoire,3.68462,1,0.24564133333333332
People,Culture,Denmark,5.221176977500001,4,1.392313860666667
People,Culture,Djibouti,3.61476,1,0.240984
People,Culture,Dominica,4.70258,1,0.31350533333333336
People,Culture,Dominican Republic,5.124841009053,2,0.6833121345404
People,Culture,Ecuador,5.132326009053,2,0.6843101345404
People,Culture,Egypt,4.7213782733595,2,0.6295171031146
People,Culture,El Salvador,4.917756009053001,2,0.6557008012070668
People,Culture,Equatorial Guinea,3.95408,1,0.2636053333333333
People,Culture,Eritrea,3.29041,1,0.21936066666666668
People,Culture,Estonia,4.7598696732855,4,1.2692985795428
People,Culture,Eswatini,1.2495,1,0.0833
People,Culture,Eswatini (Kingdom of),4.04889,1,0.269926
People,Culture,Ethiopia,3.402020076512,2,0.45360267686826666
People,Culture,Fiji,3.5700735891755,2,0.4760098118900667
People,Culture,Finland,5.25340105519,3,1.050680211038
People,Culture,France,5.09366829404875,4,1.3583115450796666
People,Culture,Gabon,4.0358559700505,2,0.5381141293400666
People,Culture,Gambia,2.31237,2,0.308316
People,Culture,Georgia,3.4034547272105002,2,0.4537939636280667
People,Culture,Germany,4.81354536239925,4,1.2836120966398
People,Culture,Ghana,4.196095000000001,2,0.5594793333333334
People,Culture,Greece,4.587840071736,3,0.9175680143472
People,Culture,Grenada,4.8872100000000005,1,0.32581400000000005
People,Culture,Guatemala,4.892806009053,2,0.6523741345404
People,Culture,Guinea,2.694457648789,2,0.35926101983853337
People,Culture,Guinea-Bissau,2.512814179258,2,0.33504189056773337
People,Culture,Guyana,5.1965900000000005,2,0.6928786666666668
People,Culture,Haiti,3.1550496829105,2,0.42067329105473333
People,Culture,Honduras,4.820451009053,2,0.6427268012070667
People,Culture,Hong Kong,5.4061699999999995,2,0.7208226666666666
People,Culture,"Hong Kong, China (SAR)",5.73551,1,0.3823673333333333
People,Culture,Hungary,4.524114441077334,3,0.9048228882154667
People,Culture,Iceland,5.443244036666667,3,1.0886488073333334
People,Culture,India,4.566148202582333,3,0.9132296405164667
People,Culture,Indonesia,4.7063898596773335,3,0.9412779719354667
People,Culture,Iran,3.594646384846,1,0.23964309232306666
People,Culture,Iran (Islamic Republic of),4.907170000000001,1,0.3271446666666667
People,Culture,Iraq,4.6390432733595,2,0.6185391031146
People,Culture,Ireland,5.26807674,3,1.053615348
People,Culture,Israel,4.754143333333333,3,0.9508286666666668
People,Culture,Italy,4.244034370617,3,0.8488068741234001
People,Culture,Jamaica,5.3263300000000005,2,0.7101773333333334
People,Culture,Japan,4.764389777377334,3,0.9528779554754667
People,Culture,Jordan,4.7762682733595,2,0.6368357697812667
People,Culture,Kazakhstan,4.265761309158,3,0.8531522618316001
People,Culture,Kenya,4.1535692396313335,3,0.8307138479262668
People,Culture,Kiribati,4.1437,1,0.27624666666666664
People,Culture,Korea (Republic of),5.5708400000000005,1,0.37138933333333335
People,Culture,"Korea, South",5.0215333289720006,1,0.33476888859813336
People,Culture,Kuwait,4.968383273359501,2,0.6624511031146001
People,Culture,Kyrgyzstan,3.215411057981,2,0.42872147439746666
People,Culture,Lao People's Democratic Republic,4.058870000000001,1,0.27059133333333335
People,Culture,Laos,3.080744759822,1,0.20538298398813334
People,Culture,Latvia,4.561294953199667,3,0.9122589906399334
People,Culture,Lebanon,4.8136932733595,2,0.6418257697812667
People,Culture,Lesotho,2.8887150000000004,2,0.38516200000000006
People,Culture,Liberia,3.6447000000000003,2,0.48596
People,Culture,Libya,4.7637932733595,2,0.6351724364479333
People,Culture,Liechtenstein,5.58581,1,0.37238733333333335
People,Culture,Lithuania,4.355843526838334,3,0.8711687053676669
People,Culture,Luxembourg,5.007624006532334,3,1.0015248013064668
People,Culture,Madagascar,2.7376455406575,2,0.36501940542100003
People,Culture,Malawi,2.304885,2,0.307318
People,Culture,Malaysia,4.659267877174667,3,0.9318535754349334
People,Culture,Maldives,3.885799704759,2,0.5181066273012
People,Culture,Mali,2.4400727094965,2,0.3253430279328667
People,Culture,Malta,5.278925,2,0.7038566666666667
People,Culture,Marshall Islands,4.51296,1,0.30086399999999996
People,Culture,Mauritania,3.3018283672505,2,0.44024378230006667
People,Culture,Mauritius,4.540022199385501,2,0.6053362932514
People,Culture,Mexico,4.2910327549780005,3,0.8582065509956002
People,Culture,Micronesia (Federated States of),4.0938,1,0.27292
People,Culture,Moldova,4.6809046875,1,0.3120603125
People,Culture,Moldova (Republic of),4.7425,1,0.31616666666666665
People,Culture,Mongolia,3.331926179743,2,0.44425682396573335
People,Culture,Montenegro,4.6419810924465,2,0.6189308123262
People,Culture,Morocco,4.482245515573,3,0.8964491031146
People,Culture,Mozambique,3.0263233335465003,2,0.4035097778062
People,Culture,Myanmar,4.0417798630215005,2,0.5389039817362
People,Culture,Namibia,2.93612,2,0.39148266666666665
People,Culture,Nepal,3.15069,2,0.42009199999999997
People,Culture,Netherlands,4.97094502770825,4,1.3255853407222
People,Culture,New Zealand,5.4078333333333335,3,1.0815666666666668
People,Culture,Nicaragua,4.8853210090529995,2,0.6513761345403999
People,Culture,Niger,2.2562156250675,2,0.300828750009
People,Culture,Nigeria,3.889209936627001,3,0.7778419873254002
People,Culture,North Macedonia,3.3445008108315006,2,0.44593344144420005
People,Culture,Norway,5.089524560000001,4,1.3572065493333336
People,Culture,Oman,4.9858482733595,2,0.6647797697812667
People,Culture,Pakistan,3.605951073160001,2,0.48079347642133347
People,Culture,Palau,5.12174,1,0.3414493333333333
People,Culture,"Palestine, State of",4.53292,1,0.30219466666666667
People,Culture,Panama,5.272046009053,2,0.7029394678737333
People,Culture,Papua New Guinea,4.280925,2,0.57079
People,Culture,Paraguay,5.054981009053,2,0.6739974678737333
People,Culture,Peru,5.177236009053001,2,0.6902981345404001
People,Culture,Philippines,4.21356,2,0.561808
People,Culture,Poland,4.508008883577,4,1.2021357022872001
People,Culture,Portugal,4.496455136711667,3,0.8992910273423335
People,Culture,Qatar,4.924692182239666,3,0.9849384364479333
People,Culture,Romania,4.90631234375,2,0.6541749791666667
People,Culture,Russia,4.16366,1,0.27757733333333334
People,Culture,Russian Federation,5.104888661218,2,0.6806518214957333
People,Culture,Rwanda,3.053385,2,0.407118
People,Culture,Saint Kitts and Nevis,4.8872100000000005,1,0.32581400000000005
People,Culture,Saint Lucia,5.388705,2,0.718494
People,Culture,Saint Vincent and the Grenadines,5.33631,2,0.711508
People,Culture,Samoa,4.2559749049405,2,0.5674633206587333
People,Culture,Sao Tome and Principe,4.11875,1,0.27458333333333335
People,Culture,Saudi Arabia,5.1259555155730006,3,1.0251911031146002
People,Culture,Senegal,2.8868540575935002,2,0.38491387434580004
People,Culture,Serbia,4.584596092446501,2,0.6112794789928667
People,Culture,Seychelles,4.97204,1,0.33146933333333334
People,Culture,Sierra Leone,3.8742400000000004,2,0.5165653333333333
People,Culture,Singapore,5.569176666666667,3,1.1138353333333335
People,Culture,Slovak Republic,3.94171478,1,0.26278098533333333
People,Culture,Slovakia,4.8421903564765,2,0.6456253808635334
People,Culture,Slovenia,4.397533272254334,3,0.8795066544508668
People,Culture,Solomon Islands,3.5623650000000002,2,0.474982
People,Culture,South Africa,4.287935499735666,3,0.8575870999471333
People,Culture,South Korea,3.97903,1,0.26526866666666665
People,Culture,South Sudan,2.155185,2,0.287358
People,Culture,Spain,4.954830969368667,3,0.9909661938737335
People,Culture,Sri Lanka,4.1362900945100005,2,0.5515053459346667
People,Culture,Sudan,4.2298632733595,2,0.5639817697812667
People,Culture,Suriname,3.839397657833,2,0.5119196877110667
People,Culture,Sweden,5.1177529900000005,4,1.3647341306666667
People,Culture,Switzerland,5.11194764932425,4,1.3631860398198001
People,Culture,Syrian Arab Republic,3.82933,1,0.25528866666666666
People,Culture,Tajikistan,3.3187580936930003,2,0.4425010791590667
People,Culture,Tanzania,3.664327718894,1,0.24428851459293333
People,Culture,Tanzania (United Republic of),3.63971,1,0.24264733333333333
People,Culture,Thailand,4.6998312208255,2,0.6266441627767333
People,Culture,Timor-Leste,2.58682,2,0.3449093333333333
People,Culture,Togo,3.104481828047,2,0.41393091040626667
People,Culture,Tonga,3.5573750476545003,2,0.47431667302060004
People,Culture,Trinidad and Tobago,5.48102,2,0.7308026666666667
People,Culture,Tunisia,4.8037132733595005,2,0.6404951031146
People,Culture,Turkey,4.537061019863,3,0.9074122039726
People,Culture,Turkmenistan,4.56785,1,0.3045233333333333
People,Culture,Uganda,3.6894438594470005,2,0.4919258479262667
People,Culture,Ukraine,4.594302497483,3,0.9188604994966
People,Culture,United Arab Emirates,5.257358848906334,3,1.0514717697812668
People,Culture,United Kingdom,5.094182725,4,1.3584487266666665
People,Culture,United States,5.379556666666666,3,1.0759113333333332
People,Culture,Uruguay,5.277036009053,2,0.7036048012070667
People,Culture,Uzbekistan,3.0627711163975,2,0.40836948218633334
People,Culture,Vanuatu,4.116255,2,0.5488339999999999
People,Culture,Venezuela,5.477242018106,1,0.3651494678737333
People,Culture,Venezuela (Bolivarian Republic of),4.54789,1,0.30319266666666667
People,Culture,Viet Nam,4.535470849577,2,0.6047294466102666
People,Culture,Yemen,4.1300632733595,2,0.5506751031146
People,Culture,Zambia,2.85628,2,0.3808373333333333
People,Culture,Zimbabwe,3.597295,2,0.4796393333333333
People,Digital Literacy Skills,Afghanistan,2.860272,1,0.19068480000000002
People,Digital Literacy Skills,Albania,4.563874792098501,4,1.2170332778929336
People,Digital Literacy Skills,Algeria,4.476034,1,0.2984022666666667
People,Digital Literacy Skills,Andorra,2.358276,1,0.1572184
People,Digital Literacy Skills,Angola,3.642205,1,0.24281366666666668
People,Digital Literacy Skills,Antigua and Barbuda,2.375741,1,0.15838273333333333
People,Digital Literacy Skills,Argentina,4.082156666666667,3,0.8164313333333335
People,Digital Literacy Skills,Armenia,4.4715149890092505,4,1.1924039970691334
People,Digital Literacy Skills,Australia,3.68961,2,0.491948
People,Digital Literacy Skills,Austria,4.600938712255401,5,1.5336462374184667
People,Digital Literacy Skills,Azerbaijan,4.9980738125310005,4,1.3328196833416002
People,Digital Literacy Skills,Bahamas,4.765454,1,0.3176969333333333
People,Digital Literacy Skills,Bahrain,5.78189466987475,4,1.5418385786332667
People,Digital Literacy Skills,Bangladesh,3.859769,1,0.2573179333333333
People,Digital Literacy Skills,Barbados,2.6329755,1,0.1755317
People,Digital Literacy Skills,Belarus,5.2091972154142505,4,1.3891192574438
People,Digital Literacy Skills,Belgium,4.7159760346392,5,1.5719920115464001
People,Digital Literacy Skills,Belize,4.452581,1,0.2968387333333333
People,Digital Literacy Skills,Benin,3.1975960000000003,1,0.2131730666666667
People,Digital Literacy Skills,Bhutan,3.5643610000000003,1,0.2376240666666667
People,Digital Literacy Skills,Bolivia,4.682121,1,0.3121414
People,Digital Literacy Skills,Bolivia (Plurinational State of),3.3714208093553335,3,0.6742841618710668
People,Digital Literacy Skills,Bosnia and Herzegovina,4.5541119504114995,4,1.2144298534430664
People,Digital Literacy Skills,Botswana,4.448589,1,0.2965726
People,Digital Literacy Skills,Brazil,4.116813154653601,5,1.3722710515512002
People,Digital Literacy Skills,Brunei Darussalam,5.523851773283,4,1.4730271395421333
People,Digital Literacy Skills,Bulgaria,4.592237088703751,4,1.224596556987667
People,Digital Literacy Skills,Burkina Faso,2.452589,1,0.16350593333333335
People,Digital Literacy Skills,Burundi,3.440609,1,0.2293739333333333
People,Digital Literacy Skills,Cabo Verde,4.1087647677355,4,1.0956706047294666
People,Digital Literacy Skills,Cambodia,4.596355870507001,4,1.2256948988018668
People,Digital Literacy Skills,Cameroon,3.979529,1,0.2653019333333333
People,Digital Literacy Skills,Canada,3.3824755,2,0.45099673333333334
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.266961,1,0.15113073333333332
People,Digital Literacy Skills,Chad,1.889218,1,0.12594786666666666
People,Digital Literacy Skills,Chile,3.4483435,2,0.4597791333333333
People,Digital Literacy Skills,China,3.7397377344184,5,1.2465792448061332
People,Digital Literacy Skills,Colombia,3.8694687394444003,5,1.2898229131481334
People,Digital Literacy Skills,Comoros,1.660674,1,0.1107116
People,Digital Literacy Skills,Congo,3.905178,1,0.2603452
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,5.08972506556025,4,1.3572600174827334
People,Digital Literacy Skills,Croatia,5.01117569363125,4,1.3363135183016666
People,Digital Literacy Skills,Cuba,4.56742841947575,4,1.2179809118601999
People,Digital Literacy Skills,Cyprus,5.272585573761,4,1.4060228196695999
People,Digital Literacy Skills,Czech Republic,5.15530586486275,4,1.3747482306300665
People,Digital Literacy Skills,Czechia,1.45908,1,0.097272
People,Digital Literacy Skills,Côte d'Ivoire,2.83510081737675,4,0.7560268846338
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.194598,1,0.2796398666666667
People,Digital Literacy Skills,Democratic Republic of the Congo,3.646197,1,0.24307979999999998
People,Digital Literacy Skills,Denmark,4.9363056795646,5,1.6454352265215333
People,Digital Literacy Skills,Djibouti,2.705582,1,0.18037213333333335
People,Digital Literacy Skills,Dominica,2.171151,1,0.1447434
People,Digital Literacy Skills,Dominican Republic,3.1080255,2,0.41440340000000003
People,Digital Literacy Skills,Ecuador,4.888707,1,0.32591380000000003
People,Digital Literacy Skills,Egypt,3.4154714044429992,5,1.1384904681476664
People,Digital Literacy Skills,El Salvador,3.671668001908,4,0.9791114671754666
People,Digital Literacy Skills,Equatorial Guinea,1.8839765,1,0.12559843333333331
People,Digital Literacy Skills,Eritrea,1.4378705,1,0.09585803333333334
People,Digital Literacy Skills,Estonia,5.51540090676225,4,1.4707735751366
People,Digital Literacy Skills,Eswatini,2.094804,1,0.1396536
People,Digital Literacy Skills,Ethiopia,2.685622,1,0.17904146666666665
People,Digital Literacy Skills,Fiji,2.5526365,1,0.17017576666666667
People,Digital Literacy Skills,Finland,4.686936275249801,5,1.5623120917499336
People,Digital Literacy Skills,France,4.4115984729128,5,1.4705328243042666
People,Digital Literacy Skills,Gabon,4.352781,1,0.29018540000000004
People,Digital Literacy Skills,Gambia,2.81137,1,0.18742466666666668
People,Digital Literacy Skills,Georgia,4.438248923928667,3,0.8876497847857334
People,Digital Literacy Skills,Georgia (Country),5.349783,1,0.35665220000000003
People,Digital Literacy Skills,Germany,4.625752905014201,5,1.5419176350047334
People,Digital Literacy Skills,Ghana,3.95907,1,0.263938
People,Digital Literacy Skills,Greece,4.266334478023,5,1.4221114926743335
People,Digital Literacy Skills,Grenada,2.6397120000000003,1,0.17598080000000002
People,Digital Literacy Skills,Guatemala,3.3544470165555,4,0.8945192044148
People,Digital Literacy Skills,Guinea,2.292909,1,0.15286059999999999
People,Digital Literacy Skills,Guinea-Bissau,3.128235,1,0.208549
People,Digital Literacy Skills,Guyana,2.112269,1,0.14081793333333334
People,Digital Literacy Skills,Haiti,2.915661,1,0.1943774
People,Digital Literacy Skills,Honduras,3.3719965,2,0.4495995333333333
People,Digital Literacy Skills,"Hong Kong, China",5.580260889794666,3,1.1160521779589334
People,Digital Literacy Skills,Hungary,4.3198223981024,5,1.4399407993674667
People,Digital Literacy Skills,Iceland,5.752975,1,0.38353166666666666
People,Digital Literacy Skills,India,2.801057333333334,3,0.5602114666666668
People,Digital Literacy Skills,Indonesia,3.290128404419799,5,1.096709468139933
People,Digital Literacy Skills,Iran (Islamic Republic of),4.8676756871695,4,1.2980468499118667
People,Digital Literacy Skills,Iraq,1.5873210000000002,1,0.10582140000000001
People,Digital Literacy Skills,Ireland,4.6479127772526,5,1.5493042590841999
People,Digital Literacy Skills,Israel,4.5383270995292,5,1.5127756998430666
People,Digital Literacy Skills,Italy,3.229532,2,0.4306042666666666
People,Digital Literacy Skills,Jamaica,2.281929,1,0.1521286
People,Digital Literacy Skills,Japan,4.681296014777001,5,1.5604320049256668
People,Digital Literacy Skills,Jordan,4.3932,1,0.29288000000000003
People,Digital Literacy Skills,Kazakhstan,5.1712160892705,4,1.3789909571388
People,Digital Literacy Skills,Kenya,2.3610914617002003,5,0.7870304872334001
People,Digital Literacy Skills,Kiribati,2.1911110000000003,1,0.14607406666666667
People,Digital Literacy Skills,Korea (Rep. of),5.797796978229667,3,1.1595593956459334
People,Digital Literacy Skills,Kuwait,5.65746817606575,4,1.5086581802842
People,Digital Literacy Skills,Kyrgyzstan,4.9286270000000005,1,0.3285751333333334
People,Digital Literacy Skills,Lao People's Democratic Republic,3.763961,1,0.2509307333333333
People,Digital Literacy Skills,Latvia,5.369580407337,4,1.4318881086231998
People,Digital Literacy Skills,Lebanon,4.276933,1,0.28512886666666665
People,Digital Literacy Skills,Lesotho,3.28422846696675,4,0.8757942578578
People,Digital Literacy Skills,Liberia,2.962567,1,0.19750446666666666
People,Digital Literacy Skills,Libya,2.3355715000000004,1,0.1557047666666667
People,Digital Literacy Skills,Liechtenstein,2.6180055,1,0.1745337
People,Digital Literacy Skills,Lithuania,4.4485789778844005,5,1.4828596592948
People,Digital Literacy Skills,Luxembourg,5.6447311423085,4,1.5052616379489334
People,Digital Literacy Skills,"Macao, China",5.316517247335,3,1.063303449467
People,Digital Literacy Skills,Madagascar,1.8240965,1,0.12160643333333333
People,Digital Literacy Skills,Malawi,3.4011880000000003,1,0.22674586666666668
People,Digital Literacy Skills,Malaysia,4.3916022262514,5,1.4638674087504664
People,Digital Literacy Skills,Maldives,4.436114,1,0.29574093333333334
People,Digital Literacy Skills,Mali,2.134726,1,0.14231506666666668
People,Digital Literacy Skills,Malta,5.244476637794,4,1.3985271034117335
People,Digital Literacy Skills,Marshall Islands,2.3727470000000004,1,0.15818313333333336
People,Digital Literacy Skills,Mauritania,2.783925,1,0.185595
People,Digital Literacy Skills,Mauritius,4.2979370684285,4,1.1461165515809335
People,Digital Literacy Skills,Mexico,3.9676017775494,5,1.3225339258498
People,Digital Literacy Skills,Micronesia,0.0,0,0.0
People,Digital Literacy Skills,Micronesia (Federated States of),4.366753,1,0.2911168666666667
People,Digital Literacy Skills,Moldova,0.0,0,0.0
People,Digital Literacy Skills,Monaco,2.5426565,1,0.16951043333333335
People,Digital Literacy Skills,Mongolia,3.9143884636570005,4,1.0438369236418668
People,Digital Literacy Skills,Montenegro,4.7706539569945,4,1.2721743885318666
People,Digital Literacy Skills,Morocco,3.9341227687513998,5,1.3113742562504664
People,Digital Literacy Skills,Mozambique,3.1067780000000003,1,0.20711853333333335
People,Digital Literacy Skills,Myanmar,3.557375,1,0.23715833333333333
People,Digital Literacy Skills,Namibia,4.272442,1,0.28482946666666664
People,Digital Literacy Skills,Nauru,1.998497,1,0.13323313333333334
People,Digital Literacy Skills,Nepal,3.697095,1,0.246473
People,Digital Literacy Skills,Nepal (Republic of),0.0,0,0.0
People,Digital Literacy Skills,Netherlands,4.826064388196199,5,1.608688129398733
People,Digital Literacy Skills,New Zealand,3.501487,2,0.46686493333333334
People,Digital Literacy Skills,Nicaragua,4.060366999999999,1,0.2706911333333333
People,Digital Literacy Skills,Niger,0.825348,1,0.055023199999999994
People,Digital Literacy Skills,Nigeria,2.9204015,2,0.38938686666666666
People,Digital Literacy Skills,North Macedonia,4.96931667668675,4,1.3251511137831333
People,Digital Literacy Skills,Norway,4.9422997614764,5,1.6474332538254668
People,Digital Literacy Skills,Oman,5.475502970171999,3,1.0951005940343999
People,Digital Literacy Skills,Pakistan,1.9493127960469998,5,0.6497709320156666
People,Digital Literacy Skills,Palau,5.399184000000001,1,0.35994560000000003
People,Digital Literacy Skills,Palestine,4.523266633590334,3,0.904653326718067
People,Digital Literacy Skills,Panama,4.30691970178425,4,1.1485119204758
People,Digital Literacy Skills,Papua New Guinea,1.7507435,1,0.11671623333333334
People,Digital Literacy Skills,Paraguay,4.4333834308325,4,1.1822355815553334
People,Digital Literacy Skills,Peru,3.7480763169322002,5,1.2493587723107333
People,Digital Literacy Skills,Philippines,3.3639293333333335,3,0.6727858666666667
People,Digital Literacy Skills,Poland,4.378583863554601,5,1.4595279545182003
People,Digital Literacy Skills,Portugal,4.1825501237406,5,1.3941833745802
People,Digital Literacy Skills,Qatar,5.5652513874992495,4,1.4840670366664666
People,Digital Literacy Skills,Republic of Korea,5.489503000000001,1,0.3659668666666667
People,Digital Literacy Skills,Republic of Moldova,4.708568,1,0.3139045333333333
People,Digital Literacy Skills,Romania,4.0672972062112,5,1.3557657354037334
People,Digital Literacy Skills,Russia,1.36427,1,0.09095133333333334
People,Digital Literacy Skills,Russian Federation,5.195936530059001,4,1.3855830746824003
People,Digital Literacy Skills,Rwanda,3.625239,1,0.2416826
People,Digital Literacy Skills,Saint Kitts and Nevis,2.5047325000000003,1,0.16698216666666668
People,Digital Literacy Skills,Saint Lucia,2.2976475,1,0.1531765
People,Digital Literacy Skills,Saint Vincent and the Grenadines,2.299893,1,0.1533262
People,Digital Literacy Skills,Samoa,2.349793,1,0.15665286666666667
People,Digital Literacy Skills,San Marino,2.3834755000000003,1,0.15889836666666668
People,Digital Literacy Skills,Sao Tome and Principe,4.361264,1,0.29075093333333335
People,Digital Literacy Skills,Saudi Arabia,4.8393342694478,5,1.6131114231492667
People,Digital Literacy Skills,Senegal,2.662668,1,0.1775112
People,Digital Literacy Skills,Serbia,4.220324943,5,1.4067749809999999
People,Digital Literacy Skills,Seychelles,4.8223400000000005,1,0.32148933333333335
People,Digital Literacy Skills,Sierra Leone,2.5688560000000003,1,0.17125706666666668
People,Digital Literacy Skills,Singapore,4.6482099168824,5,1.5494033056274665
People,Digital Literacy Skills,Slovakia,5.134610141134,4,1.3692293709690666
People,Digital Literacy Skills,Slovenia,5.2644081311715,4,1.4038421683124
People,Digital Literacy Skills,Solomon Islands,1.7437575,1,0.1162505
People,Digital Literacy Skills,Somalia,0.5,1,0.03333333333333333
People,Digital Literacy Skills,South Africa,3.2831745000000003,2,0.43775660000000005
People,Digital Literacy Skills,South Korea,1.37924,1,0.09194933333333333
People,Digital Literacy Skills,South Sudan,0.9922635,1,0.0661509
People,Digital Literacy Skills,Spain,4.7070269639486,5,1.5690089879828666
People,Digital Literacy Skills,Sri Lanka,3.63472,2,0.48462933333333336
People,Digital Literacy Skills,Sudan,2.775941,1,0.18506273333333334
People,Digital Literacy Skills,Suriname,4.541902,1,0.3027934666666667
People,Digital Literacy Skills,Sweden,4.817200873450799,5,1.6057336244835998
People,Digital Literacy Skills,Switzerland,4.7927848561452,5,1.5975949520484
People,Digital Literacy Skills,Syrian Arab Republic,3.531427,1,0.23542846666666664
People,Digital Literacy Skills,"Taiwan, province of China",1.25948,1,0.08396533333333332
People,Digital Literacy Skills,Tajikistan,2.314863,1,0.1543242
People,Digital Literacy Skills,Thailand,3.9454082985592,5,1.3151360995197332
People,Digital Literacy Skills,Timor-Leste,3.793901,1,0.2529267333333333
People,Digital Literacy Skills,Togo,3.681127,1,0.24540846666666666
People,Digital Literacy Skills,Tonga,2.5666085,1,0.17110723333333333
People,Digital Literacy Skills,Trinidad and Tobago,2.354783,1,0.15698553333333332
People,Digital Literacy Skills,Tunisia,4.36843201736075,4,1.1649152046295332
People,Digital Literacy Skills,Turkey,4.2030522563026,5,1.4010174187675333
People,Digital Literacy Skills,Turkmenistan,2.1923585,1,0.14615723333333333
People,Digital Literacy Skills,Tuvalu,2.2018395,1,0.1467893
People,Digital Literacy Skills,Uganda,1.8460525,1,0.12307016666666667
People,Digital Literacy Skills,Ukraine,4.7000369206015,4,1.2533431788270666
People,Digital Literacy Skills,United Arab Emirates,4.801197587863401,5,1.6003991959544668
People,Digital Literacy Skills,United Kingdom,4.5215735012245,4,1.2057529336598667
People,Digital Literacy Skills,United Kingdom of Great Britain and Northern Ireland,5.6367080000000005,1,0.3757805333333334
People,Digital Literacy Skills,United Republic of Tanzania,3.324841,1,0.22165606666666668
People,Digital Literacy Skills,United States,4.1274040715046665,3,0.8254808143009333
People,Digital Literacy Skills,Uruguay,5.181106150009501,4,1.3816283066692001
People,Digital Literacy Skills,Uzbekistan,4.56233307059575,4,1.2166221521588667
People,Digital Literacy Skills,Vanuatu,1.999994,1,0.13333293333333335
People,Digital Literacy Skills,Vatican,0.0,0,0.0
People,Digital Literacy Skills,Venezuela,2.4478465,1,0.16318976666666665
People,Digital Literacy Skills,Viet Nam,3.9431442335635998,5,1.3143814111878664
People,Digital Literacy Skills,Yemen,1.5334290000000002,1,0.1022286
People,Digital Literacy Skills,Zambia,4.365755,1,0.29105033333333336
People,Digital Literacy Skills,Zimbabwe,4.061365,1,0.2707576666666667
People,Digital Wellbeing,Afghanistan,2.258977,1,0.15059846666666665
People,Digital Wellbeing,Albania,3.405679,2,0.4540905333333333
