Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Bhutan,2.9967964693423035,17,2.1227308324507983
Infrastructure,Connectivity Technology,Bolivia,3.1262802806021557,18,2.3447102104516166
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3486545437179367,5,0.4893030299412368
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.3548186502345785,23,3.215034539808138
Infrastructure,Connectivity Technology,Botswana,2.85098914268729,18,2.1382418570154678
Infrastructure,Connectivity Technology,Brazil,3.7035673021098803,22,3.3949366936007235
Infrastructure,Connectivity Technology,British Virgin Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Brunei,2.189501465616383,3,0.2736876832020479
Infrastructure,Connectivity Technology,Brunei Darussalam,4.077004598396374,17,2.8878782571974315
Infrastructure,Connectivity Technology,Bulgaria,3.7479602024359844,22,3.435630185566319
Infrastructure,Connectivity Technology,Burkina Faso,2.3257693792781287,17,1.6474199769886746
Infrastructure,Connectivity Technology,Burundi,1.4790418255239959,17,1.0476546264128304
Infrastructure,Connectivity Technology,CIS,1.300813644187138,1,0.05420056850779742
Infrastructure,Connectivity Technology,Cabo Verde,3.0289501075208043,15,1.8930938172005027
Infrastructure,Connectivity Technology,Cambodia,3.003661683041369,21,2.628203972661198
Infrastructure,Connectivity Technology,Cameroon,2.5346786860556123,19,2.006620626460693
Infrastructure,Connectivity Technology,Canada,4.256306561351401,21,3.724268241182476
Infrastructure,Connectivity Technology,Cape Verde,1.3940045093982052,2,0.11616704244985043
Infrastructure,Connectivity Technology,Caribbean small states,5.907830995003852,1,0.24615962479182718
Infrastructure,Connectivity Technology,Cayman Islands,3.0,1,0.125
Infrastructure,Connectivity Technology,Central African Rep.,0.37688172043010754,1,0.015703405017921147
Infrastructure,Connectivity Technology,Central African Republic,1.6776474320350296,12,0.8388237160175148
Infrastructure,Connectivity Technology,Central Europe and the Baltics,6.0,1,0.25
Infrastructure,Connectivity Technology,Chad,1.8795785730835373,15,1.1747366081772108
Infrastructure,Connectivity Technology,Channel Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Chile,3.970142494756015,21,3.473874682911513
Infrastructure,Connectivity Technology,China,4.3332906840285395,24,4.3332906840285395
Infrastructure,Connectivity Technology,Colombia,3.378663394895859,22,3.0971081119878705
Infrastructure,Connectivity Technology,Comoros,2.6176554854928233,13,1.4178967213086124
Infrastructure,Connectivity Technology,Congo,2.882817141212796,10,1.201173808838665
Infrastructure,Connectivity Technology,Congo (Democratic Republic of the),1.068565400843882,1,0.044523558368495086
Infrastructure,Connectivity Technology,Congo (Rep. of the),0.5311827956989248,1,0.0221326164874552
Infrastructure,Connectivity Technology,"Congo, Dem. Rep.",2.0725846998902764,4,0.34543078331504606
Infrastructure,Connectivity Technology,"Congo, Democratic Republic",2.346391410502424,8,0.7821304701674747
Infrastructure,Connectivity Technology,"Congo, Rep.",2.1709488984582457,3,0.2713686123072807
Infrastructure,Connectivity Technology,Costa Rica,3.810594782429018,23,3.651819999827809
Infrastructure,Connectivity Technology,Cote d'Ivoire,3.39323450670173,10,1.4138477111257208
Infrastructure,Connectivity Technology,Croatia,3.909217215238604,22,3.5834491139687206
Infrastructure,Connectivity Technology,Cuba,2.2304286207825026,11,1.0222797845253135
Infrastructure,Connectivity Technology,Curacao,6.0,1,0.25
Infrastructure,Connectivity Technology,Cyprus,4.396029293493554,23,4.212861406264657
Infrastructure,Connectivity Technology,Czech Rep.,1.011539665154123,1,0.04214748604808846
Infrastructure,Connectivity Technology,Czech Republic,4.741331452306755,12,2.3706657261533777
Infrastructure,Connectivity Technology,Czechia,3.858452339157451,11,1.7684573221138316
Infrastructure,Connectivity Technology,Côte d'Ivoire,2.52988633998942,9,0.9487073774960325
Infrastructure,Connectivity Technology,DR Congo,1.1306339485769932,2,0.09421949571474943
Infrastructure,Connectivity Technology,Dem. People's Rep. of Korea,0.3514784946236558,1,0.014644937275985658
Infrastructure,Connectivity Technology,Dem. Rep. of the Congo,1.1232328055682894,2,0.09360273379735745
Infrastructure,Connectivity Technology,Democratic People's Republic of Korea,1.0635,1,0.04431249999999999
Infrastructure,Connectivity Technology,Democratic Republic of the Congo,1.572,1,0.0655
Infrastructure,Connectivity Technology,Denmark,4.84574413594166,23,4.643838130277425
Infrastructure,Connectivity Technology,Djibouti,1.952033146820781,9,0.7320124300577928
Infrastructure,Connectivity Technology,Dominica,1.6002611725679323,6,0.4000652931419831
Infrastructure,Connectivity Technology,Dominican Rep.,2.906070387676172,2,0.24217253230634767
Infrastructure,Connectivity Technology,Dominican Republic,3.625540300982134,18,2.7191552257366003
Infrastructure,Connectivity Technology,Early-demographic dividend,5.600263175168009,1,0.2333442989653337
Infrastructure,Connectivity Technology,East Asia & Pacific,5.899667601782531,1,0.24581948340760545
Infrastructure,Connectivity Technology,East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.2467193942320316
Infrastructure,Connectivity Technology,East Asia & Pacific (excluding high income),5.888961252287749,1,0.24537338551198953
Infrastructure,Connectivity Technology,East and South Asia,3.8781512605042017,1,0.16158963585434172
Infrastructure,Connectivity Technology,Eastern Europe and Central Asia,4.476890756302522,1,0.1865371148459384
Infrastructure,Connectivity Technology,Ecuador,3.2439614361434246,20,2.703301196786187
Infrastructure,Connectivity Technology,Egypt,3.044198029565486,20,2.5368316913045716
Infrastructure,Connectivity Technology,"Egypt, Arab Rep.",3.4022333616991096,3,0.4252791702123887
Infrastructure,Connectivity Technology,El Salvador,3.0346513151374066,20,2.528876095947839
Infrastructure,Connectivity Technology,Equatorial Guinea,1.347074711742246,4,0.22451245195704098
Infrastructure,Connectivity Technology,Eritrea,1.0618380043618143,5,0.22121625090871133
Infrastructure,Connectivity Technology,Estonia,4.45319708355718,23,4.267647205075631
Infrastructure,Connectivity Technology,Eswatini,2.5618788011556233,13,1.3876843506259624
Infrastructure,Connectivity Technology,Ethiopia,2.4698972290148085,18,1.8524229217611063
Infrastructure,Connectivity Technology,Euro area,6.0,1,0.25
Infrastructure,Connectivity Technology,Europe,1.7545767485526522,1,0.07310736452302717
Infrastructure,Connectivity Technology,Europe & Central Asia,5.999642273354596,1,0.24998509472310818
Infrastructure,Connectivity Technology,Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.24997021448298812
Infrastructure,Connectivity Technology,Europe & Central Asia (excluding high income),5.999213398144826,1,0.24996722492270107
Infrastructure,Connectivity Technology,European Union,3.817536379283367,2,0.31812803160694725
Infrastructure,Connectivity Technology,Faroe Islands,3.0,1,0.125
Infrastructure,Connectivity Technology,Fiji,2.8106154886700763,17,1.9908526378079707
Infrastructure,Connectivity Technology,Finland,4.930392903536201,23,4.724959865888859
Infrastructure,Connectivity Technology,Fragile and conflict affected situations,3.537876996995317,1,0.14741154154147154
Infrastructure,Connectivity Technology,France,4.429923186176309,22,4.060762920661616
Infrastructure,Connectivity Technology,French Polynesia,3.0,1,0.125
Infrastructure,Connectivity Technology,G7,2.539273979033015,1,0.10580308245970896
Infrastructure,Connectivity Technology,Gabon,2.7815446060804576,16,1.854363070720305
Infrastructure,Connectivity Technology,Gambia,2.8046593498715797,11,1.2854688686911406
Infrastructure,Connectivity Technology,"Gambia, The",2.367767663031952,3,0.295970957878994
Infrastructure,Connectivity Technology,Georgia,3.533968272050457,22,3.239470916046252
Infrastructure,Connectivity Technology,Georgia (Country),4.4615,1,0.18589583333333332
Infrastructure,Connectivity Technology,Germany,4.31244922826266,23,4.132763843751716
Infrastructure,Connectivity Technology,Ghana,3.0585765755894183,20,2.548813812991182
Infrastructure,Connectivity Technology,Gibraltar,3.0,1,0.125
Infrastructure,Connectivity Technology,Greece,3.903510104077489,22,3.578217595404365
Infrastructure,Connectivity Technology,Greenland,5.25,2,0.4375
Infrastructure,Connectivity Technology,Grenada,1.6536154742136329,6,0.4134038685534082
Infrastructure,Connectivity Technology,Guam,6.0,1,0.25
Infrastructure,Connectivity Technology,Guatemala,2.930955965356481,20,2.4424633044637343
Infrastructure,Connectivity Technology,Guinea,2.137653404751757,14,1.2469644861051916
Infrastructure,Connectivity Technology,Guinea-Bissau,2.404637789646517,13,1.3025121360585301
Infrastructure,Connectivity Technology,Guyana,2.5240900820817975,17,1.7878971414746068
Infrastructure,Connectivity Technology,Haiti,1.7963095693696076,18,1.3472321770272058
Infrastructure,Connectivity Technology,Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.12632362996276442
Infrastructure,Connectivity Technology,High income,5.999984370086124,1,0.24999934875358848
Infrastructure,Connectivity Technology,High-income Countries,5.180672268907562,1,0.21586134453781508
Infrastructure,Connectivity Technology,Honduras,2.811380442371737,21,2.45995788707527
Infrastructure,Connectivity Technology,Hong Kong,4.368562393745929,9,1.6382108976547234
Infrastructure,Connectivity Technology,Hong Kong (SAR),3.9104153312059093,3,0.48880191640073867
Infrastructure,Connectivity Technology,"Hong Kong SAR, China",5.810126582278481,3,0.7262658227848101
Infrastructure,Connectivity Technology,"Hong Kong, China",5.587810946944606,4,0.9313018244907676
Infrastructure,Connectivity Technology,Hungary,4.399789136295936,23,4.216464588950272
Infrastructure,Connectivity Technology,IBRD only,5.9197071089299085,1,0.2466544628720795
Infrastructure,Connectivity Technology,IDA & IBRD total,5.383962238406293,1,0.22433175993359555
Infrastructure,Connectivity Technology,IDA blend,4.22249561954342,1,0.1759373174809758
Infrastructure,Connectivity Technology,IDA only,3.6456257633497775,1,0.15190107347290738
Infrastructure,Connectivity Technology,IDA total,3.839529731430056,1,0.1599804054762523
Infrastructure,Connectivity Technology,Iceland,4.213851638734369,15,2.6336572742089808
Infrastructure,Connectivity Technology,India,3.102099647299322,21,2.7143371913869068
Infrastructure,Connectivity Technology,Indonesia,3.31123215462994,24,3.31123215462994
Infrastructure,Connectivity Technology,Iran,2.81898987868386,13,1.5269528509537575
Infrastructure,Connectivity Technology,Iran (Islamic Republic of),3.9239650677549336,7,1.1444898114285225
Infrastructure,Connectivity Technology,"Iran, Islamic Rep.",4.966160514838847,4,0.8276934191398078
Infrastructure,Connectivity Technology,Iraq,2.5280910343729186,19,2.0014054022118937
Infrastructure,Connectivity Technology,Ireland,4.55819860114814,23,4.368273659433634
Infrastructure,Connectivity Technology,Isle of Man,3.0,1,0.125
Infrastructure,Connectivity Technology,Israel,3.877906623328891,20,3.231588852774076
Infrastructure,Connectivity Technology,Italy,4.388298233874407,21,3.8397609546401057
Infrastructure,Connectivity Technology,Ivory Coast,1.4666218637992832,1,0.06110924432497013
Infrastructure,Connectivity Technology,Jamaica,2.9385557633575905,19,2.3263566459914258
Infrastructure,Connectivity Technology,Japan,4.459505838619856,22,4.087880352068201
Infrastructure,Connectivity Technology,Jordan,3.249580430387689,20,2.707983691989741
Infrastructure,Connectivity Technology,Kazakhstan,3.705743751460272,24,3.705743751460272
Infrastructure,Connectivity Technology,Kenya,2.8734502495520813,21,2.514268968358071
Infrastructure,Connectivity Technology,Kiribati,1.427584432344688,5,0.2974134234051434
Infrastructure,Connectivity Technology,Korea (Rep. of),5.02195460066068,5,1.0462405418043084
Infrastructure,Connectivity Technology,Korea (Republic of),4.219409282700422,1,0.17580872011251758
Infrastructure,Connectivity Technology,"Korea, Dem. People's Rep.",3.286259993510686,1,0.1369274997296119
Infrastructure,Connectivity Technology,"Korea, Dem. Rep.",0.0,0,0.0
Infrastructure,Connectivity Technology,"Korea, Rep.",5.54985950076233,4,0.9249765834603882
Infrastructure,Connectivity Technology,"Korea, South",4.976546794316718,8,1.6588489314389059
Infrastructure,Connectivity Technology,Kosovo,2.8020266727695198,4,0.4670044454615866
Infrastructure,Connectivity Technology,Kuwait,4.294998400689742,22,3.9370818672989305
Infrastructure,Connectivity Technology,Kyrgyz Republic,4.547465268395661,3,0.5684331585494576
Infrastructure,Connectivity Technology,Kyrgyzstan,2.841799265728363,15,1.7761245410802267
Infrastructure,Connectivity Technology,Lao P.D.R.,0.9100806451612904,1,0.03792002688172043
Infrastructure,Connectivity Technology,Lao PDR,3.734519377371202,5,0.7780248702856671
Infrastructure,Connectivity Technology,Lao People's Democratic Republic,2.1915,1,0.09131249999999999
Infrastructure,Connectivity Technology,Laos,2.5550343289213524,12,1.2775171644606762
Infrastructure,Connectivity Technology,Late-demographic dividend,5.966237813870546,1,0.24859324224460605
Infrastructure,Connectivity Technology,Latin America,1.3055077452667814,1,0.05439615605278256
Infrastructure,Connectivity Technology,Latin America & Caribbean,5.915538467941682,1,0.24648076949757006
Infrastructure,Connectivity Technology,Latin America & Caribbean (excluding high income),5.907413685576573,1,0.24614223689902387
Infrastructure,Connectivity Technology,Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.24640070522934565
Infrastructure,Connectivity Technology,Latin America and the Caribbean,4.182773109243697,1,0.17428221288515403
Infrastructure,Connectivity Technology,Latvia,4.003715027233862,22,3.6700721082977066
Infrastructure,Connectivity Technology,Least developed countries: UN classification,3.4688041199242248,1,0.1445335049968427
Infrastructure,Connectivity Technology,Lebanon,3.42209613848565,19,2.709159442967806
Infrastructure,Connectivity Technology,Lesotho,2.906754038922756,17,2.0589507775702858
Infrastructure,Connectivity Technology,Liberia,1.9649395887156078,16,1.3099597258104052
Infrastructure,Connectivity Technology,Libya,2.09093553483152,18,1.56820165112364
Infrastructure,Connectivity Technology,Liechtenstein,3.620218548619459,7,1.0558970766806757
Infrastructure,Connectivity Technology,Lithuania,4.404515176029433,23,4.22099371036154
Infrastructure,Connectivity Technology,Low & middle income,5.368051183873302,1,0.22366879932805422
Infrastructure,Connectivity Technology,Low income,2.833351350907422,1,0.11805630628780925
Infrastructure,Connectivity Technology,Low-income Countries,2.3340336134453783,1,0.09725140056022409
Infrastructure,Connectivity Technology,Lower middle income,5.412278226902495,1,0.22551159278760394
Infrastructure,Connectivity Technology,Lower-middle-income Countries,3.289915966386555,1,0.13707983193277312
Infrastructure,Connectivity Technology,Luxembourg,4.686353121734524,23,4.4910884083289195
Infrastructure,Connectivity Technology,"Macao SAR, China",5.9975000000000005,2,0.4997916666666667
Infrastructure,Connectivity Technology,"Macao, China",2.599616595829743,1,0.10831735815957262
Infrastructure,Connectivity Technology,Macau,4.386424731182796,1,0.18276769713261648
Infrastructure,Connectivity Technology,Macau (SAR),3.1759183487157263,3,0.3969897935894658
Infrastructure,Connectivity Technology,"Macedonia, FYR",4.544303797468354,2,0.3786919831223628
Infrastructure,Connectivity Technology,Madagascar,2.2485752208804928,17,1.5927407814570158
Infrastructure,Connectivity Technology,Malawi,2.4213746245665613,18,1.816030968424921
Infrastructure,Connectivity Technology,Malaysia,3.954303165664584,24,3.954303165664584
Infrastructure,Connectivity Technology,Maldives,3.872664785536989,19,3.0658596218834497
Infrastructure,Connectivity Technology,Mali,2.374197747712854,17,1.6817234046299383
Infrastructure,Connectivity Technology,Malta,4.229970079601602,23,4.053721326284869
Infrastructure,Connectivity Technology,Marshall Islands,1.453705651924267,4,0.24228427532071117
Infrastructure,Connectivity Technology,Mauritania,2.1782190104697126,17,1.5429051324160465
Infrastructure,Connectivity Technology,Mauritius,3.608167533541773,23,3.4578272196441993
Infrastructure,Connectivity Technology,Mexico,3.385304567554798,23,3.244250210573348
Infrastructure,Connectivity Technology,Micronesia,0.5509738585425841,2,0.045914488211882
Infrastructure,Connectivity Technology,Micronesia (Federated States of),1.5305,1,0.06377083333333333
Infrastructure,Connectivity Technology,"Micronesia, Fed. Sts.",2.5207129271888316,1,0.10502970529953465
Infrastructure,Connectivity Technology,Middle East & North Africa,5.851657585715793,1,0.24381906607149134
Infrastructure,Connectivity Technology,Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.2426634658420669
Infrastructure,Connectivity Technology,Middle East & North Africa (excluding high income),5.826041446546028,1,0.24275172693941782
Infrastructure,Connectivity Technology,Middle East and North Africa,4.025210084033613,1,0.16771708683473388
Infrastructure,Connectivity Technology,Middle income,5.651861677199987,1,0.23549423654999946
Infrastructure,Connectivity Technology,Middle-East,1.2272727272727273,1,0.05113636363636363
Infrastructure,Connectivity Technology,Moldova,3.674960593261988,18,2.756220444946491
Infrastructure,Connectivity Technology,Moldova (Republic of),3.6028481012658227,1,0.15011867088607594
Infrastructure,Connectivity Technology,Monaco,3.748708553163981,7,1.0933733280061613
Infrastructure,Connectivity Technology,Mongolia,3.2584043930911344,23,3.122637543379004
Infrastructure,Connectivity Technology,Montenegro,3.805800587257259,23,3.6472255627882064
Infrastructure,Connectivity Technology,Morocco,3.674980948695048,23,3.521856742499421
Infrastructure,Connectivity Technology,Mozambique,1.7903994865097423,17,1.2681996362777341
Infrastructure,Connectivity Technology,Myanmar,2.9898022833459494,15,1.8686264270912183
Infrastructure,Connectivity Technology,Namibia,2.445200346075611,19,1.9357836073098587
Infrastructure,Connectivity Technology,Nauru,1.8721182795698923,3,0.23401478494623654
Infrastructure,Connectivity Technology,Nepal,2.5314725130422797,17,1.7931263634049481
Infrastructure,Connectivity Technology,Nepal (Republic of),0.9380376344086022,1,0.039084901433691754
Infrastructure,Connectivity Technology,Netherlands,4.543416149867293,24,4.543416149867293
Infrastructure,Connectivity Technology,New Caledonia,5.975,2,0.4979166666666666
Infrastructure,Connectivity Technology,New Zealand,4.460228892989891,20,3.7168574108249093
Infrastructure,Connectivity Technology,Nicaragua,2.77221692795388,18,2.07916269596541
Infrastructure,Connectivity Technology,Niger,1.6761544107449957,15,1.0475965067156223
Infrastructure,Connectivity Technology,Nigeria,2.554049108802093,20,2.1283742573350777
Infrastructure,Connectivity Technology,North America,3.9826122672508215,2,0.3318843556042351
Infrastructure,Connectivity Technology,North Macedonia,3.8710530894069435,21,3.3871714532310757
Infrastructure,Connectivity Technology,Northern Mariana Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Norway,4.688378306226257,24,4.688378306226257
Infrastructure,Connectivity Technology,OECD,3.1594820841808797,1,0.13164508684086998
Infrastructure,Connectivity Technology,OECD members,5.542807442220333,2,0.46190062018502775
Infrastructure,Connectivity Technology,Oceania,2.239495798319328,1,0.093312324929972
Infrastructure,Connectivity Technology,Oman,3.9030027984936297,21,3.415127448681926
Infrastructure,Connectivity Technology,Other small states,4.833791088700969,1,0.20140796202920702
Infrastructure,Connectivity Technology,Pacific,1.0539821624158974,1,0.043915923433995724
Infrastructure,Connectivity Technology,Pacific island small states,5.289542480786022,1,0.22039760336608422
Infrastructure,Connectivity Technology,Pakistan,2.727145867965378,21,2.386252634469706
Infrastructure,Connectivity Technology,Palau,2.9575,2,0.24645833333333333
Infrastructure,Connectivity Technology,Palestine,1.7948790461574609,6,0.4487197615393652
Infrastructure,Connectivity Technology,Panama,3.5537804181999477,21,3.109557865924954
Infrastructure,Connectivity Technology,Papua New Guinea,2.1495002644598498,16,1.4330001763065665
Infrastructure,Connectivity Technology,Paraguay,3.2804160123401602,21,2.87036401079764
Infrastructure,Connectivity Technology,Peru,3.265817490153876,22,2.9936660326410527
Infrastructure,Connectivity Technology,Philippines,3.5694869278464902,20,2.9745724398720754
Infrastructure,Connectivity Technology,Poland,4.257824124924026,24,4.257824124924026
Infrastructure,Connectivity Technology,Portugal,4.194951365576919,24,4.194951365576919
Infrastructure,Connectivity Technology,Post-demographic dividend,5.999890806620403,1,0.24999545027585013
Infrastructure,Connectivity Technology,Pre-demographic dividend,3.1714599543818767,1,0.1321441647659115
Infrastructure,Connectivity Technology,Puerto Rico,6.0,1,0.25
Infrastructure,Connectivity Technology,Qatar,4.653097856787232,23,4.459218779421097
Infrastructure,Connectivity Technology,Republic of Korea,5.8420000000000005,1,0.24341666666666667
Infrastructure,Connectivity Technology,Republic of Moldova,3.8415,1,0.1600625
Infrastructure,Connectivity Technology,Republic of the Congo,1.3844086021505375,1,0.057683691756272394
Infrastructure,Connectivity Technology,Republic of the Union of Myanmar,1.409736952701137,3,0.17621711908764212
Infrastructure,Connectivity Technology,Romania,4.38176744008642,24,4.38176744008642
Infrastructure,Connectivity Technology,Russia,1.9357393784765147,5,0.4032790371826072
Infrastructure,Connectivity Technology,Russian Federation,4.11006136337853,18,3.082546022533897
Infrastructure,Connectivity Technology,Rwanda,3.1169987023651746,18,2.337749026773881
Infrastructure,Connectivity Technology,Saint Kitts and Nevis,1.5131213668906154,5,0.31523361810221157
Infrastructure,Connectivity Technology,Saint Lucia,2.6364682892058657,13,1.4280869899865105
Infrastructure,Connectivity Technology,Saint Vincent and the Grenadines,2.944677532239736,14,1.7177285604731793
Infrastructure,Connectivity Technology,Samoa,2.6747435529035863,14,1.5602670725270922
Infrastructure,Connectivity Technology,San Marino,2.089765356387625,5,0.43536778258075526
Infrastructure,Connectivity Technology,Sao Tome and Principe,2.2798103564834804,5,0.47496049093405845
Infrastructure,Connectivity Technology,Saudi Arabia,4.395106403074497,23,4.211976969613059
Infrastructure,Connectivity Technology,Senegal,2.7295727748920156,19,2.1609117801228455
Infrastructure,Connectivity Technology,Serbia,4.017515691006394,23,3.8501192038811274
Infrastructure,Connectivity Technology,Seychelles,2.9327832913165928,8,0.9775944304388642
Infrastructure,Connectivity Technology,Sierra Leone,2.2792287087705634,18,1.7094215315779224
Infrastructure,Connectivity Technology,Singapore,4.5858938973437855,22,4.203736072565136
Infrastructure,Connectivity Technology,Sint Maarten (Dutch part),6.0,1,0.25
Infrastructure,Connectivity Technology,Slovak Republic,5.152227599900719,4,0.8587045999834532
Infrastructure,Connectivity Technology,Slovakia,4.032205208277822,19,3.1921624565532754
Infrastructure,Connectivity Technology,Slovenia,4.221070970757767,23,4.0451930136428595
Infrastructure,Connectivity Technology,Small Island Developing States,3.542016806722689,1,0.14758403361344535
Infrastructure,Connectivity Technology,Small states,5.054010901938761,1,0.2105837875807817
Infrastructure,Connectivity Technology,Solomon Islands,2.137863944294616,13,1.1580096364929169
Infrastructure,Connectivity Technology,Somalia,1.2549881231112332,9,0.47062054616671245
Infrastructure,Connectivity Technology,South Africa,3.4616966120364983,21,3.028984535531936
Infrastructure,Connectivity Technology,South Asia,5.699758632476429,1,0.23748994301985119
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.699758632476429,1,0.23748994301985119
Infrastructure,Connectivity Technology,South Korea,4.5194321750564255,5,0.941548369803422
Infrastructure,Connectivity Technology,South Sudan,1.385673577949479,13,0.7505731880559678
Infrastructure,Connectivity Technology,Spain,4.361774716455422,23,4.180034103269779
Infrastructure,Connectivity Technology,Sri Lanka,3.0966186197157257,23,2.9675928438942374
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.9166666666666665,2,0.32638888888888884
Infrastructure,Connectivity Technology,St. Lucia,2.49191989484953,2,0.20765999123746082
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.25
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.5833333333333335,2,0.2152777777777778
Infrastructure,Connectivity Technology,State of Palestine,2.0153225806451616,1,0.0839717741935484
Infrastructure,Connectivity Technology,Sub-Saharan Africa,2.7871142953485064,2,0.23225952461237553
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.13106904842189931
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.1310585587292367
Infrastructure,Connectivity Technology,Sudan,2.139827899306438,19,1.6940304202842635
Infrastructure,Connectivity Technology,Suriname,3.2346059213377183,19,2.5607296877256935
Infrastructure,Connectivity Technology,Swaziland,1.0547423539212186,2,0.08789519616010155
Infrastructure,Connectivity Technology,Sweden,4.531905611623433,24,4.531905611623433
Infrastructure,Connectivity Technology,Switzerland,5.088734264774614,21,4.452642481677787
Infrastructure,Connectivity Technology,Syria,1.2690544270726862,4,0.21150907117878104
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.3654591808581307,7,0.6899255944169548
Infrastructure,Connectivity Technology,São Tomé and Principe,3.046413502109704,1,0.12693389592123766
Infrastructure,Connectivity Technology,Taiwan,2.9071472942520353,5,0.6056556863025074
Infrastructure,Connectivity Technology,"Taiwan, China",4.544303797468354,1,0.1893459915611814
Infrastructure,Connectivity Technology,Tajikistan,2.514583192557235,18,1.8859373944179263
Infrastructure,Connectivity Technology,Tanzania,2.3503512426207056,17,1.6648321301896665
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6165611814345993,1,0.0673567158931083
Infrastructure,Connectivity Technology,Thailand,4.0712849626892895,24,4.0712849626892895
Infrastructure,Connectivity Technology,The Bahamas,1.8418132810316707,3,0.23022666012895884
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.04678223385827813
Infrastructure,Connectivity Technology,Timor-Leste,2.7692238993215406,12,1.3846119496607703
Infrastructure,Connectivity Technology,Togo,2.2737559467402284,17,1.6105771289409951
Infrastructure,Connectivity Technology,Tonga,2.7258586938962033,12,1.3629293469481016
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.3781901190461032,20,2.8151584325384196
Infrastructure,Connectivity Technology,Tunisia,3.2976806863109,20,2.7480672385924168
Infrastructure,Connectivity Technology,Turkey,3.7534904559750077,24,3.7534904559750077
Infrastructure,Connectivity Technology,Turkmenistan,1.7566089701954575,8,0.5855363233984858
Infrastructure,Connectivity Technology,Turks and Caicos Islands,6.0,1,0.25
Infrastructure,Connectivity Technology,Tuvalu,1.5293042738532734,4,0.25488404564221223
