Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Ambition,Canada,5.296218487394958,1,0.0016402039292025264
Infrastructure,Ambition,Central African Republic,1.0,1,0.0003096934035305048
Infrastructure,Ambition,Chad,1.2731092436974791,1,0.00039427353474681914
Infrastructure,Ambition,Chile,5.075630252100839,1,0.0015718892078355029
Infrastructure,Ambition,China,4.550420168067227,1,0.001409235109342591
Infrastructure,Ambition,Colombia,4.392857142857142,1,0.0013604388797947174
Infrastructure,Ambition,Comoros,,0,
Infrastructure,Ambition,"Congo, Dem. Rep.",2.155462184873949,1,0.0006675324202149115
Infrastructure,Ambition,"Congo, Rep.",2.533613445378151,1,0.0007846433711298083
Infrastructure,Ambition,Costa Rica,4.70798319327731,1,0.0014580313388904646
Infrastructure,Ambition,Cote d'Ivoire,3.027310924369748,1,0.0009375382237131458
Infrastructure,Ambition,Croatia,5.4222689075630255,1,0.0016792409128408255
Infrastructure,Ambition,Cuba,4.718487394957983,1,0.0014612844208603231
Infrastructure,Ambition,Cyprus,4.844537815126051,1,0.001500321404498622
Infrastructure,Ambition,Czech Republic,5.527310924369749,1,0.001711771732539408
Infrastructure,Ambition,Denmark,5.894957983193278,1,0.0018256296014844465
Infrastructure,Ambition,Djibouti,2.628151260504201,1,0.0008139211088585323
Infrastructure,Ambition,Dominica,,0,
Infrastructure,Ambition,Dominican Republic,4.413865546218487,1,0.0013669450437344339
Infrastructure,Ambition,East and South Asia,3.8781512605042017,1,0.0012010378632716636
Infrastructure,Ambition,Eastern Europe and Central Asia,4.476890756302522,1,0.0013864635355535838
Infrastructure,Ambition,Ecuador,4.592436974789916,1,0.001422247437222024
Infrastructure,Ambition,"Egypt, Arab Rep.",4.182773109243697,1,0.0012953772403975525
Infrastructure,Ambition,El Salvador,4.109243697478992,1,0.001272605666608545
Infrastructure,Ambition,Equatorial Guinea,,0,
Infrastructure,Ambition,Eritrea,,0,
Infrastructure,Ambition,Estonia,5.548319327731091,1,0.001718277896479124
Infrastructure,Ambition,Eswatini,2.57563025210084,1,0.0007976556990092412
Infrastructure,Ambition,Ethiopia,2.701680672268908,1,0.0008366926826475405
Infrastructure,Ambition,Fiji,4.455882352941177,1,0.001379957371613867
Infrastructure,Ambition,Finland,6.0,1,0.0018581604211830288
Infrastructure,Ambition,France,5.5588235294117645,1,0.0017215309784489824
Infrastructure,Ambition,Gabon,3.5735294117647056,1,0.0011066984861457744
Infrastructure,Ambition,"Gambia, The",3.205882352941176,1,0.0009928406172007359
Infrastructure,Ambition,Georgia,4.560924369747899,1,0.0014124881913124493
Infrastructure,Ambition,Germany,5.642857142857142,1,0.0017475556342078484
Infrastructure,Ambition,Ghana,3.542016806722689,1,0.0010969392402361998
Infrastructure,Ambition,Greece,4.897058823529412,1,0.0015165868143479132
Infrastructure,Ambition,Grenada,,0,
Infrastructure,Ambition,Guatemala,3.2689075630252096,1,0.0010123591090198854
Infrastructure,Ambition,Guinea,2.3340336134453783,1,0.0007228348137025018
Infrastructure,Ambition,Guinea-Bissau,,0,
Infrastructure,Ambition,Guyana,3.0588235294117645,1,0.0009472974696227204
Infrastructure,Ambition,Haiti,2.376050420168067,1,0.0007358471415819345
Infrastructure,Ambition,High-income Countries,5.180672268907562,1,0.0016044200275340855
Infrastructure,Ambition,Honduras,3.5735294117647056,1,0.0011066984861457744
Infrastructure,Ambition,Hungary,5.254201680672268,1,0.0016271916013230932
Infrastructure,Ambition,Iceland,5.191176470588236,1,0.0016076731095039443
Infrastructure,Ambition,India,3.289915966386555,1,0.001018865272959602
Infrastructure,Ambition,Indonesia,3.9411764705882346,1,0.001220556355090813
Infrastructure,Ambition,"Iran, Islamic Rep.",4.329831932773109,1,0.001340920387975568
Infrastructure,Ambition,Iraq,3.678571428571428,1,0.0011392293058443566
Infrastructure,Ambition,Ireland,5.485294117647058,1,0.0016987594046599746
Infrastructure,Ambition,Israel,4.855042016806722,1,0.00150357448646848
Infrastructure,Ambition,Italy,5.254201680672268,1,0.0016271916013230932
Infrastructure,Ambition,Jamaica,4.224789915966386,1,0.0013083895682769852
Infrastructure,Ambition,Japan,5.359243697478991,1,0.0016597224210216758
Infrastructure,Ambition,Jordan,4.34033613445378,1,0.0013441734699454258
Infrastructure,Ambition,Kazakhstan,4.497899159663865,1,0.0013929696994932996
Infrastructure,Ambition,Kenya,3.342436974789916,1,0.0010351306828088932
Infrastructure,Ambition,Kiribati,,0,
Infrastructure,Ambition,"Korea, Dem. Rep.",,0,
Infrastructure,Ambition,"Korea, Rep.",5.233193277310924,1,0.001620685437383377
Infrastructure,Ambition,Kuwait,3.542016806722689,1,0.0010969392402361998
Infrastructure,Ambition,Kyrgyz Republic,4.749999999999999,1,0.0014710436667698975
Infrastructure,Ambition,Lao PDR,3.59453781512605,1,0.0011132046500854909
Infrastructure,Ambition,Latin America and the Caribbean,4.182773109243697,1,0.0012953772403975525
Infrastructure,Ambition,Latvia,5.296218487394958,1,0.0016402039292025264
Infrastructure,Ambition,Lebanon,3.993697478991596,1,0.001236821764940104
Infrastructure,Ambition,Lesotho,2.71218487394958,1,0.0008399457646173985
Infrastructure,Ambition,Liberia,2.081932773109244,1,0.000644760846425904
Infrastructure,Ambition,Libya,,0,
Infrastructure,Ambition,Liechtenstein,,0,
Infrastructure,Ambition,Lithuania,5.033613445378151,1,0.0015588768799560703
Infrastructure,Ambition,Low-income Countries,2.3340336134453783,1,0.0007228348137025018
Infrastructure,Ambition,Lower-middle-income Countries,3.289915966386555,1,0.001018865272959602
Infrastructure,Ambition,Luxembourg,4.7710084033613445,1,0.0014775498307096143
Infrastructure,Ambition,Madagascar,2.1239495798319328,1,0.0006577731743053368
Infrastructure,Ambition,Malawi,2.376050420168067,1,0.0007358471415819345
Infrastructure,Ambition,Malaysia,4.42436974789916,1,0.0013701981257042922
Infrastructure,Ambition,Maldives,4.2563025210084025,1,0.00131814881418656
Infrastructure,Ambition,Mali,2.460084033613445,1,0.0007618717973408006
Infrastructure,Ambition,Malta,4.928571428571429,1,0.001526346060257488
Infrastructure,Ambition,Marshall Islands,,0,
Infrastructure,Ambition,Mauritania,2.80672268907563,1,0.0008692235023461226
Infrastructure,Ambition,Mauritius,3.983193277310925,1,0.001233568682970246
Infrastructure,Ambition,Mexico,4.235294117647058,1,0.0013116426502468436
Infrastructure,Ambition,"Micronesia, Fed. Sts.",,0,
Infrastructure,Ambition,Middle East and North Africa,4.025210084033613,1,0.0012465810108496789
Infrastructure,Ambition,Moldova,4.718487394957983,1,0.0014612844208603231
Infrastructure,Ambition,Monaco,,0,
Infrastructure,Ambition,Mongolia,3.678571428571428,1,0.0011392293058443566
Infrastructure,Ambition,Montenegro,4.140756302521009,1,0.0012823649125181197
Infrastructure,Ambition,Morocco,4.38235294117647,1,0.001357185797824859
Infrastructure,Ambition,Mozambique,2.344537815126051,1,0.0007260878956723601
Infrastructure,Ambition,Myanmar,3.794117647058824,1,0.0011750132075127977
Infrastructure,Ambition,Namibia,3.468487394957983,1,0.001074167666447192
Infrastructure,Ambition,Nauru,,0,
Infrastructure,Ambition,Nepal,3.96218487394958,1,0.0012270625190305296
Infrastructure,Ambition,Netherlands,5.548319327731091,1,0.001718277896479124
Infrastructure,Ambition,New Zealand,5.285714285714285,1,0.0016369508472326678
Infrastructure,Ambition,Nicaragua,3.9411764705882346,1,0.001220556355090813
Infrastructure,Ambition,Niger,2.1764705882352944,1,0.0006740385841546282
Infrastructure,Ambition,Nigeria,2.1134453781512605,1,0.0006545200923354786
Infrastructure,Ambition,North Macedonia,4.592436974789916,1,0.001422247437222024
Infrastructure,Ambition,Norway,5.59033613445378,1,0.0017312902243585568
Infrastructure,Ambition,OECD members,5.086134453781512,1,0.0015751422898053614
Infrastructure,Ambition,Oceania,2.239495798319328,1,0.0006935570759737776
Infrastructure,Ambition,Oman,4.34033613445378,1,0.0013441734699454258
Infrastructure,Ambition,Pakistan,3.0378151260504205,1,0.0009407913056830041
Infrastructure,Ambition,Palau,,0,
Infrastructure,Ambition,Panama,4.119747899159663,1,0.001275858748578403
Infrastructure,Ambition,Papua New Guinea,2.3655462184873945,1,0.0007325940596120764
Infrastructure,Ambition,Paraguay,4.00420168067227,1,0.0012400748469099628
Infrastructure,Ambition,Peru,4.445378151260504,1,0.0013767042896440087
Infrastructure,Ambition,Philippines,3.752100840336134,1,0.0011620008796333645
Infrastructure,Ambition,Poland,5.40126050420168,1,0.0016727347489011086
Infrastructure,Ambition,Portugal,5.233193277310924,1,0.001620685437383377
Infrastructure,Ambition,Qatar,3.983193277310925,1,0.001233568682970246
Infrastructure,Ambition,Romania,4.855042016806722,1,0.00150357448646848
Infrastructure,Ambition,Russian Federation,4.728991596638655,1,0.001464537502830181
Infrastructure,Ambition,Rwanda,3.027310924369748,1,0.0009375382237131458
Infrastructure,Ambition,Samoa,,0,
Infrastructure,Ambition,San Marino,,0,
Infrastructure,Ambition,Sao Tome and Principe,3.1533613445378146,1,0.0009765752073514445
Infrastructure,Ambition,Saudi Arabia,3.9411764705882346,1,0.001220556355090813
Infrastructure,Ambition,Senegal,3.1113445378151257,1,0.0009635628794720117
Infrastructure,Ambition,Serbia,4.918067226890756,1,0.0015230929782876295
Infrastructure,Ambition,Seychelles,,0,
Infrastructure,Ambition,Sierra Leone,2.4075630252100844,1,0.0007456063874915096
Infrastructure,Ambition,Singapore,4.319327731092438,1,0.00133766730600571
Infrastructure,Ambition,Slovak Republic,5.338235294117646,1,0.0016532162570819591
Infrastructure,Ambition,Slovenia,5.548319327731091,1,0.001718277896479124
Infrastructure,Ambition,Small Island Developing States,3.542016806722689,1,0.0010969392402361998
Infrastructure,Ambition,Solomon Islands,,0,
Infrastructure,Ambition,Somalia,1.766806722689076,1,0.0005471683873301567
Infrastructure,Ambition,South Africa,3.6680672268907566,1,0.0011359762238744987
Infrastructure,Ambition,South Sudan,1.0630252100840338,1,0.0003292118953496543
Infrastructure,Ambition,Spain,5.327731092436974,1,0.0016499631751121008
Infrastructure,Ambition,Sri Lanka,4.130252100840336,1,0.0012791118305482613
Infrastructure,Ambition,St. Kitts and Nevis,,0,
Infrastructure,Ambition,St. Lucia,,0,
Infrastructure,Ambition,St. Vincent and the Grenadines,,0,
Infrastructure,Ambition,Sub-Saharan Africa,2.4285714285714284,1,0.0007521125514312259
Infrastructure,Ambition,Sudan,2.1764705882352944,1,0.0006740385841546282
Infrastructure,Ambition,Suriname,4.01470588235294,1,0.0012433279288798205
Infrastructure,Ambition,Sweden,5.968487394957982,1,0.0018484011752734537
Infrastructure,Ambition,Switzerland,5.390756302521008,1,0.0016694816669312505
Infrastructure,Ambition,Syrian Arab Republic,3.0693277310924367,1,0.0009505505515925787
Infrastructure,Ambition,Tajikistan,4.3088235294117645,1,0.0013344142240358514
Infrastructure,Ambition,Tanzania,2.90126050420168,1,0.0008985012400748467
Infrastructure,Ambition,Thailand,4.7710084033613445,1,0.0014775498307096143
Infrastructure,Ambition,Timor-Leste,,0,
Infrastructure,Ambition,Togo,2.5651260504201683,1,0.0007944026170393832
Infrastructure,Ambition,Tonga,,0,
Infrastructure,Ambition,Trinidad and Tobago,3.647058823529412,1,0.0011294700599347822
Infrastructure,Ambition,Tunisia,4.476890756302522,1,0.0013864635355535838
Infrastructure,Ambition,Turkey,4.371848739495799,1,0.0013539327158550011
Infrastructure,Ambition,Turkmenistan,3.3949579831932777,1,0.0010513960926581845
Infrastructure,Ambition,Tuvalu,,0,
Infrastructure,Ambition,Uganda,2.596638655462185,1,0.0008041618629489578
Infrastructure,Ambition,Ukraine,4.907563025210084,1,0.0015198398963177716
Infrastructure,Ambition,United Arab Emirates,4.350840336134453,1,0.0013474265519152844
Infrastructure,Ambition,United Kingdom,5.380252100840336,1,0.0016662285849613923
Infrastructure,Ambition,United States,4.960084033613445,1,0.0015361053061670625
Infrastructure,Ambition,Upper-middle-income Countries,4.413865546218487,1,0.0013669450437344339
Infrastructure,Ambition,Uruguay,4.80252100840336,1,0.0014873090766191887
Infrastructure,Ambition,Uzbekistan,4.3088235294117645,1,0.0013344142240358514
Infrastructure,Ambition,Vanuatu,3.3319327731092434,1,0.0010318776008390348
Infrastructure,Ambition,"Venezuela, RB",3.205882352941176,1,0.0009928406172007359
Infrastructure,Ambition,Vietnam,4.623949579831932,1,0.0014320066831315988
Infrastructure,Ambition,"Yemen, Rep.",2.533613445378151,1,0.0007846433711298083
Infrastructure,Ambition,Zambia,2.5861344537815123,1,0.0008009087809790994
Infrastructure,Ambition,Zimbabwe,3.1428571428571432,1,0.0009733221253815866
Infrastructure,Capabilities,Algeria,1.6074766355140184,1,0.0004978249103481011
Infrastructure,Capabilities,Argentina,2.214953271028037,1,0.0006859564171656973
Infrastructure,Capabilities,Armenia,3.383177570093458,1,0.001047747776430306
Infrastructure,Capabilities,Australia,3.990654205607477,1,0.0012358792832479024
Infrastructure,Capabilities,Austria,5.906542056074766,1,0.00182921711244186
Infrastructure,Capabilities,Azerbaijan,2.6822429906542062,1,0.000830672960871541
Infrastructure,Capabilities,Bangladesh,3.05607476635514,1,0.0009464461958362155
Infrastructure,Capabilities,Barbados,4.831775700934579,1,0.0014963690619184203
Infrastructure,Capabilities,Belarus,5.485981308411216,1,0.0016989722231066015
Infrastructure,Capabilities,Belgium,5.766355140186916,1,0.0017858021493301073
Infrastructure,Capabilities,Bhutan,1.3738317757009346,1,0.00042546663849517947
Infrastructure,Capabilities,Bolivia,1.5140186915887854,1,0.0004688816016069326
Infrastructure,Capabilities,Botswana,1.8411214953271031,1,0.000570183182201023
Infrastructure,Capabilities,Brazil,2.16822429906542,1,0.000671484762795113
Infrastructure,Capabilities,Bulgaria,5.345794392523365,1,0.0016555572599948481
Infrastructure,Capabilities,Cameroon,5.158878504672897,1,0.0015976706425125107
Infrastructure,Capabilities,Canada,3.4766355140186915,1,0.0010766910851714745
Infrastructure,Capabilities,Chile,1.88785046728972,1,0.0005846548365716073
Infrastructure,Capabilities,China,4.224299065420561,1,0.0013082375551008239
Infrastructure,Capabilities,Colombia,1.7943925233644862,1,0.0005557115278304386
Infrastructure,Capabilities,Costa Rica,2.869158878504673,1,0.0008885595783538783
Infrastructure,Capabilities,Croatia,5.065420560747663,1,0.001568727333771342
Infrastructure,Capabilities,Czech Republic,5.439252336448599,1,0.001684500568736017
Infrastructure,Capabilities,Denmark,5.672897196261682,1,0.0017568588405889383
Infrastructure,Capabilities,Dominican Republic,1.7476635514018692,1,0.0005412398734598541
Infrastructure,Capabilities,Ecuador,1.7009345794392523,1,0.0005267682190892698
Infrastructure,Capabilities,Egypt,3.5700934579439254,1,0.0011056343939126433
Infrastructure,Capabilities,El Salvador,2.121495327102804,1,0.0006570131084245289
Infrastructure,Capabilities,Estonia,4.364485981308411,1,0.0013516525182125769
Infrastructure,Capabilities,Ethiopia,3.336448598130841,1,0.0010332761220597216
Infrastructure,Capabilities,Finland,5.392523364485982,1,0.0016700289143654324
Infrastructure,Capabilities,France,4.738317757009346,1,0.0014674257531772518
Infrastructure,Capabilities,Georgia,2.7757009345794392,1,0.0008596162696127095
Infrastructure,Capabilities,Germany,5.813084112149532,1,0.0018002738037006913
Infrastructure,Capabilities,Ghana,2.6355140186915893,1,0.0008162013065009567
Infrastructure,Capabilities,Greece,5.018691588785047,1,0.0015542556794007577
Infrastructure,Capabilities,Guatemala,1.4205607476635516,1,0.0004399382928657639
Infrastructure,Capabilities,Guyana,1.046728971962617,1,0.00032416505790108915
Infrastructure,Capabilities,Honduras,1.4672897196261685,1,0.00045440994723634824
Infrastructure,Capabilities,Hong Kong,4.97196261682243,1,0.0015397840250301735
Infrastructure,Capabilities,Hungary,5.205607476635514,1,0.001612142296883095
Infrastructure,Capabilities,India,2.915887850467289,1,0.0009030312327244624
Infrastructure,Capabilities,Indonesia,3.94392523364486,1,0.001221407628877318
Infrastructure,Capabilities,Iraq,1.2336448598130838,1,0.0003820516753834264
Infrastructure,Capabilities,Ireland,4.457943925233645,1,0.0013805958269537456
Infrastructure,Capabilities,Israel,4.271028037383178,1,0.0013227092094714084
Infrastructure,Capabilities,Italy,5.299065420560748,1,0.0016410856056242637
Infrastructure,Capabilities,Japan,5.859813084112149,1,0.0018147454580712756
Infrastructure,Capabilities,Jordan,2.7289719626168223,1,0.0008451446152421252
Infrastructure,Capabilities,Kazakhstan,2.261682242990654,1,0.0007004280715362818
Infrastructure,Capabilities,Kenya,2.448598130841121,1,0.0007583146890186191
Infrastructure,Capabilities,Kuwait,3.5233644859813085,1,0.001091162739542059
Infrastructure,Capabilities,Kyrgyzstan,2.02803738317757,1,0.0006280697996833602
Infrastructure,Capabilities,Latvia,4.925233644859813,1,0.001525312370659589
Infrastructure,Capabilities,Lebanon,3.289719626168224,1,0.0010188044676891373
Infrastructure,Capabilities,Lithuania,3.803738317757009,1,0.001177992665765565
Infrastructure,Capabilities,Luxembourg,5.953271028037383,1,0.0018436887668124443
Infrastructure,Capabilities,Malaysia,3.897196261682243,1,0.0012069359745067337
Infrastructure,Capabilities,Mexico,1.2803738317757007,1,0.00039652332975401074
Infrastructure,Capabilities,Morocco,2.5420560747663554,1,0.000787257997759788
Infrastructure,Capabilities,Myanmar,2.355140186915888,1,0.0007293713802774506
Infrastructure,Capabilities,Nepal,3.149532710280374,1,0.0009753895045773842
Infrastructure,Capabilities,Netherlands,5.252336448598131,1,0.0016266139512536794
Infrastructure,Capabilities,New Zealand,4.130841121495327,1,0.0012792942463596552
Infrastructure,Capabilities,Nicaragua,1.5607476635514017,1,0.00048335325597751675
Infrastructure,Capabilities,Nigeria,2.3084112149532707,1,0.0007148997259068662
Infrastructure,Capabilities,Norway,5.532710280373832,1,0.0017134438774771856
Infrastructure,Capabilities,Oman,1.934579439252336,1,0.0005991264909421914
Infrastructure,Capabilities,Pakistan,3.0093457943925235,1,0.0009319745414656312
Infrastructure,Capabilities,Panama,1.3271028037383177,1,0.0004109949841245951
Infrastructure,Capabilities,Paraguay,1.093457943925234,1,0.0003386367122716736
Infrastructure,Capabilities,Peru,2.5887850467289724,1,0.0008017296521303723
Infrastructure,Capabilities,Philippines,2.822429906542056,1,0.0008740879239832939
Infrastructure,Capabilities,Poland,4.644859813084112,1,0.001438482444436083
Infrastructure,Capabilities,Portugal,4.598130841121495,1,0.0014240107900654988
Infrastructure,Capabilities,Puerto Rico,1.6542056074766354,1,0.0005122965647186854
Infrastructure,Capabilities,Qatar,3.4299065420560746,1,0.0010622194308008903
Infrastructure,Capabilities,Republic of Korea,3.102803738317757,1,0.0009609178502067999
Infrastructure,Capabilities,Romania,3.7570093457943927,1,0.0011635210113949807
Infrastructure,Capabilities,Russian Federation,5.626168224299065,1,0.001742387186218354
Infrastructure,Capabilities,Rwanda,2.962616822429906,1,0.0009175028870950468
Infrastructure,Capabilities,Saint Lucia,2.074766355140187,1,0.0006425414540539446
Infrastructure,Capabilities,Saudi Arabia,3.616822429906542,1,0.0011201060482832275
Infrastructure,Capabilities,Serbia,4.5046728971962615,1,0.00139506748132433
Infrastructure,Capabilities,Sierra Leone,1.1401869158878508,1,0.00035310836664225793
Infrastructure,Capabilities,Singapore,5.579439252336448,1,0.0017279155318477696
Infrastructure,Capabilities,Slovakia,3.850467289719626,1,0.0011924643201361492
Infrastructure,Capabilities,Somalia,1.0,1,0.0003096934035305048
Infrastructure,Capabilities,South Africa,4.08411214953271,1,0.001264822591989071
Infrastructure,Capabilities,Spain,4.551401869158879,1,0.0014095391356949145
Infrastructure,Capabilities,Sri Lanka,4.177570093457944,1,0.0012937659007302396
Infrastructure,Capabilities,Sudan,1.981308411214953,1,0.0006135981453127757
Infrastructure,Capabilities,Sweden,5.719626168224299,1,0.0017713304949595228
Infrastructure,Capabilities,Switzerland,6.0,1,0.0018581604211830288
Infrastructure,Capabilities,Taiwan,4.878504672897196,1,0.0015108407162890047
Infrastructure,Capabilities,Thailand,2.4953271028037385,1,0.0007727863433892036
Infrastructure,Capabilities,Trinidad and Tobago,3.710280373831776,1,0.0011490493570243962
Infrastructure,Capabilities,Tunisia,4.037383177570094,1,0.0012503509376184869
Infrastructure,Capabilities,Turkey,3.2429906542056077,1,0.001004332813318553
Infrastructure,Capabilities,Uganda,4.317757009345795,1,0.0013371808638419928
Infrastructure,Capabilities,Ukraine,4.785046728971963,1,0.0014818974075478362
Infrastructure,Capabilities,United Arab Emirates,4.411214953271028,1,0.0013661241725831611
Infrastructure,Capabilities,United Kingdom,3.663551401869159,1,0.001134577702653812
Infrastructure,Capabilities,United States,4.691588785046729,1,0.0014529540988066675
Infrastructure,Capabilities,Uruguay,2.4018691588785046,1,0.0007438430346480349
Infrastructure,Capabilities,Uzbekistan,1.1869158878504669,1,0.000367580021012842
Infrastructure,Capabilities,Venezuela,3.196261682242991,1,0.0009898611589479686
Infrastructure,Capabilities,Vietnam,5.11214953271028,1,0.0015831989881419262
Infrastructure,Connectivity Technology,Afghanistan,2.1440881524362183,19,0.012616189190550681
Infrastructure,Connectivity Technology,Africa,1.154514160538257,1,0.0003575454198012564
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.0009225785364889218
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.0010504134620413369
Infrastructure,Connectivity Technology,Albania,3.6091673052514763,21,0.023472441440161352
Infrastructure,Connectivity Technology,Albania ,3.8925,1,0.00120548157324249
Infrastructure,Connectivity Technology,Algeria,2.866809962839171,19,0.016868810558669633
Infrastructure,Connectivity Technology,Algeria ,3.8935,1,0.0012057912666460205
Infrastructure,Connectivity Technology,America,2.2762087310280084,1,0.0007049268290579152
Infrastructure,Connectivity Technology,American Samoa,,0,
Infrastructure,Connectivity Technology,Andorra,4.825126752179734,3,0.0044829297790458964
Infrastructure,Connectivity Technology,Andorra ,5.186,1,0.0016060699907091977
Infrastructure,Connectivity Technology,Andorra**,2.063709677419354,1,0.0006391172738988399
Infrastructure,Connectivity Technology,Angola,2.311740231147204,19,0.013602683304985095
Infrastructure,Connectivity Technology,Angola ,1.682,1,0.000520904304738309
Infrastructure,Connectivity Technology,Antigua and Barbuda,2.7977078120717795,6,0.005198589926426348
Infrastructure,Connectivity Technology,Antigua and Barbuda ,4.088,1,0.0012660266336327036
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.0016840611704387108
Infrastructure,Connectivity Technology,Argentina,3.6939956236870946,23,0.02631213977850826
Infrastructure,Connectivity Technology,Argentina ,4.6325,1,0.0014346546918550635
Infrastructure,Connectivity Technology,Armenia,3.436642609403247,19,0.02022180538205689
Infrastructure,Connectivity Technology,Armenia ,4.268,1,0.0013217714462681943
Infrastructure,Connectivity Technology,Armenia**,3.0350806451612904,1,0.0009399444549895603
Infrastructure,Connectivity Technology,Aruba,6.0,1,0.0018581604211830288
Infrastructure,Connectivity Technology,Asia,3.199577530902832,1,0.000990888055405027
Infrastructure,Connectivity Technology,Australia,4.3976653821146785,19,0.02587663123573208
Infrastructure,Connectivity Technology,Australia ,5.4125,1,0.0016762155466088571
Infrastructure,Connectivity Technology,Austria,4.677884151841913,23,0.03332032687902261
Infrastructure,Connectivity Technology,Azerbaijan,3.411387380651343,18,0.019016715036148706
Infrastructure,Connectivity Technology,Azerbaijan ,4.264,1,0.0013205326726540725
Infrastructure,Connectivity Technology,BRICS,2.9503989985917696,1,0.0009137191076468782
Infrastructure,Connectivity Technology,Bahamas,3.745283614388171,10,0.011598896297269033
Infrastructure,Connectivity Technology,Bahamas ,4.3695,1,0.001353205326726541
Infrastructure,Connectivity Technology,"Bahamas, The",4.248945147679325,2,0.0026317405683984668
Infrastructure,Connectivity Technology,Bahrain,4.280143378509324,21,0.02783617558027123
Infrastructure,Connectivity Technology,Bahrain ,5.1595,1,0.0015978631155156395
Infrastructure,Connectivity Technology,Bangladesh,3.1184378514595896,17,0.016417913742586877
Infrastructure,Connectivity Technology,Bangladesh ,2.8585,1,0.0008852585939919478
Infrastructure,Connectivity Technology,Barbados,3.807054415177945,15,0.0176852945889344
Infrastructure,Connectivity Technology,Barbados ,4.7615,1,0.0014746051409104985
Infrastructure,Connectivity Technology,Belarus,3.6261667546428358,21,0.023582998404304598
Infrastructure,Connectivity Technology,Belarus ,5.140499999999999,1,0.0015919789408485596
Infrastructure,Connectivity Technology,Belgium,4.281853854742799,22,0.0291733616613012
Infrastructure,Connectivity Technology,Belgium ,5.0165,1,0.0015535769588107772
Infrastructure,Connectivity Technology,Belize,3.4630622002867306,15,0.016087312791669545
Infrastructure,Connectivity Technology,Belize ,3.0395,1,0.0009413131000309692
Infrastructure,Connectivity Technology,Benin,2.9728450490995453,17,0.01565139852421563
Infrastructure,Connectivity Technology,Benin ,2.2975000000000003,1,0.0007115205946113349
Infrastructure,Connectivity Technology,Bermuda,5.95,2,0.003685351502013007
Infrastructure,Connectivity Technology,Bhutan,3.1411772780100913,16,0.01556483011711411
Infrastructure,Connectivity Technology,Bhutan ,3.6835,1,0.0011407556519046143
Infrastructure,Connectivity Technology,Bolivia,3.0988850029905173,17,0.01631497214333812
Infrastructure,Connectivity Technology,Bolivia ,3.592,1,0.0011124187054815733
Infrastructure,Connectivity Technology,Bolivia (Plurinational State of),2.3486545437179367,5,0.003636814096806963
Infrastructure,Connectivity Technology,Bosnia and Herzegovina,3.3187876797906966,22,0.022611746347288735
Infrastructure,Connectivity Technology,Bosnia and Herzegovina ,4.1475,1,0.0012844533911427686
Infrastructure,Connectivity Technology,Botswana,2.9631349241799128,17,0.015600276776419484
