Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Sweden,4.483006666666666,3,0.8405637499999999
People,Culture,Switzerland,3.150188025375,4,0.78754700634375
People,Culture,Tajikistan,2.306809807,1,0.1441756129375
People,Culture,Tanzania,3.669667053,1,0.2293541908125
People,Culture,Thailand,4.5294914245,1,0.28309321403125
People,Culture,Timor-Leste,1.15,1,0.071875
People,Culture,Togo,2.642398453,1,0.1651499033125
People,Culture,Tonga,2.5000000955,1,0.15625000596875
People,Culture,Trinidad and Tobago,6.0,1,0.375
People,Culture,Tunisia,4.9226718905,1,0.30766699315625
People,Culture,Turkey,4.26622397775,2,0.53327799721875
People,Culture,UAE,4.05,1,0.253125
People,Culture,UK,3.1,1,0.19375
People,Culture,Uganda,3.669667053,1,0.2293541908125
People,Culture,Ukraine,3.2422582627499996,2,0.40528228284374995
People,Culture,United Arab Emirates,4.9226718905,1,0.30766699315625
People,Culture,United Kingdom,5.074775,2,0.634346875
People,Culture,United States,4.475,2,0.559375
People,Culture,Uruguay,5.486214447,1,0.3428884029375
People,Culture,Uzbekistan,1.5338098525,1,0.09586311578125
People,Culture,Vanuatu,4.2,1,0.2625
People,Culture,Venezuela,5.486214447,1,0.3428884029375
People,Culture,Viet Nam,4.565111923,1,0.2853194951875
People,Culture,Yemen,4.9226718905,1,0.30766699315625
People,Culture,Zambia,1.8,1,0.1125
People,Culture,Zimbabwe,3.35,1,0.209375
People,Digital Literacy Skills,Afghanistan,2.864,1,0.179
People,Digital Literacy Skills,Albania,4.57101682575,4,1.1427542064375
People,Digital Literacy Skills,Algeria,4.4830000000000005,1,0.28018750000000003
People,Digital Literacy Skills,Andorra,2.362,1,0.147625
People,Digital Literacy Skills,Angola,3.6475,1,0.22796875
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.14871875
People,Digital Literacy Skills,Argentina,4.088333333333334,3,0.7665625
People,Digital Literacy Skills,Armenia,4.478471932875,4,1.11961798321875
People,Digital Literacy Skills,Australia,3.695,2,0.461875
People,Digital Literacy Skills,Austria,4.608155022299999,5,1.4400484444687498
People,Digital Literacy Skills,Azerbaijan,5.0060859845,4,1.251521496125
People,Digital Literacy Skills,Bahamas,4.773,1,0.2983125
People,Digital Literacy Skills,Bahrain,5.791477625125,4,1.44786940628125
People,Digital Literacy Skills,Bangladesh,3.8655,1,0.24159375
People,Digital Literacy Skills,Barbados,2.63725,1,0.164828125
People,Digital Literacy Skills,Belarus,5.217632480375,4,1.30440812009375
People,Digital Literacy Skills,Belgium,4.723422880399999,5,1.476069650125
People,Digital Literacy Skills,Belize,4.4595,1,0.27871875
People,Digital Literacy Skills,Benin,3.202,1,0.200125
People,Digital Literacy Skills,Bhutan,3.5695,1,0.22309375
People,Digital Literacy Skills,Bolivia,4.6895,1,0.29309375
People,Digital Literacy Skills,Bolivia (Plurinational State of),3.3761731556666668,3,0.6330324666875
People,Digital Literacy Skills,Bosnia and Herzegovina,4.561234419250001,4,1.1403086048125002
People,Digital Literacy Skills,Botswana,4.455500000000001,1,0.27846875000000004
People,Digital Literacy Skills,Brazil,4.123059273200001,5,1.2884560228750002
People,Digital Literacy Skills,Brunei Darussalam,5.5329176085,4,1.383229402125
People,Digital Literacy Skills,Bulgaria,4.599435960625,4,1.14985899015625
People,Digital Literacy Skills,Burkina Faso,2.4555,1,0.15346875
People,Digital Literacy Skills,Burundi,3.4455,1,0.21534375
People,Digital Literacy Skills,Cabo Verde,4.114994757250001,4,1.0287486893125002
People,Digital Literacy Skills,Cambodia,4.6035629965,4,1.150890749125
People,Digital Literacy Skills,Cameroon,3.9855,1,0.24909375
People,Digital Literacy Skills,Canada,3.38725,2,0.42340625
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.14184375
People,Digital Literacy Skills,Chad,1.891,1,0.1181875
People,Digital Literacy Skills,Chile,3.45325,2,0.43165625
People,Digital Literacy Skills,China,3.7452281908,5,1.1703838096249999
People,Digital Literacy Skills,Colombia,3.8752191778000005,5,1.2110059930625001
People,Digital Literacy Skills,Comoros,1.663,1,0.1039375
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.24443750000000006
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,5.097920907375,4,1.27448022684375
People,Digital Literacy Skills,Croatia,5.019214121875,4,1.25480353046875
People,Digital Literacy Skills,Cuba,4.574577574625,4,1.14364439365625
People,Digital Literacy Skills,Cyprus,5.281147869500001,4,1.3202869673750002
People,Digital Literacy Skills,Czech Republic,5.163633131125,4,1.29090828278125
People,Digital Literacy Skills,Czechia,1.46,1,0.09125
People,Digital Literacy Skills,Côte d'Ivoire,2.838778374125,4,0.70969459353125
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.26256250000000003
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.22821875
People,Digital Literacy Skills,Denmark,4.9441940677,5,1.54506064615625
People,Digital Literacy Skills,Djibouti,2.709,1,0.1693125
People,Digital Literacy Skills,Dominica,2.1745,1,0.13590625
People,Digital Literacy Skills,Dominican Republic,3.11225,2,0.38903125
People,Digital Literacy Skills,Ecuador,4.8965,1,0.30603125
People,Digital Literacy Skills,Egypt,3.4203120284999997,5,1.06884750890625
People,Digital Literacy Skills,El Salvador,3.677022046,4,0.9192555115
People,Digital Literacy Skills,Equatorial Guinea,1.88675,1,0.117921875
People,Digital Literacy Skills,Eritrea,1.43975,1,0.089984375
People,Digital Literacy Skills,Estonia,5.524449806374999,4,1.3811124515937498
People,Digital Literacy Skills,Eswatini,2.098,1,0.131125
People,Digital Literacy Skills,Ethiopia,2.689,1,0.1680625
People,Digital Literacy Skills,Fiji,2.55675,1,0.159796875
People,Digital Literacy Skills,Finland,4.6943249251,5,1.46697653909375
People,Digital Literacy Skills,France,4.418435343600001,5,1.3807610448750003
People,Digital Literacy Skills,Gabon,4.359500000000001,1,0.27246875000000004
People,Digital Literacy Skills,Gambia,2.815,1,0.1759375
People,Digital Literacy Skills,Georgia,4.445139202333333,3,0.8334636004375
People,Digital Literacy Skills,Georgia (Country),5.3585,1,0.33490625
People,Digital Literacy Skills,Germany,4.6330189429,5,1.44781841965625
People,Digital Literacy Skills,Ghana,3.965,1,0.2478125
People,Digital Literacy Skills,Greece,4.2728802385,5,1.33527507453125
People,Digital Literacy Skills,Grenada,2.644,1,0.16525
People,Digital Literacy Skills,Guatemala,3.35916534725,4,0.8397913368125
People,Digital Literacy Skills,Guinea,2.2955,1,0.14346875
People,Digital Literacy Skills,Guinea-Bissau,3.1325,1,0.19578125
People,Digital Literacy Skills,Guyana,2.1155,1,0.13221875
People,Digital Literacy Skills,Haiti,2.9195,1,0.18246875
People,Digital Literacy Skills,Honduras,3.37675,2,0.42209375
People,Digital Literacy Skills,"Hong Kong, China",5.589439769333334,3,1.0480199567500001
People,Digital Literacy Skills,Hungary,4.3264753488,5,1.3520235465
People,Digital Literacy Skills,Iceland,5.7625,1,0.36015625
People,Digital Literacy Skills,India,2.8046666666666664,3,0.525875
People,Digital Literacy Skills,Indonesia,3.2947178401,5,1.02959932503125
People,Digital Literacy Skills,Iran (Islamic Republic of),4.87542654025,4,1.2188566350625
People,Digital Literacy Skills,Iraq,1.5895000000000001,1,0.09934375000000001
People,Digital Literacy Skills,Ireland,4.6552232237,5,1.45475725740625
People,Digital Literacy Skills,Israel,4.545417935400001,5,1.4204431048125001
People,Digital Literacy Skills,Italy,3.2340000000000004,2,0.40425000000000005
People,Digital Literacy Skills,Jamaica,2.2855,1,0.14284375
People,Digital Literacy Skills,Japan,4.688673361499999,5,1.46521042546875
People,Digital Literacy Skills,Jordan,4.4,1,0.275
People,Digital Literacy Skills,Kazakhstan,5.17957523975,4,1.2948938099375
People,Digital Literacy Skills,Kenya,2.3638190998999997,5,0.7386934687187499
People,Digital Literacy Skills,Kiribati,2.1944999999999997,1,0.13715624999999998
People,Digital Literacy Skills,Korea (Rep. of),5.807411801833333,3,1.08888971284375
People,Digital Literacy Skills,Kuwait,5.666801779625,4,1.41670044490625
People,Digital Literacy Skills,Kyrgyzstan,4.9365000000000006,1,0.30853125000000003
People,Digital Literacy Skills,Lao People's Democratic Republic,3.7695,1,0.23559375
People,Digital Literacy Skills,Latvia,5.3783370815,4,1.344584270375
People,Digital Literacy Skills,Lebanon,4.2835,1,0.26771875
People,Digital Literacy Skills,Lesotho,3.288806079125,4,0.82220151978125
People,Digital Literacy Skills,Liberia,2.9665,1,0.18540625
People,Digital Literacy Skills,Libya,2.33925,1,0.146203125
People,Digital Literacy Skills,Liechtenstein,2.62225,1,0.163890625
People,Digital Literacy Skills,Lithuania,4.4554899578,5,1.3923406118125001
People,Digital Literacy Skills,Luxembourg,5.65403922075,4,1.4135098051875
People,Digital Literacy Skills,"Macao, China",5.3251675825,3,0.9984689217187499
People,Digital Literacy Skills,Madagascar,1.82675,1,0.114171875
People,Digital Literacy Skills,Malawi,3.406,1,0.212875
People,Digital Literacy Skills,Malaysia,4.3983990243,5,1.3744996950937498
People,Digital Literacy Skills,Maldives,4.443,1,0.2776875
People,Digital Literacy Skills,Mali,2.137,1,0.1335625
People,Digital Literacy Skills,Malta,5.2529826029999995,4,1.3132456507499999
People,Digital Literacy Skills,Marshall Islands,2.3765,1,0.14853125
People,Digital Literacy Skills,Mauritania,2.7875,1,0.17421875
People,Digital Literacy Skills,Mauritius,4.30454616075,4,1.0761365401875
People,Digital Literacy Skills,Mexico,3.9735488752999997,5,1.24173402353125
People,Digital Literacy Skills,Micronesia,0.0,0,0.0
People,Digital Literacy Skills,Micronesia (Federated States of),4.3735,1,0.27334375
People,Digital Literacy Skills,Moldova,0.0,0,0.0
People,Digital Literacy Skills,Monaco,2.54675,1,0.159171875
People,Digital Literacy Skills,Mongolia,3.9202289215000006,4,0.9800572303750001
People,Digital Literacy Skills,Montenegro,4.77821037775,4,1.1945525944375
People,Digital Literacy Skills,Morocco,3.9400027743000003,5,1.23125086696875
People,Digital Literacy Skills,Mozambique,3.111,1,0.1944375
People,Digital Literacy Skills,Myanmar,3.5625,1,0.22265625
People,Digital Literacy Skills,Namibia,4.279,1,0.2674375
People,Digital Literacy Skills,Nauru,2.0015,1,0.12509375
People,Digital Literacy Skills,Nepal,3.7025,1,0.23140625
People,Digital Literacy Skills,Nepal (Republic of),0.0,0,0.0
People,Digital Literacy Skills,Netherlands,4.8337318519000005,5,1.5105412037187502
People,Digital Literacy Skills,New Zealand,3.5065,2,0.4383125
People,Digital Literacy Skills,Nicaragua,4.0665,1,0.25415625
People,Digital Literacy Skills,Niger,0.826,1,0.051625
People,Digital Literacy Skills,Nigeria,2.92425,2,0.36553125
People,Digital Literacy Skills,North Macedonia,4.977271219125,4,1.24431780478125
People,Digital Literacy Skills,Norway,4.9502001618,5,1.5469375505624998
People,Digital Literacy Skills,Oman,5.484471914000001,3,1.0283384838750003
People,Digital Literacy Skills,Pakistan,1.9512152264999998,5,0.6097547582812499
People,Digital Literacy Skills,Palau,5.408,1,0.338
People,Digital Literacy Skills,Palestine,4.530327288166667,3,0.8494363665312501
People,Digital Literacy Skills,Panama,4.313546795375,4,1.07838669884375
People,Digital Literacy Skills,Papua New Guinea,1.75325,1,0.109578125
People,Digital Literacy Skills,Paraguay,4.44026395875,4,1.1100659896875
People,Digital Literacy Skills,Peru,3.7535834839000004,5,1.17299483871875
People,Digital Literacy Skills,Philippines,3.3686666666666665,3,0.631625
People,Digital Literacy Skills,Poland,4.3853545727,5,1.37042330396875
People,Digital Literacy Skills,Portugal,4.1889279797,5,1.30903999365625
People,Digital Literacy Skills,Qatar,5.574400187875001,4,1.3936000469687502
People,Digital Literacy Skills,Republic of Korea,5.4985,1,0.34365625
People,Digital Literacy Skills,Republic of Moldova,4.715999999999999,1,0.29474999999999996
People,Digital Literacy Skills,Romania,4.0734440944,5,1.2729512795
People,Digital Literacy Skills,Russia,1.365,1,0.0853125
People,Digital Literacy Skills,Russian Federation,5.2043452205000005,4,1.3010863051250001
People,Digital Literacy Skills,Rwanda,3.6305,1,0.22690625
People,Digital Literacy Skills,Saint Kitts and Nevis,2.50875,1,0.156796875
People,Digital Literacy Skills,Saint Lucia,2.30125,1,0.143828125
People,Digital Literacy Skills,Saint Vincent and the Grenadines,2.3035,1,0.14396875
People,Digital Literacy Skills,Samoa,2.3535,1,0.14709375
People,Digital Literacy Skills,San Marino,2.38725,1,0.149203125
People,Digital Literacy Skills,Sao Tome and Principe,4.368,1,0.273
People,Digital Literacy Skills,Saudi Arabia,4.847028326099999,5,1.5146963519062497
People,Digital Literacy Skills,Senegal,2.666,1,0.166625
People,Digital Literacy Skills,Serbia,4.2267785,5,1.32086828125
People,Digital Literacy Skills,Seychelles,4.83,1,0.301875
People,Digital Literacy Skills,Sierra Leone,2.572,1,0.16075
People,Digital Literacy Skills,Singapore,4.6555209587999995,5,1.454850299625
People,Digital Literacy Skills,Slovakia,5.142895933,4,1.28572398325
People,Digital Literacy Skills,Slovenia,5.27295403925,4,1.3182385098125
People,Digital Literacy Skills,Solomon Islands,1.74625,1,0.109140625
People,Digital Literacy Skills,Somalia,0.5,1,0.03125
People,Digital Literacy Skills,South Africa,3.2877499999999995,2,0.41096874999999994
People,Digital Literacy Skills,South Korea,1.38,1,0.08625
People,Digital Literacy Skills,South Sudan,0.99325,1,0.062078125
People,Digital Literacy Skills,Spain,4.7144558757,5,1.47326746115625
People,Digital Literacy Skills,Sri Lanka,3.64,2,0.455
People,Digital Literacy Skills,Sudan,2.7795,1,0.17371875
People,Digital Literacy Skills,Suriname,4.549,1,0.2843125
People,Digital Literacy Skills,Sweden,4.824850574600001,5,1.5077658045625002
People,Digital Literacy Skills,Switzerland,4.8003856274,5,1.5001205085625
People,Digital Literacy Skills,Syrian Arab Republic,3.5365,1,0.22103125
People,Digital Literacy Skills,"Taiwan, province of China",1.26,1,0.07875
People,Digital Literacy Skills,Tajikistan,2.3185000000000002,1,0.14490625000000001
People,Digital Literacy Skills,Thailand,3.9513109204,5,1.234784662625
People,Digital Literacy Skills,Timor-Leste,3.7995,1,0.23746875
People,Digital Literacy Skills,Togo,3.6865,1,0.23040625
People,Digital Literacy Skills,Tonga,2.5707500000000003,1,0.16067187500000002
People,Digital Literacy Skills,Trinidad and Tobago,2.3585,1,0.14740625
People,Digital Literacy Skills,Tunisia,4.375182382125001,4,1.0937955955312502
People,Digital Literacy Skills,Turkey,4.209471198699999,5,1.31545974959375
People,Digital Literacy Skills,Turkmenistan,2.1957500000000003,1,0.13723437500000002
People,Digital Literacy Skills,Tuvalu,2.2052500000000004,1,0.13782812500000002
People,Digital Literacy Skills,Uganda,1.84875,1,0.115546875
People,Digital Literacy Skills,Ukraine,4.70745182425,4,1.1768629560625
People,Digital Literacy Skills,United Arab Emirates,4.8088152182999995,5,1.5027547557187497
People,Digital Literacy Skills,United Kingdom,4.52863076275,4,1.1321576906875
People,Digital Literacy Skills,United Kingdom of Great Britain and Northern Ireland,5.646,1,0.352875
People,Digital Literacy Skills,United Republic of Tanzania,3.3295,1,0.20809375
People,Digital Literacy Skills,United States,4.1336714143333335,3,0.7750633901875
People,Digital Literacy Skills,Uruguay,5.1894851202500005,4,1.2973712800625001
People,Digital Literacy Skills,Uzbekistan,4.569472014625,4,1.14236800365625
People,Digital Literacy Skills,Vanuatu,2.003,1,0.1251875
People,Digital Literacy Skills,Vatican,0.0,0,0.0
People,Digital Literacy Skills,Venezuela,2.4517499999999997,1,0.15323437499999998
People,Digital Literacy Skills,Viet Nam,3.9490423182,5,1.2340757244375
People,Digital Literacy Skills,Yemen,1.5355,1,0.09596875
People,Digital Literacy Skills,Zambia,4.3725000000000005,1,0.27328125000000003
People,Digital Literacy Skills,Zimbabwe,4.067500000000001,1,0.25421875000000005
People,Digital Wellbeing,Afghanistan,1.651191635901807,2,0.20639895448772588
People,Digital Wellbeing,Albania,2.102542051700097,3,0.3942266346937682
People,Digital Wellbeing,Algeria,2.040841303778008,3,0.3826577444583765
People,Digital Wellbeing,American Samoa,0.0,0,0.0
People,Digital Wellbeing,Andorra,0.0,0,0.0
People,Digital Wellbeing,Angola,1.225253090822845,2,0.15315663635285562
People,Digital Wellbeing,Antigua and Barbuda,1.809776559991463,1,0.11311103499946644
People,Digital Wellbeing,Argentina,2.66786623278808,6,1.00044983729553
People,Digital Wellbeing,Armenia,2.079185726543342,3,0.3898473237268767
People,Digital Wellbeing,Aruba,0.0,0,0.0
People,Digital Wellbeing,Australia,2.6312749833166813,6,0.9867281187437555
People,Digital Wellbeing,Austria,3.0036771521700567,7,1.3141087540743999
People,Digital Wellbeing,Azerbaijan,2.1030134822818636,3,0.39431502792784945
People,Digital Wellbeing,"Bahamas, The",1.9024539276112864,1,0.1189033704757054
People,Digital Wellbeing,Bahrain,2.591921122223285,4,0.6479802805558212
People,Digital Wellbeing,Bangladesh,1.9442464334175824,3,0.3645462062657967
People,Digital Wellbeing,Barbados,2.8535558309416746,2,0.35669447886770933
People,Digital Wellbeing,Belarus,2.199486614180104,3,0.41240374015876946
People,Digital Wellbeing,Belgium,3.5236209665726212,7,1.5415841728755217
People,Digital Wellbeing,Belize,1.4559617660595283,1,0.09099761037872052
People,Digital Wellbeing,Benin,1.95902898797576,3,0.36731793524545503
People,Digital Wellbeing,Bermuda,1.3664199192462987,1,0.08540124495289367
People,Digital Wellbeing,Bhutan,1.1509569928539891,1,0.07193481205337432
People,Digital Wellbeing,Bolivia,2.125477818067499,3,0.3985270908876561
People,Digital Wellbeing,Bosnia and Herzegovina,2.0785512469890963,3,0.38972835881045553
People,Digital Wellbeing,Botswana,1.824222882991467,3,0.34204179056090006
People,Digital Wellbeing,Brazil,2.446753687756919,6,0.9175326329088447
People,Digital Wellbeing,British Virgin Islands,0.0,0,0.0
People,Digital Wellbeing,Brunei Darussalam,2.2964115360462705,1,0.1435257210028919
People,Digital Wellbeing,Bulgaria,2.144624442113741,3,0.4021170828963264
People,Digital Wellbeing,Burkina Faso,1.8990136806598914,3,0.35606506512372965
People,Digital Wellbeing,Burundi,1.709703704397399,3,0.3205694445745123
People,Digital Wellbeing,Cabo Verde,0.6662620269016531,1,0.04164137668135332
People,Digital Wellbeing,Cambodia,1.9100302388830415,3,0.3581306697905703
People,Digital Wellbeing,Cameroon,1.96009390328548,3,0.3675176068660275
People,Digital Wellbeing,Canada,2.669606952406475,6,1.001102607152428
People,Digital Wellbeing,Cayman Islands,0.0,0,0.0
People,Digital Wellbeing,Central African Republic,1.042369472733136,1,0.065148092045821
People,Digital Wellbeing,Chad,1.8141710376354763,3,0.3401570695566518
People,Digital Wellbeing,Channel Islands,0.0,0,0.0
People,Digital Wellbeing,Chile,3.1446213665551555,5,0.982694177048486
People,Digital Wellbeing,China,2.6340824968738943,6,0.9877809363277104
People,Digital Wellbeing,Colombia,2.669862456775226,5,0.8343320177422581
People,Digital Wellbeing,Comoros,2.0996285382788225,2,0.2624535672848528
People,Digital Wellbeing,Congo (Brazzaville),3.671,1,0.2294375
People,Digital Wellbeing,"Congo, Dem. Rep.",0.60775,1,0.037984375
People,Digital Wellbeing,"Congo, Rep.",0.0,0,0.0
People,Digital Wellbeing,Costa Rica,3.04304884514834,4,0.760762211287085
People,Digital Wellbeing,Croatia,2.4132716417524924,3,0.4524884328285923
People,Digital Wellbeing,Cuba,0.0,0,0.0
People,Digital Wellbeing,Curacao,0.0,0,0.0
People,Digital Wellbeing,Cyprus,2.4988818804392587,3,0.46854035258236104
