Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Slovenia,3.82580162688043,2,0.47822520336005375
People,Culture,Solomon Islands,3.216494845360825,1,0.20103092783505155
People,Culture,South Africa,3.797498604639176,1,0.2373436627899485
People,Culture,South Korea,3.2413793103448274,1,0.2025862068965517
People,Culture,South Sudan,1.0,1,0.0625
People,Culture,Spain,4.738930616998367,2,0.5923663271247959
People,Culture,Sri Lanka,3.293969577319588,1,0.20587309858247424
People,Culture,Sudan,4.889352464432989,1,0.3055845290270618
People,Culture,Suriname,2.9073975948453605,1,0.18171234967783503
People,Culture,Sweden,5.081576755044684,3,0.9527956415708783
People,Culture,Switzerland,3.8037547408026424,4,0.9509386852006606
People,Culture,Tajikistan,2.192587429896907,1,0.1370367143685567
People,Culture,Tanzania,3.5975949,1,0.22484968125
People,Culture,Thailand,4.484011777835052,1,0.28025073611469076
People,Culture,Timor-Leste,1.0,1,0.0625
People,Culture,Togo,2.5385551061855667,1,0.15865969413659792
People,Culture,Tonga,2.391752675773196,1,0.14948454223582475
People,Culture,Trinidad and Tobago,6.0,1,0.375
People,Culture,Tunisia,4.889352464432989,1,0.3055845290270618
People,Culture,Turkey,4.285560372029845,2,0.5356950465037307
People,Culture,UAE,5.655172413793103,1,0.35344827586206895
People,Culture,UK,4.563218390804598,1,0.28520114942528735
People,Culture,Uganda,3.5975949,1,0.22484968125
People,Culture,Ukraine,3.871210674952601,2,0.4839013343690751
People,Culture,United Arab Emirates,4.889352464432989,1,0.3055845290270618
People,Culture,United Kingdom,5.1603882799726914,2,0.6450485349965864
People,Culture,United States,5.195402298850575,2,0.6494252873563219
People,Culture,Uruguay,5.470324172164949,1,0.3418952607603093
People,Culture,Uzbekistan,1.3956802603092784,1,0.0872300162693299
People,Culture,Vanuatu,4.144329896907216,1,0.259020618556701
People,Culture,Venezuela,5.470324172164949,1,0.3418952607603093
People,Culture,Viet Nam,4.520733941237113,1,0.28254587132731956
People,Culture,Yemen,4.889352464432989,1,0.3055845290270618
People,Culture,Zambia,1.670103092783505,1,0.10438144329896906
People,Culture,Zimbabwe,3.268041237113402,1,0.20425257731958762
People,Digital Literacy Skills,Afghanistan,2.864,1,0.179
People,Digital Literacy Skills,Albania,4.334097738540138,4,1.0835244346350346
People,Digital Literacy Skills,Algeria,4.4830000000000005,1,0.28018750000000003
People,Digital Literacy Skills,Andorra,2.362,1,0.147625
People,Digital Literacy Skills,Angola,3.6475,1,0.22796875
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.14871875
People,Digital Literacy Skills,Argentina,4.416323100657057,3,0.8280605813731983
People,Digital Literacy Skills,Armenia,4.220459717833085,4,1.0551149294582713
People,Digital Literacy Skills,Australia,3.8634751773049647,2,0.4829343971631206
People,Digital Literacy Skills,Austria,4.592270458592066,5,1.4350845183100205
People,Digital Literacy Skills,Azerbaijan,4.869359970520538,4,1.2173399926301345
People,Digital Literacy Skills,Bahamas,4.773,1,0.2983125
People,Digital Literacy Skills,Bahrain,5.797208433817285,4,1.4493021084543212
People,Digital Literacy Skills,Bangladesh,3.8655,1,0.24159375
People,Digital Literacy Skills,Barbados,2.63725,1,0.164828125
People,Digital Literacy Skills,Belarus,5.0888774205203395,4,1.2722193551300849
People,Digital Literacy Skills,Belgium,4.69881604218774,5,1.4683800131836688
People,Digital Literacy Skills,Belize,4.4595,1,0.27871875
People,Digital Literacy Skills,Benin,3.202,1,0.200125
People,Digital Literacy Skills,Bhutan,3.5695,1,0.22309375
People,Digital Literacy Skills,Bolivia,4.6895,1,0.29309375
People,Digital Literacy Skills,Bolivia (Plurinational State of),2.839295595339763,3,0.5323679241262056
People,Digital Literacy Skills,Bosnia and Herzegovina,4.336444353438907,4,1.0841110883597267
People,Digital Literacy Skills,Botswana,4.455500000000001,1,0.27846875000000004
People,Digital Literacy Skills,Brazil,4.152020407278195,5,1.297506377274436
People,Digital Literacy Skills,Brunei Darussalam,5.4997230055390975,4,1.3749307513847744
People,Digital Literacy Skills,Bulgaria,4.355782477507006,4,1.0889456193767515
People,Digital Literacy Skills,Burkina Faso,2.4555,1,0.15346875
People,Digital Literacy Skills,Burundi,3.4455,1,0.21534375
People,Digital Literacy Skills,Cabo Verde,3.8232939534598627,4,0.9558234883649657
People,Digital Literacy Skills,Cambodia,4.440495851452082,4,1.1101239628630204
People,Digital Literacy Skills,Cameroon,3.9855,1,0.24909375
People,Digital Literacy Skills,Canada,3.390228723404255,2,0.4237785904255319
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.14184375
People,Digital Literacy Skills,Chad,1.891,1,0.1181875
People,Digital Literacy Skills,Chile,3.8699698581560287,2,0.4837462322695036
People,Digital Literacy Skills,China,3.5729325922225237,5,1.1165414350695386
People,Digital Literacy Skills,Colombia,3.917297959569132,5,1.2241556123653539
People,Digital Literacy Skills,Comoros,1.663,1,0.1039375
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.24443750000000006
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,4.9558913345135185,4,1.2389728336283796
People,Digital Literacy Skills,Croatia,4.866624614284262,4,1.2166561535710656
People,Digital Literacy Skills,Cuba,4.318134074866327,4,1.0795335187165818
People,Digital Literacy Skills,Cyprus,5.179296556084975,4,1.2948241390212438
People,Digital Literacy Skills,Czech Republic,5.024714084945322,4,1.2561785212363306
People,Digital Literacy Skills,Czechia,1.975177304964539,1,0.12344858156028368
People,Digital Literacy Skills,Côte d'Ivoire,2.3480777203707963,4,0.5870194300926991
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.26256250000000003
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.22821875
People,Digital Literacy Skills,Denmark,4.919123762290031,5,1.5372261757156347
People,Digital Literacy Skills,Djibouti,2.709,1,0.1693125
People,Digital Literacy Skills,Dominica,2.1745,1,0.13590625
People,Digital Literacy Skills,Dominican Republic,3.4398563829787236,2,0.42998204787234046
People,Digital Literacy Skills,Ecuador,4.8965,1,0.30603125
People,Digital Literacy Skills,Egypt,3.241421915075681,5,1.0129443484611502
People,Digital Literacy Skills,El Salvador,3.2965300916291476,4,0.8241325229072869
People,Digital Literacy Skills,Equatorial Guinea,1.88675,1,0.117921875
People,Digital Literacy Skills,Eritrea,1.43975,1,0.089984375
People,Digital Literacy Skills,Estonia,5.451601092327255,4,1.3629002730818138
People,Digital Literacy Skills,Eswatini,2.098,1,0.131125
People,Digital Literacy Skills,Ethiopia,2.689,1,0.1680625
People,Digital Literacy Skills,Fiji,2.55675,1,0.159796875
People,Digital Literacy Skills,Finland,4.634561505192096,5,1.44830047037253
People,Digital Literacy Skills,France,4.332477344719149,5,1.353899170224734
People,Digital Literacy Skills,Gabon,4.359500000000001,1,0.27246875000000004
People,Digital Literacy Skills,Gambia,2.815,1,0.1759375
People,Digital Literacy Skills,Georgia,4.130017840439154,3,0.7743783450823414
People,Digital Literacy Skills,Georgia (Country),5.3585,1,0.33490625
People,Digital Literacy Skills,Germany,4.569177893545988,5,1.4278680917331212
People,Digital Literacy Skills,Ghana,3.965,1,0.2478125
People,Digital Literacy Skills,Greece,4.279044498466765,5,1.3372014057708639
People,Digital Literacy Skills,Grenada,2.644,1,0.16525
People,Digital Literacy Skills,Guatemala,2.932063142982362,4,0.7330157857455905
People,Digital Literacy Skills,Guinea,2.2955,1,0.14346875
People,Digital Literacy Skills,Guinea-Bissau,3.1325,1,0.19578125
People,Digital Literacy Skills,Guyana,2.1155,1,0.13221875
People,Digital Literacy Skills,Haiti,2.9195,1,0.18246875
People,Digital Literacy Skills,Honduras,3.067267410859686,2,0.38340842635746075
People,Digital Literacy Skills,"Hong Kong, China",5.5162585802056325,3,1.034298483788556
People,Digital Literacy Skills,Hungary,4.241378236693455,5,1.3254306989667048
People,Digital Literacy Skills,Iceland,5.7625,1,0.36015625
People,Digital Literacy Skills,India,2.758737229455008,3,0.517263230522814
People,Digital Literacy Skills,Indonesia,3.173034834757492,5,0.9915733858617162
People,Digital Literacy Skills,Iran (Islamic Republic of),4.716292209778094,4,1.1790730524445234
People,Digital Literacy Skills,Iraq,1.5895000000000001,1,0.09934375000000001
People,Digital Literacy Skills,Ireland,4.691382102769521,5,1.4660569071154752
People,Digital Literacy Skills,Israel,4.462751439230102,5,1.394609824759407
People,Digital Literacy Skills,Italy,3.205152482269504,2,0.400644060283688
People,Digital Literacy Skills,Jamaica,2.2855,1,0.14284375
People,Digital Literacy Skills,Japan,4.61462116658591,5,1.4420691145580968
People,Digital Literacy Skills,Jordan,4.4,1,0.275
People,Digital Literacy Skills,Kazakhstan,5.045799000475797,4,1.2614497501189492
People,Digital Literacy Skills,Kenya,2.0191306082793274,5,0.6309783150872899
People,Digital Literacy Skills,Kiribati,2.1944999999999997,1,0.13715624999999998
People,Digital Literacy Skills,Korea (Rep. of),5.779230348970054,3,1.0836056904318851
People,Digital Literacy Skills,Kuwait,5.671296625520348,4,1.417824156380087
People,Digital Literacy Skills,Kyrgyzstan,4.9365000000000006,1,0.30853125000000003
People,Digital Literacy Skills,Lao People's Democratic Republic,3.7695,1,0.23559375
People,Digital Literacy Skills,Latvia,5.278852023905708,4,1.319713005976427
People,Digital Literacy Skills,Lebanon,4.2835,1,0.26771875
People,Digital Literacy Skills,Lesotho,2.831720872300743,4,0.7079302180751857
People,Digital Literacy Skills,Liberia,2.9665,1,0.18540625
People,Digital Literacy Skills,Libya,2.33925,1,0.146203125
People,Digital Literacy Skills,Liechtenstein,2.62225,1,0.163890625
People,Digital Literacy Skills,Lithuania,4.434521945883263,5,1.3857881080885197
People,Digital Literacy Skills,Luxembourg,5.639690014310448,4,1.409922503577612
People,Digital Literacy Skills,"Macao, China",5.195051997129419,3,0.9740722494617662
People,Digital Literacy Skills,Madagascar,1.82675,1,0.114171875
People,Digital Literacy Skills,Malawi,3.406,1,0.212875
People,Digital Literacy Skills,Malaysia,4.488472443595262,5,1.4026476386235194
People,Digital Literacy Skills,Maldives,4.443,1,0.2776875
People,Digital Literacy Skills,Mali,2.137,1,0.1335625
People,Digital Literacy Skills,Malta,5.148469113605358,4,1.2871172784013396
People,Digital Literacy Skills,Marshall Islands,2.3765,1,0.14853125
People,Digital Literacy Skills,Mauritania,2.7875,1,0.17421875
People,Digital Literacy Skills,Mauritius,4.012302083966125,4,1.0030755209915312
People,Digital Literacy Skills,Mexico,3.90851621018565,5,1.2214113156830155
People,Digital Literacy Skills,Micronesia,0.0,0,0.0
People,Digital Literacy Skills,Micronesia (Federated States of),4.3735,1,0.27334375
People,Digital Literacy Skills,Moldova,0.0,0,0.0
People,Digital Literacy Skills,Monaco,2.54675,1,0.159171875
People,Digital Literacy Skills,Mongolia,3.534285158732386,4,0.8835712896830965
People,Digital Literacy Skills,Montenegro,4.5780233991530315,4,1.1445058497882579
People,Digital Literacy Skills,Morocco,3.8949677249954435,5,1.217177414061076
People,Digital Literacy Skills,Mozambique,3.111,1,0.1944375
People,Digital Literacy Skills,Myanmar,3.5625,1,0.22265625
People,Digital Literacy Skills,Namibia,4.279,1,0.2674375
People,Digital Literacy Skills,Nauru,2.0015,1,0.12509375
People,Digital Literacy Skills,Nepal,3.7025,1,0.23140625
People,Digital Literacy Skills,Nepal (Republic of),0.0,0,0.0
People,Digital Literacy Skills,Netherlands,4.922711942201606,5,1.5383474819380019
People,Digital Literacy Skills,New Zealand,3.503113475177305,2,0.4378891843971631
People,Digital Literacy Skills,Nicaragua,4.0665,1,0.25415625
People,Digital Literacy Skills,Niger,0.826,1,0.051625
People,Digital Literacy Skills,Nigeria,4.6267499999999995,2,0.5783437499999999
People,Digital Literacy Skills,North Macedonia,4.839182586980087,4,1.2097956467450217
People,Digital Literacy Skills,Norway,5.017537298243729,5,1.5679804057011655
People,Digital Literacy Skills,Oman,5.456769186383462,3,1.0231442224468992
People,Digital Literacy Skills,Pakistan,1.4491758865248225,5,0.45286746453900706
People,Digital Literacy Skills,Palau,5.408,1,0.338
People,Digital Literacy Skills,Palestine,4.234204484772444,3,0.7939133408948331
People,Digital Literacy Skills,Panama,4.033412943143877,4,1.0083532357859692
People,Digital Literacy Skills,Papua New Guinea,1.75325,1,0.109578125
People,Digital Literacy Skills,Paraguay,4.198361918290711,4,1.0495904795726778
People,Digital Literacy Skills,Peru,3.788704938857913,5,1.1839702933930978
People,Digital Literacy Skills,Philippines,3.810122244209977,3,0.7143979207893707
People,Digital Literacy Skills,Poland,4.320662397954583,5,1.350206999360807
People,Digital Literacy Skills,Portugal,4.116186119796441,5,1.286308162436388
People,Digital Literacy Skills,Qatar,5.580312146356411,4,1.3950780365891027
People,Digital Literacy Skills,Republic of Korea,5.4985,1,0.34365625
People,Digital Literacy Skills,Republic of Moldova,4.715999999999999,1,0.29474999999999996
People,Digital Literacy Skills,Romania,3.9468401402290274,5,1.2333875438215711
People,Digital Literacy Skills,Russia,1.6382978723404256,1,0.1023936170212766
People,Digital Literacy Skills,Russian Federation,5.076334445785365,4,1.2690836114463413
People,Digital Literacy Skills,Rwanda,3.6305,1,0.22690625
People,Digital Literacy Skills,Saint Kitts and Nevis,2.50875,1,0.156796875
People,Digital Literacy Skills,Saint Lucia,2.30125,1,0.143828125
People,Digital Literacy Skills,Saint Vincent and the Grenadines,2.3035,1,0.14396875
People,Digital Literacy Skills,Samoa,2.3535,1,0.14709375
People,Digital Literacy Skills,San Marino,2.38725,1,0.149203125
People,Digital Literacy Skills,Sao Tome and Principe,4.368,1,0.273
People,Digital Literacy Skills,Saudi Arabia,4.985925552414713,5,1.5581017351295978
People,Digital Literacy Skills,Senegal,2.666,1,0.166625
People,Digital Literacy Skills,Serbia,4.154743734963974,5,1.2983574171762418
People,Digital Literacy Skills,Seychelles,4.83,1,0.301875
People,Digital Literacy Skills,Sierra Leone,2.572,1,0.16075
People,Digital Literacy Skills,Singapore,4.706788347643224,5,1.4708713586385076
People,Digital Literacy Skills,Slovakia,5.016111563868112,4,1.254027890967028
People,Digital Literacy Skills,Slovenia,5.148893377870033,4,1.2872233444675083
People,Digital Literacy Skills,Solomon Islands,1.74625,1,0.109140625
People,Digital Literacy Skills,Somalia,0.5,1,0.03125
People,Digital Literacy Skills,South Africa,4.09275,2,0.51159375
People,Digital Literacy Skills,South Korea,1.6914893617021276,1,0.10571808510638298
People,Digital Literacy Skills,South Sudan,0.99325,1,0.062078125
People,Digital Literacy Skills,Spain,4.770264585359682,5,1.4907076829249006
People,Digital Literacy Skills,Sri Lanka,3.275916516918423,2,0.40948956461480285
People,Digital Literacy Skills,Sudan,2.7795,1,0.17371875
People,Digital Literacy Skills,Suriname,4.549,1,0.2843125
People,Digital Literacy Skills,Sweden,4.775229243079115,5,1.4922591384622232
People,Digital Literacy Skills,Switzerland,4.917248813833583,5,1.5366402543229944
People,Digital Literacy Skills,Syrian Arab Republic,3.5365,1,0.22103125
People,Digital Literacy Skills,"Taiwan, province of China",1.2659574468085106,1,0.07912234042553191
People,Digital Literacy Skills,Tajikistan,2.3185000000000002,1,0.14490625000000001
People,Digital Literacy Skills,Thailand,4.0649771530834435,5,1.270305360338576
People,Digital Literacy Skills,Timor-Leste,3.7995,1,0.23746875
People,Digital Literacy Skills,Togo,3.6865,1,0.23040625
People,Digital Literacy Skills,Tonga,2.5707500000000003,1,0.16067187500000002
People,Digital Literacy Skills,Trinidad and Tobago,2.3585,1,0.14740625
People,Digital Literacy Skills,Tunisia,4.12861933460354,4,1.032154833650885
People,Digital Literacy Skills,Turkey,4.337621505882408,5,1.3555067205882527
People,Digital Literacy Skills,Turkmenistan,2.1957500000000003,1,0.13723437500000002
People,Digital Literacy Skills,Tuvalu,2.2052500000000004,1,0.13782812500000002
People,Digital Literacy Skills,Uganda,1.84875,1,0.115546875
People,Digital Literacy Skills,Ukraine,4.483030420703804,4,1.120757605175951
People,Digital Literacy Skills,United Arab Emirates,4.933537258940066,5,1.5417303934187707
People,Digital Literacy Skills,United Kingdom,4.464885410739778,4,1.1162213526849445
People,Digital Literacy Skills,United Kingdom of Great Britain and Northern Ireland,5.646,1,0.352875
People,Digital Literacy Skills,United Republic of Tanzania,3.3295,1,0.20809375
People,Digital Literacy Skills,United States,4.147082926185369,3,0.7775780486597565
People,Digital Literacy Skills,Uruguay,5.064958060953267,4,1.2662395152383168
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,1.0875041822088052
People,Digital Literacy Skills,Vanuatu,2.003,1,0.1251875
People,Digital Literacy Skills,Vatican,0.0,0,0.0
People,Digital Literacy Skills,Venezuela,2.4517499999999997,1,0.15323437499999998
People,Digital Literacy Skills,Viet Nam,4.16693683325371,5,1.3021677603917845
People,Digital Literacy Skills,Yemen,1.5355,1,0.09596875
People,Digital Literacy Skills,Zambia,4.3725000000000005,1,0.27328125000000003
People,Digital Literacy Skills,Zimbabwe,4.067500000000001,1,0.25421875000000005
People,Digital Wellbeing,Afghanistan,1.0204416359018071,2,0.1275552044877259
People,Digital Wellbeing,Albania,2.735569879126285,3,0.5129193523361785
People,Digital Wellbeing,Algeria,2.559332863117308,3,0.4798749118344952
People,Digital Wellbeing,American Samoa,0.0,0,0.0
People,Digital Wellbeing,Andorra,0.0,0,0.0
People,Digital Wellbeing,Angola,1.6707781399387587,2,0.20884726749234483
People,Digital Wellbeing,Antigua and Barbuda,1.809776559991463,1,0.11311103499946644
People,Digital Wellbeing,Argentina,3.8138682209074513,6,1.4302005828402942
People,Digital Wellbeing,Armenia,2.7552080424727072,3,0.5166015079636326
People,Digital Wellbeing,Aruba,0.0,0,0.0
People,Digital Wellbeing,Australia,3.6430160660113784,6,1.3661310247542668
People,Digital Wellbeing,Austria,3.801173703205273,7,1.663013495152307
People,Digital Wellbeing,Azerbaijan,2.796793152178109,3,0.5243987160333954
People,Digital Wellbeing,"Bahamas, The",1.9024539276112864,1,0.1189033704757054
People,Digital Wellbeing,Bahrain,3.521689928844174,4,0.8804224822110435
People,Digital Wellbeing,Bangladesh,2.5979651236155648,3,0.4871184606779184
People,Digital Wellbeing,Barbados,2.8535558309416746,2,0.35669447886770933
People,Digital Wellbeing,Belarus,3.148511760961489,3,0.5903459551802792
People,Digital Wellbeing,Belgium,4.217474799803434,7,1.8451452249140026
People,Digital Wellbeing,Belize,1.4559617660595283,1,0.09099761037872052
People,Digital Wellbeing,Benin,2.5752807285634622,3,0.48286513660564917
People,Digital Wellbeing,Bermuda,1.3664199192462987,1,0.08540124495289367
People,Digital Wellbeing,Bhutan,1.1509569928539891,1,0.07193481205337432
People,Digital Wellbeing,Bolivia,3.0545819814176025,3,0.5727341215158005
People,Digital Wellbeing,Bosnia and Herzegovina,3.1306533930070106,3,0.5869975111888145
People,Digital Wellbeing,Botswana,1.739753915741196,3,0.32620385920147427
People,Digital Wellbeing,Brazil,3.7634783960109925,6,1.4113043985041223
People,Digital Wellbeing,British Virgin Islands,0.0,0,0.0
People,Digital Wellbeing,Brunei Darussalam,2.2964115360462705,1,0.1435257210028919
People,Digital Wellbeing,Bulgaria,2.833691913410927,3,0.5313172337645488
