Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Iceland,5.49036546894107,2,0.6100406076601188
People,Culture,India,4.434766801490106,2,0.492751866832234
People,Culture,Indonesia,4.0625451244697235,2,0.45139390271885815
People,Culture,Iran,3.5256145123711344,1,0.19586747290950746
People,Culture,Iraq,4.889352464432989,1,0.27163069246849936
People,Culture,Ireland,5.104964345148801,2,0.5672182605720889
People,Culture,Israel,4.358345032782391,2,0.4842605591980434
People,Culture,Italy,3.548599319658588,2,0.3942888132953986
People,Culture,JE,1.0199053103634663,1,0.05666140613130368
People,Culture,JM,1.213641429828259,1,0.06742452387934772
People,Culture,JO,1.0059411826840836,1,0.055885621260226864
People,Culture,JP,1.009720228499062,1,0.05609556824994789
People,Culture,Jamaica,6.0,1,0.3333333333333333
People,Culture,Japan,3.209175739175258,2,0.3565750821305842
People,Culture,Jordan,4.889352464432989,1,0.27163069246849936
People,Culture,KE,1.0153640743519692,1,0.05640911524177606
People,Culture,KG,1.000946379523648,1,0.05560813219575822
People,Culture,KH,1.0040578680775054,1,0.05578099267097252
People,Culture,KI,1.0191476891346372,1,0.05661931606303539
People,Culture,KM,1.0,1,0.05555555555555555
People,Culture,KR,1.0092268195755985,1,0.0560681566430888
People,Culture,KW,1.014082297637919,1,0.05633790542432882
People,Culture,KY,1.1726384202402662,1,0.065146578902237
People,Culture,KZ,1.0003681474034274,1,0.0555760081890793
People,Culture,Kazakhstan,3.670499143150847,2,0.40783323812787187
People,Culture,Kenya,3.591900898275862,2,0.3991000998084291
People,Culture,"Korea, South",4.999579911340207,1,0.27775443951890033
People,Culture,Kuwait,4.889352464432989,1,0.27163069246849936
People,Culture,Kyrgyzstan,1.8295891948453609,1,0.10164384415807559
People,Culture,LA,1.0092548205236762,1,0.056069712251315344
People,Culture,LB,1.0069695821740765,1,0.05594275456522647
People,Culture,LC,1.1473906383377983,1,0.0637439243520999
People,Culture,LK,1.003123844403342,1,0.05572910246685232
People,Culture,LR,1.0857596854082383,1,0.0603199825226799
People,Culture,LS,1.0009203630212609,1,0.05560668683451449
People,Culture,LT,1.005535604002081,1,0.05586308911122673
People,Culture,LU,1.0159430456909475,1,0.056441280316163744
People,Culture,LV,1.0073488315771442,1,0.05596382397650801
People,Culture,LY,1.0001357524687515,1,0.055563097359375084
People,Culture,Laos,2.9947573082474226,1,0.1663754060137457
People,Culture,Latvia,4.26887225758986,2,0.47431913973220663
People,Culture,Lebanon,4.889352464432989,1,0.27163069246849936
People,Culture,Lesotho,2.0309278350515463,1,0.11282932416953034
People,Culture,Liberia,3.8350515463917527,1,0.21305841924398625
People,Culture,Libya,4.889352464432989,1,0.27163069246849936
People,Culture,Lithuania,3.857322834516853,2,0.42859142605742806
People,Culture,Luxembourg,4.798563432654801,2,0.5331737147394222
People,Culture,MA,1.003806884495524,1,0.055767049138640216
People,Culture,MD,1.0059594820718754,1,0.05588663789288196
People,Culture,ME,1.0197734785761765,1,0.05665408214312091
People,Culture,MG,1.0011551598289743,1,0.05561973110160968
People,Culture,MK,1.0171608744951195,1,0.05650893747195108
People,Culture,ML,1.0032811906043508,1,0.055737843922463934
People,Culture,MM,1.0005268383868111,1,0.055584824354822836
People,Culture,MN,1.004242122076477,1,0.05579122900424872
People,Culture,MO,1.0077206072669147,1,0.05598447818149526
People,Culture,MQ,1.0096606982639569,1,0.05609226101466427
People,Culture,MR,1.003934010132428,1,0.05577411167402377
People,Culture,MT,1.022183891824738,1,0.056787993990263214
People,Culture,MU,1.0050939133470915,1,0.05583855074150508
People,Culture,MV,1.003960007429238,1,0.055775555968291
People,Culture,MW,1.0071242184289064,1,0.05595134546827257
People,Culture,MX,1.0640897415002613,1,0.05911609675001451
People,Culture,MY,1.0025434349977551,1,0.05569685749987528
People,Culture,MZ,1.0025547960767165,1,0.05569748867092869
People,Culture,Madagascar,1.7136655592783503,1,0.09520364218213057
People,Culture,Malawi,1.0515463917525774,1,0.058419243986254296
People,Culture,Malaysia,3.863626506138168,2,0.429291834015352
People,Culture,Maldives,2.992954372164948,1,0.16627524289805265
People,Culture,Mali,1.583419848969072,1,0.08796776938717067
People,Culture,Malta,5.072164948453608,1,0.28178694158075596
People,Culture,Mauritania,2.786476803608248,1,0.15480426686712487
People,Culture,Mauritius,4.014673056185567,1,0.22303739201030925
People,Culture,Mexico,3.936562648805399,2,0.43739584986726654
People,Culture,Moldova,4.64771262886598,1,0.2582062571592211
People,Culture,Mongolia,1.8641224298969072,1,0.10356235721649484
People,Culture,Montenegro,4.096452890206185,1,0.22758071612256583
People,Culture,Morocco,3.4619176115268386,2,0.38465751239187096
People,Culture,Mozambique,2.6812043335051543,1,0.1489557963058419
People,Culture,Myanmar,4.12448580257732,1,0.22913810014318445
People,Culture,NC,1.0030747271187908,1,0.05572637372882171
People,Culture,NE,1.0050858093772923,1,0.05583810052096068
People,Culture,NG,1.0195732714054708,1,0.056642959522526154
People,Culture,NI,1.0357868582274927,1,0.057543714345971816
People,Culture,NL,1.0157008355303236,1,0.05642782419612909
People,Culture,NO,1.021818754601619,1,0.05676770858897884
People,Culture,NP,1.0065635002275537,1,0.05592019445708631
People,Culture,NZ,1.042538459448774,1,0.05791880330270967
People,Culture,Namibia,1.5154639175257731,1,0.08419243986254295
People,Culture,Nepal,2.1855670103092786,1,0.12142038946162659
People,Culture,Netherlands,5.145707272722262,3,0.8576178787870437
People,Culture,New Zealand,5.568965517241379,2,0.6187739463601531
People,Culture,Nicaragua,5.470324172164949,1,0.30390689845360824
People,Culture,Niger,1.409758951030928,1,0.07831994172394044
People,Culture,Nigeria,3.577319391237113,1,0.1987399661798396
People,Culture,North Macedonia,1.699379812886598,1,0.09440998960481099
People,Culture,Norway,4.875954302982286,3,0.8126590504970476
People,Culture,OM,1.0035523898204168,1,0.05575291054557871
People,Culture,Oman,4.889352464432989,1,0.27163069246849936
People,Culture,PA,1.020688809736135,1,0.05670493387422972
People,Culture,PE,1.00725994424502,1,0.05595888579139
People,Culture,PF,1.010306407416907,1,0.056128133745383724
People,Culture,PG,1.0063685914445315,1,0.05590936619136286
People,Culture,PH,1.0152599424947255,1,0.05640333013859586
People,Culture,PK,1.0027608119547358,1,0.05570893399748532
People,Culture,PL,1.0034234130010131,1,0.05574574516672295
People,Culture,PR,6.0,1,0.3333333333333333
People,Culture,PS,1.0063286273814311,1,0.05590714596563506
People,Culture,PT,1.0097889244980365,1,0.056099384694335355
People,Culture,PY,1.0097497709886962,1,0.05609720949937201
People,Culture,Pakistan,3.358089525773196,1,0.186560529209622
People,Culture,Panama,5.470324172164949,1,0.30390689845360824
People,Culture,Papua New Guinea,4.762886597938144,1,0.2646048109965636
People,Culture,Paraguay,5.470324172164949,1,0.30390689845360824
People,Culture,Peru,5.470324172164949,1,0.30390689845360824
People,Culture,Philippines,3.783505154639175,1,0.2101947308132875
People,Culture,Poland,3.8100382805186634,3,0.6350063800864438
People,Culture,Portugal,4.073430496396701,2,0.4526033884885223
People,Culture,QA,1.01130653198538,1,0.05618369622141
People,Culture,Qatar,4.984906117273965,2,0.553878457474885
People,Culture,RE,1.0010012839582323,1,0.05561118244212401
People,Culture,RO,1.006602338608643,1,0.0559223521449246
People,Culture,RS,1.014000200849264,1,0.05633334449162577
People,Culture,RW,1.0142005824379692,1,0.0563444768021094
People,Culture,Romania,4.64771262886598,1,0.2582062571592211
People,Culture,Russia,4.39080459770115,1,0.243933588761175
People,Culture,Russian Federation,5.078587404123711,1,0.2821437446735395
People,Culture,Rwanda,2.288659793814433,1,0.12714776632302405
People,Culture,SA,1.00398348409199,1,0.05577686022733277
People,Culture,SB,1.006607041623424,1,0.05592261342352356
People,Culture,SC,1.0091532477116454,1,0.05606406931731363
People,Culture,SE,1.0153347799670402,1,0.056407487775946674
People,Culture,SG,1.0144598255941226,1,0.05635887919967347
People,Culture,SI,1.010805536074907,1,0.05615586311527261
People,Culture,SK,1.0052425794109765,1,0.05584680996727647
People,Culture,SL,1.0359406267037807,1,0.05755225703909893
People,Culture,SN,1.0064004562412394,1,0.05591113645784663
People,Culture,SR,1.0212869349151283,1,0.05673816305084046
People,Culture,ST,1.0021854206921812,1,0.055676967816232284
People,Culture,SV,1.0713766029500578,1,0.05952092238611432
People,Culture,SZ,1.0056333592156474,1,0.055868519956424854
People,Culture,Saint Lucia,6.0,1,0.3333333333333333
People,Culture,Saint Vincent and the Grenadines,6.0,1,0.3333333333333333
People,Culture,Samoa,3.886597741752577,1,0.21592209676403207
People,Culture,Saudi Arabia,5.21479117474523,2,0.5794212416383588
People,Culture,Senegal,2.1044027386597937,1,0.11691126325887742
People,Culture,Serbia,4.096452890206185,1,0.22758071612256583
People,Culture,Sierra Leone,4.453608247422681,1,0.24742268041237114
People,Culture,Singapore,5.626436781609195,2,0.6251596424010216
People,Culture,Slovak Republic,4.084302666044339,1,0.22690570366912993
People,Culture,Slovakia,4.350288941752577,1,0.24168271898625426
People,Culture,Slovenia,3.82580162688043,2,0.4250890696533811
People,Culture,Solomon Islands,3.216494845360825,1,0.17869415807560138
People,Culture,South Africa,3.797498604639176,1,0.21097214470217643
People,Culture,South Korea,3.2413793103448274,1,0.18007662835249041
People,Culture,South Sudan,1.0,1,0.05555555555555555
People,Culture,Spain,4.738930616998367,2,0.5265478463331519
People,Culture,Sri Lanka,3.293969577319588,1,0.1829983098510882
People,Culture,Sudan,4.889352464432989,1,0.27163069246849936
People,Culture,Suriname,2.9073975948453605,1,0.16152208860252001
People,Culture,Sweden,5.081576755044684,3,0.8469294591741139
People,Culture,Switzerland,3.8037547408026424,4,0.845278831289476
People,Culture,TD,1.003904258733145,1,0.05577245881850806
People,Culture,TG,1.0138745552176782,1,0.0563263641787599
People,Culture,TH,1.0016835048737418,1,0.05564908360409676
People,Culture,TJ,1.0022938738043596,1,0.05568299298913109
People,Culture,TL,1.000753531224725,1,0.05559741840137361
People,Culture,TN,1.0031842138045983,1,0.05573245632247768
People,Culture,TO,1.1638197709237796,1,0.06465665394020997
People,Culture,TR,1.0010307257165725,1,0.055612818095365134
People,Culture,TT,1.0628916681802152,1,0.05904953712112306
People,Culture,TW,1.002742417714908,1,0.05570791209527266
People,Culture,TZ,1.0051781454824025,1,0.05584323030457791
People,Culture,Tajikistan,2.192587429896907,1,0.12181041277205039
People,Culture,Tanzania,3.5975949,1,0.19986638333333331
People,Culture,Thailand,4.484011777835052,1,0.24911176543528066
People,Culture,Timor-Leste,1.0,1,0.05555555555555555
People,Culture,Togo,2.5385551061855667,1,0.14103083923253149
People,Culture,Tonga,2.391752675773196,1,0.13287514865406644
People,Culture,Trinidad and Tobago,6.0,1,0.3333333333333333
People,Culture,Tunisia,4.889352464432989,1,0.27163069246849936
People,Culture,Turkey,4.285560372029845,2,0.4761733746699828
People,Culture,UA,1.0038722054082172,1,0.055770678078234284
People,Culture,UAE,5.655172413793103,1,0.31417624521072796
People,Culture,UG,1.0206794033146216,1,0.05670441129525675
People,Culture,UK,4.563218390804598,1,0.25351213282247764
People,Culture,US,3.064627433233276,1,0.17025707962407088
People,Culture,UY,1.008748646554342,1,0.05604159147524122
People,Culture,UZ,1.0006262507673491,1,0.05559034726485273
People,Culture,Uganda,3.5975949,1,0.19986638333333331
People,Culture,Ukraine,3.871210674952601,2,0.43013451943917785
People,Culture,United Arab Emirates,4.889352464432989,1,0.27163069246849936
People,Culture,United Kingdom,5.1603882799726914,2,0.5733764755525212
People,Culture,United States,5.195402298850575,2,0.5772669220945083
People,Culture,Uruguay,5.470324172164949,1,0.30390689845360824
People,Culture,Uzbekistan,1.3956802603092784,1,0.07753779223940435
People,Culture,VC,1.096650555783434,1,0.060925030876857446
People,Culture,VN,1.0016591408349196,1,0.05564773004638442
People,Culture,VU,1.0067591043308706,1,0.05593106135171503
People,Culture,Vanuatu,4.144329896907216,1,0.23024054982817865
People,Culture,Venezuela,5.470324172164949,1,0.30390689845360824
People,Culture,Viet Nam,4.520733941237113,1,0.25115188562428403
People,Culture,WS,1.3534635365409575,1,0.07519241869671986
People,Culture,XK,1.0101736690479692,1,0.056120759391553844
People,Culture,YT,1.00061280176775,1,0.05558960009820833
People,Culture,Yemen,4.889352464432989,1,0.27163069246849936
People,Culture,ZA,1.0102063259767609,1,0.0561225736653756
People,Culture,ZM,1.00685503109507,1,0.05593639061639277
People,Culture,ZW,1.0083721792163562,1,0.0560206766231309
People,Culture,Zambia,1.670103092783505,1,0.09278350515463916
People,Culture,Zimbabwe,3.268041237113402,1,0.1815578465063001
People,Digital Literacy Skills,Afghanistan,2.864,1,0.1591111111111111
People,Digital Literacy Skills,Albania,3.8548701476736995,5,1.0707972632426943
People,Digital Literacy Skills,Algeria,4.4830000000000005,1,0.24905555555555559
People,Digital Literacy Skills,Andorra,2.362,1,0.1312222222222222
People,Digital Literacy Skills,Angola,3.6475,1,0.20263888888888887
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.13219444444444445
People,Digital Literacy Skills,Argentina,4.416323100657057,3,0.7360538501095095
People,Digital Literacy Skills,Armenia,4.220459717833085,4,0.9378799372962412
People,Digital Literacy Skills,Australia,3.8634751773049647,2,0.4292750197005516
People,Digital Literacy Skills,Austria,4.676164568035484,6,1.5587215226784947
People,Digital Literacy Skills,Azerbaijan,4.869359970520538,4,1.0820799934490084
People,Digital Literacy Skills,Bahamas,4.773,1,0.26516666666666666
People,Digital Literacy Skills,Bahrain,5.646251298304441,5,1.5684031384179005
People,Digital Literacy Skills,Bangladesh,2.43275,2,0.2703055555555555
People,Digital Literacy Skills,Barbados,2.63725,1,0.14651388888888886
People,Digital Literacy Skills,Belarus,4.721022921648684,5,1.3113952560135234
People,Digital Literacy Skills,Belgium,4.741983778821646,6,1.5806612596072152
People,Digital Literacy Skills,Belize,4.4595,1,0.24775
People,Digital Literacy Skills,Benin,3.202,1,0.17788888888888887
People,Digital Literacy Skills,Bhutan,3.5695,1,0.19830555555555554
People,Digital Literacy Skills,Bolivia,4.6895,1,0.26052777777777775
People,Digital Literacy Skills,Bolivia (Plurinational State of),2.839295595339763,3,0.4732159325566272
People,Digital Literacy Skills,Bosnia and Herzegovina,4.070059798592224,5,1.1305721662756179
People,Digital Literacy Skills,Botswana,4.455500000000001,1,0.2475277777777778
People,Digital Literacy Skills,Brazil,4.152020407278195,5,1.153339002021721
People,Digital Literacy Skills,Brunei Darussalam,5.378319083413349,5,1.493977523170375
People,Digital Literacy Skills,Bulgaria,4.115903569058082,5,1.1433065469605783
People,Digital Literacy Skills,Burkina Faso,2.4555,1,0.13641666666666666
People,Digital Literacy Skills,Burundi,3.4455,1,0.19141666666666665
People,Digital Literacy Skills,Cabo Verde,3.8232939534598627,4,0.8496208785466361
People,Digital Literacy Skills,Cambodia,3.9920668626231666,5,1.1089074618397685
People,Digital Literacy Skills,Cameroon,3.9855,1,0.22141666666666665
People,Digital Literacy Skills,Canada,3.390228723404255,2,0.3766920803782506
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.12608333333333333
People,Digital Literacy Skills,Chad,1.891,1,0.10505555555555555
People,Digital Literacy Skills,Chile,3.8699698581560287,2,0.4299966509062254
People,Digital Literacy Skills,China,3.5729325922225237,5,0.9924812756173678
People,Digital Literacy Skills,"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.2331420025551136
People,Digital Literacy Skills,"China, Macao Special Administrative Region",4.104054274971391,1,0.22800301527618838
People,Digital Literacy Skills,Colombia,3.7680296648708125,6,1.2560098882902708
People,Digital Literacy Skills,Comoros,1.663,1,0.09238888888888888
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.21727777777777782
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,4.9558913345135185,4,1.1013091854474486
People,Digital Literacy Skills,Croatia,4.853966685051736,5,1.3483240791810378
People,Digital Literacy Skills,Cuba,3.929215268539275,5,1.0914486857053542
People,Digital Literacy Skills,Cyprus,4.897589607137067,5,1.3604415575380742
People,Digital Literacy Skills,Czech Republic,5.024714084945322,4,1.1166031299878494
People,Digital Literacy Skills,Czechia,2.968093802065398,2,0.3297882002294887
People,Digital Literacy Skills,Côte d'Ivoire,2.2058666774137423,5,0.6127407437260396
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.2333888888888889
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.2028611111111111
People,Digital Literacy Skills,Denmark,4.9992752512026755,6,1.6664250837342252
People,Digital Literacy Skills,Djibouti,2.709,1,0.1505
People,Digital Literacy Skills,Dominica,2.1745,1,0.12080555555555555
People,Digital Literacy Skills,Dominican Republic,3.4398563829787236,2,0.3822062647754137
People,Digital Literacy Skills,Ecuador,3.766461541605362,2,0.4184957268450402
People,Digital Literacy Skills,Egypt,3.434623615586517,6,1.144874538528839
People,Digital Literacy Skills,El Salvador,3.2965300916291476,4,0.732562242584255
People,Digital Literacy Skills,Equatorial Guinea,1.88675,1,0.10481944444444444
People,Digital Literacy Skills,Eritrea,1.43975,1,0.0799861111111111
People,Digital Literacy Skills,Estonia,5.451601092327254,4,1.2114669094060564
People,Digital Literacy Skills,Eswatini,2.098,1,0.11655555555555554
People,Digital Literacy Skills,Ethiopia,2.689,1,0.14938888888888888
People,Digital Literacy Skills,Fiji,2.55675,1,0.14204166666666665
People,Digital Literacy Skills,Finland,4.673643497256288,6,1.557881165752096
People,Digital Literacy Skills,France,4.288804277375489,6,1.4296014257918295
People,Digital Literacy Skills,Gabon,4.359500000000001,1,0.24219444444444446
People,Digital Literacy Skills,Gambia,2.815,1,0.15638888888888888
People,Digital Literacy Skills,Georgia,3.7628177234169353,4,0.8361817163148745
People,Digital Literacy Skills,Georgia (Country),5.3585,1,0.29769444444444443
People,Digital Literacy Skills,Germany,4.646991493400106,6,1.548997164466702
People,Digital Literacy Skills,Ghana,3.965,1,0.22027777777777777
People,Digital Literacy Skills,Greece,4.277534629873195,6,1.425844876624398
People,Digital Literacy Skills,Grenada,2.644,1,0.14688888888888887
People,Digital Literacy Skills,Guatemala,2.9320631429823614,4,0.6515695873294136
People,Digital Literacy Skills,Guinea,2.2955,1,0.12752777777777777
People,Digital Literacy Skills,Guinea-Bissau,3.1325,1,0.17402777777777775
People,Digital Literacy Skills,Guyana,2.1155,1,0.11752777777777777
People,Digital Literacy Skills,Haiti,2.9195,1,0.16219444444444445
People,Digital Literacy Skills,Honduras,3.067267410859686,2,0.34080749009552064
People,Digital Literacy Skills,"Hong Kong, China",5.5162585802056325,3,0.919376430034272
People,Digital Literacy Skills,Hungary,4.168044067605835,6,1.3893480225352781
People,Digital Literacy Skills,Iceland,5.7625,1,0.32013888888888886
People,Digital Literacy Skills,India,2.758737229455008,3,0.4597895382425013
People,Digital Literacy Skills,Indonesia,3.173034834757492,5,0.8813985652104145
