Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,GU,2.195926622893458,1,0.12917215428785048
People,Culture,GW,1.0032717665450623,1,0.05901598626735661
People,Culture,GY,1.072199213501406,1,0.06307054197067094
People,Culture,Gabon,3.4936904118556704,1,0.20551120069739237
People,Culture,Gambia,1.0,1,0.058823529411764705
People,Culture,Georgia,1.625301587113402,1,0.09560597571255305
People,Culture,Germany,4.2208064416637585,3,0.7448481955877221
People,Culture,Ghana,4.298969072164948,1,0.25288053365676166
People,Culture,Greece,4.192092398244566,2,0.49318734096994893
People,Culture,Guatemala,5.470324172164949,1,0.3217837748332323
People,Culture,Guinea,1.887326506185567,1,0.11101920624620983
People,Culture,Guinea-Bissau,1.496589424742268,1,0.08803467204366282
People,Culture,Guyana,6.0,1,0.3529411764705882
People,Culture,HK,1.0080683168002895,1,0.05929813628236997
People,Culture,HN,1.1240894424451189,1,0.06612290837912464
People,Culture,HR,1.0089016189790403,1,0.059347154057590605
People,Culture,HT,1.0622914891802822,1,0.062487734657663656
People,Culture,HU,1.0056844597700374,1,0.05915790939823749
People,Culture,Haiti,2.668800865463917,1,0.15698828620375982
People,Culture,Honduras,5.470324172164949,1,0.3217837748332323
People,Culture,Hong Kong,6.0,1,0.3529411764705882
People,Culture,Hungary,4.183431490160753,2,0.49216841060714744
People,Culture,ID,1.001393952572657,1,0.058905526621920994
People,Culture,IE,1.0297668276329544,1,0.060574519272526724
People,Culture,IM,1.0231664621034358,1,0.06018626247667269
People,Culture,IN,1.000787010465794,1,0.05886982414504671
People,Culture,IS,1.034014665132512,1,0.06082439206661835
People,Culture,IT,1.0106586420195085,1,0.05945050835408874
People,Culture,Iceland,5.49036546894107,2,0.6459253492871847
People,Culture,India,4.434766801490106,2,0.5217372707635419
People,Culture,Indonesia,4.0625451244697235,2,0.47794648523173217
People,Culture,Iran,3.5256145123711344,1,0.2073890889630079
People,Culture,Iraq,4.889352464432989,1,0.28760896849605816
People,Culture,Ireland,5.104964345148801,2,0.6005840406057413
People,Culture,Israel,4.358345032782391,2,0.5127464744449871
People,Culture,Italy,3.548599319658588,2,0.4174822729010103
People,Culture,JE,1.0199053103634663,1,0.05999443002138037
People,Culture,JM,1.213641429828259,1,0.07139067234283876
People,Culture,JO,1.0059411826840836,1,0.059173010746122565
People,Culture,JP,1.009720228499062,1,0.05939530755876836
People,Culture,Jamaica,6.0,1,0.3529411764705882
People,Culture,Japan,3.209175739175258,2,0.37755008696179504
People,Culture,Jordan,4.889352464432989,1,0.28760896849605816
People,Culture,KE,1.0153640743519692,1,0.059727298491292304
People,Culture,KG,1.000946379523648,1,0.0588791987955087
People,Culture,KH,1.0040578680775054,1,0.059062227533970904
People,Culture,KI,1.0191476891346372,1,0.05994986406674336
People,Culture,KM,1.0,1,0.058823529411764705
People,Culture,KR,1.0092268195755985,1,0.05936628350444697
People,Culture,KW,1.014082297637919,1,0.059651899861054056
People,Culture,KY,1.1726384202402662,1,0.0689787306023686
People,Culture,KZ,1.0003681474034274,1,0.058845185141378084
People,Culture,Kazakhstan,3.670499143150847,2,0.431823428605982
People,Culture,Kenya,3.591900898275862,2,0.42257657626774847
People,Culture,"Korea, South",4.999579911340207,1,0.29409293596118863
People,Culture,Kuwait,4.889352464432989,1,0.28760896849605816
People,Culture,Kyrgyzstan,1.8295891948453609,1,0.10762289381443299
People,Culture,LA,1.0092548205236762,1,0.05936793061903978
People,Culture,LB,1.0069695821740765,1,0.059233504833769206
People,Culture,LC,1.1473906383377983,1,0.06749356696104696
People,Culture,LK,1.003123844403342,1,0.059007284964902464
People,Culture,LR,1.0857596854082383,1,0.0638682167887199
People,Culture,LS,1.0009203630212609,1,0.058877668413015345
People,Culture,LT,1.005535604002081,1,0.05914915317659301
People,Culture,LU,1.0159430456909475,1,0.05976135562887926
People,Culture,LV,1.0073488315771442,1,0.05925581362218495
People,Culture,LY,1.0001357524687515,1,0.05883151485110303
People,Culture,Laos,2.9947573082474226,1,0.17616219460278956
People,Culture,Latvia,4.26887225758986,2,0.5022202655988071
People,Culture,Lebanon,4.889352464432989,1,0.28760896849605816
People,Culture,Lesotho,2.0309278350515463,1,0.11946634323832625
People,Culture,Liberia,3.8350515463917527,1,0.22559126743480898
People,Culture,Libya,4.889352464432989,1,0.28760896849605816
People,Culture,Lithuania,3.857322834516853,2,0.4538026864137474
People,Culture,Luxembourg,4.798563432654801,2,0.5645368744299766
People,Culture,MA,1.003806884495524,1,0.059047463793854345
People,Culture,MD,1.0059594820718754,1,0.05917408718069855
People,Culture,ME,1.0197734785761765,1,0.05998667521036332
People,Culture,MG,1.0011551598289743,1,0.05889147998993966
People,Culture,MK,1.0171608744951195,1,0.05983299261735997
People,Culture,ML,1.0032811906043508,1,0.05901654062378534
People,Culture,MM,1.0005268383868111,1,0.05885451990510653
People,Culture,MN,1.004242122076477,1,0.059073066004498645
People,Culture,MO,1.0077206072669147,1,0.059277682780406744
People,Culture,MQ,1.0096606982639569,1,0.05939180578023276
People,Culture,MR,1.003934010132428,1,0.059054941772495755
People,Culture,MT,1.022183891824738,1,0.06012846422498458
People,Culture,MU,1.0050939133470915,1,0.059123171373358326
People,Culture,MV,1.003960007429238,1,0.059056471025249295
People,Culture,MW,1.0071242184289064,1,0.05924260108405332
People,Culture,MX,1.0640897415002613,1,0.06259351420589772
People,Culture,MY,1.0025434349977551,1,0.05897314323516206
People,Culture,MZ,1.0025547960767165,1,0.058973811533924496
People,Culture,Madagascar,1.7136655592783503,1,0.10080385642813824
People,Culture,Malawi,1.0515463917525774,1,0.061855670103092786
People,Culture,Malaysia,3.863626506138168,2,0.4545442948397844
People,Culture,Maldives,2.992954372164948,1,0.1760561395391146
People,Culture,Mali,1.583419848969072,1,0.09314234405700424
People,Culture,Malta,5.072164948453608,1,0.29836264402668283
People,Culture,Mauritania,2.786476803608248,1,0.16391040021224987
People,Culture,Mauritius,4.014673056185567,1,0.23615723859915097
People,Culture,Mexico,3.936562648805399,2,0.4631250175065175
People,Culture,Moldova,4.64771262886598,1,0.2733948605215282
People,Culture,Mongolia,1.8641224298969072,1,0.10965426058217101
People,Culture,Montenegro,4.096452890206185,1,0.24096781707095208
People,Culture,Morocco,3.4619176115268386,2,0.4072844248855104
People,Culture,Mozambique,2.6812043335051543,1,0.15771790197089142
People,Culture,Myanmar,4.12448580257732,1,0.24261681191631296
People,Culture,NC,1.0030747271187908,1,0.05900439571287004
People,Culture,NE,1.0050858093772923,1,0.05912269466925249
People,Culture,NG,1.0195732714054708,1,0.05997489831796887
People,Culture,NI,1.0357868582274927,1,0.06092863871926428
People,Culture,NL,1.0157008355303236,1,0.059747107972371975
People,Culture,NO,1.021818754601619,1,0.060106985564801124
People,Culture,NP,1.0065635002275537,1,0.05920961766044434
People,Culture,NZ,1.042538459448774,1,0.06132579173228083
People,Culture,Namibia,1.5154639175257731,1,0.08914493632504547
People,Culture,Nepal,2.1855670103092786,1,0.1285627653123105
People,Culture,Netherlands,5.145707272722262,3,0.9080659893039287
People,Culture,New Zealand,5.568965517241379,2,0.6551724137931034
People,Culture,Nicaragua,5.470324172164949,1,0.3217837748332323
People,Culture,Niger,1.409758951030928,1,0.08292699711946636
People,Culture,Nigeria,3.577319391237113,1,0.21043055242571254
People,Culture,North Macedonia,1.699379812886598,1,0.099963518405094
People,Culture,Norway,4.875954302982286,3,0.8604625240556976
People,Culture,OM,1.0035523898204168,1,0.059032493518848046
People,Culture,Oman,4.889352464432989,1,0.28760896849605816
People,Culture,PA,1.020688809736135,1,0.06004051821977265
People,Culture,PE,1.00725994424502,1,0.059250584955589415
People,Culture,PF,1.010306407416907,1,0.059429788671582766
People,Culture,PG,1.0063685914445315,1,0.05919815243791362
People,Culture,PH,1.0152599424947255,1,0.05972117308792503
People,Culture,PK,1.0027608119547358,1,0.05898593011498446
People,Culture,PL,1.0034234130010131,1,0.059024906647118416
People,Culture,PR,6.0,1,0.3529411764705882
People,Culture,PS,1.0063286273814311,1,0.05919580161067242
People,Culture,PT,1.0097889244980365,1,0.0593993484998845
People,Culture,PY,1.0097497709886962,1,0.059397045352276245
People,Culture,Pakistan,3.358089525773196,1,0.1975346779866586
People,Culture,Panama,5.470324172164949,1,0.3217837748332323
People,Culture,Papua New Guinea,4.762886597938144,1,0.2801697998787144
People,Culture,Paraguay,5.470324172164949,1,0.3217837748332323
People,Culture,Peru,5.470324172164949,1,0.3217837748332323
People,Culture,Philippines,3.783505154639175,1,0.22255912674348088
People,Culture,Poland,3.8100382805186634,3,0.6723596965621171
People,Culture,Portugal,4.073430496396701,2,0.47922711722314126
People,Culture,QA,1.01130653198538,1,0.059488619528551764
People,Culture,Qatar,4.984906117273965,2,0.5864595432087018
People,Culture,RE,1.0010012839582323,1,0.05888242846813131
People,Culture,RO,1.006602338608643,1,0.05921190227109664
People,Culture,RS,1.014000200849264,1,0.059647070638191996
People,Culture,RW,1.0142005824379692,1,0.059658857790468776
People,Culture,Romania,4.64771262886598,1,0.2733948605215282
People,Culture,Russia,4.39080459770115,1,0.2582826233941853
People,Culture,Russian Federation,5.078587404123711,1,0.2987404355366889
People,Culture,Rwanda,2.288659793814433,1,0.13462704669496664
People,Culture,SA,1.00398348409199,1,0.05905785200541117
People,Culture,SB,1.006607041623424,1,0.059212178919024944
People,Culture,SC,1.0091532477116454,1,0.05936195574774385
People,Culture,SE,1.0153347799670402,1,0.05972557529217884
People,Culture,SG,1.0144598255941226,1,0.059674107387889565
People,Culture,SI,1.010805536074907,1,0.059459149180876886
People,Culture,SK,1.0052425794109765,1,0.05913191643593979
People,Culture,SL,1.0359406267037807,1,0.060937683923751804
People,Culture,SN,1.0064004562412394,1,0.059200026837719966
People,Culture,SR,1.0212869349151283,1,0.06007570205383108
People,Culture,ST,1.0021854206921812,1,0.05895208357012831
People,Culture,SV,1.0713766029500578,1,0.06302215311470928
People,Culture,SZ,1.0056333592156474,1,0.05915490348327338
People,Culture,Saint Lucia,6.0,1,0.3529411764705882
People,Culture,Saint Vincent and the Grenadines,6.0,1,0.3529411764705882
People,Culture,Samoa,3.886597741752577,1,0.228623396573681
People,Culture,Saudi Arabia,5.21479117474523,2,0.6135048440876741
People,Culture,Senegal,2.1044027386597937,1,0.12378839639175257
People,Culture,Serbia,4.096452890206185,1,0.24096781707095208
People,Culture,Sierra Leone,4.453608247422681,1,0.2619769557307459
People,Culture,Singapore,5.626436781609195,2,0.6619337390128465
People,Culture,Slovak Republic,4.084302666044339,1,0.24025309800260816
People,Culture,Slovakia,4.350288941752577,1,0.2558993495148575
People,Culture,Slovenia,3.82580162688043,2,0.45009430904475645
People,Culture,Solomon Islands,3.216494845360825,1,0.18920557913887204
People,Culture,South Africa,3.797498604639176,1,0.223382270861128
People,Culture,South Korea,3.2413793103448274,1,0.19066937119675456
People,Culture,South Sudan,1.0,1,0.058823529411764705
People,Culture,Spain,4.738930616998367,2,0.5575212490586314
People,Culture,Sri Lanka,3.293969577319588,1,0.19376291631291692
People,Culture,Sudan,4.889352464432989,1,0.28760896849605816
People,Culture,Suriname,2.9073975948453605,1,0.17102338793208002
People,Culture,Sweden,5.081576755044684,3,0.8967488391255325
People,Culture,Switzerland,3.8037547408026424,4,0.8950011154829747
People,Culture,TD,1.003904258733145,1,0.059053191690185004
People,Culture,TG,1.0138745552176782,1,0.05963967971868695
People,Culture,TH,1.0016835048737418,1,0.0589225591102201
People,Culture,TJ,1.0022938738043596,1,0.05895846316496233
People,Culture,TL,1.000753531224725,1,0.058867854777925006
People,Culture,TN,1.0031842138045983,1,0.05901083610615284
People,Culture,TO,1.1638197709237796,1,0.06845998652492821
People,Culture,TR,1.0010307257165725,1,0.05888416033626897
People,Culture,TT,1.0628916681802152,1,0.06252303930471854
People,Culture,TW,1.002742417714908,1,0.05898484810087694
People,Culture,TZ,1.0051781454824025,1,0.059128126204847205
People,Culture,Tajikistan,2.192587429896907,1,0.12897573117040628
People,Culture,Tanzania,3.5975949,1,0.2116232294117647
People,Culture,Thailand,4.484011777835052,1,0.26376539869617954
People,Culture,Timor-Leste,1.0,1,0.058823529411764705
People,Culture,Togo,2.5385551061855667,1,0.14932677095209215
People,Culture,Tonga,2.391752675773196,1,0.14069133386901153
People,Culture,Trinidad and Tobago,6.0,1,0.3529411764705882
People,Culture,Tunisia,4.889352464432989,1,0.28760896849605816
People,Culture,Turkey,4.285560372029845,2,0.5041835731799819
People,Culture,UA,1.0038722054082172,1,0.059051306200483364
People,Culture,UAE,5.655172413793103,1,0.332657200811359
People,Culture,UG,1.0206794033146216,1,0.060039964900860096
People,Culture,UK,4.563218390804598,1,0.26842461122379985
People,Culture,US,3.064627433233276,1,0.1802722019548986
People,Culture,UY,1.008748646554342,1,0.05933815567966718
People,Culture,UZ,1.0006262507673491,1,0.058860367692197005
People,Culture,Uganda,3.5975949,1,0.2116232294117647
People,Culture,Ukraine,3.871210674952601,2,0.4554365499944236
People,Culture,United Arab Emirates,4.889352464432989,1,0.28760896849605816
People,Culture,United Kingdom,5.1603882799726914,2,0.6071045035261989
People,Culture,United States,5.195402298850575,2,0.6112237998647735
People,Culture,Uruguay,5.470324172164949,1,0.3217837748332323
People,Culture,Uzbekistan,1.3956802603092784,1,0.08209883884172225
People,Culture,VC,1.096650555783434,1,0.06450885622255495
People,Culture,VN,1.0016591408349196,1,0.058921125931465854
People,Culture,VU,1.0067591043308706,1,0.059221123784168855
People,Culture,Vanuatu,4.144329896907216,1,0.2437841115827774
People,Culture,Venezuela,5.470324172164949,1,0.3217837748332323
People,Culture,Viet Nam,4.520733941237113,1,0.2659255259551243
People,Culture,WS,1.3534635365409575,1,0.0796155021494681
People,Culture,XK,1.0101736690479692,1,0.059421980532233486
People,Culture,YT,1.00061280176775,1,0.05885957657457353
People,Culture,Yemen,4.889352464432989,1,0.28760896849605816
People,Culture,ZA,1.0102063259767609,1,0.059423901528044755
People,Culture,ZM,1.00685503109507,1,0.05922676653500411
People,Culture,ZW,1.0083721792163562,1,0.0593160105421386
People,Culture,Zambia,1.670103092783505,1,0.0982413583990297
People,Culture,Zimbabwe,3.268041237113402,1,0.1922377198302001
People,Digital Literacy Skills,Afghanistan,2.864,1,0.16847058823529412
People,Digital Literacy Skills,Albania,3.8548701476736995,5,1.1337853375510882
People,Digital Literacy Skills,Algeria,4.4830000000000005,1,0.2637058823529412
People,Digital Literacy Skills,Andorra,2.362,1,0.13894117647058823
People,Digital Literacy Skills,Angola,3.6475,1,0.21455882352941175
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.13997058823529412
People,Digital Literacy Skills,Argentina,4.416323100657057,3,0.779351135410069
People,Digital Literacy Skills,Armenia,4.220459717833085,4,0.9930493453724907
People,Digital Literacy Skills,Australia,3.8634751773049647,2,0.4545264914476429
People,Digital Literacy Skills,Austria,4.676164568035484,6,1.650411024012524
People,Digital Literacy Skills,Azerbaijan,4.869359970520538,4,1.1457317577695383
People,Digital Literacy Skills,Bahamas,4.773,1,0.2807647058823529
People,Digital Literacy Skills,Bahrain,5.646251298304441,5,1.6606621465601297
People,Digital Literacy Skills,Bangladesh,2.43275,2,0.28620588235294114
People,Digital Literacy Skills,Barbados,2.63725,1,0.15513235294117647
People,Digital Literacy Skills,Belarus,4.721022921648684,5,1.3885361534260836
People,Digital Literacy Skills,Belgium,4.741983778821646,6,1.6736413337017575
People,Digital Literacy Skills,Belize,4.4595,1,0.26232352941176473
People,Digital Literacy Skills,Benin,3.202,1,0.18835294117647058
People,Digital Literacy Skills,Bhutan,3.5695,1,0.20997058823529413
People,Digital Literacy Skills,Bolivia,4.6895,1,0.2758529411764706
People,Digital Literacy Skills,Bolivia (Plurinational State of),2.839295595339763,3,0.5010521638834876
People,Digital Literacy Skills,Bosnia and Herzegovina,4.070059798592224,5,1.1970764113506542
People,Digital Literacy Skills,Botswana,4.455500000000001,1,0.2620882352941177
People,Digital Literacy Skills,Brazil,4.152020407278195,5,1.2211824727288811
People,Digital Literacy Skills,Brunei Darussalam,5.378319083413349,5,1.5818585539451029
People,Digital Literacy Skills,Bulgaria,4.115903569058082,5,1.210559873252377
People,Digital Literacy Skills,Burkina Faso,2.4555,1,0.1444411764705882
People,Digital Literacy Skills,Burundi,3.4455,1,0.2026764705882353
People,Digital Literacy Skills,Cabo Verde,3.8232939534598627,4,0.8995985772846735
People,Digital Literacy Skills,Cambodia,3.9920668626231666,5,1.1741373125362256
People,Digital Literacy Skills,Cameroon,3.9855,1,0.23444117647058824
People,Digital Literacy Skills,Canada,3.390228723404255,2,0.39885043804755943
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.13349999999999998
People,Digital Literacy Skills,Chad,1.891,1,0.11123529411764706
People,Digital Literacy Skills,Chile,3.8699698581560287,2,0.4552905715477681
People,Digital Literacy Skills,China,3.5729325922225237,5,1.0508625271242718
People,Digital Literacy Skills,"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.24685623799953205
People,Digital Literacy Skills,"China, Macao Special Administrative Region",4.104054274971391,1,0.24141495735125829
People,Digital Literacy Skills,Colombia,3.7680296648708125,6,1.3298928228955809
People,Digital Literacy Skills,Comoros,1.663,1,0.09782352941176471
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.23005882352941182
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,4.9558913345135185,4,1.1660920787090632
People,Digital Literacy Skills,Croatia,4.853966685051736,5,1.4276372603093341
People,Digital Literacy Skills,Cuba,3.929215268539275,5,1.155651549570375
People,Digital Literacy Skills,Cyprus,4.897589607137067,5,1.4404675315109021
People,Digital Literacy Skills,Czech Republic,5.024714084945322,4,1.182285667045958
People,Digital Literacy Skills,Czechia,2.968093802065398,2,0.34918750612534094
People,Digital Literacy Skills,Côte d'Ivoire,2.2058666774137423,5,0.6487843168863948
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.24711764705882355
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.21479411764705883
People,Digital Literacy Skills,Denmark,4.9992752512026755,6,1.7644500886597678
People,Digital Literacy Skills,Djibouti,2.709,1,0.15935294117647059
People,Digital Literacy Skills,Dominica,2.1745,1,0.12791176470588236
People,Digital Literacy Skills,Dominican Republic,3.4398563829787236,2,0.40468898623279104
People,Digital Literacy Skills,Ecuador,3.766461541605362,2,0.4431131225418073
People,Digital Literacy Skills,Egypt,3.434623615586517,6,1.2122200996187709
People,Digital Literacy Skills,El Salvador,3.2965300916291476,4,0.7756541392068582
People,Digital Literacy Skills,Equatorial Guinea,1.88675,1,0.11098529411764706
People,Digital Literacy Skills,Eritrea,1.43975,1,0.08469117647058824
People,Digital Literacy Skills,Estonia,5.451601092327254,4,1.2827296687828833
People,Digital Literacy Skills,Eswatini,2.098,1,0.12341176470588235
People,Digital Literacy Skills,Ethiopia,2.689,1,0.1581764705882353
People,Digital Literacy Skills,Fiji,2.55675,1,0.1503970588235294
People,Digital Literacy Skills,Finland,4.673643497256287,6,1.6495212343257484
People,Digital Literacy Skills,France,4.288804277375489,6,1.513695627308996
People,Digital Literacy Skills,Gabon,4.359500000000001,1,0.2564411764705883
People,Digital Literacy Skills,Gambia,2.815,1,0.16558823529411765
People,Digital Literacy Skills,Georgia,3.7628177234169358,4,0.8853688760981026
People,Digital Literacy Skills,Georgia (Country),5.3585,1,0.31520588235294117
People,Digital Literacy Skills,Germany,4.646991493400106,6,1.6401146447294495
People,Digital Literacy Skills,Ghana,3.965,1,0.23323529411764704
People,Digital Literacy Skills,Greece,4.277534629873195,6,1.5097181046611277
People,Digital Literacy Skills,Grenada,2.644,1,0.1555294117647059
People,Digital Literacy Skills,Guatemala,2.9320631429823614,4,0.6898972101134968
People,Digital Literacy Skills,Guinea,2.2955,1,0.1350294117647059
People,Digital Literacy Skills,Guinea-Bissau,3.1325,1,0.18426470588235294
People,Digital Literacy Skills,Guyana,2.1155,1,0.12444117647058824
People,Digital Literacy Skills,Haiti,2.9195,1,0.17173529411764707
People,Digital Literacy Skills,Honduras,3.067267410859686,2,0.36085498951290423
People,Digital Literacy Skills,"Hong Kong, China",5.5162585802056325,3,0.9734573965068763
People,Digital Literacy Skills,Hungary,4.168044067605835,6,1.4710743768020593
People,Digital Literacy Skills,Iceland,5.7625,1,0.33897058823529413
People,Digital Literacy Skills,India,2.758737229455008,3,0.4868359816685308
