Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Cote d'Ivoire,3.3200294649484534,1,0.0010281912248214474
People,Culture,Croatia,4.096452890206185,1,0.0012686444379703269
People,Culture,Cyprus,4.9403329438144326,1,0.0015299885239437698
People,Culture,Czech Republic,3.781268525885319,1,0.001171033919444199
People,Culture,Czechia,4.749632688144331,1,0.0014709299127111585
People,Culture,DE,1.0000813948374916,3229,1.0000813948374916
People,Culture,DJ,1.0000749723738735,3229,1.0000749723738735
People,Culture,DK,1.0000748213069799,3229,1.0000748213069799
People,Culture,DO,1.0003494254401155,3229,1.0003494254401155
People,Culture,DZ,1.000011854715095,3229,1.000011854715095
People,Culture,Denmark,5.395465497491803,3,0.005012820220648934
People,Culture,Dominican Republic,5.470324172164949,1,0.001694123311292954
People,Culture,EC,1.0000568987194758,3229,1.0000568987194758
People,Culture,EE,1.0000420069727889,3229,1.0000420069727889
People,Culture,EG,1.000012485484683,3229,1.000012485484683
People,Culture,ES,1.000052913660629,3229,1.000052913660629
People,Culture,ET,1.0000509366414267,3229,1.0000509366414267
People,Culture,Ecuador,5.470324172164949,1,0.001694123311292954
People,Culture,Egypt,4.889352464432989,1,0.0015142002057705135
People,Culture,El Salvador,5.470324172164949,1,0.001694123311292954
People,Culture,Estonia,5.048758288359604,3,0.004690701413774794
People,Culture,Eswatini,1.1030927835051547,1,0.0003416205585336496
People,Culture,Ethiopia,3.307904626804124,1,0.0010244362424292734
People,Culture,FI,1.00005036825183,3229,1.00005036825183
People,Culture,FJ,1.0000994741809572,3229,1.0000994741809572
People,Culture,FR,1.0000323728724365,3229,1.0000323728724365
People,Culture,Fiji,2.325204200515464,1,0.0007201004027610604
People,Culture,Finland,5.217784789840213,2,0.0032318270609106303
People,Culture,France,4.938445341919496,3,0.004588211838265249
People,Culture,GA,1.0000263487844783,3229,1.0000263487844783
People,Culture,GB,1.0001171972670753,3229,1.0001171972670753
People,Culture,GD,1.0004360443996319,3229,1.0004360443996319
People,Culture,GE,1.0000224702911347,3229,1.0000224702911347
People,Culture,GF,1.0000880860576915,3229,1.0000880860576915
People,Culture,GH,1.0001041329514826,3229,1.0001041329514826
People,Culture,GM,1.0001992659246335,3229,1.0001992659246335
People,Culture,GN,1.00003900574795,3229,1.00003900574795
People,Culture,GP,1.000074615151822,3229,1.000074615151822
People,Culture,GQ,1.0000414005652296,3229,1.0000414005652296
People,Culture,GR,1.0000506618133052,3229,1.0000506618133052
People,Culture,GT,1.0003534841006954,3229,1.0003534841006954
People,Culture,GU,1.004731923250319,3229,1.004731923250319
People,Culture,GW,1.0000201384128402,3229,1.0000201384128402
People,Culture,GY,1.0002924479563156,3229,1.0002924479563156
People,Culture,Gabon,3.4936904118556704,1,0.0010819728745294736
People,Culture,Gambia,1.0,1,0.0003096934035305048
People,Culture,Georgia,1.625301587113402,1,0.0005033451802766807
People,Culture,Germany,4.2208064416637585,3,0.003921467737686985
People,Culture,Ghana,4.298969072164948,1,0.001331362363631139
People,Culture,Greece,4.192092398244566,2,0.0025965267254534317
People,Culture,Guatemala,5.470324172164949,1,0.001694123311292954
People,Culture,Guinea,1.887326506185567,1,0.0005844925692739445
People,Culture,Guinea-Bissau,1.496589424742268,1,0.0004634838726361932
People,Culture,Guyana,6.0,1,0.0018581604211830288
People,Culture,HK,1.000039087996324,3229,1.000039087996324
People,Culture,HN,1.0004974490869014,3229,1.0004974490869014
People,Culture,HR,1.000042380097595,3229,1.000042380097595
People,Culture,HT,1.0002533058147491,3229,1.0002533058147491
People,Culture,HU,1.0000296701657125,3229,1.0000296701657125
People,Culture,Haiti,2.668800865463917,1,0.0008265100233706773
People,Culture,Honduras,5.470324172164949,1,0.001694123311292954
People,Culture,Hong Kong,6.0,1,0.0018581604211830288
People,Culture,Hungary,4.183431490160753,2,0.0025911622732491505
People,Culture,ID,1.0000127197909705,3229,1.0000127197909705
People,Culture,IE,1.000124811635305,3229,1.000124811635305
People,Culture,IM,1.000098735774332,3229,1.000098735774332
People,Culture,IN,1.000010321963467,3229,1.000010321963467
People,Culture,IS,1.000141593436188,3229,1.000141593436188
People,Culture,IT,1.0000493215144486,3229,1.0000493215144486
People,Culture,Iceland,5.49036546894107,2,0.003400659937405432
People,Culture,India,4.434766801490106,2,0.002746836049235123
People,Culture,Indonesia,4.0625451244697235,2,0.002516286853186574
People,Culture,Iran,3.5256145123711344,1,0.0010918595578727577
People,Culture,Iraq,4.889352464432989,1,0.0015142002057705135
People,Culture,Ireland,5.104964345148801,2,0.0031619475659020136
People,Culture,Israel,4.358345032782391,2,0.0026995014139252964
People,Culture,Italy,3.548599319658588,2,0.002197955602142204
People,Culture,JE,1.0000858520425118,3229,1.0000858520425118
People,Culture,JM,1.0008512393675284,3229,1.0008512393675284
People,Culture,JO,1.0000306843930342,3229,1.0000306843930342
People,Culture,JP,1.0000456141530356,3229,1.0000456141530356
People,Culture,Jamaica,6.0,1,0.0018581604211830288
People,Culture,Japan,3.209175739175258,2,0.0019877211143854183
People,Culture,Jordan,4.889352464432989,1,0.0015142002057705135
People,Culture,KE,1.0000679111211568,3229,1.0000679111211568
People,Culture,KG,1.0000109515778985,3229,1.0000109515778985
People,Culture,KH,1.0000232440399748,3229,1.0000232440399748
People,Culture,KI,1.0000828589316402,3229,1.0000828589316402
People,Culture,KM,1.0000072127454407,3229,1.0000072127454407
People,Culture,KR,1.0000436648575852,3229,1.0000436648575852
People,Culture,KW,1.0000628472453406,3229,1.0000628472453406
People,Culture,KY,1.0006892500393985,3229,1.0006892500393985
People,Culture,KZ,1.0000086671740578,3229,1.0000086671740578
People,Culture,Kazakhstan,3.670499143150847,2,0.002273458744596375
People,Culture,Kenya,3.591900898275862,2,0.0022247760286626585
People,Culture,"Korea, South",4.999579911340207,1,0.001548336918965688
People,Culture,Kuwait,4.889352464432989,1,0.0015142002057705135
People,Culture,Kyrgyzstan,1.8295891948453609,1,0.0005666117048142958
People,Culture,LA,1.0000437754800695,3229,1.0000437754800695
People,Culture,LB,1.0000347472592468,3229,1.0000347472592468
People,Culture,LC,1.0005895044044282,3229,1.0005895044044282
People,Culture,LK,1.0000195540213876,3229,1.0000195540213876
People,Culture,LR,1.0003460208953614,3229,1.0003460208953614
People,Culture,LS,1.0000108487953048,3229,1.0000108487953048
People,Culture,LT,1.0000290820858155,3229,1.0000290820858155
People,Culture,LU,1.0000701984454077,3229,1.0000701984454077
People,Culture,LV,1.0000362455481921,3229,1.0000362455481921
People,Culture,LY,1.0000077490585397,3229,1.0000077490585397
People,Culture,Laos,2.9947573082474226,1,0.0009274565835389974
People,Culture,Latvia,4.26887225758986,2,0.0026440831573799066
People,Culture,Lebanon,4.889352464432989,1,0.0015142002057705135
People,Culture,Lesotho,2.0309278350515463,1,0.000628964953561953
People,Culture,Liberia,3.8350515463917527,1,0.0011876901661169875
People,Culture,Libya,4.889352464432989,1,0.0015142002057705135
People,Culture,Lithuania,3.857322834516853,2,0.0023891748742749163
People,Culture,Luxembourg,4.798563432654801,2,0.002972166883031775
People,Culture,MA,1.0000222524868625,3229,1.0000222524868625
People,Culture,MD,1.00003075668786,3229,1.00003075668786
People,Culture,ME,1.0000853312187288,3229,1.0000853312187288
People,Culture,MG,1.0000117763998246,3229,1.0000117763998246
People,Culture,MK,1.0000750096841873,3229,1.0000750096841873
People,Culture,ML,1.0000201756441827,3229,1.0000201756441827
People,Culture,MM,1.0000092941096428,3229,1.0000092941096428
People,Culture,MN,1.0000239719665767,3229,1.0000239719665767
People,Culture,MO,1.0000377143109684,3229,1.0000377143109684
People,Culture,MQ,1.0000453789687669,3229,1.0000453789687669
People,Culture,MR,1.000022754718202,3229,1.000022754718202
People,Culture,MT,1.0000948539641703,3229,1.0000948539641703
People,Culture,MU,1.000027337112137,3229,1.000027337112137
People,Culture,MV,1.0000228574249221,3229,1.0000228574249221
People,Culture,MW,1.0000353581759434,3229,1.0000353581759434
People,Culture,MX,1.0002604101148496,3229,1.0002604101148496
People,Culture,MY,1.0000172610158118,3229,1.0000172610158118
People,Culture,MZ,1.0000173058996789,3229,1.0000173058996789
People,Culture,Madagascar,1.7136655592783503,1,0.0005307109195659183
People,Culture,Malawi,1.0515463917525774,1,0.0003256569810320772
People,Culture,Malaysia,3.863626506138168,2,0.002393079285313204
People,Culture,Maldives,2.992954372164948,1,0.0009268982261272678
People,Culture,Mali,1.583419848969072,1,0.0004903746822449898
People,Culture,Malta,5.072164948453608,1,0.0015708160261547254
People,Culture,Mauritania,2.786476803608248,1,0.0008629534851682403
People,Culture,Mauritius,4.014673056185567,1,0.0012433177628323217
People,Culture,Mexico,3.936562648805399,2,0.0024382549698392067
People,Culture,Moldova,4.64771262886598,1,0.0014393659426652152
People,Culture,Mongolia,1.8641224298969072,1,0.000577306419912328
People,Culture,Montenegro,4.096452890206185,1,0.0012686444379703269
People,Culture,Morocco,3.4619176115268386,2,0.002144266095711885
People,Culture,Mozambique,2.6812043335051543,1,0.0008303512956039499
People,Culture,Myanmar,4.12448580257732,1,0.001277326046013416
People,Culture,NC,1.0000193599752452,3229,1.0000193599752452
People,Culture,NE,1.000027305096031,3229,1.000027305096031
People,Culture,NG,1.0000845402664191,3229,1.0000845402664191
People,Culture,NI,1.0001485947849116,3229,1.0001485947849116
People,Culture,NL,1.00006924155318,3229,1.00006924155318
People,Culture,NO,1.000093411427779,3229,1.000093411427779
People,Culture,NP,1.0000331429638,3229,1.0000331429638
People,Culture,NZ,1.0001752681280793,3229,1.0001752681280793
People,Culture,Namibia,1.5154639175257731,1,0.0004693291785462289
People,Culture,Nepal,2.1855670103092786,1,0.0006768556860666703
People,Culture,Netherlands,5.145707272722262,3,0.004780774796583087
People,Culture,New Zealand,5.568965517241379,2,0.0034493437703570014
People,Culture,Nicaragua,5.470324172164949,1,0.001694123311292954
People,Culture,Niger,1.409758951030928,1,0.00043659304770236234
People,Culture,Nigeria,3.577319391237113,1,0.001107872217787895
People,Culture,North Macedonia,1.699379812886598,1,0.000526286718143883
People,Culture,Norway,4.875954302982286,3,0.004530152650649382
People,Culture,OM,1.0000212470625813,3229,1.0000212470625813
People,Culture,Oman,4.889352464432989,1,0.0015142002057705135
People,Culture,PA,1.0000889473893715,3229,1.0000889473893715
People,Culture,PE,1.0000358943837473,3229,1.0000358943837473
People,Culture,PF,1.0000479299520433,3229,1.0000479299520433
People,Culture,PG,1.0000323729436715,3229,1.0000323729436715
People,Culture,PH,1.0000674997306356,3229,1.0000674997306356
People,Culture,PK,1.0000181198002682,3229,1.0000181198002682
People,Culture,PL,1.000020737517829,3229,1.000020737517829
People,Culture,PR,1.019760558872348,3229,1.019760558872348
People,Culture,PS,1.000032215058874,3229,1.000032215058874
People,Culture,PT,1.000045885548203,3229,1.000045885548203
People,Culture,PY,1.0000457308656392,3229,1.0000457308656392
People,Culture,Pakistan,3.358089525773196,1,0.00103997817459684
People,Culture,Panama,5.470324172164949,1,0.001694123311292954
People,Culture,Papua New Guinea,4.762886597938144,1,0.0014750345611452909
People,Culture,Paraguay,5.470324172164949,1,0.001694123311292954
People,Culture,Peru,5.470324172164949,1,0.001694123311292954
People,Culture,Philippines,3.783505154639175,1,0.001171726588615415
People,Culture,Poland,3.8100382805186634,3,0.0035398311680260113
People,Culture,Portugal,4.073430496396701,2,0.0025230291089480958
People,Culture,QA,1.0000518811134027,3229,1.0000518811134027
People,Culture,Qatar,4.984906117273965,2,0.003087585083477216
People,Culture,RE,1.000011168487159,3229,1.000011168487159
People,Culture,RO,1.0000332964013945,3229,1.0000332964013945
People,Culture,RS,1.0000625229080864,3229,1.0000625229080864
People,Culture,RW,1.0000633145494602,3229,1.0000633145494602
People,Culture,Romania,4.64771262886598,1,0.0014393659426652152
People,Culture,Russia,4.39080459770115,1,0.0013598032200994581
People,Culture,Russian Federation,5.078587404123711,1,0.0015728050183102234
People,Culture,Rwanda,2.288659793814433,1,0.0007087828410698151
People,Culture,SA,1.000022950173452,3229,1.000022950173452
People,Culture,SB,1.0000333149814513,3229,1.0000333149814513
People,Culture,SC,1.0000433741994856,3229,1.0000433741994856
People,Culture,SE,1.0000677953887323,3229,1.0000677953887323
People,Culture,SG,1.0000643387334138,3229,1.0000643387334138
People,Culture,SI,1.000049901844273,3229,1.000049901844273
People,Culture,SK,1.000027924442579,3229,1.000027924442579
People,Culture,SL,1.0001492022732994,3229,1.0001492022732994
People,Culture,SN,1.0000324988309395,3229,1.0000324988309395
People,Culture,SR,1.0000913103841114,3229,1.0000913103841114
People,Culture,ST,1.0000158466197122,3229,1.0000158466197122
People,Culture,SV,1.0002891980941264,3229,1.0002891980941264
People,Culture,SZ,1.0000294682843274,3229,1.0000294682843274
People,Culture,Saint Lucia,6.0,1,0.0018581604211830288
People,Culture,Saint Vincent and the Grenadines,6.0,1,0.0018581604211830288
People,Culture,Samoa,3.886597741752577,1,0.0012036536827973296
People,Culture,Saudi Arabia,5.21479117474523,2,0.003229972855215379
People,Culture,Senegal,2.1044027386597937,1,0.0006517196465344668
People,Culture,Serbia,4.096452890206185,1,0.0012686444379703269
People,Culture,Sierra Leone,4.453608247422681,1,0.0013792530961358564
People,Culture,Singapore,5.626436781609195,2,0.0034849407132915423
People,Culture,Slovak Republic,4.084302666044339,1,0.001264881593695986
People,Culture,Slovakia,4.350288941752577,1,0.0013472557887124735
People,Culture,Slovenia,3.82580162688043,2,0.0023696510541222856
People,Culture,Solomon Islands,3.216494845360825,1,0.0009961272360981186
People,Culture,South Africa,3.797498604639176,1,0.0011760602677730492
People,Culture,South Korea,3.2413793103448274,1,0.00100383379075405
People,Culture,South Sudan,1.0,1,0.0003096934035305048
People,Culture,Spain,4.738930616998367,2,0.0029352311037462784
People,Culture,Sri Lanka,3.293969577319588,1,0.0010201206495260415
People,Culture,Sudan,4.889352464432989,1,0.0015142002057705135
People,Culture,Suriname,2.9073975948453605,1,0.0009004018565640633
People,Culture,Sweden,5.081576755044684,3,0.004721192401713859
People,Culture,Switzerland,3.8037547408026424,4,0.0047119910074978535
People,Culture,TD,1.0000226371802665,3229,1.0000226371802665
People,Culture,TG,1.0000620265237516,3229,1.0000620265237516
People,Culture,TH,1.0000138637163352,3229,1.0000138637163352
People,Culture,TJ,1.000016275082084,3229,1.000016275082084
People,Culture,TL,1.0000101896980582,3229,1.0000101896980582
People,Culture,TN,1.0000197925209249,3229,1.0000197925209249
People,Culture,TO,1.0006544104729358,3229,1.0006544104729358
People,Culture,TR,1.0000112848018086,3229,1.0000112848018086
People,Culture,TT,1.0002556769234503,3229,1.0002556769234503
People,Culture,TW,1.00001804713071,3229,1.00001804713071
People,Culture,TZ,1.0000276698854405,3229,1.0000276698854405
People,Culture,Tajikistan,2.192587429896907,1,0.0006790298637029752
People,Culture,Tanzania,3.5975949,1,0.001114151409104986
People,Culture,Thailand,4.484011777835052,1,0.001388668868948607
People,Culture,Timor-Leste,1.0,1,0.0003096934035305048
People,Culture,Togo,2.5385551061855667,1,0.0007861737708843501
People,Culture,Tonga,2.391752675773196,1,0.000740710026563393
People,Culture,Trinidad and Tobago,6.0,1,0.0018581604211830288
People,Culture,Tunisia,4.889352464432989,1,0.0015142002057705135
People,Culture,Turkey,4.285560372029845,2,0.0026544195552987582
People,Culture,UA,1.0000225105481784,3229,1.0000225105481784
People,Culture,UAE,5.655172413793103,1,0.0017513695923794064
People,Culture,UG,1.0000889102277135,3229,1.0000889102277135
People,Culture,UK,4.563218390804598,1,0.0014131986345012689
People,Culture,US,1.008163872807792,3229,1.008163872807792
People,Culture,UY,1.0000417757541458,3229,1.0000417757541458
People,Culture,UZ,1.000009686855073,3229,1.000009686855073
People,Culture,Uganda,3.5975949,1,0.001114151409104986
People,Culture,Ukraine,3.871210674952601,2,0.0023977768194193873
People,Culture,United Arab Emirates,4.889352464432989,1,0.0015142002057705135
People,Culture,United Kingdom,5.1603882799726914,2,0.0031962764199273404
People,Culture,United States,5.195402298850575,2,0.0032179636412824866
People,Culture,Uruguay,5.470324172164949,1,0.001694123311292954
People,Culture,Uzbekistan,1.3956802603092784,1,0.0004322329700555213
People,Culture,VC,1.0003890471217887,3229,1.0003890471217887
People,Culture,VN,1.0000137674620748,3229,1.0000137674620748
People,Culture,VU,1.0000339157309088,3229,1.0000339157309088
People,Culture,Vanuatu,4.144329896907216,1,0.0012834716311264217
People,Culture,Venezuela,5.470324172164949,1,0.001694123311292954
People,Culture,Viet Nam,4.520733941237113,1,0.0014000414807175945
People,Culture,WS,1.0014036302615446,3229,1.0014036302615446
People,Culture,XK,1.0000474055466537,3229,1.0000474055466537
People,Culture,YT,1.0000096337225235,3229,1.0000096337225235
People,Culture,Yemen,4.889352464432989,1,0.0015142002057705135
People,Culture,ZA,1.0000475345633786,3229,1.0000475345633786
People,Culture,ZM,1.0000342947058258,3229,1.0000342947058258
People,Culture,ZW,1.0000402884562212,3229,1.0000402884562212
People,Culture,Zambia,1.670103092783505,1,0.0005172199110509461
People,Culture,Zimbabwe,3.268041237113402,1,0.0010120908135996909
People,Digital Literacy Skills,Afghanistan,1.432,1,0.00044348095385568286
People,Digital Literacy Skills,Albania,2.4746979196548167,11,0.008430373835925358
People,Digital Literacy Skills,Algeria,2.2415000000000003,1,0.0006941777640136266
People,Digital Literacy Skills,Andorra,2.362,1,0.0007314958191390524
People,Digital Literacy Skills,Angola,1.82375,1,0.0005648033446887581
People,Digital Literacy Skills,Antigua and Barbuda,2.3795,1,0.0007369154537008362
People,Digital Literacy Skills,Argentina,2.8157210401891253,2,0.001744020464657247
People,Digital Literacy Skills,Armenia,3.222052751619431,3,0.002993545449011549
People,Digital Literacy Skills,Australia,2.57565011820331,2,0.00159532370282026
People,Digital Literacy Skills,Austria,3.484820883722712,9,0.009713034361568413
People,Digital Literacy Skills,Azerbaijan,4.754793177489672,4,0.0058901123288816
People,Digital Literacy Skills,Bahamas,2.3865,1,0.0007390833075255496
People,Digital Literacy Skills,Bahrain,4.200013192128513,12,0.01560859656411959
People,Digital Literacy Skills,Bangladesh,1.1114752022244692,19,0.006540114228016387
People,Digital Literacy Skills,Barbados,2.63725,1,0.0008167389284608238
People,Digital Literacy Skills,Belarus,3.143426453900919,13,0.012655479684333212
People,Digital Literacy Skills,Belgium,3.888681382835214,12,0.014451587672351367
People,Digital Literacy Skills,Belize,2.22975,1,0.0006905388665221431
People,Digital Literacy Skills,Benin,1.601,1,0.0004958191390523382
People,Digital Literacy Skills,Bhutan,1.78475,1,0.0005527253019510684
People,Digital Literacy Skills,Bolivia,4.6895,1,0.0014523072158563021
People,Digital Literacy Skills,Bolivia (Plurinational State of),2.53768268588289,3,0.0023577107642145153
People,Digital Literacy Skills,Bosnia and Herzegovina,2.5070224593348867,25,0.01941020795397094
People,Digital Literacy Skills,Botswana,2.2277500000000003,1,0.0006899194797150821
People,Digital Literacy Skills,Brazil,4.014063697422621,5,0.006215645242215269
People,Digital Literacy Skills,Brunei Darussalam,3.546337672602679,12,0.013179328606761272
People,Digital Literacy Skills,Bulgaria,3.2125592940016787,8,0.007959267374423484
People,Digital Literacy Skills,Burkina Faso,1.22775,1,0.0003802260761845772
People,Digital Literacy Skills,Burundi,1.72275,1,0.0005335243109321771
People,Digital Literacy Skills,Cabo Verde,3.6905986600383334,4,0.004571816240369567
People,Digital Literacy Skills,Cambodia,2.23896103100931,11,0.007627306082719854
People,Digital Literacy Skills,Cameroon,1.99275,1,0.0006171415298854134
People,Digital Literacy Skills,Canada,2.2601524822695036,2,0.0013999086294639229
People,Digital Literacy Skills,Central African Rep.,0.0,0,0.0
People,Digital Literacy Skills,Central African Republic,2.2695,1,0.0007028491793124806
People,Digital Literacy Skills,Chad,0.9455,1,0.00029281511303809227
People,Digital Literacy Skills,Chile,2.5799799054373524,2,0.0015980055159104073
People,Digital Literacy Skills,China,2.7981064873218786,4,0.0034662204859979913
People,Digital Literacy Skills,"China, Hong Kong Special Administrative Region",2.903156948657454,9,0.008091797007716657
People,Digital Literacy Skills,"China, Macao Special Administrative Region",2.848668688911358,9,0.007939925116197653
People,Digital Literacy Skills,Colombia,2.5418405772250905,13,0.010233486374706155
People,Digital Literacy Skills,Comoros,1.663,1,0.0005150201300712294
People,Digital Literacy Skills,Congo,3.911000000000001,1,0.0012112109012078045
People,Digital Literacy Skills,Congo (Rep. of the),0.0,0,0.0
People,Digital Literacy Skills,Costa Rica,3.735734671002862,3,0.0034707971548493606
People,Digital Literacy Skills,Croatia,3.783762755307366,11,0.012889870024274086
People,Digital Literacy Skills,Cuba,2.0188346177280354,30,0.018756592917882026
People,Digital Literacy Skills,Cyprus,3.6164879672727195,10,0.011200024674118052
People,Digital Literacy Skills,Czech Republic,5.025447800011966,4,0.006225392133802373
People,Digital Literacy Skills,Czechia,2.632869962017178,6,0.004892294757541984
People,Digital Literacy Skills,Côte d'Ivoire,1.5991209106071425,13,0.006438083567015439
People,Digital Literacy Skills,Dem. People's Rep. of Korea,0.0,0,0.0
People,Digital Literacy Skills,Dem. Rep. of the Congo,0.0,0,0.0
People,Digital Literacy Skills,Democratic People's Republic of Korea,4.2010000000000005,1,0.0013010219882316509
People,Digital Literacy Skills,Democratic Republic of the Congo,3.6515,1,0.0011308454629916382
People,Digital Literacy Skills,Denmark,3.6698330163193877,10,0.011365230772125697
People,Digital Literacy Skills,Djibouti,1.3545,1,0.00041947971508206875
People,Digital Literacy Skills,Dominica,2.1745,1,0.0006734283059770827
People,Digital Literacy Skills,Dominican Rep.,0.0,0,0.0
People,Digital Literacy Skills,Dominican Republic,3.4398563829787236,2,0.002130601661801625
People,Digital Literacy Skills,Ecuador,2.06853924993106,10,0.006406129606475876
People,Digital Literacy Skills,Egypt,2.9972100368401797,14,0.012995026483667549
People,Digital Literacy Skills,El Salvador,2.9573660109418034,4,0.0036635069816559965
People,Digital Literacy Skills,Equatorial Guinea,1.88675,1,0.0005843140291111799
People,Digital Literacy Skills,Eritrea,1.43975,1,0.0004458810777330443
People,Digital Literacy Skills,Estonia,4.094897967903875,3,0.0038044886663708964
People,Digital Literacy Skills,Eswatini,2.098,1,0.000649736760606999
People,Digital Literacy Skills,Ethiopia,1.3445,1,0.0004163827810467637
People,Digital Literacy Skills,Fiji,2.55675,1,0.0007918086094766181
People,Digital Literacy Skills,Finland,3.428006584518937,9,0.009554679238361856
People,Digital Literacy Skills,France,3.670584908988235,9,0.010230803400710472
People,Digital Literacy Skills,Gabon,2.1797500000000003,1,0.000675054196345618
People,Digital Literacy Skills,Gambia,1.4075,1,0.00043589346546918546
People,Digital Literacy Skills,Georgia,2.484445168727412,12,0.009232995362257338
People,Digital Literacy Skills,Georgia (Country),5.3585,1,0.00165949210281821
People,Digital Literacy Skills,Germany,3.421905282681657,22,0.02331431285815932
People,Digital Literacy Skills,Ghana,1.9825,1,0.0006139671724992257
People,Digital Literacy Skills,Greece,3.1228479482675575,11,0.01063837950787957
