Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Ethical Standards,Bosnia and Herzegovina,3.5948,1,3.5948
Regulation,Ethical Standards,Botswana,3.994,1,3.994
Regulation,Ethical Standards,Brazil,3.5948,1,3.5948
Regulation,Ethical Standards,Bulgaria,3.7445,1,3.7445
Regulation,Ethical Standards,Burkina Faso,3.5449,1,3.5449
Regulation,Ethical Standards,Cambodia,2.6467,1,2.6467
Regulation,Ethical Standards,Cameroon,2.7964,1,2.7964
Regulation,Ethical Standards,Canada,5.0419,1,5.0419
Regulation,Ethical Standards,Chile,4.3433,1,4.3433
Regulation,Ethical Standards,China,3.3952,1,3.3952
Regulation,Ethical Standards,Colombia,3.495,1,3.495
Regulation,Ethical Standards,"Congo, Dem. Rep.",2.6966,1,2.6966
Regulation,Ethical Standards,Costa Rica,4.3932,1,4.3932
Regulation,Ethical Standards,Cote d'Ivoire,3.2954000000000003,1,3.2954000000000003
Regulation,Ethical Standards,Croatia,4.043900000000001,1,4.043900000000001
Regulation,Ethical Standards,Czech Republic,4.6427,1,4.6427
Regulation,Ethical Standards,Denmark,5.4910000000000005,1,5.4910000000000005
Regulation,Ethical Standards,Dominica,3.8942,1,3.8942
Regulation,Ethical Standards,Dominican Republic,3.3952,1,3.3952
Regulation,Ethical Standards,Ecuador,3.4451,1,3.4451
Regulation,Ethical Standards,Egypt,2.7964,1,2.7964
Regulation,Ethical Standards,El Salvador,3.4451,1,3.4451
Regulation,Ethical Standards,Estonia,5.0419,1,5.0419
Regulation,Ethical Standards,Ethiopia,3.0459,1,3.0459
Regulation,Ethical Standards,Finland,5.3413,1,5.3413
Regulation,Ethical Standards,France,4.6427,1,4.6427
Regulation,Ethical Standards,Georgia,3.994,1,3.994
Regulation,Ethical Standards,Germany,5.1916,1,5.1916
Regulation,Ethical Standards,Ghana,3.8443,1,3.8443
Regulation,Ethical Standards,Greece,4.043900000000001,1,4.043900000000001
Regulation,Ethical Standards,Grenada,3.9441,1,3.9441
Regulation,Ethical Standards,Guatemala,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Guinea,3.0958,1,3.0958
Regulation,Ethical Standards,Guyana,3.495,1,3.495
Regulation,Ethical Standards,Honduras,2.9960000000000004,1,2.9960000000000004
Regulation,Ethical Standards,"Hong Kong SAR, China",4.792400000000001,1,4.792400000000001
Regulation,Ethical Standards,Hungary,3.6447,1,3.6447
Regulation,Ethical Standards,India,3.5449,1,3.5449
Regulation,Ethical Standards,Indonesia,3.6447,1,3.6447
Regulation,Ethical Standards,Iran,3.1457,1,3.1457
Regulation,Ethical Standards,Italy,4.2934,1,4.2934
Regulation,Ethical Standards,Jamaica,3.8443,1,3.8443
Regulation,Ethical Standards,Japan,4.892200000000001,1,4.892200000000001
Regulation,Ethical Standards,Jordan,3.8443,1,3.8443
Regulation,Ethical Standards,Kazakhstan,3.5948,1,3.5948
Regulation,Ethical Standards,Kenya,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Kosovo,3.6946,1,3.6946
Regulation,Ethical Standards,Kyrgyz Republic,3.3952,1,3.3952
Regulation,Ethical Standards,Lebanon,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Liberia,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Madagascar,3.1956,1,3.1956
Regulation,Ethical Standards,Malawi,3.5948,1,3.5948
Regulation,Ethical Standards,Malaysia,3.8942,1,3.8942
Regulation,Ethical Standards,Mali,3.1956,1,3.1956
Regulation,Ethical Standards,Mauritania,2.7964,1,2.7964
Regulation,Ethical Standards,Mauritius,4.043900000000001,1,4.043900000000001
Regulation,Ethical Standards,Mexico,3.1956,1,3.1956
Regulation,Ethical Standards,Moldova,3.495,1,3.495
Regulation,Ethical Standards,Mongolia,3.6447,1,3.6447
Regulation,Ethical Standards,Morocco,3.495,1,3.495
Regulation,Ethical Standards,Mozambique,3.0459,1,3.0459
Regulation,Ethical Standards,Myanmar,3.0958,1,3.0958
Regulation,Ethical Standards,Namibia,4.1437,1,4.1437
Regulation,Ethical Standards,Nepal,3.6447,1,3.6447
Regulation,Ethical Standards,Netherlands,5.1916,1,5.1916
Regulation,Ethical Standards,New Zealand,5.1417,1,5.1417
Regulation,Ethical Standards,Nicaragua,2.9461000000000004,1,2.9461000000000004
Regulation,Ethical Standards,Niger,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Nigeria,3.1457,1,3.1457
Regulation,Ethical Standards,North Macedonia,3.6447,1,3.6447
Regulation,Ethical Standards,Norway,5.4411000000000005,1,5.4411000000000005
Regulation,Ethical Standards,Pakistan,2.9461000000000004,1,2.9461000000000004
Regulation,Ethical Standards,Panama,3.5948,1,3.5948
Regulation,Ethical Standards,Peru,3.495,1,3.495
Regulation,Ethical Standards,Philippines,3.3453,1,3.3453
Regulation,Ethical Standards,Poland,4.2934,1,4.2934
Regulation,Ethical Standards,Portugal,4.493,1,4.493
Regulation,Ethical Standards,Republic of Korea,4.6427,1,4.6427
Regulation,Ethical Standards,Romania,4.1437,1,4.1437
Regulation,Ethical Standards,Russian Federation,3.3453,1,3.3453
Regulation,Ethical Standards,Rwanda,4.0938,1,4.0938
Regulation,Ethical Standards,Senegal,3.7445,1,3.7445
Regulation,Ethical Standards,Serbia,3.495,1,3.495
Regulation,Ethical Standards,Sierra Leone,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Singapore,4.9421,1,4.9421
Regulation,Ethical Standards,Slovenia,4.443099999999999,1,4.443099999999999
Regulation,Ethical Standards,South Africa,3.9441,1,3.9441
Regulation,Ethical Standards,Spain,4.6427,1,4.6427
Regulation,Ethical Standards,Sri Lanka,3.5948,1,3.5948
Regulation,Ethical Standards,St. Kitts and Nevis,4.1437,1,4.1437
Regulation,Ethical Standards,St. Lucia,4.0938,1,4.0938
Regulation,Ethical Standards,St. Vincent and the Grenadines,4.1936,1,4.1936
Regulation,Ethical Standards,Suriname,3.495,1,3.495
Regulation,Ethical Standards,Sweden,5.2914,1,5.2914
Regulation,Ethical Standards,Tanzania,3.3453,1,3.3453
Regulation,Ethical Standards,Thailand,3.5449,1,3.5449
Regulation,Ethical Standards,The Bahamas,4.043900000000001,1,4.043900000000001
Regulation,Ethical Standards,The Gambia,3.495,1,3.495
Regulation,Ethical Standards,Togo,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Trinidad and Tobago,3.6946,1,3.6946
Regulation,Ethical Standards,Tunisia,3.6946,1,3.6946
Regulation,Ethical Standards,Turkey,3.1457,1,3.1457
Regulation,Ethical Standards,Uganda,2.9960000000000004,1,2.9960000000000004
Regulation,Ethical Standards,Ukraine,3.5449,1,3.5449
Regulation,Ethical Standards,United Arab Emirates,4.2435,1,4.2435
Regulation,Ethical Standards,United Kingdom,4.9421,1,4.9421
Regulation,Ethical Standards,United States,4.5928,1,4.5928
Regulation,Ethical Standards,Uruguay,4.5429,1,4.5429
Regulation,Ethical Standards,Uzbekistan,3.3453,1,3.3453
Regulation,Ethical Standards,"Venezuela, RB",2.3473,1,2.3473
Regulation,Ethical Standards,Vietnam,3.4451,1,3.4451
Regulation,Ethical Standards,Zambia,3.2455000000000003,1,3.2455000000000003
Regulation,Ethical Standards,Zimbabwe,2.9461000000000004,1,2.9461000000000004
