Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Cybersecurity,South Africa,5.444444444444445,1,5.444444444444445
Regulation,Cybersecurity,South Korea,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Sri Lanka,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Sudan,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Syria,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Thailand,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,The Gambia,6.0,1,6.0
Regulation,Cybersecurity,Tunisia,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Turkey,1.5555555555555554,1,1.5555555555555554
Regulation,Cybersecurity,Uganda,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Ukraine,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,United Arab Emirates,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,United Kingdom,6.0,1,6.0
Regulation,Cybersecurity,United States,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Uzbekistan,1.0,1,1.0
Regulation,Cybersecurity,Venezuela,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Vietnam,1.5555555555555554,1,1.5555555555555554
Regulation,Cybersecurity,Zambia,4.333333333333333,1,4.333333333333333
Regulation,Cybersecurity,Zimbabwe,3.7777777777777777,1,3.7777777777777777
Regulation,Ethical Standards,Afghanistan,1.714285714285714,1,1.714285714285714
Regulation,Ethical Standards,Albania,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Algeria,2.746031746031746,1,2.746031746031746
Regulation,Ethical Standards,Angola,2.2698412698412698,1,2.2698412698412698
Regulation,Ethical Standards,Antigua and Barbuda,3.8571428571428568,1,3.8571428571428568
Regulation,Ethical Standards,Argentina,3.46031746031746,1,3.46031746031746
Regulation,Ethical Standards,Australia,5.206349206349207,1,5.206349206349207
Regulation,Ethical Standards,Austria,5.365079365079365,1,5.365079365079365
Regulation,Ethical Standards,Bangladesh,2.1111111111111107,1,2.1111111111111107
Regulation,Ethical Standards,Barbados,4.015873015873016,1,4.015873015873016
Regulation,Ethical Standards,Belarus,2.9047619047619047,1,2.9047619047619047
Regulation,Ethical Standards,Belgium,5.126984126984127,1,5.126984126984127
Regulation,Ethical Standards,Belize,2.666666666666666,1,2.666666666666666
Regulation,Ethical Standards,Benin,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Bolivia,1.873015873015873,1,1.873015873015873
Regulation,Ethical Standards,Bosnia and Herzegovina,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,Botswana,3.619047619047619,1,3.619047619047619
Regulation,Ethical Standards,Brazil,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,Bulgaria,3.2222222222222223,1,3.2222222222222223
Regulation,Ethical Standards,Burkina Faso,2.9047619047619047,1,2.9047619047619047
Regulation,Ethical Standards,Cambodia,1.4761904761904765,1,1.4761904761904765
Regulation,Ethical Standards,Cameroon,1.714285714285714,1,1.714285714285714
Regulation,Ethical Standards,Canada,5.285714285714286,1,5.285714285714286
Regulation,Ethical Standards,Chile,4.174603174603174,1,4.174603174603174
Regulation,Ethical Standards,China,2.666666666666666,1,2.666666666666666
Regulation,Ethical Standards,Colombia,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,"Congo, Dem. Rep.",1.5555555555555556,1,1.5555555555555556
Regulation,Ethical Standards,Costa Rica,4.253968253968255,1,4.253968253968255
Regulation,Ethical Standards,Cote d'Ivoire,2.507936507936508,1,2.507936507936508
Regulation,Ethical Standards,Croatia,3.698412698412698,1,3.698412698412698
Regulation,Ethical Standards,Czech Republic,4.65079365079365,1,4.65079365079365
Regulation,Ethical Standards,Denmark,6.0,1,6.0
Regulation,Ethical Standards,Dominica,3.46031746031746,1,3.46031746031746
Regulation,Ethical Standards,Dominican Republic,2.666666666666666,1,2.666666666666666
Regulation,Ethical Standards,Ecuador,2.746031746031746,1,2.746031746031746
Regulation,Ethical Standards,Egypt,1.714285714285714,1,1.714285714285714
Regulation,Ethical Standards,El Salvador,2.746031746031746,1,2.746031746031746
Regulation,Ethical Standards,Estonia,5.285714285714286,1,5.285714285714286
Regulation,Ethical Standards,Ethiopia,2.1111111111111107,1,2.1111111111111107
Regulation,Ethical Standards,Finland,5.761904761904762,1,5.761904761904762
Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
Regulation,Ethical Standards,Georgia,3.619047619047619,1,3.619047619047619
Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
Regulation,Ethical Standards,Ghana,3.38095238095238,1,3.38095238095238
Regulation,Ethical Standards,Greece,3.698412698412698,1,3.698412698412698
Regulation,Ethical Standards,Grenada,3.539682539682539,1,3.539682539682539
Regulation,Ethical Standards,Guatemala,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Guinea,2.19047619047619,1,2.19047619047619
Regulation,Ethical Standards,Guyana,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Honduras,2.031746031746032,1,2.031746031746032
Regulation,Ethical Standards,"Hong Kong SAR, China",4.888888888888889,1,4.888888888888889
Regulation,Ethical Standards,Hungary,3.063492063492064,1,3.063492063492064
Regulation,Ethical Standards,India,2.9047619047619047,1,2.9047619047619047
Regulation,Ethical Standards,Indonesia,3.063492063492064,1,3.063492063492064
Regulation,Ethical Standards,Iran,2.2698412698412698,1,2.2698412698412698
Regulation,Ethical Standards,Italy,4.095238095238095,1,4.095238095238095
Regulation,Ethical Standards,Jamaica,3.38095238095238,1,3.38095238095238
Regulation,Ethical Standards,Japan,5.047619047619048,1,5.047619047619048
Regulation,Ethical Standards,Jordan,3.38095238095238,1,3.38095238095238
Regulation,Ethical Standards,Kazakhstan,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,Kenya,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Kosovo,3.142857142857143,1,3.142857142857143
Regulation,Ethical Standards,Kyrgyz Republic,2.666666666666666,1,2.666666666666666
Regulation,Ethical Standards,Lebanon,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Liberia,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Madagascar,2.349206349206349,1,2.349206349206349
Regulation,Ethical Standards,Malawi,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,Malaysia,3.46031746031746,1,3.46031746031746
Regulation,Ethical Standards,Mali,2.349206349206349,1,2.349206349206349
Regulation,Ethical Standards,Mauritania,1.714285714285714,1,1.714285714285714
Regulation,Ethical Standards,Mauritius,3.698412698412698,1,3.698412698412698
Regulation,Ethical Standards,Mexico,2.349206349206349,1,2.349206349206349
Regulation,Ethical Standards,Moldova,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Mongolia,3.063492063492064,1,3.063492063492064
Regulation,Ethical Standards,Morocco,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Mozambique,2.1111111111111107,1,2.1111111111111107
Regulation,Ethical Standards,Myanmar,2.19047619047619,1,2.19047619047619
Regulation,Ethical Standards,Namibia,3.8571428571428568,1,3.8571428571428568
Regulation,Ethical Standards,Nepal,3.063492063492064,1,3.063492063492064
Regulation,Ethical Standards,Netherlands,5.523809523809523,1,5.523809523809523
Regulation,Ethical Standards,New Zealand,5.444444444444444,1,5.444444444444444
Regulation,Ethical Standards,Nicaragua,1.9523809523809523,1,1.9523809523809523
Regulation,Ethical Standards,Niger,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Nigeria,2.2698412698412698,1,2.2698412698412698
Regulation,Ethical Standards,North Macedonia,3.063492063492064,1,3.063492063492064
Regulation,Ethical Standards,Norway,5.920634920634921,1,5.920634920634921
Regulation,Ethical Standards,Pakistan,1.9523809523809523,1,1.9523809523809523
Regulation,Ethical Standards,Panama,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,Peru,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Philippines,2.587301587301587,1,2.587301587301587
Regulation,Ethical Standards,Poland,4.095238095238095,1,4.095238095238095
Regulation,Ethical Standards,Portugal,4.412698412698411,1,4.412698412698411
Regulation,Ethical Standards,Republic of Korea,4.65079365079365,1,4.65079365079365
Regulation,Ethical Standards,Romania,3.8571428571428568,1,3.8571428571428568
Regulation,Ethical Standards,Russian Federation,2.587301587301587,1,2.587301587301587
Regulation,Ethical Standards,Rwanda,3.7777777777777777,1,3.7777777777777777
Regulation,Ethical Standards,Senegal,3.2222222222222223,1,3.2222222222222223
Regulation,Ethical Standards,Serbia,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Sierra Leone,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Singapore,5.126984126984127,1,5.126984126984127
Regulation,Ethical Standards,Slovenia,4.333333333333332,1,4.333333333333332
Regulation,Ethical Standards,South Africa,3.539682539682539,1,3.539682539682539
Regulation,Ethical Standards,Spain,4.65079365079365,1,4.65079365079365
Regulation,Ethical Standards,Sri Lanka,2.984126984126984,1,2.984126984126984
Regulation,Ethical Standards,St. Kitts and Nevis,3.8571428571428568,1,3.8571428571428568
Regulation,Ethical Standards,St. Lucia,3.7777777777777777,1,3.7777777777777777
Regulation,Ethical Standards,St. Vincent and the Grenadines,3.9365079365079367,1,3.9365079365079367
Regulation,Ethical Standards,Suriname,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Sweden,5.682539682539682,1,5.682539682539682
Regulation,Ethical Standards,Tanzania,2.587301587301587,1,2.587301587301587
Regulation,Ethical Standards,Thailand,2.9047619047619047,1,2.9047619047619047
Regulation,Ethical Standards,The Bahamas,3.698412698412698,1,3.698412698412698
Regulation,Ethical Standards,The Gambia,2.825396825396825,1,2.825396825396825
Regulation,Ethical Standards,Togo,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Trinidad and Tobago,3.142857142857143,1,3.142857142857143
Regulation,Ethical Standards,Tunisia,3.142857142857143,1,3.142857142857143
Regulation,Ethical Standards,Turkey,2.2698412698412698,1,2.2698412698412698
Regulation,Ethical Standards,Uganda,2.031746031746032,1,2.031746031746032
Regulation,Ethical Standards,Ukraine,2.9047619047619047,1,2.9047619047619047
Regulation,Ethical Standards,United Arab Emirates,4.015873015873016,1,4.015873015873016
Regulation,Ethical Standards,United Kingdom,5.126984126984127,1,5.126984126984127
Regulation,Ethical Standards,United States,4.571428571428571,1,4.571428571428571
Regulation,Ethical Standards,Uruguay,4.492063492063492,1,4.492063492063492
Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
Regulation,Ethical Standards,"Venezuela, RB",1.0,1,1.0
Regulation,Ethical Standards,Vietnam,2.746031746031746,1,2.746031746031746
Regulation,Ethical Standards,Zambia,2.4285714285714284,1,2.4285714285714284
Regulation,Ethical Standards,Zimbabwe,1.9523809523809523,1,1.9523809523809523
