Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Cybersecurity,Morocco,3.65,1,3.65
Regulation,Cybersecurity,Myanmar,1.85,1,1.85
Regulation,Cybersecurity,Nicaragua,3.4,1,3.4
Regulation,Cybersecurity,Nigeria,3.95,1,3.95
Regulation,Cybersecurity,Pakistan,2.25,1,2.25
Regulation,Cybersecurity,Philippines,4.25,1,4.25
Regulation,Cybersecurity,Russia,2.5,1,2.5
Regulation,Cybersecurity,Rwanda,2.9,1,2.9
Regulation,Cybersecurity,Saudi Arabia,2.2,1,2.2
Regulation,Cybersecurity,Serbia,4.55,1,4.55
Regulation,Cybersecurity,Singapore,3.7,1,3.7
Regulation,Cybersecurity,South Africa,4.65,1,4.65
Regulation,Cybersecurity,South Korea,4.35,1,4.35
Regulation,Cybersecurity,Sri Lanka,3.55,1,3.55
Regulation,Cybersecurity,Sudan,2.65,1,2.65
Regulation,Cybersecurity,Taiwan,5.0,1,5.0
Regulation,Cybersecurity,Thailand,2.8,1,2.8
Regulation,Cybersecurity,Tunisia,4.15,1,4.15
Regulation,Cybersecurity,Turkey,2.7,1,2.7
Regulation,Cybersecurity,Uganda,3.45,1,3.45
Regulation,Cybersecurity,Ukraine,4.1,1,4.1
Regulation,Cybersecurity,United Arab Emirates,2.35,1,2.35
Regulation,Cybersecurity,United Kingdom,4.9,1,4.9
Regulation,Cybersecurity,United States,4.75,1,4.75
Regulation,Cybersecurity,Uzbekistan,2.4,1,2.4
Regulation,Cybersecurity,Venezuela,2.4,1,2.4
Regulation,Cybersecurity,Vietnam,2.1,1,2.1
Regulation,Cybersecurity,Zambia,3.95,1,3.95
Regulation,Cybersecurity,Zimbabwe,3.3,1,3.3
Regulation,Ethical standards,Afghanistan,2.8,1,2.8
Regulation,Ethical standards,Albania,3.5,1,3.5
Regulation,Ethical standards,Algeria,3.45,1,3.45
Regulation,Ethical standards,Angola,3.15,1,3.15
Regulation,Ethical standards,Antigua and Barbuda,4.15,1,4.15
Regulation,Ethical standards,Argentina,3.9,1,3.9
Regulation,Ethical standards,Australia,5.0,1,5.0
Regulation,Ethical standards,Austria,5.1,1,5.1
Regulation,Ethical standards,Bangladesh,3.05,1,3.05
Regulation,Ethical standards,Barbados,4.25,1,4.25
Regulation,Ethical standards,Belarus,3.55,1,3.55
Regulation,Ethical standards,Belgium,4.95,1,4.95
Regulation,Ethical standards,Belize,3.4,1,3.4
Regulation,Ethical standards,Benin,3.5,1,3.5
Regulation,Ethical standards,Bolivia,2.9,1,2.9
Regulation,Ethical standards,Bosnia and Herzegovina,3.6,1,3.6
Regulation,Ethical standards,Botswana,4.0,1,4.0
Regulation,Ethical standards,Brazil,3.6,1,3.6
Regulation,Ethical standards,Bulgaria,3.75,1,3.75
Regulation,Ethical standards,Burkina Faso,3.55,1,3.55
Regulation,Ethical standards,Cambodia,2.6500000000000004,1,2.6500000000000004
Regulation,Ethical standards,Cameroon,2.8,1,2.8
Regulation,Ethical standards,Canada,5.050000000000001,1,5.050000000000001
Regulation,Ethical standards,Chile,4.35,1,4.35
Regulation,Ethical standards,China,3.4,1,3.4
Regulation,Ethical standards,Colombia,3.5,1,3.5
Regulation,Ethical standards,"Congo, Dem. Rep.",2.7,1,2.7
Regulation,Ethical standards,Costa Rica,4.4,1,4.4
Regulation,Ethical standards,Cote d'Ivoire,3.3000000000000003,1,3.3000000000000003
Regulation,Ethical standards,Croatia,4.05,1,4.05
Regulation,Ethical standards,Czech Republic,4.65,1,4.65
Regulation,Ethical standards,Denmark,5.5,1,5.5
Regulation,Ethical standards,Dominica,3.9,1,3.9
Regulation,Ethical standards,Dominican Republic,3.4,1,3.4
Regulation,Ethical standards,Ecuador,3.45,1,3.45
Regulation,Ethical standards,Egypt,2.8,1,2.8
Regulation,Ethical standards,El Salvador,3.45,1,3.45
Regulation,Ethical standards,Estonia,5.050000000000001,1,5.050000000000001
Regulation,Ethical standards,Ethiopia,3.05,1,3.05
Regulation,Ethical standards,Finland,5.35,1,5.35
Regulation,Ethical standards,France,4.65,1,4.65
Regulation,Ethical standards,Georgia,4.0,1,4.0
Regulation,Ethical standards,Germany,5.2,1,5.2
Regulation,Ethical standards,Ghana,3.85,1,3.85
Regulation,Ethical standards,Greece,4.05,1,4.05
Regulation,Ethical standards,Grenada,3.95,1,3.95
Regulation,Ethical standards,Guatemala,3.25,1,3.25
Regulation,Ethical standards,Guinea,3.1,1,3.1
Regulation,Ethical standards,Guyana,3.5,1,3.5
Regulation,Ethical standards,Honduras,3.0,1,3.0
Regulation,Ethical standards,"Hong Kong SAR, China",4.8,1,4.8
Regulation,Ethical standards,Hungary,3.65,1,3.65
Regulation,Ethical standards,India,3.55,1,3.55
Regulation,Ethical standards,Indonesia,3.65,1,3.65
Regulation,Ethical standards,Iran,3.15,1,3.15
Regulation,Ethical standards,Italy,4.300000000000001,1,4.300000000000001
Regulation,Ethical standards,Jamaica,3.85,1,3.85
Regulation,Ethical standards,Japan,4.9,1,4.9
Regulation,Ethical standards,Jordan,3.85,1,3.85
Regulation,Ethical standards,Kazakhstan,3.6,1,3.6
Regulation,Ethical standards,Kenya,3.25,1,3.25
Regulation,Ethical standards,Kosovo,3.7,1,3.7
Regulation,Ethical standards,Kyrgyz Republic,3.4,1,3.4
Regulation,Ethical standards,Lebanon,3.25,1,3.25
Regulation,Ethical standards,Liberia,3.25,1,3.25
Regulation,Ethical standards,Madagascar,3.2,1,3.2
Regulation,Ethical standards,Malawi,3.6,1,3.6
Regulation,Ethical standards,Malaysia,3.9,1,3.9
Regulation,Ethical standards,Mali,3.2,1,3.2
Regulation,Ethical standards,Mauritania,2.8,1,2.8
Regulation,Ethical standards,Mauritius,4.05,1,4.05
Regulation,Ethical standards,Mexico,3.2,1,3.2
Regulation,Ethical standards,Moldova,3.5,1,3.5
Regulation,Ethical standards,Mongolia,3.65,1,3.65
Regulation,Ethical standards,Morocco,3.5,1,3.5
Regulation,Ethical standards,Mozambique,3.05,1,3.05
Regulation,Ethical standards,Myanmar,3.1,1,3.1
Regulation,Ethical standards,Namibia,4.15,1,4.15
Regulation,Ethical standards,Nepal,3.65,1,3.65
Regulation,Ethical standards,Netherlands,5.2,1,5.2
Regulation,Ethical standards,New Zealand,5.15,1,5.15
Regulation,Ethical standards,Nicaragua,2.95,1,2.95
Regulation,Ethical standards,Niger,3.25,1,3.25
Regulation,Ethical standards,Nigeria,3.15,1,3.15
Regulation,Ethical standards,North Macedonia,3.65,1,3.65
Regulation,Ethical standards,Norway,5.45,1,5.45
Regulation,Ethical standards,Pakistan,2.95,1,2.95
Regulation,Ethical standards,Panama,3.6,1,3.6
Regulation,Ethical standards,Peru,3.5,1,3.5
Regulation,Ethical standards,Philippines,3.35,1,3.35
Regulation,Ethical standards,Poland,4.300000000000001,1,4.300000000000001
Regulation,Ethical standards,Portugal,4.5,1,4.5
Regulation,Ethical standards,Republic of Korea,4.65,1,4.65
Regulation,Ethical standards,Romania,4.15,1,4.15
Regulation,Ethical standards,Russian Federation,3.35,1,3.35
Regulation,Ethical standards,Rwanda,4.1,1,4.1
Regulation,Ethical standards,Senegal,3.75,1,3.75
Regulation,Ethical standards,Serbia,3.5,1,3.5
Regulation,Ethical standards,Sierra Leone,3.25,1,3.25
Regulation,Ethical standards,Singapore,4.95,1,4.95
Regulation,Ethical standards,Slovenia,4.449999999999999,1,4.449999999999999
Regulation,Ethical standards,South Africa,3.95,1,3.95
Regulation,Ethical standards,Spain,4.65,1,4.65
Regulation,Ethical standards,Sri Lanka,3.6,1,3.6
Regulation,Ethical standards,St. Kitts and Nevis,4.15,1,4.15
Regulation,Ethical standards,St. Lucia,4.1,1,4.1
Regulation,Ethical standards,St. Vincent and the Grenadines,4.2,1,4.2
Regulation,Ethical standards,Suriname,3.5,1,3.5
Regulation,Ethical standards,Sweden,5.3,1,5.3
Regulation,Ethical standards,Tanzania,3.35,1,3.35
Regulation,Ethical standards,Thailand,3.55,1,3.55
Regulation,Ethical standards,The Bahamas,4.05,1,4.05
Regulation,Ethical standards,The Gambia,3.5,1,3.5
Regulation,Ethical standards,Togo,3.25,1,3.25
Regulation,Ethical standards,Trinidad and Tobago,3.7,1,3.7
Regulation,Ethical standards,Tunisia,3.7,1,3.7
Regulation,Ethical standards,Turkey,3.15,1,3.15
Regulation,Ethical standards,Uganda,3.0,1,3.0
Regulation,Ethical standards,Ukraine,3.55,1,3.55
Regulation,Ethical standards,United Arab Emirates,4.25,1,4.25
Regulation,Ethical standards,United Kingdom,4.95,1,4.95
Regulation,Ethical standards,United States,4.6,1,4.6
Regulation,Ethical standards,Uruguay,4.55,1,4.55
Regulation,Ethical standards,Uzbekistan,3.35,1,3.35
Regulation,Ethical standards,"Venezuela, RB",2.35,1,2.35
Regulation,Ethical standards,Vietnam,3.45,1,3.45
Regulation,Ethical standards,Zambia,3.25,1,3.25
Regulation,Ethical standards,Zimbabwe,2.95,1,2.95
