name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
%_mobile_cell_sub,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2020/MobileCellularSubscriptions_2000-2019.xlsx,1,1,,
fixed_broadband_speed_download_upload_latency,yaml,https://github.com/awslabs/open-data-registry/blob/main/datasets/speedtest-global-performance.yaml,,,,
postal_coverage,txt,http://pls.upu.int/pls/ap/layout.flexible_rpt3,,,,
countries_lpi,csv,https://databank.worldbank.org/source/logistics-performance-index-(lpi)#,,,,
countries_gci,pdf,https://www.itu.int/dms_pub/itu-d/opb/str/D-STR-GCI.01-2018-PDF-E.pdf,,,,
software_developer_ecosystem_size,xlsx,https://docs.google.com/spreadsheets/d/1UC6AuwnX6xu8-fUc9KyActyNXXio6rIST6ga5CQFWLQ/view,1,1,,
digital_work_ecosystem_size,csv,"https://graph.linkedin.com/insights/labor-market#:~:text=ending%20April%202021-,Download%20data,-for%3A%20the%20Software",,,,
migration_industry,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,4,1,,
migration_skill,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,5,1,,
migration_country,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,3,1,,
international_co_inventions,json,https://stats.oecd.org/SDMX-JSON/data/PATS_COOP/EPO_A+PCT_A+USPTO_A.FOR_APP+FOR_APP_S+FOR_INV+FOR_INV_S+CO_INV+CO_INV_S.AUS+CAN+JPN+NLD+USA+EU27+EU28+WLD.TOTAL+WRD+JPN+USA+EU27+EU28.PRIORITY+APPLICATION/all?startTime=1999&endTime=2019&dimensionAtObservation=allDimensions&pid=0cb10255-1a67-42b2-a2f2-37ecfe3ebbd7,,,,
countries_osi,javascript,https://publicadministration.un.org/egovkb/en-us/Data-Center,,,,
countries_epi,javascript,https://publicadministration.un.org/egovkb/Data-Center,,,,
%_countries_gov_encrypted_webtraffic,pdf,https://www.cloudflare.com/resources/assets/slt3lc6tev37/7yVWG0hLy1d9627Ia6PoeJ/fb348cc38d32b88df51f72f4e100f5e6/Transparency-Report-H2-2020.pdf,,,,
global_data_privacy_laws,pdf,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID3836261_code57970.pdf?abstractid=3836261&mirid=1&type=2,,,,
countries_data_privacy,pdf,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID3380794_code57970.pdf?abstractid=3380794&mirid=1,,,,
data_protect_privacy_legislation,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,,
laws_encryption,html,https://www.gp-digital.org/world-map-of-encryption/,,,,
#_key_@_controls_employed,html,https://freedomhouse.org/countries/freedom-net/scores?sort=desc&order=Country,,,,
countries_law_idx,pdf,https://worldjusticeproject.org/sites/default/files/documents/WJP-ROLI-2020-Online_0.pdf,,,,
b2c_ecomm_idx,pdf,https://unctad.org/system/files/official-document/tn_unctad_ict4d14_en.pdf,,,,
unctad_data,html ,https://www.7-zip.org/download.html,,,,
venture_cap_avail,csv,https://tcdata360-backend.worldbank.org/api/v1/datasets/53/dump.csv,,,,
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,,
legal_rights_strength,csv,https://databank.worldbank.org/reports.aspx?source=2&series=IC.LGL.CRED.XQ#,,,,
time_start_bus,csv,https://databank.worldbank.org/reports.aspx?source=2&series=IC.REG.DURS#,,,,
ease_doing_bus,csv,https://databank.worldbank.org/reports.aspx?source=2&series=IC.BUS.EASE.XQ#,,,,
Human_cap_idx,javascript,https://publicadministration.un.org/egovkb/Data-Center,,,,
%_population_using_internet,csv,http://hdr.undp.org/en/content/download-data,,,,
%_population_using_internet_gender_index,csv,https://stats.oecd.org/Index.aspx?DataSetCode=GIDDB2019,,,,
sdg_data,csv,https://apiportal.uis.unesco.org/bdds,,,,
undp_human_developmnt,csv,http://hdr.undp.org/en/content/download-data,,,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
global_ewaste_stats,pdf,http://ewastemonitor.info/wp-content/uploads/2020/12/GEM_2020_def_dec_2020-1.pdf,,,,
ewaste_per_inhabitant,csv,https://www.gallup.com/file/analytics/313310/Gallup-WPE%20Partnership%20and%20GWI%20Announcement.pdf,,,,
global_wellbeing_initiative ,csv,http://wdi.worldbank.org/tables,,,,
financial_inclusiveness ,zip,https://databank.worldbank.org/data/download/FINDEX_EXCEL.zip,,,,
top_visited_sites,html,https://www.alexa.com/topsites,,,,
top_google_youtube_searches,html,https://datareportal.com/reports/digital-2021-april-global-statshot,,,,
mobile_device_penetration,pdf,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/FactsFigures2020.pdf,,,,
intenet_usage,csv,http://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=csv&source=2,,,,
countries_digital_development_idx,pdf,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/FactsFigures2020.pdf,,,,
ppl_using_fb,html,https://sproutsocial.com/insights/facebook-stats-for-marketers/,,,,
open_data_idx,json,https://index.okfn.org/api/datasets.json,,,,
mobile_broadband_pricing,html,https://a4ai.org/extra-baskets-a4ai-2020-mobile_broadband_pricing_gni/_wp_link_placeholder,,,,
gender_gap_in_mobile_usage,csv,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,,,
tax_%_mobile_ownership,csv,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,,,
digital_finanacial_services,pdf,https://pubdocs.worldbank.org/en/230281588169110691/Digital-Financial-Services.pdf,,,,
digital_banking,pdf,https://www.mckinsey.com/~/media/mckinsey/industries/financial%20services/our%20insights/accelerating%20winds%20of%20change%20in%20global%20payments/2020-mckinsey-global-payments-report-vf.pdf,,,,
%_population_digital_financial_services,xlsx,https://globalfindex.worldbank.org/sites/globalfindex/files/2018-08/Global%20Findex%20Database.xlsx,1,1,,
ict_goods,javascript,https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx?ReportId=195158,,,,
ict_services,javascript,https://unctadstat.unctad.org/wds/TableViewer/tableView.aspx?ReportId=81140,,,,
list_of_countries,xlsx,https://unstats.un.org/unsd/demographic-social/products/worldswomen/annex_tables/List%20of%20countries%20-%20Table%209.xls,3,1,,
mobile_coverage,pdf,https://data.gsmaintelligence.com/api-web/v2/research-file-download?id=60621126&file=250621-Mobile-Economy-2021.pdf,,,,
digital_payments_penetration,pdf,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/FactsFigures2020.pdf,,,,
digital_literacy,zip,ftp://ftp.uis.unesco.org/BDDS/SDG.zip,,,,
countries_hdi,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,2,6,,
