name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
sdg_data,zip,https://apimgmtstzgjpfeq2u763lag.blob.core.windows.net/content/MediaLibrary/bdds/SDG.zip,,,,
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,1,5,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
ewaste_per_inhabitant,csv,https://www.gallup.com/file/analytics/313310/Gallup-WPE%20Partnership%20and%20GWI%20Announcement.pdf,,,,
global_wellbeing_initiative ,csv,http://wdi.worldbank.org/tables,,,,
financial_inclusiveness ,zip,https://databank.worldbank.org/data/download/FINDEX_EXCEL.zip,1,1,,
intenet_usage,csv,http://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=csv&source=2,,,,
open_data_idx,json,https://index.okfn.org/api/datasets.json,,,,
mobile_broadband_pricing,csv ,https://a4ai.org/extra/downloads/A4AI-Mobile-Broadband-Pricing-2019Q2.csv,,,,
gender_gap_in_mobile_usage,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
tax_%_mobile_ownership,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
%_population_digital_financial_services,xlsx,https://globalfindex.worldbank.org/sites/globalfindex/files/2018-08/Global%20Findex%20Database.xlsx,1,1,,
ict_goods,7z,https://unctadstat.unctad.org/7zip/US_IctGoodsShare.csv.7z,,,,
ict_services,7z,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,,,,
list_of_countries,xlsx,https://unstats.un.org/unsd/demographic-social/products/worldswomen/annex_tables/List%20of%20countries%20-%20Table%209.xls,3,1,,
digital_literacy,zip,ftp://ftp.uis.unesco.org/BDDS/SDG.zip,,,,
countries_hdi,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,2,6,,
