name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,,
%_population_using_internet,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,14,5,,
sdg_data,zip,https://apimgmtstzgjpfeq2u763lag.blob.core.windows.net/content/MediaLibrary/bdds/SDG.zip,,,,
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,1,5,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
ewaste_per_inhabitant,csv,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/140602/country_level_data_0.csv,,,,
global_wellbeing_initiative ,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/global_wellbeing_initiative%20.csv?token=AKK3IX6UQCPGXLD5JJOLFT3BBVMEE,,,,
financial_inclusiveness ,zip,https://databank.worldbank.org/data/download/FINDEX_EXCEL.zip,1,1,,
intenet_usage,csv,http://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=csv&source=2,,,,
open_data_idx,json,https://index.okfn.org/api/datasets.json,,,,
spectrum_allocated_mobile_providers,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/spectrum_allocated_mobile_providers.xlsx?raw=true,3,3,,
%_population_digital_financial_services,xlsx,https://globalfindex.worldbank.org/sites/globalfindex/files/2018-08/Global%20Findex%20Database.xlsx,1,1,,
ict_goods,7z,https://unctadstat.unctad.org/7zip/US_IctGoodsShare.csv.7z,,,,
ict_services,7z,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,,,,
list_of_countries,xls,https://unstats.un.org/unsd/demographic-social/products/worldswomen/annex_tables/List%20of%20countries%20-%20Table%209.xls,3,1,,
countries_hdi,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,2,6,,
mobile_coverage,xls,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/mobile_coverage.csv?token=AKK3IXZJGSYNE2E74QG2EHDBBVMSO,,,,
%_population_internet_coverage_2g,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/%25_population_internet_coverage_2g.xlsx?raw=true,3,3,,
%_population_internet_coverage_3g,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/%25_population_internet_coverage_3g.xlsx?raw=true,3,3,,
%_population_internet_coverage_4g,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/%25_population_internet_coverage_4g.xlsx?raw=true,3,3,,
%_population_internet_coverage_5g,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/%25_population_internet_coverage_5g.xlsx?raw=true,3,3,,
mobile_broadband_pricing,csv ,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/mobile_broadband_pricing.csv?token=AKK3IX5TEVZ2U6I6CDC3EOTBBVMRQ,,,,
mob_dev_pen,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/mob_dev_pen.csv?token=AKK3IX5XX6MUJYZPB45YUFLBBVMQO,,,,
gender_gap_in_mobile_usage,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/gender_gap_in_mobile_usage.xlsx?raw=true,3,3,,
ease_doing_bus,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/ease_doing_bus.csv?token=AKK3IXYKT2DEN2LIZHW3D3DBBVL7A,,,,
time_start_bus,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/time_start_bus.csv?token=AKK3IX5FKWGF6AOUARIHBMDBBVMZE,,,,
venture_cap_avail,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/venture_cap_avail.xlsx?raw=true,1,1,,
b2c_ecommerse_idx,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/b2c_ecommerse_idx.csv?token=AKK3IXY2NOHT7FVMCA5TVYDBBVLSO,,,,
pop_dens_map,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/pop_dens_map.csv?token=AKK3IX7TAGVSAU4Y5YAV4VLBBVMTC,,,,
countries_lpi,xlsx,https://lpi.worldbank.org/sites/default/files/International_LPI_from_2007_to_2018.xlsx,1,1,,
countries_gci,xls,https://github.com/undp/digital-readiness-assessment/tree/main/data/countries_gci.xls,1,2,,
gov_osi,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/gov_osi.csv?token=AKK3IX2EXUS25P7IKKLB7LTBBVMHG,,,,
countries_epi,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/countres_epi.csv?token=AKK3IXZG6KYJNHPEPMN6EVLBBVLVS,,,,
gov_encrypted_traffic,zip,https://github.com/undp/digital-readiness-assessment/blob/main/data/gov_encrypted_traffic.csv.zip?raw=true,,,,
glob_data_priv_law,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,,
countries_mobile_connectivity,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/countries_mobile_connectivity.xlsx?raw=true,3,3,,
encrytion_data,xlsx,https://www.schneier.com/cryptography/paperfiles/worldwide-encryption-product-survey-data.xls,1,2,,
rli,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/rli.csv?token=AKK3IXYCHVZO6E4MUU4K57LBBVMU4,,,,
countries_hci,zip,https://databank.worldbank.org/data/download/HCI_csv.zip,,,,
sci,csv,time_start_bus,,,,
top_sites,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/top_sites.csv?token=AKK3IX5BB6NO25ANF2FAXADBBVM2S,,,,
google_trends,xlsx,https://github.com/undp/digital-readiness-assessment/tree/main/data/google_trends.xlsx?raw=true,2,3,,
youtube_searches,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/youtube_searches.csv?token=AKK3IXYYEFLEK5WDW6DZ2FLBBVM3K,,,,
%_mobile_cell_sub,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2020/MobileCellularSubscriptions_2000-2019.xlsx,1,1,,
electricity_yearbook,xlsx,https://energydata.info/dataset/12c85425-14be-430b-ad72-c68804c49e8e/resource/dcda6530-8d2c-436e-9d1d-1e2809ad303e/download/enerdata_energy_statistical_yearbook_2018.xlsx,17,1,,
tii_countries,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/ITU_regional_global_Key_ICT_indicator_aggregates_Nov_2020.xlsx,1,1,,
tech_hubs,csv,https://datahub.io/world-bank/tx.val.tech.cd/r/data.csv,,,,
legal_rights_strength,csv,https://raw.githubusercontent.com/undp/digital-readiness-assessment/main/data/legal_rights_strength.csv?token=AKK3IXZ2KR7JKRSKCY57A2TBBVMMA,,,,
postal_coverage,json,https://microdata.worldbank.org/index.php/metadata/export/1533/json,,,,
school_w_internet,xls,https://nces.ed.gov/programs/digest/d18/tables/xls/tabn218.10.xls,1,1,,
dice_export_global_cybersecurity_index (1),csv,,,,,
ecosystem,csv,,,,,
