name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
ease_doing_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_doing_bus.csv,,,,
time_start_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/time_start_bus.csv,,,,
sdg_data,zip,https://apimgmtstzgjpfeq2u763lag.blob.core.windows.net/content/MediaLibrary/bdds/SDG.zip,,,,
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_table_1.xlsx,,,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
financial_inclusiveness,zip,https://databank.worldbank.org/data/download/FINDEX_EXCEL.zip,1,1,1,
intenet_usage,zip,http://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=csv&source=2,,,,
open_data_idx,json,https://index.okfn.org/api/datasets.json,1,7,,
gender_gap_in_mobile_usage,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
tax_%_mobile_ownership,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
%_population_digital_financial_services,xlsx,https://globalfindex.worldbank.org/sites/globalfindex/files/2018-08/Global%20Findex%20Database.xlsx,1,1,,
list_of_countries,xlsx,https://unstats.un.org/unsd/demographic-social/products/worldswomen/annex_tables/List%20of%20countries%20-%20Table%209.xls,3,1,,
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,,
%_population_using_internet,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,14,5,,
sdg_data,zip,https://apimgmtstzgjpfeq2u763lag.blob.core.windows.net/content/MediaLibrary/bdds/SDG.zip,,,,
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,1,5,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
ewaste_per_inhabitant,csv,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/140602/country_level_data_0.csv,,,,
global_wellbeing_initiative ,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gloabl_wellbeing_initiative.csv,,,,
financial_inclusiveness ,zip,https://databank.worldbank.org/data/download/FINDEX_EXCEL.zip,1,1,,
intenet_usage,csv,http://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=csv&source=2,,,,
open_data_idx,json,https://index.okfn.org/api/datasets.json,,,,
spectrum_allocated_mobile_providers,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/spectrum_allocated_mobile_providers.xlsx,3,3,,
%_population_digital_financial_services,xlsx,https://globalfindex.worldbank.org/sites/globalfindex/files/2018-08/Global%20Findex%20Database.xlsx,1,1,,
ict_goods,7z,https://unctadstat.unctad.org/7zip/US_IctGoodsShare.csv.7z,,,,
ict_services,7z,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,,,,
list_of_countries,xls,https://unstats.un.org/unsd/demographic-social/products/worldswomen/annex_tables/List%20of%20countries%20-%20Table%209.xls,3,1,,
countries_hdi,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_all.xlsx,2,6,,
mobile_coverage,xls,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_coverage.csv,1,5,,
mobile_broadband_pricing,csv ,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_broadband_pricing.csv,,,,
mob_dev_pen,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mob_dev_pen.csv,,,,
gender_gap_in_mobile_usage,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gender_gap_in_mobile_usage.xlsx,3,3,,
ease_doing_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_doing_bus.csv,,,,
time_start_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_broadband_pricing.csv,,,,
venture_cap_avail,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/venture_cap_avail.xlsx,1,1,,
b2c_ecommerse_idx,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/b2c_ecommerse_idx.csv,,,,
pop_dens_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/pop_dens_map.csv,,,,
countries_lpi,xlsx,https://lpi.worldbank.org/sites/default/files/International_LPI_from_2007_to_2018.xlsx,1,1,,
countries_gci,xls,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_gci.xlsx,1,2,,
gov_osi,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gov_osi.csv,,,,
countries_epi,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countres_epi.csv,,,,
gov_encrypted_traffic,zip,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gov_encrypted_traffic.csv,,,,
glob_data_priv_law,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,,
countries_mobile_connectivity,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_mobile_connectivity.xlsx,3,3,,
encrytion_data,xlsx,https://www.schneier.com/cryptography/paperfiles/worldwide-encryption-product-survey-data.xls,1,2,,
rli,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/rli.csv,,,,
countries_hci,zip,https://databank.worldbank.org/data/download/HCI_csv.zip,,,,
sci,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/sci.csv,,,,
top_sites,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/top_sites.csv,,,,
google_trends,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/google_trends%20.xlsx,2,3,,
youtube_searches,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/youtube_searches.csv,,,,
%_mobile_cell_sub,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2020/MobileCellularSubscriptions_2000-2019.xlsx,1,1,,
electricity_yearbook,xlsx,https://energydata.info/dataset/12c85425-14be-430b-ad72-c68804c49e8e/resource/dcda6530-8d2c-436e-9d1d-1e2809ad303e/download/enerdata_energy_statistical_yearbook_2018.xlsx,17,1,,
tii_countries,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/ITU_regional_global_Key_ICT_indicator_aggregates_Nov_2020.xlsx,1,4,,
tech_hubs,csv,https://datahub.io/world-bank/tx.val.tech.cd/r/data.csv,,,,
legal_rights_strength,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/legal_rights_strength.csv,,,,
postal_coverage,json,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/postal_coverage.csv,,,,
schools_w_internet,xls,https://nces.ed.gov/programs/digest/d18/tables/xls/tabn218.10.xls,1,1,,
dice_export_global_cybersecurity_index,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/dice_export_global_cybersecurity_index.xlsx,1,2,,
ecosystem,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ecosystem.csv,,,,
population_density,xls,https://api.worldbank.org/v2/en/indicator/EN.POP.DNST?downloadformat=excel,1,4,,
fixed_broadband_density,xls,https://api.worldbank.org/v2/en/indicator/IT.NET.BBND.P2?downloadformat=excel,1,4,,
sustainability_index,xls,https://dashboards.sdgindex.org/static/downloads/files/SDR%202021%20-%20Database.xlsx,3,1,,
RD_Percentage_GDP,xls,https://api.worldbank.org/v2/en/indicator/GB.XPD.RSDV.GD.ZS?downloadformat=excel,1,4,,
ICT_Investment,zip,https://goingdigital.oecd.org/api/zip?destinations=https%3A%2F%2Fstats.oecd.org%2FSDMX-JSON%2Fdata%2FGD_BREAKDOWNS_1%2F5-1-2..ICT_TTL_GDP%2BICT_EQP_GDP%2BICT_CMP_GDP%2BICT_TLC_GDP%2BICT_SFW_GDP%2BIPP_TTL_GDP%2BIPP_RD_GDP%2BICT_TTL_GFCF%2BGFCF_TTL_GDP..%2Fall%3FcontentType%3Dcsv%26detail%3Dlabel,,,,
gender_gap_internet_usage,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2021/July/IndividualsUsingInternetByGender.xlsx,1,2,,
%_mobile_subscription,xls,https://api.worldbank.org/v2/en/indicator/IT.CEL.SETS.P2?downloadformat=excel,1,4,,
start_up_investment,xls,https://stats.oecd.org/modalexports.aspx?exporttype=excel&FirstDataPointIndexPerPage=&SubSessionId=9cd053e5-f9bc-488c-857a-21aaf62abbec&Random=0.4350978803289305,,,,
SDG 4.4_Digital_literacy_data,xls,http://data.uis.unesco.org/modalexports.aspx?exporttype=excel&FirstDataPointIndexPerPage=&SubSessionId=e57d4d68-c6ff-433b-be0f-a5741c503486&Random=0.14650437893528356,,,,
%_population_access_internet,xls,https://api.worldbank.org/v2/en/indicator/IT.NET.USER.ZS?downloadformat=excel,1,4,,
wbg_govtech-dataset_dec2020,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1232201/wbg_govtech-dataset_dec2020.xlsx,,,,
