name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
tax_percent_mobile_ownership,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,NaN,NaN
migration_industry,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,5,1,NaN,NaN
migration_skill,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,6,1,NaN,NaN
migration_country,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,4,1,NaN,NaN
international_co_inventions,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/international_co_inventions.csv,NaN,NaN,NaN,NaN
data_protect_privacy_legislation,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,NaN,NaN
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,NaN,NaN
legal_rights_strength,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/legal_rights_strength.csv,NaN,NaN,NaN,NaN
ease_doing_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_doing_bus.csv,NaN,NaN,NaN,NaN
time_start_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/time_start_bus.csv,NaN,NaN,NaN,NaN
sdg_data,xlsx,https://dashboards.sdgindex.org/static/downloads/files/SDR-2022-Database.xlsx,3,1,NaN,NaN
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_table_1.xlsx,1,6,NaN,NaN
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/35ca6ade-a5bd-4782-b266-797169dca74b/download/countries-countries-fb-social-connectedness-index-october-2021.tsv,NaN,NaN,NaN,NaN
open_data_idx,csv,https://index.okfn.org/api/places.csv,1,1,NaN,NaN
population_digital_financial_services,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/findex_database.xlsx,1,1,NaN,NaN
ewaste_per_inhabitant,csv,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/140602/country_level_data_0.csv,1,1,NaN,NaN
global_wellbeing_initiative,xlsx,https://happiness-report.s3.amazonaws.com/2022/Appendix_2_Data_for_Figure_2.1.xls,1,1,NaN,NaN
financial_inclusiveness,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/findex_database.xlsx,1,1,NaN,NaN
ict_goods,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ict_goods.csv,NaN,NaN,NaN,NaN
ict_services,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ict_services.csv,NaN,NaN,NaN,NaN
mob_dev_pen,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mob_dev_pen.csv,NaN,NaN,NaN,NaN
gender_gap_in_mobile_usage,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,NaN,NaN
venture_cap_avail,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/venture_cap_avail.csv,1,1,NaN,NaN
b2c_ecommerse_idx,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/b2c_ecommerse_idx.csv,NaN,NaN,NaN,NaN
pop_dens_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/pop_dens_map.csv,NaN,NaN,NaN,NaN
countries_gci,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_gci.xlsx,1,2,NaN,NaN
encrytion_data,xlsx,https://www.schneier.com/cryptography/paperfiles/worldwide-encryption-product-survey-data.xls,1,2,NaN,NaN
rli,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/rli.xlsx,8,1,NaN,NaN
sci,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/sci.csv,NaN,NaN,NaN,NaN
top_sites,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/top_sites.csv,NaN,NaN,NaN,NaN
google_trends,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/google_trends%20.xlsx,2,3,NaN,NaN
youtube_searches,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/youtube_searches.csv,NaN,NaN,NaN,NaN
electricity_density,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/electricity_density.csv,NaN,NaN,NaN,NaN
postal_coverage,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/postal_coverage.csv,NaN,NaN,NaN,NaN
schools_w_internet,xlsx,https://nces.ed.gov/programs/digest/d18/tables/xls/tabn218.10.xls,1,3,NaN,NaN
dice_export_global_cybersecurity_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/dice_export_global_cybersecurity_index.csv,NaN,NaN,NaN,NaN
ecosystem,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ecosystem.csv,NaN,NaN,NaN,NaN
population_density,xlsx,https://api.worldbank.org/v2/en/indicator/EN.POP.DNST?downloadformat=excel,1,4,NaN,NaN
sustainability_index,xlsx,https://dashboards.sdgindex.org/static/downloads/files/SDR-2022-Database.xlsx,3,1,NaN,NaN
RD_Percentage_GDP,xlsx,https://api.worldbank.org/v2/en/indicator/GB.XPD.RSDV.GD.ZS?downloadformat=excel,1,4,NaN,NaN
ICT_Investment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ICT_Investment.csv,NaN,NaN,NaN,NaN
start_up_investment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/start_up_investment.csv,NaN,NaN,NaN,NaN
SDG_digital_literacy_data,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/SDG_digital_literacy_data.csv,NaN,NaN,NaN,NaN
Egov_strategy,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1232201/wbg_govtech-dataset_dec2020.xlsx,2,2,NaN,NaN
digital_public_service_use,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_public_service_use.csv,NaN,NaN,NaN,NaN
angel_investment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/angel_investment.csv,NaN,NaN,NaN,NaN
banking_sector_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/banking_sector_size.csv,NaN,NaN,NaN,NaN
startup_eco_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/startup_eco_size.csv,NaN,NaN,NaN,NaN
fixed_speed,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/fixed_speed.csv,NaN,NaN,NaN,NaN
mobile_speed,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_speed.csv,NaN,NaN,NaN,NaN
gender_gaps,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gender_gaps.csv,NaN,NaN,NaN,NaN
prevalance_gig_economy,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/prevalance_gig_economy.csv,NaN,NaN,NaN,NaN
size_digital_economy,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/size_digital_economy.csv,NaN,NaN,NaN,NaN
automation_led_unemployment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/automation_led_unemployment.csv,NaN,NaN,NaN,NaN
not_buying_online_concern_about_returning,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/not_buying_online_concern_about_returning.csv,NaN,NaN,NaN,NaN
not_buying_online_concern_about_security,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/not_buying_online_concern_about_security.csv,NaN,NaN,NaN,NaN
ICT_proportion,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ICT_proportion.csv,NaN,NaN,NaN,NaN
network_readiness_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/network_readiness_index.csv,NaN,NaN,NaN,NaN
happiness_score,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/happiness_score.csv,NaN,NaN,NaN,NaN
population_interacting_public_officials,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/population_interacting_public_officials.csv,NaN,NaN,NaN,NaN
cloud_services,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cloud_services.csv,NaN,NaN,NaN,NaN
mobile_density,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_density.csv,NaN,NaN,NaN,NaN
logistics_performance_index,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/logistics_performance_index.xlsx,1,1,NaN,NaN
national_cybersecurity_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/national_cybersecurity_index.csv,NaN,NaN,NaN,NaN
digital_platform_economy_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_platform_economy_index.csv,NaN,NaN,NaN,NaN
global_fintech_ranking,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/global_fintech_ranking.csv,NaN,NaN,NaN,NaN
digital_skill_level,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_skill_level.csv,NaN,NaN,NaN,NaN
digital_work_ecosystem_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_work_ecosystem_size.csv,NaN,NaN,NaN,NaN
business_internet,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/business_internet.csv,NaN,NaN,NaN,NaN
business_broadband,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/business_broadband.csv,NaN,NaN,NaN,NaN
share_of_businesses_online_presence,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/share_of_businesses_online_presence.csv,NaN,NaN,NaN,NaN
ease_of_finding_skilled_employees,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_of_finding_skilled_employees.csv,NaN,NaN,NaN,NaN
apps_in_national_language,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/apps_in_national_language.csv,NaN,NaN,NaN,NaN
time_spent_online,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/time_spent_online.csv,NaN,NaN,NaN,NaN
cryptocurrency_adoption,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cryptocurrency_adoption.csv,NaN,NaN,NaN,NaN
cyberbullying_rate,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cyberbullying_rate.csv,NaN,NaN,NaN,NaN
individuals_buying_online_frequency,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/individuals_buying_online_frequency.csv,NaN,NaN,NaN,NaN
e-commerce_activity,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/e-commerce_activity.csv,NaN,NaN,NaN,NaN
FB_users,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/FB_users.csv,NaN,NaN,NaN,NaN
digital_payments_penetration,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_payments_penetration.csv,NaN,NaN,NaN,NaN
tech_hubs,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/tech_hubs.csv,NaN,NaN,NaN,NaN
software_developer_ecosystem_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/software_developer_ecosystem_size.csv,NaN,NaN,NaN,NaN
population_with_smartphones,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/population_with_smartphones.csv,NaN,NaN,NaN,NaN
cyber_attacks,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cyber_attacks.csv,NaN,NaN,NaN,NaN
e_government_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/e_government_index.csv,NaN,NaN,NaN,NaN
internet_speed,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/internet_speed.csv,NaN,NaN,NaN,NaN
mobile_latency,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_latency.csv,NaN,NaN,NaN,NaN
ITU_database,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/ITU_regional_global_Key_ICT_indicator_aggregates_rev2_Sept_2022.xlsx,1,1,NaN,NaN
Chainalysis_2021_Geography_Cryptocurrency_Report,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Chainalysis_2020_Geography_Cryptocurrency_Report.csv,NaN,NaN,NaN,NaN
social_media_penetration,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/social_media_penetration.csv,NaN,NaN,NaN,NaN
TCdata360,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/TCdata360.csv,NaN,NaN,NaN,NaN
global_innovation_dataset,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/global_innovation_dataset.csv,NaN,NaN,NaN,NaN
patent_application_PCT,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/patent_application_PCT.csv,NaN,NaN,NaN,NaN
Hague_system,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Hague_system.csv,NaN,NaN,NaN,NaN
Population,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Population.csv,NaN,NaN,NaN,NaN
Area,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Area.csv,NaN,NaN,NaN,NaN
GDP,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/GDP.csv,NaN,NaN,NaN,NaN
inherent_cyber_risk,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/inherent_cyber_risk.csv,NaN,NaN,NaN,NaN
global_resilience_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/global_resilience_index.csv,NaN,NaN,NaN,NaN
open_data_inventory,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/RankingView_05122022.csv,NaN,NaN,NaN,NaN
open_data_barometer,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ODB-leadersEdition-Datasets-Scored.csv,NaN,NaN,NaN,NaN
open_government_wjp,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,9,A,2,NaN
mobile_money_prevalence,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/MMPI_Intervals_table_2022.xlsx,1,2,C,NaN
mobile_money_regulatory,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Mobile_Money_Regulatory_Index_Database_V1.xlsx,4,3,A,D
inclusive_internet_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/3i-index-data.csv,NaN,NaN,NaN,NaN
birth_registration,xlsx,https://raw.githubusercontent.com/mbelinsky/XLS_Birth_registration_database_May-2022.xlsx,1,10,A,NaN
Freedomhouse_countries_report,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Freedomhouse_countries_report.csv,NaN,NaN,NaN,NaN
demographic_comparison_data,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/demographic_comparison_data.csv,NaN,NaN,NaN,NaN
data_laws,json,https://www.dlapiperdataprotection.com/_undp/feed.json,NaN,NaN,NaN,NaN
