Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,China,2020.0,"E-waste generated, kilograms per inhabitant",5.142955769581888,5.622040479863341,False,Digital Wellbeing
People,Côte d'Ivoire,2020.0,"E-waste generated, kilograms per inhabitant",0.834019662013532,5.930527368498108,False,Digital Wellbeing
People,Cameroon,2020.0,"E-waste generated, kilograms per inhabitant",0.7157423845763694,5.938995117474171,False,Digital Wellbeing
People,Colombia,2020.0,"E-waste generated, kilograms per inhabitant",4.9564800611537665,5.635390715202853,False,Digital Wellbeing
People,Comoros (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6899763683093854,5.940839767288485,False,Digital Wellbeing
People,Cabo Verde,2020.0,"E-waste generated, kilograms per inhabitant",4.316639927480449,5.681198377960684,False,Digital Wellbeing
People,Costa Rica,2020.0,"E-waste generated, kilograms per inhabitant",7.027718657258161,5.487105863865601,False,Digital Wellbeing
People,Cyprus,2020.0,"E-waste generated, kilograms per inhabitant",15.0220190978506,4.914775059192422,False,Digital Wellbeing
People,Czechia,2020.0,"E-waste generated, kilograms per inhabitant",7.438244095465551,5.457715380466326,False,Digital Wellbeing
People,Germany,2020.0,"E-waste generated, kilograms per inhabitant",29.614001113039592,3.870100685169176,False,Digital Wellbeing
People,Djibouti,2020.0,"E-waste generated, kilograms per inhabitant",0.9109293301025706,5.925021224145435,False,Digital Wellbeing
People,Denmark,2020.0,"E-waste generated, kilograms per inhabitant",28.914820513207452,3.9201566717170304,False,Digital Wellbeing
People,Dominican Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",5.254471278506889,5.614056821827109,False,Digital Wellbeing
People,Algeria,2020.0,"E-waste generated, kilograms per inhabitant",5.746727620595022,5.578815030445061,False,Digital Wellbeing
People,Ecuador,2020.0,"E-waste generated, kilograms per inhabitant",4.137604247789215,5.694015964112762,False,Digital Wellbeing
People,Egypt,2020.0,"E-waste generated, kilograms per inhabitant",4.856626759233647,5.64253944836117,False,Digital Wellbeing
People,Spain,2020.0,"E-waste generated, kilograms per inhabitant",25.397195408548992,4.171991741170406,False,Digital Wellbeing
People,Estonia,2020.0,"E-waste generated, kilograms per inhabitant",25.778009506730367,4.144728362609307,False,Digital Wellbeing
People,Ethiopia,2020.0,"E-waste generated, kilograms per inhabitant",0.4262219280343759,5.959722569124681,False,Digital Wellbeing
People,Finland,2020.0,"E-waste generated, kilograms per inhabitant",38.50385456212836,3.233655130520175,False,Digital Wellbeing
People,Fiji,2020.0,"E-waste generated, kilograms per inhabitant",5.131385786507579,5.622868802212768,False,Digital Wellbeing
People,France,2020.0,"E-waste generated, kilograms per inhabitant",32.92224242487734,3.633255894792892,False,Digital Wellbeing
People,Micronesia (Federated States of),2020.0,"E-waste generated, kilograms per inhabitant",1.7388129124246876,5.865751087831791,False,Digital Wellbeing
People,Gabon,2020.0,"E-waste generated, kilograms per inhabitant",6.2900767748799495,5.539915384253213,False,Digital Wellbeing
People,United Kingdom of Great Britain and Northern Ireland (the),2020.0,"E-waste generated, kilograms per inhabitant",53.32307336665184,2.1727123393342733,False,Digital Wellbeing
People,Georgia,2020.0,"E-waste generated, kilograms per inhabitant",5.654281098546042,5.5854334947805855,False,Digital Wellbeing
People,Ghana,2020.0,"E-waste generated, kilograms per inhabitant",1.2551111585979378,5.900380436083929,False,Digital Wellbeing
People,Gibraltar,2020.0,"E-waste generated, kilograms per inhabitant",5.979044848772669,5.56218289269512,False,Digital Wellbeing
People,Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.6091621644506362,5.9466254465567605,False,Digital Wellbeing
People,Gambia (the),2020.0,"E-waste generated, kilograms per inhabitant",0.9103458321057458,5.925062998141862,False,Digital Wellbeing
People,Guinea-Bissau,2020.0,"E-waste generated, kilograms per inhabitant",0.5081305976936968,5.953858534470967,False,Digital Wellbeing
People,Greece,2020.0,"E-waste generated, kilograms per inhabitant",17.587526313397476,4.731104352796006,False,Digital Wellbeing
People,Grenada,2020.0,"E-waste generated, kilograms per inhabitant",7.10991032625601,5.481221568622441,False,Digital Wellbeing
People,Guatemala,2020.0,"E-waste generated, kilograms per inhabitant",3.2624815276812957,5.756668061605114,False,Digital Wellbeing
People,Guyana,2020.0,"E-waste generated, kilograms per inhabitant",6.356802223355146,5.535138352178702,False,Digital Wellbeing
People,"China, Hong Kong Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",9.356037317223128,5.320416045025796,False,Digital Wellbeing
People,Honduras,2020.0,"E-waste generated, kilograms per inhabitant",0.17163728236392597,5.977948883759311,False,Digital Wellbeing
People,Croatia,2020.0,"E-waste generated, kilograms per inhabitant",14.350168017394742,4.962874461054451,False,Digital Wellbeing
People,Haiti,2020.0,"E-waste generated, kilograms per inhabitant",0.526198871776999,5.9525649841569654,False,Digital Wellbeing
People,Hungary,2020.0,"E-waste generated, kilograms per inhabitant",5.13509918138523,5.622602951523994,False,Digital Wellbeing
People,Indonesia,2020.0,"E-waste generated, kilograms per inhabitant",4.657733015314243,5.6567787201208155,False,Digital Wellbeing
People,India,2020.0,"E-waste generated, kilograms per inhabitant",1.2318801436272249,5.902043599182485,False,Digital Wellbeing
People,Ireland,2020.0,"E-waste generated, kilograms per inhabitant",42.61977238381941,2.9389868757600945,False,Digital Wellbeing
People,Iran (Islamic Republic of),2020.0,"E-waste generated, kilograms per inhabitant",7.500629249218086,5.453249080317592,False,Digital Wellbeing
People,Iraq,2020.0,"E-waste generated, kilograms per inhabitant",5.494436783310079,5.596877125932713,False,Digital Wellbeing
People,Iceland,2020.0,"E-waste generated, kilograms per inhabitant",20.740942894180254,4.505343829713214,False,Digital Wellbeing
People,Israel,2020.0,"E-waste generated, kilograms per inhabitant",13.019561891742343,5.0581356887574795,False,Digital Wellbeing
People,Italy,2020.0,"E-waste generated, kilograms per inhabitant",47.016571827565706,2.62420964386519,False,Digital Wellbeing
People,Jamaica,2020.0,"E-waste generated, kilograms per inhabitant",5.740991455716187,5.57922569600426,False,Digital Wellbeing
People,Jordan,2020.0,"E-waste generated, kilograms per inhabitant",4.214388903808043,5.6885187696687485,False,Digital Wellbeing
People,Japan,2020.0,"E-waste generated, kilograms per inhabitant",4.124240387416573,5.6949727143647015,False,Digital Wellbeing
People,Kazakhstan,2020.0,"E-waste generated, kilograms per inhabitant",7.838143927517963,5.429085609247688,False,Digital Wellbeing
People,Kenya,2020.0,"E-waste generated, kilograms per inhabitant",0.3226628331470506,5.9671366087330915,False,Digital Wellbeing
People,Kyrgyzstan,2020.0,"E-waste generated, kilograms per inhabitant",1.0922992900054616,5.912036521372984,False,Digital Wellbeing
People,Cambodia,2020.0,"E-waste generated, kilograms per inhabitant",0.8373721086064447,5.930287358947504,False,Digital Wellbeing
People,Kiribati,2020.0,"E-waste generated, kilograms per inhabitant",0.8371983992766606,5.930299795207716,False,Digital Wellbeing
People,Saint Kitts and Nevis,2020.0,"E-waste generated, kilograms per inhabitant",13.159873665212814,5.048090438292821,False,Digital Wellbeing
People,Republic of Korea (the),2020.0,"E-waste generated, kilograms per inhabitant",11.020251434422933,5.201271035162389,False,Digital Wellbeing
People,Kuwait,2020.0,"E-waste generated, kilograms per inhabitant",15.688797940693066,4.867038790772318,False,Digital Wellbeing
People,Lao People's Democratic Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",1.0308490512615118,5.916435888753412,False,Digital Wellbeing
People,Lebanon,2020.0,"E-waste generated, kilograms per inhabitant",7.472043568753496,5.455295596535491,False,Digital Wellbeing
People,Libya,2020.0,"E-waste generated, kilograms per inhabitant",10.187320075554988,5.260902553692493,False,Digital Wellbeing
People,Saint Lucia,2020.0,"E-waste generated, kilograms per inhabitant",8.713220678650975,5.3664368027825615,False,Digital Wellbeing
People,Liechtenstein,2020.0,"E-waste generated, kilograms per inhabitant",7.682827700133728,5.440205063921452,False,Digital Wellbeing
People,Sri Lanka,2020.0,"E-waste generated, kilograms per inhabitant",0.0033076326474747934,5.99,False,Digital Wellbeing
People,Lesotho,2020.0,"E-waste generated, kilograms per inhabitant",0.8402372830087217,5.9300822343611355,False,Digital Wellbeing
People,Lithuania,2020.0,"E-waste generated, kilograms per inhabitant",29.58850681647404,3.871925881929839,False,Digital Wellbeing
People,Luxembourg,2020.0,"E-waste generated, kilograms per inhabitant",11.700604958285556,5.152562923343455,False,Digital Wellbeing
People,Latvia,2020.0,"E-waste generated, kilograms per inhabitant",13.184521242692796,5.0463258601465295,False,Digital Wellbeing
People,"China, Macao Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",16.940225643805576,4.777446132898727,False,Digital Wellbeing
People,Morocco,2020.0,"E-waste generated, kilograms per inhabitant",0.8209033306947026,5.9314663975618585,False,Digital Wellbeing
People,Republic of Moldova (the),2020.0,"E-waste generated, kilograms per inhabitant",2.406582576342147,5.81794388419636,False,Digital Wellbeing
People,Madagascar,2020.0,"E-waste generated, kilograms per inhabitant",0.5055790832399487,5.954041203402577,False,Digital Wellbeing
People,Maldives,2020.0,"E-waste generated, kilograms per inhabitant",5.5572924953102625,5.592377137410303,False,Digital Wellbeing
People,Mexico,2020.0,"E-waste generated, kilograms per inhabitant",7.429454329575977,5.458344660516763,False,Digital Wellbeing
People,North Macedonia,2020.0,"E-waste generated, kilograms per inhabitant",0.5855868828538241,5.948313256514238,False,Digital Wellbeing
People,Mali,2020.0,"E-waste generated, kilograms per inhabitant",0.592568187562053,5.94781344846086,False,Digital Wellbeing
People,Malta,2020.0,"E-waste generated, kilograms per inhabitant",14.550196559962687,4.948553946385749,False,Digital Wellbeing
People,Myanmar,2020.0,"E-waste generated, kilograms per inhabitant",1.010847422065226,5.917867852515314,False,Digital Wellbeing
People,Montenegro,2020.0,"E-waste generated, kilograms per inhabitant",9.972366893028672,5.276291558501178,False,Digital Wellbeing
People,Mongolia,2020.0,"E-waste generated, kilograms per inhabitant",4.270516476262639,5.684500464509215,False,Digital Wellbeing
People,Mozambique,2020.0,"E-waste generated, kilograms per inhabitant",0.5439054039721412,5.951297331797072,False,Digital Wellbeing
People,Mauritania,2020.0,"E-waste generated, kilograms per inhabitant",1.0968543936545898,5.911710410770031,False,Digital Wellbeing
People,Mauritius,2020.0,"E-waste generated, kilograms per inhabitant",8.690568363170952,5.36805853542105,False,Digital Wellbeing
People,Malawi,2020.0,"E-waste generated, kilograms per inhabitant",0.4966033636775413,5.954683796314596,False,Digital Wellbeing
People,Malaysia,2020.0,"E-waste generated, kilograms per inhabitant",8.651054109315584,5.370887453957845,False,Digital Wellbeing
People,Namibia,2020.0,"E-waste generated, kilograms per inhabitant",5.5098240162209215,5.595775517673304,False,Digital Wellbeing
People,Niger (the),2020.0,"E-waste generated, kilograms per inhabitant",0.3263567891052685,5.966872149722362,False,Digital Wellbeing
People,Nigeria,2020.0,"E-waste generated, kilograms per inhabitant",1.3437496602726773,5.894034596899435,False,Digital Wellbeing
People,Nicaragua,2020.0,"E-waste generated, kilograms per inhabitant",1.6302984321661504,5.873519895154782,False,Digital Wellbeing
People,Netherlands (the),2020.0,"E-waste generated, kilograms per inhabitant",30.640774091646193,3.7965915883533143,False,Digital Wellbeing
People,Norway,2020.0,"E-waste generated, kilograms per inhabitant",27.883761891262623,3.993972587837287,False,Digital Wellbeing
People,Nepal,2020.0,"E-waste generated, kilograms per inhabitant",0.7893795367014809,5.933723260250041,False,Digital Wellbeing
People,New Zealand,2020.0,"E-waste generated, kilograms per inhabitant",18.6849713824912,4.652535674504942,False,Digital Wellbeing
People,Oman,2020.0,"E-waste generated, kilograms per inhabitant",11.55362586069617,5.163085503251302,False,Digital Wellbeing
People,Pakistan,2020.0,"E-waste generated, kilograms per inhabitant",1.3626548220906773,5.892681131820636,False,Digital Wellbeing
People,Panama,2020.0,"E-waste generated, kilograms per inhabitant",0.7416389479109885,5.9371411214876915,False,Digital Wellbeing
People,Peru,2020.0,"E-waste generated, kilograms per inhabitant",5.519860792750276,5.595056961192965,False,Digital Wellbeing
People,Philippines (the),2020.0,"E-waste generated, kilograms per inhabitant",2.646442130044615,5.800771773590906,False,Digital Wellbeing
People,Palau,2020.0,"E-waste generated, kilograms per inhabitant",11.054609772275038,5.198811240800611,False,Digital Wellbeing
People,Papua New Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.782382795983515,5.9342241734037255,False,Digital Wellbeing
People,Poland,2020.0,"E-waste generated, kilograms per inhabitant",5.9142887151633845,5.56681893687829,False,Digital Wellbeing
People,Puerto Rico,2020.0,"E-waste generated, kilograms per inhabitant",0.2963149421703088,5.969022916328887,False,Digital Wellbeing
People,Portugal,2020.0,"E-waste generated, kilograms per inhabitant",16.503512083375544,4.808711485672244,False,Digital Wellbeing
People,Paraguay,2020.0,"E-waste generated, kilograms per inhabitant",4.794932513427914,5.646956284782079,False,Digital Wellbeing
People,Qatar,2020.0,"E-waste generated, kilograms per inhabitant",10.065739693029649,5.269606779744579,False,Digital Wellbeing
People,Romania,2020.0,"E-waste generated, kilograms per inhabitant",6.858195397799755,5.499242433440093,False,Digital Wellbeing
People,Russian Federation (the),2020.0,"E-waste generated, kilograms per inhabitant",9.65968486110872,5.298677201906186,False,Digital Wellbeing
People,Rwanda,2020.0,"E-waste generated, kilograms per inhabitant",0.4555207532552941,5.957624997193368,False,Digital Wellbeing
People,Saudi Arabia,2020.0,"E-waste generated, kilograms per inhabitant",14.591886618053662,4.945569256897107,False,Digital Wellbeing
People,Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",1.163075261300251,5.906969502825996,False,Digital Wellbeing
People,Senegal,2020.0,"E-waste generated, kilograms per inhabitant",0.895847032327536,5.926101001379985,False,Digital Wellbeing
People,Singapore,2020.0,"E-waste generated, kilograms per inhabitant",17.587652904855897,4.731095289815224,False,Digital Wellbeing
People,Solomon Islands,2020.0,"E-waste generated, kilograms per inhabitant",0.5823450452627686,5.948545347305783,False,Digital Wellbeing
People,Sierra Leone,2020.0,"E-waste generated, kilograms per inhabitant",0.42622619949767987,5.959722263320558,False,Digital Wellbeing
People,El Salvador,2020.0,"E-waste generated, kilograms per inhabitant",4.640620911994556,5.658003815916926,False,Digital Wellbeing
People,Serbia,2020.0,"E-waste generated, kilograms per inhabitant",2.0827350126457973,5.84112889432941,False,Digital Wellbeing
People,Sao Tome and Principe,2020.0,"E-waste generated, kilograms per inhabitant",0.9125711235119387,5.924903684286872,False,Digital Wellbeing
People,Suriname,2020.0,"E-waste generated, kilograms per inhabitant",8.523201860103574,5.3800406977237705,False,Digital Wellbeing
People,Slovakia,2020.0,"E-waste generated, kilograms per inhabitant",5.6625718309079955,5.584839941716211,False,Digital Wellbeing
People,Slovenia,2020.0,"E-waste generated, kilograms per inhabitant",12.551151692803193,5.091670278565328,False,Digital Wellbeing
People,Sweden,2020.0,"E-waste generated, kilograms per inhabitant",69.70348604840787,1.0,False,Digital Wellbeing
People,Eswatini,2020.0,"E-waste generated, kilograms per inhabitant",4.913098492971684,5.638496503884444,False,Digital Wellbeing
People,Seychelles,2020.0,"E-waste generated, kilograms per inhabitant",11.171822632081412,5.190419695990712,False,Digital Wellbeing
People,Chad,2020.0,"E-waste generated, kilograms per inhabitant",0.5357406270198716,5.951881867416892,False,Digital Wellbeing
People,Togo,2020.0,"E-waste generated, kilograms per inhabitant",0.7730647802919697,5.934891272102146,False,Digital Wellbeing
People,Thailand,2020.0,"E-waste generated, kilograms per inhabitant",5.5047725086675525,5.596137167001387,False,Digital Wellbeing
People,Turkmenistan,2020.0,"E-waste generated, kilograms per inhabitant",3.647706496250241,5.729088898440097,False,Digital Wellbeing
People,Timor-Leste,2020.0,"E-waste generated, kilograms per inhabitant",2.7304955394321477,5.794754191966625,False,Digital Wellbeing
People,Tonga,2020.0,"E-waste generated, kilograms per inhabitant",2.838301938560224,5.787036077840142,False,Digital Wellbeing
People,Trinidad and Tobago,2020.0,"E-waste generated, kilograms per inhabitant",0.05078274887083947,5.986601144568936,False,Digital Wellbeing
People,Tunisia,2020.0,"E-waste generated, kilograms per inhabitant",7.615103559485551,5.44505359472174,False,Digital Wellbeing
People,Turkey,2020.0,"E-waste generated, kilograms per inhabitant",7.386849560477115,5.4613948363216975,False,Digital Wellbeing
People,Tuvalu,2020.0,"E-waste generated, kilograms per inhabitant",0.8480325644504749,5.929524151795516,False,Digital Wellbeing
People,United Republic of Tanzania (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6361513459631585,5.944693227460503,False,Digital Wellbeing
People,Uganda,2020.0,"E-waste generated, kilograms per inhabitant",0.5465556065674122,5.951107597548882,False,Digital Wellbeing
People,Ukraine,2020.0,"E-waste generated, kilograms per inhabitant",6.276241685877366,5.540905870873075,False,Digital Wellbeing
People,Uruguay,2020.0,"E-waste generated, kilograms per inhabitant",10.65138394583109,5.227679127794431,False,Digital Wellbeing
People,United States of America (the),2020.0,"E-waste generated, kilograms per inhabitant",7.405516168073446,5.460058449901708,False,Digital Wellbeing
People,Saint Vincent and the Grenadines,2020.0,"E-waste generated, kilograms per inhabitant",8.111981396522664,5.409480939627151,False,Digital Wellbeing
People,Venezuela (Bolivarian Republic of),2020.0,"E-waste generated, kilograms per inhabitant",8.183305192305387,5.404374701034291,False,Digital Wellbeing
People,Viet Nam,2020.0,"E-waste generated, kilograms per inhabitant",1.4485520094328885,5.886531549788279,False,Digital Wellbeing
People,Vanuatu,2020.0,"E-waste generated, kilograms per inhabitant",0.9767214715936838,5.9203110097169676,False,Digital Wellbeing
People,Samoa,2020.0,"E-waste generated, kilograms per inhabitant",2.5200342724661056,5.809821609956521,False,Digital Wellbeing
People,Kosovo (UNSCR 1244),2020.0,"E-waste generated, kilograms per inhabitant",0.01295498761390532,5.9893093231269035,False,Digital Wellbeing
People,Yemen,2020.0,"E-waste generated, kilograms per inhabitant",1.408168881559854,5.889422673063235,False,Digital Wellbeing
People,South Africa,2020.0,"E-waste generated, kilograms per inhabitant",5.412360313471769,5.602753173796611,False,Digital Wellbeing
People,Zambia,2020.0,"E-waste generated, kilograms per inhabitant",0.8159288457827031,5.9318225326575655,False,Digital Wellbeing
People,Zimbabwe,2020.0,"E-waste generated, kilograms per inhabitant",0.8746594799261276,5.927617868178408,False,Digital Wellbeing
