Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Czech Republic,2019,"Country, Industry, Skill Migration Data (Country)",7.26,4.345518001469507,True,Innovation Ecosystem
Infrastructure,Denmark,2019,"Country, Industry, Skill Migration Data (Country)",12.209999999999997,4.645573108008817,True,Innovation Ecosystem
Infrastructure,Dominican Republic,2019,"Country, Industry, Skill Migration Data (Country)",-13.870000000000003,2.565308224961999,True,Innovation Ecosystem
Infrastructure,Ecuador,2019,"Country, Industry, Skill Migration Data (Country)",1.540000000000001,3.988086956521739,True,Innovation Ecosystem
Infrastructure,"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-12.01,2.7208056071609525,True,Innovation Ecosystem
Infrastructure,El Salvador,2019,"Country, Industry, Skill Migration Data (Country)",-8.99,2.9732798513764567,True,Innovation Ecosystem
Infrastructure,Estonia,2019,"Country, Industry, Skill Migration Data (Country)",17.770000000000003,4.982604702424688,True,Innovation Ecosystem
Infrastructure,Ethiopia,2019,"Country, Industry, Skill Migration Data (Country)",-2.5599999999999996,3.595913043478261,True,Innovation Ecosystem
Infrastructure,Fiji,2019,"Country, Industry, Skill Migration Data (Country)",-19.900000000000002,2.0611957439621684,True,Innovation Ecosystem
Infrastructure,Finland,2019,"Country, Industry, Skill Migration Data (Country)",11.199999999999996,4.5843497428361495,True,Innovation Ecosystem
Infrastructure,France,2019,"Country, Industry, Skill Migration Data (Country)",9.409999999999991,4.475844966936076,True,Innovation Ecosystem
Infrastructure,Gabon,2019,"Country, Industry, Skill Migration Data (Country)",33.28,5.074846564277924,True,Innovation Ecosystem
Infrastructure,Georgia,2019,"Country, Industry, Skill Migration Data (Country)",76.82000000000001,5.286623234973322,True,Innovation Ecosystem
Infrastructure,Germany,2019,"Country, Industry, Skill Migration Data (Country)",44.32999999999999,5.128593284792029,True,Innovation Ecosystem
Infrastructure,Ghana,2019,"Country, Industry, Skill Migration Data (Country)",-13.18,2.6229927377132243,True,Innovation Ecosystem
Infrastructure,Greece,2019,"Country, Industry, Skill Migration Data (Country)",-23.62,1.9634764364105874,True,Innovation Ecosystem
Infrastructure,Guatemala,2019,"Country, Industry, Skill Migration Data (Country)",-5.14,3.3491304347826087,True,Innovation Ecosystem
Infrastructure,Haiti,2019,"Country, Industry, Skill Migration Data (Country)",-27.6,1.9281471917366044,True,Innovation Ecosystem
Infrastructure,Honduras,2019,"Country, Industry, Skill Migration Data (Country)",-7.52,3.1214782608695653,True,Innovation Ecosystem
Infrastructure,"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Country)",10.420000000000002,4.537068332108744,True,Innovation Ecosystem
Infrastructure,Hungary,2019,"Country, Industry, Skill Migration Data (Country)",-15.280000000000001,2.447431177166019,True,Innovation Ecosystem
Infrastructure,Iceland,2019,"Country, Industry, Skill Migration Data (Country)",-20.41,2.0185593649721327,True,Innovation Ecosystem
Infrastructure,India,2019,"Country, Industry, Skill Migration Data (Country)",-30.349999999999998,1.9037362814719174,True,Innovation Ecosystem
Infrastructure,Indonesia,2019,"Country, Industry, Skill Migration Data (Country)",2.44,4.053343130051433,True,Innovation Ecosystem
Infrastructure,"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-31.730000000000004,1.8914864428663654,True,Innovation Ecosystem
Infrastructure,Iraq,2019,"Country, Industry, Skill Migration Data (Country)",9.86,4.503122703894196,True,Innovation Ecosystem
Infrastructure,Ireland,2019,"Country, Industry, Skill Migration Data (Country)",56.89000000000003,5.189684579783628,True,Innovation Ecosystem
Infrastructure,Israel,2019,"Country, Industry, Skill Migration Data (Country)",1.0400000000000003,3.9402608695652175,True,Innovation Ecosystem
Infrastructure,Italy,2019,"Country, Industry, Skill Migration Data (Country)",-5.66,3.299391304347826,True,Innovation Ecosystem
Infrastructure,Jamaica,2019,"Country, Industry, Skill Migration Data (Country)",-35.33,1.85953034215623,True,Innovation Ecosystem
Infrastructure,Japan,2019,"Country, Industry, Skill Migration Data (Country)",24.700000000000006,5.033113816584618,True,Innovation Ecosystem
Infrastructure,Jordan,2019,"Country, Industry, Skill Migration Data (Country)",-29.81,1.9085296965784377,True,Innovation Ecosystem
Infrastructure,Kazakhstan,2019,"Country, Industry, Skill Migration Data (Country)",-6.83,3.187478260869565,True,Innovation Ecosystem
Infrastructure,Kenya,2019,"Country, Industry, Skill Migration Data (Country)",9.680000000000001,4.492211609110948,True,Innovation Ecosystem
Infrastructure,"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",3.750000000000001,4.13275165319618,True,Innovation Ecosystem
Infrastructure,Kuwait,2019,"Country, Industry, Skill Migration Data (Country)",50.24,5.157339268343012,True,Innovation Ecosystem
Infrastructure,Latvia,2019,"Country, Industry, Skill Migration Data (Country)",-8.899999999999999,2.9808039182570516,True,Innovation Ecosystem
Infrastructure,Lebanon,2019,"Country, Industry, Skill Migration Data (Country)",-56.21000000000001,1.6741849580374435,True,Innovation Ecosystem
Infrastructure,Libya,2019,"Country, Industry, Skill Migration Data (Country)",10.940000000000001,4.568589272593681,True,Innovation Ecosystem
Infrastructure,Lithuania,2019,"Country, Industry, Skill Migration Data (Country)",7.160000000000001,4.339456282145481,True,Innovation Ecosystem
Infrastructure,Luxembourg,2019,"Country, Industry, Skill Migration Data (Country)",221.42999999999998,5.99,True,Innovation Ecosystem
Infrastructure,"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Country)",-24.03,1.9598369916074887,True,Innovation Ecosystem
Infrastructure,Madagascar,2019,"Country, Industry, Skill Migration Data (Country)",-18.16,2.2066610369869952,True,Innovation Ecosystem
Infrastructure,Malawi,2019,"Country, Industry, Skill Migration Data (Country)",9.49,4.480694342395298,True,Innovation Ecosystem
Infrastructure,Malaysia,2019,"Country, Industry, Skill Migration Data (Country)",-8.95,2.9766238811011654,True,Innovation Ecosystem
Infrastructure,Mali,2019,"Country, Industry, Skill Migration Data (Country)",1.64,4.004849375459221,True,Innovation Ecosystem
Infrastructure,Malta,2019,"Country, Industry, Skill Migration Data (Country)",25.51,5.037053621436783,True,Innovation Ecosystem
Infrastructure,Mauritius,2019,"Country, Industry, Skill Migration Data (Country)",-13.940000000000001,2.5594561729437593,True,Innovation Ecosystem
Infrastructure,Mexico,2019,"Country, Industry, Skill Migration Data (Country)",-4.590000000000001,3.4017391304347826,True,Innovation Ecosystem
Infrastructure,Moldova,2019,"Country, Industry, Skill Migration Data (Country)",-43.580000000000005,1.7862976113621691,True,Innovation Ecosystem
Infrastructure,Mongolia,2019,"Country, Industry, Skill Migration Data (Country)",0.21999999999999975,3.8618260869565217,True,Innovation Ecosystem
Infrastructure,Morocco,2019,"Country, Industry, Skill Migration Data (Country)",-47.73999999999998,1.7493705616526793,True,Innovation Ecosystem
Infrastructure,Mozambique,2019,"Country, Industry, Skill Migration Data (Country)",7.950000000000001,4.38734386480529,True,Innovation Ecosystem
Infrastructure,Myanmar,2019,"Country, Industry, Skill Migration Data (Country)",21.32,5.016673643250892,True,Innovation Ecosystem
Infrastructure,Namibia,2019,"Country, Industry, Skill Migration Data (Country)",2.69,4.068497428361499,True,Innovation Ecosystem
Infrastructure,Nepal,2019,"Country, Industry, Skill Migration Data (Country)",-29.97,1.907109425435765,True,Innovation Ecosystem
Infrastructure,Netherlands,2019,"Country, Industry, Skill Migration Data (Country)",20.719999999999995,5.0137552692863245,True,Innovation Ecosystem
Infrastructure,New Zealand,2019,"Country, Industry, Skill Migration Data (Country)",35.830000000000005,5.087249653627333,True,Innovation Ecosystem
Infrastructure,Nicaragua,2019,"Country, Industry, Skill Migration Data (Country)",-30.279999999999998,1.9043576500968367,True,Innovation Ecosystem
Infrastructure,Nigeria,2019,"Country, Industry, Skill Migration Data (Country)",-26.849999999999998,1.9348047127178827,True,Innovation Ecosystem
Infrastructure,Norway,2019,"Country, Industry, Skill Migration Data (Country)",10.260000000000003,4.527369581190301,True,Innovation Ecosystem
Infrastructure,Oman,2019,"Country, Industry, Skill Migration Data (Country)",-8.51,3.026782608695652,True,Innovation Ecosystem
Infrastructure,Pakistan,2019,"Country, Industry, Skill Migration Data (Country)",-23.209999999999997,1.9671158812136862,True,Innovation Ecosystem
Infrastructure,Panama,2019,"Country, Industry, Skill Migration Data (Country)",2.2099999999999973,4.039401175606172,True,Innovation Ecosystem
Infrastructure,Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Country)",20.520000000000003,5.0127824779648025,True,Innovation Ecosystem
Infrastructure,Paraguay,2019,"Country, Industry, Skill Migration Data (Country)",-3.649999999999999,3.4916521739130437,True,Innovation Ecosystem
Infrastructure,Peru,2019,"Country, Industry, Skill Migration Data (Country)",-1.589999999999998,3.688695652173913,True,Innovation Ecosystem
Infrastructure,Philippines,2019,"Country, Industry, Skill Migration Data (Country)",-19.459999999999997,2.0979800709339638,True,Innovation Ecosystem
Infrastructure,Poland,2019,"Country, Industry, Skill Migration Data (Country)",1.4699999999999993,3.9813913043478264,True,Innovation Ecosystem
Infrastructure,Portugal,2019,"Country, Industry, Skill Migration Data (Country)",40.95000000000002,5.112153111458302,True,Innovation Ecosystem
Infrastructure,Puerto Rico,2019,"Country, Industry, Skill Migration Data (Country)",-15.64,2.417334909643641,True,Innovation Ecosystem
Infrastructure,Qatar,2019,"Country, Industry, Skill Migration Data (Country)",68.26999999999998,5.245036405978245,True,Innovation Ecosystem
Infrastructure,Romania,2019,"Country, Industry, Skill Migration Data (Country)",-21.52,1.9821174951581666,True,Innovation Ecosystem
Infrastructure,Rwanda,2019,"Country, Industry, Skill Migration Data (Country)",6.87,4.3218772961058045,True,Innovation Ecosystem
Infrastructure,Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Country)",3.700000000000001,4.129720793534166,True,Innovation Ecosystem
Infrastructure,Senegal,2019,"Country, Industry, Skill Migration Data (Country)",-8.540000000000001,3.023913043478261,True,Innovation Ecosystem
Infrastructure,Serbia,2019,"Country, Industry, Skill Migration Data (Country)",-30.059999999999995,1.9063105229180115,True,Innovation Ecosystem
Infrastructure,Singapore,2019,"Country, Industry, Skill Migration Data (Country)",46.18000000000002,5.1375916045161105,True,Innovation Ecosystem
Infrastructure,Slovak Republic,2019,"Country, Industry, Skill Migration Data (Country)",-3.780000000000001,3.479217391304348,True,Innovation Ecosystem
Infrastructure,Slovenia,2019,"Country, Industry, Skill Migration Data (Country)",-6.259999999999998,3.242,True,Innovation Ecosystem
Infrastructure,South Africa,2019,"Country, Industry, Skill Migration Data (Country)",-13.489999999999998,2.597076507346732,True,Innovation Ecosystem
Infrastructure,Spain,2019,"Country, Industry, Skill Migration Data (Country)",23.43,5.026936591692952,True,Innovation Ecosystem
Infrastructure,Sri Lanka,2019,"Country, Industry, Skill Migration Data (Country)",-31.159999999999997,1.8965461588121368,True,Innovation Ecosystem
Infrastructure,Sudan,2019,"Country, Industry, Skill Migration Data (Country)",-3.1799999999999997,3.536608695652174,True,Innovation Ecosystem
Infrastructure,Sweden,2019,"Country, Industry, Skill Migration Data (Country)",28.47,5.051450932995313,True,Innovation Ecosystem
Infrastructure,Switzerland,2019,"Country, Industry, Skill Migration Data (Country)",56.34999999999997,5.187058043215518,True,Innovation Ecosystem
Infrastructure,Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Country)",-19.73,2.0754078702921803,True,Innovation Ecosystem
Infrastructure,"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Country)",-19.86,2.064539773686877,True,Innovation Ecosystem
Infrastructure,Tanzania,2019,"Country, Industry, Skill Migration Data (Country)",-0.8400000000000001,3.7604347826086957,True,Innovation Ecosystem
Infrastructure,Thailand,2019,"Country, Industry, Skill Migration Data (Country)",-3.8000000000000003,3.4773043478260868,True,Innovation Ecosystem
Infrastructure,Togo,2019,"Country, Industry, Skill Migration Data (Country)",-17.84,2.2334132747846644,True,Innovation Ecosystem
Infrastructure,Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Country)",-13.81,2.5703242695490625,True,Innovation Ecosystem
Infrastructure,Tunisia,2019,"Country, Industry, Skill Migration Data (Country)",-77.31999999999998,1.4867979341510653,True,Innovation Ecosystem
Infrastructure,Turkey,2019,"Country, Industry, Skill Migration Data (Country)",-19.01,2.135600405336936,True,Innovation Ecosystem
Infrastructure,Uganda,2019,"Country, Industry, Skill Migration Data (Country)",0.7799999999999998,3.915391304347826,True,Innovation Ecosystem
Infrastructure,Ukraine,2019,"Country, Industry, Skill Migration Data (Country)",-25.92,1.9430600387346675,True,Innovation Ecosystem
Infrastructure,United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Country)",72.07999999999998,5.263568080653244,True,Innovation Ecosystem
Infrastructure,United Kingdom,2019,"Country, Industry, Skill Migration Data (Country)",13.719999999999999,4.737105069801617,True,Innovation Ecosystem
Infrastructure,United States,2019,"Country, Industry, Skill Migration Data (Country)",2.5000000000000004,4.056980161645849,True,Innovation Ecosystem
Infrastructure,Uruguay,2019,"Country, Industry, Skill Migration Data (Country)",-4.570000000000001,3.403652173913043,True,Innovation Ecosystem
Infrastructure,Uzbekistan,2019,"Country, Industry, Skill Migration Data (Country)",1.5899999999999994,4.001818515797208,True,Innovation Ecosystem
Infrastructure,"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Country)",-132.16,1.0,True,Innovation Ecosystem
Infrastructure,Vietnam,2019,"Country, Industry, Skill Migration Data (Country)",-7.9399999999999995,3.081304347826087,True,Innovation Ecosystem
Infrastructure,West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Country)",-15.59,2.421514946799527,True,Innovation Ecosystem
Infrastructure,"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",2.8899999999999997,4.080620867009552,True,Innovation Ecosystem
Infrastructure,Zambia,2019,"Country, Industry, Skill Migration Data (Country)",27.050000000000004,5.0445441146125045,True,Innovation Ecosystem
Infrastructure,Zimbabwe,2019,"Country, Industry, Skill Migration Data (Country)",-23.980000000000004,1.960280826339574,True,Innovation Ecosystem
