Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Cameroon,2019,"Country, Industry, Skill Migration Data (Industry)",-2623.5600000000004,2.0297126214445855,True,Innovation Ecosystem
Infrastructure,Canada,2019,"Country, Industry, Skill Migration Data (Industry)",19225.950000000004,5.832587273887392,True,Innovation Ecosystem
Infrastructure,Chile,2019,"Country, Industry, Skill Migration Data (Industry)",4841.7,5.11418837877749,True,Innovation Ecosystem
Infrastructure,China,2019,"Country, Industry, Skill Migration Data (Industry)",-1367.9199999999994,2.5761950586890583,True,Innovation Ecosystem
Infrastructure,Colombia,2019,"Country, Industry, Skill Migration Data (Industry)",-2934.24,1.9834892929200856,True,Innovation Ecosystem
Infrastructure,"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",506.20000000000005,4.187126998223801,True,Innovation Ecosystem
Infrastructure,Costa Rica,2019,"Country, Industry, Skill Migration Data (Industry)",31.25,4.001037509142201,True,Innovation Ecosystem
Infrastructure,Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Industry)",689.8800000000001,4.259094399749243,True,Innovation Ecosystem
Infrastructure,Croatia,2019,"Country, Industry, Skill Migration Data (Industry)",-1069.31,2.706156767925441,True,Innovation Ecosystem
Infrastructure,Cuba,2019,"Country, Industry, Skill Migration Data (Industry)",-1387.37,2.5677299863718295,True,Innovation Ecosystem
Infrastructure,Cyprus,2019,"Country, Industry, Skill Migration Data (Industry)",3309.85,5.037682523590455,True,Innovation Ecosystem
Infrastructure,Czech Republic,2019,"Country, Industry, Skill Migration Data (Industry)",3116.4500000000007,5.028023462720806,True,Innovation Ecosystem
Infrastructure,Denmark,2019,"Country, Industry, Skill Migration Data (Industry)",3435.2800000000007,5.043946928993145,True,Innovation Ecosystem
Infrastructure,Dominican Republic,2019,"Country, Industry, Skill Migration Data (Industry)",-1328.0500000000002,2.593547368883809,True,Innovation Ecosystem
Infrastructure,Ecuador,2019,"Country, Industry, Skill Migration Data (Industry)",-258.85999999999996,3.3515280482442367,True,Innovation Ecosystem
Infrastructure,"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",-3573.4099999999985,1.9663223087021529,True,Innovation Ecosystem
Infrastructure,El Salvador,2019,"Country, Industry, Skill Migration Data (Industry)",-296.01,3.269015462205989,True,Innovation Ecosystem
Infrastructure,Estonia,2019,"Country, Industry, Skill Migration Data (Industry)",2087.8199999999997,4.806819297879009,True,Innovation Ecosystem
Infrastructure,Ethiopia,2019,"Country, Industry, Skill Migration Data (Industry)",-254.25,3.3617671605359276,True,Innovation Ecosystem
Infrastructure,Fiji,2019,"Country, Industry, Skill Migration Data (Industry)",-254.56,3.3610786302082865,True,Innovation Ecosystem
Infrastructure,Finland,2019,"Country, Industry, Skill Migration Data (Industry)",2148.1800000000003,4.830468864277504,True,Innovation Ecosystem
Infrastructure,France,2019,"Country, Industry, Skill Migration Data (Industry)",2865.149999999999,5.015472676802797,True,Innovation Ecosystem
Infrastructure,Gabon,2019,"Country, Industry, Skill Migration Data (Industry)",513.3199999999999,4.189916675373524,True,Innovation Ecosystem
Infrastructure,Georgia,2019,"Country, Industry, Skill Migration Data (Industry)",2686.6299999999997,5.006556774287544,True,Innovation Ecosystem
Infrastructure,Germany,2019,"Country, Industry, Skill Migration Data (Industry)",15391.609999999988,5.641087152610599,True,Innovation Ecosystem
Infrastructure,Ghana,2019,"Country, Industry, Skill Migration Data (Industry)",-3347.62,1.9723866317563745,True,Innovation Ecosystem
Infrastructure,Greece,2019,"Country, Industry, Skill Migration Data (Industry)",-2605.9900000000002,2.0373594759748537,True,Innovation Ecosystem
Infrastructure,Guatemala,2019,"Country, Industry, Skill Migration Data (Industry)",-325.82,3.2028054974738183,True,Innovation Ecosystem
Infrastructure,Haiti,2019,"Country, Industry, Skill Migration Data (Industry)",-508.67,2.950159757330637,True,Innovation Ecosystem
Infrastructure,Honduras,2019,"Country, Industry, Skill Migration Data (Industry)",-61.64,3.7895666005581834,True,Innovation Ecosystem
Infrastructure,"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Industry)",951.1299999999999,4.3614543934803045,True,Innovation Ecosystem
Infrastructure,Hungary,2019,"Country, Industry, Skill Migration Data (Industry)",-912.87,2.77424293313404,True,Innovation Ecosystem
Infrastructure,Iceland,2019,"Country, Industry, Skill Migration Data (Industry)",-160.52,3.56994763669649,True,Innovation Ecosystem
Infrastructure,India,2019,"Country, Industry, Skill Migration Data (Industry)",-15104.569999999998,1.6566155925946122,True,Innovation Ecosystem
Infrastructure,Indonesia,2019,"Country, Industry, Skill Migration Data (Industry)",530.83,4.196777243757183,True,Innovation Ecosystem
Infrastructure,"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",-7202.299999999997,1.868856693359421,True,Innovation Ecosystem
Infrastructure,Iraq,2019,"Country, Industry, Skill Migration Data (Industry)",1780.1599999999999,4.686275467558248,True,Innovation Ecosystem
Infrastructure,Ireland,2019,"Country, Industry, Skill Migration Data (Industry)",16775.119999999995,5.710184398235049,True,Innovation Ecosystem
Infrastructure,Israel,2019,"Country, Industry, Skill Migration Data (Industry)",1439.66,4.5528646431929785,True,Innovation Ecosystem
Infrastructure,Italy,2019,"Country, Industry, Skill Migration Data (Industry)",-3136.5999999999995,1.978054258537463,True,Innovation Ecosystem
Infrastructure,Jamaica,2019,"Country, Industry, Skill Migration Data (Industry)",-914.8,2.7734029542357237,True,Innovation Ecosystem
Infrastructure,Japan,2019,"Country, Industry, Skill Migration Data (Industry)",9605.360000000002,5.352101935666395,True,Innovation Ecosystem
Infrastructure,Jordan,2019,"Country, Industry, Skill Migration Data (Industry)",-5053.659999999998,1.9265653920937469,True,Innovation Ecosystem
Infrastructure,Kazakhstan,2019,"Country, Industry, Skill Migration Data (Industry)",-1591.6,2.478844550929793,True,Innovation Ecosystem
Infrastructure,Kenya,2019,"Country, Industry, Skill Migration Data (Industry)",759.4600000000003,4.286356441333194,True,Innovation Ecosystem
Infrastructure,"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",2600.6799999999994,5.002264135809021,True,Innovation Ecosystem
Infrastructure,Kuwait,2019,"Country, Industry, Skill Migration Data (Industry)",4822.799999999997,5.1132444478031545,True,Innovation Ecosystem
Infrastructure,Latvia,2019,"Country, Industry, Skill Migration Data (Industry)",17.59999999999998,3.96556383656547,True,Innovation Ecosystem
Infrastructure,Lebanon,2019,"Country, Industry, Skill Migration Data (Industry)",-8799.08,1.8259699855046867,True,Innovation Ecosystem
Infrastructure,Libya,2019,"Country, Industry, Skill Migration Data (Industry)",49.85,4.0083251488872635,True,Innovation Ecosystem
Infrastructure,Lithuania,2019,"Country, Industry, Skill Migration Data (Industry)",811.65,4.3068049315641,True,Innovation Ecosystem
Infrastructure,Luxembourg,2019,"Country, Industry, Skill Migration Data (Industry)",22377.769999999993,5.99,True,Innovation Ecosystem
Infrastructure,"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Industry)",-424.34000000000003,2.9868620477425596,True,Innovation Ecosystem
Infrastructure,Madagascar,2019,"Country, Industry, Skill Migration Data (Industry)",12.060000000000002,3.9532591332908567,True,Innovation Ecosystem
Infrastructure,Malawi,2019,"Country, Industry, Skill Migration Data (Industry)",-22.89,3.8756328915132863,True,Innovation Ecosystem
Infrastructure,Malaysia,2019,"Country, Industry, Skill Migration Data (Industry)",-3809.3,1.9599867173772028,True,Innovation Ecosystem
Infrastructure,Mali,2019,"Country, Industry, Skill Migration Data (Industry)",24.62999999999999,3.9811779275439054,True,Innovation Ecosystem
Infrastructure,Malta,2019,"Country, Industry, Skill Migration Data (Industry)",2717.6600000000003,5.008106519162339,True,Innovation Ecosystem
Infrastructure,Mauritius,2019,"Country, Industry, Skill Migration Data (Industry)",-338.21,3.175286495023916,True,Innovation Ecosystem
Infrastructure,Mexico,2019,"Country, Industry, Skill Migration Data (Industry)",-2323.4100000000003,2.1603445729107134,True,Innovation Ecosystem
Infrastructure,Moldova,2019,"Country, Industry, Skill Migration Data (Industry)",-1268.63,2.6194082736184994,True,Innovation Ecosystem
Infrastructure,Mongolia,2019,"Country, Industry, Skill Migration Data (Industry)",-60.02,3.7931647267865,True,Innovation Ecosystem
Infrastructure,Morocco,2019,"Country, Industry, Skill Migration Data (Industry)",-12313.51,1.7315785648419066,True,Innovation Ecosystem
Infrastructure,Mozambique,2019,"Country, Industry, Skill Migration Data (Industry)",711.7200000000001,4.267651499320865,True,Innovation Ecosystem
Infrastructure,Myanmar,2019,"Country, Industry, Skill Migration Data (Industry)",1507.25,4.579346985685926,True,Innovation Ecosystem
Infrastructure,Nepal,2019,"Country, Industry, Skill Migration Data (Industry)",-3352.2900000000004,1.9722612037539686,True,Innovation Ecosystem
Infrastructure,Netherlands,2019,"Country, Industry, Skill Migration Data (Industry)",8699.92,5.306881149348839,True,Innovation Ecosystem
Infrastructure,New Zealand,2019,"Country, Industry, Skill Migration Data (Industry)",10525.03,5.398033417103782,True,Innovation Ecosystem
Infrastructure,Nicaragua,2019,"Country, Industry, Skill Migration Data (Industry)",-206.65,3.4674898818123894,True,Innovation Ecosystem
Infrastructure,Nigeria,2019,"Country, Industry, Skill Migration Data (Industry)",-13913.08,1.6886169224846643,True,Innovation Ecosystem
Infrastructure,Norway,2019,"Country, Industry, Skill Migration Data (Industry)",2374.0099999999998,4.918950997805871,True,Innovation Ecosystem
Infrastructure,Oman,2019,"Country, Industry, Skill Migration Data (Industry)",-868.3399999999999,2.7936233789071085,True,Innovation Ecosystem
Infrastructure,Pakistan,2019,"Country, Industry, Skill Migration Data (Industry)",-8479.31,1.834558446388909,True,Innovation Ecosystem
Infrastructure,Panama,2019,"Country, Industry, Skill Migration Data (Industry)",2623.64,5.003410837140805,True,Innovation Ecosystem
Infrastructure,Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Industry)",174.37,4.0571131543203425,True,Innovation Ecosystem
Infrastructure,Peru,2019,"Country, Industry, Skill Migration Data (Industry)",-1172.47,2.661259242977096,True,Innovation Ecosystem
Infrastructure,Philippines,2019,"Country, Industry, Skill Migration Data (Industry)",-8720.599999999997,1.8280778205429762,True,Innovation Ecosystem
Infrastructure,Poland,2019,"Country, Industry, Skill Migration Data (Industry)",1318.7600000000002,4.505494984850068,True,Innovation Ecosystem
Infrastructure,Portugal,2019,"Country, Industry, Skill Migration Data (Industry)",8408.999999999998,5.292351604425372,True,Innovation Ecosystem
Infrastructure,Puerto Rico,2019,"Country, Industry, Skill Migration Data (Industry)",-3022.17,1.9811276474700756,True,Innovation Ecosystem
Infrastructure,Qatar,2019,"Country, Industry, Skill Migration Data (Industry)",14894.1,5.61623979287296,True,Innovation Ecosystem
Infrastructure,Romania,2019,"Country, Industry, Skill Migration Data (Industry)",-5098.4000000000015,1.925363754229156,True,Innovation Ecosystem
Infrastructure,Rwanda,2019,"Country, Industry, Skill Migration Data (Industry)",365.69,4.132073973461498,True,Innovation Ecosystem
Infrastructure,Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Industry)",2281.5700000000006,4.882732211890085,True,Innovation Ecosystem
Infrastructure,Senegal,2019,"Country, Industry, Skill Migration Data (Industry)",347.72999999999996,4.12503709121304,True,Innovation Ecosystem
Infrastructure,Serbia,2019,"Country, Industry, Skill Migration Data (Industry)",-2930.3,1.9835951144039137,True,Innovation Ecosystem
Infrastructure,Singapore,2019,"Country, Industry, Skill Migration Data (Industry)",14666.220000000005,5.604858682268123,True,Innovation Ecosystem
Infrastructure,Slovak Republic,2019,"Country, Industry, Skill Migration Data (Industry)",307.57000000000005,4.109302058301118,True,Innovation Ecosystem
Infrastructure,Slovenia,2019,"Country, Industry, Skill Migration Data (Industry)",31.909999999999997,4.001296102810573,True,Innovation Ecosystem
Infrastructure,South Africa,2019,"Country, Industry, Skill Migration Data (Industry)",-5925.2,1.9031573575719496,True,Innovation Ecosystem
Infrastructure,Spain,2019,"Country, Industry, Skill Migration Data (Industry)",9303.86,5.337043989171052,True,Innovation Ecosystem
Infrastructure,Sri Lanka,2019,"Country, Industry, Skill Migration Data (Industry)",-4051.7599999999993,1.953474667385057,True,Innovation Ecosystem
Infrastructure,Sudan,2019,"Country, Industry, Skill Migration Data (Industry)",-2703.49,1.989686832867655,True,Innovation Ecosystem
Infrastructure,Sweden,2019,"Country, Industry, Skill Migration Data (Industry)",7063.95,5.2251751834185365,True,Innovation Ecosystem
Infrastructure,Switzerland,2019,"Country, Industry, Skill Migration Data (Industry)",17580.95,5.750430318713796,True,Innovation Ecosystem
Infrastructure,Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Industry)",-1288.0,2.610978019079439,True,Innovation Ecosystem
Infrastructure,"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Industry)",-4380.3,1.94465065969546,True,Innovation Ecosystem
Infrastructure,Tanzania,2019,"Country, Industry, Skill Migration Data (Industry)",-186.22000000000003,3.512866251469493,True,Innovation Ecosystem
Infrastructure,Thailand,2019,"Country, Industry, Skill Migration Data (Industry)",-1131.33,2.679164285400273,True,Innovation Ecosystem
Infrastructure,Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Industry)",-267.93,3.33138298349681,True,Innovation Ecosystem
Infrastructure,Tunisia,2019,"Country, Industry, Skill Migration Data (Industry)",-8861.94,1.8242816762474636,True,Innovation Ecosystem
Infrastructure,Turkey,2019,"Country, Industry, Skill Migration Data (Industry)",-7094.599999999997,1.8717493263056975,True,Innovation Ecosystem
Infrastructure,Uganda,2019,"Country, Industry, Skill Migration Data (Industry)",-333.88000000000005,3.1849037089551566,True,Innovation Ecosystem
Infrastructure,Ukraine,2019,"Country, Industry, Skill Migration Data (Industry)",-4900.900000000001,1.930668257542894,True,Innovation Ecosystem
Infrastructure,United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Industry)",18635.00999999999,5.80307369875652,True,Innovation Ecosystem
Infrastructure,United Kingdom,2019,"Country, Industry, Skill Migration Data (Industry)",2810.5299999999984,5.012744766230407,True,Innovation Ecosystem
Infrastructure,United States,2019,"Country, Industry, Skill Migration Data (Industry)",1188.4300000000003,4.454430571518127,True,Innovation Ecosystem
Infrastructure,Uruguay,2019,"Country, Industry, Skill Migration Data (Industry)",-417.4299999999999,2.9898694333318683,True,Innovation Ecosystem
Infrastructure,Uzbekistan,2019,"Country, Industry, Skill Migration Data (Industry)",-109.31,3.6836884046916083,True,Innovation Ecosystem
Infrastructure,"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Industry)",-39552.01999999999,1.0,True,Innovation Ecosystem
Infrastructure,Vietnam,2019,"Country, Industry, Skill Migration Data (Industry)",-2645.19,2.020298764672264,True,Innovation Ecosystem
Infrastructure,West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Industry)",-748.05,2.8459762606057946,True,Innovation Ecosystem
Infrastructure,"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",160.41,4.051643506425661,True,Innovation Ecosystem
Infrastructure,Zambia,2019,"Country, Industry, Skill Migration Data (Industry)",494.78000000000003,4.182652544143767,True,Innovation Ecosystem
Infrastructure,Zimbabwe,2019,"Country, Industry, Skill Migration Data (Industry)",-1701.3700000000003,2.4310702070602717,True,Innovation Ecosystem
