Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,HRAssociation
Germany,2019,Government Removal Requests,6082,5.963509694143909,True,"Expression, Association"
Greece,2019,Government Removal Requests,447,5.997323684194735,True,"Expression, Association"
Guadeloupe,2019,Government Removal Requests,777,5.995343450527162,True,"Expression, Association"
Hong Kong,2019,Government Removal Requests,220,5.998685844929701,True,"Expression, Association"
Hungary,2019,Government Removal Requests,147,5.9991238966198015,True,"Expression, Association"
India,2019,Government Removal Requests,37002,5.7779678002004236,True,"Expression, Association"
Indonesia,2019,Government Removal Requests,254922,4.470293494632367,True,"Expression, Association"
Iraq,2019,Government Removal Requests,31,5.999819978757493,True,"Expression, Association"
Ireland,2019,Government Removal Requests,607,5.996363570901366,True,"Expression, Association"
Isle of Man,2019,Government Removal Requests,158,5.999057888830882,True,"Expression, Association"
Israel,2019,Government Removal Requests,2590,5.984464166771679,True,"Expression, Association"
Italy,2019,Government Removal Requests,5461,5.967236133863796,True,"Expression, Association"
Jamaica,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Japan,2019,Government Removal Requests,2051,5.987698548428715,True,"Expression, Association"
Jordan,2019,Government Removal Requests,72,5.999573949726067,True,"Expression, Association"
Kazakhstan,2019,Government Removal Requests,100433,5.397336885752519,True,"Expression, Association"
Kenya,2019,Government Removal Requests,109,5.9993519235269765,True,"Expression, Association"
Kuwait,2019,Government Removal Requests,39,5.999771973092825,True,"Expression, Association"
Latvia,2019,Government Removal Requests,15,5.99991599008683,True,"Expression, Association"
Lebanon,2019,Government Removal Requests,51,5.999699964595822,True,"Expression, Association"
Libya,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Lithuania,2019,Government Removal Requests,60,5.99964595822307,True,"Expression, Association"
Luxembourg,2019,Government Removal Requests,27,5.9998439815898275,True,"Expression, Association"
Macao,2019,Government Removal Requests,4,5.999981997875749,True,"Expression, Association"
Malawi,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Malaysia,2019,Government Removal Requests,320,5.998085774121346,True,"Expression, Association"
Malta,2019,Government Removal Requests,3,5.999987998583833,True,"Expression, Association"
Mauritius,2019,Government Removal Requests,7,5.999963995751498,True,"Expression, Association"
Mexico,2019,Government Removal Requests,180,5.998925873253044,True,"Expression, Association"
Monaco,2019,Government Removal Requests,3,5.999987998583833,True,"Expression, Association"
Morocco,2019,Government Removal Requests,7,5.999963995751498,True,"Expression, Association"
Nepal,2019,Government Removal Requests,75,5.9995559476018165,True,"Expression, Association"
Netherlands,2019,Government Removal Requests,539,5.996771619051048,True,"Expression, Association"
New Zealand,2019,Government Removal Requests,312,5.998133779786015,True,"Expression, Association"
Nicaragua,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Nigeria,2019,Government Removal Requests,102,5.999393928483562,True,"Expression, Association"
North Macedonia,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Norway,2019,Government Removal Requests,175,5.998955876793461,True,"Expression, Association"
Oman,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Pakistan,2019,Government Removal Requests,40092,5.759425612222242,True,"Expression, Association"
Papua New Guinea,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Peru,2019,Government Removal Requests,203,5.998787856967122,True,"Expression, Association"
Philippines,2019,Government Removal Requests,188,5.998877867588376,True,"Expression, Association"
Poland,2019,Government Removal Requests,630,5.996225554615444,True,"Expression, Association"
Portugal,2019,Government Removal Requests,341,5.997959759251591,True,"Expression, Association"
Puerto Rico,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Qatar,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Romania,2019,Government Removal Requests,325,5.998055770580929,True,"Expression, Association"
Russia,2019,Government Removal Requests,833236,1.0,True,"Expression, Association"
Réunion,2019,Government Removal Requests,6,5.9999699964595825,True,"Expression, Association"
San Marino,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Saudi Arabia,2019,Government Removal Requests,91,5.99945993627248,True,"Expression, Association"
Senegal,2019,Government Removal Requests,76,5.999549946893733,True,"Expression, Association"
Serbia,2019,Government Removal Requests,14,5.999921990794913,True,"Expression, Association"
Singapore,2019,Government Removal Requests,105,5.999375926359311,True,"Expression, Association"
Slovakia,2019,Government Removal Requests,4,5.999981997875749,True,"Expression, Association"
Slovenia,2019,Government Removal Requests,4,5.999981997875749,True,"Expression, Association"
Somalia,2019,Government Removal Requests,5,5.999975997167666,True,"Expression, Association"
South Africa,2019,Government Removal Requests,13,5.9999279915029975,True,"Expression, Association"
South Korea,2019,Government Removal Requests,85268,5.488337623839613,True,"Expression, Association"
Spain,2019,Government Removal Requests,152082,5.087406313945046,True,"Expression, Association"
Sri Lanka,2019,Government Removal Requests,331,5.998019766332427,True,"Expression, Association"
St. Vincent & Grenadines,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Sweden,2019,Government Removal Requests,34,5.999801976633242,True,"Expression, Association"
Switzerland,2019,Government Removal Requests,767,5.995403457607997,True,"Expression, Association"
Taiwan,2019,Government Removal Requests,282,5.998313801028521,True,"Expression, Association"
Thailand,2019,Government Removal Requests,8803,5.9471817674485585,True,"Expression, Association"
Tunisia,2019,Government Removal Requests,7,5.999963995751498,True,"Expression, Association"
Turkey,2019,Government Removal Requests,19067,5.885590499678962,True,"Expression, Association"
Ukraine,2019,Government Removal Requests,1748,5.989516762978031,True,"Expression, Association"
United Arab Emirates,2019,Government Removal Requests,58,5.999657959639237,True,"Expression, Association"
United Kingdom,2019,Government Removal Requests,3363,5.979825619423092,True,"Expression, Association"
United States,2019,Government Removal Requests,133179,5.200837698848464,True,"Expression, Association"
Uruguay,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Uzbekistan,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Vanuatu,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Venezuela,2019,Government Removal Requests,32,5.99981397804941,True,"Expression, Association"
Vietnam,2019,Government Removal Requests,30971,5.814158070652337,True,"Expression, Association"
