Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,HRAssociation
Pakistan,2018,Electricity supply quality,2.949956179,2.6249634825,True,Access
Panama,2018,Electricity supply quality,5.188526154,4.490438461666667,True,Access
Peru,2018,Electricity supply quality,5.071106434,4.392588695000001,True,Access
Philippines,2018,Electricity supply quality,4.211909771,3.676591475833334,True,Access
Poland,2018,Electricity supply quality,5.522806644,4.769005536666667,True,Access
Puerto Rico,2018,Electricity supply quality,,,True,Access
Portugal,2018,Electricity supply quality,6.22116518,5.350970983333333,True,Access
Paraguay,2018,Electricity supply quality,2.611359358,2.3427994649999997,True,Access
Qatar,2018,Electricity supply quality,6.452067852,5.543389876666667,True,Access
Romania,2018,Electricity supply quality,5.158751965,4.4656266375,True,Access
Russian Federation,2018,Electricity supply quality,5.115175247,4.429312705833333,True,Access
Rwanda,2018,Electricity supply quality,4.360671997,3.8005599975,True,Access
Saudi Arabia,2018,Electricity supply quality,6.157646179,5.2980384825,True,Access
Senegal,2018,Electricity supply quality,3.595326424,3.16277202,True,Access
Singapore,2018,Electricity supply quality,6.853553295,5.877961079166667,True,Access
Sierra Leone,2018,Electricity supply quality,2.575628042,2.313023368333333,True,Access
El Salvador,2018,Electricity supply quality,4.824230671,4.1868588925,True,Access
Serbia,2018,Electricity supply quality,4.96603632,4.305030266666666,True,Access
Suriname,2018,Electricity supply quality,,,True,Access
Slovak Republic,2018,Electricity supply quality,5.994334698,5.161945581666667,True,Access
Slovenia,2018,Electricity supply quality,6.399738789,5.499782324166667,True,Access
Sweden,2018,Electricity supply quality,6.559594154,5.6329951283333335,True,Access
Swaziland,2018,Electricity supply quality,3.74000001,3.283333341666667,True,Access
Seychelles,2018,Electricity supply quality,4.978723526,4.315602938333333,True,Access
Syrian Arab Republic,2018,Electricity supply quality,,,True,Access
Chad,2018,Electricity supply quality,2.248557091,2.0404642424999997,True,Access
Thailand,2018,Electricity supply quality,5.181928158,4.484940131666667,True,Access
Tajikistan,2018,Electricity supply quality,3.683651924,3.236376603333333,True,Access
Timor-Leste,2018,Electricity supply quality,,,True,Access
Trinidad and Tobago,2018,Electricity supply quality,4.985456467,4.3212137225,True,Access
Tunisia,2018,Electricity supply quality,5.097829819,4.4148581825,True,Access
Turkey,2018,Electricity supply quality,4.402481079,3.835400899166667,True,Access
Tanzania,2018,Electricity supply quality,3.140009165,2.7833409708333336,True,Access
Uganda,2018,Electricity supply quality,3.429037571,3.0241979758333333,True,Access
Ukraine,2018,Electricity supply quality,4.485351563,3.9044596358333337,True,Access
Uruguay,2018,Electricity supply quality,6.02886343,5.1907195250000004,True,Access
United States,2018,Electricity supply quality,6.24075985,5.367299875,True,Access
"Venezuela, RB",2018,Electricity supply quality,2.100899696,1.9174164133333331,True,Access
Vietnam,2018,Electricity supply quality,4.338947296,3.7824560799999998,True,Access
"Yemen, Rep.",2018,Electricity supply quality,1.189312816,1.15776068,True,Access
South Africa,2018,Electricity supply quality,3.92000699,3.4333391583333337,True,Access
Zambia,2018,Electricity supply quality,2.520936728,2.2674472733333335,True,Access
Zimbabwe,2018,Electricity supply quality,3.089855433,2.7415461941666663,True,Access
